EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,ShootingFouls,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,TwoPtAssists,ShortMidRangeAssists,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Corner3Assists,PenaltyTurnovers,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg3aBlocked,AtRimAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,326.0,5,5,10,9,2.0,,4.0,19,1.0,,,,,1.0,,8.0,,,,1.0,2.0,,5.0,,,,,,,,2.0,,7.142857142857142,,,,,,,1.0,,,,,1.0,0.4454,,,3.3,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5697.1,95,-10,194,202,45.0,26.0,27.0,396,7.0,8.0,11.0,,1.0,12.0,19.0,212.0,1.0,2.0,11.0,2.0,6.0,2.0,14.0,1.0,13.0,17.0,2.0,19.0,4.0,3.0,45.0,0.6129032258064516,16.88888888888889,0.23214285714285715,0.020833333333333332,0.1717171717171717,0.02040816326530612,,0.14285714285714285,0.22580645161290322,0.25806451612903225,0.3548387096774194,,0.14285714285714285,0.8387096774193549,0.546108064516129,,0.533992857142857,4.575,25.36315789473684,0.23195876288659795,5.0,,,4.0,5.0,,,4.0,,9.0,9.0,51.0,,,,5.0,5.0,,12.0,12.0,6.0,27.0,,4.0,4.0,1.0,1.0,3.0,10.0,2.0,12.0,0.6666666666666666,0.6666666666666666,1.0,0.47368421052631576,,0.47368421052631576,0.75,,1.0,0.7258064516129032,,0.7142857142857143,0.7285714285714285,,0.75,0.3333333333333333,0.09302325581395349,,0.08823529411764706,0.7142857142857143,0.7142857142857143,0.16129032258064516,0.8,0.8,0.75,,,,0.36363636363636365,0.36363636363636365,1.0,,,,0.36363636363636365,,0.23529411764705882,,0.4444444444444444,5.0,,1.0,,1.0,,,1.0,5.0,,,0.02,0.02702702702702703,0.625,0.7142857142857143,1.0,1.0,,,,,0.14285714285714285,,6.0,2.0,9.0,4.0,0.1111111111111111,0.11764705882352941,0.26666666666666666,,3.0,2.0,,,0.04,4.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,False,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.125,0.23076923076923078,0.6,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,31405.699999999997,523,-60,1100,1106,300.0,213.0,138.0,2206,63.0,38.0,97.0,7.0,30.0,129.0,135.0,1330.0,11.0,39.0,97.0,23.0,55.0,16.0,133.0,4.0,36.0,85.0,18.0,103.0,11.0,7.0,300.0,0.5113636363636364,25.256511444356747,0.13953488372093023,0.016597510373443983,0.15932914046121593,0.03294573643410853,,0.16037735849056603,0.23863636363636365,0.14393939393939395,0.36742424242424243,0.2692307692307692,0.379746835443038,0.75,0.5259352272727273,0.5778611111111112,0.5184145569620254,5.710077519379845,25.477037037037032,0.2727272727272727,33.0,8.0,13.0,28.0,60.0,2.0,6.0,34.0,8.0,63.0,49.0,334.0,9.0,15.0,31.0,17.0,40.0,13.0,101.0,62.0,64.0,135.0,8.0,34.0,40.0,16.0,12.0,23.0,44.0,,101.0,0.49206349206349204,0.5254237288135594,0.9183673469387755,0.362962962962963,0.3333333333333333,0.362962962962963,0.4883720930232558,0.6,0.425,0.5170454545454546,0.5192307692307693,0.4620253164556962,0.5622895622895623,0.5535714285714286,0.5372340425531915,0.6956521739130435,0.182648401826484,0.009345794392523364,0.19889502762430938,0.5238095238095238,0.559322033898305,0.22727272727272727,0.4666666666666667,0.49122807017543857,0.39285714285714285,0.022727272727272728,0.3333333333333333,0.3333333333333333,0.35051546391752575,0.35051546391752575,0.8823529411764706,0.5,0.6153846153846154,0.26666666666666666,0.35051546391752575,0.09281437125748503,0.3023952095808383,12.0,0.08888888888888889,15.0,2.0,4.0,5.0,9.0,1.0,3.0,13.0,30.0,,0.2727272727272727,0.04727272727272727,0.05188679245283019,0.39473684210526316,0.40540540540540543,1.0,0.15384615384615385,0.5,1.0,0.14285714285714285,1.0,0.11392405063291139,0.5555555555555556,61.0,28.0,68.0,24.0,0.10526315789473684,0.08650519031141868,0.1568627450980392,7.0,14.0,2.0,0.05426356589147287,0.05,0.027522935779816515,32.0,4.0,7.0,2.0,,,6.0,2.0,8.0,4.0,6.0,0.75,7.0,3.0,False,12.0,23.0,1.0,27.0,4.0,5.0,8.0,7.0,0.007407407407407408,0.02631578947368421,0.14018691588785046,0.5757575757575758,0.2911392405063291,0.5217391304347826,4.0,1.0,1.0,9.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.06349206349206349,0.28125,0.0625,0.031746031746031744,0.028368794326241134,0.5,0.25,0.007352941176470588,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,21520.6,359,-26,745,755,187.0,170.0,95.0,1500,45.0,8.0,44.0,5.0,7.0,94.0,52.0,883.0,7.0,9.0,44.0,24.0,66.0,14.0,156.0,2.0,13.0,26.0,3.0,29.0,10.0,3.0,187.0,0.3561643835616438,24.707259953161596,0.07222222222222222,0.012195121951219513,0.06906906906906907,0.009036144578313253,,0.09722222222222222,0.3082191780821918,0.0547945205479452,0.3013698630136986,0.29411764705882354,0.23333333333333334,0.6643835616438356,0.5421400684931507,0.4764722222222222,0.5070950000000001,6.372340425531915,25.8423076923077,0.25100671140939596,30.0,3.0,3.0,13.0,39.0,2.0,10.0,16.0,3.0,45.0,20.0,204.0,5.0,10.0,19.0,6.0,21.0,5.0,52.0,36.0,54.0,45.0,,16.0,10.0,21.0,12.0,38.0,61.0,5.0,52.0,0.4,0.4,0.75,0.38461538461538464,0.5555555555555556,0.38461538461538464,0.4787234042553192,0.5,0.2857142857142857,0.5136986301369864,0.47058823529411764,0.45,0.5838150289017341,0.5277777777777778,0.6046511627906976,0.5526315789473685,0.06535947712418301,,0.07086614173228346,0.6666666666666666,0.7692307692307693,0.2671232876712329,0.3333333333333333,0.40625,0.3076923076923077,0.0684931506849315,0.2,0.2,0.36363636363636365,0.36363636363636365,0.6875,0.17647058823529413,1.0,0.42857142857142855,0.36363636363636365,0.09313725490196079,0.2549019607843137,15.0,0.02857142857142857,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,32.0,7.0,0.2857142857142857,0.005952380952380952,0.007518796992481203,0.5,0.5,1.0,0.11764705882352941,0.5,1.0,0.2,1.0,0.06666666666666667,1.0,54.0,25.0,63.0,26.0,0.038461538461538464,0.16167664670658682,0.22807017543859648,13.0,10.0,4.0,0.13829787234042554,0.1794871794871795,0.024691358024691357,42.0,13.0,17.0,,1.0,6.0,,,,,,,10.0,9.0,False,4.0,9.0,,29.0,7.0,6.0,6.0,6.0,,,0.0684931506849315,0.43333333333333335,0.3,0.4444444444444444,3.0,,,3.0,1.0,9.0,2.0,1.0,,,,,,0.13333333333333333,0.1111111111111111,,,0.015151515151515152,0.5,0.3333333333333333,0.018867924528301886,3.0,1.0,1.0,1.0,2.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17699.5,295,-89,608,614,207.0,201.0,91.0,1222,27.0,15.0,50.0,5.0,23.0,71.0,65.0,768.0,9.0,27.0,50.0,21.0,43.0,15.0,107.0,3.0,20.0,33.0,9.0,42.0,11.0,8.0,207.0,0.47794117647058826,23.60335195530726,0.14084507042253522,0.02142857142857143,0.12167300380228137,0.030612244897959183,0.08333333333333333,0.08064516129032258,0.19852941176470587,0.11029411764705882,0.36764705882352944,0.2631578947368421,0.4791666666666667,0.6764705882352942,0.5323762962962965,0.5536166666666668,0.5298308510638298,7.119718309859155,26.093846153846155,0.3404605263157895,14.0,2.0,3.0,14.0,35.0,3.0,9.0,12.0,6.0,31.0,20.0,134.0,5.0,10.0,25.0,9.0,21.0,7.0,45.0,16.0,46.0,48.0,,12.0,12.0,15.0,10.0,27.0,14.0,2.0,45.0,0.25806451612903225,0.25806451612903225,0.8,0.3076923076923077,0.25925925925925924,0.3076923076923077,0.43661971830985913,0.5,0.42857142857142855,0.4485294117647059,0.6578947368421053,0.40625,0.47183098591549294,0.6578947368421053,0.4411764705882353,0.5555555555555556,0.09917355371900827,0.03225806451612903,0.1134020618556701,0.5185185185185185,0.56,0.25735294117647056,0.4,0.42424242424242425,0.2857142857142857,0.0661764705882353,0.3333333333333333,0.3333333333333333,0.24,0.24,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.2608695652173913,0.24,0.1865671641791045,0.3358208955223881,12.0,0.19230769230769232,8.0,2.0,4.0,1.0,4.0,3.0,5.0,6.0,31.0,4.0,0.5555555555555556,0.03896103896103896,0.025210084033613446,0.5333333333333333,0.5333333333333333,1.0,0.21052631578947367,0.5,1.0,0.6,1.0,0.08333333333333333,0.25,12.0,6.0,13.0,3.0,0.041666666666666664,0.02158273381294964,0.04054054054054054,4.0,14.0,,0.056338028169014086,0.05714285714285714,,22.0,6.0,12.0,2.0,3.0,,2.0,1.0,2.0,1.0,2.0,1.0,6.0,8.0,False,5.0,7.0,,15.0,3.0,2.0,3.0,3.0,,,0.18518518518518517,0.21428571428571427,0.14583333333333334,0.7142857142857143,,1.0,,1.0,2.0,5.0,5.0,,,,,,,0.07407407407407407,0.07692307692307693,,0.08571428571428572,0.025,0.3333333333333333,,,1.0,1.0,,2.0,1.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,19669.799999999996,328,-55,671,690,279.0,230.0,104.0,1361,65.0,,,,,82.0,,840.0,,,,7.0,15.0,5.0,37.0,38.0,29.0,58.0,58.0,116.0,8.0,6.0,279.0,,14.75,0.19078947368421054,0.2345679012345679,0.18505338078291814,0.17647058823529413,0.1875,0.10144927536231885,0.7926829268292683,,,,,0.7926829268292683,0.6030402439024388,0.6064947368421052,0.5840941176470589,2.9414634146341463,,0.4157973174366617,43.0,14.0,25.0,9.0,16.0,,1.0,,,52.0,,143.0,14.0,27.0,43.0,19.0,34.0,,56.0,74.0,30.0,,22.0,,23.0,2.0,2.0,11.0,49.0,3.0,56.0,0.7115384615384616,0.9024390243902439,,,,,0.6341463414634146,0.5185185185185185,0.5588235294117647,0.6341463414634146,0.5185185185185185,0.5588235294117647,0.6682242990654206,0.5657894736842105,0.6086956521739131,0.18181818181818182,0.17829457364341086,0.2692307692307692,0.18181818181818182,0.6615384615384615,0.7166666666666667,0.1951219512195122,0.5625,0.6923076923076923,0.8888888888888888,0.012195121951219513,,,,,,0.9259259259259259,0.56,,,0.3006993006993007,0.3916083916083916,,0.39285714285714285,,,,,,,,19.0,35.0,5.0,,0.11801242236024845,0.1349206349206349,,,,,,,,,,,39.0,18.0,56.0,28.0,0.15789473684210525,0.2692307692307692,0.2692307692307692,8.0,16.0,11.0,0.0975609756097561,0.1875,0.20588235294117646,8.0,,9.0,6.0,2.0,6.0,20.0,6.0,20.0,14.0,15.0,0.75,2.0,7.0,False,15.0,27.0,,5.0,2.0,1.0,3.0,3.0,,,0.2,0.6744186046511628,0.7941176470588235,0.5555555555555556,15.0,3.0,1.0,6.0,6.0,,1.0,,,,,3.0,,0.07692307692307693,0.2857142857142857,0.07142857142857142,0.05714285714285714,0.3,,0.14285714285714285,,,,4.0,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,30020.399999999998,500,-27,1053,1048,231.0,167.0,138.0,2101,42.0,36.0,87.0,11.0,19.0,81.0,123.0,1232.0,15.0,24.0,87.0,28.0,45.0,14.0,118.0,8.0,37.0,75.0,17.0,92.0,12.0,6.0,231.0,0.6029411764705882,20.901639344262296,0.148,0.03524229074889868,0.1503267973856209,0.03406813627254509,,0.15151515151515152,0.20588235294117646,0.17647058823529413,0.4264705882352941,0.5,0.48717948717948717,0.8088235294117647,0.5467022277227723,0.5513285714285714,0.5325179487179488,6.44320987654321,25.737398373983737,0.21937321937321938,26.0,4.0,5.0,15.0,27.0,6.0,12.0,34.0,7.0,47.0,50.0,275.0,5.0,7.0,24.0,8.0,15.0,9.0,52.0,64.0,30.0,138.0,4.0,34.0,32.0,25.0,14.0,37.0,28.0,,52.0,0.6808510638297872,0.7111111111111111,0.92,0.4065040650406504,0.375,0.4065040650406504,0.5802469135802469,0.7142857142857143,0.5333333333333333,0.5980392156862745,0.5,0.5512820512820513,0.6284403669724771,0.5217391304347826,0.6046511627906976,0.6756756756756757,0.15311004784688995,0.030612244897959183,0.13872832369942195,0.6190476190476191,0.7027027027027027,0.1323529411764706,0.5555555555555556,0.6,0.7333333333333333,0.058823529411764705,0.5,0.5454545454545454,0.39080459770114945,0.39080459770114945,0.8823529411764706,0.22727272727272727,0.8,0.3684210526315789,0.39080459770114945,0.08727272727272728,0.1890909090909091,12.0,0.18181818181818182,16.0,,4.0,2.0,5.0,4.0,4.0,9.0,36.0,5.0,0.26666666666666666,0.03308823529411765,0.0297029702970297,0.4444444444444444,0.4444444444444444,1.0,0.18181818181818182,,,0.36363636363636365,0.75,0.1282051282051282,0.4,31.0,9.0,35.0,15.0,0.2222222222222222,0.07834101382488479,0.16304347826086957,8.0,17.0,,0.09876543209876543,0.07407407407407407,0.047619047619047616,17.0,7.0,12.0,2.0,2.0,4.0,3.0,2.0,3.0,1.0,3.0,1.0,14.0,6.0,False,5.0,8.0,,10.0,6.0,4.0,1.0,1.0,,,0.13559322033898305,0.5769230769230769,0.20512820512820512,0.625,2.0,,,6.0,1.0,11.0,4.0,2.0,,,,,,0.11904761904761904,0.20689655172413793,,0.04285714285714286,0.010309278350515464,1.0,0.5,0.016,4.0,,2.0,,1.0,0.08333333333333333,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,22153.800000000003,369,-24,778,768,128.0,89.0,95.0,1546,65.0,,1.0,1.0,,73.0,1.0,910.0,1.0,,1.0,4.0,5.0,3.0,14.0,22.0,32.0,54.0,47.0,101.0,12.0,9.0,128.0,0.013513513513513514,11.963882618510159,0.16161616161616163,0.13924050632911392,0.13850415512465375,0.12568306010928962,,0.2028985507246377,0.8783783783783784,,0.013513513513513514,0.037037037037037035,,0.8918918918918919,0.6514736486486488,0.6487078947368421,0.6682666666666667,1.9876712328767125,24.6,0.16452442159383032,54.0,22.0,26.0,6.0,8.0,,,,,60.0,,139.0,22.0,26.0,48.0,10.0,12.0,,23.0,80.0,40.0,,36.0,,18.0,5.0,3.0,22.0,20.0,,23.0,0.6666666666666666,0.9523809523809523,,,,,0.821917808219178,0.8461538461538461,0.8333333333333334,0.8108108108108109,0.8148148148148148,0.8333333333333334,0.8273809523809523,0.8275862068965517,0.7666666666666667,0.22727272727272727,0.11042944785276074,0.2153846153846154,0.08527131782945736,0.8307692307692308,0.9152542372881356,0.10810810810810811,0.75,0.75,1.0,,,,,,,0.9629629629629629,0.8461538461538461,,,0.34532374100719426,0.16546762589928057,,0.17142857142857143,,,,,,,,24.0,28.0,3.0,,0.11538461538461539,0.09615384615384616,,,,,,,,,,,19.0,3.0,24.0,12.0,0.20588235294117646,0.14634146341463414,0.14814814814814814,6.0,13.0,3.0,0.0821917808219178,,0.10126582278481013,1.0,1.0,17.0,1.0,10.0,4.0,26.0,12.0,28.0,14.0,18.0,0.6428571428571429,1.0,3.0,False,9.0,11.0,,,3.0,1.0,2.0,2.0,,,0.1276595744680851,0.6296296296296297,0.9166666666666666,0.8181818181818182,4.0,,1.0,4.0,1.0,2.0,4.0,,2.0,2.0,,1.0,,0.09230769230769231,0.2,0.08333333333333333,0.17307692307692307,0.125,,0.13636363636363635,,2.0,2.0,,1.0,,,1.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,23868.699999999997,398,-27,816,839,203.0,169.0,110.0,1655,29.0,21.0,25.0,3.0,7.0,34.0,46.0,984.0,4.0,14.0,25.0,12.0,22.0,9.0,56.0,,23.0,41.0,5.0,46.0,12.0,2.0,203.0,0.575,10.912906610703043,0.1111111111111111,,0.09973045822102426,0.013054830287206266,,0.16666666666666666,0.3625,0.2625,0.3125,0.3333333333333333,0.3684210526315789,0.9375,0.5854174999999999,0.5539499999999999,0.5785815789473684,2.741176470588235,24.695652173913043,0.24877450980392157,14.0,2.0,4.0,1.0,5.0,,,12.0,4.0,15.0,20.0,107.0,2.0,5.0,7.0,3.0,5.0,6.0,31.0,16.0,14.0,60.0,2.0,12.0,14.0,7.0,4.0,15.0,21.0,4.0,31.0,0.5333333333333333,0.5714285714285714,1.0,0.43478260869565216,0.42857142857142855,0.43478260869565216,0.4411764705882353,0.4,0.6,0.5625,0.3888888888888889,0.631578947368421,0.601123595505618,0.3888888888888889,0.6739130434782609,0.4666666666666667,0.08536585365853659,,0.07971014492753623,0.4827586206896552,0.6086956521739131,0.0625,0.2,0.25,1.0,,,,0.48,0.48,1.0,0.4444444444444444,0.5,0.5714285714285714,0.48,0.06542056074766354,0.2897196261682243,,0.05405405405405406,8.0,1.0,1.0,2.0,7.0,,1.0,5.0,25.0,1.0,0.25,0.023696682464454975,0.030864197530864196,0.38095238095238093,0.38095238095238093,1.0,0.1111111111111111,1.0,1.0,,,0.3684210526315789,0.2857142857142857,17.0,7.0,21.0,8.0,0.11538461538461539,0.10344827586206896,0.2,7.0,10.0,,0.20588235294117646,0.2,,10.0,4.0,8.0,1.0,2.0,2.0,5.0,1.0,5.0,4.0,4.0,0.8,3.0,6.0,False,2.0,4.0,,6.0,10.0,1.0,2.0,2.0,,,0.08695652173913043,0.5,0.21052631578947367,0.5,,,,4.0,,3.0,1.0,1.0,,,,,,0.20689655172413793,0.19047619047619047,,,,,0.5,0.02127659574468085,,,4.0,,,,,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,16808.9,280,31,604,592,167.0,108.0,76.0,1196,26.0,12.0,69.0,11.0,20.0,84.0,81.0,705.0,16.0,26.0,69.0,38.0,85.0,25.0,208.0,10.0,20.0,48.0,13.0,61.0,13.0,7.0,167.0,0.4909090909090909,31.23209169054441,0.14388489208633093,0.07874015748031496,0.17307692307692307,0.045774647887323945,,0.03773584905660377,0.15757575757575756,0.07272727272727272,0.41818181818181815,0.4583333333333333,0.4166666666666667,0.6484848484848484,0.5170712121212122,0.55148,0.49410208333333333,7.590476190476189,27.01728395061728,0.2764900662251656,17.0,5.0,6.0,18.0,48.0,5.0,10.0,19.0,7.0,40.0,23.0,188.0,7.0,8.0,31.0,8.0,22.0,11.0,64.0,12.0,68.0,54.0,12.0,19.0,25.0,18.0,15.0,33.0,40.0,4.0,64.0,0.15,0.17647058823529413,0.782608695652174,0.2839506172839506,0.4230769230769231,0.2839506172839506,0.47619047619047616,0.875,0.36363636363636365,0.45151515151515154,0.5416666666666666,0.5104166666666666,0.5054054054054054,0.5740740740740741,0.5526315789473685,0.5454545454545454,0.2066115702479339,0.04,0.2268041237113402,0.6538461538461539,0.6538461538461539,0.2909090909090909,0.375,0.43902439024390244,0.05555555555555555,0.06060606060606061,0.5,0.5,0.2753623188405797,0.2753623188405797,0.7368421052631579,0.25,0.8333333333333334,0.35,0.2753623188405797,0.16489361702127658,0.3404255319148936,15.0,0.2222222222222222,4.0,1.0,5.0,4.0,6.0,3.0,4.0,3.0,28.0,5.0,0.25,0.01910828025477707,0.008547008547008548,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.2,1.0,0.2727272727272727,1.0,0.125,0.6666666666666666,39.0,15.0,45.0,15.0,0.125,0.0898876404494382,0.15463917525773196,7.0,14.0,3.0,0.08333333333333333,0.14583333333333334,0.12903225806451613,47.0,9.0,15.0,,3.0,2.0,1.0,,1.0,1.0,1.0,1.0,13.0,8.0,False,4.0,9.0,,34.0,6.0,2.0,7.0,7.0,,,0.2033898305084746,0.23529411764705882,0.1875,0.4444444444444444,5.0,4.0,,3.0,4.0,3.0,2.0,1.0,,,,,,,0.13636363636363635,,0.05,0.04395604395604396,0.2,,0.012345679012345678,2.0,2.0,2.0,1.0,2.0,,,,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4833.0,81,-43,167,171,74.0,43.0,25.0,338,9.0,1.0,13.0,,4.0,17.0,14.0,230.0,,4.0,13.0,9.0,16.0,7.0,41.0,,4.0,10.0,3.0,13.0,2.0,2.0,74.0,0.45161290322580644,21.31979695431472,0.10526315789473684,,0.14492753623188406,0.038461538461538464,,0.125,0.2903225806451613,0.03225806451612903,0.41935483870967744,,0.3076923076923077,0.7419354838709677,0.5344741935483871,0.428,0.5618038461538462,5.641176470588235,26.421428571428574,0.4431137724550898,4.0,1.0,2.0,2.0,7.0,,1.0,3.0,2.0,6.0,4.0,27.0,2.0,4.0,4.0,3.0,9.0,2.0,13.0,2.0,10.0,12.0,2.0,3.0,6.0,7.0,5.0,9.0,7.0,1.0,13.0,0.16666666666666666,0.2,1.0,0.2857142857142857,0.5,0.2857142857142857,0.35294117647058826,0.5,0.3333333333333333,0.3870967741935484,0.5,0.46153846153846156,0.4090909090909091,0.5,0.4642857142857143,0.7777777777777778,0.1935483870967742,,0.2222222222222222,0.4444444444444444,0.5,0.22580645161290322,0.2857142857142857,0.2857142857142857,,0.03225806451612903,,,0.23076923076923078,0.23076923076923078,1.0,0.5,0.5,0.5,0.23076923076923078,0.14814814814814814,0.48148148148148145,,,1.0,,,,,,,3.0,8.0,1.0,,0.07894736842105263,0.03571428571428571,1.0,1.0,1.0,,,,,,,,3.0,1.0,4.0,1.0,,0.03125,0.05555555555555555,1.0,4.0,,0.058823529411764705,,,7.0,1.0,2.0,,1.0,,,,,,,,2.0,4.0,False,2.0,6.0,,6.0,,,1.0,1.0,,,0.13333333333333333,0.25,0.46153846153846156,0.3333333333333333,,,,,,2.0,1.0,,,,,,,0.1111111111111111,,,0.2,,,,,,,,,,,,,
