EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,LostBallSteals,on,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1071.8,18,13,33,37,20,16.0,5.0,70,4.0,3.0,1.0,1.0,,,4.0,2.0,29,1.0,3.0,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,1.0,,20,0.3333333333333333,,,17.94871794871795,,0.2,0.05555555555555555,0.08333333333333333,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,,0.75,,1.0,0.6412083333333333,0.45404999999999995,0.6062,2.025,26.0,0.6060606060606061,3.0,,1.0,,,,,,,3.0,1.0,1.0,10.0,,1.0,3.0,2.0,1.0,8.0,4.0,2.0,3.0,,,,,1.0,,,,,,1.0,,2.0,1.0,8.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.75,,0.6666666666666666,0.75,0.75,0.875,0.7142857142857143,0.75,0.8,,,0.1111111111111111,0.25,0.125,0.75,0.75,,,,,,,,,,,0.5,,,,0.14285714285714285,0.2,0.3,0.8,,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,0.6666666666666666,1.0,1.0,1.0,,0.5,1.0,1.0,,,0.6666666666666666,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,450.0,8,3,14,15,4,5.0,2.0,29,,,,1.0,,,,1.0,17,,,,1.0,,,,,,,,,1.0,1.0,,,4,1.0,,,18.75,,,,0.2,,,,,1.0,,,,1.0,0.58335,,,,27.0,0.2857142857142857,,,,,,,,1.0,,,1.0,2.0,5.0,,,,,,2.0,,,3.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,,,1.0,1.0,,1.0,,,,1.5,,,1.25,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.5,1.0,,0.4,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1329.0,22,3,41,38,2,6.0,7.0,79,4.0,,,3.0,1.0,,9.0,3.0,50,1.0,,,3.0,,4.0,5.0,2.0,14.0,,,,,,,,2,0.25,,,24.489795918367346,,,,,,,0.3333333333333333,,0.25,1.0,,,0.5833333333333334,0.5309125,,,4.155555555555555,27.3,0.04878048780487805,2.0,,,1.0,5.0,,,,,3.0,,,6.0,,,,,,,2.0,4.0,,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,0.25,,,0.25,,,,,,,,0.5,0.5,0.4166666666666667,0.2,0.2,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1531.8000000000002,26,10,46,47,16,22.0,5.0,93,2.0,1.0,2.0,5.0,,1.0,3.0,7.0,51,,1.0,1.0,5.0,,,1.0,,2.0,,,2.0,1.0,3.0,,,16,0.7,,,25.0,,,0.09090909090909091,0.05263157894736842,,,0.2,0.2,0.5,,0.5,0.5,0.9,0.574835,,0.607975,2.4,25.571428571428577,0.34782608695652173,1.0,,,1.0,1.0,,,3.0,,2.0,5.0,4.0,23.0,,,,,,2.0,,4.0,15.0,,3.0,1.0,1.0,2.0,,1.0,,1.0,1.0,4.0,1.0,4.0,2.0,2.0,,,1.0,0.7142857142857143,,0.7142857142857143,0.6666666666666666,,,0.95,,,0.9583333333333334,,0.3333333333333333,1.0,,0.15384615384615385,,0.2222222222222222,0.5,0.5,0.1,1.0,1.0,,,,,0.6,0.6,1.0,,,,0.6,0.16666666666666666,0.4,,0.08695652173913043,,,5.0,,,,2.0,,,,,,,,1.0,3.0,,0.125,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,8213.3,137,-4,274,285,79,71.0,41.0,559,10.0,6.0,9.0,15.0,,3.0,16.0,24.0,298,2.0,9.0,4.0,15.0,,3.0,13.0,2.0,29.0,2.0,16.0,23.0,5.0,28.0,4.0,3.0,79,0.6,,,15.360501567398119,0.2222222222222222,0.028985507246376812,0.16911764705882354,0.0364963503649635,,0.15384615384615385,0.25,0.225,0.375,,0.46153846153846156,0.23076923076923078,0.85,0.5429237499999999,0.5712,0.5309769230769231,4.3125,25.512500000000003,0.28832116788321166,7.0,,,4.0,6.0,,,6.0,2.0,11.0,11.0,8.0,63.0,,,1.0,7.0,2.0,24.0,16.0,6.0,33.0,,6.0,10.0,9.0,7.0,,1.0,1.0,,3.0,12.0,2.0,13.0,4.0,24.0,0.7272727272727273,0.7272727272727273,1.0,0.4583333333333333,0.5,0.4583333333333333,0.6875,,0.7777777777777778,0.6875,,0.7692307692307693,0.6847826086956522,0.16666666666666666,0.75,0.3333333333333333,,0.109375,,0.11764705882352941,0.7,0.7,0.15,0.6666666666666666,0.6666666666666666,0.75,,,,0.4,0.4,1.0,,,0.6666666666666666,0.4,0.09302325581395349,0.21052631578947367,0.015873015873015872,0.38095238095238093,,1.0,5.0,,0.4166666666666667,5.0,5.0,,2.0,,1.0,,,1.0,3.0,3.0,,0.04411764705882353,0.04,0.07692307692307693,0.7142857142857143,0.5555555555555556,0.625,1.0,,1.0,,,,,0.8333333333333334,0.07692307692307693,,4.0,,,2.0,3.0,3.0,,0.20588235294117646,3.0,,0.05405405405405406,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,False,1.0,1.0,0.041666666666666664,0.1111111111111111,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,101103.19999999998,1685,-26,3420,3443,779,665.0,446.0,6863,218.0,55.0,99.0,240.0,29.0,60.0,416.0,339.0,4071,41.0,96.0,81.0,240.0,23.0,108.0,179.0,78.0,466.0,18.0,114.0,270.0,52.0,322.0,27.0,14.0,770,0.44900662251655626,0.055288461538461536,0.06422018348623854,23.32826747720365,0.13058419243986255,0.023746701846965697,0.15260545905707196,0.030413625304136254,,0.13855421686746988,0.28874172185430463,0.13112582781456952,0.31788079470198677,0.35802469135802467,0.3107344632768362,0.3389830508474576,0.7377483443708609,0.5407986719787519,0.5711650000000001,0.5283891428571428,5.078125,25.6094395280236,0.22777777777777777,139.0,22.0,32.0,85.0,182.0,5.0,16.0,79.0,16.0,229.0,112.0,163.0,957.0,24.0,40.0,92.0,50.0,23.0,233.0,246.0,212.0,312.0,16.0,79.0,71.0,54.0,132.0,24.0,46.0,29.0,17.0,78.0,136.0,5.0,193.0,85.0,227.0,0.537117903930131,0.5565610859728507,0.9285714285714286,0.3303834808259587,0.2839506172839506,0.3303834808259587,0.5504807692307693,0.6,0.5208333333333334,0.5258278145695364,0.46296296296296297,0.4774011299435028,0.5676156583629893,0.5,0.5521327014218009,0.5897435897435898,0.3157894736842105,0.17861975642760486,0.024390243902439025,0.19039451114922812,0.6376146788990825,0.6813725490196079,0.2410596026490066,0.46703296703296704,0.4885057471264368,0.3764705882352941,0.02119205298013245,0.3125,0.3333333333333333,0.32916666666666666,0.3333333333333333,0.8987341772151899,0.3950617283950617,0.6875,0.26666666666666666,0.32916666666666666,0.10507246376811594,0.17453798767967146,0.0961337513061651,0.24346917450365727,24.0,16.0,97.0,1.0,0.1276595744680851,36.0,33.0,3.0,12.0,7.0,21.0,6.0,9.0,30.0,32.0,52.0,0.21951219512195122,0.03611738148984198,0.033773861967694566,0.1346153846153846,0.6330935251798561,0.3333333333333333,0.336734693877551,1.0,0.5,0.14814814814814814,0.25,1.0,0.20689655172413793,0.8333333333333334,0.6545454545454545,0.11864406779661017,0.3333333333333333,64.0,2.0,3.0,15.0,15.0,11.0,0.043478260869565216,0.125,4.0,0.04395604395604396,0.028423772609819122,32.0,5.0,4.0,14.0,22.0,15.0,7.0,25.0,17.0,4.0,0.68,19.0,13.0,False,17.0,4.0,0.011799410029498525,0.010101010101010102,0.04390243902439024,1.0,12.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0625,0.0125,0.031413612565445025,0.6,0.005865102639296188,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,55076.6,918,-31,1879,1889,506,469.0,259.0,3768,124.0,30.0,21.0,121.0,12.0,31.0,265.0,142.0,2180,15.0,60.0,34.0,121.0,29.0,59.0,154.0,41.0,367.0,8.0,26.0,60.0,17.0,77.0,35.0,16.0,505,0.3488943488943489,0.10943396226415095,0.12903225806451613,25.618698441796518,0.055201698513800426,0.019417475728155338,0.06312292358803986,0.0193621867881549,,0.07317073170731707,0.3046683046683047,0.051597051597051594,0.2972972972972973,0.23076923076923078,0.3191489361702128,0.32978723404255317,0.6535626535626535,0.5340281326781329,0.48707592592592586,0.5165595744680851,6.640000000000002,25.735211267605635,0.2692921766897286,88.0,12.0,16.0,39.0,105.0,14.0,36.0,43.0,14.0,141.0,55.0,133.0,580.0,21.0,37.0,75.0,27.0,16.0,161.0,106.0,176.0,129.0,8.0,43.0,95.0,66.0,31.0,3.0,48.0,25.0,23.0,87.0,142.0,9.0,152.0,64.0,161.0,0.375886524822695,0.38686131386861317,0.7818181818181819,0.3873239436619718,0.47058823529411764,0.3873239436619718,0.5320754716981132,0.5675675675675675,0.45,0.5491400491400491,0.6057692307692307,0.5425531914893617,0.6101694915254238,0.646551724137931,0.6451612903225806,0.5517241379310345,0.058823529411764705,0.07175925925925926,0.013422818791946308,0.07738095238095238,0.7096774193548387,0.8148148148148148,0.257985257985258,0.37142857142857144,0.41935483870967744,0.358974358974359,0.08845208845208845,0.3888888888888889,0.4,0.35537190082644626,0.35833333333333334,0.7209302325581395,0.3076923076923077,0.75,0.45161290322580644,0.35537190082644626,0.14410480349344978,0.20382165605095542,0.12931034482758622,0.2775862068965517,36.0,27.0,75.0,8.0,0.025,17.0,12.0,1.0,3.0,2.0,3.0,6.0,7.0,18.0,9.0,29.0,0.4666666666666667,0.019313304721030045,0.019444444444444445,0.052083333333333336,0.375,0.5714285714285714,0.5714285714285714,1.0,0.25,0.057692307692307696,0.3333333333333333,1.0,0.5,0.8333333333333334,0.5666666666666667,0.031914893617021274,0.6666666666666666,59.0,,4.0,21.0,14.0,14.0,,0.05286343612334802,7.0,0.11428571428571428,0.027906976744186046,39.0,4.0,10.0,15.0,7.0,3.0,3.0,7.0,4.0,,0.5714285714285714,13.0,19.0,False,12.0,1.0,0.007042253521126761,,0.018867924528301886,2.0,4.0,5.0,3.0,1.0,2.0,,,,,0.027777777777777776,0.008264462809917356,0.02247191011235955,0.42857142857142855,0.013888888888888888,1.0,4.0,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,32960.299999999996,549,-121,1102,1113,399,394.0,169.0,2215,37.0,15.0,25.0,102.0,12.0,46.0,116.0,127.0,1349,18.0,45.0,53.0,102.0,6.0,36.0,73.0,27.0,182.0,9.0,38.0,60.0,19.0,79.0,18.0,11.0,399,0.522633744855967,0.05172413793103448,0.05405405405405406,22.923076923076923,0.15261044176706828,0.03529411764705882,0.11836734693877551,0.03423423423423423,0.07142857142857142,0.09195402298850575,0.1522633744855967,0.102880658436214,0.41975308641975306,0.35294117647058826,0.15306122448979592,0.46938775510204084,0.6748971193415638,0.5175299586776858,0.5142583333333333,0.5114061855670106,7.938793103448274,26.313385826771647,0.3620689655172414,20.0,2.0,4.0,22.0,61.0,6.0,18.0,32.0,16.0,48.0,42.0,18.0,240.0,7.0,16.0,41.0,17.0,17.0,96.0,24.0,72.0,81.0,,32.0,37.0,27.0,20.0,2.0,30.0,17.0,13.0,45.0,19.0,3.0,21.0,6.0,96.0,0.25,0.25,0.6428571428571429,0.33070866141732286,0.32075471698113206,0.33070866141732286,0.41379310344827586,0.4375,0.37777777777777777,0.4567901234567901,0.6029411764705882,0.4336734693877551,0.4743083003952569,0.6029411764705882,0.46153846153846156,0.6666666666666666,0.1,0.08298755186721991,0.0380952380952381,0.09574468085106383,0.5405405405405406,0.5714285714285714,0.25102880658436216,0.36065573770491804,0.38596491228070173,0.18181818181818182,0.07407407407407407,0.3333333333333333,0.3333333333333333,0.3137254901960784,0.3137254901960784,0.53125,0.11764705882352941,0.5,0.34782608695652173,0.3137254901960784,0.024096385542168676,0.04918032786885246,0.17083333333333334,0.4,45.0,8.0,56.0,7.0,0.2,9.0,10.0,2.0,6.0,1.0,7.0,7.0,9.0,9.0,10.0,27.0,0.5,0.03333333333333333,0.017543859649122806,0.03773584905660377,0.2,0.4,0.4,1.0,,0.17647058823529413,0.3333333333333333,1.0,0.5833333333333334,0.8571428571428571,0.6,0.07142857142857142,0.14285714285714285,11.0,,9.0,14.0,4.0,4.0,,0.17857142857142858,,0.06557377049180328,0.02459016393442623,15.0,4.0,3.0,,4.0,3.0,1.0,4.0,4.0,,1.0,3.0,7.0,False,,,,,0.08333333333333333,2.0,5.0,1.0,1.0,2.0,,,,,,,,0.035211267605633804,0.6666666666666666,,2.0,1.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,73554.79999999999,1226,142,2438,2474,710,608.0,378.0,4912,181.0,52.0,1.0,1.0,1.0,,241.0,2.0,2851,1.0,64.0,,1.0,25.0,40.0,75.0,28.0,190.0,106.0,124.0,241.0,178.0,419.0,31.0,23.0,704,0.00823045267489712,0.1037344398340249,0.08287292817679558,11.982044198895027,0.20735785953177258,0.19202898550724637,0.19755244755244755,0.14911541701769165,0.16129032258064516,0.19282511210762332,0.7448559670781894,0.00411522633744856,0.00411522633744856,0.01282051282051282,0.8125,,0.7530864197530864,0.6031318930041152,0.589906779661017,0.61359375,2.9381742738589223,24.549999999999997,0.2912223133716161,127.0,42.0,67.0,23.0,57.0,1.0,3.0,,,151.0,1.0,89.0,394.0,44.0,77.0,122.0,39.0,,112.0,206.0,96.0,3.0,68.0,,35.0,16.0,102.0,15.0,19.0,12.0,7.0,45.0,134.0,4.0,135.0,57.0,112.0,0.6821192052980133,0.8803418803418803,1.0,0.5,,0.5,0.6265560165975104,0.5714285714285714,0.609375,0.6275720164609053,0.5641025641025641,0.609375,0.6416938110749185,0.5865384615384616,0.6086956521739131,0.4222222222222222,0.26785714285714285,0.18681318681318682,0.25116279069767444,0.18906605922551253,0.7016574585635359,0.7650602409638554,0.2345679012345679,0.40350877192982454,0.48936170212765956,0.8260869565217391,0.012345679012345678,0.3333333333333333,0.3333333333333333,,,,0.8589743589743589,0.6268656716417911,,,0.19791666666666666,0.1993006993006993,0.3096446700507614,0.28426395939086296,,14.0,119.0,13.0,0.28,33.0,1.0,,,,,,,12.0,71.0,55.0,,0.11181102362204724,0.10778443113772455,0.17757009345794392,0.6535433070866141,1.0,1.0,1.0,0.14285714285714285,,,,,,0.6346153846153846,,,34.0,1.0,7.0,16.0,19.0,15.0,0.024390243902439025,0.19272727272727272,42.0,0.17543859649122806,0.15272727272727274,26.0,24.0,4.0,12.0,47.0,29.0,18.0,47.0,30.0,8.0,0.6382978723404256,3.0,8.0,False,34.0,,,,0.12686567164179105,5.0,15.0,1.0,6.0,2.0,,,,,2.0,,,0.2459016393442623,1.0,,1.0,,,1.0,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,105432.9,1757,68,3607,3614,786,726.0,478.0,7221,134.0,29.0,103.0,326.0,38.0,76.0,300.0,429.0,4195,58.0,70.0,91.0,326.0,35.0,89.0,194.0,52.0,477.0,24.0,120.0,233.0,66.0,299.0,38.0,20.0,777,0.588477366255144,0.11666666666666667,0.13432835820895522,22.020105313547152,0.13498312710911137,0.03195739014647137,0.1319073083778966,0.037383177570093455,0.024390243902439025,0.1320754716981132,0.18381344307270234,0.1412894375857339,0.44718792866941015,0.42696629213483145,0.18012422360248448,0.4720496894409938,0.7722908093278463,0.5388784435261711,0.5451859999999998,0.5102596273291925,6.562999999999999,25.705594405594432,0.21790962018297755,85.0,11.0,17.0,73.0,136.0,9.0,30.0,135.0,28.0,167.0,186.0,140.0,1032.0,22.0,31.0,112.0,31.0,33.0,215.0,196.0,138.0,519.0,14.0,135.0,105.0,68.0,102.0,11.0,83.0,48.0,35.0,123.0,122.0,4.0,155.0,55.0,211.0,0.5868263473053892,0.6125,0.9301075268817204,0.43356643356643354,0.3626373626373626,0.43356643356643354,0.5566666666666666,0.7096774193548387,0.44285714285714284,0.6117969821673526,0.550561797752809,0.5,0.6461731493099122,0.5833333333333334,0.5748663101604278,0.6747967479674797,0.1375,0.12846347607052896,0.027586206896551724,0.12618296529968454,0.6343283582089553,0.7327586206896551,0.18655692729766804,0.5367647058823529,0.6033057851239669,0.5616438356164384,0.0411522633744856,0.3,0.32142857142857145,0.41411042944785276,0.4153846153846154,0.9111111111111111,0.19101123595505617,0.6470588235294118,0.3684210526315789,0.41411042944785276,0.07918263090676884,0.15804597701149425,0.10852713178294573,0.20833333333333334,39.0,33.0,117.0,9.0,0.1450381679389313,17.0,51.0,7.0,20.0,5.0,15.0,11.0,18.0,37.0,40.0,59.0,0.3103448275862069,0.04162330905306972,0.04048582995951417,0.1375,0.5882352941176471,0.49514563106796117,0.49514563106796117,0.9803921568627451,0.36363636363636365,0.2247191011235955,0.35,0.8571428571428571,0.2894736842105263,0.7272727272727273,0.5862068965517241,0.09316770186335403,0.3333333333333333,54.0,2.0,17.0,29.0,13.0,11.0,0.038461538461538464,0.1340909090909091,3.0,0.11029411764705882,0.036939313984168866,40.0,9.0,9.0,7.0,12.0,7.0,4.0,13.0,8.0,1.0,0.6153846153846154,11.0,18.0,False,14.0,1.0,0.002331002331002331,,0.045454545454545456,4.0,11.0,11.0,3.0,1.0,8.0,1.0,1.0,,,0.06666666666666667,0.003067484662576687,0.03313253012048193,0.7777777777777778,0.016091954022988506,3.0,2.0,1.0,1.0,1.0,1.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,60173.399999999994,1003,-62,2101,2084,410,375.0,250.0,4185,170.0,36.0,,2.0,1.0,1.0,202.0,2.0,2423,1.0,41.0,1.0,2.0,19.0,19.0,32.0,14.0,83.0,52.0,78.0,146.0,109.0,255.0,27.0,22.0,409,0.00980392156862745,0.09405940594059406,0.08823529411764706,11.889862327909889,0.14800759013282733,0.12064965197215777,0.1383084577114428,0.10882956878850103,0.05714285714285714,0.143646408839779,0.8333333333333334,,0.00980392156862745,0.015151515151515152,0.8571428571428571,0.023809523809523808,0.8431372549019608,0.6302529411764703,0.6372819148936171,0.6202630952380953,2.177722772277227,26.15,0.1951451689671585,136.0,44.0,60.0,18.0,31.0,1.0,1.0,,,155.0,,54.0,364.0,45.0,65.0,98.0,31.0,,73.0,226.0,84.0,,72.0,,13.0,7.0,61.0,7.0,15.0,5.0,10.0,46.0,66.0,,81.0,40.0,73.0,0.7290322580645161,0.9495798319327731,,,,,0.7673267326732673,0.6923076923076923,0.7560975609756098,0.7598039215686274,0.6818181818181818,0.7380952380952381,0.7615062761506276,0.6805555555555556,0.7156862745098039,0.32608695652173914,0.1794871794871795,0.12761506276150628,0.18292682926829268,0.1232876712328767,0.8,0.8774193548387097,0.15196078431372548,0.5806451612903226,0.6666666666666666,0.8888888888888888,0.004901960784313725,1.0,1.0,,,,0.9090909090909091,0.7333333333333333,,,0.17167381974248927,0.17316017316017315,0.2692307692307692,0.20054945054945056,,5.0,72.0,5.0,0.16304347826086957,29.0,,,,,,,,5.0,54.0,44.0,,0.09944751381215469,0.0855106888361045,0.1415929203539823,0.7058823529411765,,,,0.1590909090909091,,,,,,0.8055555555555556,,,11.0,3.0,12.0,11.0,6.0,6.0,0.07894736842105263,0.14566929133858267,14.0,0.12903225806451613,0.08620689655172414,31.0,4.0,15.0,11.0,59.0,34.0,24.0,62.0,43.0,3.0,0.6935483870967742,5.0,5.0,False,8.0,,,,0.14754098360655737,1.0,5.0,3.0,1.0,1.0,,3.0,2.0,1.0,1.0,,,0.16666666666666666,1.0,,4.0,,1.0,1.0,,,
