EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,LostBallSteals,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1329.0,22,3.0,41,38,2.0,6.0,7,79,4.0,,3.0,1.0,,9.0,3.0,50,1.0,,3.0,4.0,5.0,2.0,14.0,,,,,,,,2.0,0.25,24.489795918367346,,,,,,,0.3333333333333333,,0.25,1.0,,0.5833333333333334,0.5309125,,,4.155555555555555,27.3,0.04878048780487805,2.0,,,1.0,5.0,,,,,3.0,,,6.0,,,,,,,,2.0,4.0,,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,0.25,,,0.25,,,,,,,,0.5,0.5,0.4166666666666667,0.2,0.2,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1531.8000000000002,26,10.0,46,47,16.0,22.0,5,93,2.0,2.0,5.0,,1.0,3.0,7.0,51,,1.0,5.0,,1.0,,2.0,,,2.0,1.0,3.0,,,16.0,0.7,25.0,,,0.09090909090909091,0.05263157894736842,,,0.2,0.2,0.5,,0.5,0.9,0.574835,,0.607975,2.4,25.571428571428577,0.34782608695652173,1.0,,,1.0,1.0,,,3.0,,2.0,5.0,4.0,23.0,,,,,1.0,,2.0,,4.0,15.0,,3.0,1.0,1.0,2.0,,1.0,,1.0,1.0,4.0,1.0,4.0,2.0,2.0,,,1.0,0.7142857142857143,,0.7142857142857143,0.6666666666666666,,,0.95,,,0.9583333333333334,,0.3333333333333333,1.0,,0.15384615384615385,,0.2222222222222222,0.5,0.5,0.1,1.0,1.0,,,,,0.6,0.6,1.0,,,,0.6,0.16666666666666666,0.4,,0.08695652173913043,,,5.0,,,,1.0,2.0,,,,,,,,,1.0,3.0,,,,0.125,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,0.5,,,,2.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,291.0,5,5.0,10,9,,5.0,1,19,,,1.0,,,,1.0,11,,,1.0,,,,,,,,1.0,1.0,,,,1.0,18.181818181818183,,,,0.3333333333333333,,,,,1.0,,,1.0,0.58335,,,,27.0,,,,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,3.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,912.8000000000001,15,15.0,29,31,16.0,16.0,4,60,2.0,1.0,1.0,,,2.0,2.0,23,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,16.0,0.5,14.705882352941176,,,0.06666666666666667,,,,0.5,0.25,0.25,,,1.0,0.7023874999999999,0.5397,0.69355,1.0,26.0,0.5517241379310345,2.0,,,,,,,,,2.0,1.0,1.0,8.0,,,3.0,1.0,1.0,1.0,6.0,4.0,,3.0,,,,,1.0,,,,,,1.0,,2.0,1.0,6.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,1.0,0.875,1.5,1.25,0.8,1.5,1.0,,,0.125,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,0.2,0.3333333333333333,0.375,0.75,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6721.3,112,1.0,229,237,59.0,47.0,34,466,7.0,9.0,13.0,,2.0,12.0,22.0,245,2.0,3.0,13.0,2.0,7.0,2.0,16.0,2.0,15.0,19.0,4.0,23.0,4.0,3.0,59.0,0.6470588235294118,15.730337078651687,0.23809523809523808,0.03636363636363636,0.168141592920354,0.034782608695652174,,0.16666666666666666,0.20588235294117646,0.2647058823529412,0.38235294117647056,,0.25,0.8529411764705882,0.5464382352941176,0.5712,0.5329999999999999,4.575,25.263636363636362,0.2576419213973799,5.0,,,4.0,5.0,,,5.0,1.0,9.0,10.0,7.0,55.0,,,,5.0,5.0,1.0,16.0,12.0,6.0,30.0,,5.0,5.0,4.0,4.0,,1.0,1.0,,3.0,11.0,2.0,11.0,4.0,16.0,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.75,,1.0,0.7058823529411765,,0.8125,0.7051282051282052,,0.8,0.3333333333333333,,0.08,,0.07692307692307693,0.7142857142857143,0.7142857142857143,0.14705882352941177,0.8,0.8,0.75,,,,0.38461538461538464,0.38461538461538464,1.0,,,0.5,0.38461538461538464,0.10810810810810811,0.26666666666666666,,0.2909090909090909,,1.0,5.0,,0.4444444444444444,3.0,3.0,5.0,,2.0,,1.0,,,,,2.0,3.0,,,,0.03333333333333333,0.045454545454545456,0.09090909090909091,0.6,0.5555555555555556,0.625,1.0,,1.0,,,,,0.375,1.0,0.125,,3.0,,,2.0,2.0,2.0,,0.23333333333333334,2.0,,0.06896551724137931,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,False,1.0,0.045454545454545456,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,63116.29999999999,1052,-129.0,2177,2198,562.0,464.0,274,4375,144.0,66.0,159.0,13.0,47.0,281.0,225.0,2638,20.0,63.0,159.0,63.0,116.0,43.0,295.0,10.0,67.0,167.0,31.0,198.0,18.0,13.0,559.0,0.44466403162055335,24.591470705460342,0.12115732368896925,0.020366598778004074,0.1529175050301811,0.027566539923954372,,0.1282051282051282,0.2845849802371542,0.13043478260869565,0.3142292490118577,0.2708333333333333,0.33098591549295775,0.7292490118577075,0.5376531683168315,0.5617383333333332,0.5293202127659574,5.19572953736655,25.521333333333338,0.2581534221405604,87.0,13.0,23.0,56.0,126.0,4.0,11.0,50.0,14.0,147.0,73.0,117.0,630.0,14.0,28.0,53.0,39.0,79.0,20.0,185.0,156.0,138.0,201.0,8.0,50.0,53.0,43.0,85.0,15.0,31.0,21.0,10.0,46.0,96.0,2.0,139.0,58.0,183.0,0.5306122448979592,0.5454545454545454,0.9178082191780822,0.3244444444444444,0.31746031746031744,0.3244444444444444,0.5231316725978647,0.5,0.4936708860759494,0.5069169960474308,0.4479166666666667,0.4859154929577465,0.5516637478108581,0.49074074074074076,0.5505952380952381,0.6739130434782609,0.28846153846153844,0.1927437641723356,0.019801980198019802,0.19887955182072828,0.6041666666666666,0.6492537313432836,0.2490118577075099,0.4444444444444444,0.4628099173553719,0.35714285714285715,0.021739130434782608,0.36363636363636365,0.36363636363636365,0.31446540880503143,0.31446540880503143,0.88,0.4791666666666667,0.5652173913043478,0.2978723404255319,0.31446540880503143,0.10554561717352415,0.17417417417417416,0.08412698412698413,0.29365079365079366,18.0,9.0,57.0,,0.10989010989010989,29.0,46.0,23.0,3.0,7.0,6.0,16.0,2.0,5.0,15.0,20.0,19.0,30.0,0.25,0.05338078291814947,0.06944444444444445,0.0338680926916221,0.03263403263403263,0.16666666666666666,0.6436781609195402,0.3484848484848485,0.35384615384615387,1.0,0.46153846153846156,0.14583333333333334,0.42857142857142855,1.0,0.15384615384615385,1.0,0.323943661971831,0.6304347826086957,0.11267605633802817,0.375,47.0,2.0,2.0,8.0,12.0,10.0,0.0625,0.11842105263157894,4.0,0.03968253968253968,0.024896265560165973,15.0,4.0,2.0,6.0,15.0,11.0,4.0,18.0,14.0,3.0,0.7777777777777778,8.0,5.0,False,1.0,0.0044444444444444444,0.015151515151515152,10.0,1.0,7.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.03787878787878788,0.026415094339622643,0.5,0.004424778761061947,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,35472.2,591,-25.0,1208,1222,330.0,304.0,167,2430,81.0,11.0,73.0,7.0,15.0,178.0,84.0,1425,9.0,17.0,73.0,42.0,106.0,27.0,254.0,4.0,19.0,40.0,11.0,51.0,17.0,5.0,329.0,0.32061068702290074,25.748930099857347,0.06168831168831169,0.014705882352941176,0.06468531468531469,0.01936619718309859,,0.09401709401709402,0.30916030534351147,0.04198473282442748,0.2786259541984733,0.21212121212121213,0.2631578947368421,0.6297709923664122,0.537274427480916,0.4651566666666667,0.5210017543859649,6.91179775280899,25.838095238095246,0.2731788079470199,54.0,7.0,9.0,25.0,68.0,12.0,29.0,26.0,7.0,91.0,32.0,89.0,367.0,14.0,24.0,47.0,16.0,40.0,9.0,97.0,68.0,114.0,72.0,6.0,26.0,64.0,46.0,18.0,3.0,32.0,19.0,13.0,56.0,97.0,6.0,102.0,44.0,97.0,0.37362637362637363,0.38636363636363635,0.75,0.38095238095238093,0.5294117647058824,0.38095238095238093,0.5112359550561798,0.5833333333333334,0.4,0.5305343511450382,0.5606060606060606,0.5175438596491229,0.5967213114754099,0.618421052631579,0.6381578947368421,0.5714285714285714,0.09090909090909091,0.06818181818181818,0.01,0.07511737089201878,0.6666666666666666,0.782608695652174,0.2595419847328244,0.36764705882352944,0.423728813559322,0.36,0.11068702290076336,0.41379310344827586,0.42857142857142855,0.3561643835616438,0.3561643835616438,0.6923076923076923,0.2727272727272727,0.7777777777777778,0.4666666666666667,0.3561643835616438,0.15254237288135594,0.20952380952380953,0.12806539509536785,0.26430517711171664,24.0,17.0,47.0,7.0,0.01818181818181818,10.0,19.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,22.0,15.0,7.0,14.0,0.3333333333333333,0.12359550561797752,0.14814814814814814,0.02364864864864865,0.022123893805309734,0.0392156862745098,0.35185185185185186,0.5454545454545454,0.5454545454545454,1.0,0.14285714285714285,0.06060606060606061,0.5,1.0,0.2857142857142857,0.5,0.3333333333333333,0.5263157894736842,0.03508771929824561,1.0,38.0,,3.0,16.0,10.0,10.0,,0.051470588235294115,4.0,0.1323529411764706,0.02127659574468085,24.0,2.0,4.0,12.0,5.0,2.0,2.0,5.0,3.0,,0.6,8.0,12.0,False,,,,10.0,1.0,1.0,3.0,2.0,1.0,1.0,,,,,0.02857142857142857,0.008695652173913044,0.5,0.011764705882352941,1.0,3.0,1.0,0.034482758620689655,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,25035.9,417,-114.0,850,858,318.0,306.0,125,1708,33.0,19.0,77.0,9.0,39.0,92.0,96.0,1065,14.0,44.0,77.0,30.0,58.0,23.0,146.0,8.0,29.0,44.0,17.0,61.0,13.0,9.0,318.0,0.5106382978723404,23.176823176823177,0.14356435643564355,0.04060913705583756,0.11559139784946236,0.04018912529550828,0.11764705882352941,0.10126582278481013,0.17553191489361702,0.10106382978723404,0.4095744680851064,0.32142857142857145,0.48148148148148145,0.6861702127659575,0.5243639037433154,0.5326214285714286,0.5160243750000001,7.327173913043477,26.415624999999995,0.37411764705882355,17.0,2.0,4.0,17.0,47.0,4.0,12.0,21.0,11.0,38.0,29.0,13.0,176.0,7.0,14.0,35.0,13.0,37.0,12.0,69.0,18.0,58.0,60.0,,21.0,28.0,21.0,14.0,1.0,22.0,12.0,10.0,37.0,15.0,2.0,15.0,3.0,69.0,0.23684210526315788,0.23684210526315788,0.6896551724137931,0.3020833333333333,0.2727272727272727,0.3020833333333333,0.41304347826086957,0.5,0.35135135135135137,0.43351063829787234,0.625,0.38271604938271603,0.4512820512820513,0.625,0.40588235294117647,0.5945945945945946,0.06666666666666667,0.08235294117647059,0.04597701149425287,0.08888888888888889,0.5151515151515151,0.5483870967741935,0.25,0.3617021276595745,0.37777777777777777,0.23529411764705882,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.5714285714285714,0.14285714285714285,0.5,0.28205128205128205,0.2727272727272727,0.015706806282722512,0.031578947368421054,0.19886363636363635,0.39204545454545453,27.0,6.0,43.0,7.0,0.16666666666666666,8.0,13.0,8.0,2.0,5.0,1.0,5.0,5.0,7.0,4.0,7.0,9.0,21.0,0.5,0.043478260869565216,0.06060606060606061,0.03982300884955752,0.01764705882352941,0.05714285714285714,0.17647058823529413,0.42105263157894735,0.42105263157894735,1.0,,0.17857142857142858,0.4,1.0,0.5555555555555556,0.8,0.16049382716049382,0.6153846153846154,0.06172839506172839,0.2,7.0,,7.0,12.0,4.0,4.0,,0.1724137931034483,,0.0425531914893617,0.021505376344086023,15.0,3.0,3.0,,3.0,2.0,1.0,3.0,3.0,,1.0,3.0,4.0,False,,,,,1.0,5.0,1.0,1.0,2.0,,,,,,0.10714285714285714,0.043859649122807015,0.5,,2.0,1.0,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,42749.09999999999,712,-37.0,1440,1468,536.0,443.0,225,2908,116.0,,,,,147.0,,1727,,,,21.0,39.0,13.0,99.0,68.0,73.0,134.0,113.0,247.0,24.0,19.0,534.0,,12.324766355140186,0.21407624633431085,0.19767441860465115,0.1956521739130435,0.1593172119487909,0.21875,0.15333333333333332,0.7891156462585034,,,,,0.7891156462585034,0.6090734693877551,0.5878352941176469,0.6004017857142859,2.8197278911564627,,0.37222222222222223,78.0,25.0,42.0,11.0,29.0,,2.0,,,89.0,,59.0,237.0,25.0,48.0,73.0,34.0,56.0,,92.0,122.0,56.0,,40.0,,18.0,10.0,53.0,8.0,8.0,6.0,2.0,25.0,86.0,4.0,89.0,38.0,92.0,0.6853932584269663,0.8840579710144928,,,,,0.6054421768707483,0.5208333333333334,0.6071428571428571,0.6054421768707483,0.5208333333333334,0.6071428571428571,0.6236842105263158,0.553030303030303,0.6052631578947368,0.32,0.24242424242424243,0.17491749174917492,0.25,0.18253968253968253,0.6724137931034483,0.7155963302752294,0.19727891156462585,0.3793103448275862,0.44,0.8181818181818182,0.013605442176870748,,,,,,0.875,0.5952380952380952,,,0.21348314606741572,0.21348314606741572,0.3080168776371308,0.3881856540084388,,4.0,82.0,11.0,0.31666666666666665,28.0,44.0,,,,,,,,11.0,8.0,44.0,35.0,,0.07482993197278912,0.0603448275862069,0.12256267409470752,0.12,0.13725490196078433,0.6666666666666666,,,,0.12,,,,,,0.7857142857142857,0.6363636363636364,,,24.0,1.0,2.0,13.0,12.0,8.0,0.03333333333333333,0.2366412213740458,24.0,0.13793103448275862,0.14634146341463414,17.0,16.0,4.0,7.0,27.0,20.0,7.0,27.0,17.0,4.0,0.6296296296296297,1.0,5.0,False,,,,23.0,4.0,10.0,1.0,5.0,1.0,,,,,,0.13095238095238096,0.23255813953488372,,,1.0,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,63068.59999999999,1051,-57.0,2190,2193,487.0,411.0,279,4383,75.0,66.0,203.0,25.0,42.0,170.0,269.0,2603,33.0,50.0,203.0,51.0,113.0,29.0,277.0,11.0,66.0,132.0,29.0,161.0,22.0,12.0,484.0,0.6127562642369021,21.768437747819192,0.1233644859813084,0.02391304347826087,0.12678936605316973,0.02791145332050048,0.022222222222222223,0.12037037037037036,0.17084282460136674,0.15034168564920272,0.4624145785876993,0.5102040816326531,0.47191011235955055,0.7835990888382688,0.5421846330275232,0.5322999999999999,0.5233033707865169,6.6347058823529395,25.792193308550196,0.22237442922374429,43.0,6.0,8.0,45.0,76.0,7.0,19.0,86.0,17.0,95.0,117.0,72.0,613.0,13.0,16.0,59.0,19.0,39.0,20.0,126.0,108.0,82.0,330.0,6.0,86.0,62.0,44.0,58.0,8.0,44.0,26.0,18.0,75.0,68.0,3.0,80.0,30.0,124.0,0.5684210526315789,0.5869565217391305,0.9401709401709402,0.4349442379182156,0.4,0.4349442379182156,0.5588235294117647,0.8125,0.48717948717948717,0.6161731207289294,0.5714285714285714,0.550561797752809,0.6445147679324894,0.59,0.6176470588235294,0.5866666666666667,0.16666666666666666,0.1309255079006772,0.015957446808510637,0.1232876712328767,0.5733333333333334,0.6825396825396826,0.17312072892938496,0.5921052631578947,0.6521739130434783,0.5555555555555556,0.04328018223234624,0.3684210526315789,0.4117647058823529,0.4236453201970443,0.4236453201970443,0.9186046511627907,0.16326530612244897,0.75,0.40476190476190477,0.4236453201970443,0.07066381156316917,0.15306122448979592,0.09624796084828711,0.20554649265905384,21.0,16.0,74.0,7.0,0.13157894736842105,10.0,19.0,31.0,1.0,8.0,3.0,8.0,9.0,10.0,21.0,22.0,18.0,34.0,0.30303030303030304,0.12352941176470589,0.16,0.031088082901554404,0.02745995423340961,0.16666666666666666,0.5348837209302325,0.4696969696969697,0.4696969696969697,1.0,0.3333333333333333,0.16326530612244897,0.125,1.0,0.36,0.6666666666666666,0.21348314606741572,0.5263157894736842,0.0898876404494382,0.375,28.0,,12.0,16.0,7.0,6.0,,0.12345679012345678,1.0,0.09210526315789473,0.030837004405286344,31.0,5.0,5.0,4.0,7.0,5.0,2.0,7.0,6.0,1.0,0.8571428571428571,8.0,10.0,False,,,,3.0,2.0,3.0,10.0,3.0,1.0,3.0,,,,,0.04225352112676056,0.014925373134328358,0.8571428571428571,0.01107011070110701,3.0,2.0,,0.10526315789473684,1.0,1.0,1.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,39276.899999999994,655,-90.0,1382,1363,224.0,191.0,150,2745,108.0,,2.0,1.0,1.0,120.0,2.0,1647,1.0,1.0,2.0,11.0,16.0,8.0,43.0,33.0,53.0,97.0,67.0,164.0,18.0,15.0,224.0,0.01639344262295082,10.982658959537572,0.14887640449438203,0.11538461538461539,0.14130434782608695,0.10200927357032458,0.08,0.14388489208633093,0.8852459016393442,,0.01639344262295082,0.024390243902439025,0.05555555555555555,0.9016393442622951,0.6566106557377049,0.6563016666666667,0.629925,1.8516666666666661,26.15,0.16208393632416787,88.0,30.0,39.0,8.0,12.0,,,,,96.0,,32.0,224.0,30.0,40.0,65.0,14.0,17.0,,35.0,136.0,56.0,,48.0,,5.0,3.0,38.0,6.0,8.0,3.0,5.0,30.0,35.0,,45.0,23.0,35.0,0.7083333333333334,0.9444444444444444,,,,,0.8,0.75,0.8235294117647058,0.7868852459016393,0.7317073170731707,0.7777777777777778,0.7943262411347518,0.7386363636363636,0.7608695652173914,0.26666666666666666,0.2222222222222222,0.13194444444444445,0.17699115044247787,0.12446351931330472,0.8148148148148148,0.8979591836734694,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.875,,,,,,,0.9512195121951219,0.7692307692307693,,,0.16666666666666666,0.16911764705882354,0.29017857142857145,0.15625,,2.0,47.0,4.0,0.1935483870967742,13.0,16.0,,,,,,,,10.0,3.0,33.0,27.0,,0.08333333333333333,0.09259259259259259,0.09141274238227147,0.07526881720430108,0.16363636363636364,0.6931818181818182,,,,0.16666666666666666,,,,,,0.8888888888888888,0.8125,,,7.0,1.0,4.0,6.0,3.0,3.0,0.047619047619047616,0.13548387096774195,6.0,,0.07432432432432433,22.0,2.0,11.0,7.0,42.0,27.0,15.0,44.0,28.0,2.0,0.6363636363636364,2.0,3.0,False,,,,5.0,,2.0,3.0,,1.0,,2.0,2.0,,1.0,0.14634146341463414,0.125,,,3.0,,,,,,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,50798.999999999985,847,-106.0,1722,1780,470.0,473.0,233,3502,53.0,44.0,57.0,9.0,15.0,66.0,101.0,2067,12.0,28.0,57.0,32.0,54.0,23.0,140.0,2.0,44.0,88.0,16.0,104.0,22.0,9.0,468.0,0.6047904191616766,10.817547357926221,0.10138248847926268,0.005263157894736842,0.10012360939431397,0.017985611510791366,,0.11931818181818182,0.31736526946107785,0.2634730538922156,0.3413173652694611,0.4090909090909091,0.38461538461538464,0.9221556886227545,0.5794479041916167,0.5344272727272728,0.5543435897435898,2.8575757575757574,24.951485148514845,0.27293844367015097,27.0,4.0,8.0,4.0,13.0,,,22.0,4.0,31.0,36.0,47.0,217.0,4.0,10.0,23.0,7.0,11.0,7.0,53.0,38.0,24.0,105.0,4.0,22.0,22.0,16.0,37.0,7.0,12.0,7.0,5.0,26.0,50.0,8.0,55.0,20.0,53.0,0.6129032258064516,0.6551724137931034,0.9722222222222222,0.3564356435643564,0.25,0.3564356435643564,0.4696969696969697,0.4,0.6363636363636364,0.5089820359281437,0.38636363636363635,0.44871794871794873,0.5680628272251309,0.46,0.5408163265306123,0.46153846153846156,0.19444444444444445,0.09866666666666667,,0.0915032679738562,0.5094339622641509,0.6136363636363636,0.07784431137724551,0.3076923076923077,0.36363636363636365,0.5,,,,0.38596491228070173,0.4074074074074074,0.9545454545454546,0.36363636363636365,0.5,0.26666666666666666,0.38596491228070173,0.1276595744680851,0.24096385542168675,0.10599078341013825,0.24423963133640553,3.0,5.0,58.0,5.0,0.07042253521126761,5.0,9.0,14.0,1.0,3.0,3.0,13.0,2.0,3.0,11.0,9.0,13.0,21.0,0.25,0.16666666666666666,0.16981132075471697,0.028634361233480177,0.034482758620689655,0.13043478260869565,0.6296296296296297,0.3181818181818182,0.3181818181818182,1.0,0.5,0.13636363636363635,0.3333333333333333,1.0,0.2222222222222222,1.0,0.23076923076923078,0.5555555555555556,0.3333333333333333,0.23076923076923078,18.0,1.0,1.0,8.0,3.0,3.0,0.02857142857142857,0.0962566844919786,4.0,0.15384615384615385,0.01092896174863388,14.0,2.0,3.0,3.0,14.0,10.0,4.0,14.0,8.0,,0.5714285714285714,4.0,13.0,False,3.0,0.0297029702970297,,6.0,1.0,1.0,1.0,5.0,,4.0,,,,,0.009433962264150943,0.011627906976744186,,0.0380952380952381,,,,,1.0,,,0.05263157894736842
