EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,ShootingFouls,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,TwoPtAssists,ShortMidRangeAssists,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Corner3Assists,PenaltyTurnovers,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg3aBlocked,AtRimAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,326.0,5,5,10,9,2.0,,4.0,19,1.0,,,,,1.0,,8.0,,,,1.0,2.0,,5.0,,,,,,,,2.0,,7.142857142857142,,,,,,,1.0,,,,,1.0,0.4454,,,3.3,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6037.299999999999,101,-9,207,213,45.0,26.0,29.0,420,7.0,9.0,12.0,,1.0,12.0,21.0,224.0,2.0,2.0,12.0,2.0,6.0,2.0,14.0,2.0,14.0,18.0,3.0,21.0,4.0,3.0,45.0,0.6363636363636364,16.736401673640167,0.23333333333333334,0.04081632653061224,0.17307692307692307,0.02857142857142857,,0.13636363636363635,0.21212121212121213,0.2727272727272727,0.36363636363636365,,0.14285714285714285,0.8484848484848485,0.5470560606060605,0.5712,0.533992857142857,4.575,25.22380952380952,0.21739130434782608,5.0,,,4.0,5.0,,,4.0,,9.0,9.0,51.0,,,,5.0,5.0,,12.0,12.0,6.0,27.0,,4.0,4.0,1.0,1.0,3.0,10.0,2.0,12.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.75,,1.0,0.6818181818181818,,0.7142857142857143,0.6891891891891891,,0.75,0.3333333333333333,0.09090909090909091,,0.08571428571428572,0.7142857142857143,0.7142857142857143,0.15151515151515152,0.8,0.8,0.75,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,0.23529411764705882,,0.4444444444444444,5.0,,2.0,,1.0,,,1.0,5.0,,,0.017857142857142856,0.024390243902439025,0.5555555555555556,0.625,1.0,1.0,,,,,0.14285714285714285,,6.0,2.0,9.0,4.0,0.1111111111111111,0.1111111111111111,0.26666666666666666,,3.0,2.0,,,0.07692307692307693,4.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,False,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.1111111111111111,0.2413793103448276,0.6,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,37373.5,623,-102,1297,1305,360.0,259.0,166.0,2602,76.0,41.0,111.0,7.0,32.0,159.0,152.0,1596.0,12.0,44.0,111.0,27.0,63.0,18.0,153.0,4.0,42.0,96.0,19.0,115.0,12.0,8.0,360.0,0.4887459807073955,25.367156208277702,0.13548387096774195,0.014035087719298246,0.14991181657848324,0.027777777777777776,,0.15966386554621848,0.24437299035369775,0.13183279742765272,0.35691318327974275,0.2413793103448276,0.32989690721649484,0.7331189710610932,0.5269811897106114,0.5720595238095237,0.5203030927835052,5.673584905660377,25.468421052631573,0.27756360832690824,43.0,9.0,14.0,32.0,75.0,3.0,8.0,37.0,8.0,78.0,53.0,391.0,10.0,17.0,34.0,23.0,53.0,14.0,119.0,80.0,76.0,144.0,8.0,37.0,43.0,18.0,14.0,28.0,57.0,1.0,119.0,0.5128205128205128,0.5405405405405406,0.9056603773584906,0.34868421052631576,0.3181818181818182,0.34868421052631576,0.49056603773584906,0.5882352941176471,0.4339622641509434,0.5064308681672026,0.5,0.4536082474226804,0.5553977272727273,0.53125,0.5219298245614035,0.6428571428571429,0.16731517509727625,0.008130081300813009,0.1778846153846154,0.5657894736842105,0.6056338028169014,0.24115755627009647,0.4266666666666667,0.4507042253521127,0.375,0.02572347266881029,0.375,0.375,0.3333333333333333,0.3333333333333333,0.8648648648648649,0.4827586206896552,0.6428571428571429,0.25,0.3333333333333333,0.08695652173913043,0.30434782608695654,15.0,0.09090909090909091,16.0,2.0,5.0,6.0,12.0,1.0,3.0,13.0,34.0,,0.25,0.039755351681957186,0.043824701195219126,0.3902439024390244,0.4,1.0,0.1724137931034483,0.4,1.0,0.14285714285714285,1.0,0.12371134020618557,0.5,76.0,31.0,87.0,34.0,0.12244897959183673,0.10174418604651163,0.17801047120418848,9.0,15.0,2.0,0.05660377358490566,0.05333333333333334,0.022727272727272728,36.0,5.0,10.0,2.0,1.0,2.0,8.0,2.0,10.0,6.0,8.0,0.8,9.0,5.0,False,16.0,29.0,1.0,30.0,4.0,6.0,8.0,7.0,0.006578947368421052,0.024390243902439025,0.1323529411764706,0.6046511627906976,0.29896907216494845,0.5517241379310345,5.0,1.0,2.0,11.0,4.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.06578947368421052,0.3142857142857143,0.09523809523809523,0.02631578947368421,0.023952095808383235,0.6666666666666666,0.3333333333333333,0.006535947712418301,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,26104.899999999998,435,-51,896,908,241.0,215.0,117.0,1804,60.0,9.0,50.0,7.0,8.0,122.0,59.0,1077.0,9.0,10.0,50.0,31.0,76.0,20.0,183.0,3.0,15.0,29.0,4.0,33.0,10.0,3.0,241.0,0.3259668508287293,24.9031007751938,0.06666666666666667,0.015151515151515152,0.06403940886699508,0.00975609756097561,,0.08433734939759036,0.3314917127071823,0.049723756906077346,0.27624309392265195,0.30434782608695654,0.20512820512820512,0.6574585635359116,0.5467988950276244,0.481625,0.5301743589743589,6.538524590163933,25.79661016949153,0.2689732142857143,40.0,4.0,5.0,16.0,45.0,8.0,17.0,17.0,3.0,64.0,21.0,259.0,7.0,14.0,27.0,11.0,29.0,5.0,68.0,48.0,80.0,45.0,,17.0,11.0,22.0,13.0,43.0,75.0,5.0,68.0,0.375,0.375,0.7142857142857143,0.3559322033898305,0.5,0.3559322033898305,0.5245901639344263,0.5,0.3793103448275862,0.5276243093922652,0.5,0.47435897435897434,0.5981308411214953,0.54,0.6181818181818182,0.5116279069767442,0.06077348066298342,,0.06756756756756757,0.6666666666666666,0.7843137254901961,0.24861878453038674,0.35555555555555557,0.42105263157894735,0.3125,0.09392265193370165,0.47058823529411764,0.47058823529411764,0.34,0.34,0.6470588235294118,0.21739130434782608,0.8,0.375,0.34,0.10424710424710425,0.2625482625482625,18.0,0.024390243902439025,4.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,36.0,7.0,0.3333333333333333,0.0047169811320754715,0.006172839506172839,0.4444444444444444,0.4444444444444444,1.0,0.08695652173913043,0.5,1.0,0.2857142857142857,0.5,0.05128205128205128,1.0,68.0,31.0,79.0,33.0,0.030303030303030304,0.1650485436893204,0.22602739726027396,16.0,11.0,4.0,0.13114754098360656,0.15555555555555556,0.03,45.0,13.0,21.0,,2.0,9.0,,,,,,,11.0,12.0,False,7.0,15.0,,32.0,7.0,7.0,8.0,8.0,,,0.06930693069306931,0.4,0.38461538461538464,0.4666666666666667,4.0,,,3.0,1.0,9.0,2.0,2.0,1.0,,,,,,0.15,0.10714285714285714,,,0.01282051282051282,0.375,0.25,0.016666666666666666,3.0,1.0,1.0,3.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19959.799999999996,333,-121,682,689,245.0,228.0,100.0,1371,28.0,15.0,61.0,7.0,32.0,79.0,76.0,874.0,11.0,36.0,61.0,21.0,47.0,15.0,115.0,3.0,23.0,36.0,10.0,46.0,11.0,8.0,245.0,0.49032258064516127,24.125,0.14375,0.01948051948051948,0.11904761904761904,0.03003003003003003,0.07692307692307693,0.09375,0.18064516129032257,0.0967741935483871,0.3935483870967742,0.3333333333333333,0.5161290322580645,0.6709677419354839,0.5224168831168831,0.527865,0.5099893442622951,7.467088607594935,26.326315789473682,0.3592375366568915,15.0,2.0,3.0,16.0,40.0,3.0,11.0,16.0,9.0,34.0,24.0,152.0,5.0,10.0,28.0,10.0,26.0,10.0,56.0,16.0,52.0,51.0,,16.0,12.0,17.0,11.0,32.0,14.0,2.0,56.0,0.23529411764705882,0.23529411764705882,0.7083333333333334,0.3157894736842105,0.2777777777777778,0.3157894736842105,0.43037974683544306,0.5,0.38461538461538464,0.45161290322580644,0.6666666666666666,0.4032258064516129,0.4720496894409938,0.6666666666666666,0.4307692307692308,0.53125,0.08955223880597014,0.029411764705882353,0.10185185185185185,0.5357142857142857,0.5769230769230769,0.25806451612903225,0.4,0.42105263157894735,0.25,0.07096774193548387,0.2727272727272727,0.2727272727272727,0.26229508196721313,0.26229508196721313,0.5625,0.14285714285714285,0.6666666666666666,0.28125,0.26229508196721313,0.18421052631578946,0.3684210526315789,21.0,0.2,8.0,2.0,4.0,1.0,4.0,4.0,6.0,7.0,34.0,4.0,0.5454545454545454,0.03910614525139665,0.021739130434782608,0.5333333333333333,0.5333333333333333,1.0,0.19047619047619047,0.5,1.0,0.5714285714285714,0.75,0.06451612903225806,0.25,12.0,6.0,13.0,3.0,0.038461538461538464,0.0189873417721519,0.036585365853658534,4.0,17.0,,0.05063291139240506,0.05,,26.0,6.0,15.0,2.0,3.0,,2.0,1.0,2.0,1.0,2.0,1.0,6.0,9.0,False,6.0,8.0,,19.0,3.0,3.0,3.0,3.0,,,0.16666666666666666,0.2,0.12903225806451613,0.75,,1.0,,1.0,2.0,6.0,1.0,6.0,,,,,,,0.07142857142857142,0.07142857142857142,,0.0975609756097561,0.02197802197802198,0.3333333333333333,,,1.0,2.0,2.0,1.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,23607.8,393,-84,800,820,323.0,263.0,124.0,1620,72.0,,,,,92.0,,1004.0,,,,7.0,17.0,5.0,41.0,41.0,38.0,71.0,67.0,138.0,8.0,6.0,323.0,,14.09043112513144,0.20652173913043478,0.21578947368421053,0.19117647058823528,0.17054263565891473,0.17647058823529413,0.10256410256410256,0.782608695652174,,,,,0.782608695652174,0.6067380434782608,0.6000095238095238,0.5817560975609757,2.9206521739130435,,0.40375,50.0,16.0,27.0,10.0,19.0,,1.0,,,60.0,,165.0,16.0,30.0,51.0,24.0,41.0,,68.0,84.0,36.0,,24.0,,27.0,4.0,3.0,13.0,56.0,4.0,68.0,0.7,0.875,,,,,0.6521739130434783,0.5333333333333333,0.5853658536585366,0.6521739130434783,0.5333333333333333,0.5853658536585366,0.6818181818181818,0.5930232558139535,0.6181818181818182,0.3076923076923077,0.17307692307692307,0.25274725274725274,0.183206106870229,0.6944444444444444,0.746268656716418,0.20652173913043478,0.5263157894736842,0.625,0.8,0.010869565217391304,,,,,,0.9,0.5925925925925926,,,0.3090909090909091,0.4121212121212121,,0.40625,,,,,,,,25.0,42.0,5.0,,0.12690355329949238,0.1390728476821192,,,,,,,,,,,45.0,20.0,64.0,30.0,0.12,0.25862068965517243,0.25862068965517243,8.0,18.0,13.0,0.08695652173913043,0.15789473684210525,0.18292682926829268,10.0,1.0,9.0,7.0,2.0,6.0,22.0,6.0,22.0,16.0,16.0,0.7272727272727273,2.0,9.0,False,19.0,31.0,,6.0,2.0,1.0,5.0,5.0,,,0.22972972972972974,0.68,0.7560975609756098,0.6129032258064516,19.0,3.0,1.0,6.0,6.0,1.0,4.0,1.0,,,,,3.0,,0.06944444444444445,0.25,0.058823529411764705,0.08695652173913043,0.2727272727272727,,0.125,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,35910.0,598,-47,1249,1249,268.0,193.0,164.0,2498,48.0,42.0,108.0,14.0,24.0,95.0,150.0,1485.0,19.0,29.0,108.0,31.0,51.0,17.0,133.0,8.0,42.0,84.0,19.0,103.0,13.0,6.0,268.0,0.6122448979591837,21.092669432918395,0.14046822742474915,0.03065134099616858,0.14285714285714285,0.032148900169204735,,0.13761467889908258,0.19591836734693877,0.17142857142857143,0.44081632653061226,0.5,0.4897959183673469,0.8081632653061225,0.5443069958847738,0.541485294117647,0.5322367346938774,6.469473684210528,25.673999999999996,0.2145716573258607,27.0,4.0,5.0,21.0,34.0,6.0,13.0,45.0,10.0,54.0,63.0,335.0,7.0,9.0,35.0,9.0,20.0,12.0,64.0,70.0,38.0,174.0,4.0,45.0,36.0,28.0,16.0,43.0,35.0,3.0,64.0,0.6481481481481481,0.6730769230769231,0.9206349206349206,0.42,0.41379310344827586,0.42,0.5684210526315789,0.7777777777777778,0.45,0.6061224489795919,0.5714285714285714,0.5510204081632653,0.6374045801526718,0.603448275862069,0.6037735849056604,0.6511627906976745,0.145748987854251,0.02702702702702703,0.1323529411764706,0.5625,0.6585365853658537,0.13877551020408163,0.6176470588235294,0.65625,0.6190476190476191,0.053061224489795916,0.46153846153846156,0.5,0.4166666666666667,0.4166666666666667,0.8888888888888888,0.17857142857142858,0.8,0.4166666666666667,0.4166666666666667,0.1044776119402985,0.191044776119403,15.0,0.175,18.0,,5.0,2.0,5.0,6.0,6.0,11.0,41.0,6.0,0.3157894736842105,0.03333333333333333,0.032388663967611336,0.42857142857142855,0.42857142857142855,1.0,0.17857142857142858,,,0.42857142857142855,0.6666666666666666,0.10204081632653061,0.4,38.0,10.0,43.0,18.0,0.20930232558139536,0.08045977011494253,0.1651376146788991,10.0,19.0,,0.10526315789473684,0.058823529411764705,0.040983606557377046,20.0,7.0,15.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,1.0,14.0,7.0,False,5.0,12.0,,12.0,7.0,5.0,1.0,1.0,,,0.13333333333333333,0.5925925925925926,0.24489795918367346,0.4166666666666667,3.0,1.0,,6.0,2.0,12.0,2.0,7.0,3.0,,,,,,0.14583333333333334,0.1875,,0.03614457831325301,0.017241379310344827,1.0,0.5,0.019736842105263157,6.0,,,1.0,1.0,1.0,0.07692307692307693,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,24466.8,408,-52,854,847,151.0,109.0,103.0,1701,71.0,,1.0,1.0,,80.0,1.0,1020.0,1.0,,1.0,4.0,6.0,3.0,16.0,24.0,35.0,58.0,51.0,109.0,13.0,10.0,151.0,0.012345679012345678,11.728395061728394,0.1643192488262911,0.13636363636363635,0.13989637305699482,0.12285012285012285,0.0625,0.2,0.8765432098765432,,0.012345679012345678,0.03333333333333333,,0.8888888888888888,0.6515179012345679,0.6474928571428571,0.674176923076923,1.9412500000000006,24.6,0.17681498829039813,59.0,23.0,28.0,6.0,9.0,,,,,65.0,,149.0,23.0,29.0,50.0,11.0,13.0,,25.0,86.0,44.0,,38.0,,19.0,6.0,3.0,23.0,21.0,,25.0,0.6615384615384615,0.9347826086956522,,,,,0.8125,0.7931034482758621,0.8461538461538461,0.8024691358024691,0.7666666666666667,0.8461538461538461,0.8186813186813187,0.78125,0.78125,0.2608695652173913,0.10982658959537572,0.20588235294117646,0.08148148148148149,0.8309859154929577,0.9076923076923077,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.9333333333333333,0.8214285714285714,,,0.33557046979865773,0.16778523489932887,,0.1794871794871795,,,,,,,,26.0,29.0,3.0,,0.11255411255411256,0.09659090909090909,,,,,,,,,,,19.0,3.0,25.0,13.0,0.21052631578947367,0.14606741573033707,0.14772727272727273,6.0,14.0,3.0,0.075,,0.09782608695652174,2.0,1.0,17.0,1.0,10.0,5.0,26.0,12.0,28.0,14.0,18.0,0.6428571428571429,1.0,3.0,False,10.0,12.0,,1.0,3.0,1.0,2.0,2.0,,,0.1346153846153846,0.6271186440677966,0.9230769230769231,0.8333333333333334,4.0,,1.0,4.0,2.0,3.0,,4.0,,2.0,2.0,,1.0,,0.08450704225352113,0.2,0.06666666666666667,0.16363636363636364,0.2,,0.13043478260869565,,2.0,2.0,1.0,,,1.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,28618.799999999996,477,-39,973,1001,253.0,210.0,132.0,1974,32.0,27.0,29.0,3.0,8.0,37.0,56.0,1175.0,4.0,16.0,29.0,14.0,28.0,11.0,70.0,,26.0,49.0,7.0,56.0,14.0,4.0,253.0,0.6021505376344086,10.651408450704226,0.10358565737051793,,0.10135135135135136,0.015217391304347827,,0.15217391304347827,0.34408602150537637,0.2903225806451613,0.3118279569892473,0.3333333333333333,0.36363636363636365,0.946236559139785,0.5873419354838708,0.5539499999999999,0.5777590909090909,2.6243243243243244,24.653571428571432,0.26002055498458376,16.0,2.0,4.0,1.0,5.0,,,14.0,4.0,17.0,22.0,121.0,2.0,5.0,9.0,4.0,6.0,6.0,35.0,20.0,14.0,66.0,2.0,14.0,19.0,8.0,4.0,17.0,26.0,4.0,35.0,0.5882352941176471,0.625,1.0,0.39285714285714285,0.375,0.39285714285714285,0.4594594594594595,0.4,0.6666666666666666,0.5376344086021505,0.3888888888888889,0.5909090909090909,0.5817307692307693,0.45,0.6481481481481481,0.47058823529411764,0.09844559585492228,,0.09433962264150944,0.5,0.6153846153846154,0.053763440860215055,0.2,0.25,1.0,,,,0.4827586206896552,0.4827586206896552,1.0,0.4444444444444444,0.5,0.5,0.4827586206896552,0.0743801652892562,0.2892561983471074,,0.07142857142857142,8.0,1.0,1.0,2.0,8.0,,1.0,7.0,29.0,2.0,0.25,0.02766798418972332,0.031413612565445025,0.2962962962962963,0.2962962962962963,1.0,0.1111111111111111,1.0,1.0,,,0.36363636363636365,0.25,21.0,9.0,25.0,10.0,0.11764705882352941,0.10784313725490197,0.2222222222222222,7.0,11.0,1.0,0.1891891891891892,0.2,,14.0,4.0,9.0,1.0,2.0,2.0,6.0,1.0,6.0,5.0,5.0,0.8333333333333334,3.0,6.0,False,3.0,5.0,,10.0,10.0,2.0,2.0,2.0,,,0.07692307692307693,0.5625,0.22727272727272727,0.6,2.0,,,4.0,1.0,4.0,4.0,1.0,1.0,,,,,,0.1875,0.17391304347826086,,0.016129032258064516,0.02127659574468085,,0.5,0.017543859649122806,,,,,,,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,19923.9,332,13,709,696,173.0,122.0,89.0,1405,30.0,13.0,82.0,13.0,20.0,98.0,95.0,846.0,18.0,26.0,82.0,43.0,96.0,30.0,235.0,12.0,22.0,56.0,15.0,71.0,14.0,8.0,173.0,0.49222797927461137,31.16564417177914,0.13836477987421383,0.08450704225352113,0.17725752508361203,0.045454545454545456,,0.03333333333333333,0.15544041450777202,0.06735751295336788,0.42487046632124353,0.4642857142857143,0.4,0.6476683937823834,0.5164108808290157,0.5304277777777777,0.488232,7.609183673469387,27.0578947368421,0.24400564174894218,20.0,5.0,6.0,23.0,57.0,5.0,11.0,22.0,7.0,48.0,26.0,217.0,8.0,10.0,36.0,8.0,24.0,11.0,64.0,14.0,82.0,60.0,12.0,22.0,31.0,24.0,19.0,40.0,43.0,5.0,64.0,0.14583333333333334,0.16666666666666666,0.7692307692307693,0.2736842105263158,0.4230769230769231,0.2736842105263158,0.4897959183673469,0.8,0.3333333333333333,0.45077720207253885,0.5535714285714286,0.49,0.5023364485981309,0.5806451612903226,0.5338983050847458,0.6,0.22142857142857142,0.037037037037037035,0.24107142857142858,0.6666666666666666,0.6666666666666666,0.29533678756476683,0.40350877192982454,0.46,0.08695652173913043,0.05699481865284974,0.45454545454545453,0.45454545454545453,0.2682926829268293,0.2682926829268293,0.7272727272727273,0.21428571428571427,0.8333333333333334,0.35,0.2682926829268293,0.16589861751152074,0.29493087557603687,18.0,0.1935483870967742,4.0,1.0,5.0,4.0,6.0,4.0,5.0,3.0,37.0,5.0,0.2777777777777778,0.015957446808510637,0.006944444444444444,0.3076923076923077,0.3076923076923077,1.0,0.17857142857142858,0.2,1.0,0.3076923076923077,0.75,0.12,0.6666666666666666,43.0,15.0,49.0,17.0,0.14285714285714285,0.08695652173913043,0.15178571428571427,7.0,19.0,3.0,0.07142857142857142,0.12280701754385964,0.14084507042253522,53.0,11.0,16.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,13.0,8.0,False,4.0,9.0,,37.0,6.0,3.0,7.0,7.0,,,0.20588235294117646,0.2,0.18,0.4444444444444444,5.0,5.0,,3.0,5.0,5.0,2.0,3.0,1.0,,,,,,,0.13043478260869565,,0.045454545454545456,0.046296296296296294,0.2,,0.010526315789473684,2.0,2.0,1.0,3.0,1.0,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5549.0,92,-43,190,195,85.0,45.0,29.0,385,12.0,1.0,14.0,,4.0,20.0,15.0,259.0,,4.0,14.0,11.0,18.0,8.0,47.0,,4.0,12.0,3.0,15.0,3.0,2.0,85.0,0.42857142857142855,20.88888888888889,0.09523809523809523,,0.1518987341772152,0.033707865168539325,,0.11764705882352941,0.34285714285714286,0.02857142857142857,0.4,,0.2857142857142857,0.7714285714285715,0.5485757142857143,0.428,0.5749964285714285,5.045,26.30666666666667,0.4473684210526316,5.0,1.0,2.0,2.0,7.0,,1.0,4.0,2.0,7.0,5.0,32.0,2.0,4.0,4.0,3.0,10.0,2.0,13.0,4.0,10.0,15.0,2.0,4.0,8.0,8.0,6.0,10.0,9.0,1.0,13.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.35,0.5,0.3,0.4142857142857143,0.5,0.42857142857142855,0.43243243243243246,0.5,0.43333333333333335,0.8,0.21621621621621623,,0.24242424242424243,0.4166666666666667,0.5,0.2,0.2857142857142857,0.2857142857142857,,0.02857142857142857,,,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.5,0.2857142857142857,0.125,0.40625,,,1.0,,,,,,,3.0,8.0,1.0,,0.06666666666666667,0.03125,1.0,1.0,1.0,,,,,,,,3.0,1.0,4.0,1.0,,0.027777777777777776,0.047619047619047616,2.0,4.0,,0.1,,,7.0,1.0,2.0,,1.0,,,,,,,,3.0,4.0,False,2.0,7.0,,6.0,1.0,,1.0,1.0,,,0.1111111111111111,0.4,0.5,0.2857142857142857,,,,,,2.0,,1.0,,,,,,,0.16666666666666666,,,0.15384615384615385,,,,,,,,,,,,
