EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,SelfOReb,Travels,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Clear Path Fouls
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,347.8,6,-3,14,12,7.0,12.0,2.0,26,,2.0,,1.0,,,,,,,,2.0,,,,13,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,4.0,,,,,,,,,,7.0,,,,,,,,,,,,,,0.5,0.5,12.5,,0.4,0.5,0.4,0.4,1.0,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,1.0,,0.5777000000000001,0.5651,0.5903,,2.25,,0.5,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,276.0,5,5,8,8,8.0,8.0,3.0,16,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,780.2,13,3,25,26,12.0,16.0,5.0,51,,,,,,1.0,2.0,,,1.0,,,1.0,2.0,8.0,26,,,,,1.0,5.0,,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,5.0,12.0,,,1.0,0.5,,0.5,,,0.75,,1.0,0.8333333333333334,1.0,,,16.666666666666668,1.0,,,,0.16666666666666666,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,,1.0,0.5,0.55215,,0.52095,0.625,,26.8,0.48,,,,,,,5.0,,,3.0,,,,,,,,,5.0,1.0,,,1.5,,,,,,,,,,,,,,0.5,1.0,0.375,,,1.0,,,,,,,,,,,2.0,1.0,,0.25,0.2857142857142857,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1189.7,20,15,35,36,19.0,13.0,11.0,71,,,,,1.0,1.0,1.0,1.0,,,2.0,7.0,1.0,2.0,9.0,29,1.0,1.0,2.0,,1.0,4.0,,3.0,1.0,1.0,1.0,1.0,4.0,,9.0,,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,,4.0,19.0,,,1.0,0.5,,0.5,0.2857142857142857,0.5,0.3888888888888889,0.3333333333333333,0.4090909090909091,0.4,0.2222222222222222,0.14285714285714285,,28.88888888888889,1.0,0.1111111111111111,,0.07142857142857142,,,,,,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.5,,,,,0.2222222222222222,1.0,0.4565166666666667,0.4942,0.4535833333333333,0.4444444444444444,10.014285714285714,24.15,0.5428571428571428,,,2.0,5.0,,2.0,2.0,,1.0,3.0,4.0,,3.0,2.0,,,,,4.0,2.0,,0.75,0.75,,,,,0.5555555555555556,0.4,0.5,,0.2222222222222222,,,,,0.18181818181818182,0.2222222222222222,0.3333333333333333,,1.0,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,2.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1129.6,19,13,35,38,20.0,17.0,6.0,73,3.0,4.0,2.0,3.0,1.0,,2.0,,,,3.0,4.0,1.0,3.0,10.0,29,1.0,2.0,3.0,1.0,1.0,8.0,4.0,3.0,2.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,1.0,,8.0,20.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,0.6666666666666666,0.6428571428571429,0.875,0.625,0.8,0.42857142857142855,,,19.047619047619047,,,0.16666666666666666,0.05263157894736842,0.07142857142857142,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,0.2857142857142857,,,,,0.75,0.6666666666666666,,,1.0,,0.6151785714285715,0.45404999999999995,0.6062,0.8,2.025,25.933333333333334,0.5714285714285714,,1.0,,,,,1.0,,1.0,3.0,2.0,,,,1.0,,,,2.0,1.0,,0.75,0.75,,0.1111111111111111,0.25,0.125,,,,,,,,0.5,,0.125,0.2,0.3,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,0.5,1.0,1.0,,,0.25,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,54.2,1,-5,3,3,,3.0,,6,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,66.66666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1348.0,22,6,42,38,3.0,6.0,8.0,80,2.0,4.0,,,,,4.0,1.0,,1.0,3.0,9.0,,4.0,6.0,50,1.0,,,,1.0,,2.0,,4.0,,,4.0,5.0,2.0,14.0,,,,,,,,,,,,1.0,,,3.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,0.23076923076923078,,0.23076923076923078,,0.3076923076923077,,,25.49019607843137,,,,,,,,,0.3076923076923077,0.5,0.5,0.5,,0.3076923076923077,,,,1.0,,,1.0,,0.6153846153846154,,0.5307807692307693,,0.5292,,4.155555555555555,26.8,0.07142857142857142,,,1.0,5.0,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,0.38461538461538464,0.2,0.2,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1531.8000000000002,26,10,46,47,16.0,22.0,5.0,93,1.0,2.0,,1.0,2.0,3.0,5.0,,,1.0,2.0,3.0,5.0,7.0,23.0,51,,,1.0,,1.0,2.0,,15.0,5.0,3.0,,,1.0,,2.0,,,2.0,1.0,3.0,,,1.0,,1.0,1.0,4.0,,2.0,16.0,,,1.0,0.7142857142857143,,0.7142857142857143,0.6666666666666666,,0.95,,0.9583333333333334,0.3333333333333333,0.7,,,25.0,1.0,,,0.09090909090909091,0.05263157894736842,,,,0.2,0.5,0.5,,0.2,0.5,0.6,0.6,1.0,,0.5,,0.5,,0.9,0.6,0.574835,,0.607975,0.08695652173913043,2.4,25.571428571428577,0.34782608695652173,,,1.0,1.0,,,4.0,,,,4.0,,1.0,1.0,2.0,,1.0,1.0,4.0,2.0,,,,,0.15384615384615385,,0.2222222222222222,0.1,1.0,1.0,,,,,,,0.16666666666666666,0.4,,,,5.0,,,2.0,,,,,,,,1.0,3.0,,0.125,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,12256.5,204,-29,400,418,112.0,123.0,60.0,818,10.0,13.0,5.0,6.0,14.0,10.0,25.0,2.0,2.0,4.0,15.0,23.0,16.0,39.0,89.0,440,4.0,8.0,10.0,2.0,5.0,28.0,22.0,48.0,25.0,10.0,3.0,3.0,15.0,2.0,33.0,3.0,21.0,32.0,10.0,42.0,5.0,4.0,4.0,4.0,8.0,3.0,14.0,,28.0,112.0,0.7333333333333333,0.7857142857142857,1.0,0.41025641025641024,0.4,0.41025641025641024,0.6521739130434783,0.8,0.6290322580645161,0.7333333333333333,0.644927536231884,0.7368421052631579,0.6290322580645161,0.13043478260869565,,16.488222698072807,0.5,0.1926605504587156,0.03333333333333333,0.16,0.04807692307692308,0.0625,,0.13157894736842105,0.20967741935483872,0.7692307692307693,0.7692307692307693,0.7,0.22580645161290322,0.4032258064516129,0.4,0.4,1.0,0.4,0.4,0.8333333333333334,0.26666666666666666,0.5,0.8387096774193549,0.4,0.5365266129032258,0.5313500000000001,0.5224766666666667,0.3146067415730337,4.134782608695652,25.366666666666664,0.28,1.0,1.0,5.0,10.0,,,11.0,1.0,1.0,9.0,8.0,2.0,12.0,11.0,11.0,,,2.0,16.0,5.0,1.0,0.8,0.75,,0.12087912087912088,,0.1232876712328767,0.16129032258064516,0.5,0.7142857142857143,0.8,,,,0.2,1.0,0.07692307692307693,0.19230769230769232,0.10112359550561797,,1.0,8.0,1.0,0.3888888888888889,6.0,,2.0,,1.0,2.0,2.0,1.0,7.0,5.0,0.5,0.059322033898305086,0.07317073170731707,0.16981132075471697,0.1111111111111111,0.42857142857142855,0.46153846153846156,1.0,,0.4,,,1.0,1.0,0.06666666666666667,,6.0,,1.0,4.0,4.0,,1.0,4.0,1.0,3.0,0.3,,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,0.027777777777777776,1.0,,,False,1.0,1.0,1.0,0.02564102564102564,0.07142857142857142,0.038461538461538464,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,111150.4,1853,43,3765,3789,807.0,717.0,493.0,7554,148.0,239.0,39.0,58.0,105.0,85.0,263.0,30.0,16.0,60.0,244.0,450.0,122.0,368.0,1026.0,4433,43.0,53.0,100.0,23.0,81.0,239.0,260.0,339.0,263.0,85.0,25.0,119.0,196.0,86.0,511.0,20.0,123.0,292.0,56.0,348.0,36.0,19.0,49.0,32.0,85.0,15.0,144.0,,233.0,798.0,0.5327868852459017,0.5579399141630901,0.9262295081967213,0.33152173913043476,0.2839506172839506,0.33152173913043476,0.5422222222222223,0.53,0.5220048899755502,0.48342541436464087,0.5625,0.5558139534883721,0.44987775061124696,0.05555555555555555,0.058577405857740586,22.930082796688133,0.5764705882352941,0.12839248434237996,0.024213075060532687,0.1502532357906584,0.029883785279468732,0.02891566265060241,,0.1307901907356948,0.2921760391198044,0.6192468619246861,0.6577777777777778,0.6216216216216216,0.12836185819070906,0.3215158924205379,0.3231939163498099,0.3281853281853282,0.8941176470588236,0.33707865168539325,0.32044198895027626,0.6724137931034483,0.3314917127071823,0.26666666666666666,0.7420537897310513,0.3231939163498099,0.5423928308823531,0.58088125,0.5298558659217877,0.23294346978557504,5.0055555555555555,25.647282608695658,0.21434262948207172,26.0,38.0,91.0,194.0,5.0,17.0,172.0,28.0,46.0,100.0,228.0,22.0,77.0,58.0,144.0,25.0,17.0,5.0,206.0,90.0,0.6086956521739131,0.46629213483146065,0.5,0.3048780487804878,0.17582417582417584,0.025,0.18518518518518517,0.2371638141809291,0.4690721649484536,0.4945652173913043,0.38461538461538464,0.02078239608801956,0.29411764705882354,0.3125,0.42696629213483145,0.6842105263157895,0.10367892976588629,0.17110266159695817,0.09746588693957114,27.0,18.0,102.0,1.0,0.1342281879194631,37.0,3.0,13.0,7.0,21.0,6.0,9.0,33.0,34.0,54.0,0.20930232558139536,0.034658511722731905,0.03289473684210526,0.1244343891402715,0.14035087719298245,0.3523809523809524,0.3557692307692308,1.0,0.4230769230769231,0.14606741573033707,0.23076923076923078,1.0,0.2,0.8333333333333334,0.11602209944751381,0.3333333333333333,64.0,2.0,3.0,15.0,11.0,0.037037037037037035,17.0,36.0,5.0,4.0,0.05154639175257732,5.0,14.0,23.0,15.0,8.0,28.0,18.0,4.0,0.6428571428571429,20.0,0.04072398190045249,17.0,3.0,0.008086253369272238,False,5.0,14.0,2.0,0.01358695652173913,0.009523809523809525,0.03365384615384615,1.0,2.0,4.0,5.0,4.0,1.0,1.0,0.058823529411764705,0.015209125475285171,0.6,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,55076.6,918,-31,1879,1889,506.0,469.0,259.0,3768,88.0,124.0,17.0,30.0,21.0,43.0,121.0,12.0,14.0,31.0,141.0,265.0,55.0,142.0,580.0,2180,15.0,27.0,60.0,16.0,34.0,161.0,106.0,129.0,121.0,43.0,29.0,59.0,154.0,41.0,367.0,8.0,26.0,60.0,17.0,77.0,35.0,16.0,48.0,25.0,87.0,21.0,142.0,,161.0,505.0,0.375886524822695,0.38686131386861317,0.7818181818181819,0.3873239436619718,0.47058823529411764,0.3873239436619718,0.5320754716981132,0.45,0.5491400491400491,0.5425531914893617,0.6101694915254238,0.6451612903225806,0.3488943488943489,0.10943396226415095,0.12903225806451613,25.618698441796518,0.5517241379310345,0.055201698513800426,0.019417475728155338,0.06312292358803986,0.0193621867881549,0.027906976744186046,,0.07317073170731707,0.3046683046683047,0.7096774193548387,0.8148148148148148,0.375,0.051597051597051594,0.2972972972972973,0.35537190082644626,0.35833333333333334,0.7209302325581395,0.23076923076923078,0.3191489361702128,0.5666666666666667,0.32978723404255317,0.45161290322580644,0.6535626535626535,0.35537190082644626,0.5340281326781329,0.48707592592592586,0.5165595744680851,0.2775862068965517,6.640000000000002,25.735211267605635,0.2692921766897286,12.0,16.0,39.0,105.0,14.0,36.0,133.0,21.0,37.0,75.0,176.0,8.0,95.0,66.0,31.0,3.0,23.0,9.0,152.0,64.0,0.5675675675675675,0.6057692307692307,0.646551724137931,0.058823529411764705,0.07175925925925926,0.013422818791946308,0.07738095238095238,0.257985257985258,0.37142857142857144,0.41935483870967744,0.358974358974359,0.08845208845208845,0.3888888888888889,0.4,0.3076923076923077,0.75,0.14410480349344978,0.20382165605095542,0.12931034482758622,36.0,27.0,75.0,8.0,0.025,12.0,1.0,3.0,2.0,3.0,6.0,7.0,18.0,9.0,29.0,0.4666666666666667,0.019313304721030045,0.019444444444444445,0.05286343612334802,0.052083333333333336,0.5714285714285714,0.5714285714285714,1.0,0.25,0.057692307692307696,0.3333333333333333,1.0,0.5,0.8333333333333334,0.031914893617021274,0.6666666666666666,59.0,,4.0,14.0,14.0,,19.0,39.0,10.0,7.0,0.11428571428571428,4.0,15.0,7.0,3.0,3.0,7.0,4.0,,0.5714285714285714,13.0,0.018867924528301886,12.0,2.0,0.013888888888888888,False,1.0,4.0,3.0,0.007042253521126761,,0.02247191011235955,2.0,5.0,1.0,,,,,0.027777777777777776,0.008264462809917356,0.42857142857142855,1.0,4.0,1.0,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,36017.899999999994,600,-147,1198,1212,421.0,413.0,183.0,2410,23.0,42.0,9.0,15.0,27.0,34.0,108.0,13.0,16.0,48.0,52.0,127.0,44.0,135.0,257.0,1467,19.0,17.0,47.0,17.0,55.0,96.0,28.0,84.0,108.0,34.0,6.0,39.0,81.0,28.0,201.0,9.0,41.0,67.0,19.0,86.0,21.0,14.0,31.0,18.0,47.0,14.0,21.0,,96.0,421.0,0.2692307692307692,0.2692307692307692,0.6363636363636364,0.32592592592592595,0.3090909090909091,0.32592592592592595,0.4094488188976378,0.3617021276595745,0.45038167938931295,0.4166666666666667,0.46897810218978103,0.4444444444444444,0.5152671755725191,0.047244094488188976,0.047619047619047616,22.717622080679405,0.6595744680851063,0.15073529411764705,0.032490974729241874,0.11962616822429907,0.03114754098360656,0.023076923076923078,0.058823529411764705,0.08791208791208792,0.16030534351145037,0.5476190476190477,0.575,0.2608695652173913,0.10305343511450382,0.4122137404580153,0.3148148148148148,0.3148148148148148,0.5294117647058824,0.3611111111111111,0.14705882352941177,0.6,0.47058823529411764,0.3333333333333333,0.6755725190839694,0.3148148148148148,0.5192431034482756,0.5142583333333333,0.5076465346534655,0.3735408560311284,8.010236220472441,26.30148148148148,0.35141903171953254,2.0,4.0,23.0,63.0,6.0,22.0,21.0,7.0,17.0,41.0,76.0,,42.0,31.0,23.0,3.0,13.0,3.0,25.0,8.0,0.4117647058823529,0.5694444444444444,0.5694444444444444,0.125,0.08745247148288973,0.035398230088495575,0.0975609756097561,0.24045801526717558,0.36507936507936506,0.3898305084745763,0.17391304347826086,0.08396946564885496,0.2727272727272727,0.2727272727272727,0.1111111111111111,0.5,0.02962962962962963,0.05925925925925926,0.15953307392996108,48.0,9.0,62.0,7.0,0.19298245614035087,10.0,2.0,6.0,1.0,7.0,7.0,9.0,11.0,10.0,30.0,0.47368421052631576,0.03003003003003003,0.015810276679841896,0.1774193548387097,0.05172413793103448,0.37037037037037035,0.37037037037037035,1.0,,0.16666666666666666,0.3333333333333333,1.0,0.5384615384615384,0.8571428571428571,0.06862745098039216,0.14285714285714285,11.0,,9.0,4.0,4.0,,7.0,16.0,4.0,,0.06349206349206349,5.0,,5.0,3.0,2.0,5.0,5.0,,1.0,3.0,0.075,,,,False,,5.0,1.0,,,0.03225806451612903,2.0,1.0,2.0,,,,,,,0.6666666666666666,2.0,1.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,84146.39999999997,1402,226,2788,2830,730.0,653.0,425.0,5618,147.0,208.0,33.0,52.0,1.0,,1.0,1.0,,,175.0,274.0,1.0,2.0,452.0,3222,1.0,40.0,65.0,,,114.0,232.0,3.0,1.0,,27.0,51.0,96.0,38.0,243.0,119.0,146.0,276.0,203.0,479.0,38.0,29.0,21.0,13.0,50.0,16.0,150.0,,114.0,724.0,0.6628571428571428,0.8592592592592593,1.0,0.5,,0.5,0.6386861313868614,0.6153846153846154,0.6394927536231884,0.6153846153846154,0.653179190751445,0.6129032258064516,0.007246376811594203,0.09854014598540146,0.08173076923076923,11.852076386783873,0.42,0.2106782106782107,0.19224555735056542,0.1965230536659108,0.1497405485544848,0.15081967213114755,0.17142857142857143,0.19771863117870722,0.7536231884057971,0.7067307692307693,0.7696335078534031,0.6326530612244898,0.0036231884057971015,0.0036231884057971015,,,,0.011764705882352941,0.8,0.6346153846153846,,,0.7608695652173914,,0.6050831521739131,0.5914261538461538,0.6087707692307693,0.252212389380531,2.9062043795620447,24.549999999999997,0.2618364418938307,49.0,74.0,27.0,63.0,1.0,3.0,99.0,51.0,84.0,138.0,118.0,80.0,45.0,17.0,114.0,16.0,8.0,4.0,148.0,64.0,0.6071428571428571,0.6,0.6160714285714286,0.25806451612903225,0.18095238095238095,0.25,0.1807465618860511,0.22826086956521738,0.42857142857142855,0.5094339622641509,0.8148148148148148,0.010869565217391304,0.3333333333333333,0.3333333333333333,0.8705882352941177,0.6621621621621622,0.19571865443425077,0.19692307692307692,0.3053097345132743,,21.0,136.0,15.0,0.27522935779816515,1.0,,,,,,,13.0,83.0,60.0,,0.1136986301369863,0.11168384879725086,0.19937694704049844,0.18181818181818182,1.0,1.0,1.0,0.12244897959183673,,,,,,,,34.0,1.0,8.0,19.0,15.0,0.021739130434782608,9.0,29.0,5.0,44.0,0.15873015873015872,29.0,13.0,53.0,34.0,19.0,53.0,31.0,9.0,0.5849056603773585,4.0,0.12162162162162163,36.0,,,False,,16.0,6.0,,,0.23529411764705882,7.0,1.0,2.0,,,,3.0,,,1.0,1.0,,,1.0,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,120104.00000000001,2002,201,4105,4103,859.0,803.0,552.0,8208,97.0,150.0,21.0,33.0,114.0,163.0,389.0,48.0,28.0,85.0,195.0,346.0,222.0,503.0,1212.0,4722,69.0,36.0,77.0,33.0,101.0,229.0,228.0,615.0,389.0,163.0,37.0,101.0,214.0,61.0,529.0,29.0,129.0,260.0,77.0,337.0,47.0,27.0,90.0,50.0,134.0,31.0,137.0,1.0,225.0,850.0,0.5846153846153846,0.6096256684491979,0.9234234234234234,0.441351888667992,0.32673267326732675,0.441351888667992,0.5635838150289018,0.4675324675324675,0.6219081272084805,0.4803370786516854,0.6533477321814255,0.5558252427184466,0.5924617196702002,0.1069364161849711,0.12,22.278268179907524,0.6716417910447762,0.12734452122408688,0.034360189573459717,0.12961998958875587,0.03789042498719918,0.03579952267303103,0.021052631578947368,0.12465373961218837,0.17667844522968199,0.6466666666666666,0.7348484848484849,0.5876288659793815,0.13427561837455831,0.4581861012956419,0.4190231362467866,0.42010309278350516,0.901840490797546,0.45714285714285713,0.1853932584269663,0.6363636363636364,0.47752808988764045,0.32941176470588235,0.7691401648998822,0.4190231362467866,0.5383576832151297,0.5456956140350876,0.5117620786516853,0.18894389438943895,6.589595375722539,25.747514910536793,0.2092570036540804,13.0,19.0,87.0,160.0,11.0,36.0,156.0,27.0,36.0,142.0,162.0,16.0,113.0,76.0,120.0,11.0,40.0,4.0,179.0,63.0,0.75,0.5857142857142857,0.6228070175438597,0.11702127659574468,0.13215859030837004,0.03636363636363636,0.13434903047091412,0.18845700824499412,0.54375,0.6083916083916084,0.5632183908045977,0.04240282685512368,0.3055555555555556,0.3235294117647059,0.18095238095238095,0.6842105263157895,0.0801317233809001,0.1575,0.11716171617161716,51.0,33.0,138.0,12.0,0.14193548387096774,59.0,8.0,21.0,5.0,16.0,15.0,23.0,40.0,45.0,71.0,0.3333333333333333,0.0405770964833183,0.03958090803259604,0.12474849094567404,0.12365591397849462,0.5175438596491229,0.5175438596491229,0.9830508474576272,0.3076923076923077,0.2,0.38095238095238093,0.875,0.3125,0.8,0.0898876404494382,0.3125,58.0,3.0,18.0,14.0,12.0,0.05,20.0,44.0,9.0,3.0,0.10625,11.0,9.0,15.0,7.0,7.0,16.0,10.0,1.0,0.625,12.0,0.044,19.0,11.0,0.019569471624266144,False,1.0,12.0,3.0,0.0019880715705765406,,0.03125,4.0,12.0,1.0,1.0,1.0,,,0.05555555555555555,0.002570694087403599,0.7272727272727273,5.0,3.0,1.0,1.0,2.0,
