EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,LostBallSteals,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1329.0,22,3,41,38,2.0,6.0,7,79,4.0,,3.0,1.0,,9.0,3.0,50,1.0,,3.0,4.0,5.0,2.0,14.0,,,,,,,,2.0,0.25,24.489795918367346,,,,,,,0.3333333333333333,,0.25,1.0,,0.5833333333333334,0.5309125,,,4.155555555555555,27.3,0.04878048780487805,2.0,,,1.0,5.0,,,,,3.0,,,6.0,,,,,,,,2.0,4.0,,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,0.25,,,0.25,,,,,,,,0.5,0.5,0.4166666666666667,0.2,0.2,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1531.8000000000002,26,10,46,47,16.0,22.0,5,93,2.0,2.0,5.0,,1.0,3.0,7.0,51,,1.0,5.0,,1.0,,2.0,,,2.0,1.0,3.0,,,16.0,0.7,25.0,,,0.09090909090909091,0.05263157894736842,,,0.2,0.2,0.5,,0.5,0.9,0.574835,,0.607975,2.4,25.571428571428577,0.34782608695652173,1.0,,,1.0,1.0,,,3.0,,2.0,5.0,4.0,23.0,,,,,1.0,,2.0,,4.0,15.0,,3.0,1.0,1.0,2.0,,1.0,,1.0,1.0,4.0,1.0,4.0,2.0,2.0,,,1.0,0.7142857142857143,,0.7142857142857143,0.6666666666666666,,,0.95,,,0.9583333333333334,,0.3333333333333333,1.0,,0.15384615384615385,,0.2222222222222222,0.5,0.5,0.1,1.0,1.0,,,,,0.6,0.6,1.0,,,,0.6,0.16666666666666666,0.4,,0.08695652173913043,,,5.0,,,,1.0,2.0,,,,,,,,,1.0,3.0,,,,0.125,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,0.5,,,,2.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,291.0,5,5,10,9,,5.0,1,19,,,1.0,,,,1.0,11,,,1.0,,,,,,,,1.0,1.0,,,,1.0,18.181818181818183,,,,0.3333333333333333,,,,,1.0,,,1.0,0.58335,,,,27.0,,,,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,3.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,912.8000000000001,15,15,29,31,16.0,16.0,4,60,2.0,1.0,1.0,,,2.0,2.0,23,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,16.0,0.5,14.705882352941176,,,0.06666666666666667,,,,0.5,0.25,0.25,,,1.0,0.7023874999999999,0.5397,0.69355,1.0,26.0,0.5517241379310345,2.0,,,,,,,,,2.0,1.0,1.0,8.0,,,3.0,1.0,1.0,1.0,6.0,4.0,,3.0,,,,,1.0,,,,,,1.0,,2.0,1.0,6.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,1.0,0.875,1.5,1.25,0.8,1.5,1.0,,,0.125,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,0.2,0.3333333333333333,0.375,0.75,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6721.3,112,1,229,237,59.0,47.0,34,466,7.0,9.0,13.0,,2.0,12.0,22.0,245,2.0,3.0,13.0,2.0,7.0,2.0,16.0,2.0,15.0,19.0,4.0,23.0,4.0,3.0,59.0,0.6470588235294118,15.730337078651687,0.23809523809523808,0.03636363636363636,0.168141592920354,0.034782608695652174,,0.16666666666666666,0.20588235294117646,0.2647058823529412,0.38235294117647056,,0.25,0.8529411764705882,0.5464382352941176,0.5712,0.5329999999999999,4.575,25.263636363636362,0.2576419213973799,5.0,,,4.0,5.0,,,5.0,1.0,9.0,10.0,7.0,55.0,,,,5.0,5.0,1.0,16.0,12.0,6.0,30.0,,5.0,5.0,4.0,4.0,,1.0,1.0,,3.0,11.0,2.0,11.0,4.0,16.0,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.75,,1.0,0.7058823529411765,,0.8125,0.7051282051282052,,0.8,0.3333333333333333,,0.08,,0.07692307692307693,0.7142857142857143,0.7142857142857143,0.14705882352941177,0.8,0.8,0.75,,,,0.38461538461538464,0.38461538461538464,1.0,,,0.5,0.38461538461538464,0.10810810810810811,0.26666666666666666,,0.2909090909090909,,1.0,5.0,,0.4444444444444444,3.0,3.0,5.0,,2.0,,1.0,,,,,2.0,3.0,,,,0.03333333333333333,0.045454545454545456,0.09090909090909091,0.6,0.5555555555555556,0.625,1.0,,1.0,,,,,0.375,1.0,0.125,,3.0,,,2.0,2.0,2.0,,0.23333333333333334,2.0,,0.06896551724137931,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,False,1.0,0.045454545454545456,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,63116.29999999999,1052,-129,2177,2198,562.0,464.0,274,4375,144.0,66.0,159.0,13.0,47.0,281.0,225.0,2638,20.0,63.0,159.0,63.0,116.0,43.0,295.0,10.0,67.0,167.0,31.0,198.0,18.0,13.0,559.0,0.44466403162055335,24.591470705460342,0.12115732368896925,0.020366598778004074,0.1529175050301811,0.027566539923954372,,0.1282051282051282,0.2845849802371542,0.13043478260869565,0.3142292490118577,0.2708333333333333,0.33098591549295775,0.7292490118577075,0.5376531683168315,0.5617383333333332,0.5293202127659574,5.19572953736655,25.521333333333338,0.2581534221405604,87.0,13.0,23.0,56.0,126.0,4.0,11.0,50.0,14.0,147.0,73.0,117.0,630.0,14.0,28.0,53.0,39.0,79.0,20.0,185.0,156.0,138.0,201.0,8.0,50.0,53.0,43.0,85.0,15.0,31.0,21.0,10.0,46.0,96.0,2.0,139.0,58.0,183.0,0.5306122448979592,0.5454545454545454,0.9178082191780822,0.3244444444444444,0.31746031746031744,0.3244444444444444,0.5231316725978647,0.5,0.4936708860759494,0.5069169960474308,0.4479166666666667,0.4859154929577465,0.5516637478108581,0.49074074074074076,0.5505952380952381,0.6739130434782609,0.28846153846153844,0.1927437641723356,0.019801980198019802,0.19887955182072828,0.6041666666666666,0.6492537313432836,0.2490118577075099,0.4444444444444444,0.4628099173553719,0.35714285714285715,0.021739130434782608,0.36363636363636365,0.36363636363636365,0.31446540880503143,0.31446540880503143,0.88,0.4791666666666667,0.5652173913043478,0.2978723404255319,0.31446540880503143,0.10554561717352415,0.17417417417417416,0.08412698412698413,0.29365079365079366,18.0,9.0,57.0,,0.10989010989010989,29.0,46.0,23.0,3.0,7.0,6.0,16.0,2.0,5.0,15.0,20.0,19.0,30.0,0.25,0.05338078291814947,0.06944444444444445,0.0338680926916221,0.03263403263403263,0.16666666666666666,0.6436781609195402,0.3484848484848485,0.35384615384615387,1.0,0.46153846153846156,0.14583333333333334,0.42857142857142855,1.0,0.15384615384615385,1.0,0.323943661971831,0.6304347826086957,0.11267605633802817,0.375,47.0,2.0,2.0,8.0,12.0,10.0,0.0625,0.11842105263157894,4.0,0.03968253968253968,0.024896265560165973,15.0,4.0,2.0,6.0,15.0,11.0,4.0,18.0,14.0,3.0,0.7777777777777778,8.0,5.0,False,1.0,0.0044444444444444444,0.015151515151515152,10.0,1.0,7.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.03787878787878788,0.026415094339622643,0.5,0.004424778761061947,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,33827.3,564,-26,1150,1166,322.0,299.0,159,2316,75.0,11.0,68.0,7.0,14.0,167.0,79.0,1353,9.0,16.0,68.0,40.0,98.0,26.0,236.0,4.0,18.0,36.0,10.0,46.0,14.0,4.0,321.0,0.32113821138211385,25.39325842696629,0.059602649006622516,0.015209125475285171,0.05989110707803993,0.01841620626151013,,0.08695652173913043,0.3048780487804878,0.044715447154471545,0.2764227642276423,0.22580645161290322,0.2641509433962264,0.6260162601626016,0.5363199186991869,0.4651566666666667,0.5170330188679244,6.940718562874251,25.83037974683545,0.28,50.0,7.0,8.0,24.0,65.0,11.0,27.0,26.0,7.0,85.0,32.0,85.0,351.0,13.0,22.0,45.0,14.0,37.0,9.0,91.0,62.0,108.0,72.0,6.0,26.0,58.0,42.0,15.0,3.0,30.0,18.0,12.0,52.0,93.0,5.0,97.0,42.0,91.0,0.36470588235294116,0.3780487804878049,0.75,0.4050632911392405,0.5625,0.4050632911392405,0.5089820359281437,0.5909090909090909,0.3783783783783784,0.540650406504065,0.5645161290322581,0.5188679245283019,0.6062717770034843,0.625,0.6408450704225352,0.5769230769230769,0.09375,0.060240963855421686,0.01020408163265306,0.06896551724137931,0.6666666666666666,0.78125,0.26422764227642276,0.36923076923076925,0.42857142857142855,0.3333333333333333,0.10975609756097561,0.4074074074074074,0.4230769230769231,0.38235294117647056,0.38235294117647056,0.6923076923076923,0.25806451612903225,0.875,0.5,0.38235294117647056,0.15467625899280577,0.21212121212121213,0.1282051282051282,0.25925925925925924,24.0,15.0,42.0,7.0,0.018518518518518517,9.0,17.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,21.0,14.0,6.0,14.0,0.3333333333333333,0.12574850299401197,0.14666666666666667,0.02142857142857143,0.018957345971563982,0.021739130434782608,0.36,0.5454545454545454,0.5454545454545454,1.0,0.14285714285714285,0.06451612903225806,0.5,1.0,0.2857142857142857,0.5,0.32075471698113206,0.5294117647058824,0.03773584905660377,1.0,36.0,,3.0,15.0,9.0,9.0,,0.05263157894736842,4.0,0.13846153846153847,0.022222222222222223,22.0,2.0,2.0,11.0,5.0,2.0,2.0,5.0,3.0,,0.6,8.0,10.0,False,,,,10.0,1.0,1.0,3.0,2.0,1.0,1.0,,,,,0.028985507246376812,0.009433962264150943,0.45454545454545453,0.0125,1.0,3.0,1.0,0.037037037037037035,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,25035.9,417,-114,850,858,318.0,306.0,125,1708,33.0,19.0,77.0,9.0,39.0,92.0,96.0,1065,14.0,44.0,77.0,30.0,58.0,23.0,146.0,8.0,29.0,44.0,17.0,61.0,13.0,9.0,318.0,0.5106382978723404,23.176823176823177,0.14356435643564355,0.04060913705583756,0.11559139784946236,0.04018912529550828,0.11764705882352941,0.10126582278481013,0.17553191489361702,0.10106382978723404,0.4095744680851064,0.32142857142857145,0.48148148148148145,0.6861702127659575,0.5243639037433154,0.5326214285714286,0.5160243750000001,7.327173913043477,26.415624999999995,0.37411764705882355,17.0,2.0,4.0,17.0,47.0,4.0,12.0,21.0,11.0,38.0,29.0,13.0,176.0,7.0,14.0,35.0,13.0,37.0,12.0,69.0,18.0,58.0,60.0,,21.0,28.0,21.0,14.0,1.0,22.0,12.0,10.0,37.0,15.0,2.0,15.0,3.0,69.0,0.23684210526315788,0.23684210526315788,0.6896551724137931,0.3020833333333333,0.2727272727272727,0.3020833333333333,0.41304347826086957,0.5,0.35135135135135137,0.43351063829787234,0.625,0.38271604938271603,0.4512820512820513,0.625,0.40588235294117647,0.5945945945945946,0.06666666666666667,0.08235294117647059,0.04597701149425287,0.08888888888888889,0.5151515151515151,0.5483870967741935,0.25,0.3617021276595745,0.37777777777777777,0.23529411764705882,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.5714285714285714,0.14285714285714285,0.5,0.28205128205128205,0.2727272727272727,0.015706806282722512,0.031578947368421054,0.19886363636363635,0.39204545454545453,27.0,6.0,43.0,7.0,0.16666666666666666,8.0,13.0,8.0,2.0,5.0,1.0,5.0,5.0,7.0,4.0,7.0,9.0,21.0,0.5,0.043478260869565216,0.06060606060606061,0.03982300884955752,0.01764705882352941,0.05714285714285714,0.17647058823529413,0.42105263157894735,0.42105263157894735,1.0,,0.17857142857142858,0.4,1.0,0.5555555555555556,0.8,0.16049382716049382,0.6153846153846154,0.06172839506172839,0.2,7.0,,7.0,12.0,4.0,4.0,,0.1724137931034483,,0.0425531914893617,0.021505376344086023,15.0,3.0,3.0,,3.0,2.0,1.0,3.0,3.0,,1.0,3.0,4.0,False,,,,,1.0,5.0,1.0,1.0,2.0,,,,,,0.10714285714285714,0.043859649122807015,0.5,,2.0,1.0,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,41076.09999999999,685,-29,1380,1407,517.0,424.0,215,2787,115.0,,,,,144.0,,1646,,,,19.0,36.0,13.0,91.0,67.0,71.0,128.0,111.0,239.0,23.0,18.0,515.0,,12.568639414276998,0.21194029850746268,0.20241691842900303,0.1945337620578778,0.1632047477744807,0.2,0.14965986394557823,0.7986111111111112,,,,,0.7986111111111112,0.6116979166666667,0.5925575757575757,0.6004017857142859,2.7666666666666666,,0.3746376811594203,78.0,25.0,42.0,11.0,27.0,,2.0,,,89.0,,59.0,237.0,25.0,47.0,73.0,34.0,56.0,,92.0,122.0,56.0,,40.0,,17.0,9.0,50.0,7.0,8.0,6.0,2.0,23.0,85.0,4.0,89.0,38.0,92.0,0.6853932584269663,0.8840579710144928,,,,,0.6180555555555556,0.5319148936170213,0.6071428571428571,0.6180555555555556,0.5319148936170213,0.6071428571428571,0.6336898395721925,0.5615384615384615,0.6052631578947368,0.34782608695652173,0.21875,0.17421602787456447,0.25517241379310346,0.18333333333333332,0.6782608695652174,0.7222222222222222,0.1875,0.4074074074074074,0.4583333333333333,0.8181818181818182,0.013888888888888888,,,,,,0.8936170212765957,0.5952380952380952,,,0.21714285714285714,0.21714285714285714,0.3080168776371308,0.3881856540084388,,4.0,78.0,10.0,0.3103448275862069,28.0,44.0,,,,,,,,10.0,6.0,43.0,35.0,,0.06944444444444445,0.06086956521739131,0.12536443148688048,0.12307692307692308,0.1276595744680851,0.6666666666666666,,,,0.12,,,,,,0.7857142857142857,0.6363636363636364,,,24.0,1.0,1.0,12.0,12.0,8.0,0.034482758620689655,0.23846153846153847,24.0,0.1111111111111111,0.15384615384615385,15.0,15.0,3.0,7.0,26.0,20.0,6.0,26.0,17.0,4.0,0.6538461538461539,1.0,5.0,False,,,,23.0,4.0,10.0,1.0,5.0,1.0,,,,,,0.13253012048192772,0.24390243902439024,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,61128.2,1019,-53,2118,2126,464.0,391.0,271,4244,74.0,64.0,198.0,25.0,41.0,166.0,262.0,2511,33.0,49.0,198.0,49.0,105.0,27.0,259.0,11.0,66.0,129.0,27.0,156.0,22.0,12.0,461.0,0.6121495327102804,21.958213846784105,0.12476370510396975,0.024390243902439025,0.12670157068062826,0.0266798418972332,0.023255813953488372,0.12206572769953052,0.17289719626168223,0.14953271028037382,0.46261682242990654,0.5102040816326531,0.47126436781609193,0.7850467289719626,0.542958117647059,0.5322999999999999,0.5251316091954024,6.531927710843372,25.812977099236647,0.2190745986779981,42.0,6.0,8.0,43.0,74.0,7.0,18.0,84.0,17.0,92.0,113.0,70.0,593.0,13.0,16.0,59.0,19.0,38.0,20.0,124.0,104.0,80.0,321.0,6.0,84.0,56.0,40.0,55.0,8.0,44.0,26.0,18.0,74.0,65.0,3.0,78.0,29.0,122.0,0.5652173913043478,0.5842696629213483,0.9469026548672567,0.4312977099236641,0.40816326530612246,0.4312977099236641,0.5542168674698795,0.8125,0.5,0.610981308411215,0.5714285714285714,0.5632183908045977,0.6396103896103896,0.59,0.6262626262626263,0.5945945945945946,0.16666666666666666,0.12910798122065728,0.016304347826086956,0.12181303116147309,0.5675675675675675,0.6774193548387096,0.17289719626168223,0.581081081081081,0.6417910447761194,0.5581395348837209,0.04205607476635514,0.3888888888888889,0.4117647058823529,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.16326530612244897,0.75,0.4146341463414634,0.42424242424242425,0.07032967032967033,0.1518324607329843,0.09949409780775717,0.209106239460371,18.0,15.0,70.0,7.0,0.13333333333333333,10.0,19.0,29.0,1.0,8.0,3.0,8.0,9.0,10.0,20.0,22.0,16.0,32.0,0.30303030303030304,0.12048192771084337,0.16216216216216217,0.0285204991087344,0.02619047619047619,0.1643835616438356,0.5238095238095238,0.453125,0.453125,1.0,0.3333333333333333,0.16326530612244897,0.125,1.0,0.36,0.6666666666666666,0.21839080459770116,0.5263157894736842,0.09195402298850575,0.375,26.0,,11.0,16.0,7.0,6.0,,0.12448132780082988,1.0,0.0945945945945946,0.03125,30.0,5.0,5.0,4.0,7.0,5.0,2.0,7.0,6.0,,0.8571428571428571,8.0,10.0,False,,,,3.0,1.0,3.0,10.0,3.0,1.0,3.0,,,,,0.03546099290780142,0.015151515151515152,0.8571428571428571,0.011363636363636364,3.0,2.0,,0.05555555555555555,1.0,1.0,1.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,39276.899999999994,655,-90,1382,1363,224.0,191.0,150,2745,108.0,,2.0,1.0,1.0,120.0,2.0,1647,1.0,1.0,2.0,11.0,16.0,8.0,43.0,33.0,53.0,97.0,67.0,164.0,18.0,15.0,224.0,0.01639344262295082,10.982658959537572,0.14887640449438203,0.11538461538461539,0.14130434782608695,0.10200927357032458,0.08,0.14388489208633093,0.8852459016393442,,0.01639344262295082,0.024390243902439025,0.05555555555555555,0.9016393442622951,0.6566106557377049,0.6563016666666667,0.629925,1.8516666666666661,26.15,0.16208393632416787,88.0,30.0,39.0,8.0,12.0,,,,,96.0,,32.0,224.0,30.0,40.0,65.0,14.0,17.0,,35.0,136.0,56.0,,48.0,,5.0,3.0,38.0,6.0,8.0,3.0,5.0,30.0,35.0,,45.0,23.0,35.0,0.7083333333333334,0.9444444444444444,,,,,0.8,0.75,0.8235294117647058,0.7868852459016393,0.7317073170731707,0.7777777777777778,0.7943262411347518,0.7386363636363636,0.7608695652173914,0.26666666666666666,0.2222222222222222,0.13194444444444445,0.17699115044247787,0.12446351931330472,0.8148148148148148,0.8979591836734694,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.875,,,,,,,0.9512195121951219,0.7692307692307693,,,0.16666666666666666,0.16911764705882354,0.29017857142857145,0.15625,,2.0,47.0,4.0,0.1935483870967742,13.0,16.0,,,,,,,,10.0,3.0,33.0,27.0,,0.08333333333333333,0.09259259259259259,0.09141274238227147,0.07526881720430108,0.16363636363636364,0.6931818181818182,,,,0.16666666666666666,,,,,,0.8888888888888888,0.8125,,,7.0,1.0,4.0,6.0,3.0,3.0,0.047619047619047616,0.13548387096774195,6.0,,0.07432432432432433,22.0,2.0,11.0,7.0,42.0,27.0,15.0,44.0,28.0,2.0,0.6363636363636364,2.0,3.0,False,,,,5.0,,2.0,3.0,,1.0,,2.0,2.0,,1.0,0.14634146341463414,0.125,,,3.0,,,,,,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,49253.899999999994,821,-107,1674,1727,454.0,456.0,225,3401,50.0,43.0,57.0,9.0,15.0,63.0,100.0,2003,12.0,27.0,57.0,31.0,51.0,22.0,133.0,2.0,43.0,87.0,16.0,103.0,21.0,8.0,452.0,0.6134969325153374,10.877373011800925,0.10093896713615023,0.005449591280653951,0.10152284263959391,0.018495684340320593,,0.11494252873563218,0.3067484662576687,0.26380368098159507,0.3496932515337423,0.4090909090909091,0.40540540540540543,0.9202453987730062,0.5797309815950921,0.5344272727272728,0.5554662162162163,2.855555555555555,24.967,0.2712066905615293,25.0,4.0,8.0,4.0,13.0,,,22.0,4.0,29.0,35.0,45.0,208.0,4.0,10.0,21.0,7.0,10.0,6.0,50.0,34.0,24.0,102.0,4.0,22.0,20.0,14.0,37.0,7.0,12.0,7.0,5.0,26.0,48.0,8.0,52.0,20.0,50.0,0.5862068965517241,0.6296296296296297,0.9714285714285714,0.35,0.2222222222222222,0.35,0.4603174603174603,0.4,0.7,0.5,0.38636363636363635,0.43243243243243246,0.5591397849462365,0.4375,0.5319148936170213,0.46153846153846156,0.19444444444444445,0.10220994475138122,,0.09491525423728814,0.5,0.6097560975609756,0.07975460122699386,0.3076923076923077,0.36363636363636365,0.5,,,,0.38596491228070173,0.4074074074074074,0.9545454545454546,0.36363636363636365,0.5,0.26666666666666666,0.38596491228070173,0.12568306010928962,0.25,0.10096153846153846,0.2403846153846154,3.0,5.0,55.0,4.0,0.07352941176470588,5.0,8.0,13.0,1.0,3.0,2.0,12.0,2.0,3.0,11.0,9.0,13.0,20.0,0.25,0.1746031746031746,0.18,0.02927927927927928,0.03529411764705882,0.13432835820895522,0.6,0.3023255813953488,0.3023255813953488,1.0,0.5,0.13636363636363635,0.3333333333333333,1.0,0.2222222222222222,1.0,0.21621621621621623,0.625,0.32432432432432434,0.16666666666666666,18.0,1.0,1.0,8.0,3.0,3.0,0.029411764705882353,0.09782608695652174,4.0,0.15384615384615385,0.011363636363636364,14.0,1.0,3.0,3.0,14.0,10.0,4.0,14.0,8.0,,0.5714285714285714,4.0,13.0,False,3.0,0.03,,4.0,1.0,1.0,1.0,5.0,,3.0,,,,,0.009615384615384616,0.011764705882352941,,0.02912621359223301,,,,,1.0,,,0.05263157894736842
