EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,ShootingFouls,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,TwoPtAssists,ShortMidRangeAssists,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Corner3Assists,PenaltyTurnovers,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg3aBlocked,AtRimAssists,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Travels,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,326.0,5,5.0,10,9,2.0,,4.0,19,1.0,,,,,1.0,,8.0,,,,1.0,2.0,,5.0,,,,,,,,2.0,,7.142857142857142,,,,,,,1.0,,,,,1.0,0.4454,,,3.3,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4719.0,79,-17.0,158,168,39.0,25.0,19.0,326,5.0,5.0,9.0,,1.0,10.0,14.0,177.0,,1.0,9.0,2.0,5.0,2.0,12.0,1.0,11.0,15.0,2.0,17.0,3.0,3.0,39.0,0.5833333333333334,17.12707182320442,0.22,0.02564102564102564,0.18292682926829268,0.02564102564102564,,0.058823529411764705,0.20833333333333334,0.20833333333333334,0.375,,0.2,0.7916666666666666,0.5399083333333333,,0.5460099999999999,4.9399999999999995,25.449999999999996,0.2468354430379747,3.0,,,4.0,5.0,,,3.0,,7.0,6.0,38.0,,,,4.0,4.0,,10.0,10.0,4.0,18.0,,3.0,4.0,1.0,1.0,3.0,9.0,1.0,10.0,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,,0.42857142857142855,0.7,,1.0,0.6666666666666666,,0.8,0.6785714285714286,,0.8333333333333334,0.3333333333333333,0.125,,0.11538461538461539,0.6,0.6,0.20833333333333334,0.8,0.8,0.75,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,0.2631578947368421,,0.5,3.0,,,,,,,1.0,4.0,,,0.02564102564102564,0.03333333333333333,0.6,0.75,1.0,,,,,,,,6.0,2.0,9.0,4.0,0.16666666666666666,0.14814814814814814,0.3076923076923077,,3.0,2.0,,,0.041666666666666664,3.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,False,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.07142857142857142,0.2,0.24,0.6666666666666666,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,29281.799999999996,488,-58.0,1027,1033,279.0,207.0,124.0,2060,55.0,34.0,93.0,7.0,29.0,117.0,127.0,1239.0,10.0,37.0,93.0,23.0,53.0,16.0,129.0,3.0,35.0,83.0,15.0,98.0,10.0,6.0,279.0,0.5204918032786885,25.383304940374785,0.14227642276422764,0.0136986301369863,0.16554809843400448,0.029661016949152543,,0.16161616161616163,0.22540983606557377,0.13934426229508196,0.38114754098360654,0.3181818181818182,0.4027777777777778,0.7459016393442623,0.5218504098360656,0.5819033333333333,0.5129215277777779,5.881196581196581,25.444881889763774,0.27166504381694256,28.0,6.0,10.0,27.0,56.0,2.0,6.0,32.0,7.0,57.0,46.0,309.0,7.0,12.0,24.0,15.0,35.0,12.0,92.0,56.0,58.0,126.0,6.0,32.0,39.0,16.0,12.0,23.0,41.0,,92.0,0.49122807017543857,0.5185185185185185,0.9130434782608695,0.36220472440944884,0.32432432432432434,0.36220472440944884,0.48717948717948717,0.5833333333333334,0.42857142857142855,0.5163934426229508,0.45454545454545453,0.4583333333333333,0.5618181818181818,0.5,0.5348837209302325,0.6956521739130435,0.19402985074626866,0.01098901098901099,0.20958083832335328,0.509090909090909,0.5490196078431373,0.22950819672131148,0.48214285714285715,0.5094339622641509,0.4074074074074074,0.02459016393442623,0.3333333333333333,0.3333333333333333,0.34408602150537637,0.34408602150537637,0.875,0.45454545454545453,0.6,0.2413793103448276,0.34408602150537637,0.07766990291262135,0.2977346278317152,12.0,0.09302325581395349,14.0,1.0,3.0,5.0,8.0,1.0,2.0,11.0,25.0,,0.2,0.043478260869565216,0.04591836734693878,0.4117647058823529,0.4117647058823529,1.0,0.13636363636363635,0.3333333333333333,1.0,0.14285714285714285,1.0,0.1111111111111111,0.625,57.0,26.0,64.0,22.0,0.11764705882352941,0.08614232209737828,0.15827338129496402,7.0,12.0,2.0,0.05982905982905983,0.05357142857142857,0.019230769230769232,30.0,4.0,7.0,1.0,,,5.0,2.0,6.0,3.0,5.0,0.8333333333333334,7.0,3.0,False,10.0,20.0,,25.0,5.0,8.0,7.0,,,0.14423076923076922,0.5714285714285714,0.2777777777777778,0.5,4.0,1.0,1.0,9.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07272727272727272,0.3,0.06666666666666667,0.03508771929824561,0.022900763358778626,0.5,0.3333333333333333,0.0078125,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,20011.6,334,-20.0,693,703,164.0,164.0,84.0,1396,41.0,8.0,41.0,5.0,5.0,84.0,49.0,819.0,7.0,7.0,41.0,22.0,61.0,12.0,144.0,2.0,13.0,26.0,3.0,29.0,9.0,2.0,164.0,0.3684210526315789,24.777636594663278,0.07514450867052024,0.0136986301369863,0.07348242811501597,0.010067114093959731,,0.10294117647058823,0.3082706766917293,0.06015037593984962,0.3082706766917293,0.3125,0.2,0.6766917293233082,0.5404582706766917,0.47766875,0.5026980000000001,6.413095238095239,25.71836734693878,0.23665223665223664,30.0,3.0,3.0,9.0,33.0,2.0,10.0,16.0,3.0,41.0,20.0,193.0,4.0,9.0,17.0,6.0,18.0,5.0,50.0,34.0,48.0,45.0,,16.0,10.0,21.0,12.0,36.0,57.0,4.0,50.0,0.4146341463414634,0.4146341463414634,0.75,0.40816326530612246,0.7142857142857143,0.40816326530612246,0.4880952380952381,0.4444444444444444,0.3333333333333333,0.5338345864661654,0.4375,0.54,0.60062893081761,0.5,0.6756756756756757,0.5833333333333334,0.07142857142857142,,0.07627118644067797,0.7317073170731707,0.8108108108108109,0.24812030075187969,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.07518796992481203,0.2,0.2,0.3902439024390244,0.3902439024390244,0.6875,0.1875,1.0,0.6,0.3902439024390244,0.08808290155440414,0.25906735751295334,15.0,0.029411764705882353,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,30.0,7.0,0.2857142857142857,0.006578947368421052,0.008403361344537815,0.5,0.5,1.0,0.125,0.5,1.0,0.2,1.0,0.08,1.0,51.0,23.0,60.0,24.0,0.045454545454545456,0.16339869281045752,0.23300970873786409,10.0,9.0,4.0,0.11904761904761904,0.18181818181818182,0.02631578947368421,39.0,13.0,15.0,,1.0,5.0,,,,,,,10.0,7.0,False,4.0,8.0,,26.0,6.0,6.0,6.0,,,0.07042253521126761,0.43333333333333335,0.32,0.5,3.0,,,3.0,1.0,7.0,9.0,,1.0,,,,,0.0975609756097561,0.12,,,0.016666666666666666,0.5,0.3333333333333333,0.02,2.0,1.0,1.0,2.0,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17699.5,295,-89.0,608,614,207.0,201.0,91.0,1222,27.0,15.0,50.0,5.0,23.0,71.0,65.0,768.0,9.0,27.0,50.0,21.0,43.0,15.0,107.0,3.0,20.0,33.0,9.0,42.0,11.0,8.0,207.0,0.47794117647058826,23.60335195530726,0.14084507042253522,0.02142857142857143,0.12167300380228137,0.030612244897959183,0.08333333333333333,0.08064516129032258,0.19852941176470587,0.11029411764705882,0.36764705882352944,0.2631578947368421,0.4791666666666667,0.6764705882352942,0.5323762962962965,0.5536166666666668,0.5298308510638298,7.119718309859155,26.093846153846155,0.3404605263157895,14.0,2.0,3.0,14.0,35.0,3.0,9.0,12.0,6.0,31.0,20.0,134.0,5.0,10.0,25.0,9.0,21.0,7.0,45.0,16.0,46.0,48.0,,12.0,12.0,15.0,10.0,27.0,14.0,2.0,45.0,0.25806451612903225,0.25806451612903225,0.8,0.3076923076923077,0.25925925925925924,0.3076923076923077,0.43661971830985913,0.5,0.42857142857142855,0.4485294117647059,0.6578947368421053,0.40625,0.47183098591549294,0.6578947368421053,0.4411764705882353,0.5555555555555556,0.09917355371900827,0.03225806451612903,0.1134020618556701,0.5185185185185185,0.56,0.25735294117647056,0.4,0.42424242424242425,0.2857142857142857,0.0661764705882353,0.3333333333333333,0.3333333333333333,0.24,0.24,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.2608695652173913,0.24,0.1865671641791045,0.3358208955223881,12.0,0.19230769230769232,8.0,2.0,4.0,1.0,4.0,3.0,5.0,6.0,31.0,4.0,0.5555555555555556,0.03896103896103896,0.025210084033613446,0.5333333333333333,0.5333333333333333,1.0,0.21052631578947367,0.5,1.0,0.6,1.0,0.08333333333333333,0.25,12.0,6.0,13.0,3.0,0.041666666666666664,0.02158273381294964,0.04054054054054054,4.0,14.0,,0.056338028169014086,0.05714285714285714,,22.0,6.0,12.0,2.0,3.0,,2.0,1.0,2.0,1.0,2.0,1.0,6.0,8.0,False,5.0,7.0,,15.0,2.0,3.0,3.0,,,0.18518518518518517,0.21428571428571427,0.14583333333333334,0.7142857142857143,,1.0,,1.0,2.0,3.0,5.0,5.0,,,,,,0.07407407407407407,0.07692307692307693,,0.08571428571428572,0.025,0.3333333333333333,,,1.0,1.0,2.0,1.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,18221.8,304,-57.0,621,642,256.0,220.0,91.0,1263,57.0,,,,,73.0,,789.0,,,,5.0,12.0,5.0,29.0,32.0,28.0,53.0,51.0,104.0,8.0,6.0,256.0,,14.577656675749319,0.19444444444444445,0.22695035460992907,0.18846153846153846,0.1736111111111111,0.15384615384615385,0.09375,0.7808219178082192,,,,,0.7808219178082192,0.5959876712328767,0.59454375,0.5718799999999999,3.0123287671232872,,0.41223832528180354,40.0,13.0,22.0,9.0,15.0,,1.0,,,49.0,,135.0,13.0,24.0,40.0,19.0,30.0,,55.0,70.0,28.0,,20.0,,21.0,1.0,1.0,10.0,46.0,3.0,55.0,0.7142857142857143,0.8974358974358975,,,,,0.6712328767123288,0.5416666666666666,0.6333333333333333,0.6712328767123288,0.5416666666666666,0.6333333333333333,0.6958762886597938,0.5882352941176471,0.6707317073170732,0.1,0.1810344827586207,0.25396825396825395,0.18811881188118812,0.7017543859649122,0.7407407407407407,0.2054794520547945,0.6,0.75,0.8888888888888888,0.0136986301369863,,,,,,0.9166666666666666,0.5909090909090909,,,0.2962962962962963,0.4074074074074074,,0.4074074074074074,,,,,,,,18.0,32.0,5.0,,0.12244897959183673,0.13675213675213677,,,,,,,,,,,37.0,17.0,53.0,26.0,0.13333333333333333,0.2765957446808511,0.2765957446808511,6.0,13.0,10.0,0.0821917808219178,0.2,0.2153846153846154,7.0,,9.0,6.0,2.0,5.0,20.0,6.0,20.0,14.0,15.0,0.75,,6.0,False,15.0,23.0,,4.0,1.0,3.0,3.0,,,0.20754716981132076,0.675,0.7666666666666667,0.6521739130434783,14.0,3.0,1.0,4.0,5.0,2.0,,1.0,,,,1.0,,0.05263157894736842,0.21052631578947367,0.07142857142857142,0.06666666666666667,0.29411764705882354,,0.15384615384615385,,,,,,4.0,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,20671.800000000003,345,-13.0,727,716,114.0,89.0,85.0,1443,62.0,,1.0,1.0,,68.0,1.0,832.0,1.0,,1.0,4.0,5.0,3.0,14.0,20.0,30.0,50.0,42.0,92.0,12.0,9.0,114.0,0.014492753623188406,12.1654501216545,0.15789473684210525,0.1360544217687075,0.13662790697674418,0.12389380530973451,,0.2153846153846154,0.8985507246376812,,0.014492753623188406,0.041666666666666664,,0.9130434782608695,0.65695,0.6448382352941175,0.6850181818181819,1.8558823529411763,24.6,0.15680880330123798,52.0,20.0,23.0,4.0,6.0,,,,,56.0,,129.0,20.0,23.0,42.0,9.0,11.0,,20.0,76.0,36.0,,32.0,,17.0,5.0,3.0,22.0,18.0,,20.0,0.6785714285714286,0.95,,,,,0.8235294117647058,0.8695652173913043,0.8181818181818182,0.8115942028985508,0.8333333333333334,0.8181818181818182,0.8269230769230769,0.84,0.7692307692307693,0.22727272727272727,0.11038961038961038,0.2,0.08264462809917356,0.8387096774193549,0.9122807017543859,0.08695652173913043,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.9583333333333334,0.8695652173913043,,,0.32558139534883723,0.15503875968992248,,0.17647058823529413,,,,,,,,22.0,28.0,3.0,,0.11458333333333333,0.09090909090909091,,,,,,,,,,,17.0,2.0,21.0,11.0,0.21212121212121213,0.14285714285714285,0.14473684210526316,5.0,13.0,2.0,0.07352941176470588,,0.1095890410958904,1.0,1.0,17.0,1.0,10.0,3.0,26.0,12.0,28.0,14.0,18.0,0.6428571428571429,1.0,3.0,False,9.0,11.0,,,1.0,1.0,1.0,,,0.10989010989010989,0.6538461538461539,1.0,0.8181818181818182,2.0,,,3.0,1.0,3.0,2.0,4.0,,2.0,2.0,1.0,,0.08064516129032258,0.15789473684210525,,0.1836734693877551,0.125,,0.15,,2.0,2.0,1.0,,,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,22465.699999999997,374,-21.0,769,789,182.0,164.0,99.0,1558,26.0,21.0,24.0,3.0,6.0,31.0,45.0,914.0,4.0,13.0,24.0,11.0,21.0,9.0,53.0,,22.0,39.0,5.0,44.0,11.0,2.0,182.0,0.5921052631578947,10.986547085201794,0.11055276381909548,,0.09859154929577464,0.013966480446927373,,0.16,0.34210526315789475,0.27631578947368424,0.3157894736842105,0.3333333333333333,0.35294117647058826,0.9342105263157895,0.5815842105263157,0.5539499999999999,0.5687323529411765,2.8612903225806448,24.602222222222224,0.23667100130039012,14.0,2.0,4.0,1.0,5.0,,,12.0,4.0,15.0,20.0,106.0,2.0,5.0,7.0,3.0,4.0,6.0,30.0,16.0,14.0,60.0,2.0,12.0,13.0,7.0,4.0,14.0,20.0,4.0,30.0,0.5333333333333333,0.5714285714285714,1.0,0.4444444444444444,0.46153846153846156,0.4444444444444444,0.4838709677419355,0.4,0.75,0.5921052631578947,0.3888888888888889,0.7058823529411765,0.6309523809523809,0.3888888888888889,0.75,0.5,0.08333333333333333,,0.07633587786259542,0.5384615384615384,0.6666666666666666,0.06578947368421052,0.2,0.25,1.0,,,,0.5,0.5,1.0,0.4444444444444444,0.5,0.6666666666666666,0.5,0.0660377358490566,0.2830188679245283,,0.05555555555555555,8.0,1.0,1.0,2.0,7.0,,1.0,5.0,23.0,1.0,0.25,0.02512562814070352,0.03289473684210526,0.38095238095238093,0.38095238095238093,1.0,0.1111111111111111,1.0,1.0,,,0.4117647058823529,0.2857142857142857,16.0,6.0,19.0,8.0,0.12,0.10843373493975904,0.21621621621621623,6.0,9.0,,0.1935483870967742,0.2,,10.0,4.0,7.0,1.0,2.0,2.0,5.0,1.0,5.0,4.0,4.0,0.8,2.0,6.0,False,2.0,3.0,,6.0,1.0,1.0,1.0,,,0.09090909090909091,0.5,0.17647058823529413,0.6666666666666666,,,,4.0,,9.0,3.0,1.0,1.0,,,,,0.19230769230769232,0.21052631578947367,,,,,0.5,0.021739130434782608,,,,,3.0,,1.0,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,15170.0,253,36.0,547,538,150.0,104.0,62.0,1085,21.0,9.0,61.0,9.0,19.0,74.0,70.0,630.0,12.0,23.0,61.0,35.0,76.0,22.0,187.0,8.0,19.0,44.0,10.0,54.0,11.0,6.0,150.0,0.4861111111111111,30.128205128205128,0.1484375,0.07142857142857142,0.17083333333333334,0.04,,0.0425531914893617,0.14583333333333334,0.0625,0.4236111111111111,0.47368421052631576,0.475,0.6319444444444444,0.516364236111111,0.5446269230769231,0.4922900000000001,7.666216216216217,27.005714285714284,0.2742230347349177,15.0,5.0,5.0,18.0,46.0,4.0,7.0,17.0,6.0,37.0,21.0,170.0,7.0,7.0,29.0,8.0,17.0,10.0,61.0,8.0,66.0,48.0,12.0,17.0,22.0,16.0,15.0,27.0,35.0,4.0,61.0,0.10810810810810811,0.12903225806451613,0.7619047619047619,0.3,0.43478260869565216,0.3,0.5,1.0,0.47058823529411764,0.4756944444444444,0.6842105263157895,0.575,0.5248447204968945,0.6904761904761905,0.6122448979591837,0.5925925925925926,0.19642857142857142,0.024390243902439025,0.2247191011235955,0.7142857142857143,0.7142857142857143,0.3194444444444444,0.391304347826087,0.46153846153846156,0.05555555555555555,0.04861111111111111,0.5714285714285714,0.5714285714285714,0.2786885245901639,0.2786885245901639,0.7058823529411765,0.2631578947368421,1.0,0.3157894736842105,0.2786885245901639,0.17058823529411765,0.3588235294117647,15.0,0.23076923076923078,4.0,1.0,3.0,4.0,4.0,3.0,4.0,2.0,26.0,5.0,0.3333333333333333,0.014492753623188406,0.009523809523809525,0.4444444444444444,0.4444444444444444,1.0,0.15789473684210525,0.3333333333333333,1.0,0.3333333333333333,1.0,0.1,1.0,33.0,15.0,39.0,12.0,0.08695652173913043,0.08441558441558442,0.14285714285714285,7.0,13.0,3.0,0.0945945945945946,0.15217391304347827,0.1206896551724138,41.0,9.0,11.0,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,13.0,7.0,False,4.0,6.0,,30.0,1.0,7.0,7.0,,,0.2,0.13333333333333333,0.15,0.6666666666666666,3.0,2.0,,3.0,3.0,5.0,1.0,1.0,1.0,,,,,,0.14285714285714285,,0.030303030303030304,0.039473684210526314,0.25,,0.014285714285714285,1.0,2.0,1.0,2.0,1.0,,,1.0,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,27514.399999999994,459,-18.0,964,960,203.0,157.0,119.0,1924,38.0,33.0,78.0,10.0,17.0,73.0,111.0,1119.0,14.0,21.0,78.0,24.0,38.0,11.0,100.0,7.0,35.0,71.0,13.0,84.0,12.0,6.0,203.0,0.6032608695652174,21.009918845807032,0.1483050847457627,0.034653465346534656,0.1522248243559719,0.029082774049217,,0.15384615384615385,0.20652173913043478,0.1793478260869565,0.42391304347826086,0.5,0.5,0.8097826086956522,0.5461228021978024,0.5621791666666668,0.5115514705882352,6.179452054794521,25.5954954954955,0.21058091286307054,22.0,3.0,4.0,15.0,26.0,4.0,9.0,30.0,7.0,41.0,45.0,247.0,4.0,6.0,22.0,6.0,13.0,8.0,44.0,56.0,26.0,126.0,2.0,30.0,30.0,23.0,14.0,35.0,27.0,,44.0,0.6829268292682927,0.7,0.9333333333333333,0.40540540540540543,0.38095238095238093,0.40540540540540543,0.5616438356164384,0.6666666666666666,0.46153846153846156,0.5896739130434783,0.5,0.5294117647058824,0.6212121212121212,0.5238095238095238,0.5789473684210527,0.6571428571428571,0.15706806282722513,0.024390243902439025,0.13836477987421383,0.5789473684210527,0.6666666666666666,0.14130434782608695,0.5769230769230769,0.625,0.7333333333333333,0.04891304347826087,0.4444444444444444,0.5,0.38461538461538464,0.38461538461538464,0.9,0.2,0.75,0.4117647058823529,0.38461538461538464,0.08906882591093117,0.17813765182186234,9.0,0.1875,15.0,,4.0,1.0,4.0,4.0,4.0,6.0,34.0,5.0,0.2857142857142857,0.024489795918367346,0.0273224043715847,0.45454545454545453,0.45454545454545453,1.0,0.2,,,0.4,0.75,0.11764705882352941,0.25,30.0,8.0,34.0,14.0,0.25,0.08121827411167512,0.16666666666666666,8.0,16.0,,0.1095890410958904,0.07692307692307693,0.050505050505050504,14.0,5.0,12.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,1.0,13.0,6.0,False,3.0,6.0,,9.0,4.0,1.0,1.0,,,0.13274336283185842,0.5909090909090909,0.17647058823529413,0.5,2.0,,,6.0,1.0,6.0,9.0,3.0,2.0,,,,,0.13157894736842105,0.23076923076923078,,0.016129032258064516,0.011363636363636364,1.0,0.6666666666666666,0.017699115044247787,4.0,,,1.0,2.0,,,,0.1111111111111111
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4635.0,77,-36.0,160,165,67.0,43.0,22.0,325,8.0,1.0,12.0,,3.0,16.0,13.0,220.0,,3.0,12.0,9.0,16.0,7.0,41.0,,4.0,10.0,3.0,13.0,2.0,2.0,67.0,0.4482758620689655,21.50537634408602,0.10526315789473684,,0.15151515151515152,0.04285714285714286,,0.125,0.27586206896551724,0.034482758620689655,0.41379310344827586,,0.2727272727272727,0.7241379310344828,0.5327844827586207,0.428,0.5623181818181818,5.887499999999999,26.176923076923078,0.41875,4.0,1.0,2.0,2.0,7.0,,1.0,3.0,2.0,6.0,4.0,27.0,2.0,4.0,4.0,3.0,8.0,2.0,13.0,2.0,10.0,12.0,2.0,3.0,6.0,7.0,5.0,9.0,7.0,1.0,13.0,0.16666666666666666,0.2,1.0,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.375,0.5,0.375,0.41379310344827586,0.5,0.5454545454545454,0.43548387096774194,0.5,0.5416666666666666,0.7777777777777778,0.21428571428571427,,0.24,0.5,0.5714285714285714,0.2413793103448276,0.2857142857142857,0.2857142857142857,,0.034482758620689655,,,0.25,0.25,1.0,0.5,0.5,0.6666666666666666,0.25,0.14814814814814814,0.48148148148148145,,,1.0,,,,,,,3.0,8.0,1.0,,0.08333333333333333,0.037037037037037035,1.0,1.0,1.0,,,,,,,,3.0,1.0,4.0,1.0,,0.03333333333333333,0.058823529411764705,1.0,4.0,,0.0625,,,7.0,1.0,2.0,,1.0,,,,,,,,2.0,4.0,False,2.0,5.0,,6.0,,1.0,1.0,,,0.13333333333333333,0.25,0.45454545454545453,0.4,,,,,,,2.0,1.0,,,,,,0.125,,,0.2222222222222222,,,,,,,,,,,,,
