EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,LostBallSteals,on,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,Travels,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,347.8,6,-3,14,12,7.0,12.0,2.0,26,,2.0,,1.0,,,,,,2.0,,,13,,,1.0,,,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,4.0,,,,,,,,7.0,,,,,,,,,,0.5,0.5,12.5,,0.4,0.5,0.4,0.4,,0.3333333333333333,1.0,,,,,,,1.0,,,1.0,0.5777000000000001,0.5651,0.5903,,2.25,,0.5,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1189.7,20,15,35,36,19.0,13.0,11.0,71,,,,,1.0,1.0,1.0,,2.0,7.0,2.0,9.0,29,1.0,1.0,2.0,1.0,4.0,,1.0,1.0,1.0,4.0,,9.0,,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,19.0,,,0.2857142857142857,0.5,0.3888888888888889,0.3333333333333333,0.4090909090909091,0.4,0.2222222222222222,0.14285714285714285,,28.88888888888889,1.0,0.1111111111111111,,0.07142857142857142,,,,,,,,0.1111111111111111,0.1111111111111111,0.5,,,,0.2222222222222222,0.4565166666666667,0.4942,0.4535833333333333,0.4444444444444444,10.014285714285714,24.15,0.5428571428571428,,,2.0,5.0,,2.0,1.0,,1.0,2.0,,1.0,3.0,,4.0,3.0,,1.0,3.0,2.0,,,,3.0,,4.0,2.0,1.0,0.5,,0.5,,0.75,0.75,,,,,0.5555555555555556,0.4,0.5,,0.2222222222222222,,,1.0,1.0,1.0,,,,1.0,0.18181818181818182,0.2222222222222222,0.3333333333333333,,1.0,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,,2.0,,,,,,,,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1129.6,19,13,35,38,20.0,17.0,6.0,73,3.0,4.0,2.0,3.0,1.0,2.0,,,3.0,4.0,3.0,10.0,29,1.0,2.0,3.0,1.0,8.0,4.0,2.0,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,8.0,20.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6428571428571429,0.875,0.625,0.8,0.42857142857142855,,,19.047619047619047,,,0.16666666666666666,0.05263157894736842,0.07142857142857142,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,0.2857142857142857,,0.75,0.6666666666666666,,1.0,0.6151785714285715,0.45404999999999995,0.6062,0.8,2.025,25.933333333333334,0.5714285714285714,,1.0,,,,,,,1.0,1.0,,1.0,3.0,1.0,2.0,3.0,,,,,1.0,,,1.0,,2.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.75,,0.1111111111111111,0.25,0.125,,,,,,,,,,,0.5,,,,0.125,0.2,0.3,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,0.5,1.0,1.0,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,54.2,1,-5,3,3,,3.0,,6,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,66.66666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,504.2,8,-2,17,18,4.0,8.0,2.0,35,,,,,,1.0,,,,,1.0,5.0,22,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,4.0,,,,,1.5,,1.25,1.0,1.0,,,15.789473684210526,1.0,,,,0.16666666666666666,,,,,,,,1.0,,,,,1.0,0.58335,,,0.4,,27.0,0.23529411764705882,,,,,,,1.0,,1.0,2.0,,,,,,3.0,,1.0,,,,,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.5,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1329.0,22,3,41,38,2.0,6.0,7.0,79,2.0,4.0,,,,3.0,1.0,,3.0,9.0,3.0,6.0,50,1.0,,,,,2.0,3.0,,4.0,5.0,2.0,14.0,,,,,,,,,,,,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.25,,0.25,,0.25,,,24.489795918367346,,,,,,,,0.3333333333333333,0.5,0.5,0.5,,0.25,1.0,,,,0.5833333333333334,0.5309125,,,,4.155555555555555,27.3,0.04878048780487805,,,1.0,5.0,,,,,,,,,,,4.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.4166666666666667,0.2,0.2,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1531.8000000000002,26,10,46,47,16.0,22.0,5.0,93,1.0,2.0,,1.0,2.0,5.0,,1.0,2.0,3.0,7.0,23.0,51,,,1.0,1.0,2.0,,5.0,,,1.0,,2.0,,,2.0,1.0,3.0,,,1.0,,1.0,1.0,2.0,16.0,,,0.6666666666666666,,0.95,,0.9583333333333334,0.3333333333333333,0.7,,,25.0,1.0,,,0.09090909090909091,0.05263157894736842,,,0.2,0.5,0.5,,0.2,0.5,,0.5,,0.5,0.9,0.574835,,0.607975,0.08695652173913043,2.4,25.571428571428577,0.34782608695652173,,,1.0,1.0,,,3.0,,5.0,4.0,,,,,4.0,15.0,,3.0,1.0,1.0,2.0,,1.0,4.0,1.0,4.0,2.0,1.0,0.7142857142857143,,0.7142857142857143,,,,,0.15384615384615385,,0.2222222222222222,0.1,1.0,1.0,,,,,0.6,0.6,1.0,,,,0.6,0.16666666666666666,0.4,,,,5.0,,,2.0,,,,,,,,1.0,3.0,,0.125,0.14285714285714285,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,11068.5,184,-33,360,378,101.0,102.0,53.0,738,10.0,13.0,5.0,6.0,12.0,20.0,1.0,3.0,15.0,22.0,32.0,78.0,405,3.0,8.0,10.0,4.0,26.0,22.0,20.0,2.0,3.0,15.0,2.0,33.0,3.0,19.0,30.0,9.0,39.0,5.0,4.0,3.0,3.0,7.0,3.0,26.0,101.0,0.7333333333333333,0.7857142857142857,0.6818181818181818,0.8,0.6388888888888888,0.7857142857142857,0.65,0.7647058823529411,0.5925925925925926,0.09090909090909091,,15.952380952380953,0.42857142857142855,0.20430107526881722,0.037037037037037035,0.17341040462427745,0.04838709677419355,,0.12903225806451613,0.24074074074074073,0.7692307692307693,0.7692307692307693,0.7,0.2222222222222222,0.37037037037037035,0.25,0.42857142857142855,0.8333333333333334,0.21428571428571427,0.8333333333333334,0.534912037037037,0.526575,0.5205714285714286,0.3333333333333333,4.14090909090909,25.415625,0.28055555555555556,1.0,1.0,5.0,9.0,,,8.0,2.0,13.0,9.0,1.0,1.0,6.0,2.0,8.0,39.0,2.0,8.0,12.0,11.0,11.0,,,13.0,2.0,14.0,5.0,1.0,0.40625,0.5,0.40625,1.0,0.625,0.6,,0.1375,,0.14285714285714285,0.16666666666666666,0.5555555555555556,0.7142857142857143,0.8,,,,0.4,0.4,1.0,0.25,1.0,0.6666666666666666,0.4,0.08771929824561403,0.2,0.07692307692307693,,1.0,7.0,,0.4117647058823529,5.0,,2.0,,1.0,1.0,1.0,1.0,6.0,5.0,0.3333333333333333,0.05714285714285714,0.07042253521126761,0.11764705882352941,0.4166666666666667,0.45454545454545453,1.0,,0.5,,,1.0,1.0,0.07142857142857142,,4.0,,,3.0,3.0,,0.17777777777777778,3.0,0.2222222222222222,0.06818181818181818,4.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,0.029411764705882353,1.0,False,1.0,1.0,1.0,1.0,0.03125,0.08333333333333333,0.045454545454545456,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,105803.79999999999,1763,29,3586,3608,796.0,682.0,469.0,7194,144.0,225.0,38.0,57.0,103.0,251.0,30.0,60.0,236.0,429.0,354.0,994.0,4236,42.0,52.0,99.0,81.0,237.0,250.0,251.0,24.0,113.0,188.0,82.0,489.0,20.0,118.0,284.0,56.0,340.0,34.0,18.0,48.0,31.0,84.0,15.0,231.0,787.0,0.5296610169491526,0.5555555555555556,0.5501165501165501,0.5252525252525253,0.5293742017879949,0.48055555555555557,0.569954128440367,0.5537383177570093,0.4521072796934866,0.055944055944055944,0.06222222222222222,23.06949806949807,0.5714285714285714,0.13038674033149172,0.025510204081632654,0.15361803084223014,0.03154205607476635,,0.13544668587896252,0.28735632183908044,0.64,0.6824644549763034,0.6180555555555556,0.13154533844189017,0.3205619412515964,0.3488372093023256,0.31666666666666665,0.6666666666666666,0.3333333333333333,0.7394636015325671,0.5412401408450707,0.5757292452830189,0.528961797752809,0.23843058350100604,5.084615384615384,25.625988700564974,0.22197434467373117,26.0,36.0,87.0,187.0,5.0,17.0,83.0,16.0,119.0,165.0,28.0,44.0,100.0,23.0,222.0,330.0,22.0,83.0,75.0,56.0,141.0,25.0,17.0,139.0,5.0,195.0,86.0,0.9243697478991597,0.3361581920903955,0.2839506172839506,0.3361581920903955,0.6363636363636364,0.48255813953488375,0.5154639175257731,0.31645569620253167,0.18053777208706787,0.026755852842809364,0.18993506493506493,0.2388250319284802,0.46524064171123,0.4887640449438202,0.3793103448275862,0.021711366538952746,0.29411764705882354,0.3125,0.33067729083665337,0.3360323886639676,0.891566265060241,0.4186046511627907,0.7222222222222222,0.26666666666666666,0.33067729083665337,0.10268378063010501,0.17165668662674652,0.1006036217303823,27.0,18.0,101.0,1.0,0.1258741258741259,36.0,3.0,12.0,7.0,21.0,6.0,9.0,31.0,34.0,53.0,0.21428571428571427,0.036637931034482756,0.03477051460361613,0.14545454545454545,0.34951456310679613,0.35294117647058826,1.0,0.4230769230769231,0.13953488372093023,0.25,1.0,0.2,0.8333333333333334,0.11666666666666667,0.3333333333333333,64.0,2.0,3.0,15.0,11.0,0.04081632653061224,0.12771084337349398,4.0,0.0481283422459893,0.03,36.0,5.0,5.0,14.0,23.0,15.0,8.0,27.0,18.0,4.0,0.6666666666666666,20.0,0.0430622009569378,16.0,False,17.0,5.0,14.0,2.0,0.014124293785310734,0.009708737864077669,0.035623409669211195,1.0,2.0,4.0,2.0,4.0,3.0,1.0,1.0,0.058823529411764705,0.01593625498007968,0.6,0.0056179775280898875,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,55076.6,918,-31,1879,1889,506.0,469.0,259.0,3768,88.0,124.0,17.0,30.0,21.0,121.0,12.0,31.0,141.0,265.0,142.0,580.0,2180,15.0,27.0,60.0,34.0,161.0,106.0,121.0,29.0,59.0,154.0,41.0,367.0,8.0,26.0,60.0,17.0,77.0,35.0,16.0,48.0,25.0,87.0,21.0,161.0,505.0,0.375886524822695,0.38686131386861317,0.5320754716981132,0.45,0.5491400491400491,0.5425531914893617,0.6101694915254238,0.6451612903225806,0.3488943488943489,0.10943396226415095,0.12903225806451613,25.618698441796518,0.5517241379310345,0.055201698513800426,0.019417475728155338,0.06312292358803986,0.0193621867881549,,0.07317073170731707,0.3046683046683047,0.7096774193548387,0.8148148148148148,0.375,0.051597051597051594,0.2972972972972973,0.23076923076923078,0.3191489361702128,0.5666666666666667,0.32978723404255317,0.6535626535626535,0.5340281326781329,0.48707592592592586,0.5165595744680851,0.2775862068965517,6.640000000000002,25.735211267605635,0.2692921766897286,12.0,16.0,39.0,105.0,14.0,36.0,43.0,14.0,55.0,133.0,21.0,37.0,75.0,16.0,176.0,129.0,8.0,43.0,95.0,66.0,31.0,3.0,23.0,142.0,9.0,152.0,64.0,0.7818181818181819,0.3873239436619718,0.47058823529411764,0.3873239436619718,0.5675675675675675,0.6057692307692307,0.646551724137931,0.058823529411764705,0.07175925925925926,0.013422818791946308,0.07738095238095238,0.257985257985258,0.37142857142857144,0.41935483870967744,0.358974358974359,0.08845208845208845,0.3888888888888889,0.4,0.35537190082644626,0.35833333333333334,0.7209302325581395,0.3076923076923077,0.75,0.45161290322580644,0.35537190082644626,0.14410480349344978,0.20382165605095542,0.12931034482758622,36.0,27.0,75.0,8.0,0.025,12.0,1.0,3.0,2.0,3.0,6.0,7.0,18.0,9.0,29.0,0.4666666666666667,0.019313304721030045,0.019444444444444445,0.052083333333333336,0.5714285714285714,0.5714285714285714,1.0,0.25,0.057692307692307696,0.3333333333333333,1.0,0.5,0.8333333333333334,0.031914893617021274,0.6666666666666666,59.0,,4.0,14.0,14.0,,0.05286343612334802,7.0,0.11428571428571428,0.027906976744186046,39.0,4.0,10.0,15.0,7.0,3.0,3.0,7.0,4.0,,0.5714285714285714,13.0,0.018867924528301886,19.0,False,12.0,1.0,4.0,3.0,0.007042253521126761,,0.02247191011235955,2.0,5.0,1.0,2.0,,,,,0.027777777777777776,0.008264462809917356,0.42857142857142855,0.013888888888888888,1.0,4.0,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,35795.29999999999,597,-139,1189,1203,418.0,410.0,183.0,2392,23.0,42.0,9.0,15.0,27.0,108.0,13.0,48.0,52.0,127.0,135.0,257.0,1459,19.0,17.0,47.0,55.0,96.0,28.0,108.0,6.0,39.0,81.0,28.0,201.0,9.0,41.0,67.0,19.0,86.0,21.0,14.0,30.0,17.0,46.0,14.0,96.0,418.0,0.2692307692307692,0.2692307692307692,0.4094488188976378,0.3617021276595745,0.45038167938931295,0.4166666666666667,0.46897810218978103,0.4444444444444444,0.5152671755725191,0.047244094488188976,0.047619047619047616,22.792022792022795,0.6521739130434783,0.15185185185185185,0.03296703296703297,0.12030075187969924,0.03150912106135987,0.058823529411764705,0.08888888888888889,0.16030534351145037,0.5476190476190477,0.575,0.2608695652173913,0.10305343511450382,0.4122137404580153,0.3611111111111111,0.14705882352941177,0.6,0.47058823529411764,0.6755725190839694,0.5192431034482756,0.5142583333333333,0.5076465346534655,0.3735408560311284,8.010236220472441,26.30148148148148,0.351555929352397,2.0,4.0,23.0,63.0,6.0,22.0,34.0,16.0,44.0,21.0,7.0,17.0,41.0,17.0,76.0,84.0,,34.0,42.0,31.0,23.0,3.0,13.0,21.0,3.0,25.0,8.0,0.6363636363636364,0.32592592592592595,0.3090909090909091,0.32592592592592595,0.4117647058823529,0.5694444444444444,0.5694444444444444,0.125,0.08778625954198473,0.036036036036036036,0.09803921568627451,0.24045801526717558,0.36507936507936506,0.3898305084745763,0.17391304347826086,0.08396946564885496,0.2727272727272727,0.2727272727272727,0.3148148148148148,0.3148148148148148,0.5294117647058824,0.1111111111111111,0.5,0.3333333333333333,0.3148148148148148,0.02962962962962963,0.05925925925925926,0.15953307392996108,48.0,9.0,61.0,7.0,0.19298245614035087,10.0,2.0,6.0,1.0,7.0,7.0,9.0,11.0,10.0,29.0,0.47368421052631576,0.030303030303030304,0.016,0.05172413793103448,0.37037037037037035,0.37037037037037035,1.0,,0.16666666666666666,0.3333333333333333,1.0,0.5384615384615384,0.8571428571428571,0.06862745098039216,0.14285714285714285,11.0,,9.0,4.0,4.0,,0.17886178861788618,,0.06349206349206349,0.0234375,16.0,5.0,4.0,,5.0,3.0,2.0,5.0,5.0,,1.0,3.0,0.075,7.0,False,,,5.0,1.0,,,0.03225806451612903,2.0,1.0,2.0,,,,,,,,0.6666666666666666,,2.0,1.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,79183.39999999998,1320,206,2627,2665,724.0,626.0,401.0,5292,140.0,196.0,33.0,52.0,1.0,1.0,1.0,,167.0,260.0,2.0,430.0,3040,1.0,40.0,65.0,,114.0,224.0,1.0,26.0,48.0,89.0,35.0,226.0,113.0,132.0,259.0,189.0,448.0,36.0,27.0,20.0,13.0,48.0,16.0,114.0,718.0,0.6706586826347305,0.8682170542635659,0.6423076923076924,0.6153846153846154,0.6431297709923665,0.6153846153846154,0.6534954407294833,0.6129032258064516,0.007633587786259542,0.1,0.08163265306122448,11.949887568262128,0.4166666666666667,0.20722135007849293,0.19415807560137457,0.19724025974025974,0.14896988906497624,0.171875,0.1950207468879668,0.7480916030534351,0.7142857142857143,0.7777777777777778,0.6428571428571429,0.003816793893129771,0.003816793893129771,0.012048192771084338,0.8,0.6346153846153846,,0.7557251908396947,0.603939885496183,0.5912640625000001,0.6087707692307693,0.2651162790697674,2.901923076923078,24.549999999999997,0.275599543205177,47.0,72.0,26.0,61.0,1.0,3.0,,,1.0,93.0,49.0,82.0,132.0,,110.0,3.0,76.0,,41.0,17.0,111.0,16.0,7.0,140.0,4.0,141.0,60.0,1.0,0.5,,0.5,0.5975609756097561,0.5903614457831325,0.6055045871559633,0.26666666666666666,0.1865546218487395,0.2511013215859031,0.18658280922431866,0.23282442748091603,0.4262295081967213,0.5098039215686274,0.8076923076923077,0.011450381679389313,0.3333333333333333,0.3333333333333333,,,,0.8674698795180723,0.6527777777777778,,,0.1935483870967742,0.19480519480519481,0.30697674418604654,,18.0,125.0,13.0,0.2815533980582524,1.0,,,,,,,13.0,75.0,55.0,,0.11029411764705882,0.10720887245841035,0.1864406779661017,1.0,1.0,1.0,0.1276595744680851,,,,,,,,34.0,1.0,7.0,19.0,15.0,0.023809523809523808,0.19112627986348124,43.0,0.16393442622950818,0.15463917525773196,28.0,26.0,5.0,12.0,50.0,31.0,19.0,50.0,30.0,9.0,0.6,4.0,0.1223021582733813,9.0,False,34.0,,16.0,6.0,,,0.25396825396825395,6.0,1.0,2.0,,,,,2.0,,,1.0,,1.0,,,1.0,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,114305.5,1905,177,3910,3913,827.0,756.0,523.0,7823,95.0,148.0,19.0,31.0,107.0,371.0,45.0,81.0,184.0,329.0,478.0,1152.0,4503,66.0,34.0,74.0,96.0,225.0,212.0,371.0,35.0,97.0,205.0,58.0,507.0,28.0,124.0,251.0,74.0,325.0,46.0,27.0,87.0,50.0,129.0,30.0,221.0,818.0,0.5760869565217391,0.6022727272727273,0.5592705167173252,0.4594594594594595,0.6201982651796778,0.49117647058823527,0.6519274376417233,0.5681818181818182,0.5923172242874845,0.10638297872340426,0.12162162162162163,22.30311052283256,0.6744186046511628,0.12930135557872785,0.034739454094292806,0.13129102844638948,0.038939967550027044,0.022727272727272728,0.12753623188405797,0.18339529120198264,0.6418918918918919,0.7307692307692307,0.5894736842105263,0.1325898389095415,0.459727385377943,0.45,0.18235294117647058,0.6129032258064516,0.4764705882352941,0.7757125154894672,0.539791106965174,0.5484745454545453,0.5113991176470589,0.1953125,6.486930091185409,25.753347280334744,0.2115089514066496,13.0,19.0,80.0,149.0,9.0,32.0,157.0,28.0,211.0,151.0,25.0,34.0,132.0,33.0,156.0,585.0,16.0,157.0,108.0,71.0,116.0,11.0,37.0,134.0,4.0,172.0,62.0,0.9241706161137441,0.44142259414225943,0.34375,0.44142259414225943,0.7352941176470589,0.58,0.6111111111111112,0.12643678160919541,0.1334867663981588,0.03481012658227848,0.13497822931785197,0.18463444857496902,0.5369127516778524,0.5970149253731343,0.5375,0.03965303593556382,0.28125,0.3,0.42318059299191374,0.4243243243243243,0.9044585987261147,0.19,0.6842105263157895,0.345679012345679,0.42318059299191374,0.08073817762399077,0.1618798955613577,0.11458333333333333,48.0,33.0,131.0,11.0,0.1390728476821192,54.0,8.0,21.0,5.0,15.0,14.0,22.0,39.0,44.0,66.0,0.3333333333333333,0.04218600191754554,0.040993788819875775,0.12777777777777777,0.5046728971962616,0.5046728971962616,0.9814814814814815,0.3076923076923077,0.21,0.38095238095238093,0.875,0.3111111111111111,0.7857142857142857,0.08823529411764706,0.3333333333333333,58.0,2.0,18.0,14.0,12.0,0.03636363636363636,0.12742980561555076,3.0,0.10067114093959731,0.03731343283582089,42.0,10.0,9.0,8.0,13.0,7.0,5.0,14.0,9.0,1.0,0.6428571428571429,12.0,0.046218487394957986,19.0,False,16.0,1.0,12.0,3.0,0.0020920502092050207,,0.03278688524590164,4.0,12.0,1.0,9.0,1.0,1.0,,,0.0625,0.0026954177897574125,0.7777777777777778,0.01652892561983471,3.0,3.0,1.0,1.0,1.0,2.0,
