EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefShortMidRangeReboundPct,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Corner3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,LostBallSteals,on,Fg3aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1142.0,19,-5,35,33,2.0,1.0,7,68,3.0,,3.0,1.0,,7.0,3.0,44,1.0,,3.0,2.0,3.0,1.0,8.0,,,,,,,,2.0,0.3,23.25581395348837,,,,,,,0.3,,0.3,1.0,,0.6,0.533745,,,4.3428571428571425,27.3,0.05714285714285714,1.0,,,1.0,4.0,,,,,2.0,,,4.0,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,1.0,,,,,0.5,0.5,,,,,0.2857142857142857,,,0.2,,,0.2,,,,,,,,0.3333333333333333,0.3333333333333333,0.4,0.25,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1111.8000000000002,19,1,34,34,10.0,12.0,2,68,2.0,,4.0,,1.0,3.0,4.0,39,,1.0,4.0,,1.0,,2.0,,,2.0,,2.0,,,10.0,0.5714285714285714,24.324324324324326,,,0.11764705882352941,,,,0.2857142857142857,,0.5714285714285714,,0.5,0.8571428571428571,0.5755571428571429,,0.607975,2.4,25.950000000000003,0.29411764705882354,1.0,,,1.0,1.0,,,2.0,,2.0,2.0,4.0,14.0,,,,,1.0,,2.0,,4.0,6.0,,2.0,1.0,1.0,2.0,,,,,,4.0,1.0,4.0,2.0,2.0,,,1.0,0.5,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.7777777777777778,,0.3333333333333333,,,0.2,,0.3333333333333333,0.5,0.5,0.14285714285714285,1.0,1.0,,,,,0.5,0.5,1.0,,,,0.5,0.2222222222222222,0.4,,0.14285714285714285,,,4.0,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.5,,,,2.0,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,104.0,2,-3,4,4,,,1,8,,,,,,,,5,,,,,,,,,,,1.0,1.0,,,,,20.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,679.8000000000001,11,14,23,23,10.0,11.0,1,46,2.0,,1.0,,,2.0,1.0,17,,,1.0,,,,,,,1.0,,1.0,1.0,,10.0,0.3333333333333333,16.0,,,0.09090909090909091,,,,0.6666666666666666,,0.3333333333333333,,,1.0,0.7566166666666666,,0.8474,1.0,28.2,0.43478260869565216,2.0,,,,,,,,,2.0,,1.0,5.0,,,,1.0,1.0,,3.0,4.0,,,,,,,1.0,,,,,,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.625,,0.75,,,0.16666666666666666,,0.2,1.0,1.0,,,,,,,,,,,,,,,0.25,0.3333333333333333,,0.6,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6037.299999999999,101,-9,207,213,45.0,26.0,29,420,7.0,9.0,12.0,,1.0,12.0,21.0,224,2.0,2.0,12.0,2.0,6.0,2.0,14.0,2.0,14.0,18.0,3.0,21.0,4.0,3.0,45.0,0.6363636363636364,16.736401673640167,0.23333333333333334,0.04081632653061224,0.17307692307692307,0.02857142857142857,,0.13636363636363635,0.21212121212121213,0.2727272727272727,0.36363636363636365,,0.14285714285714285,0.8484848484848485,0.5470560606060605,0.5712,0.533992857142857,4.575,25.22380952380952,0.21739130434782608,5.0,,,4.0,5.0,,,4.0,,9.0,9.0,6.0,51.0,,,,5.0,5.0,,12.0,12.0,6.0,27.0,,4.0,4.0,3.0,4.0,,1.0,1.0,,3.0,10.0,2.0,9.0,4.0,12.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.75,,1.0,0.6818181818181818,,0.7142857142857143,0.6891891891891891,,0.75,0.3333333333333333,,0.09090909090909091,,0.08571428571428572,0.7142857142857143,0.7142857142857143,0.15151515151515152,0.8,0.8,0.75,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.1111111111111111,0.26666666666666666,,0.23529411764705882,,1.0,5.0,,0.4444444444444444,3.0,3.0,5.0,,2.0,,1.0,,,,1.0,3.0,,,,0.017857142857142856,0.024390243902439025,0.1111111111111111,0.6,0.5555555555555556,0.625,1.0,1.0,,,,,0.42857142857142855,1.0,0.14285714285714285,,2.0,2.0,,0.07692307692307693,2.0,,1.0,1.0,1.0,1.0,,1.0,0.2413793103448276,1.0,,1.0,,1.0,2.0,1.0,False,1.0,1.0,1.0,0.047619047619047616,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,44711.5,745,-145,1541,1556,414.0,317.0,195,3097,100.0,50.0,120.0,8.0,36.0,199.0,170.0,1901,13.0,50.0,120.0,30.0,70.0,20.0,170.0,6.0,45.0,112.0,22.0,134.0,13.0,9.0,412.0,0.46070460704607047,25.351320966835303,0.1174934725848564,0.017094017094017096,0.14388489208633093,0.02699055330634278,,0.13725490196078433,0.27100271002710025,0.13550135501355012,0.3252032520325203,0.24242424242424243,0.32142857142857145,0.7317073170731707,0.5326319293478262,0.5647522727272727,0.5243572072072072,5.352261306532664,25.50588235294117,0.26865671641791045,58.0,9.0,16.0,40.0,90.0,3.0,9.0,38.0,8.0,101.0,56.0,90.0,460.0,10.0,20.0,37.0,30.0,62.0,14.0,139.0,106.0,96.0,153.0,8.0,38.0,40.0,34.0,55.0,12.0,22.0,15.0,7.0,33.0,67.0,1.0,104.0,41.0,137.0,0.5247524752475248,0.5463917525773195,0.9107142857142857,0.32941176470588235,0.28,0.32941176470588235,0.507537688442211,0.5,0.4838709677419355,0.5013550135501355,0.4393939393939394,0.45535714285714285,0.5502392344497608,0.4868421052631579,0.5225563909774437,0.6666666666666666,0.3157894736842105,0.1762820512820513,0.013157894736842105,0.1865079365079365,0.58,0.6105263157894737,0.24390243902439024,0.4444444444444444,0.47058823529411764,0.35,0.024390243902439025,0.3333333333333333,0.3333333333333333,0.31666666666666665,0.31666666666666665,0.868421052631579,0.48484848484848486,0.5625,0.2222222222222222,0.31666666666666665,0.10294117647058823,0.1729957805907173,0.08043478260869565,0.30217391304347824,15.0,5.0,42.0,,0.08450704225352113,22.0,36.0,18.0,2.0,5.0,6.0,14.0,1.0,3.0,10.0,14.0,20.0,0.23076923076923078,0.05025125628140704,0.05,0.035897435897435895,0.03728813559322034,0.13333333333333333,0.6379310344827587,0.36,0.3673469387755102,1.0,0.15151515151515152,0.4,1.0,0.125,1.0,0.32142857142857145,0.6111111111111112,0.125,0.42857142857142855,37.0,2.0,0.05555555555555555,0.024242424242424242,11.0,3.0,1.0,3.0,9.0,7.0,2.0,12.0,0.11320754716981132,9.0,2.0,0.75,10.0,6.0,5.0,4.0,False,1.0,10.0,8.0,0.0058823529411764705,0.02,8.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.08695652173913043,0.031578947368421054,0.025510204081632654,0.6666666666666666,0.3333333333333333,0.005847953216374269,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,30605.6,510,-48,1044,1059,292.0,257.0,140,2103,72.0,10.0,58.0,7.0,11.0,150.0,68.0,1229,9.0,13.0,58.0,34.0,86.0,22.0,206.0,4.0,18.0,36.0,8.0,44.0,14.0,4.0,291.0,0.3119266055045872,25.248344370860927,0.06741573033707865,0.01680672268907563,0.06762295081967214,0.0163265306122449,,0.09900990099009901,0.3302752293577982,0.045871559633027525,0.26605504587155965,0.25925925925925924,0.2391304347826087,0.6422018348623854,0.5438369266055045,0.47828750000000014,0.5256315217391304,6.721333333333332,25.82058823529412,0.2796934865900383,49.0,7.0,8.0,20.0,53.0,11.0,25.0,19.0,4.0,80.0,24.0,78.0,310.0,11.0,18.0,38.0,14.0,33.0,6.0,80.0,58.0,102.0,51.0,6.0,19.0,52.0,36.0,15.0,3.0,28.0,16.0,12.0,50.0,86.0,5.0,89.0,38.0,80.0,0.3625,0.37662337662337664,0.7083333333333334,0.35294117647058826,0.46153846153846156,0.35294117647058826,0.5333333333333333,0.6111111111111112,0.42424242424242425,0.5321100917431193,0.5740740740740741,0.5,0.6019607843137255,0.6333333333333333,0.6349206349206349,0.56,0.10344827586206896,0.06787330316742081,0.010869565217391304,0.07777777777777778,0.6805555555555556,0.7777777777777778,0.24311926605504589,0.37735849056603776,0.43478260869565216,0.3,0.11467889908256881,0.44,0.44,0.3275862068965517,0.3275862068965517,0.631578947368421,0.2962962962962963,0.875,0.36363636363636365,0.3275862068965517,0.15853658536585366,0.21468926553672316,0.12258064516129032,0.25806451612903225,21.0,15.0,39.0,7.0,0.02,9.0,17.0,5.0,1.0,2.0,2.0,2.0,2.0,3.0,16.0,4.0,13.0,0.3333333333333333,0.10666666666666667,0.125,0.015873015873015872,0.010582010582010581,0.024390243902439025,0.3673469387755102,0.5,0.5,1.0,0.07407407407407407,0.5,1.0,0.2857142857142857,0.5,0.3695652173913043,0.5294117647058824,0.043478260869565216,1.0,34.0,4.0,0.1320754716981132,0.025423728813559324,22.0,1.0,2.0,11.0,4.0,2.0,2.0,4.0,0.0603448275862069,3.0,,0.75,12.0,8.0,15.0,10.0,False,,9.0,9.0,,,7.0,1.0,,1.0,3.0,2.0,3.0,1.0,,,,,,0.031746031746031744,0.010416666666666666,0.45454545454545453,0.14285714285714285,0.014492753623188406,1.0,1.0,3.0,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,21455.899999999994,358,-132,730,741,258.0,250.0,105,1471,29.0,17.0,65.0,8.0,32.0,80.0,82.0,935,13.0,36.0,65.0,22.0,48.0,15.0,118.0,3.0,23.0,37.0,11.0,48.0,11.0,8.0,258.0,0.5061728395061729,23.625730994152043,0.1329479768786127,0.018072289156626505,0.11356466876971609,0.030726256983240222,0.06666666666666667,0.08695652173913043,0.17901234567901234,0.10493827160493827,0.4012345679012346,0.34782608695652173,0.5079365079365079,0.6851851851851852,0.525187267080745,0.5229125,0.5155153225806453,7.397499999999998,26.26585365853658,0.35342465753424657,16.0,2.0,3.0,16.0,40.0,3.0,11.0,17.0,9.0,35.0,25.0,12.0,157.0,5.0,10.0,28.0,11.0,27.0,10.0,58.0,16.0,54.0,54.0,,17.0,26.0,19.0,13.0,1.0,19.0,11.0,8.0,34.0,14.0,2.0,13.0,3.0,58.0,0.22857142857142856,0.22857142857142856,0.72,0.3048780487804878,0.2777777777777778,0.3048780487804878,0.4375,0.5,0.4074074074074074,0.44753086419753085,0.6086956521739131,0.4126984126984127,0.46726190476190477,0.6086956521739131,0.4393939393939394,0.5588235294117647,0.07142857142857142,0.09027777777777778,0.027777777777777776,0.09649122807017543,0.5517241379310345,0.5925925925925926,0.24691358024691357,0.4,0.42105263157894735,0.25,0.06790123456790123,0.2727272727272727,0.2727272727272727,0.26153846153846155,0.26153846153846155,0.5882352941176471,0.13043478260869565,0.6666666666666666,0.28125,0.26153846153846155,0.01818181818181818,0.03614457831325301,0.17834394904458598,0.36942675159235666,21.0,6.0,37.0,5.0,0.17647058823529413,7.0,9.0,8.0,2.0,5.0,1.0,4.0,4.0,6.0,4.0,8.0,18.0,0.46153846153846156,0.05,0.06896551724137931,0.041666666666666664,0.02040816326530612,0.06666666666666667,0.1875,0.47058823529411764,0.47058823529411764,1.0,0.21739130434782608,0.4,1.0,0.5,0.75,0.14285714285714285,0.7777777777777778,0.06349206349206349,0.25,6.0,,0.05,,15.0,3.0,3.0,,2.0,1.0,1.0,2.0,0.15714285714285714,2.0,,1.0,7.0,3.0,10.0,3.0,False,,3.0,3.0,,,,1.0,,2.0,1.0,1.0,7.0,,,,,,,0.1111111111111111,0.020833333333333332,0.3333333333333333,,,2.0,2.0,1.0,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,28096.499999999993,468,-61,939,968,377.0,308.0,151,1907,83.0,,,,,106.0,,1161,,,,11.0,23.0,8.0,57.0,45.0,46.0,86.0,78.0,164.0,13.0,9.0,376.0,,13.636363636363635,0.2062780269058296,0.2,0.19082125603864733,0.16594827586206898,0.15,0.11702127659574468,0.7830188679245284,,,,,0.7830188679245284,0.6090849056603774,0.6000458333333334,0.5850266666666668,2.8320754716981127,,0.4014909478168264,56.0,18.0,31.0,10.0,22.0,,1.0,,,66.0,,48.0,180.0,18.0,34.0,56.0,26.0,45.0,,73.0,94.0,38.0,,26.0,,12.0,7.0,33.0,7.0,5.0,4.0,1.0,16.0,63.0,4.0,68.0,31.0,73.0,0.7121212121212122,0.8867924528301887,,,,,0.6226415094339622,0.5294117647058824,0.5777777777777777,0.6226415094339622,0.5294117647058824,0.5777777777777777,0.656934306569343,0.5833333333333334,0.6083333333333333,0.3125,0.2692307692307692,0.17277486910994763,0.2336448598130841,0.18354430379746836,0.6746987951807228,0.7272727272727273,0.20754716981132076,0.45454545454545453,0.5263157894736842,0.8,0.009433962264150943,,,,,,0.9117647058823529,0.5806451612903226,,,0.2366412213740458,0.2366412213740458,0.3111111111111111,0.40555555555555556,,1.0,55.0,6.0,0.35714285714285715,21.0,34.0,,,,,,,,9.0,32.0,24.0,,0.08490566037735849,0.07228915662650602,0.13389121338912133,0.13966480446927373,0.12121212121212122,0.6964285714285714,,,,,,,,,0.7555555555555555,0.6176470588235294,,,21.0,14.0,0.13636363636363635,0.17346938775510204,11.0,10.0,2.0,6.0,22.0,16.0,6.0,22.0,0.22988505747126436,16.0,3.0,0.7272727272727273,3.0,1.0,10.0,4.0,False,,6.0,5.0,,,20.0,4.0,1.0,8.0,1.0,4.0,1.0,,,,,,0.05,0.11666666666666667,0.2857142857142857,,0.16666666666666666,,,1.0,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,43774.100000000006,730,-63,1514,1518,339.0,242.0,200,3032,54.0,54.0,126.0,16.0,28.0,119.0,180.0,1809,21.0,36.0,126.0,37.0,65.0,18.0,167.0,10.0,50.0,99.0,22.0,121.0,16.0,8.0,337.0,0.6020066889632107,21.1307824100514,0.13368983957219252,0.03125,0.13676470588235295,0.030470914127423823,,0.12413793103448276,0.1806020066889632,0.1806020066889632,0.4214046822742475,0.5161290322580645,0.45161290322580644,0.782608695652174,0.5414616161616161,0.5332475,0.5282508064516129,6.533613445378151,25.60111111111111,0.2239101717305152,30.0,4.0,5.0,27.0,51.0,6.0,14.0,51.0,12.0,63.0,74.0,46.0,394.0,8.0,10.0,37.0,11.0,26.0,15.0,83.0,78.0,48.0,207.0,4.0,51.0,28.0,19.0,43.0,6.0,33.0,21.0,12.0,50.0,42.0,3.0,51.0,20.0,81.0,0.6190476190476191,0.639344262295082,0.9324324324324325,0.4111111111111111,0.4166666666666667,0.4111111111111111,0.5294117647058824,0.8,0.4230769230769231,0.5819397993311036,0.5483870967741935,0.5403225806451613,0.6140625,0.578125,0.6014492753623188,0.66,0.17647058823529413,0.14052287581699346,0.022058823529411766,0.13095238095238096,0.5555555555555556,0.6382978723404256,0.1705685618729097,0.5294117647058824,0.574468085106383,0.5925925925925926,0.046822742474916385,0.42857142857142855,0.46153846153846156,0.40476190476190477,0.40476190476190477,0.9019607843137255,0.16129032258064516,0.8,0.42857142857142855,0.40476190476190477,0.07255520504731862,0.14814814814814814,0.09390862944162437,0.21065989847715735,15.0,8.0,49.0,6.0,0.16071428571428573,6.0,14.0,23.0,,5.0,3.0,8.0,6.0,6.0,12.0,12.0,24.0,0.2857142857142857,0.10084033613445378,0.12962962962962962,0.029850746268656716,0.030100334448160536,0.18518518518518517,0.5666666666666667,0.42592592592592593,0.42592592592592593,1.0,0.16129032258064516,,,0.375,0.6666666666666666,0.22580645161290322,0.42857142857142855,0.12903225806451613,0.375,16.0,1.0,0.0784313725490196,0.046357615894039736,17.0,3.0,2.0,4.0,4.0,2.0,2.0,4.0,0.1329479768786127,4.0,,1.0,19.0,5.0,9.0,8.0,False,,3.0,2.0,,,3.0,1.0,,3.0,7.0,2.0,8.0,3.0,,,,,,0.02912621359223301,0.02040816326530612,1.0,0.5,0.016483516483516484,1.0,,1.0,1.0,1.0,0.07142857142857142,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,30067.1,501,-92,1055,1042,181.0,136.0,123,2097,84.0,,1.0,1.0,,93.0,1.0,1263,1.0,,1.0,7.0,9.0,5.0,25.0,29.0,42.0,73.0,59.0,132.0,15.0,12.0,181.0,0.010638297872340425,11.120401337792641,0.15849056603773584,0.1277533039647577,0.1419753086419753,0.11462450592885376,0.1,0.1702127659574468,0.8936170212765957,,0.010638297872340425,0.02702702702702703,,0.9042553191489362,0.6581898936170213,0.6479092592592592,0.65935625,1.8258064516129033,24.6,0.17156398104265402,69.0,28.0,35.0,6.0,9.0,,,,,75.0,,27.0,177.0,28.0,36.0,61.0,13.0,16.0,,32.0,100.0,50.0,,44.0,,2.0,1.0,27.0,4.0,6.0,3.0,3.0,25.0,28.0,,34.0,18.0,32.0,0.6666666666666666,0.9433962264150944,,,,,0.8064516129032258,0.7777777777777778,0.8125,0.7978723404255319,0.7567567567567568,0.8125,0.8194444444444444,0.782051282051282,0.8,0.24,0.19047619047619047,0.12217194570135746,0.18888888888888888,0.10919540229885058,0.8214285714285714,0.8961038961038961,0.09574468085106383,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.9459459459459459,0.8,,,0.16981132075471697,0.17142857142857143,0.3446327683615819,0.1807909604519774,,1.0,33.0,3.0,0.18,12.0,15.0,,,,,,,,7.0,29.0,16.0,,0.07526881720430108,0.08333333333333333,0.1039426523297491,0.08372093023255814,0.1702127659574468,0.6376811594202898,,,,,,,,,0.9375,0.8,,,6.0,5.0,,0.08547008547008547,19.0,1.0,11.0,6.0,33.0,20.0,13.0,35.0,0.14049586776859505,23.0,1.0,0.6571428571428571,2.0,1.0,4.0,3.0,False,,2.0,2.0,,,5.0,,1.0,2.0,2.0,,4.0,,2.0,2.0,,,0.0625,0.171875,0.16666666666666666,,0.17857142857142858,,3.0,1.0,,,1.0,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,35072.09999999999,585,-48,1186,1226,301.0,263.0,167,2412,36.0,34.0,37.0,5.0,8.0,42.0,71.0,1422,6.0,19.0,37.0,19.0,34.0,14.0,87.0,,32.0,59.0,9.0,68.0,15.0,4.0,300.0,0.6283185840707964,10.518731988472622,0.10289389067524116,,0.09838998211091235,0.01576182136602452,,0.12173913043478261,0.3185840707964602,0.3008849557522124,0.3274336283185841,0.38461538461538464,0.32,0.9469026548672567,0.5863384955752211,0.5690083333333334,0.574752,2.5857142857142854,24.645070422535216,0.25379426644182124,18.0,3.0,6.0,2.0,6.0,,,16.0,4.0,20.0,27.0,27.0,148.0,3.0,7.0,14.0,4.0,6.0,6.0,35.0,22.0,18.0,81.0,4.0,16.0,15.0,10.0,23.0,4.0,9.0,5.0,4.0,20.0,32.0,6.0,31.0,10.0,35.0,0.55,0.6111111111111112,1.0,0.38028169014084506,0.3157894736842105,0.38028169014084506,0.47619047619047616,0.42857142857142855,0.6666666666666666,0.5353982300884956,0.46153846153846156,0.52,0.5873015873015873,0.5,0.5833333333333334,0.45,0.16666666666666666,0.09274193548387097,,0.08823529411764706,0.5,0.6206896551724138,0.05309734513274336,0.3333333333333333,0.4,0.5,,,,0.43243243243243246,0.43243243243243246,1.0,0.46153846153846156,0.5,0.5,0.43243243243243246,0.10483870967741936,0.2,0.0945945945945946,0.23648648648648649,,4.0,35.0,2.0,0.07142857142857142,3.0,5.0,11.0,1.0,1.0,2.0,11.0,1.0,2.0,8.0,9.0,11.0,0.3333333333333333,0.19047619047619047,0.19444444444444445,0.02857142857142857,0.03418803418803419,0.11363636363636363,0.5555555555555556,0.3235294117647059,0.3235294117647059,1.0,0.07692307692307693,1.0,1.0,0.2,1.0,0.2,0.6,0.44,0.18181818181818182,9.0,2.0,0.16666666666666666,,11.0,1.0,2.0,2.0,10.0,8.0,2.0,10.0,0.1,5.0,,0.5,5.0,3.0,6.0,11.0,False,,2.0,2.0,,,2.0,1.0,,1.0,,5.0,1.0,3.0,,,,,,0.012345679012345678,0.017241379310344827,,0.3333333333333333,0.04054054054054054,,,,,,,1.0,,
