EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,LostBallSteals,on,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1071.8,18,13,33,37,20,16.0,5,70,4.0,3.0,1.0,1.0,,,4.0,2.0,29,1.0,3.0,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,1.0,,20,0.3333333333333333,,,17.94871794871795,,0.2,0.05555555555555555,0.08333333333333333,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,,0.75,,1.0,0.6412083333333333,0.45404999999999995,0.6062,2.025,26.0,0.6060606060606061,3.0,,1.0,,,,,,,3.0,1.0,1.0,10.0,,1.0,3.0,2.0,1.0,8.0,4.0,2.0,3.0,,,,,1.0,,,,,,1.0,,2.0,1.0,8.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.75,,0.6666666666666666,0.75,0.75,0.875,0.7142857142857143,0.75,0.8,,,0.1111111111111111,0.25,0.125,0.75,0.75,,,,,,,,,,,0.5,,,,0.14285714285714285,0.2,0.3,0.8,,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,0.6666666666666666,1.0,1.0,1.0,,0.5,1.0,1.0,,,0.6666666666666666,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,450.0,8,3,14,15,4,5.0,2,29,,,,1.0,,,,1.0,17,,,,1.0,,,,,,,,,1.0,1.0,,,4,1.0,,,18.75,,,,0.2,,,,,1.0,,,,1.0,0.58335,,,,27.0,0.2857142857142857,,,,,,,,1.0,,,1.0,2.0,5.0,,,,,,2.0,,,3.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,,,1.0,1.0,,1.0,,,,1.5,,,1.25,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.5,1.0,,0.4,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1329.0,22,3,41,38,2,6.0,7,79,4.0,,,3.0,1.0,,9.0,3.0,50,1.0,,,3.0,,4.0,5.0,2.0,14.0,,,,,,,,2,0.25,,,24.489795918367346,,,,,,,0.3333333333333333,,0.25,1.0,,,0.5833333333333334,0.5309125,,,4.155555555555555,27.3,0.04878048780487805,2.0,,,1.0,5.0,,,,,3.0,,,6.0,,,,,,,2.0,4.0,,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,0.25,,,0.25,,,,,,,,0.5,0.5,0.4166666666666667,0.2,0.2,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1531.8000000000002,26,10,46,47,16,22.0,5,93,2.0,1.0,2.0,5.0,,1.0,3.0,7.0,51,,1.0,1.0,5.0,,,1.0,,2.0,,,2.0,1.0,3.0,,,16,0.7,,,25.0,,,0.09090909090909091,0.05263157894736842,,,0.2,0.2,0.5,,0.5,0.5,0.9,0.574835,,0.607975,2.4,25.571428571428577,0.34782608695652173,1.0,,,1.0,1.0,,,3.0,,2.0,5.0,4.0,23.0,,,,,,2.0,,4.0,15.0,,3.0,1.0,1.0,2.0,,1.0,,1.0,1.0,4.0,1.0,4.0,2.0,2.0,,,1.0,0.7142857142857143,,0.7142857142857143,0.6666666666666666,,,0.95,,,0.9583333333333334,,0.3333333333333333,1.0,,0.15384615384615385,,0.2222222222222222,0.5,0.5,0.1,1.0,1.0,,,,,0.6,0.6,1.0,,,,0.6,0.16666666666666666,0.4,,0.08695652173913043,,,5.0,,,,2.0,,,,,,,,1.0,3.0,,0.125,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,8213.3,137,-4,274,285,79,71.0,41,559,10.0,6.0,9.0,15.0,,3.0,16.0,24.0,298,2.0,9.0,4.0,15.0,,3.0,13.0,2.0,29.0,2.0,16.0,23.0,5.0,28.0,4.0,3.0,79,0.6,,,15.360501567398119,0.2222222222222222,0.028985507246376812,0.16911764705882354,0.0364963503649635,,0.15384615384615385,0.25,0.225,0.375,,0.46153846153846156,0.23076923076923078,0.85,0.5429237499999999,0.5712,0.5309769230769231,4.3125,25.512500000000003,0.28832116788321166,7.0,,,4.0,6.0,,,6.0,2.0,11.0,11.0,8.0,63.0,,,1.0,7.0,2.0,24.0,16.0,6.0,33.0,,6.0,10.0,9.0,7.0,,1.0,1.0,,3.0,12.0,2.0,13.0,4.0,24.0,0.7272727272727273,0.7272727272727273,1.0,0.4583333333333333,0.5,0.4583333333333333,0.6875,,0.7777777777777778,0.6875,,0.7692307692307693,0.6847826086956522,0.16666666666666666,0.75,0.3333333333333333,,0.109375,,0.11764705882352941,0.7,0.7,0.15,0.6666666666666666,0.6666666666666666,0.75,,,,0.4,0.4,1.0,,,0.6666666666666666,0.4,0.09302325581395349,0.21052631578947367,0.015873015873015872,0.38095238095238093,,1.0,5.0,,0.4166666666666667,5.0,5.0,,2.0,,1.0,,,1.0,3.0,3.0,,0.04411764705882353,0.04,0.07692307692307693,0.7142857142857143,0.5555555555555556,0.625,1.0,,1.0,,,,,0.8333333333333334,0.07692307692307693,,4.0,,,2.0,3.0,3.0,,0.20588235294117646,3.0,,0.05405405405405406,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,False,1.0,1.0,0.041666666666666664,0.1111111111111111,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,94088.2,1568,-31,3192,3215,755,642.0,408,6407,204.0,55.0,93.0,227.0,26.0,58.0,387.0,320.0,3813,37.0,96.0,78.0,227.0,22.0,98.0,168.0,71.0,434.0,15.0,104.0,253.0,49.0,302.0,25.0,14.0,750,0.4526166902404526,0.056847545219638244,0.06862745098039216,23.355084284937465,0.13048933500627352,0.02127659574468085,0.15333333333333332,0.03083989501312336,,0.13870967741935483,0.28854314002828857,0.13154172560113153,0.32107496463932106,0.3611111111111111,0.3160919540229885,0.3333333333333333,0.7411598302687411,0.5410994326241136,0.5768654761904762,0.5282511627906977,4.972868217054264,25.6371875,0.23652882205513784,129.0,19.0,29.0,78.0,171.0,5.0,12.0,76.0,16.0,212.0,108.0,150.0,898.0,21.0,35.0,85.0,50.0,23.0,231.0,226.0,198.0,300.0,12.0,76.0,70.0,53.0,126.0,23.0,42.0,26.0,16.0,70.0,127.0,4.0,179.0,78.0,227.0,0.5330188679245284,0.5485436893203883,0.9259259259259259,0.3375,0.2948717948717949,0.3375,0.5478036175710594,0.6,0.5208333333333334,0.5289957567185289,0.4791666666666667,0.48563218390804597,0.5690747782002535,0.5120481927710844,0.5579710144927537,0.6,0.3150684931506849,0.17923186344238975,0.02214022140221402,0.18884892086330934,0.6323529411764706,0.6789473684210526,0.24186704384724186,0.45614035087719296,0.4785276073619632,0.358974358974359,0.016973125884016973,0.4166666666666667,0.4166666666666667,0.33480176211453744,0.3377777777777778,0.8947368421052632,0.4027777777777778,0.6551724137931034,0.27586206896551724,0.33480176211453744,0.1032258064516129,0.17218543046357615,0.09465478841870824,0.2572383073496659,24.0,16.0,88.0,1.0,0.125,36.0,32.0,3.0,11.0,7.0,20.0,6.0,9.0,27.0,32.0,47.0,0.24324324324324326,0.03907203907203907,0.03662420382165605,0.14285714285714285,0.6356589147286822,0.34408602150537637,0.34782608695652173,1.0,0.5263157894736842,0.1527777777777778,0.2727272727272727,1.0,0.23076923076923078,0.8333333333333334,0.6545454545454545,0.11494252873563218,0.35,62.0,2.0,3.0,13.0,14.0,11.0,0.043478260869565216,0.12534818941504178,4.0,0.04678362573099415,0.025069637883008356,28.0,5.0,3.0,12.0,22.0,15.0,7.0,25.0,17.0,3.0,0.68,16.0,11.0,False,16.0,3.0,0.009375,0.010752688172043012,0.04712041884816754,1.0,11.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,0.00881057268722467,0.03081232492997199,0.6,0.006211180124223602,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,54353.0,906,-27,1854,1863,491,465.0,255,3717,124.0,30.0,21.0,118.0,12.0,29.0,264.0,139.0,2152,15.0,59.0,32.0,118.0,29.0,59.0,154.0,41.0,367.0,8.0,26.0,60.0,17.0,77.0,35.0,16.0,490,0.34491315136476425,0.10984848484848485,0.12903225806451613,25.731537389688803,0.05627705627705628,0.01951219512195122,0.06390134529147982,0.0196078431372549,,0.0736196319018405,0.3076923076923077,0.052109181141439205,0.29280397022332505,0.23076923076923078,0.32967032967032966,0.31868131868131866,0.652605459057072,0.5340899503722085,0.48707592592592586,0.5163346153846153,6.633712121212124,25.735971223021583,0.26483279395900755,88.0,12.0,16.0,38.0,104.0,14.0,36.0,42.0,13.0,140.0,54.0,133.0,575.0,21.0,37.0,75.0,26.0,15.0,156.0,104.0,176.0,129.0,8.0,42.0,95.0,66.0,31.0,3.0,47.0,24.0,23.0,86.0,141.0,9.0,152.0,64.0,156.0,0.37142857142857144,0.38235294117647056,0.7962962962962963,0.38848920863309355,0.46875,0.38848920863309355,0.5303030303030303,0.5675675675675675,0.4406779661016949,0.5483870967741935,0.6057692307692307,0.532967032967033,0.6100427350427351,0.646551724137931,0.640495867768595,0.5465116279069767,0.06,0.07209302325581396,0.013513513513513514,0.07784431137724551,0.7096774193548387,0.8148148148148148,0.25806451612903225,0.36538461538461536,0.41304347826086957,0.34210526315789475,0.08933002481389578,0.3888888888888889,0.4,0.3559322033898305,0.358974358974359,0.7380952380952381,0.3076923076923077,0.75,0.4482758620689655,0.3559322033898305,0.14537444933920704,0.20447284345047922,0.13043478260869565,0.271304347826087,33.0,27.0,75.0,8.0,0.02531645569620253,17.0,12.0,1.0,3.0,2.0,3.0,6.0,7.0,18.0,9.0,29.0,0.4666666666666667,0.019693654266958426,0.019886363636363636,0.052083333333333336,0.375,0.5714285714285714,0.5714285714285714,1.0,0.25,0.057692307692307696,0.3333333333333333,1.0,0.5,0.8333333333333334,0.5666666666666667,0.03296703296703297,0.6666666666666666,59.0,,3.0,21.0,14.0,14.0,,0.05454545454545454,7.0,0.11538461538461539,0.027906976744186046,39.0,4.0,10.0,15.0,7.0,3.0,3.0,7.0,4.0,,0.5714285714285714,13.0,19.0,False,12.0,1.0,0.007194244604316547,,0.01904761904761905,2.0,4.0,5.0,3.0,1.0,2.0,,,,,0.00847457627118644,0.022727272727272728,0.42857142857142855,0.014184397163120567,1.0,4.0,1.0,0.027777777777777776,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,28501.8,475,-135,958,971,353,343.0,143,1929,36.0,14.0,20.0,92.0,9.0,44.0,103.0,112.0,1209,14.0,39.0,49.0,92.0,6.0,31.0,66.0,24.0,163.0,9.0,30.0,48.0,18.0,66.0,14.0,9.0,353,0.5209302325581395,0.05825242718446602,0.05555555555555555,23.404255319148938,0.13636363636363635,0.04072398190045249,0.10900473933649289,0.03773584905660377,0.1111111111111111,0.0975609756097561,0.16744186046511628,0.09302325581395349,0.42790697674418604,0.3103448275862069,0.1590909090909091,0.5,0.6883720930232559,0.5205257009345793,0.51784,0.5147620689655175,7.415533980582523,26.45535714285714,0.3684759916492693,20.0,2.0,4.0,20.0,54.0,5.0,13.0,28.0,14.0,45.0,37.0,16.0,217.0,7.0,15.0,35.0,15.0,15.0,84.0,22.0,68.0,69.0,,28.0,35.0,26.0,16.0,2.0,25.0,14.0,11.0,40.0,17.0,2.0,19.0,5.0,84.0,0.24444444444444444,0.24444444444444444,0.6216216216216216,0.33035714285714285,0.30612244897959184,0.33035714285714285,0.4368932038834951,0.4666666666666667,0.38461538461538464,0.46744186046511627,0.603448275862069,0.42613636363636365,0.484375,0.603448275862069,0.45161290322580644,0.625,0.1111111111111111,0.07920792079207921,0.0425531914893617,0.0875,0.5555555555555556,0.5882352941176471,0.25116279069767444,0.37037037037037035,0.4,0.2,0.06046511627906977,0.38461538461538464,0.38461538461538464,0.30434782608695654,0.30434782608695654,0.5,0.13793103448275862,0.5,0.3181818181818182,0.30434782608695654,0.022727272727272728,0.046296296296296294,0.16129032258064516,0.3870967741935484,42.0,8.0,51.0,7.0,0.17073170731707318,9.0,9.0,2.0,5.0,1.0,5.0,5.0,7.0,7.0,9.0,26.0,0.5,0.03515625,0.015544041450777202,0.047619047619047616,0.2,0.45,0.45,1.0,,0.1724137931034483,0.4,1.0,0.5555555555555556,0.8,0.6428571428571429,0.056818181818181816,0.2,9.0,,7.0,12.0,4.0,4.0,,0.15463917525773196,,0.07407407407407407,0.027522935779816515,15.0,4.0,3.0,,3.0,2.0,1.0,3.0,3.0,,1.0,3.0,5.0,False,,,,,0.09523809523809523,1.0,5.0,1.0,1.0,2.0,,,,,,,0.04032258064516129,0.6,,2.0,1.0,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,67043.4,1117,137,2226,2262,682,579.0,341,4488,171.0,51.0,1.0,,,,226.0,1.0,2599,,63.0,,,22.0,38.0,67.0,27.0,172.0,96.0,109.0,215.0,162.0,377.0,31.0,23.0,678,0.004405286343612335,0.09734513274336283,0.08187134502923976,12.362533181645809,0.20297951582867785,0.18972332015810275,0.19367209971236818,0.1501865671641791,0.16,0.17475728155339806,0.7533039647577092,0.004405286343612335,,,0.8095238095238095,,0.7577092511013216,0.6056711453744493,0.5945754716981131,0.6158412698412699,2.92920353982301,22.7,0.3063791554357592,120.0,40.0,62.0,22.0,52.0,1.0,3.0,,,143.0,1.0,85.0,374.0,42.0,72.0,118.0,39.0,,112.0,194.0,92.0,3.0,64.0,,29.0,13.0,93.0,13.0,18.0,12.0,6.0,42.0,128.0,4.0,130.0,54.0,112.0,0.6783216783216783,0.8738738738738738,1.0,1.0,,1.0,0.6327433628318584,0.5833333333333334,0.6190476190476191,0.6365638766519823,0.5833333333333334,0.6190476190476191,0.6470588235294118,0.6020408163265306,0.6153846153846154,0.42857142857142855,0.25,0.18379446640316205,0.25252525252525254,0.18446601941747573,0.7017543859649122,0.7643312101910829,0.2290748898678414,0.4230769230769231,0.5,0.8181818181818182,0.013215859030837005,0.3333333333333333,0.3333333333333333,,,,0.8611111111111112,0.6451612903225806,,,0.2,0.20074349442379183,0.3155080213903743,0.2994652406417112,,11.0,116.0,13.0,0.2777777777777778,33.0,1.0,,,,,,,11.0,65.0,53.0,,0.11484098939929328,0.10786516853932585,0.18085106382978725,0.65,1.0,1.0,1.0,0.15,,,,,,0.6470588235294118,,,34.0,1.0,7.0,16.0,19.0,15.0,0.025,0.1991701244813278,39.0,0.15384615384615385,0.14728682170542637,24.0,24.0,4.0,11.0,46.0,28.0,18.0,46.0,29.0,6.0,0.6304347826086957,3.0,8.0,False,34.0,,,,0.14049586776859505,5.0,14.0,1.0,6.0,2.0,,,,,1.0,,0.24561403508771928,1.0,,1.0,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,93500.79999999999,1558,48,3209,3215,691,633.0,419,6424,124.0,27.0,93.0,284.0,34.0,62.0,275.0,377.0,3758,51.0,66.0,75.0,284.0,30.0,80.0,175.0,46.0,430.0,22.0,105.0,205.0,57.0,262.0,35.0,19.0,686,0.5782208588957055,0.10909090909090909,0.12903225806451613,21.937398812736102,0.13427109974424553,0.032640949554896145,0.12993971868720697,0.03632760898282695,0.027777777777777776,0.13402061855670103,0.1901840490797546,0.14263803680981596,0.43558282208588955,0.41975308641975306,0.19148936170212766,0.4397163120567376,0.7684049079754601,0.5399583975346689,0.5430936170212765,0.5133627659574468,6.481090909090907,25.726259946949618,0.21533187909005921,80.0,11.0,16.0,67.0,123.0,8.0,28.0,117.0,23.0,155.0,162.0,119.0,915.0,22.0,30.0,102.0,31.0,27.0,188.0,188.0,122.0,450.0,14.0,117.0,95.0,62.0,89.0,11.0,66.0,39.0,27.0,103.0,107.0,4.0,133.0,48.0,186.0,0.6064516129032258,0.6351351351351351,0.9259259259259259,0.4297082228116711,0.36,0.4297082228116711,0.5636363636363636,0.7333333333333333,0.4696969696969697,0.6104294478527608,0.5679012345679012,0.5070921985815603,0.6429577464788733,0.5930232558139535,0.5802469135802469,0.6407766990291263,0.1527777777777778,0.12517580872011252,0.02734375,0.12369337979094076,0.6451612903225806,0.7407407407407407,0.18865030674846625,0.5447154471544715,0.6036036036036037,0.582089552238806,0.04294478527607362,0.2857142857142857,0.3076923076923077,0.4119718309859155,0.4134275618374558,0.905982905982906,0.19753086419753085,0.6875,0.3709677419354839,0.4119718309859155,0.07725321888412018,0.15141955835962145,0.11147540983606558,0.20546448087431693,36.0,31.0,107.0,9.0,0.13392857142857142,17.0,45.0,6.0,17.0,4.0,13.0,10.0,16.0,34.0,33.0,54.0,0.3137254901960784,0.039285714285714285,0.0359375,0.13138686131386862,0.6,0.4838709677419355,0.4838709677419355,0.9777777777777777,0.36363636363636365,0.20987654320987653,0.35294117647058826,0.8333333333333334,0.29411764705882354,0.7,0.6296296296296297,0.09219858156028368,0.3076923076923077,45.0,2.0,15.0,22.0,10.0,9.0,0.04081632653061224,0.1345646437994723,3.0,0.0975609756097561,0.03757225433526012,37.0,7.0,8.0,6.0,9.0,7.0,2.0,10.0,8.0,1.0,0.8,10.0,16.0,False,10.0,1.0,0.002652519893899204,,0.05,2.0,9.0,10.0,3.0,1.0,7.0,1.0,1.0,,,0.0035211267605633804,0.030201342281879196,0.875,0.015706806282722512,3.0,2.0,,0.07142857142857142,1.0,1.0,1.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,52810.500000000015,880,-74,1852,1832,357,319.0,216,3684,149.0,31.0,,2.0,1.0,1.0,177.0,2.0,2154,1.0,35.0,1.0,2.0,15.0,14.0,25.0,11.0,64.0,42.0,73.0,134.0,91.0,225.0,21.0,18.0,357,0.0111731843575419,0.0847457627118644,0.087248322147651,11.68091168091168,0.15766738660907129,0.11023622047244094,0.14399092970521543,0.10232558139534884,0.06666666666666667,0.14906832298136646,0.8324022346368715,,0.0111731843575419,0.017543859649122806,0.8611111111111112,0.027777777777777776,0.8435754189944135,0.6304368715083798,0.6462587500000001,0.6207569444444445,2.22316384180791,26.15,0.1927645788336933,121.0,40.0,52.0,17.0,27.0,1.0,1.0,,,139.0,,45.0,323.0,41.0,56.0,90.0,28.0,,65.0,204.0,74.0,,64.0,,11.0,6.0,54.0,7.0,10.0,4.0,6.0,38.0,56.0,,68.0,34.0,65.0,0.7338129496402878,0.9532710280373832,,,,,0.7853107344632768,0.7321428571428571,0.8,0.776536312849162,0.7192982456140351,0.7777777777777778,0.7764423076923077,0.7258064516129032,0.7558139534883721,0.2631578947368421,0.1891891891891892,0.1288782816229117,0.16666666666666666,0.12345679012345678,0.8120805369127517,0.8897058823529411,0.15083798882681565,0.6296296296296297,0.68,0.8823529411764706,0.00558659217877095,1.0,1.0,,,,0.9122807017543859,0.7692307692307693,,,0.16748768472906403,0.1691542288557214,0.2786377708978328,0.20123839009287925,,4.0,61.0,5.0,0.1875,26.0,,,,,,,,3.0,46.0,34.0,,0.09603340292275574,0.07880434782608696,0.14736842105263157,0.7107438016528925,,,,0.175,,,,,,0.8387096774193549,,,9.0,3.0,8.0,9.0,5.0,5.0,0.09090909090909091,0.15315315315315314,12.0,0.07407407407407407,0.07729468599033816,28.0,3.0,15.0,10.0,52.0,31.0,21.0,54.0,37.0,3.0,0.6851851851851852,3.0,3.0,False,8.0,,,,0.15315315315315314,1.0,2.0,3.0,,1.0,,2.0,2.0,,1.0,,0.08,1.0,,4.0,,,,,,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,72549.90000000002,1209,-56,2440,2511,677,714.0,329,4951,71.0,12.0,61.0,76.0,11.0,20.0,98.0,137.0,2868,15.0,18.0,38.0,76.0,16.0,50.0,97.0,32.0,244.0,8.0,63.0,146.0,27.0,173.0,27.0,12.0,674,0.5829787234042553,0.16326530612244897,0.14084507042253522,10.965688008489565,0.10552763819095477,0.015151515151515152,0.11177474402730375,0.022589052997393572,,0.11009174311926606,0.3021276595744681,0.25957446808510637,0.32340425531914896,0.36666666666666664,0.21428571428571427,0.35714285714285715,0.8851063829787233,0.5685531914893616,0.6024882352941175,0.5469526785714287,3.5153061224489797,24.90437956204379,0.2774590163934426,34.0,6.0,13.0,6.0,26.0,,1.0,27.0,5.0,40.0,47.0,62.0,283.0,6.0,15.0,27.0,9.0,10.0,70.0,44.0,36.0,138.0,6.0,27.0,47.0,38.0,68.0,15.0,22.0,14.0,8.0,43.0,69.0,14.0,72.0,29.0,70.0,0.55,0.5945945945945946,0.9787234042553191,0.34306569343065696,0.2631578947368421,0.34306569343065696,0.40816326530612246,0.4,0.5,0.4702127659574468,0.35,0.42857142857142855,0.5299625468164794,0.4090909090909091,0.5147058823529411,0.5116279069767442,0.2830188679245283,0.11826086956521739,0.0045871559633027525,0.1118421052631579,0.4788732394366197,0.5573770491803278,0.11063829787234042,0.23076923076923078,0.3,0.3333333333333333,0.00425531914893617,,,0.35526315789473684,0.3698630136986301,0.9629629629629629,0.43333333333333335,0.46153846153846156,0.25,0.35526315789473684,0.125,0.23577235772357724,0.09540636042402827,0.24734982332155478,3.0,8.0,90.0,7.0,0.1111111111111111,6.0,20.0,1.0,4.0,5.0,18.0,2.0,3.0,18.0,18.0,29.0,0.2,0.028892455858747994,0.03347280334728033,0.14285714285714285,0.5882352941176471,0.32786885245901637,0.32786885245901637,1.0,0.3333333333333333,0.13333333333333333,0.25,1.0,0.18181818181818182,1.0,0.5,0.32142857142857145,0.2777777777777778,22.0,1.0,2.0,10.0,3.0,3.0,0.019230769230769232,0.1,6.0,0.23076923076923078,0.025547445255474453,21.0,2.0,4.0,4.0,17.0,11.0,6.0,17.0,10.0,,0.5882352941176471,6.0,15.0,False,6.0,3.0,0.021897810218978103,,0.013793103448275862,1.0,4.0,2.0,6.0,,4.0,,,,,0.039473684210526314,0.03125,,0.028368794326241134,2.0,,,,1.0,,,1.0
