EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,LostBallSteals,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Arc3PctBlocked,BlockedLongMidRange
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1329.0,22,3,41,38,2.0,6.0,7,79,4.0,,3.0,1.0,,9.0,3.0,50,1.0,,3.0,4.0,5.0,2.0,14.0,,,,,,,,2.0,0.25,24.489795918367346,,,,,,,0.3333333333333333,,0.25,1.0,,0.5833333333333334,0.5309125,,,4.155555555555555,27.3,0.04878048780487805,2.0,,,1.0,5.0,,,,,3.0,,,6.0,,,,,,,,2.0,4.0,,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,0.25,,,0.25,,,,,,,,0.5,0.5,0.4166666666666667,0.2,0.2,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1531.8000000000002,26,10,46,47,16.0,22.0,5,93,2.0,2.0,5.0,,1.0,3.0,7.0,51,,1.0,5.0,,1.0,,2.0,,,2.0,1.0,3.0,,,16.0,0.7,25.0,,,0.09090909090909091,0.05263157894736842,,,0.2,0.2,0.5,,0.5,0.9,0.574835,,0.607975,2.4,25.571428571428577,0.34782608695652173,1.0,,,1.0,1.0,,,3.0,,2.0,5.0,4.0,23.0,,,,,1.0,,2.0,,4.0,15.0,,3.0,1.0,1.0,2.0,,1.0,,1.0,1.0,4.0,1.0,4.0,2.0,2.0,,,1.0,0.7142857142857143,,0.7142857142857143,0.6666666666666666,,,0.95,,,0.9583333333333334,,0.3333333333333333,1.0,,0.15384615384615385,,0.2222222222222222,0.5,0.5,0.1,1.0,1.0,,,,,0.6,0.6,1.0,,,,0.6,0.16666666666666666,0.4,,0.08695652173913043,,,5.0,,,,1.0,2.0,,,,,,,,,1.0,3.0,,,,0.125,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,0.5,,,,2.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,291.0,5,5,10,9,,5.0,1,19,,,1.0,,,,1.0,11,,,1.0,,,,,,,,1.0,1.0,,,,1.0,18.181818181818183,,,,0.3333333333333333,,,,,1.0,,,1.0,0.58335,,,,27.0,,,,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,3.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,912.8000000000001,15,15,29,31,16.0,16.0,4,60,2.0,1.0,1.0,,,2.0,2.0,23,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,16.0,0.5,14.705882352941176,,,0.06666666666666667,,,,0.5,0.25,0.25,,,1.0,0.7023874999999999,0.5397,0.69355,1.0,26.0,0.5517241379310345,2.0,,,,,,,,,2.0,1.0,1.0,8.0,,,3.0,1.0,1.0,1.0,6.0,4.0,,3.0,,,,,1.0,,,,,,1.0,,2.0,1.0,6.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,1.0,0.875,1.5,1.25,0.8,1.5,1.0,,,0.125,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,0.2,0.3333333333333333,0.375,0.75,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6037.299999999999,101,-9,207,213,45.0,26.0,29,420,7.0,9.0,12.0,,1.0,12.0,21.0,224,2.0,2.0,12.0,2.0,6.0,2.0,14.0,2.0,14.0,18.0,3.0,21.0,4.0,3.0,45.0,0.6363636363636364,16.736401673640167,0.23333333333333334,0.04081632653061224,0.17307692307692307,0.02857142857142857,,0.13636363636363635,0.21212121212121213,0.2727272727272727,0.36363636363636365,,0.14285714285714285,0.8484848484848485,0.5470560606060605,0.5712,0.533992857142857,4.575,25.22380952380952,0.21739130434782608,5.0,,,4.0,5.0,,,4.0,,9.0,9.0,6.0,51.0,,,,5.0,5.0,,12.0,12.0,6.0,27.0,,4.0,4.0,3.0,4.0,,1.0,1.0,,3.0,10.0,2.0,9.0,4.0,12.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.75,,1.0,0.6818181818181818,,0.7142857142857143,0.6891891891891891,,0.75,0.3333333333333333,,0.09090909090909091,,0.08571428571428572,0.7142857142857143,0.7142857142857143,0.15151515151515152,0.8,0.8,0.75,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.1111111111111111,0.26666666666666666,,0.23529411764705882,,1.0,5.0,,0.4444444444444444,3.0,3.0,5.0,,2.0,,1.0,,,,,1.0,3.0,,,,0.017857142857142856,0.024390243902439025,0.1111111111111111,0.6,0.5555555555555556,0.625,1.0,,1.0,,,,,0.42857142857142855,1.0,0.14285714285714285,,2.0,,,2.0,1.0,1.0,,0.2413793103448276,2.0,,0.07692307692307693,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,False,1.0,0.047619047619047616,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,48661.799999999996,811,-147,1680,1701,451.0,344.0,210,3381,105.0,55.0,127.0,8.0,38.0,215.0,182.0,2048,14.0,53.0,127.0,36.0,81.0,24.0,198.0,7.0,51.0,128.0,24.0,152.0,15.0,11.0,449.0,0.45843828715365237,25.271317829457363,0.12114014251781473,0.018970189701897018,0.1498028909329829,0.02732919254658385,,0.1317365269461078,0.26448362720403024,0.1385390428211587,0.3198992443324937,0.23529411764705882,0.31932773109243695,0.7229219143576826,0.5327686868686871,0.5647522727272727,0.5272,5.319069767441861,25.5032967032967,0.26845238095238094,62.0,9.0,16.0,49.0,101.0,3.0,9.0,39.0,9.0,114.0,57.0,98.0,497.0,10.0,20.0,39.0,34.0,66.0,15.0,153.0,122.0,106.0,153.0,8.0,39.0,45.0,36.0,63.0,14.0,25.0,18.0,7.0,38.0,75.0,2.0,115.0,46.0,151.0,0.5350877192982456,0.5545454545454546,0.8947368421052632,0.3131868131868132,0.2830188679245283,0.3131868131868132,0.5302325581395348,0.5,0.5151515151515151,0.5025188916876574,0.4264705882352941,0.47478991596638653,0.5509977827050998,0.4875,0.5387323943661971,0.6578947368421053,0.3181818181818182,0.18529411764705883,0.01282051282051282,0.1956521739130435,0.5904761904761905,0.62,0.25440806045340053,0.48514851485148514,0.5104166666666666,0.3877551020408163,0.022670025188916875,0.3333333333333333,0.3333333333333333,0.30708661417322836,0.30708661417322836,0.8461538461538461,0.47058823529411764,0.5625,0.23684210526315788,0.30708661417322836,0.10681818181818181,0.17898832684824903,0.07847082494969819,0.30784708249496984,18.0,8.0,44.0,,0.10126582278481013,24.0,38.0,18.0,2.0,6.0,6.0,15.0,1.0,3.0,10.0,12.0,15.0,21.0,0.21428571428571427,0.046511627906976744,0.047619047619047616,0.034403669724770644,0.03592814371257485,0.140625,0.6451612903225806,0.32727272727272727,0.3333333333333333,1.0,0.3333333333333333,0.17647058823529413,0.3333333333333333,1.0,0.125,1.0,0.31932773109243695,0.631578947368421,0.12605042016806722,0.4,40.0,2.0,2.0,6.0,11.0,9.0,0.08,0.12,2.0,0.04950495049504951,0.02824858757062147,13.0,3.0,1.0,4.0,9.0,7.0,2.0,12.0,9.0,2.0,0.75,7.0,4.0,False,1.0,0.005494505494505495,0.01818181818181818,10.0,1.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.029411764705882353,0.02857142857142857,0.6666666666666666,0.00546448087431694,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,30605.6,510,-48,1044,1059,292.0,257.0,140,2103,72.0,10.0,58.0,7.0,11.0,150.0,68.0,1229,9.0,13.0,58.0,34.0,86.0,22.0,206.0,4.0,18.0,36.0,8.0,44.0,14.0,4.0,291.0,0.3119266055045872,25.248344370860927,0.06741573033707865,0.01680672268907563,0.06762295081967214,0.0163265306122449,,0.09900990099009901,0.3302752293577982,0.045871559633027525,0.26605504587155965,0.25925925925925924,0.2391304347826087,0.6422018348623854,0.5438369266055045,0.47828750000000014,0.5256315217391304,6.721333333333332,25.82058823529412,0.2796934865900383,49.0,7.0,8.0,20.0,53.0,11.0,25.0,19.0,4.0,80.0,24.0,78.0,310.0,11.0,18.0,38.0,14.0,33.0,6.0,80.0,58.0,102.0,51.0,6.0,19.0,52.0,36.0,15.0,3.0,28.0,16.0,12.0,50.0,86.0,5.0,89.0,38.0,80.0,0.3625,0.37662337662337664,0.7083333333333334,0.35294117647058826,0.46153846153846156,0.35294117647058826,0.5333333333333333,0.6111111111111112,0.42424242424242425,0.5321100917431193,0.5740740740740741,0.5,0.6019607843137255,0.6333333333333333,0.6349206349206349,0.56,0.10344827586206896,0.06787330316742081,0.010869565217391304,0.07777777777777778,0.6805555555555556,0.7777777777777778,0.24311926605504589,0.37735849056603776,0.43478260869565216,0.3,0.11467889908256881,0.44,0.44,0.3275862068965517,0.3275862068965517,0.631578947368421,0.2962962962962963,0.875,0.36363636363636365,0.3275862068965517,0.15853658536585366,0.21468926553672316,0.12258064516129032,0.25806451612903225,21.0,15.0,39.0,7.0,0.02,9.0,17.0,5.0,1.0,2.0,2.0,2.0,2.0,3.0,16.0,12.0,4.0,13.0,0.3333333333333333,0.10666666666666667,0.125,0.015873015873015872,0.010582010582010581,0.024390243902439025,0.3673469387755102,0.5,0.5,1.0,0.14285714285714285,0.07407407407407407,0.5,1.0,0.2857142857142857,0.5,0.3695652173913043,0.5294117647058824,0.043478260869565216,1.0,34.0,,3.0,15.0,9.0,9.0,,0.0603448275862069,4.0,0.1320754716981132,0.025423728813559324,22.0,1.0,2.0,11.0,4.0,2.0,2.0,4.0,3.0,,0.75,8.0,10.0,False,,,,7.0,1.0,1.0,3.0,2.0,1.0,1.0,,,,,0.031746031746031744,0.010416666666666666,0.45454545454545453,0.014492753623188406,1.0,3.0,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,21455.899999999994,358,-132,730,741,258.0,250.0,105,1471,29.0,17.0,65.0,8.0,32.0,80.0,82.0,935,13.0,36.0,65.0,22.0,48.0,15.0,118.0,3.0,23.0,37.0,11.0,48.0,11.0,8.0,258.0,0.5061728395061729,23.625730994152043,0.1329479768786127,0.018072289156626505,0.11356466876971609,0.030726256983240222,0.06666666666666667,0.08695652173913043,0.17901234567901234,0.10493827160493827,0.4012345679012346,0.34782608695652173,0.5079365079365079,0.6851851851851852,0.525187267080745,0.5229125,0.5155153225806453,7.397499999999998,26.26585365853658,0.35342465753424657,16.0,2.0,3.0,16.0,40.0,3.0,11.0,17.0,9.0,35.0,25.0,12.0,157.0,5.0,10.0,28.0,11.0,27.0,10.0,58.0,16.0,54.0,54.0,,17.0,26.0,19.0,13.0,1.0,19.0,11.0,8.0,34.0,14.0,2.0,13.0,3.0,58.0,0.22857142857142856,0.22857142857142856,0.72,0.3048780487804878,0.2777777777777778,0.3048780487804878,0.4375,0.5,0.4074074074074074,0.44753086419753085,0.6086956521739131,0.4126984126984127,0.46726190476190477,0.6086956521739131,0.4393939393939394,0.5588235294117647,0.07142857142857142,0.09027777777777778,0.027777777777777776,0.09649122807017543,0.5517241379310345,0.5925925925925926,0.24691358024691357,0.4,0.42105263157894735,0.25,0.06790123456790123,0.2727272727272727,0.2727272727272727,0.26153846153846155,0.26153846153846155,0.5882352941176471,0.13043478260869565,0.6666666666666666,0.28125,0.26153846153846155,0.01818181818181818,0.03614457831325301,0.17834394904458598,0.36942675159235666,21.0,6.0,37.0,5.0,0.17647058823529413,7.0,9.0,8.0,2.0,5.0,1.0,4.0,4.0,6.0,4.0,7.0,8.0,18.0,0.46153846153846156,0.05,0.06896551724137931,0.041666666666666664,0.02040816326530612,0.06666666666666667,0.1875,0.47058823529411764,0.47058823529411764,1.0,,0.21739130434782608,0.4,1.0,0.5,0.75,0.14285714285714285,0.7777777777777778,0.06349206349206349,0.25,6.0,,7.0,10.0,3.0,3.0,,0.15714285714285714,,0.05,,15.0,3.0,3.0,,2.0,1.0,1.0,2.0,2.0,,1.0,3.0,3.0,False,,,,,1.0,2.0,1.0,1.0,2.0,,,,,,0.1111111111111111,0.020833333333333332,0.3333333333333333,,2.0,1.0,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,29049.299999999992,484,-54,968,1000,384.0,310.0,154,1968,85.0,,,,,108.0,,1184,,,,12.0,24.0,8.0,60.0,46.0,47.0,88.0,80.0,168.0,13.0,9.0,383.0,,13.581314878892734,0.2017167381974249,0.20175438596491227,0.1888111888111888,0.16631578947368422,0.15,0.12244897959183673,0.7870370370370371,,,,,0.7870370370370371,0.6128555555555555,0.6000458333333334,0.5901521739130436,2.7999999999999994,,0.39669421487603307,57.0,18.0,31.0,10.0,22.0,,1.0,,,67.0,,49.0,183.0,18.0,34.0,57.0,27.0,46.0,,75.0,96.0,38.0,,26.0,,12.0,7.0,34.0,7.0,5.0,4.0,1.0,17.0,66.0,4.0,70.0,32.0,75.0,0.7164179104477612,0.8888888888888888,,,,,0.6203703703703703,0.5294117647058824,0.5869565217391305,0.6203703703703703,0.5294117647058824,0.5869565217391305,0.6535714285714286,0.5816326530612245,0.6147540983606558,0.29411764705882354,0.2692307692307692,0.17346938775510204,0.22935779816513763,0.18404907975460122,0.6705882352941176,0.7307692307692307,0.2037037037037037,0.45454545454545453,0.5263157894736842,0.8,0.009259259259259259,,,,,,0.9117647058823529,0.5806451612903226,,,0.23880597014925373,0.23880597014925373,0.3114754098360656,0.4098360655737705,,1.0,55.0,6.0,0.3333333333333333,22.0,35.0,,,,,,,,10.0,4.0,33.0,24.0,,0.09259259259259259,0.08235294117647059,0.13360323886639677,0.14054054054054055,0.12121212121212122,0.7017543859649122,,,,0.16666666666666666,,,,,,0.7608695652173914,0.6285714285714286,,,21.0,1.0,1.0,10.0,6.0,5.0,0.047619047619047616,0.2222222222222222,16.0,0.13636363636363635,0.18181818181818182,12.0,10.0,2.0,6.0,22.0,16.0,6.0,22.0,16.0,3.0,0.7272727272727273,1.0,4.0,False,,,,21.0,4.0,8.0,1.0,4.0,1.0,,,,,,0.11290322580645161,0.2857142857142857,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,47701.100000000006,795,-65,1650,1655,372.0,268.0,213,3305,56.0,54.0,145.0,18.0,31.0,125.0,199.0,1953,23.0,39.0,145.0,39.0,76.0,19.0,191.0,10.0,55.0,105.0,23.0,128.0,18.0,10.0,370.0,0.6141975308641975,21.17708880714661,0.13381995133819952,0.029239766081871343,0.1334231805929919,0.029224904701397714,,0.13125,0.1728395061728395,0.16666666666666666,0.44753086419753085,0.5294117647058824,0.4626865671641791,0.7870370370370371,0.5413437888198757,0.5280386363636363,0.5257044776119403,6.54,25.708040201005026,0.22545454545454546,31.0,4.0,5.0,31.0,55.0,6.0,14.0,58.0,13.0,68.0,81.0,50.0,429.0,9.0,11.0,39.0,13.0,28.0,16.0,94.0,84.0,52.0,228.0,4.0,58.0,37.0,24.0,44.0,6.0,37.0,23.0,14.0,56.0,47.0,3.0,55.0,21.0,92.0,0.6176470588235294,0.6363636363636364,0.9382716049382716,0.40703517587939697,0.41025641025641024,0.40703517587939697,0.544,0.8181818181818182,0.4642857142857143,0.5848765432098766,0.5294117647058824,0.5522388059701493,0.6167146974063401,0.5571428571428572,0.618421052631579,0.6607142857142857,0.15,0.13293051359516617,0.02158273381294964,0.12363636363636364,0.5535714285714286,0.6458333333333334,0.1697530864197531,0.5636363636363636,0.6078431372549019,0.6129032258064516,0.043209876543209874,0.42857142857142855,0.46153846153846156,0.4,0.4,0.9137931034482759,0.14705882352941177,0.8,0.41935483870967744,0.4,0.06997084548104957,0.14788732394366197,0.09090909090909091,0.2191142191142191,15.0,12.0,54.0,6.0,0.14516129032258066,6.0,14.0,23.0,,5.0,3.0,8.0,6.0,6.0,13.0,20.0,13.0,27.0,0.2608695652173913,0.104,0.14285714285714285,0.029213483146067417,0.02702702702702703,0.17857142857142858,0.5483870967741935,0.42592592592592593,0.42592592592592593,1.0,0.5,0.14705882352941177,,,0.3333333333333333,0.6666666666666666,0.208955223880597,0.42857142857142855,0.11940298507462686,0.375,20.0,,8.0,11.0,4.0,3.0,,0.13227513227513227,1.0,0.07272727272727272,0.041916167664670656,19.0,3.0,3.0,4.0,5.0,3.0,2.0,5.0,5.0,,1.0,5.0,8.0,False,,,,3.0,1.0,3.0,8.0,2.0,,3.0,,,,,0.03571428571428571,0.018867924528301886,1.0,0.014925373134328358,1.0,1.0,1.0,1.0,0.07142857142857142,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,33091.09999999999,552,-91,1165,1149,206.0,154.0,131,2314,92.0,,1.0,1.0,,103.0,1.0,1379,1.0,,1.0,8.0,10.0,6.0,28.0,30.0,45.0,83.0,61.0,144.0,16.0,13.0,206.0,0.009615384615384616,11.11111111111111,0.15100671140939598,0.12244897959183673,0.14417744916820702,0.10830324909747292,0.09090909090909091,0.1588785046728972,0.8846153846153846,,0.009615384615384616,0.02631578947368421,,0.8942307692307693,0.6574562499999999,0.6511017857142859,0.6554294117647058,1.8708737864077667,24.6,0.17682403433476396,76.0,29.0,36.0,7.0,11.0,,,,,83.0,,29.0,195.0,29.0,37.0,63.0,14.0,17.0,,34.0,112.0,54.0,,46.0,,2.0,1.0,33.0,5.0,6.0,3.0,3.0,26.0,32.0,,39.0,21.0,34.0,0.6746987951807228,0.9333333333333333,,,,,0.8058252427184466,0.7837837837837838,0.8235294117647058,0.7980769230769231,0.7631578947368421,0.8235294117647058,0.8125,0.7682926829268293,0.8095238095238095,0.23076923076923078,0.21739130434782608,0.13580246913580246,0.1935483870967742,0.12371134020618557,0.8260869565217391,0.9047619047619048,0.10576923076923077,0.6363636363636364,0.6363636363636364,0.8571428571428571,,,,,,,0.9473684210526315,0.8055555555555556,,,0.17796610169491525,0.1794871794871795,0.3230769230769231,0.17435897435897435,,1.0,41.0,4.0,0.17857142857142858,13.0,16.0,,,,,,,,8.0,2.0,30.0,21.0,,0.07766990291262135,0.08695652173913043,0.0970873786407767,0.07883817427385892,0.1836734693877551,0.6578947368421053,,,,0.1724137931034483,,,,,,0.9411764705882353,0.8125,,,6.0,1.0,4.0,5.0,2.0,2.0,0.05555555555555555,0.13333333333333333,5.0,,0.07692307692307693,20.0,2.0,11.0,7.0,37.0,23.0,14.0,39.0,25.0,1.0,0.6410256410256411,1.0,3.0,False,,,,5.0,,2.0,2.0,,1.0,,2.0,2.0,,1.0,0.16176470588235295,0.15384615384615385,,,3.0,,,1.0,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,37300.2,622,-51,1264,1303,336.0,296.0,173,2567,37.0,35.0,40.0,5.0,10.0,43.0,75.0,1504,6.0,22.0,40.0,21.0,36.0,15.0,93.0,,35.0,63.0,10.0,73.0,18.0,6.0,335.0,0.635593220338983,10.583446404341927,0.10736196319018405,,0.09813874788494077,0.01658374792703151,,0.12396694214876033,0.3135593220338983,0.2966101694915254,0.3389830508474576,0.38461538461538464,0.3448275862068966,0.9491525423728814,0.5842427966101693,0.5690083333333334,0.5687172413793105,2.6069767441860465,24.742666666666672,0.26582278481012656,19.0,3.0,6.0,2.0,6.0,,,16.0,4.0,21.0,27.0,32.0,155.0,3.0,7.0,14.0,5.0,7.0,6.0,42.0,22.0,20.0,81.0,4.0,16.0,15.0,10.0,23.0,5.0,10.0,6.0,4.0,22.0,35.0,6.0,37.0,13.0,42.0,0.5238095238095238,0.5789473684210527,1.0,0.36,0.2727272727272727,0.36,0.4883720930232558,0.42857142857142855,0.7142857142857143,0.5211864406779662,0.46153846153846156,0.4827586206896552,0.5783582089552238,0.5,0.5675675675675675,0.45454545454545453,0.17857142857142858,0.08679245283018867,,0.08256880733944955,0.5135135135135135,0.6333333333333333,0.05084745762711865,0.3333333333333333,0.4,0.5,,,,0.4,0.41025641025641024,1.0,0.46153846153846156,0.5,0.4,0.4,0.12121212121212122,0.24074074074074073,0.09032258064516129,0.2709677419354839,,4.0,41.0,2.0,0.06896551724137931,4.0,6.0,11.0,1.0,1.0,2.0,12.0,1.0,2.0,8.0,6.0,10.0,13.0,0.3333333333333333,0.18604651162790697,0.1891891891891892,0.02932551319648094,0.03501945525291829,0.10638297872340426,0.5263157894736842,0.3142857142857143,0.3142857142857143,1.0,0.3333333333333333,0.07692307692307693,1.0,1.0,0.2,1.0,0.20689655172413793,0.6666666666666666,0.41379310344827586,0.16666666666666666,14.0,,1.0,6.0,2.0,2.0,,0.10884353741496598,2.0,0.16666666666666666,,12.0,1.0,3.0,2.0,11.0,8.0,3.0,11.0,6.0,,0.5454545454545454,3.0,12.0,False,1.0,0.013333333333333334,,2.0,1.0,1.0,,5.0,,3.0,,,,,0.011904761904761904,0.01639344262295082,,0.038461538461538464,,,,,,1.0,0.025,
