EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,LostBallSteals,on,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1329.0,22,3.0,41,38,2.0,6.0,7,79,4.0,,3.0,1.0,,9.0,3.0,50,1.0,,3.0,4.0,5.0,2.0,14.0,,,,,,,,2.0,0.25,24.489795918367346,,,,,,,0.3333333333333333,,0.25,1.0,,0.5833333333333334,0.5309125,,,4.155555555555555,27.3,0.04878048780487805,2.0,,,1.0,5.0,,,,,3.0,,,6.0,,,,,,,,2.0,4.0,,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,0.25,,,0.25,,,,,,,,0.5,0.5,0.4166666666666667,0.2,0.2,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1531.8000000000002,26,10.0,46,47,16.0,22.0,5,93,2.0,2.0,5.0,,1.0,3.0,7.0,51,,1.0,5.0,,1.0,,2.0,,,2.0,1.0,3.0,,,16.0,0.7,25.0,,,0.09090909090909091,0.05263157894736842,,,0.2,0.2,0.5,,0.5,0.9,0.574835,,0.607975,2.4,25.571428571428577,0.34782608695652173,1.0,,,1.0,1.0,,,3.0,,2.0,5.0,4.0,23.0,,,,,1.0,,2.0,,4.0,15.0,,3.0,1.0,1.0,2.0,,1.0,,1.0,1.0,4.0,1.0,4.0,2.0,2.0,,,1.0,0.7142857142857143,,0.7142857142857143,0.6666666666666666,,,0.95,,,0.9583333333333334,,0.3333333333333333,1.0,,0.15384615384615385,,0.2222222222222222,0.5,0.5,0.1,1.0,1.0,,,,,0.6,0.6,1.0,,,,0.6,0.16666666666666666,0.4,,0.08695652173913043,,,5.0,,,,1.0,2.0,,,,,,,,,1.0,3.0,,,,0.125,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,0.5,,,,2.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,291.0,5,5.0,10,9,,5.0,1,19,,,1.0,,,,1.0,11,,,1.0,,,,,,,,1.0,1.0,,,,1.0,18.181818181818183,,,,0.3333333333333333,,,,,1.0,,,1.0,0.58335,,,,27.0,,,,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,3.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,912.8000000000001,15,15.0,29,31,16.0,16.0,4,60,2.0,1.0,1.0,,,2.0,2.0,23,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,16.0,0.5,14.705882352941176,,,0.06666666666666667,,,,0.5,0.25,0.25,,,1.0,0.7023874999999999,0.5397,0.69355,1.0,26.0,0.5517241379310345,2.0,,,,,,,,,2.0,1.0,1.0,8.0,,,3.0,1.0,1.0,1.0,6.0,4.0,,3.0,,,,,1.0,,,,,,1.0,,2.0,1.0,6.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,1.0,0.875,1.5,1.25,0.8,1.5,1.0,,,0.125,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,0.2,0.3333333333333333,0.375,0.75,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7643.3,127,,256,266,76.0,68.0,39,522,10.0,9.0,15.0,,3.0,16.0,24.0,276,2.0,4.0,15.0,2.0,11.0,2.0,24.0,2.0,16.0,22.0,4.0,26.0,4.0,3.0,76.0,0.6,16.387959866220733,0.2318840579710145,0.03076923076923077,0.171875,0.031007751937984496,,0.15384615384615385,0.25,0.225,0.375,,0.23076923076923078,0.85,0.5429237499999999,0.5712,0.5309769230769231,4.3125,25.512500000000003,0.296875,7.0,,,4.0,6.0,,,6.0,2.0,11.0,11.0,8.0,63.0,,,1.0,7.0,9.0,2.0,24.0,16.0,6.0,33.0,,6.0,9.0,8.0,6.0,,1.0,1.0,,3.0,12.0,2.0,13.0,4.0,24.0,0.7272727272727273,0.7272727272727273,1.0,0.4583333333333333,0.5,0.4583333333333333,0.6875,,0.7777777777777778,0.6875,,0.7692307692307693,0.6847826086956522,0.16666666666666666,0.75,0.3333333333333333,,0.1016949152542373,,0.10638297872340426,0.7,0.7,0.15,0.6666666666666666,0.6666666666666666,0.75,,,,0.4,0.4,1.0,,,0.6666666666666666,0.4,0.09302325581395349,0.21052631578947367,0.015873015873015872,0.38095238095238093,,1.0,5.0,,0.45454545454545453,5.0,6.0,5.0,,2.0,,1.0,,,,,2.0,3.0,,,,0.03125,0.041666666666666664,0.08333333333333333,0.7142857142857143,0.5555555555555556,0.625,1.0,,1.0,,,,,0.46153846153846156,0.8333333333333334,0.07692307692307693,,4.0,,,2.0,3.0,3.0,,0.21875,3.0,,0.05714285714285714,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,False,1.0,1.0,0.041666666666666664,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,81948.59999999999,1366,-87.0,2795,2818,693.0,590.0,360,5613,178.0,81.0,201.0,22.0,56.0,340.0,282.0,3373,32.0,75.0,201.0,83.0,145.0,61.0,373.0,13.0,94.0,224.0,43.0,267.0,21.0,14.0,690.0,0.4533762057877814,23.513011152416357,0.13544668587896252,0.02073365231259968,0.1562740569668976,0.03039288361749444,,0.14130434782608695,0.2861736334405145,0.1302250803858521,0.32315112540192925,0.34375,0.34146341463414637,0.7395498392282959,0.5400236290322579,0.5727581081081081,0.5305074074074075,5.05235294117647,25.687588652482265,0.2479427549194991,111.0,16.0,26.0,68.0,150.0,5.0,12.0,69.0,16.0,184.0,96.0,140.0,796.0,18.0,32.0,77.0,46.0,89.0,23.0,216.0,198.0,170.0,267.0,10.0,69.0,62.0,46.0,109.0,21.0,38.0,24.0,14.0,61.0,118.0,4.0,165.0,72.0,214.0,0.5380434782608695,0.553072625698324,0.9270833333333334,0.3404255319148936,0.30666666666666664,0.3404255319148936,0.5411764705882353,0.5625,0.5168539325842697,0.5273311897106109,0.4921875,0.49085365853658536,0.5702005730659025,0.5273972602739726,0.5567010309278351,0.6229508196721312,0.3181818181818182,0.18016528925619835,0.0163265306122449,0.18711018711018712,0.6235955056179775,0.6727272727272727,0.24115755627009647,0.4533333333333333,0.4689655172413793,0.38235294117647056,0.01929260450160772,0.4166666666666667,0.4166666666666667,0.34328358208955223,0.34328358208955223,0.8985507246376812,0.40625,0.6153846153846154,0.2857142857142857,0.34328358208955223,0.10656934306569343,0.1791044776119403,0.09673366834170855,0.271356783919598,21.0,15.0,73.0,,0.14285714285714285,33.0,50.0,27.0,3.0,10.0,7.0,19.0,6.0,9.0,18.0,22.0,28.0,40.0,0.28125,0.052941176470588235,0.07303370786516854,0.038781163434903045,0.03616636528028933,0.1532258064516129,0.6306306306306306,0.3333333333333333,0.3375,1.0,0.5,0.15625,0.3,1.0,0.2727272727272727,0.8333333333333334,0.3048780487804878,0.66,0.11585365853658537,0.3684210526315789,55.0,2.0,3.0,11.0,13.0,11.0,0.04878048780487805,0.12745098039215685,4.0,0.03333333333333333,0.028391167192429023,23.0,4.0,3.0,10.0,17.0,12.0,5.0,20.0,16.0,3.0,0.8,13.0,7.0,False,14.0,1.0,0.0035460992907801418,0.012345679012345678,1.0,10.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.047337278106508875,0.031446540880503145,0.6,0.0035335689045936395,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,46727.2,779,-15.0,1590,1597,426.0,411.0,217,3187,109.0,15.0,97.0,10.0,22.0,231.0,112.0,1858,13.0,24.0,97.0,54.0,136.0,36.0,326.0,8.0,24.0,51.0,15.0,66.0,25.0,9.0,425.0,0.32653061224489793,25.879805089334056,0.06153846153846154,0.022857142857142857,0.06340819022457067,0.02040816326530612,,0.08571428571428572,0.3177842565597668,0.043731778425655975,0.282798833819242,0.2127659574468085,0.2894736842105263,0.6443148688046647,0.5340599125364432,0.4844173076923076,0.516541447368421,6.640259740259743,25.834821428571427,0.2679245283018868,77.0,11.0,15.0,34.0,89.0,13.0,33.0,33.0,10.0,124.0,41.0,120.0,491.0,20.0,34.0,67.0,22.0,52.0,12.0,132.0,98.0,150.0,96.0,8.0,33.0,82.0,55.0,24.0,3.0,40.0,21.0,19.0,76.0,130.0,8.0,138.0,60.0,132.0,0.3951612903225806,0.4083333333333333,0.7804878048780488,0.36607142857142855,0.5,0.36607142857142855,0.5367965367965368,0.5882352941176471,0.4230769230769231,0.5408163265306123,0.5851063829787234,0.5263157894736842,0.6069651741293532,0.6320754716981132,0.6407766990291263,0.5263157894736842,0.06818181818181818,0.0653950953678474,0.015873015873015872,0.0707070707070707,0.7064220183486238,0.8020833333333334,0.2594752186588921,0.38202247191011235,0.4358974358974359,0.38235294117647056,0.09620991253644315,0.3939393939393939,0.40625,0.3402061855670103,0.34375,0.7272727272727273,0.3191489361702128,0.7333333333333333,0.45454545454545453,0.3402061855670103,0.15897435897435896,0.21739130434782608,0.1364562118126273,0.26883910386965376,27.0,26.0,62.0,7.0,0.014925373134328358,15.0,26.0,8.0,1.0,3.0,2.0,2.0,4.0,5.0,25.0,18.0,7.0,21.0,0.38461538461538464,0.10822510822510822,0.11926605504587157,0.01818181818181818,0.017006802721088437,0.04285714285714286,0.38961038961038963,0.5333333333333333,0.5333333333333333,1.0,0.2727272727272727,0.06382978723404255,0.3333333333333333,1.0,0.4,0.75,0.34210526315789475,0.5769230769230769,0.02631578947368421,1.0,52.0,,3.0,18.0,12.0,12.0,,0.060109289617486336,6.0,0.12359550561797752,0.03296703296703297,36.0,3.0,8.0,15.0,5.0,2.0,2.0,5.0,3.0,,0.6,12.0,16.0,False,12.0,1.0,0.008928571428571428,,1.0,4.0,5.0,3.0,1.0,2.0,,,,,0.02197802197802198,0.026845637583892617,0.46153846153846156,0.017543859649122806,1.0,3.0,1.0,0.030303030303030304,0.010309278350515464,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,27603.8,460,-118.0,930,940,349.0,333.0,140,1870,36.0,20.0,88.0,9.0,44.0,103.0,108.0,1166,14.0,49.0,88.0,30.0,63.0,23.0,156.0,9.0,30.0,48.0,18.0,66.0,14.0,9.0,349.0,0.5118483412322274,23.427529626253417,0.14018691588785046,0.041666666666666664,0.11219512195121951,0.03862660944206009,0.1111111111111111,0.0975609756097561,0.17061611374407584,0.0947867298578199,0.41706161137440756,0.3103448275862069,0.5,0.6824644549763034,0.5209426190476188,0.51784,0.5147620689655175,7.415533980582523,26.498148148148147,0.37526881720430105,20.0,2.0,4.0,20.0,54.0,5.0,13.0,26.0,14.0,45.0,35.0,15.0,210.0,7.0,15.0,35.0,15.0,39.0,15.0,84.0,22.0,68.0,69.0,,26.0,33.0,25.0,16.0,2.0,23.0,12.0,11.0,38.0,16.0,2.0,17.0,4.0,84.0,0.24444444444444444,0.24444444444444444,0.6571428571428571,0.32407407407407407,0.30612244897959184,0.32407407407407407,0.4368932038834951,0.4666666666666667,0.38461538461538464,0.46208530805687204,0.603448275862069,0.42613636363636365,0.4794520547945205,0.603448275862069,0.45161290322580644,0.6052631578947368,0.1111111111111111,0.08163265306122448,0.043478260869565216,0.08974358974358974,0.5555555555555556,0.5882352941176471,0.2559241706161137,0.37037037037037035,0.4,0.2,0.061611374407582936,0.38461538461538464,0.38461538461538464,0.29545454545454547,0.29545454545454547,0.5384615384615384,0.13793103448275862,0.5,0.3181818181818182,0.29545454545454547,0.018604651162790697,0.037383177570093455,0.16666666666666666,0.4,36.0,7.0,50.0,7.0,0.1794871794871795,9.0,14.0,9.0,2.0,5.0,1.0,5.0,5.0,7.0,6.0,7.0,9.0,26.0,0.5,0.05825242718446602,0.05555555555555555,0.036,0.015873015873015872,0.05,0.2,0.45,0.45,1.0,,0.1724137931034483,0.4,1.0,0.5555555555555556,0.8,0.1590909090909091,0.6428571428571429,0.056818181818181816,0.2,9.0,,7.0,12.0,4.0,4.0,,0.16129032258064516,,0.07407407407407407,0.02830188679245283,15.0,4.0,3.0,,3.0,2.0,1.0,3.0,3.0,,1.0,3.0,5.0,False,,,,,1.0,5.0,1.0,1.0,2.0,,,,,,0.09836065573770492,0.040983606557377046,0.6,,2.0,1.0,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,55294.89999999998,922,30.0,1843,1875,612.0,519.0,283,3718,144.0,,,,,185.0,,2190,,,,33.0,55.0,24.0,143.0,83.0,91.0,177.0,138.0,315.0,27.0,21.0,610.0,,12.21408966148216,0.2054176072234763,0.1939252336448598,0.1945754716981132,0.15307262569832403,0.2,0.16477272727272727,0.7783783783783784,,,,,0.7783783783783784,0.6076221621621622,0.5963642857142856,0.6082566666666668,2.802702702702703,,0.33206728160607707,98.0,32.0,52.0,14.0,39.0,,2.0,,,112.0,,73.0,297.0,32.0,59.0,94.0,37.0,60.0,,105.0,148.0,76.0,,54.0,,22.0,11.0,74.0,12.0,12.0,8.0,4.0,33.0,107.0,4.0,110.0,45.0,105.0,0.6607142857142857,0.8705882352941177,,,,,0.6054054054054054,0.5423728813559322,0.6166666666666667,0.6054054054054054,0.5423728813559322,0.6166666666666667,0.6239495798319328,0.5802469135802469,0.6176470588235294,0.36363636363636365,0.27906976744186046,0.18271604938271604,0.24858757062146894,0.18731117824773413,0.6805555555555556,0.725925925925926,0.21081081081081082,0.358974358974359,0.4375,0.8571428571428571,0.010810810810810811,,,,,,0.8813559322033898,0.6153846153846154,,,0.20270270270270271,0.20270270270270271,0.3164983164983165,0.35353535353535354,,7.0,98.0,13.0,0.26666666666666666,31.0,48.0,,,,,,,,16.0,9.0,54.0,42.0,,0.08648648648648649,0.0625,0.11563169164882227,0.1043956043956044,0.16216216216216217,0.6326530612244898,,,,0.09375,,,,,,0.8,0.6458333333333334,,,31.0,1.0,3.0,14.0,16.0,12.0,0.029411764705882353,0.21875,33.0,0.1794871794871795,0.14691943127962084,21.0,20.0,4.0,8.0,37.0,24.0,13.0,37.0,23.0,5.0,0.6216216216216216,2.0,6.0,False,30.0,,,,4.0,12.0,1.0,6.0,2.0,,,,,1.0,0.1553398058252427,0.22641509433962265,,,1.0,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,80983.9,1350,-26.0,2794,2797,609.0,550.0,364,5591,108.0,82.0,245.0,32.0,51.0,238.0,327.0,3307,47.0,60.0,245.0,69.0,147.0,38.0,363.0,16.0,86.0,172.0,46.0,218.0,28.0,15.0,606.0,0.5787610619469027,21.877905175085218,0.1277860326894502,0.027164685908319185,0.127443315089914,0.033936651583710405,0.03333333333333333,0.12749003984063745,0.1911504424778761,0.14513274336283186,0.4336283185840708,0.4507042253521127,0.4396551724137931,0.7699115044247787,0.5408287366548046,0.5431732558139535,0.5086788793103447,6.461344537815123,25.76055045871561,0.21796707229778095,69.0,8.0,13.0,57.0,106.0,7.0,24.0,103.0,20.0,133.0,143.0,101.0,796.0,17.0,24.0,86.0,25.0,56.0,23.0,154.0,158.0,108.0,399.0,10.0,103.0,78.0,52.0,77.0,9.0,58.0,34.0,24.0,92.0,88.0,3.0,113.0,42.0,152.0,0.5939849624060151,0.6171875,0.9300699300699301,0.43730886850152906,0.38333333333333336,0.43730886850152906,0.5588235294117647,0.7083333333333334,0.44642857142857145,0.6150442477876106,0.5563380281690141,0.5129310344827587,0.6465798045602605,0.581081081081081,0.5833333333333334,0.6304347826086957,0.14285714285714285,0.12706270627062707,0.017316017316017316,0.125,0.6388888888888888,0.7419354838709677,0.18761061946902655,0.5377358490566038,0.6,0.5614035087719298,0.04247787610619469,0.2916666666666667,0.3181818181818182,0.4204081632653061,0.42213114754098363,0.9029126213592233,0.18309859154929578,0.6153846153846154,0.39215686274509803,0.4204081632653061,0.07755775577557755,0.15272727272727274,0.10804020100502512,0.1934673366834171,30.0,24.0,98.0,9.0,0.12244897959183673,13.0,22.0,40.0,5.0,15.0,3.0,9.0,10.0,15.0,28.0,31.0,29.0,51.0,0.3191489361702128,0.11764705882352941,0.1388888888888889,0.03934871099050204,0.035842293906810034,0.13636363636363635,0.5942028985507246,0.4878048780487805,0.4878048780487805,1.0,0.375,0.2112676056338028,0.3333333333333333,1.0,0.3125,0.7,0.1896551724137931,0.5909090909090909,0.07758620689655173,0.3333333333333333,35.0,1.0,14.0,19.0,7.0,6.0,0.023255813953488372,0.12962962962962962,2.0,0.10377358490566038,0.03355704697986577,34.0,5.0,7.0,5.0,9.0,7.0,2.0,10.0,8.0,1.0,0.8,9.0,13.0,False,7.0,1.0,0.0030581039755351682,,2.0,5.0,10.0,3.0,1.0,6.0,1.0,1.0,,,0.05027932960893855,0.01968503937007874,0.8571428571428571,0.015105740181268883,3.0,2.0,,0.08333333333333333,0.004081632653061225,1.0,1.0,1.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,45221.3,754,-50.0,1586,1567,283.0,252.0,182,3153,125.0,,2.0,1.0,1.0,148.0,2.0,1866,1.0,1.0,2.0,12.0,21.0,9.0,54.0,37.0,63.0,115.0,77.0,192.0,20.0,17.0,283.0,0.013333333333333334,11.265260821309656,0.1571072319201995,0.11526479750778816,0.14552736982643524,0.1016260162601626,0.07692307692307693,0.15753424657534246,0.8333333333333334,,0.013333333333333334,0.02127659574468085,0.03571428571428571,0.8466666666666667,0.635894,0.6476214285714286,0.6201625,2.096621621621622,26.15,0.17843631778058008,102.0,34.0,43.0,14.0,23.0,,,,,116.0,,36.0,268.0,35.0,46.0,77.0,22.0,27.0,,53.0,166.0,66.0,,58.0,,9.0,6.0,46.0,6.0,9.0,4.0,5.0,32.0,46.0,,51.0,26.0,53.0,0.7155172413793104,0.9540229885057471,,,,,0.7837837837837838,0.7608695652173914,0.8148148148148148,0.7733333333333333,0.7446808510638298,0.7857142857142857,0.783625730994152,0.7549019607843137,0.7794117647058824,0.28125,0.18181818181818182,0.13218390804597702,0.1721311475409836,0.11827956989247312,0.816,0.8869565217391304,0.15333333333333332,0.6086956521739131,0.6363636363636364,0.8571428571428571,,,,,,,0.9148936170212766,0.7906976744186046,,,0.15568862275449102,0.15757575757575756,0.2873134328358209,0.19776119402985073,,2.0,50.0,4.0,0.18840579710144928,20.0,23.0,,,,,,,,11.0,3.0,38.0,28.0,,0.07432432432432433,0.08,0.09112709832134293,0.07232704402515723,0.18840579710144928,0.696078431372549,,,,0.14705882352941177,,,,,,0.8214285714285714,0.8695652173913043,,,9.0,2.0,5.0,7.0,4.0,4.0,0.07692307692307693,0.14516129032258066,11.0,0.043478260869565216,0.08092485549132948,23.0,2.0,12.0,9.0,44.0,27.0,17.0,46.0,30.0,2.0,0.6521739130434783,2.0,3.0,False,7.0,,,,1.0,2.0,3.0,,1.0,,2.0,2.0,,1.0,0.15151515151515152,0.08695652173913043,,,3.0,,,,,,,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,65111.8,1085,-56.0,2191,2258,609.0,641.0,291,4449,65.0,58.0,69.0,10.0,17.0,86.0,127.0,2602,14.0,34.0,69.0,43.0,87.0,26.0,217.0,6.0,56.0,125.0,24.0,149.0,26.0,11.0,607.0,0.596244131455399,10.870421425758172,0.1037037037037037,0.01276595744680851,0.10676835081029552,0.022265246853823813,,0.11219512195121951,0.3051643192488263,0.27230046948356806,0.323943661971831,0.37037037037037035,0.3333333333333333,0.9014084507042254,0.5716464788732394,0.5904799999999999,0.5419205882352942,3.3965116279069765,24.896850393700777,0.2779552715654952,32.0,6.0,11.0,5.0,20.0,,1.0,26.0,5.0,37.0,45.0,58.0,267.0,6.0,13.0,27.0,9.0,17.0,9.0,67.0,40.0,34.0,132.0,6.0,26.0,44.0,36.0,56.0,13.0,17.0,10.0,7.0,33.0,61.0,11.0,67.0,26.0,67.0,0.5405405405405406,0.5882352941176471,0.9777777777777777,0.3543307086614173,0.2647058823529412,0.3543307086614173,0.43023255813953487,0.46153846153846156,0.5294117647058824,0.49061032863849763,0.3888888888888889,0.4411764705882353,0.5493827160493827,0.45,0.5317460317460317,0.5151515151515151,0.2653061224489796,0.1100196463654224,0.005,0.09558823529411764,0.49230769230769234,0.5818181818181818,0.09389671361502347,0.25,0.3125,0.4,0.004694835680751174,,,0.37681159420289856,0.3939393939393939,0.9615384615384616,0.4074074074074074,0.5454545454545454,0.29411764705882354,0.37681159420289856,0.125,0.23853211009174313,0.10112359550561797,0.250936329588015,3.0,7.0,80.0,7.0,0.10344827586206896,6.0,11.0,19.0,1.0,4.0,4.0,17.0,2.0,3.0,14.0,17.0,17.0,26.0,0.21428571428571427,0.16279069767441862,0.15384615384615385,0.03019538188277087,0.03488372093023256,0.16831683168316833,0.5625,0.3275862068965517,0.3275862068965517,1.0,0.3333333333333333,0.14814814814814814,0.25,1.0,0.2,1.0,0.21568627450980393,0.5454545454545454,0.3333333333333333,0.23529411764705882,22.0,1.0,1.0,8.0,3.0,3.0,0.02127659574468085,0.0967741935483871,4.0,0.2,0.02109704641350211,16.0,2.0,3.0,3.0,17.0,11.0,6.0,17.0,10.0,,0.5882352941176471,4.0,15.0,False,6.0,3.0,0.023622047244094488,,1.0,4.0,2.0,5.0,,4.0,,,,,0.015037593984962405,0.035398230088495575,,0.030534351145038167,1.0,,,,0.043478260869565216,1.0,,,1.0
