EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,ShootingFouls,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,TwoPtAssists,ShortMidRangeAssists,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Corner3Assists,PenaltyTurnovers,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg3aBlocked,AtRimAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,326.0,5,5,10,9,2.0,,4.0,19,1.0,,,,,1.0,,8.0,,,,1.0,2.0,,5.0,,,,,,,,2.0,,7.142857142857142,,,,,,,1.0,,,,,1.0,0.4454,,,3.3,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6037.299999999999,101,-9,207,213,45.0,26.0,29.0,420,7.0,9.0,12.0,,1.0,12.0,21.0,224.0,2.0,2.0,12.0,2.0,6.0,2.0,14.0,2.0,14.0,18.0,3.0,21.0,4.0,3.0,45.0,0.6363636363636364,16.736401673640167,0.23333333333333334,0.04081632653061224,0.17307692307692307,0.02857142857142857,,0.13636363636363635,0.21212121212121213,0.2727272727272727,0.36363636363636365,,0.14285714285714285,0.8484848484848485,0.5470560606060605,0.5712,0.533992857142857,4.575,25.22380952380952,0.21739130434782608,5.0,,,4.0,5.0,,,4.0,,9.0,9.0,51.0,,,,5.0,5.0,,12.0,12.0,6.0,27.0,,4.0,4.0,1.0,1.0,3.0,10.0,2.0,12.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.75,,1.0,0.6818181818181818,,0.7142857142857143,0.6891891891891891,,0.75,0.3333333333333333,0.09090909090909091,,0.08571428571428572,0.7142857142857143,0.7142857142857143,0.15151515151515152,0.8,0.8,0.75,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,0.23529411764705882,,0.4444444444444444,5.0,,2.0,,1.0,,,1.0,5.0,,,0.017857142857142856,0.024390243902439025,0.5555555555555556,0.625,1.0,1.0,,,,,0.14285714285714285,,6.0,2.0,9.0,4.0,0.1111111111111111,0.1111111111111111,0.26666666666666666,,3.0,2.0,,,0.07692307692307693,4.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,False,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.1111111111111111,0.2413793103448276,0.6,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,39507.5,658,-104,1375,1384,371.0,279.0,173.0,2759,84.0,42.0,115.0,8.0,33.0,171.0,157.0,1679.0,13.0,45.0,115.0,30.0,70.0,20.0,170.0,4.0,44.0,103.0,20.0,123.0,12.0,8.0,370.0,0.47865853658536583,25.346784363177807,0.13333333333333333,0.013157894736842105,0.14967105263157895,0.027607361963190184,,0.1590909090909091,0.25609756097560976,0.12804878048780488,0.35060975609756095,0.25806451612903225,0.3333333333333333,0.7347560975609756,0.5307064024390247,0.5720595238095237,0.5192237373737374,5.512280701754386,25.475796178343945,0.26981818181818185,48.0,9.0,15.0,34.0,79.0,3.0,8.0,38.0,8.0,85.0,54.0,413.0,10.0,18.0,34.0,24.0,54.0,14.0,124.0,86.0,84.0,147.0,8.0,38.0,47.0,20.0,14.0,30.0,61.0,1.0,122.0,0.5058823529411764,0.5308641975308642,0.9074074074074074,0.34394904458598724,0.3111111111111111,0.34394904458598724,0.49707602339181284,0.5555555555555556,0.4444444444444444,0.5060975609756098,0.46774193548387094,0.45454545454545453,0.5551075268817204,0.5,0.5254237288135594,0.6666666666666666,0.16906474820143885,0.007633587786259542,0.18385650224215247,0.5714285714285714,0.6075949367088608,0.24085365853658536,0.43037974683544306,0.4533333333333333,0.35294117647058826,0.024390243902439025,0.375,0.375,0.33043478260869563,0.33043478260869563,0.868421052631579,0.4838709677419355,0.6,0.24242424242424243,0.33043478260869563,0.08232445520581114,0.30024213075060535,15.0,0.08620689655172414,16.0,2.0,5.0,6.0,12.0,1.0,3.0,14.0,36.0,,0.23076923076923078,0.040229885057471264,0.04119850187265917,0.38095238095238093,0.3902439024390244,1.0,0.16129032258064516,0.4,1.0,0.125,1.0,0.12121212121212122,0.5,81.0,34.0,93.0,36.0,0.10909090909090909,0.10192837465564739,0.17560975609756097,9.0,16.0,2.0,0.05263157894736842,0.05063291139240506,0.02112676056338028,40.0,5.0,10.0,3.0,1.0,2.0,9.0,2.0,12.0,7.0,9.0,0.75,10.0,5.0,False,16.0,29.0,1.0,34.0,4.0,6.0,9.0,7.0,0.006369426751592357,0.023809523809523808,0.12857142857142856,0.6041666666666666,0.29292929292929293,0.5517241379310345,5.0,1.0,2.0,12.0,4.0,6.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,0.05952380952380952,0.3333333333333333,0.09523809523809523,0.037037037037037035,0.022857142857142857,0.6666666666666666,0.3333333333333333,0.006329113924050633,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,27638.899999999994,461,-57,952,965,252.0,243.0,123.0,1917,66.0,10.0,53.0,7.0,10.0,133.0,63.0,1138.0,9.0,12.0,53.0,32.0,79.0,20.0,190.0,4.0,17.0,31.0,6.0,37.0,11.0,3.0,252.0,0.32142857142857145,24.977210574293526,0.07264957264957266,0.018779342723004695,0.06481481481481481,0.013605442176870748,,0.1,0.336734693877551,0.05102040816326531,0.27040816326530615,0.28,0.23809523809523808,0.6581632653061225,0.5476836734693877,0.4833954545454546,0.5283011904761905,6.428571428571429,25.774603174603183,0.2647058823529412,45.0,6.0,7.0,17.0,48.0,9.0,19.0,17.0,3.0,71.0,22.0,280.0,9.0,16.0,32.0,12.0,30.0,5.0,71.0,50.0,92.0,48.0,4.0,17.0,11.0,23.0,13.0,44.0,79.0,5.0,71.0,0.352112676056338,0.36231884057971014,0.7272727272727273,0.3492063492063492,0.4166666666666667,0.3492063492063492,0.5338345864661654,0.5625,0.4,0.5306122448979592,0.54,0.4642857142857143,0.6021739130434782,0.5925925925925926,0.6120689655172413,0.5227272727272727,0.05555555555555555,0.012048192771084338,0.06289308176100629,0.6818181818181818,0.7894736842105263,0.24489795918367346,0.3541666666666667,0.4146341463414634,0.29411764705882354,0.09693877551020408,0.47368421052631576,0.47368421052631576,0.32075471698113206,0.32075471698113206,0.6470588235294118,0.28,0.8571428571428571,0.3,0.32075471698113206,0.11428571428571428,0.25357142857142856,18.0,0.023809523809523808,5.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,39.0,7.0,0.3333333333333333,0.008771929824561403,0.005714285714285714,0.5,0.5,1.0,0.08,0.5,1.0,0.2857142857142857,0.5,0.047619047619047616,1.0,72.0,32.0,83.0,36.0,0.02564102564102564,0.16666666666666666,0.22784810126582278,16.0,13.0,4.0,0.12030075187969924,0.14583333333333334,0.028037383177570093,47.0,13.0,21.0,1.0,2.0,11.0,2.0,1.0,2.0,1.0,2.0,1.0,12.0,12.0,False,8.0,16.0,,33.0,8.0,7.0,8.0,8.0,,,0.06862745098039216,0.37777777777777777,0.38095238095238093,0.5,5.0,1.0,,3.0,1.0,10.0,2.0,2.0,1.0,,,,,,0.13636363636363635,0.10344827586206896,,0.018867924528301886,0.011764705882352941,0.3333333333333333,0.16666666666666666,0.015625,3.0,1.0,1.0,3.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,20822.899999999994,347,-127,712,722,251.0,246.0,102.0,1434,29.0,16.0,64.0,7.0,32.0,80.0,80.0,914.0,12.0,36.0,64.0,21.0,47.0,15.0,115.0,3.0,23.0,37.0,10.0,47.0,11.0,8.0,251.0,0.5,23.980815347721823,0.1377245508982036,0.018633540372670808,0.11688311688311688,0.028985507246376812,0.07142857142857142,0.08823529411764706,0.18125,0.1,0.4,0.3181818181818182,0.5079365079365079,0.68125,0.5251594339622638,0.5273181818181819,0.5155153225806453,7.397499999999998,26.267499999999995,0.35252808988764045,16.0,2.0,3.0,16.0,40.0,3.0,11.0,17.0,9.0,35.0,25.0,157.0,5.0,10.0,28.0,11.0,27.0,10.0,58.0,16.0,54.0,54.0,,17.0,13.0,19.0,11.0,34.0,14.0,2.0,58.0,0.22857142857142856,0.22857142857142856,0.72,0.3125,0.2777777777777778,0.3125,0.4375,0.5,0.4074074074074074,0.453125,0.6363636363636364,0.4126984126984127,0.47289156626506024,0.6363636363636364,0.4393939393939394,0.5588235294117647,0.09219858156028368,0.02857142857142857,0.0990990990990991,0.5517241379310345,0.5925925925925926,0.25,0.4,0.42105263157894735,0.25,0.06875,0.2727272727272727,0.2727272727272727,0.265625,0.265625,0.5882352941176471,0.13636363636363635,0.6666666666666666,0.28125,0.265625,0.17834394904458598,0.36942675159235666,21.0,0.1935483870967742,8.0,2.0,5.0,1.0,4.0,4.0,6.0,7.0,36.0,4.0,0.5,0.03804347826086957,0.02112676056338028,0.5,0.5,1.0,0.22727272727272727,0.4,1.0,0.5714285714285714,0.75,0.06349206349206349,0.25,12.0,6.0,13.0,3.0,0.06666666666666667,0.018404907975460124,0.03614457831325301,4.0,18.0,,0.05,0.05,,26.0,6.0,15.0,2.0,3.0,,2.0,1.0,2.0,1.0,2.0,1.0,6.0,10.0,False,7.0,9.0,,19.0,3.0,3.0,3.0,3.0,,,0.16176470588235295,0.1875,0.14285714285714285,0.7777777777777778,,1.0,,1.0,2.0,8.0,1.0,7.0,,,,,,,0.06896551724137931,0.07142857142857142,,0.09523809523809523,0.02127659574468085,0.3333333333333333,,,1.0,2.0,2.0,1.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,24709.1,412,-55,839,862,334.0,282.0,129.0,1701,74.0,,,,,95.0,,1039.0,,,,8.0,19.0,6.0,46.0,42.0,40.0,76.0,70.0,146.0,10.0,7.0,333.0,,13.941825476429287,0.2094240837696335,0.2131979695431472,0.19337016574585636,0.17121588089330025,0.16666666666666666,0.11764705882352941,0.7789473684210526,,,,,0.7789473684210526,0.6066726315789474,0.6000045454545455,0.5776642857142859,2.921052631578947,,0.39809296781883197,51.0,16.0,28.0,10.0,20.0,,1.0,,,61.0,,169.0,16.0,31.0,51.0,24.0,42.0,,68.0,86.0,36.0,,24.0,,30.0,4.0,3.0,14.0,58.0,4.0,68.0,0.7049180327868853,0.8775510204081632,,,,,0.6421052631578947,0.5161290322580645,0.5714285714285714,0.6421052631578947,0.5161290322580645,0.5714285714285714,0.676,0.5795454545454546,0.6071428571428571,0.2857142857142857,0.17543859649122806,0.24210526315789474,0.18571428571428572,0.6891891891891891,0.7391304347826086,0.21052631578947367,0.5,0.5882352941176471,0.8,0.010526315789473684,,,,,,0.9032258064516129,0.5714285714285714,,,0.30177514792899407,0.40236686390532544,,0.40625,,,,,,,,27.0,44.0,5.0,,0.13106796116504854,0.14012738853503184,,,,,,,,,,,47.0,20.0,66.0,30.0,0.12903225806451613,0.25210084033613445,0.25210084033613445,8.0,19.0,13.0,0.08421052631578947,0.15,0.19047619047619047,11.0,1.0,10.0,7.0,2.0,6.0,22.0,6.0,22.0,16.0,16.0,0.7272727272727273,2.0,9.0,False,19.0,31.0,,7.0,3.0,1.0,6.0,5.0,,,0.22972972972972974,0.6862745098039216,0.7380952380952381,0.6129032258064516,19.0,3.0,1.0,6.0,6.0,1.0,4.0,1.0,,,,,3.0,,0.06756756756756757,0.25,0.05555555555555555,0.10204081632653061,0.2608695652173913,,0.125,,1.0,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,37809.700000000004,630,-37,1318,1320,281.0,206.0,171.0,2638,50.0,45.0,114.0,15.0,25.0,100.0,159.0,1563.0,20.0,31.0,114.0,33.0,55.0,17.0,143.0,8.0,44.0,89.0,19.0,108.0,14.0,7.0,280.0,0.6138996138996139,20.99737532808399,0.13836477987421383,0.02909090909090909,0.14310344827586208,0.030448717948717948,,0.13821138211382114,0.19305019305019305,0.17374517374517376,0.44015444015444016,0.5172413793103449,0.49019607843137253,0.806949806949807,0.5455704280155642,0.5373527777777777,0.5339617647058823,6.4,25.667295597484273,0.21320182094081944,29.0,4.0,5.0,22.0,37.0,6.0,13.0,47.0,10.0,57.0,65.0,347.0,7.0,9.0,35.0,9.0,20.0,12.0,64.0,74.0,40.0,180.0,4.0,47.0,39.0,28.0,16.0,44.0,36.0,3.0,64.0,0.6491228070175439,0.6727272727272727,0.9230769230769231,0.4088050314465409,0.3870967741935484,0.4088050314465409,0.57,0.7777777777777778,0.45,0.5965250965250966,0.5517241379310345,0.5294117647058824,0.6268115942028986,0.5833333333333334,0.5818181818181818,0.6363636363636364,0.14885496183206107,0.02564102564102564,0.13488372093023257,0.58,0.6744186046511628,0.14285714285714285,0.5945945945945946,0.6285714285714286,0.6363636363636364,0.05019305019305019,0.46153846153846156,0.5,0.41228070175438597,0.41228070175438597,0.8936170212765957,0.1724137931034483,0.8,0.4,0.41228070175438597,0.10086455331412104,0.1844380403458213,15.0,0.16666666666666666,18.0,,5.0,2.0,6.0,6.0,6.0,11.0,46.0,6.0,0.3,0.03151862464183381,0.030534351145038167,0.4,0.4,1.0,0.1724137931034483,,,0.4,0.6666666666666666,0.11764705882352941,0.3333333333333333,38.0,10.0,43.0,18.0,0.2127659574468085,0.07636363636363637,0.15789473684210525,10.0,22.0,,0.1,0.05405405405405406,0.038461538461538464,22.0,7.0,16.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,1.0,16.0,7.0,False,5.0,12.0,,14.0,7.0,5.0,1.0,1.0,,,0.13071895424836602,0.5862068965517241,0.23529411764705882,0.4166666666666667,3.0,1.0,,6.0,2.0,12.0,2.0,7.0,3.0,,,,,,0.14,0.1875,,0.034482758620689655,0.016,1.0,0.5,0.018633540372670808,6.0,1.0,,1.0,1.0,1.0,0.07692307692307693,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,26245.5,437,-74,921,913,161.0,123.0,108.0,1834,73.0,,1.0,1.0,,82.0,1.0,1101.0,1.0,,1.0,4.0,6.0,3.0,16.0,25.0,37.0,61.0,53.0,114.0,13.0,10.0,161.0,0.012048192771084338,11.483253588516748,0.1615720524017467,0.13089005235602094,0.13734939759036144,0.11791383219954649,0.0625,0.189873417721519,0.8795180722891566,,0.012048192771084338,0.03225806451612903,,0.891566265060241,0.656083734939759,0.6569840909090909,0.674176923076923,1.9121951219512197,24.6,0.1748099891422367,61.0,24.0,29.0,6.0,9.0,,,,,67.0,,156.0,24.0,30.0,52.0,11.0,13.0,,25.0,90.0,44.0,,38.0,,20.0,6.0,3.0,25.0,23.0,,25.0,0.6716417910447762,0.9375,,,,,0.8170731707317073,0.8,0.8461538461538461,0.8072289156626506,0.7741935483870968,0.8461538461538461,0.8210526315789474,0.7878787878787878,0.78125,0.24,0.10752688172043011,0.1917808219178082,0.08333333333333333,0.8356164383561644,0.9104477611940298,0.10843373493975904,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.9354838709677419,0.8275862068965517,,,0.3333333333333333,0.16025641025641027,,0.19047619047619047,,,,,,,,27.0,31.0,3.0,,0.108,0.08854166666666667,,,,,,,,,,,22.0,3.0,29.0,15.0,0.19047619047619047,0.16129032258064516,0.16304347826086957,6.0,14.0,3.0,0.07317073170731707,,0.09803921568627451,2.0,1.0,19.0,1.0,11.0,5.0,29.0,12.0,31.0,17.0,21.0,0.6774193548387096,1.0,4.0,False,10.0,12.0,,1.0,3.0,1.0,2.0,2.0,,,0.12962962962962962,0.639344262295082,0.9230769230769231,0.8333333333333334,4.0,,1.0,4.0,2.0,3.0,,4.0,,2.0,2.0,,1.0,,0.0821917808219178,0.19047619047619047,0.06666666666666667,0.1724137931034483,0.2,,0.16666666666666666,,2.0,3.0,1.0,,,1.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,29828.3,497,-33,1018,1050,260.0,229.0,139.0,2068,33.0,29.0,29.0,3.0,8.0,38.0,58.0,1225.0,4.0,16.0,29.0,17.0,31.0,14.0,79.0,,27.0,52.0,7.0,59.0,14.0,4.0,260.0,0.6041666666666666,10.504201680672269,0.10465116279069768,,0.1038961038961039,0.014492753623188406,,0.14432989690721648,0.34375,0.3020833333333333,0.3020833333333333,0.3333333333333333,0.36363636363636365,0.9479166666666666,0.5896286458333332,0.5539499999999999,0.5777590909090909,2.5999999999999996,24.59137931034483,0.2554027504911591,16.0,2.0,4.0,1.0,5.0,,,14.0,4.0,17.0,24.0,130.0,2.0,5.0,9.0,4.0,6.0,6.0,35.0,20.0,14.0,72.0,2.0,14.0,21.0,8.0,4.0,17.0,27.0,4.0,35.0,0.5882352941176471,0.625,1.0,0.41379310344827586,0.375,0.41379310344827586,0.4473684210526316,0.4,0.6666666666666666,0.5520833333333334,0.3888888888888889,0.5909090909090909,0.6018518518518519,0.45,0.6481481481481481,0.47058823529411764,0.10294117647058823,,0.0963855421686747,0.48484848484848486,0.6153846153846154,0.052083333333333336,0.2,0.25,1.0,,,,0.4827586206896552,0.4827586206896552,1.0,0.4444444444444444,0.5,0.5,0.4827586206896552,0.06923076923076923,0.2692307692307692,,0.06976744186046512,10.0,1.0,1.0,2.0,8.0,,1.0,7.0,30.0,2.0,0.25,0.02631578947368421,0.03,0.3448275862068966,0.3448275862068966,1.0,0.1111111111111111,1.0,1.0,,,0.36363636363636365,0.25,24.0,9.0,28.0,10.0,0.13157894736842105,0.11320754716981132,0.21739130434782608,8.0,11.0,1.0,0.21052631578947367,0.2,,14.0,4.0,9.0,1.0,2.0,2.0,6.0,1.0,6.0,5.0,5.0,0.8333333333333334,3.0,6.0,False,3.0,5.0,,10.0,10.0,2.0,2.0,2.0,,,0.0847457627118644,0.5625,0.22727272727272727,0.6,2.0,,,4.0,1.0,4.0,4.0,1.0,2.0,,,,,,0.21212121212121213,0.17391304347826086,,0.015151515151515152,0.02127659574468085,,0.5,0.03333333333333333,,,,,,,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,21658.6,361,24,775,758,185.0,126.0,95.0,1533,36.0,15.0,90.0,15.0,20.0,107.0,105.0,914.0,20.0,26.0,90.0,46.0,104.0,32.0,254.0,13.0,25.0,62.0,16.0,78.0,16.0,9.0,184.0,0.49528301886792453,31.116121758737318,0.14450867052023122,0.08552631578947369,0.1787878787878788,0.044444444444444446,,0.028985507246376812,0.16981132075471697,0.07075471698113207,0.42452830188679247,0.4838709677419355,0.37735849056603776,0.6650943396226415,0.5225367924528302,0.5334499999999999,0.4930830188679245,7.279439252336449,27.020952380952384,0.23870967741935484,23.0,5.0,7.0,23.0,60.0,5.0,11.0,24.0,7.0,51.0,29.0,233.0,8.0,11.0,36.0,9.0,27.0,11.0,67.0,16.0,86.0,66.0,12.0,24.0,34.0,26.0,21.0,42.0,45.0,5.0,67.0,0.1568627450980392,0.17777777777777778,0.7586206896551724,0.2761904761904762,0.4230769230769231,0.2761904761904762,0.4766355140186916,0.7272727272727273,0.3333333333333333,0.44575471698113206,0.5,0.4811320754716981,0.4935897435897436,0.5294117647058824,0.5238095238095238,0.6190476190476191,0.21656050955414013,0.03508771929824561,0.23577235772357724,0.6388888888888888,0.6388888888888888,0.2830188679245283,0.38333333333333336,0.4339622641509434,0.08695652173913043,0.05188679245283019,0.45454545454545453,0.45454545454545453,0.26666666666666666,0.26666666666666666,0.7083333333333334,0.22580645161290322,0.7142857142857143,0.35,0.26666666666666666,0.15450643776824036,0.2875536480686695,21.0,0.24242424242424243,5.0,1.0,5.0,4.0,6.0,4.0,5.0,3.0,39.0,5.0,0.25,0.014423076923076924,0.00625,0.3333333333333333,0.3333333333333333,1.0,0.16129032258064516,0.2,1.0,0.26666666666666666,0.75,0.11320754716981132,0.6666666666666666,44.0,16.0,51.0,17.0,0.14705882352941177,0.07964601769911504,0.14049586776859505,7.0,20.0,3.0,0.06542056074766354,0.11666666666666667,0.14102564102564102,58.0,12.0,16.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,14.0,8.0,False,5.0,11.0,,41.0,7.0,3.0,8.0,8.0,,,0.2112676056338028,0.21739130434782608,0.20754716981132076,0.45454545454545453,5.0,5.0,,3.0,6.0,5.0,2.0,3.0,1.0,,,,,,,0.125,,0.041666666666666664,0.049586776859504134,0.2,,0.009523809523809525,2.0,2.0,1.0,3.0,1.0,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5549.0,92,-43,190,195,85.0,45.0,29.0,385,12.0,1.0,14.0,,4.0,20.0,15.0,259.0,,4.0,14.0,11.0,18.0,8.0,47.0,,4.0,12.0,3.0,15.0,3.0,2.0,85.0,0.42857142857142855,20.88888888888889,0.09523809523809523,,0.1518987341772152,0.033707865168539325,,0.11764705882352941,0.34285714285714286,0.02857142857142857,0.4,,0.2857142857142857,0.7714285714285715,0.5485757142857143,0.428,0.5749964285714285,5.045,26.30666666666667,0.4473684210526316,5.0,1.0,2.0,2.0,7.0,,1.0,4.0,2.0,7.0,5.0,32.0,2.0,4.0,4.0,3.0,10.0,2.0,13.0,4.0,10.0,15.0,2.0,4.0,8.0,8.0,6.0,10.0,9.0,1.0,13.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.35,0.5,0.3,0.4142857142857143,0.5,0.42857142857142855,0.43243243243243246,0.5,0.43333333333333335,0.8,0.21621621621621623,,0.24242424242424243,0.4166666666666667,0.5,0.2,0.2857142857142857,0.2857142857142857,,0.02857142857142857,,,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.5,0.2857142857142857,0.125,0.40625,,,1.0,,,,,,,3.0,8.0,1.0,,0.06666666666666667,0.03125,1.0,1.0,1.0,,,,,,,,3.0,1.0,4.0,1.0,,0.027777777777777776,0.047619047619047616,2.0,4.0,,0.1,,,7.0,1.0,2.0,,1.0,,,,,,,,3.0,4.0,False,2.0,7.0,,6.0,1.0,,1.0,1.0,,,0.1111111111111111,0.4,0.5,0.2857142857142857,,,,,,2.0,,1.0,,,,,,,0.16666666666666666,,,0.15384615384615385,,,,,,,,,,,,
