EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,Charge Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,Corner3Assists,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,on,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3693.5,62,-23,122,130,43.0,62.0,15,252,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,3.0,4.0,,,1.0,7.0,133,1.0,1.0,,3.0,1.0,1.0,,,3.0,4.0,2.0,,2.0,,,,,3.0,,6.0,4.0,4.0,2.0,6.0,6.0,12.0,,,,1.0,1.0,4.0,,5.0,,3.0,,4.0,3.0,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,3.0,43.0,0.6666666666666666,1.0,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.7,0.75,0.75,,,,7.246376811594203,0.2,0.08,0.11764705882352941,0.16,0.12,0.1016949152542373,0.17391304347826086,0.08333333333333333,,0.1111111111111111,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.75,,0.620475,0.6119,0.7058,0.2,0.2,0.42857142857142855,0.42857142857142855,4.025,,0.3524590163934426,,,,,,,1.0,1.0,3.0,1.0,2.0,,,,,,,,,,,0.08,,0.1111111111111111,,0.09090909090909091,0.2857142857142857,,,,,,,,,,,1.0,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,184.0,3,3,6,7,6.0,7.0,1,13,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,8,,,,,1.0,1.0,1.0,1.0,5.0,2.0,,,,1.0,1.0,,1.0,2.0,,5.0,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,5.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,28.57142857142857,,,,,,,,,,,,,,,,0.5,,,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,0.5,1.0,0.443975,,0.443975,0.5,1.0,,1.0,7.0,25.5,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,906.0,15,6,29,32,15.0,25.0,4,61,1.0,1.0,,,,,3.0,,,,2.0,5.0,1.0,2.0,5.0,2.0,4.0,2.0,5.0,5.0,15.0,29,,,1.0,3.0,,1.0,2.0,5.0,11.0,,4.0,6.0,,5.0,2.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,2.0,,,,3.0,3.0,,,3.0,1.0,,,2.0,,5.0,6.0,,1.0,,,,,11.0,15.0,,,1.0,0.4,0.4,0.4,0.5,,,0.5555555555555556,1.5,0.5,0.625,1.5,0.6111111111111112,0.5555555555555556,,,45.45454545454545,1.0,0.14285714285714285,,,0.09090909090909091,0.09090909090909091,,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,,,,,,0.5555555555555556,0.4,0.4,1.0,,,1.0,,,0.8333333333333334,0.4,0.6666666666666666,0.4,0.4882722222222222,0.49695,0.4605083333333333,0.1,0.2,0.2,0.7333333333333333,8.274999999999999,26.78,0.5172413793103449,1.0,,,,1.0,1.0,,5.0,,,1.0,,,,,2.0,1.0,2.0,1.0,,,0.2,,0.2,,0.25,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,3374.4,56,13,113,118,37.0,38.0,13,231,2.0,2.0,,,1.0,1.0,5.0,,,1.0,3.0,8.0,1.0,2.0,3.0,4.0,7.0,3.0,9.0,,17.0,104,,,1.0,3.0,1.0,2.0,2.0,3.0,8.0,6.0,2.0,9.0,,8.0,3.0,,1.0,2.0,1.0,5.0,1.0,3.0,3.0,6.0,3.0,9.0,1.0,2.0,1.0,3.0,3.0,1.0,,4.0,,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,2.0,8.0,37.0,0.75,0.75,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5714285714285714,,0.5,0.53125,1.5,0.8,0.53125,1.5,0.8,0.5625,,,15.748031496062993,0.75,0.13636363636363635,0.04,0.1111111111111111,0.12244897959183673,0.018867924528301886,0.06666666666666667,0.09090909090909091,,0.13636363636363635,0.1111111111111111,0.125,1.0,1.0,1.0,0.3125,,,,,0.0625,0.5,0.375,0.375,1.0,,,1.0,0.2,1.0,0.6,0.6666666666666666,0.6875,0.375,0.492890625,,0.52102,,,0.17647058823529413,0.47058823529411764,6.357142857142857,25.688888888888886,0.3274336283185841,2.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,,0.2222222222222222,,0.4,0.4,0.5,,,,1.0,1.0,,,,,1.0,0.5,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,0.3333333333333333,,,True,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,354.0,6,-2,11,11,,,3,22,,,,,,,,,,,,1.0,,,,,,,1.0,,,13,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.54975,,,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2391.8,40,15,82,89,45.0,50.0,12,171,6.0,10.0,1.0,2.0,5.0,7.0,2.0,,,1.0,,,,,,7.0,12.0,,1.0,6.0,20.0,79,1.0,2.0,,3.0,6.0,8.0,,,16.0,10.0,4.0,,2.0,,,,1.0,1.0,,3.0,2.0,1.0,3.0,4.0,3.0,7.0,,6.0,5.0,3.0,1.0,,2.0,3.0,,2.0,3.0,7.0,,5.0,9.0,1.0,5.0,1.0,1.0,,1.0,16.0,45.0,0.7142857142857143,0.8333333333333334,,,,,0.5833333333333334,0.5,0.75,0.5384615384615384,0.5,0.75,0.5882352941176471,0.75,0.7272727272727273,0.07692307692307693,,,21.05263157894737,1.0,0.17647058823529413,0.11764705882352941,0.07142857142857142,0.12903225806451613,0.09090909090909091,0.2222222222222222,0.2857142857142857,0.25,0.07142857142857142,,0.7692307692307693,0.6,0.6,0.6666666666666666,0.15384615384615385,,,,,0.07692307692307693,,,,,1.0,0.5,,0.875,0.7142857142857143,,,0.8461538461538461,,0.6633192307692307,0.637,0.6851250000000001,0.29411764705882354,0.3125,0.15,0.8,2.25,22.4,0.5487804878048781,1.0,,,,,,1.0,4.0,,,1.0,,1.0,,,,1.0,,,,,0.0625,,0.07142857142857142,,,,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3464.8,58,-8,116,124,47.0,62.0,16,240,2.0,3.0,,,1.0,2.0,2.0,,1.0,3.0,1.0,7.0,,1.0,4.0,2.0,6.0,2.0,10.0,6.0,16.0,118,,,1.0,4.0,1.0,3.0,2.0,5.0,14.0,2.0,2.0,3.0,,7.0,1.0,,5.0,8.0,4.0,21.0,1.0,2.0,3.0,5.0,3.0,8.0,,1.0,,2.0,2.0,4.0,,6.0,2.0,1.0,3.0,8.0,,6.0,6.0,,1.0,,,,,14.0,47.0,0.5,0.5,0.5,0.2,0.4,0.2,0.3333333333333333,,0.3333333333333333,0.3125,,0.5,0.42105263157894735,0.6666666666666666,0.6363636363636364,0.625,,,18.796992481203006,0.3333333333333333,0.125,0.038461538461538464,0.08695652173913043,0.10638297872340426,0.03773584905660377,0.07142857142857142,0.1,0.25,0.10526315789473684,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.125,0.0625,,,,0.1875,0.4375,0.14285714285714285,0.14285714285714285,,,,,0.25,0.5,0.5,0.25,0.8125,0.14285714285714285,0.48647500000000005,0.53805,0.46459375,0.058823529411764705,0.14285714285714285,0.25,0.875,7.7,25.74,0.4051724137931034,,1.0,1.0,1.0,,,4.0,6.0,3.0,,1.0,,1.0,1.0,2.0,2.0,,2.0,,,,0.037037037037037035,,0.05,,0.1,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.125,1.0,,,,,,1.0,3.0,,1.0,,,,,3.0,2.0,,,,,,,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,1.0,True,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,71117.1,1185,-6,2436,2446,594.0,514.0,242,4882,47.0,75.0,12.0,23.0,14.0,20.0,57.0,12.0,24.0,43.0,75.0,199.0,10.0,14.0,51.0,79.0,156.0,95.0,242.0,92.0,535.0,2844,16.0,33.0,12.0,57.0,17.0,38.0,19.0,60.0,131.0,116.0,42.0,285.0,26.0,199.0,75.0,17.0,37.0,69.0,28.0,175.0,23.0,74.0,94.0,174.0,48.0,222.0,7.0,27.0,17.0,22.0,13.0,18.0,9.0,40.0,5.0,10.0,77.0,112.0,9.0,102.0,118.0,9.0,50.0,62.0,34.0,27.0,65.0,131.0,590.0,0.7341772151898734,0.8787878787878788,1.0,0.3925619834710744,0.31666666666666665,0.3925619834710744,0.5064102564102564,0.48484848484848486,0.4473684210526316,0.5565326633165829,0.4888888888888889,0.4642857142857143,0.5918141592920354,0.5277777777777778,0.5368852459016393,0.6080402010050251,0.10897435897435898,0.12280701754385964,18.161683277962346,0.55,0.16040955631399317,0.04466019417475728,0.12914485165794065,0.1449525452976704,0.04275092936802974,0.03755868544600939,0.1610738255033557,0.19148936170212766,0.1358313817330211,0.034482758620689655,0.1884422110552764,0.6266666666666667,0.7230769230769231,0.723404255319149,0.14321608040201006,0.06030150753768844,0.5,0.5,0.8333333333333334,0.10804020100502512,0.5,0.3768844221105528,0.3787878787878788,1.0,0.5111111111111111,0.5217391304347826,0.2222222222222222,0.20408163265306123,0.7,0.5204081632653061,0.27450980392156865,0.7964824120603015,0.3768844221105528,0.5361511306532664,0.5326706896551724,0.522365306122449,0.1159090909090909,0.25380710659898476,0.10654205607476636,0.24485981308411214,6.726282051282053,25.905371900826445,0.2438423645320197,20.0,20.0,5.0,9.0,4.0,4.0,13.0,40.0,32.0,3.0,23.0,6.0,10.0,9.0,13.0,12.0,4.0,12.0,0.3333333333333333,0.13333333333333333,0.09375,0.040998217468805706,0.06349206349206349,0.04195804195804196,0.03787878787878788,0.14432989690721648,0.1095890410958904,0.3508771929824561,0.4,0.7,0.46511627906976744,0.46511627906976744,1.0,0.4,1.0,0.09183673469387756,0.5555555555555556,4.0,,40.0,0.6153846153846154,1.0,9.0,25.0,2.0,2.0,1.0,0.004132231404958678,,0.00411522633744856,,1.0,2.0,3.0,1.0,1.0,0.02654867256637168,,2.0,0.044444444444444446,,,0.005025125628140704,1.0,2.0,0.022988505747126436,2.0,,False,2.0,5.0,0.16666666666666666,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,57295.90000000001,955,-115,1917,1937,453.0,447.0,193,3854,41.0,62.0,9.0,18.0,8.0,15.0,110.0,38.0,89.0,62.0,44.0,105.0,8.0,2.0,9.0,134.0,261.0,77.0,167.0,28.0,527.0,2288,20.0,43.0,11.0,61.0,23.0,54.0,6.0,23.0,75.0,176.0,92.0,228.0,22.0,105.0,44.0,13.0,34.0,70.0,26.0,174.0,27.0,94.0,87.0,204.0,50.0,254.0,7.0,24.0,15.0,27.0,15.0,12.0,12.0,39.0,3.0,5.0,40.0,67.0,4.0,36.0,36.0,4.0,14.0,6.0,1.0,4.0,6.0,75.0,451.0,0.6567164179104478,0.7154471544715447,0.987012987012987,0.46107784431137727,0.2608695652173913,0.46107784431137727,0.5134099616858238,0.46511627906976744,0.42592592592592593,0.5829439252336449,0.5092592592592593,0.4155844155844156,0.5934684684684685,0.5258620689655172,0.44642857142857145,0.3901869158878505,0.04980842911877394,0.07272727272727272,22.49650675360969,0.6923076923076923,0.2091346153846154,0.0625,0.18503937007874016,0.1958874458874459,0.05493273542600897,0.04568527918781726,0.23255813953488372,0.22950819672131148,0.17866004962779156,0.03482587064676617,0.14485981308411214,0.6612903225806451,0.7068965517241379,0.6585365853658537,0.2570093457943925,0.20794392523364486,0.42696629213483145,0.4318181818181818,0.7368421052631579,0.14485981308411214,0.24532710280373832,0.41904761904761906,0.41904761904761906,1.0,0.3333333333333333,0.5,0.14814814814814814,0.19480519480519481,0.5333333333333333,0.11688311688311688,0.2222222222222222,0.5350467289719626,0.41904761904761906,0.5090033878504673,0.5126837837837837,0.5007409090909092,0.0319634703196347,0.05166051660516605,0.1157495256166983,0.14231499051233396,10.266666666666666,25.100598802395204,0.23630672926447574,55.0,33.0,4.0,14.0,3.0,5.0,6.0,11.0,36.0,4.0,22.0,23.0,9.0,7.0,6.0,6.0,8.0,6.0,0.45454545454545453,0.06451612903225806,0.3770491803278688,0.04782608695652174,0.1076923076923077,0.039634146341463415,0.06818181818181818,0.16428571428571428,0.20952380952380953,0.5,0.5392156862745098,0.6,0.532258064516129,0.532258064516129,0.9696969696969697,0.375,1.0,0.18181818181818182,0.2857142857142857,8.0,,4.0,0.6666666666666666,,8.0,24.0,2.0,,,,,,3.0,3.0,2.0,,,1.0,0.0380952380952381,2.0,3.0,0.05555555555555555,0.6666666666666666,1.0,,,1.0,0.030303030303030304,,,False,,2.0,,0.011235955056179775,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6100.0,102,30,223,223,85.0,101.0,23,446,2.0,3.0,,,1.0,2.0,2.0,,1.0,9.0,2.0,5.0,,,2.0,2.0,6.0,5.0,14.0,2.0,21.0,235,,,,,1.0,4.0,1.0,7.0,5.0,4.0,,15.0,,5.0,2.0,,1.0,6.0,1.0,13.0,,4.0,3.0,8.0,,8.0,,3.0,3.0,3.0,3.0,,,3.0,,,4.0,13.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,5.0,85.0,1.0,1.0,1.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.3333333333333333,,0.25,0.475,,0.22727272727272727,0.5,,0.22727272727272727,0.7,,,9.638554216867469,1.0,0.0625,,0.08333333333333333,0.07291666666666667,,,0.07142857142857142,,0.08823529411764706,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.1,0.05,,,,0.45,0.25,0.4,0.4,1.0,,,,0.18181818181818182,0.5,0.18181818181818182,,0.85,0.4,0.5981575,,0.6105454545454546,0.047619047619047616,0.14285714285714285,,0.23809523809523808,5.333333333333333,24.407142857142855,0.3811659192825112,,3.0,1.0,5.0,,,,,5.0,2.0,,1.0,,1.0,,,2.0,,,,0.07142857142857142,,,,,0.0625,0.07142857142857142,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.45454545454545453,0.2,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,57897.3,965,-272,1971,1979,471.0,481.0,197,3950,8.0,15.0,,1.0,2.0,5.0,40.0,11.0,24.0,70.0,49.0,150.0,17.0,13.0,35.0,34.0,79.0,79.0,220.0,25.0,330.0,2453,1.0,4.0,25.0,33.0,10.0,22.0,19.0,49.0,87.0,36.0,32.0,219.0,2.0,150.0,49.0,8.0,16.0,61.0,11.0,138.0,2.0,27.0,14.0,42.0,5.0,47.0,3.0,25.0,14.0,15.0,9.0,8.0,6.0,23.0,3.0,4.0,29.0,54.0,6.0,28.0,32.0,4.0,11.0,2.0,,2.0,2.0,87.0,471.0,0.5294117647058824,0.5454545454545454,0.9240506329113924,0.35909090909090907,0.3877551020408163,0.35909090909090907,0.43037974683544306,0.25,0.45454545454545453,0.5100334448160535,0.5517241379310345,0.5422535211267606,0.5306451612903226,0.55,0.564935064935065,0.7357859531772575,0.10126582278481013,0.125,15.205479452054796,0.6521739130434783,0.03211009174311927,0.004640371229698376,0.060674157303370786,0.046538024971623154,0.0055617352614015575,0.010752688172043012,0.02262443438914027,0.0625,0.0712166172106825,0.017142857142857144,0.05016722408026756,0.5333333333333333,0.6153846153846154,0.5,0.13377926421404682,0.0802675585284281,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.23411371237458195,0.5016722408026756,0.32666666666666666,0.32666666666666666,0.8775510204081632,0.034482758620689655,,0.5862068965517241,0.07042253521126761,0.4,0.49295774647887325,0.37142857142857144,0.7859531772575251,0.32666666666666666,0.531101337792642,0.5233214285714285,0.5287387323943662,0.04854368932038835,0.12790697674418605,0.1,0.2636363636363636,10.235443037974681,25.25772727272726,0.2389649923896499,15.0,30.0,6.0,14.0,6.0,10.0,1.0,10.0,45.0,7.0,3.0,1.0,11.0,2.0,,1.0,1.0,1.0,0.4,0.13333333333333333,0.019230769230769232,0.00641025641025641,,0.005555555555555556,0.009259259259259259,0.033112582781456956,0.027777777777777776,0.375,0.42857142857142855,0.5333333333333333,0.42857142857142855,0.43478260869565216,1.0,0.35294117647058826,1.0,0.19718309859154928,0.42857142857142855,7.0,,2.0,1.0,1.0,5.0,31.0,1.0,8.0,4.0,0.004545454545454545,0.014285714285714285,0.017937219730941704,18.0,,,,,,,4.0,8.0,0.27586206896551724,0.5,1.0,,,,,,,False,,,,0.041666666666666664,1.0,1.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,81896.69999999998,1365,-19,2772,2784,601.0,585.0,276,5556,101.0,163.0,5.0,6.0,21.0,32.0,114.0,19.0,53.0,58.0,75.0,191.0,19.0,16.0,51.0,168.0,330.0,96.0,249.0,69.0,693.0,3268,10.0,17.0,23.0,55.0,34.0,66.0,21.0,61.0,164.0,86.0,250.0,195.0,4.0,191.0,75.0,39.0,98.0,220.0,57.0,538.0,21.0,80.0,77.0,160.0,40.0,200.0,11.0,64.0,34.0,66.0,40.0,28.0,26.0,94.0,3.0,14.0,60.0,120.0,3.0,85.0,89.0,6.0,33.0,20.0,12.0,8.0,20.0,162.0,595.0,0.25595238095238093,0.25903614457831325,0.6770833333333334,0.3855421686746988,0.3442622950819672,0.3855421686746988,0.509090909090909,0.5882352941176471,0.5151515151515151,0.538860103626943,0.5875,0.515748031496063,0.5583468395461912,0.6111111111111112,0.5582191780821918,0.43005181347150256,0.11818181818181818,0.10526315789473684,22.97253634894992,0.7021276595744681,0.11919504643962849,0.03553299492385787,0.11816838995568685,0.11866969009826153,0.02988691437802908,0.029288702928870293,0.09316770186335403,0.1262135922330097,0.1262135922330097,0.04059040590405904,0.2815198618307427,0.6196319018404908,0.7372262773722628,0.27722772277227725,0.19689119170984457,0.09153713298791019,0.3584905660377358,0.36538461538461536,0.15789473684210525,0.1001727115716753,0.3298791018998273,0.39267015706806285,0.39893617021276595,0.6133333333333333,0.15,0.8333333333333334,0.475,0.25196850393700787,0.65625,0.4015748031496063,0.3137254901960784,0.7115716753022453,0.39267015706806285,0.5534735751295337,0.4989928571428572,0.5400893700787402,0.054455445544554455,0.09243697478991597,0.07936507936507936,0.23665223665223664,6.632121212121217,25.58192771084338,0.21681096681096682,48.0,21.0,5.0,10.0,7.0,9.0,8.0,33.0,122.0,14.0,16.0,3.0,30.0,3.0,5.0,11.0,9.0,8.0,0.391304347826087,0.15950920245398773,0.04285714285714286,0.02472952086553323,0.05429864253393665,0.02459016393442623,0.025157232704402517,0.15384615384615385,0.09259259259259259,0.42105263157894735,0.47058823529411764,0.25,0.3620689655172414,0.3620689655172414,0.9047619047619048,0.3684210526315789,0.7142857142857143,0.07874015748031496,0.5,29.0,2.0,10.0,0.5,3.0,41.0,79.0,1.0,1.0,,0.012048192771084338,,,93.0,13.0,4.0,,,,0.015267175572519083,2.0,4.0,0.1,0.5,1.0,0.015706806282722512,,3.0,0.033707865168539325,3.0,1.0,False,,,0.2,0.018867924528301886,,4.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,72286.6,1205,38,2467,2478,539.0,472.0,246,4945,6.0,10.0,1.0,1.0,2.0,4.0,13.0,4.0,8.0,87.0,78.0,195.0,15.0,16.0,50.0,16.0,31.0,124.0,282.0,24.0,428.0,2874,3.0,3.0,23.0,43.0,4.0,8.0,24.0,67.0,91.0,22.0,10.0,351.0,2.0,195.0,78.0,2.0,43.0,83.0,27.0,209.0,1.0,50.0,43.0,98.0,7.0,105.0,3.0,24.0,11.0,25.0,16.0,11.0,9.0,36.0,1.0,6.0,56.0,100.0,4.0,42.0,30.0,,2.0,3.0,,3.0,3.0,91.0,537.0,0.6875,0.7333333333333333,0.9435483870967742,0.4397163120567376,0.3582089552238806,0.4397163120567376,0.5161290322580645,1.0,0.5,0.645367412140575,0.75,0.5333333333333333,0.653250773993808,0.75,0.5493827160493827,0.9009584664536742,0.06451612903225806,0.07692307692307693,13.073561544064093,0.6944444444444444,0.07312925170068027,0.001893939393939394,0.08488964346349745,0.0790144435004248,0.006422018348623854,,0.058419243986254296,0.10891089108910891,0.087527352297593,0.017964071856287425,0.03194888178913738,0.6,0.6666666666666666,0.8333333333333334,0.04153354632587859,0.025559105431309903,0.5,0.5,0.75,0.2779552715654952,0.6230031948881789,0.4,0.4020618556701031,0.9358974358974359,0.038461538461538464,1.0,0.5769230769230769,0.05333333333333334,0.5,0.6666666666666666,0.32,0.9329073482428115,0.4,0.5410224358974361,0.5249999999999999,0.5205653333333333,0.015723270440251572,0.06060606060606061,0.10046728971962617,0.21261682242990654,9.706451612903225,25.410283687943267,0.2184839886501824,6.0,46.0,8.0,17.0,4.0,11.0,4.0,11.0,40.0,4.0,6.0,5.0,13.0,1.0,3.0,5.0,9.0,5.0,0.4782608695652174,0.1,0.08333333333333333,0.010676156583629894,0.0047169811320754715,0.01405152224824356,,0.07653061224489796,0.07575757575757576,0.46153846153846156,0.5,0.5,0.5287356321839081,0.5476190476190477,0.9565217391304348,0.26666666666666666,1.0,0.22666666666666666,0.47058823529411764,10.0,3.0,1.0,0.3333333333333333,4.0,16.0,26.0,3.0,8.0,3.0,0.014184397163120567,0.034482758620689655,0.010526315789473684,21.0,2.0,1.0,,,,,7.0,8.0,0.3076923076923077,0.875,1.0,0.005128205128205128,,,,1.0,,False,,,1.0,,,6.0,
