EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,ShortMidRangeAssists,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,Corner3Assists,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,Travels,OffFTReboundPct,on,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,184.0,3,3.0,6,7,6.0,7.0,1.0,13,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8,,1.0,1.0,1.0,5.0,,,1.0,1.0,,1.0,2.0,,5.0,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,5.0,6.0,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,28.57142857142857,,,,,,,,,,,,,,0.5,,,0.5,1.0,1.0,,,0.5,1.0,0.5,1.0,0.443975,,0.443975,0.5,1.0,1.0,7.0,25.5,1.0,,,,,1.0,,,,,,,,,,,,1.0,,2.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,True,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,861.5,14,-8.0,27,32,9.0,14.0,5.0,59,1.0,1.0,2.0,,,,,,,,1.0,3.0,,,2.0,35,,2.0,,,2.0,,,,,,1.0,3.0,1.0,7.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,2.0,2.0,,,,,2.0,9.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,9.09090909090909,,0.14285714285714285,,0.3333333333333333,0.2,0.06666666666666667,,0.3333333333333333,0.5,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,0.3333333333333333,,0.5265,,0.58565,,,1.0,5.3,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,0.25,,0.25,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,906.0,15,6.0,29,32,15.0,25.0,4.0,61,1.0,1.0,3.0,,,2.0,5.0,1.0,2.0,5.0,2.0,4.0,2.0,5.0,15.0,29,1.0,1.0,2.0,5.0,11.0,4.0,6.0,5.0,2.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,2.0,,,,3.0,,,3.0,1.0,,,2.0,,5.0,6.0,1.0,11.0,15.0,1.0,0.4,0.4,0.4,0.5,0.5555555555555556,0.5,0.625,0.6111111111111112,0.5555555555555556,,,45.45454545454545,1.0,0.14285714285714285,,,0.09090909090909091,0.09090909090909091,,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.5555555555555556,0.4,0.4,1.0,1.0,0.8333333333333334,0.4,0.6666666666666666,0.4,0.4882722222222222,0.49695,0.4605083333333333,0.1,0.2,0.7333333333333333,8.274999999999999,26.78,0.5172413793103449,,,,,1.0,,,,,1.0,5.0,,,1.0,,3.0,,5.0,,,,,1.0,,,3.0,,,2.0,,,,1.0,2.0,,,1.0,,,1.5,1.5,,,0.2,,0.2,,0.25,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,354.0,6,-2.0,11,11,,,3.0,22,,,,,,,1.0,,,,,,,1.0,,13,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,7.142857142857142,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.54975,,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1559.3,26,7.0,51,54,26.0,21.0,8.0,105,1.0,1.0,2.0,,1.0,2.0,5.0,1.0,2.0,3.0,1.0,3.0,2.0,6.0,8.0,46,1.0,,2.0,3.0,6.0,,6.0,5.0,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,,,1.0,1.0,,2.0,,1.0,,,,,,,6.0,26.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.4444444444444444,1.0,0.6666666666666666,,,18.64406779661017,0.5,0.2727272727272727,0.1,0.2222222222222222,0.25,0.041666666666666664,0.2,0.14285714285714285,0.25,0.16666666666666666,0.1111111111111111,1.0,1.0,0.2222222222222222,,0.1111111111111111,0.5555555555555556,0.4,0.4,1.0,1.0,1.0,0.6666666666666666,0.7777777777777778,0.4,0.5002055555555556,,0.5042,,,0.75,5.733333333333333,25.566666666666666,0.5098039215686274,,,,,,,,,,1.0,,,,1.0,,3.0,,,2.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.5,1.5,,,,,,,0.5,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.375,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1402.8000000000002,23,9.0,47,53,29.0,34.0,7.0,100,4.0,7.0,1.0,,,,,,,,5.0,8.0,,,16.0,49,,7.0,,,14.0,4.0,,,,,,,,,1.0,1.0,2.0,3.0,2.0,5.0,,3.0,2.0,1.0,,1.0,1.0,,1.0,3.0,6.0,,5.0,9.0,5.0,14.0,29.0,,,,,0.625,0.625,0.7142857142857143,0.6666666666666666,0.7,,,,23.636363636363633,1.0,0.2222222222222222,0.125,0.1111111111111111,0.16666666666666666,0.125,0.5,0.4,0.1111111111111111,,0.875,0.5714285714285714,0.5714285714285714,0.125,,,,,,,,,,0.875,,0.6316375000000001,0.637,0.6510142857142858,0.4166666666666667,0.4166666666666667,0.875,2.2,,0.6170212765957447,1.0,2.0,4.0,6.0,1.0,,,,,,6.0,1.0,2.0,,1.0,3.0,5.0,4.0,6.0,2.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,0.6,0.75,,0.5,0.7142857142857143,0.5,0.75,,,0.125,,0.125,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,0.5,,,0.8571428571428571,0.6666666666666666,,,0.1875,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2006.8000000000002,33,-16.0,65,72,26.0,46.0,10.0,137,1.0,2.0,,1.0,2.0,1.0,5.0,,1.0,2.0,1.0,3.0,1.0,7.0,7.0,75,1.0,2.0,1.0,2.0,7.0,,,5.0,1.0,,3.0,6.0,2.0,15.0,1.0,2.0,1.0,3.0,3.0,6.0,,1.0,,2.0,2.0,,4.0,2.0,1.0,2.0,2.0,,4.0,2.0,,7.0,26.0,,0.14285714285714285,0.5,0.14285714285714285,0.3333333333333333,0.25,0.625,0.3181818181818182,0.7,0.7,,,19.736842105263158,0.5,0.07142857142857142,0.07142857142857142,0.15384615384615385,0.1111111111111111,0.06896551724137931,0.14285714285714285,,0.16666666666666666,,0.2,0.5,0.5,,0.1,0.2,0.5,0.2,0.2,,,0.5,0.5,0.9,0.2,0.46248500000000003,0.53805,0.4646,,,1.0,9.233333333333333,26.214285714285715,0.4,,,1.0,2.0,,,,,,,2.0,,,,2.0,2.0,1.0,2.0,2.0,,3.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,0.5,,,0.06666666666666667,,0.09090909090909091,,0.2,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,0.2857142857142857,,,,,,,,1.0,3.0,,1.0,,,,,3.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,True,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,64764.1,1079,23.0,2218,2230,536.0,469.0,220.0,4448,38.0,65.0,52.0,21.0,37.0,68.0,183.0,9.0,13.0,49.0,68.0,138.0,85.0,220.0,475.0,2559,11.0,32.0,18.0,57.0,119.0,38.0,255.0,183.0,68.0,15.0,33.0,60.0,24.0,153.0,22.0,67.0,85.0,158.0,46.0,204.0,7.0,25.0,16.0,18.0,18.0,7.0,36.0,4.0,10.0,71.0,102.0,9.0,96.0,109.0,47.0,119.0,532.0,1.0,0.38636363636363635,0.3157894736842105,0.38636363636363635,0.4927536231884058,0.5460893854748603,0.4606741573033708,0.5806845965770171,0.53125,0.6145251396648045,0.10869565217391304,0.11538461538461539,18.074735987002438,0.5,0.15947467166979362,0.04700854700854701,0.12786259541984732,0.14380321665089876,0.04526748971193416,0.03608247422680412,0.15808823529411764,0.13846153846153847,0.03763440860215054,0.18156424581005587,0.5846153846153846,0.6785714285714286,0.1452513966480447,0.05865921787709497,0.10335195530726257,0.5111731843575419,0.37158469945355194,0.37362637362637363,1.0,0.20930232558139536,0.550561797752809,0.2653061224489796,0.7960893854748603,0.37158469945355194,0.5334719273743016,0.5296767857142857,0.5211792134831461,0.11809045226130653,0.2640449438202247,0.2505263157894737,6.818115942028986,25.94045454545454,0.24165915238954014,11.0,22.0,11.0,17.0,19.0,11.0,17.0,5.0,8.0,4.0,84.0,15.0,32.0,4.0,13.0,55.0,14.0,37.0,98.0,24.0,27.0,3.0,22.0,6.0,9.0,11.0,8.0,13.0,11.0,57.0,29.0,60.0,4.0,11.0,0.7205882352941176,0.875,0.36363636363636365,0.46875,0.4375,0.4883720930232558,0.5288461538461539,0.13846153846153847,0.1,0.04365079365079365,0.07017543859649122,0.04358974358974359,0.043859649122807015,0.13793103448275862,0.20689655172413793,0.09701492537313433,0.7105263157894737,0.36538461538461536,0.41304347826086957,0.6842105263157895,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.4594594594594595,0.4594594594594595,1.0,0.5116279069767442,0.5,0.4444444444444444,1.0,0.19101123595505617,0.6470588235294118,0.0898876404494382,0.625,0.11578947368421053,3.0,,7.0,27.0,36.0,0.6,1.0,9.0,21.0,2.0,2.0,,0.004545454545454545,,,,1.0,2.0,3.0,1.0,1.0,0.02912621359223301,,2.0,0.046511627906976744,,,0.00546448087431694,2.0,2.0,0.024691358024691357,False,2.0,1.0,4.0,0.18181818181818182,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,47915.1,799,-98.0,1600,1616,382.0,396.0,167.0,3216,35.0,49.0,94.0,77.0,47.0,41.0,91.0,8.0,2.0,7.0,110.0,220.0,65.0,138.0,441.0,1893,11.0,48.0,4.0,17.0,65.0,74.0,195.0,91.0,41.0,12.0,21.0,48.0,16.0,117.0,23.0,81.0,74.0,175.0,43.0,218.0,6.0,19.0,11.0,24.0,11.0,10.0,35.0,3.0,4.0,35.0,55.0,4.0,32.0,32.0,11.0,65.0,382.0,1.0,0.47101449275362317,0.23529411764705882,0.47101449275362317,0.5,0.5796089385474861,0.4153846153846154,0.5911528150134048,0.4513888888888889,0.3854748603351955,0.05454545454545454,0.0851063829787234,22.691879866518352,0.6857142857142857,0.21142857142857144,0.06233062330623306,0.18969555035128804,0.1994851994851995,0.056074766355140186,0.03954802259887006,0.2430939226519337,0.1791044776119403,0.03571428571428571,0.13687150837988826,0.7142857142857143,0.7608695652173914,0.26256983240223464,0.21508379888268156,0.13128491620111732,0.2541899441340782,0.45054945054945056,0.45054945054945056,1.0,0.16,0.1076923076923077,0.2857142857142857,0.5223463687150838,0.45054945054945056,0.5047339385474859,0.502221212121212,0.491963076923077,0.02997275204359673,0.048034934497816595,0.1473922902494331,10.469090909090909,25.182608695652178,0.23875,8.0,15.0,7.0,11.0,42.0,33.0,24.0,2.0,10.0,3.0,26.0,18.0,39.0,5.0,5.0,56.0,21.0,11.0,146.0,20.0,27.0,1.0,19.0,20.0,8.0,14.0,5.0,5.0,6.0,6.0,1.0,6.0,7.0,6.0,0.6636363636363637,0.73,0.45454545454545453,0.46153846153846156,0.4375,0.51,0.5185185185185185,0.061224489795918366,0.38461538461538464,0.05,0.11650485436893204,0.043010752688172046,0.06930693069306931,0.15702479338842976,0.22916666666666666,0.22826086956521738,0.6571428571428571,0.44680851063829785,0.4883720930232558,0.5952380952380952,0.42857142857142855,0.4342105263157895,0.7575757575757576,0.5106382978723404,0.5106382978723404,1.0,0.3,0.5333333333333333,0.375,1.0,0.16923076923076924,0.6363636363636364,0.15384615384615385,0.2,0.12698412698412698,6.0,,2.0,4.0,4.0,0.6666666666666666,,5.0,20.0,2.0,,,,,,,2.0,2.0,,,1.0,0.0449438202247191,2.0,3.0,0.06,0.6666666666666666,1.0,,1.0,,0.038461538461538464,False,,,2.0,,0.012987012987012988,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6100.0,102,30.0,223,223,85.0,101.0,23.0,446,2.0,3.0,2.0,1.0,9.0,2.0,5.0,,,2.0,2.0,6.0,5.0,14.0,21.0,235,,4.0,1.0,7.0,5.0,,15.0,5.0,2.0,,1.0,6.0,1.0,13.0,,4.0,3.0,8.0,,8.0,,3.0,3.0,3.0,,,3.0,,,4.0,13.0,,2.0,2.0,1.0,5.0,85.0,1.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.3333333333333333,0.475,0.22727272727272727,0.5,0.22727272727272727,0.7,,,9.638554216867469,1.0,0.0625,,0.08333333333333333,0.07291666666666667,,,0.07142857142857142,0.08823529411764706,,0.15,0.6666666666666666,0.6666666666666666,0.1,0.05,0.45,0.25,0.4,0.4,1.0,,0.18181818181818182,,0.85,0.4,0.5981575,,0.6105454545454546,0.047619047619047616,0.14285714285714285,0.23809523809523808,5.333333333333333,24.407142857142855,0.3811659192825112,,,1.0,2.0,,,3.0,1.0,5.0,,2.0,,,,,,1.0,,4.0,,5.0,2.0,,1.0,,3.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,0.25,,,,0.07142857142857142,,,,,0.0625,,0.07142857142857142,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.18181818181818182,0.5,0.45454545454545453,0.2,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,54655.899999999994,911,-215.0,1865,1871,446.0,466.0,187.0,3736,8.0,15.0,40.0,24.0,64.0,43.0,136.0,14.0,12.0,33.0,34.0,79.0,72.0,200.0,308.0,2284,22.0,22.0,18.0,45.0,83.0,32.0,198.0,136.0,43.0,8.0,14.0,58.0,9.0,130.0,2.0,27.0,14.0,42.0,5.0,47.0,3.0,25.0,14.0,15.0,7.0,6.0,22.0,3.0,4.0,27.0,51.0,6.0,27.0,29.0,11.0,83.0,446.0,0.9166666666666666,0.36,0.4,0.36,0.43037974683544306,0.5089605734767025,0.5522388059701493,0.5311418685121108,0.5763888888888888,0.7168458781362007,0.10126582278481013,0.125,14.995178399228545,0.6818181818181818,0.03398058252427184,0.004842615012106538,0.06293706293706294,0.04875148632580262,0.005861664712778429,0.011235955056179775,0.023809523809523808,0.07407407407407407,0.018518518518518517,0.053763440860215055,0.5333333333333333,0.6153846153846154,0.14336917562724014,0.08602150537634409,0.22939068100358423,0.4874551971326165,0.3161764705882353,0.3161764705882353,0.8604651162790697,0.5384615384615384,0.4925373134328358,0.36363636363636365,0.7706093189964157,0.3161764705882353,0.531490322580645,0.5191916666666666,0.5299761194029852,0.04861111111111111,0.12790697674418605,0.2694805194805195,10.235443037974681,25.236999999999984,0.239142091152815,,1.0,2.0,5.0,15.0,11.0,29.0,6.0,12.0,4.0,24.0,1.0,4.0,8.0,,26.0,10.0,9.0,36.0,2.0,44.0,7.0,3.0,1.0,11.0,9.0,2.0,,1.0,2.0,,2.0,1.0,1.0,0.5294117647058824,0.5454545454545454,0.36363636363636365,0.25,0.45454545454545453,0.5,0.5,0.13333333333333333,0.02,0.006818181818181818,,0.005847953216374269,0.01020408163265306,0.034482758620689655,0.07017543859649122,0.02857142857142857,0.5,0.375,0.42857142857142855,0.5333333333333333,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.453125,0.4603174603174603,1.0,0.038461538461538464,,0.2857142857142857,1.0,0.07462686567164178,0.4,0.1791044776119403,0.5,0.08441558441558442,7.0,,4.0,2.0,2.0,1.0,1.0,5.0,30.0,1.0,8.0,3.0,0.005,0.015625,0.01485148514851485,18.0,,,,,,,4.0,8.0,0.3076923076923077,0.5,1.0,,,,,False,,,,,0.041666666666666664,1.0,1.0,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,71106.40000000001,1185,34.0,2401,2413,527.0,533.0,246.0,4814,88.0,137.0,97.0,50.0,46.0,66.0,170.0,16.0,14.0,46.0,145.0,284.0,85.0,216.0,607.0,2790,20.0,57.0,19.0,56.0,146.0,222.0,174.0,170.0,66.0,32.0,86.0,195.0,52.0,476.0,15.0,68.0,67.0,138.0,30.0,168.0,8.0,55.0,29.0,59.0,26.0,24.0,85.0,3.0,14.0,52.0,106.0,3.0,78.0,79.0,29.0,145.0,523.0,0.6823529411764706,0.39351851851851855,0.3392857142857143,0.39351851851851855,0.5105633802816901,0.545,0.5088495575221239,0.5655430711610487,0.5534351145038168,0.432,0.11267605633802817,0.10309278350515463,23.04542069992554,0.6941176470588235,0.11964285714285715,0.029013539651837523,0.1152542372881356,0.11739130434782609,0.025257249766136577,0.02830188679245283,0.09187279151943463,0.11963882618510158,0.034334763948497854,0.274,0.6423357664233577,0.7586206896551724,0.194,0.1,0.092,0.34,0.38823529411764707,0.39520958083832336,0.6212121212121212,0.45714285714285713,0.40707964601769914,0.30434782608695654,0.706,0.38823529411764707,0.5507601999999999,0.49872884615384616,0.5303769911504425,0.05534351145038168,0.09415584415584416,0.24052718286655683,6.862676056338031,25.671296296296298,0.21949187838400666,3.0,4.0,17.0,25.0,39.0,18.0,19.0,5.0,10.0,5.0,62.0,8.0,15.0,7.0,8.0,45.0,29.0,31.0,68.0,4.0,109.0,13.0,12.0,3.0,26.0,35.0,3.0,5.0,10.0,15.0,10.0,15.0,8.0,8.0,0.23448275862068965,0.23776223776223776,0.35,0.5333333333333333,0.5087719298245614,0.5285714285714286,0.5625,0.15328467153284672,0.04838709677419355,0.021739130434782608,0.0425531914893617,0.018779342723004695,0.031746031746031744,0.15789473684210525,0.12643678160919541,0.10204081632653061,0.25,0.4020618556701031,0.4482758620689655,0.2564102564102564,0.36,0.3673469387755102,0.1111111111111111,0.41304347826086957,0.41304347826086957,0.8947368421052632,0.11428571428571428,0.75,0.3125,0.8,0.22123893805309736,0.68,0.08849557522123894,0.5,0.07413509060955518,26.0,2.0,5.0,5.0,8.0,0.5333333333333333,3.0,34.0,70.0,1.0,1.0,,0.013888888888888888,,,81.0,11.0,4.0,,,,0.008547008547008548,2.0,4.0,0.11428571428571428,0.5,1.0,0.01764705882352941,3.0,3.0,0.038461538461538464,False,,,,,0.02,,3.0,1.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,63646.3,1061,72.0,2168,2177,484.0,439.0,222.0,4345,5.0,7.0,13.0,7.0,75.0,67.0,170.0,13.0,12.0,44.0,14.0,27.0,107.0,245.0,372.0,2503,20.0,6.0,20.0,61.0,77.0,10.0,303.0,170.0,67.0,2.0,39.0,75.0,25.0,189.0,1.0,46.0,39.0,90.0,7.0,97.0,3.0,24.0,11.0,22.0,10.0,8.0,32.0,1.0,5.0,49.0,91.0,3.0,41.0,29.0,2.0,77.0,482.0,0.9439252336448598,0.43673469387755104,0.32786885245901637,0.43673469387755104,0.5185185185185185,0.6415441176470589,0.4925373134328358,0.650709219858156,0.5136986301369864,0.9007352941176471,0.07407407407407407,0.07692307692307693,12.975206611570249,0.6875,0.0745697896749522,0.0021691973969631237,0.08984375,0.0821256038647343,0.007306889352818371,,0.05859375,0.09438775510204081,0.020689655172413793,0.025735294117647058,0.7142857142857143,0.8333333333333334,0.04779411764705882,0.025735294117647058,0.2757352941176471,0.625,0.3941176470588235,0.39644970414201186,0.9253731343283582,0.5652173913043478,0.6567164179104478,0.2727272727272727,0.9264705882352942,0.3941176470588235,0.5385470479704798,0.5221500000000001,0.5125007462686565,0.018050541516245487,0.06896551724137931,0.20698924731182797,10.192592592592591,25.460000000000004,0.22324723247232472,1.0,1.0,1.0,2.0,6.0,3.0,40.0,8.0,17.0,3.0,23.0,3.0,3.0,9.0,4.0,37.0,3.0,11.0,18.0,2.0,36.0,3.0,6.0,5.0,13.0,14.0,1.0,3.0,5.0,3.0,,3.0,9.0,5.0,0.6428571428571429,0.6923076923076923,0.45,1.0,0.5,0.717391304347826,0.72,0.14285714285714285,0.09259259259259259,0.012072434607645875,0.005494505494505495,0.015584415584415584,,0.08092485549132948,0.10638297872340426,0.075,0.8,0.46153846153846156,0.5,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5333333333333333,0.5555555555555556,0.975,0.043478260869565216,1.0,0.23076923076923078,1.0,0.029850746268656716,0.5,0.2537313432835821,0.47058823529411764,0.09946236559139784,9.0,3.0,,3.0,1.0,0.3333333333333333,4.0,14.0,24.0,3.0,8.0,3.0,0.0163265306122449,0.04,0.012096774193548387,18.0,2.0,1.0,,,,,6.0,7.0,0.30434782608695654,0.8571428571428571,1.0,0.0058823529411764705,,1.0,,False,,,,1.0,,,5.0,,
