EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Fg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFG2A,DefCorner3ReboundPct,PenaltyFG2M,PenaltyFG2A,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,StepOutOfBoundsTurnovers,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,LiveBallTurnovers,LostBallTurnovers,BlockedAtRim,SecondChanceFg2Pct,LiveBallTurnoverPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,BadPassTurnovers,Blocked3s,BlockedCorner3,PtsPutbacks,Charge Fouls,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,176.0,3,-3.0,6,6,,1,12,9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1082.6999999999998,18,6.0,33,34,,8,67,37,3.0,7.0,2.0,1.0,18.0,,4.0,4.0,,,,0.17391304347826086,,,,,,2.0,4.0,,,2.0,4.0,12.0,,,,3.0,4.0,2.0,,,,,0.5,0.5,,0.5,0.5,,0.5,,0.3333333333333333,31.707317073170735,,,,,,0.3333333333333333,0.5,0.5,0.5,,,,,,,0.5833333333333334,0.5,0.49623750000000005,,25.85,2.0,1.0,3.0,3.0,8.0,6.0,,,0.375,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,9.425,2.0,2.0,3.0,,,,,,,,,,1.0,4.0,3.0,1.0,,4.0,,,1.0,1.0,1.0,,,,,,2.0,,,,,,0.125,,,,0.3076923076923077,,,0.125,0.25,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.06060606060606061,,0.6,,,1.0,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1015.0,17,9.0,32,35,,6,67,35,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,,0.14285714285714285,0.047619047619047616,0.25,2.0,3.0,1.0,1.0,1.0,2.0,,,3.0,5.0,9.0,1.0,1.0,3.0,9.0,2.0,1.0,1.0,1.0,,,1.0,0.6,1.0,0.6,0.75,0.75,0.75,0.75,0.8333333333333334,18.42105263157895,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,,,,0.8333333333333334,0.5,0.5240833333333333,0.3333333333333333,24.8,1.0,,,,1.0,,,1.0,,,0.07142857142857142,,0.16666666666666666,,,,11.5,2.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,1.0,,0.462775,0.5757,,,,0.0625,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,0.5,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,955.0,16,8.0,30,33,,5,63,31,,,,,,1.0,5.0,7.0,,,0.14285714285714285,0.25,0.25,,,,,,2.0,,,,2.0,8.0,,,4.0,,2.0,,,1.0,,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,20.0,,,,,,0.3333333333333333,,,,,,,,,,1.0,,0.6332083333333333,0.5,26.25,,,,4.0,4.0,4.0,1.0,2.0,1.0,0.16666666666666666,0.15384615384615385,,,,,,1.25,,4.0,4.0,,,,,,,,,4.0,,,,,1.0,4.0,,,,1.0,1.0,1.0,,,,,,0.5,1.0,,,,,,,0.14285714285714285,0.3076923076923077,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,,,,,,0.5948,,,,,,2.0,0.25,,,1.0,1.0,1.0,,,1.0,,,,,,,,2.0,2.0,2.0,,,,1.0,,1.0,1.0,,,,,,,4.0,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,,14,16,,2,30,15,,,,,,1.0,1.0,1.0,,,0.25,0.1,,,,,,2.0,2.0,,,2.0,2.0,6.0,,,,6.0,2.0,2.0,,,,,1.0,1.0,,1.0,1.5,,1.5,,1.0,12.5,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.50265,,27.049999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,87638.4,1461,154.0,3042,3038,864.0,409,6080,3408,114.0,268.0,61.0,44.0,690.0,59.0,136.0,171.0,38.0,13.0,0.08489208633093526,0.09581263307310149,0.09846153846153846,6.0,18.0,,3.0,68.0,222.0,9.0,21.0,74.0,240.0,1088.0,9.0,24.0,86.0,153.0,222.0,68.0,53.0,118.0,10.0,14.0,0.6891891891891891,0.30833333333333335,0.375,0.30833333333333335,0.501269035532995,0.4859154929577465,0.5772532188841202,0.5379746835443038,0.30456852791878175,30.53586617521973,0.07936507936507936,0.02284263959390863,0.3333333333333333,0.3333333333333333,1.0,0.2817258883248731,0.3063063063063063,0.3063063063063063,0.6617647058823529,0.04225352112676056,,,0.29577464788732394,0.42857142857142855,1.0,0.4517766497461929,0.3063063063063063,0.5035510828025477,0.07904411764705882,26.582500000000003,271.0,75.0,161.0,284.0,548.0,380.0,21.0,35.0,0.5182481751824818,0.027777777777777776,0.024088093599449415,0.023972602739726026,0.34390862944162437,0.20431472081218274,0.4658385093167702,0.47468354430379744,10.27317518248175,710.0,79.0,116.0,130.0,1.0,2.0,298.0,17.0,19.0,60.0,290.0,188.0,40.0,154.0,105.0,49.0,14.0,76.0,1.0,25.0,11.0,39.0,145.0,276.0,11.0,346.0,143.0,287.0,706.0,0.33098591549295775,0.34057971014492755,0.31666666666666665,0.5233918128654971,0.6337719298245614,0.072992700729927,0.10344827586206896,0.014705882352941176,0.020086083213773313,0.10644257703081232,0.025380710659898477,0.06967213114754098,0.10984848484848485,0.14720812182741116,0.6810344827586207,0.7596153846153846,0.43037974683544306,0.4797047970479705,0.5284552845528455,0.2846153846153846,0.011695906432748537,0.5,0.501021052631579,0.4801686390532545,0.16426193118756938,0.21798780487804878,0.2665441176470588,0.23339907955292571,47.0,0.0967741935483871,61.0,111.0,12.0,3.0,12.0,5.0,0.5495495495495496,0.040697674418604654,0.4166666666666667,18.0,58.0,,0.3391812865497076,0.3103448275862069,69.0,9.0,13.0,21.0,106.0,52.0,9.0,0.44680851063829785,0.7310344827586207,0.18309859154929578,0.6923076923076923,0.1111111111111111,,0.09225092250922509,54.0,,,16.0,2.0,1.0,0.02564102564102564,False,18.0,22.0,111.0,9.0,9.0,7.0,5.0,13.0,32.0,10.0,2.0,35.0,14.0,5.0,31.0,1.0,29.0,0.018633540372670808,0.023376623376623377,0.30666666666666664,0.1286549707602339,0.8181818181818182,0.02040816326530612,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,97947.49999999997,1632,-51.0,3371,3368,705.0,409,6739,3933,94.0,161.0,52.0,32.0,389.0,101.0,230.0,272.0,65.0,30.0,0.1334214002642008,0.13415424497731693,0.11886304909560723,37.0,65.0,2.0,4.0,116.0,313.0,7.0,31.0,153.0,378.0,568.0,9.0,35.0,47.0,435.0,313.0,116.0,60.0,124.0,8.0,10.0,0.9477124183006536,0.40476190476190477,0.2571428571428571,0.40476190476190477,0.5865384615384616,0.41346153846153844,0.5893970893970893,0.4351851851851852,0.8076923076923077,14.644893727319856,0.2013888888888889,0.1388888888888889,0.5692307692307692,0.5692307692307692,1.0,0.6688034188034188,0.3706070287539936,0.3706070287539936,0.9310344827586207,0.07692307692307693,0.5,1.0,0.5961538461538461,0.22580645161290322,1.0,0.8974358974358975,0.3706070287539936,0.542608244111349,0.08274647887323944,26.59338624338624,43.0,2.0,5.0,45.0,90.0,36.0,33.0,42.0,0.5,0.0382830626450116,0.02457002457002457,0.03982930298719772,0.09188034188034189,0.010683760683760684,0.4,0.4,5.478888888888888,564.0,26.0,42.0,17.0,5.0,9.0,19.0,4.0,23.0,56.0,93.0,54.0,6.0,67.0,50.0,17.0,7.0,106.0,23.0,35.0,12.0,29.0,84.0,38.0,6.0,28.0,6.0,93.0,559.0,0.6,0.6585365853658537,0.4107142857142857,0.5845070422535211,0.5886075949367089,0.06666666666666667,0.07142857142857142,0.2987012987012987,0.009138381201044387,0.13486005089058525,0.009950248756218905,0.11504424778761062,0.1377551020408163,0.08974358974358974,0.6190476190476191,0.6666666666666666,0.5769230769230769,0.3953488372093023,0.425,0.5882352941176471,0.1267605633802817,0.5555555555555556,0.5363068181818181,0.5278214285714287,0.014767932489451477,0.0625,0.1637323943661972,0.16730940373776326,17.0,0.12626262626262627,7.0,15.0,13.0,6.0,16.0,8.0,0.4666666666666667,0.031446540880503145,0.5,18.0,47.0,2.0,0.6619718309859155,0.3829787234042553,24.0,4.0,10.0,8.0,55.0,13.0,6.0,0.47058823529411764,0.6547619047619048,0.19230769230769232,0.4,0.25,0.01282051282051282,0.06976744186046512,42.0,3.0,1.0,8.0,,3.0,0.007334963325183374,False,6.0,9.0,10.0,10.0,4.0,1.0,3.0,9.0,12.0,9.0,,,1.0,1.0,7.0,1.0,6.0,,0.01556420233463035,1.0,0.1267605633802817,0.6666666666666666,0.0026455026455026454,2.0,1.0,1.0,2.0,1.0,0.03571428571428571,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,91060.59999999998,1518,-23.0,3127,3155,763.0,403,6282,3658,51.0,88.0,37.0,14.0,213.0,57.0,142.0,179.0,52.0,17.0,0.08419497784342689,0.0950354609929078,0.08875739644970414,16.0,56.0,,6.0,100.0,280.0,12.0,28.0,116.0,336.0,1037.0,12.0,34.0,111.0,273.0,280.0,100.0,62.0,169.0,12.0,15.0,0.7844827586206896,0.34523809523809523,0.35294117647058826,0.34523809523809523,0.5093023255813953,0.5465116279069767,0.5486772486772487,0.5842105263157895,0.39069767441860465,28.78619153674833,0.10236220472440945,0.06511627906976744,0.2857142857142857,0.2909090909090909,1.0,0.32558139534883723,0.35714285714285715,0.36101083032490977,0.75,0.06976744186046512,,,0.32558139534883723,0.42857142857142855,0.8333333333333334,0.5034883720930232,0.35714285714285715,0.5038828488372092,0.10703953712632594,26.019940476190484,283.0,54.0,144.0,264.0,524.0,378.0,19.0,37.0,0.5038167938931297,0.025032938076416336,0.024568393094289508,0.027597402597402596,0.32906976744186045,0.16744186046511628,0.375,0.38028169014084506,10.366221374045798,566.0,65.0,97.0,145.0,1.0,11.0,161.0,17.0,19.0,57.0,200.0,150.0,23.0,37.0,24.0,13.0,18.0,77.0,8.0,35.0,10.0,50.0,90.0,170.0,20.0,188.0,75.0,198.0,559.0,0.2840909090909091,0.29296875,0.3333333333333333,0.549645390070922,0.6097560975609756,0.04389312977099236,0.10309278350515463,0.10526315789473684,0.024096385542168676,0.10504774897680765,0.024875621890547265,0.0660377358490566,0.11992619926199262,0.1127906976744186,0.6701030927835051,0.7471264367816092,0.36923076923076925,0.5123674911660777,0.5330882352941176,0.2482758620689655,0.07801418439716312,0.09090909090909091,0.5109509615384616,0.5007879432624114,0.08531317494600432,0.12798634812286688,0.19286403085824494,0.18100415733930283,52.0,0.06282722513089005,49.0,84.0,8.0,4.0,8.0,5.0,0.5833333333333334,0.013986013986013986,0.625,18.0,46.0,5.0,0.3262411347517731,0.391304347826087,75.0,11.0,17.0,29.0,40.0,21.0,3.0,0.5576923076923077,0.4444444444444444,0.19767441860465115,0.6470588235294118,0.2727272727272727,0.005813953488372093,0.038869257950530034,19.0,,,16.0,3.0,7.0,0.03208556149732621,False,13.0,17.0,45.0,,8.0,6.0,6.0,11.0,12.0,15.0,1.0,13.0,,4.0,19.0,1.0,12.0,0.013888888888888888,0.017937219730941704,0.2777777777777778,0.12056737588652482,0.7647058823529411,0.011764705882352941,,,,,1.0,,4.0,0.011904761904761904,0.017857142857142856,0.010714285714285714,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,11712.800000000001,195,-72.0,383,411,210.0,60,794,458,1.0,7.0,1.0,,20.0,11.0,21.0,33.0,8.0,5.0,0.11827956989247312,0.11299435028248588,0.07142857142857142,,6.0,,1.0,2.0,10.0,,,2.0,16.0,34.0,,1.0,10.0,6.0,10.0,2.0,7.0,16.0,,3.0,1.0,0.125,,0.125,0.34782608695652173,0.4166666666666667,0.3541666666666667,0.4166666666666667,0.34782608695652173,12.307692307692308,0.15384615384615385,0.13043478260869565,,,,0.21739130434782608,0.2,0.2,1.0,0.08333333333333333,,,,,,0.43478260869565216,0.2,0.4660076086956522,0.29411764705882354,24.7375,19.0,2.0,7.0,13.0,30.0,16.0,5.0,12.0,0.43333333333333335,0.04807692307692308,0.06030150753768844,0.05,0.41304347826086957,0.15217391304347827,0.2857142857142857,0.2857142857142857,9.629999999999999,109.0,2.0,4.0,9.0,,1.0,2.0,,1.0,5.0,16.0,10.0,1.0,6.0,5.0,1.0,7.0,9.0,1.0,3.0,1.0,4.0,8.0,4.0,1.0,4.0,2.0,16.0,109.0,0.38461538461538464,0.5,0.2,0.4411764705882353,0.4444444444444444,0.03333333333333333,0.25,0.16666666666666666,0.07368421052631578,0.10714285714285714,0.045454545454545456,0.15789473684210525,0.08571428571428572,0.08695652173913043,0.5,0.6666666666666666,,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.058823529411764705,,0.5062785714285714,0.4538029411764706,0.041666666666666664,0.0625,0.47058823529411764,0.2845953002610966,11.0,0.21428571428571427,6.0,12.0,2.0,,2.0,2.0,0.5,0.041666666666666664,1.0,1.0,4.0,,0.23529411764705882,0.25,,2.0,4.0,5.0,4.0,2.0,2.0,0.45454545454545453,0.5,0.3333333333333333,0.5,,0.10526315789473684,,2.0,,,6.0,,,0.07407407407407407,False,,1.0,1.0,,2.0,,1.0,,1.0,2.0,,,,,,,,,0.06896551724137931,0.5,0.058823529411764705,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,92249.40000000002,1537,158.0,3161,3143,718.0,408,6304,3509,144.0,257.0,84.0,47.0,627.0,79.0,172.0,225.0,76.0,33.0,0.1144927536231884,0.12093352192362093,0.12112676056338029,33.0,65.0,5.0,7.0,129.0,320.0,12.0,23.0,162.0,385.0,715.0,17.0,30.0,66.0,354.0,320.0,129.0,41.0,85.0,3.0,10.0,0.7283950617283951,0.42077922077922075,0.5666666666666667,0.42077922077922075,0.5699481865284974,0.7,0.587893864013267,0.7021276595744681,0.6649395509499136,18.96646509070918,0.12903225806451613,0.11226252158894647,0.5076923076923077,0.5076923076923077,0.9696969696969697,0.5526770293609672,0.403125,0.4056603773584906,0.6666666666666666,0.15555555555555556,0.7142857142857143,1.0,0.5111111111111111,0.5217391304347826,0.75,0.7392055267702936,0.403125,0.5240023437499999,0.09230769230769231,26.345194805194808,109.0,17.0,42.0,87.0,194.0,110.0,32.0,53.0,0.4484536082474227,0.03902439024390244,0.03432642487046632,0.04084720121028744,0.18825561312607944,0.07253886010362694,0.40476190476190477,0.40476190476190477,9.741237113402065,593.0,22.0,43.0,48.0,7.0,15.0,55.0,3.0,25.0,60.0,126.0,64.0,20.0,113.0,82.0,31.0,21.0,92.0,1.0,43.0,13.0,25.0,87.0,96.0,16.0,65.0,25.0,124.0,587.0,0.367816091954023,0.3764705882352941,0.4166666666666667,0.5235849056603774,0.5482456140350878,0.10309278350515463,0.2558139534883721,0.014084507042253521,0.029005524861878452,0.1270718232044199,0.04477611940298507,0.0947867298578199,0.11194029850746269,0.07426597582037997,0.5116279069767442,0.6875,0.36363636363636365,0.44036697247706424,0.48,0.3333333333333333,0.14150943396226415,0.4666666666666667,0.5037208333333333,0.49596666666666667,0.046822742474916385,0.1179245283018868,0.17622377622377622,0.18759886111989876,15.0,0.1702127659574468,18.0,46.0,11.0,5.0,12.0,7.0,0.391304347826087,0.031446540880503145,0.5833333333333334,18.0,45.0,4.0,0.42452830188679247,0.4,132.0,2.0,5.0,6.0,62.0,26.0,6.0,0.4,0.7126436781609196,0.1111111111111111,0.4,,0.013793103448275862,0.08256880733944955,36.0,1.0,1.0,4.0,,5.0,0.026455026455026454,False,4.0,9.0,15.0,13.0,5.0,4.0,2.0,6.0,14.0,1.0,8.0,7.0,7.0,3.0,5.0,,4.0,,0.0165016501650165,0.47058823529411764,0.08490566037735849,0.4444444444444444,0.007772020725388601,,,2.0,,,,2.0,0.005194805194805195,,0.00625,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,63564.2,1059,53.0,2158,2166,507.0,279,4324,2497,78.0,140.0,45.0,29.0,342.0,35.0,81.0,106.0,50.0,16.0,0.07415254237288135,0.0788675429726997,0.07569721115537849,16.0,43.0,4.0,5.0,101.0,274.0,19.0,30.0,117.0,317.0,596.0,23.0,35.0,81.0,282.0,274.0,101.0,38.0,79.0,6.0,7.0,0.8034188034188035,0.36908517350157727,0.6571428571428571,0.36908517350157727,0.5424628450106157,0.9204545454545454,0.5751953125,0.9204545454545454,0.673036093418259,22.89494787489976,0.06818181818181818,0.09129511677282377,0.37209302325581395,0.38095238095238093,1.0,0.5817409766454352,0.3686131386861314,0.3726937269372694,0.7722772277227723,0.11363636363636363,0.8,1.0,0.6818181818181818,0.6333333333333333,0.8947368421052632,0.8089171974522293,0.3686131386861314,0.5261714893617022,0.13590604026845637,26.7397476340694,84.0,3.0,6.0,80.0,154.0,84.0,12.0,25.0,0.5194805194805194,0.020905923344947737,0.0225140712945591,0.019650655021834062,0.17834394904458598,0.012738853503184714,0.5,0.6,5.670779220779221,455.0,45.0,64.0,32.0,6.0,18.0,85.0,,27.0,76.0,145.0,76.0,21.0,62.0,45.0,17.0,12.0,43.0,3.0,34.0,6.0,20.0,59.0,100.0,8.0,101.0,38.0,143.0,450.0,0.475,0.4810126582278481,0.35526315789473684,0.5528846153846154,0.5966386554621849,0.13636363636363635,0.09375,0.05660377358490566,0.024390243902439025,0.08317214700193423,0.021897810218978103,0.07518796992481203,0.06266318537859007,0.13588110403397027,0.703125,0.7758620689655172,0.4888888888888889,0.38095238095238093,0.45714285714285713,0.46875,0.17307692307692307,0.3333333333333333,0.5099526315789474,0.4947101941747573,0.0775347912524851,0.20540540540540542,0.24328859060402686,0.21084337349397592,9.0,0.1417910447761194,17.0,28.0,9.0,4.0,10.0,7.0,0.6071428571428571,0.02586206896551724,0.7,21.0,58.0,3.0,0.5576923076923077,0.3620689655172414,69.0,5.0,6.0,6.0,39.0,10.0,5.0,0.6666666666666666,0.6610169491525424,0.13636363636363635,0.8333333333333334,0.8,0.033707865168539325,0.16666666666666666,29.0,1.0,,2.0,2.0,7.0,0.022556390977443608,False,7.0,12.0,30.0,4.0,4.0,2.0,,1.0,9.0,3.0,,7.0,9.0,1.0,9.0,,7.0,0.16666666666666666,0.01639344262295082,0.3333333333333333,0.11538461538461539,0.5833333333333334,0.0031446540880503146,1.0,,,1.0,,0.02631578947368421,4.0,0.012618296529968454,0.023255813953488372,0.010948905109489052,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,15212.5,254,-60.0,515,516,121.0,85,1031,619,5.0,8.0,4.0,1.0,19.0,25.0,56.0,91.0,4.0,1.0,0.22935779816513763,0.22608695652173913,0.24561403508771928,,,,,,,,,,,89.0,,,21.0,,,,16.0,39.0,6.0,1.0,,,,,0.49295774647887325,0.4090909090909091,0.5238095238095238,0.42,,17.52411575562701,0.21428571428571427,,,,,,,,,,,,,,,0.5492957746478874,,0.5289830985915493,0.23595505617977527,,27.0,2.0,5.0,35.0,71.0,18.0,12.0,35.0,0.49295774647887325,0.096,0.13157894736842105,0.10101010101010101,0.38028169014084506,0.07042253521126761,0.4,0.4,5.250704225352112,96.0,20.0,39.0,13.0,,,19.0,3.0,,,13.0,52.0,12.0,3.0,3.0,,23.0,27.0,4.0,3.0,3.0,17.0,25.0,24.0,,28.0,13.0,13.0,96.0,0.7428571428571429,0.9285714285714286,,0.36363636363636365,0.4,0.16901408450704225,0.1794871794871795,0.4444444444444444,0.16312056737588654,0.2231404958677686,0.2,0.21052631578947367,0.20212765957446807,0.5492957746478874,0.5128205128205128,0.625,0.75,0.48148148148148145,0.5909090909090909,0.6923076923076923,,,0.5271,0.5372181818181819,0.1566265060240964,0.1566265060240964,0.14606741573033707,0.18640776699029127,22.0,0.2962962962962963,4.0,11.0,14.0,8.0,14.0,6.0,0.36363636363636365,0.07692307692307693,0.42857142857142855,,,,,,,6.0,17.0,9.0,8.0,2.0,6.0,0.4090909090909091,0.32,0.7727272727272727,0.35294117647058826,0.16666666666666666,0.05,0.18518518518518517,6.0,,,14.0,1.0,5.0,0.1744186046511628,False,4.0,10.0,5.0,,7.0,1.0,,7.0,5.0,8.0,,1.0,1.0,,1.0,3.0,1.0,,0.2916666666666667,1.0,0.9090909090909091,0.4,,,,,,,,,,,,2.0,
