EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,Fg3aBlocked,Corner3Assists,AtRimAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Arc3PctBlocked,on,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Charge Fouls Drawn,Travels,Charge Fouls,OffensiveGoaltends
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1300.5,22,-6,42.0,45,9.0,19.0,6.0,87,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,48,1.0,,,2.0,,,,,,1.0,,2.0,1.0,1.0,2.0,5.0,,,1.0,1.0,,,1.0,1.0,,,,2.0,9.0,,,,,1.0,1.0,1.0,1.0,1.0,,4.081632653061225,0.14285714285714285,0.08333333333333333,0.10526315789473684,,0.1,1.0,1.0,1.0,,,,,,,,,,1.0,,0.7058,0.7058,,,1.0,1.6,,0.21428571428571427,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,3.0,,3.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,0.16666666666666666,,0.13043478260869565,,0.2727272727272727,,,0.2,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,426.0,7,-4,13.0,14,6.0,14.0,2.0,27,,,1.0,,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,8.0,17,,1.0,2.0,8.0,,3.0,2.0,1.0,,,,,,,,,,,,1.0,,,1.0,,4.0,6.0,1.0,8.0,6.0,1.0,0.5,0.5,0.5,,0.5,0.75,0.6666666666666666,0.8,0.6666666666666666,46.66666666666667,,,,,,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.6666666666666666,0.5,0.45671666666666666,0.500625,0.25,0.5,1.0,13.7,26.0,0.46153846153846156,,,,,,,,,,1.0,1.0,5.0,,,1.0,1.0,,3.0,,5.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.5,1.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.49695,0.375,,,2.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,354.0,6,-2,11.0,11,,,3.0,22,,,,,,,1.0,,,,,,1.0,,13,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.142857142857142,,,,,,,,,,,,1.0,,,,,,1.0,,0.54975,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,325.5,5,-2,9.0,12,6.0,12.0,2.0,21,,,,1.0,,,,,,,1.0,,,,12,,,,,,,,,1.0,2.0,1.0,5.0,,,,1.0,,,,,,,,,1.0,,,,6.0,,,,,,,,,,,8.333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.2988,,,,,22.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,44.5,1,-2,,2,,2.0,,2,,1.0,,,,,,,,,1.0,,,,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,1.0,,,,,,,,,,,,1.0,,0.575,0.575,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,21453.1,358,55,751.0,756,192.0,195.0,68.0,1507,12.0,18.0,21.0,11.0,13.0,22.0,60.0,4.0,16.0,26.0,50.0,30.0,73.0,162.0,857,11.0,7.0,20.0,39.0,18.0,90.0,60.0,22.0,13.0,24.0,8.0,61.0,23.0,34.0,60.0,76.0,15.0,9.0,8.0,17.0,2.0,21.0,34.0,4.0,22.0,27.0,14.0,39.0,192.0,1.0,0.410958904109589,0.35,0.410958904109589,0.52,0.5772357723577236,0.5,0.6,0.5571428571428572,0.5934959349593496,18.335343787696022,0.18681318681318682,0.13372093023255813,0.16101694915254236,0.19148936170212766,0.12598425196850394,0.14634146341463414,0.6666666666666666,0.8,0.17073170731707318,0.08943089430894309,0.10569105691056911,0.4878048780487805,0.36666666666666664,0.3728813559322034,1.0,0.5161290322580645,0.25,0.7398373983739838,0.36666666666666664,0.5206857723577234,0.5163403225806451,0.1044776119402985,0.22950819672131148,0.24074074074074073,8.475999999999999,26.194520547945206,0.255659121171771,4.0,5.0,4.0,5.0,8.0,6.0,8.0,3.0,4.0,1.0,3.0,20.0,5.0,9.0,1.0,5.0,3.0,16.0,5.0,8.0,34.0,8.0,5.0,11.0,1.0,10.0,5.0,3.0,16.0,1.0,6.0,9.0,5.0,4.0,2.0,22.0,14.0,24.0,0.6538461538461539,0.7727272727272727,0.2,0.5555555555555556,0.45454545454545453,0.4642857142857143,0.5,0.1,0.16666666666666666,0.09523809523809523,0.5294117647058824,0.16666666666666666,0.032467532467532464,0.06451612903225806,0.04854368932038835,0.03278688524590164,0.04,0.0625,0.07407407407407407,0.16666666666666666,0.22727272727272727,0.15555555555555556,0.01694915254237288,0.6666666666666666,0.38095238095238093,0.42105263157894735,0.625,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.6153846153846154,0.6153846153846154,1.0,0.35714285714285715,0.8,0.21428571428571427,0.3333333333333333,1.0,0.16129032258064516,0.8,0.12903225806451613,0.75,0.5017833333333334,0.09876543209876543,2.0,3.0,1.0,8.0,16.0,1.0,0.6666666666666666,1.0,5.0,8.0,,,3.0,0.0136986301369863,,,1.0,1.0,4.0,2.0,1.0,,0.023255813953488372,,2.0,,0.14285714285714285,,,4.0,0.016666666666666666,False,1.0,1.0,1.0,1.0,1.0,0.029411764705882353,0.25,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,9837.1,164,14,341.0,345,86.0,112.0,36.0,686,9.0,12.0,10.0,11.0,8.0,5.0,16.0,1.0,1.0,18.0,33.0,8.0,24.0,64.0,404,7.0,1.0,4.0,11.0,8.0,24.0,16.0,5.0,8.0,14.0,6.0,36.0,14.0,10.0,29.0,36.0,3.0,1.0,5.0,12.0,2.0,9.0,16.0,3.0,7.0,4.0,1.0,11.0,86.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5454545454545454,0.5263157894736842,0.4090909090909091,0.5423728813559322,0.4583333333333333,0.42105263157894735,18.25192802056555,0.14492753623188406,0.1728395061728395,0.16,0.14705882352941177,0.16923076923076924,0.21052631578947367,0.75,0.75,0.17543859649122806,0.19298245614035087,0.14035087719298245,0.2807017543859649,0.3125,0.3125,1.0,0.09090909090909091,1.0,0.631578947368421,0.3125,0.5296587719298246,0.5157409090909091,0.017241379310344827,0.029411764705882353,0.171875,9.35151515151515,25.14583333333333,0.25219941348973607,2.0,4.0,1.0,2.0,5.0,4.0,3.0,,3.0,1.0,2.0,4.0,3.0,6.0,2.0,3.0,,12.0,3.0,2.0,28.0,2.0,2.0,6.0,,2.0,5.0,5.0,7.0,1.0,2.0,7.0,6.0,1.0,,,,,0.7777777777777778,0.8235294117647058,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.06060606060606061,,0.2,0.5833333333333334,0.35714285714285715,0.06493506493506493,0.02564102564102564,0.04516129032258064,0.10714285714285714,0.03333333333333333,0.017857142857142856,0.045454545454545456,0.18518518518518517,,0.1875,0.034482758620689655,0.6666666666666666,0.5,0.625,1.0,0.36363636363636365,0.36363636363636365,0.75,0.375,0.375,1.0,0.4444444444444444,0.5,0.2222222222222222,0.5,1.0,0.18181818181818182,0.5,0.2727272727272727,,0.5369142857142857,0.1875,,,1.0,,,1.0,,,2.0,6.0,,,2.0,,,,1.0,1.0,,,,,0.05263157894736842,1.0,1.0,,0.1111111111111111,1.0,1.0,3.0,,False,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6100.0,102,30,223.0,223,85.0,101.0,23.0,446,2.0,3.0,2.0,1.0,9.0,2.0,5.0,,2.0,2.0,6.0,5.0,14.0,21.0,235,4.0,1.0,7.0,5.0,,15.0,5.0,2.0,1.0,6.0,1.0,13.0,4.0,3.0,8.0,8.0,3.0,3.0,,3.0,,4.0,13.0,,2.0,2.0,1.0,5.0,85.0,1.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.3333333333333333,0.475,0.22727272727272727,0.5,0.22727272727272727,0.7,9.638554216867469,0.0625,0.08333333333333333,0.07291666666666667,0.07142857142857142,0.08823529411764706,0.15,0.6666666666666666,0.6666666666666666,0.1,0.05,0.45,0.25,0.4,0.4,1.0,0.18181818181818182,,0.85,0.4,0.5981575,0.6105454545454546,0.047619047619047616,0.14285714285714285,0.23809523809523808,5.333333333333333,24.407142857142855,0.3811659192825112,,,1.0,2.0,,,3.0,1.0,5.0,,,2.0,,,,,,,1.0,,4.0,,,5.0,2.0,,,1.0,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,,0.25,,,,,,1.0,0.07142857142857142,,,,,,,,0.0625,,0.07142857142857142,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.18181818181818182,0.5,0.45454545454545453,0.2,,,,,,,,,,,,3.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,20570.2,343,-66,719.0,724,153.0,204.0,69.0,1443,5.0,9.0,12.0,10.0,17.0,19.0,57.0,5.0,14.0,13.0,31.0,28.0,74.0,123.0,882,6.0,7.0,17.0,33.0,10.0,78.0,57.0,19.0,6.0,28.0,5.0,62.0,11.0,8.0,19.0,20.0,15.0,9.0,4.0,8.0,2.0,15.0,24.0,3.0,16.0,18.0,7.0,33.0,153.0,0.9285714285714286,0.3783783783783784,0.4117647058823529,0.3783783783783784,0.41935483870967744,0.5238095238095238,0.5869565217391305,0.5491071428571429,0.6111111111111112,0.7047619047619048,15.037593984962406,0.04597701149425287,0.07586206896551724,0.05956112852664577,0.02247191011235955,0.07964601769911504,0.08571428571428572,0.5555555555555556,0.625,0.11428571428571428,0.09523809523809523,0.1619047619047619,0.5428571428571428,0.3333333333333333,0.3333333333333333,0.8947368421052632,0.6086956521739131,0.35714285714285715,0.7904761904761904,0.3333333333333333,0.5372738095238095,0.519995652173913,0.07207207207207207,0.19444444444444445,0.2682926829268293,9.925806451612903,25.597297297297303,0.21279554937413073,,1.0,,1.0,4.0,4.0,9.0,2.0,3.0,1.0,5.0,13.0,,2.0,1.0,7.0,,3.0,3.0,6.0,16.0,,2.0,22.0,1.0,,1.0,,1.0,1.0,6.0,4.0,2.0,2.0,2.0,1.0,,1.0,0.6153846153846154,0.6153846153846154,0.14285714285714285,,0.5,0.16666666666666666,0.16666666666666666,0.06451612903225806,0.1111111111111111,0.08333333333333333,0.5,,0.006666666666666667,,0.0031746031746031746,,0.02040816326530612,,,0.047619047619047616,0.13636363636363635,0.0625,0.01639344262295082,0.6,0.3333333333333333,0.36363636363636365,0.75,0.4,0.4,0.5,0.5294117647058824,0.5294117647058824,1.0,0.1111111111111111,,0.5555555555555556,0.2,1.0,0.043478260869565216,,0.13043478260869565,0.6666666666666666,0.5241375,0.024390243902439025,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,17.0,6.0,1.0,,,,0.013333333333333334,,,,,,,,,2.0,6.0,0.2222222222222222,,,1.0,,False,,1.0,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,21626.700000000004,360,46,743.0,746,165.0,189.0,69.0,1489,31.0,47.0,21.0,15.0,10.0,20.0,48.0,4.0,15.0,48.0,83.0,27.0,58.0,195.0,865,11.0,6.0,18.0,40.0,76.0,57.0,48.0,20.0,23.0,51.0,14.0,125.0,19.0,17.0,36.0,47.0,20.0,11.0,8.0,25.0,4.0,21.0,35.0,,26.0,22.0,7.0,40.0,165.0,0.7037037037037037,0.46551724137931033,0.3333333333333333,0.46551724137931033,0.5783132530120482,0.6276595744680851,0.5172413793103449,0.6466666666666666,0.5882352941176471,0.41134751773049644,21.21212121212121,0.096045197740113,0.10982658959537572,0.10285714285714286,0.08247422680412371,0.12878787878787878,0.3333333333333333,0.6595744680851063,0.7948717948717948,0.14893617021276595,0.10638297872340426,0.07092198581560284,0.3404255319148936,0.4166666666666667,0.425531914893617,0.6,0.5172413793103449,0.26666666666666666,0.7446808510638298,0.4166666666666667,0.558681560283688,0.5496120689655172,0.047619047619047616,0.07865168539325842,0.20512820512820512,6.562650602409639,25.81034482758621,0.22207267833109018,2.0,3.0,3.0,6.0,12.0,5.0,7.0,2.0,3.0,,4.0,18.0,2.0,3.0,1.0,5.0,2.0,9.0,6.0,10.0,20.0,2.0,10.0,28.0,2.0,5.0,5.0,,11.0,1.0,9.0,17.0,11.0,6.0,2.0,3.0,2.0,3.0,0.20833333333333334,0.2127659574468085,0.2,0.6666666666666666,0.5454545454545454,0.4375,0.5,0.12048192771084337,0.1702127659574468,0.09523809523809523,0.68,,0.03125,0.031446540880503145,0.03134796238244514,0.057971014492753624,0.022222222222222223,0.030303030303030304,0.037037037037037035,0.12903225806451613,0.05555555555555555,0.04878048780487805,0.018518518518518517,0.22580645161290322,0.5714285714285714,0.631578947368421,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.7,0.7,1.0,0.375,0.6666666666666666,0.5,,,0.20689655172413793,0.5,0.10344827586206896,0.6666666666666666,0.528,0.046153846153846156,7.0,1.0,3.0,1.0,1.0,2.0,0.3333333333333333,1.0,9.0,19.0,,,3.0,0.017241379310344827,,,6.0,2.0,4.0,,,,,1.0,1.0,24.0,0.125,1.0,1.0,,0.020833333333333332,False,1.0,,,,,0.03571428571428571,,1.0,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,21048.5,351,61,733.0,739,181.0,159.0,64.0,1472,1.0,2.0,4.0,1.0,22.0,22.0,56.0,3.0,15.0,5.0,7.0,37.0,78.0,136.0,871,2.0,8.0,23.0,32.0,4.0,102.0,56.0,22.0,12.0,24.0,9.0,60.0,18.0,11.0,30.0,31.0,5.0,,3.0,10.0,2.0,21.0,45.0,2.0,21.0,19.0,1.0,32.0,181.0,0.918918918918919,0.47435897435897434,0.34782608695652173,0.47435897435897434,0.7142857142857143,0.711764705882353,0.52,0.7336956521739131,0.5517241379310345,0.9176470588235294,12.577065351418003,0.062146892655367235,0.10714285714285714,0.08405797101449275,0.04819277108433735,0.12403100775193798,0.023529411764705882,0.5,1.0,0.047058823529411764,0.011764705882352941,0.25882352941176473,0.6588235294117647,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.6,0.2,0.9411764705882353,0.39285714285714285,0.5391247058823528,0.514492,0.0449438202247191,0.125,0.23529411764705882,8.828571428571427,25.573076923076922,0.24693042291950887,,,1.0,2.0,4.0,,15.0,5.0,8.0,1.0,2.0,15.0,,,4.0,5.0,3.0,15.0,1.0,6.0,6.0,,1.0,12.0,,1.0,,1.0,1.0,1.0,5.0,7.0,5.0,2.0,,1.0,,1.0,0.6,0.6,0.8,,0.5,1.2,1.0714285714285714,0.14285714285714285,0.5,,0.7,0.08333333333333333,,0.006622516556291391,0.0033444816053511705,,,0.007751937984496124,,0.06944444444444445,0.09090909090909091,0.05128205128205128,0.023809523809523808,1.0,1.0,1.0,0.5,,,,0.6818181818181818,0.6818181818181818,0.9333333333333333,,,0.4,0.5,1.0,0.08,0.5,0.32,0.625,0.5829,0.11029411764705882,3.0,,3.0,1.0,1.0,3.0,1.0,,3.0,9.0,4.0,3.0,6.0,,,0.037037037037037035,,1.0,1.0,,,,,3.0,3.0,9.0,0.6,1.0,1.0,1.0,,False,,,,,,,,1.0,3.0,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,14383.1,240,38,510.0,507,151.0,161.0,43.0,1017,21.0,34.0,24.0,5.0,12.0,5.0,16.0,1.0,6.0,37.0,63.0,10.0,28.0,124.0,569,23.0,1.0,8.0,38.0,28.0,27.0,16.0,5.0,10.0,20.0,5.0,50.0,22.0,13.0,36.0,43.0,9.0,8.0,4.0,12.0,3.0,13.0,21.0,,19.0,25.0,15.0,38.0,151.0,0.9,0.35714285714285715,0.125,0.35714285714285715,0.5873015873015873,0.5714285714285714,0.532258064516129,0.6138613861386139,0.59375,0.3076923076923077,20.323741007194247,0.12264150943396226,0.176,0.15151515151515152,0.20754716981132076,0.15789473684210525,0.37362637362637363,0.6176470588235294,0.65625,0.26373626373626374,0.054945054945054944,0.13186813186813187,0.17582417582417584,0.3125,0.3125,0.8,0.1935483870967742,0.16666666666666666,0.6813186813186813,0.3125,0.5451868131868132,0.5503032258064515,0.1485148514851485,0.2054794520547945,0.3064516129032258,4.938095238095237,25.24285714285714,0.296078431372549,3.0,5.0,8.0,12.0,14.0,2.0,5.0,,2.0,,,20.0,5.0,8.0,,,,10.0,15.0,5.0,46.0,8.0,6.0,10.0,1.0,2.0,5.0,1.0,7.0,1.0,1.0,8.0,4.0,4.0,1.0,4.0,2.0,4.0,0.6216216216216216,0.696969696969697,,0.625,0.6521739130434783,0.625,0.625,0.09523809523809523,0.058823529411764705,0.16666666666666666,0.6666666666666666,0.09090909090909091,0.046296296296296294,0.01818181818181818,0.03211009174311927,0.07894736842105263,0.025,0.012195121951219513,0.03571428571428571,0.05,,0.23333333333333334,0.02702702702702703,0.7142857142857143,0.5833333333333334,0.7,0.5714285714285714,0.4,0.4,,0.4166666666666667,0.4166666666666667,1.0,0.625,0.6,,,,0.3870967741935484,0.6666666666666666,0.06451612903225806,,0.5563714285714285,0.08064516129032258,1.0,5.0,,2.0,3.0,,0.75,,5.0,8.0,1.0,,3.0,,,,1.0,1.0,,,,,0.03333333333333333,,,3.0,,,,2.0,,False,,,,,,,,,,2.0,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9205.0,153,-14,326.0,335,103.0,126.0,32.0,661,9.0,12.0,24.0,7.0,6.0,7.0,17.0,3.0,5.0,25.0,43.0,10.0,23.0,88.0,396,14.0,4.0,6.0,33.0,38.0,18.0,17.0,7.0,16.0,39.0,7.0,94.0,8.0,10.0,18.0,24.0,7.0,4.0,7.0,16.0,6.0,14.0,23.0,2.0,17.0,15.0,6.0,33.0,103.0,0.6,0.43478260869565216,0.6666666666666666,0.43478260869565216,0.5813953488372093,0.6060606060606061,0.7,0.6111111111111112,0.66,0.3484848484848485,24.043715846994534,0.14492753623188406,0.11428571428571428,0.12949640287769784,0.09375,0.09259259259259259,0.18181818181818182,0.75,0.75,0.36363636363636365,0.10606060606060606,0.09090909090909091,0.25757575757575757,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.25,0.6,0.5303030303030303,0.4117647058823529,0.511378787878788,0.50268,0.08695652173913043,0.13043478260869565,0.375,8.399999999999999,26.034782608695654,0.3159509202453988,1.0,2.0,4.0,4.0,12.0,4.0,3.0,1.0,1.0,,,8.0,2.0,5.0,,,,4.0,8.0,5.0,12.0,,2.0,23.0,1.0,6.0,,,6.0,1.0,3.0,9.0,5.0,4.0,,3.0,2.0,3.0,0.24,0.24,,0.4,0.5714285714285714,0.4,0.4,0.046511627906976744,,0.08333333333333333,0.5625,,,0.08571428571428572,0.043795620437956206,,,0.08888888888888889,0.08,0.11538461538461539,0.36363636363636365,0.1875,0.034482758620689655,0.5555555555555556,0.5,0.5454545454545454,0.08333333333333333,0.5714285714285714,0.5714285714285714,,0.5,0.5,1.0,0.4,0.5,,,,0.2,1.0,0.05,1.0,0.4395,0.045454545454545456,5.0,3.0,3.0,1.0,2.0,3.0,0.6666666666666666,,9.0,17.0,1.0,,3.0,,,,3.0,2.0,,,,,,,,12.0,,,,1.0,,False,,,,,,,1.0,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,658.9,11,6,22.0,25,12.0,9.0,1.0,47,,,1.0,,,2.0,3.0,2.0,3.0,,1.0,2.0,3.0,7.0,28,,2.0,3.0,7.0,,3.0,3.0,2.0,,1.0,,2.0,,,,,,,,1.0,1.0,,2.0,,1.0,2.0,,7.0,12.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.75,1.0,0.7,0.875,0.75,26.08695652173913,,,,,,,,,0.25,,,0.75,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.75,0.6666666666666666,0.466425,0.4799,,,1.0,5.3,26.03333333333333,0.5454545454545454,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,3.0,,,,,,False,,,,,,,,,,,,
