EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeAssists,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls,Loose Ball Fouls Drawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3007.4,50,-19,92,101,12,14,193,2.0,4.0,,1.0,3.0,6,1.0,7.0,11.0,125,6.0,,1.0,,2.0,3.0,,2.0,7.0,3.0,5.0,7,,,1.0,,1.0,3.0,4.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.34615384615384615,0.36666666666666664,0.5384615384615384,14.953271028037383,1.0,0.13636363636363635,0.11363636363636363,0.0625,0.3076923076923077,0.5,0.5,1.0,0.07692307692307693,,,0.8461538461538461,,0.5547730769230769,3.466666666666667,23.785714285714285,9.0,2.0,1.0,6.0,,1.0,,,,,,1.0,2.0,1.0,1.0,3.0,3.0,,,,,1.0,,3.0,1.0,,1.0,1.0,3.0,9.0,,1.0,,1.0,0.3333333333333333,1.5,0.3333333333333333,1.5,,1.0,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,,,,,,,,0.53745,0.18181818181818182,0.2727272727272727,0.09782608695652174,,,,2.0,2.0,0.06666666666666667,0.043478260869565216,0.1111111111111111,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,1.0,1.0,,1.0,,2.0,,,,4.0,2.0,1.0,0.5,,0.16666666666666666,,,,0.09090909090909091,,0.4,0.13333333333333333,,,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,,0.13333333333333333,0.25,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,True,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,646.0,11,-9,22,23,3,3,45,,,,2.0,,1,,2.0,,29,,,2.0,,,,,,,,,1,,,,,,,,,,,,,,,0.6666666666666666,12.0,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,0.4758166666666667,8.7,26.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,,True,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,3020.4,50,14,94,95,27,18,189,3.0,4.0,2.0,6.0,4.0,13,2.0,8.0,16.0,101,2.0,3.0,6.0,2.0,6.0,12.0,4.0,2.0,30.0,2.0,7.0,8,3.0,2.0,,,1.0,3.0,7.0,0.25,0.25,0.25,0.25,0.3076923076923077,0.3333333333333333,0.34782608695652173,0.38095238095238093,21.62162162162162,,0.09090909090909091,0.125,0.125,0.19047619047619047,0.75,0.75,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.500397619047619,8.076923076923077,25.5625,19.0,6.0,,2.0,,,,,,,,,,,,3.0,3.0,1.0,1.0,1.0,,1.0,,3.0,2.0,2.0,2.0,,3.0,19.0,1.0,0.5,,,,1.0,,0.75,,,0.2857142857142857,0.09523809523809523,,,,0.5,,,,,,,,,0.5751,,0.1875,0.20212765957446807,1.0,3.0,6.0,1.0,1.0,0.034482758620689655,0.018518518518518517,0.043478260869565216,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,6.0,4.0,2.0,,5.0,,,,4.0,2.0,,,1.0,0.15384615384615385,,,,0.14705882352941177,,,0.08333333333333333,0.3,,,,,,,,,,0.08695652173913043,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3787.3,63,36,119,123,21,17,242,,,3.0,7.0,1.0,2,7.0,13.0,23.0,119,2.0,,7.0,3.0,2.0,2.0,2.0,,4.0,3.0,6.0,9,2.0,1.0,3.0,1.0,3.0,3.0,4.0,1.0,1.0,0.5384615384615384,0.5384615384615384,0.5,0.7666666666666667,0.7666666666666667,0.8666666666666667,13.333333333333332,1.0,0.13043478260869565,0.10344827586206896,0.11764705882352941,,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.42857142857142855,0.5262433333333334,7.75,24.984615384615385,21.0,2.0,4.0,6.0,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,21.0,1.0,,,,,,2.0,,,1.0,1.0,5.0,21.0,,1.0,1.0,0.3333333333333333,0.75,0.625,0.75,0.625,0.5,1.0,0.13333333333333333,0.4,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,,,,0.25,1.0,0.513675,0.13043478260869565,0.21739130434782608,0.17647058823529413,,,,1.0,3.0,0.038461538461538464,0.0625,0.045454545454545456,,,,,,1.0,,2.0,,,1.0,,1.0,1.0,,,,,,,2.0,3.0,,,,,,,,1.0,,,,0.09090909090909091,0.08571428571428572,,,0.08333333333333333,0.09090909090909091,,0.5,0.5,1.0,,,0.5,,0.462775,,,,,1.0,,0.07142857142857142,,,,,,,,,2.0,,,,,,,1.0,,,,0.3333333333333333,,,,,True,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1867.7,31,18,57,60,10,10,117,6.0,6.0,1.0,3.0,7.0,9,1.0,3.0,17.0,52,8.0,,3.0,1.0,,,,,,2.0,9.0,14,,,,,2.0,,2.0,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.7083333333333334,0.7083333333333334,0.25,20.8955223880597,,0.18181818181818182,0.23529411764705882,0.25,0.5,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.5730125,2.933333333333333,25.933333333333337,3.0,3.0,,,,,,,1.0,1.0,,,8.0,1.0,1.0,3.0,3.0,,,2.0,,,1.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,,1.0,,1.0,0.8,1.5,0.8,1.5,,0.5,0.25,,,,,1.0,,,,,,,1.0,1.0,0.4599,0.47058823529411764,0.17647058823529413,0.05263157894736842,,,6.0,3.0,5.0,0.2727272727272727,0.2,0.2,,,,3.0,3.0,1.0,,,,4.0,5.0,,,,,6.0,,,,,2.0,6.0,1.0,,1.0,1.0,1.0,,0.8,,,,1.0,0.14285714285714285,0.2608695652173913,,,0.25,0.2857142857142857,,0.3333333333333333,0.3333333333333333,,0.6,1.0,,,0.5835333333333333,0.08333333333333333,0.1111111111111111,,,,,0.125,1.0,,,,,,0.3333333333333333,,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,,,,,True,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,817.0,14,6,22,25,3,4,47,,,2.0,2.0,,1,3.0,3.0,9.0,22,,,2.0,2.0,,1.0,,,3.0,1.0,1.0,1,,,,,,,,,,1.0,1.0,,1.125,1.125,0.75,15.384615384615383,,0.2,0.0625,,,,,,0.5,1.0,1.0,0.75,1.0,0.4993875,12.9,25.7,2.0,1.0,1.0,1.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,1.0,,0.25,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,89100.4,1485,163,3093,3090,877,417,6183,79.0,116.0,70.0,227.0,285.0,557,77.0,247.0,1100.0,3459,188.0,72.0,227.0,70.0,116.0,273.0,63.0,44.0,703.0,60.0,138.0,175,38.0,13.0,108.0,55.0,147.0,53.0,119.0,0.3298245614035088,0.33935018050541516,0.3117408906882591,0.3117408906882591,0.5116696588868941,0.498134328358209,0.5733122362869199,0.3072139303482587,30.5098913346336,0.7346938775510204,0.0847457627118644,0.09567039106145252,0.09880239520958084,0.14427860696517414,0.6810344827586207,0.7596153846153846,0.43037974683544306,0.28233830845771146,0.30837004405286345,0.30837004405286345,0.45149253731343286,0.30837004405286345,0.5033358926342074,10.32980251346499,26.549797570850206,712.0,276.0,7.0,20.0,,3.0,9.0,22.0,18.0,58.0,9.0,25.0,86.0,19.0,60.0,290.0,159.0,25.0,11.0,39.0,13.0,10.0,10.0,279.0,12.0,3.0,12.0,5.0,287.0,708.0,14.0,0.6883116883116883,0.36,0.31666666666666665,0.46621621621621623,0.5233918128654971,0.5182926829268293,0.6337719298245614,0.07874015748031496,0.4166666666666667,0.34328358208955223,0.024875621890547265,0.35,0.35,1.0,0.6571428571428571,0.04054054054054054,,,0.2972972972972973,0.4090909090909091,1.0,0.3391812865497076,0.3103448275862069,0.4801686390532545,0.07818181818181819,0.2636363636363636,0.23019721952796637,75.0,165.0,382.0,23.0,37.0,0.029792746113989636,0.024949426837491573,0.026755852842809364,0.20522388059701493,0.45454545454545453,0.46296296296296297,9.0,13.0,131.0,1.0,2.0,299.0,21.0,49.0,17.0,61.0,111.0,111.0,16.0,41.0,157.0,108.0,49.0,14.0,77.0,1.0,9.0,11.0,347.0,143.0,9.0,0.42857142857142855,0.5495495495495496,0.07360861759425494,0.10344827586206896,0.014705882352941176,0.01969057665260197,0.106353591160221,0.025,0.06882591093117409,0.11069418386491557,0.09424083769633508,0.022727272727272728,0.4746376811594203,0.524,0.2824427480916031,0.17567567567567569,0.6923076923076923,0.011695906432748537,0.5,0.4988875000000001,0.1613958560523446,0.21503759398496242,1.0,9.0,,,0.025280898876404494,0.040229885057471264,7.0,5.0,31.0,29.0,0.30666666666666664,0.1111111111111111,0.01984126984126984,53.0,,5.0,35.0,,2.0,1.0,,,,0.09420289855072464,,18.0,22.0,0.1286549707602339,0.8181818181818182,False,32.0,2.0,15.0,0.01818181818181818,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,105830.19999999998,1764,-72,3622,3618,761,450,7240,27.0,44.0,123.0,338.0,46.0,94,162.0,407.0,599.0,4205,54.0,27.0,338.0,123.0,100.0,172.0,55.0,34.0,416.0,105.0,247.0,296,69.0,31.0,56.0,43.0,88.0,65.0,135.0,0.5869565217391305,0.6585365853658537,0.39803439803439805,0.39803439803439805,0.48936170212765956,0.5768463073852296,0.5805825242718446,0.812375249500998,14.491708723864456,0.6363636363636364,0.12836185819070906,0.13389121338912133,0.11214953271028037,0.08782435129740519,0.6136363636363636,0.6585365853658537,0.5555555555555556,0.6746506986027944,0.363905325443787,0.363905325443787,0.9001996007984032,0.363905325443787,0.5432999999999999,5.397872340425532,26.591891891891887,582.0,45.0,39.0,69.0,2.0,4.0,7.0,32.0,18.0,48.0,9.0,36.0,49.0,23.0,57.0,97.0,459.0,38.0,12.0,32.0,9.0,8.0,10.0,41.0,17.0,7.0,20.0,11.0,97.0,577.0,10.0,0.9444444444444444,0.25,0.40350877192982454,0.4166666666666667,0.5821917808219178,0.4375,0.5914634146341463,0.19736842105263158,0.55,0.08982035928143713,0.1377245508982036,0.5652173913043478,0.5652173913043478,1.0,0.926829268292683,0.07407407407407407,0.5,1.0,0.5925925925925926,0.21875,1.0,0.6575342465753424,0.375,0.530801388888889,0.08180300500834725,0.16193656093489148,0.16068470458310327,2.0,5.0,38.0,40.0,49.0,0.042328042328042326,0.026286353467561523,0.045278137128072445,0.00998003992015968,0.4,0.4,5.0,11.0,17.0,5.0,9.0,21.0,9.0,18.0,4.0,8.0,16.0,12.0,10.0,7.0,72.0,54.0,18.0,7.0,119.0,23.0,4.0,7.0,30.0,6.0,7.0,0.5,0.5,0.07446808510638298,0.06818181818181818,0.2839506172839506,0.00830367734282325,0.1391812865497076,0.00909090909090909,0.1134453781512605,0.13946117274167988,0.13839285714285715,0.014336917562724014,0.37777777777777777,0.4146341463414634,0.5882352941176471,0.2037037037037037,0.45454545454545453,0.1232876712328767,0.5555555555555556,0.5363068181818181,0.013806706114398421,0.06,1.0,11.0,3.0,2.0,0.0066518847006651885,0.029069767441860465,1.0,1.0,8.0,7.0,1.0,0.2,0.002457002457002457,13.0,3.0,3.0,,,,3.0,1.0,,,0.08888888888888889,0.011627906976744186,7.0,10.0,0.136986301369863,0.7,False,12.0,,1.0,,2.0,1.0,1.0,3.0,0.03389830508474576,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,91494.59999999998,1525,-31,3143,3171,763,405,6314,65.0,97.0,101.0,283.0,265.0,528,117.0,339.0,1042.0,3675,150.0,78.0,283.0,101.0,51.0,88.0,37.0,14.0,213.0,57.0,144.0,182,52.0,17.0,40.0,19.0,90.0,63.0,170.0,0.2830188679245283,0.2918287937743191,0.34513274336283184,0.34513274336283184,0.5018939393939394,0.5080738177623991,0.5472689075630253,0.39100346020761245,28.836565096952906,0.4444444444444444,0.08394698085419734,0.09597741707833451,0.08849557522123894,0.1118800461361015,0.6701030927835051,0.7471264367816092,0.36923076923076925,0.3264129181084198,0.3568904593639576,0.3607142857142857,0.5028835063437139,0.3568904593639576,0.5037457900807382,10.401515151515149,26.036283185840716,566.0,285.0,16.0,56.0,,6.0,12.0,28.0,18.0,46.0,12.0,34.0,113.0,19.0,57.0,200.0,273.0,35.0,10.0,50.0,11.0,12.0,15.0,171.0,8.0,4.0,8.0,5.0,198.0,559.0,15.0,0.7777777777777778,0.35294117647058826,0.3333333333333333,0.5517241379310345,0.549645390070922,0.5885416666666666,0.6097560975609756,0.1015625,0.625,0.328719723183391,0.06459054209919261,0.2857142857142857,0.2909090909090909,1.0,0.7425742574257426,0.06896551724137931,,,0.3218390804597701,0.42857142857142855,0.8333333333333334,0.3262411347517731,0.391304347826087,0.5007879432624114,0.10844529750479846,0.19193857965451055,0.1800827235125676,54.0,146.0,380.0,20.0,38.0,0.026143790849673203,0.025016458196181698,0.027375201288244767,0.16839677047289503,0.3698630136986301,0.375,11.0,17.0,146.0,1.0,11.0,161.0,30.0,53.0,17.0,49.0,84.0,45.0,16.0,24.0,37.0,24.0,13.0,18.0,79.0,8.0,8.0,20.0,188.0,75.0,3.0,0.5660377358490566,0.5833333333333334,0.045454545454545456,0.10309278350515463,0.10526315789473684,0.023872679045092837,0.1070460704607046,0.024875621890547265,0.0660377358490566,0.12110091743119267,0.06735751295336788,0.017777777777777778,0.512280701754386,0.5347985347985348,0.2465753424657534,0.19540229885057472,0.6470588235294118,0.07801418439716312,0.09090909090909091,0.5109509615384616,0.08467309753483387,0.1271186440677966,1.0,,,,0.031746031746031744,0.020833333333333332,6.0,4.0,19.0,12.0,0.2777777777777778,0.2727272727272727,0.011661807580174927,21.0,5.0,6.0,13.0,4.0,3.0,7.0,,0.011799410029498525,0.01060070671378092,0.042105263157894736,0.005714285714285714,13.0,17.0,0.12056737588652482,0.7647058823529411,False,12.0,1.0,,0.0136986301369863,,,,1.0,,0.017857142857142856,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,11712.800000000001,195,-72,383,411,210,60,794,2.0,4.0,2.0,10.0,13.0,30,2.0,16.0,34.0,458,10.0,,10.0,2.0,1.0,7.0,1.0,,20.0,11.0,21.0,33,8.0,5.0,4.0,2.0,8.0,7.0,16.0,0.38461538461538464,0.5,0.125,0.125,0.43333333333333335,0.34782608695652173,0.3541666666666667,0.34782608695652173,12.307692307692308,0.5,0.11827956989247312,0.11299435028248588,0.07142857142857142,0.08695652173913043,0.5,0.6666666666666666,,0.21739130434782608,0.2,0.2,0.43478260869565216,0.2,0.4660076086956522,9.629999999999999,24.7375,109.0,19.0,,6.0,,1.0,,,1.0,4.0,,1.0,10.0,1.0,5.0,16.0,6.0,3.0,1.0,4.0,,,2.0,4.0,2.0,,2.0,2.0,16.0,109.0,3.0,1.0,,0.2,0.4166666666666667,0.4411764705882353,0.4166666666666667,0.4444444444444444,0.15384615384615385,1.0,0.41304347826086957,0.13043478260869565,,,,1.0,0.08333333333333333,,,,,,0.23529411764705882,0.25,0.4538029411764706,0.29411764705882354,0.47058823529411764,0.2845953002610966,2.0,7.0,16.0,5.0,12.0,0.04807692307692308,0.06030150753768844,0.05,0.15217391304347827,0.2857142857142857,0.2857142857142857,2.0,4.0,9.0,,1.0,2.0,5.0,11.0,,6.0,12.0,1.0,6.0,1.0,6.0,5.0,1.0,7.0,9.0,1.0,2.0,1.0,4.0,2.0,2.0,0.45454545454545453,0.5,0.03333333333333333,0.25,0.16666666666666666,0.07368421052631578,0.10714285714285714,0.045454545454545456,0.15789473684210525,0.08571428571428572,0.21428571428571427,0.06896551724137931,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.3333333333333333,0.5,0.058823529411764705,,0.5062785714285714,0.041666666666666664,0.0625,,,,,0.07407407407407407,0.041666666666666664,,,,,0.5,,,2.0,,1.0,,,,,,,,,0.10526315789473684,,1.0,0.058823529411764705,,False,1.0,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,99967.1,1666,141,3404,3385,771,448,6789,23.0,44.0,144.0,351.0,95.0,210,177.0,420.0,781.0,3777,66.0,144.0,351.0,144.0,150.0,272.0,85.0,51.0,666.0,86.0,184.0,242,78.0,33.0,66.0,38.0,92.0,48.0,94.0,0.3473684210526316,0.3548387096774194,0.42142857142857143,0.42142857142857143,0.4523809523809524,0.5722222222222222,0.5907012195121951,0.6666666666666666,19.008894536213468,0.717391304347826,0.11481975967957277,0.11802853437094682,0.12311557788944724,0.06984126984126984,0.5227272727272727,0.696969696969697,0.34782608695652173,0.5571428571428572,0.41025641025641024,0.41260744985673353,0.7365079365079366,0.41025641025641024,0.5225210526315789,9.863809523809527,26.36904761904762,624.0,120.0,33.0,69.0,5.0,8.0,15.0,29.0,21.0,51.0,20.0,37.0,79.0,28.0,67.0,135.0,387.0,45.0,13.0,26.0,7.0,3.0,2.0,100.0,11.0,5.0,12.0,7.0,133.0,618.0,10.0,0.7288135593220338,0.5405405405405406,0.417910447761194,0.6909090909090909,0.5263157894736842,0.6929824561403509,0.5491803278688525,0.13076923076923078,0.5833333333333334,0.19047619047619047,0.10952380952380952,0.4782608695652174,0.4782608695652174,0.9696969696969697,0.6736111111111112,0.14545454545454545,0.625,1.0,0.5272727272727272,0.5172413793103449,0.7333333333333333,0.4473684210526316,0.4117647058823529,0.49597522123893806,0.10115236875800256,0.17285531370038412,0.18331374853113983,19.0,46.0,124.0,36.0,58.0,0.03986710963455149,0.03415783274440518,0.04246575342465753,0.07301587301587302,0.41304347826086957,0.41304347826086957,3.0,6.0,53.0,7.0,16.0,60.0,8.0,18.0,3.0,18.0,47.0,15.0,4.0,21.0,122.0,88.0,34.0,22.0,96.0,2.0,5.0,16.0,71.0,26.0,6.0,0.4444444444444444,0.3829787234042553,0.1,0.25,0.02702702702702703,0.027672955974842768,0.1210592686002522,0.04484304932735426,0.09049773755656108,0.10689655172413794,0.1596244131455399,0.015197568389057751,0.44166666666666665,0.4818181818181818,0.3018867924528302,0.10909090909090909,0.5,0.14035087719298245,0.4375,0.5071018518518519,0.04608294930875576,0.11353711790393013,,14.0,1.0,,0.02403846153846154,0.028901734104046242,4.0,4.0,5.0,4.0,0.47368421052631576,,0.009478672985781991,28.0,4.0,2.0,7.0,2.0,,5.0,1.0,0.004761904761904762,0.005698005698005698,0.08333333333333333,0.01282051282051282,4.0,9.0,0.07894736842105263,0.4444444444444444,False,15.0,8.0,7.0,,,,2.0,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,68183.1,1136,20,2303,2305,548,307,4608,45.0,66.0,108.0,306.0,85.0,168,125.0,351.0,641.0,2666,78.0,72.0,306.0,108.0,82.0,149.0,47.0,30.0,365.0,42.0,89.0,116,54.0,19.0,43.0,31.0,64.0,40.0,81.0,0.4588235294117647,0.4642857142857143,0.3561253561253561,0.3561253561253561,0.5059523809523809,0.5250481695568401,0.5601769911504425,0.6763005780346821,23.49645125140082,0.671875,0.0821917808219178,0.08151658767772511,0.07829181494661921,0.12716763005780346,0.6818181818181818,0.75,0.4888888888888889,0.5895953757225434,0.35294117647058826,0.3564356435643564,0.8034682080924855,0.35294117647058826,0.5217592664092665,5.812500000000001,26.793732193732193,493.0,95.0,17.0,45.0,4.0,5.0,22.0,36.0,22.0,69.0,26.0,41.0,94.0,28.0,87.0,156.0,303.0,35.0,7.0,21.0,2.0,6.0,3.0,110.0,11.0,6.0,12.0,9.0,154.0,488.0,7.0,0.808,0.6341463414634146,0.3218390804597701,0.8679245283018868,0.512396694214876,0.8703703703703703,0.5583941605839416,0.0967741935483871,0.75,0.18304431599229287,0.08670520231213873,0.37777777777777777,0.38636363636363635,1.0,0.7777777777777778,0.09433962264150944,0.8,1.0,0.6792452830188679,0.6111111111111112,0.9090909090909091,0.5702479338842975,0.3188405797101449,0.49100125000000006,0.14664586583463338,0.24336973478939158,0.21406860616587062,3.0,7.0,92.0,12.0,27.0,0.018867924528301886,0.02226027397260274,0.01764705882352941,0.01348747591522158,0.42857142857142855,0.5,5.0,7.0,37.0,6.0,18.0,96.0,7.0,12.0,2.0,20.0,34.0,32.0,2.0,21.0,67.0,48.0,19.0,14.0,44.0,3.0,4.0,8.0,112.0,42.0,5.0,0.5833333333333334,0.5882352941176471,0.125,0.09090909090909091,0.05454545454545454,0.02631578947368421,0.08088235294117647,0.02027027027027027,0.08029197080291971,0.06030150753768844,0.136986301369863,0.014336917562724014,0.3894736842105263,0.4567901234567901,0.43243243243243246,0.1320754716981132,0.7142857142857143,0.1487603305785124,0.3333333333333333,0.5039391304347827,0.07747747747747748,0.20689655172413793,,5.0,1.0,1.0,0.02768166089965398,0.023809523809523808,2.0,1.0,10.0,8.0,0.3333333333333333,0.8,0.002840909090909091,12.0,3.0,,7.0,4.0,2.0,7.0,,0.011396011396011397,0.00980392156862745,0.14736842105263157,0.031578947368421054,7.0,13.0,0.10743801652892562,0.5384615384615384,False,10.0,,10.0,0.14285714285714285,1.0,,,,0.023809523809523808,0.022222222222222223,,
