EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Fg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,DefensiveGoaltends,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallTurnovers,BlockedAtRim,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeAssists,SelfOReb,Travels,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,646.0,11,-9.0,22,23,3.0,3,45,29,,,,,,,,1.0,,,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,12.0,,,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.4758166666666667,,26.2,1.0,,,,1.0,,,1.0,,,0.09090909090909091,,0.3333333333333333,,,,8.7,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1614.4,27,-2.0,51,52,7.0,13,103,57,4.0,8.0,3.0,1.0,20.0,,4.0,4.0,1.0,1.0,,0.12903225806451613,,,1.0,,,2.0,4.0,,,2.0,5.0,12.0,,,,3.0,4.0,2.0,1.0,1.0,1.0,,2.0,3.0,1.0,,1.0,1.0,1.0,,,0.5,0.4,,0.4,0.4,,0.4,,0.3333333333333333,25.0,,,0.06666666666666667,,,,0.26666666666666666,0.5,0.5,0.5,,,,,,,0.5333333333333333,0.5,0.49777666666666665,,25.52,4.0,1.0,3.0,3.0,10.0,6.0,,,0.3,,,,0.26666666666666666,0.2,0.3333333333333333,0.3333333333333333,8.459999999999999,3.0,2.0,3.0,,,,,,,,,,,1.0,4.0,3.0,1.0,,4.0,,,,,,,,3.0,,,,,,0.1,,,,0.2222222222222222,,,0.09090909090909091,0.42857142857142855,0.2,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.058823529411764705,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1817.0,30,10.0,59,62,8.0,10,121,61,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,1.0,0.1,0.06896551724137931,0.14285714285714285,3.0,4.0,1.0,1.0,2.0,5.0,,,5.0,9.0,15.0,1.0,1.0,3.0,15.0,5.0,2.0,,,3.0,,1.0,1.0,,,,,1.0,1.0,,1.0,0.5555555555555556,1.0,0.5555555555555556,0.75,0.75,0.75,0.75,0.9,18.84057971014493,,1.0,0.4,0.75,0.75,1.0,0.5,0.4,0.4,1.0,0.5,1.0,1.0,,,,0.9,0.4,0.526565,0.2,25.033333333333335,1.0,,,,1.0,,,1.0,,,0.043478260869565216,,0.1,,,,11.5,3.0,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,3.0,,,,,,,,,0.09090909090909091,0.05263157894736842,,,0.07692307692307693,,,,,,,,,1.0,,0.462775,0.5757,,,,0.05084745762711865,,1.0,,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,,,2.0,,,,,,,,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1519.7,25,12.0,49,51,7.0,8,100,45,,,,,,2.0,9.0,12.0,,,0.2,0.2857142857142857,0.2857142857142857,,,,,,2.0,,,,2.0,12.0,,,8.0,,2.0,,,2.0,2.0,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.2222222222222222,19.29824561403509,,,,,,,0.2222222222222222,,,,,,,,,,0.7777777777777778,,0.59405,0.6666666666666666,26.25,2.0,,,6.0,7.0,6.0,2.0,3.0,0.8571428571428571,0.2,0.15,0.1111111111111111,0.2222222222222222,,,,2.542857142857143,1.0,5.0,5.0,1.0,,,,,,,,,6.0,,,,,1.0,6.0,1.0,,1.0,,,,,1.0,0.5,1.0,,,,,,1.0,0.1,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.5555555555555556,1.0,1.0,0.6,0.5,0.5,,,,0.65445,,,,,0.02040816326530612,3.0,4.0,,0.75,3.0,4.0,,,6.0,1.0,,0.16666666666666666,1.0,1.0,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,,14,16,,2,30,15,,,,,,1.0,1.0,1.0,,,0.25,0.1,,,,,,2.0,2.0,,,2.0,2.0,6.0,,,,6.0,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.5,,1.5,,1.0,12.5,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.50265,,27.049999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,87638.4,1461,154.0,3042,3038,864.0,409,6080,3408,114.0,268.0,61.0,44.0,690.0,59.0,136.0,171.0,38.0,13.0,0.08489208633093526,0.09581263307310149,0.09846153846153846,6.0,18.0,,3.0,68.0,222.0,9.0,21.0,74.0,240.0,1088.0,9.0,24.0,86.0,153.0,222.0,68.0,11.0,39.0,145.0,13.0,53.0,118.0,10.0,10.0,12.0,3.0,12.0,5.0,14.0,0.6891891891891891,0.30833333333333335,0.375,0.30833333333333335,0.501269035532995,0.4859154929577465,0.5772532188841202,0.5379746835443038,0.30456852791878175,30.53586617521973,0.07936507936507936,0.4166666666666667,0.02284263959390863,0.3333333333333333,0.3333333333333333,1.0,0.2817258883248731,0.3063063063063063,0.3063063063063063,0.6617647058823529,0.04225352112676056,,,0.29577464788732394,0.42857142857142855,1.0,0.4517766497461929,0.3063063063063063,0.5035510828025478,0.07904411764705882,26.582500000000003,271.0,75.0,161.0,284.0,548.0,380.0,21.0,35.0,0.5182481751824818,0.027777777777777776,0.024088093599449415,0.023972602739726026,0.34390862944162437,0.20431472081218274,0.4658385093167702,0.47468354430379744,10.27317518248175,710.0,79.0,116.0,130.0,1.0,2.0,298.0,17.0,19.0,60.0,111.0,290.0,188.0,40.0,154.0,105.0,49.0,14.0,76.0,1.0,25.0,276.0,11.0,346.0,143.0,287.0,706.0,0.33098591549295775,0.34057971014492755,0.31666666666666665,0.5233918128654971,0.6337719298245614,0.072992700729927,0.10344827586206896,0.014705882352941176,0.020086083213773313,0.10644257703081232,0.025380710659898477,0.06967213114754098,0.10984848484848485,0.0967741935483871,0.14720812182741116,0.6810344827586207,0.7596153846153846,0.43037974683544306,0.4797047970479705,0.5284552845528455,0.2846153846153846,0.011695906432748537,0.5,0.501021052631579,0.4801686390532545,0.16426193118756938,0.21798780487804878,0.2665441176470588,0.23339907955292571,13.0,47.0,1.0,0.18309859154929578,9.0,21.0,61.0,111.0,16.0,0.44680851063829785,0.5495495495495496,0.02564102564102564,0.040697674418604654,0.6923076923076923,18.0,58.0,69.0,106.0,54.0,,2.0,1.0,0.7310344827586207,0.3391812865497076,0.3103448275862069,52.0,9.0,0.09225092250922509,0.1111111111111111,7.0,,,,,,,False,18.0,22.0,9.0,9.0,5.0,32.0,2.0,35.0,14.0,5.0,31.0,29.0,0.018633540372670808,0.023376623376623377,0.30666666666666664,0.1286549707602339,0.8181818181818182,0.02040816326530612,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,101763.29999999999,1696,-58.0,3493,3485,730.0,432,6978,4050,97.0,165.0,54.0,33.0,398.0,103.0,238.0,285.0,68.0,31.0,0.13171355498721227,0.13395638629283488,0.11547911547911548,38.0,68.0,2.0,4.0,117.0,323.0,7.0,32.0,155.0,391.0,574.0,9.0,36.0,47.0,441.0,323.0,117.0,12.0,30.0,85.0,9.0,61.0,128.0,8.0,9.0,15.0,6.0,18.0,9.0,10.0,0.9483870967741935,0.39641943734015345,0.25,0.39641943734015345,0.5745341614906833,0.4056603773584906,0.5776209677419355,0.42727272727272725,0.8095238095238095,14.488778054862843,0.20270270270270271,0.5,0.14078674948240166,0.5588235294117647,0.5588235294117647,1.0,0.6687370600414079,0.3622291021671827,0.3622291021671827,0.9316239316239316,0.07547169811320754,0.5,1.0,0.6037735849056604,0.21875,1.0,0.8964803312629399,0.3622291021671827,0.5423537344398338,0.08188153310104529,26.58874680306905,45.0,2.0,5.0,45.0,92.0,36.0,38.0,47.0,0.4891304347826087,0.04189636163175303,0.026254375729288213,0.0444743935309973,0.09316770186335403,0.010351966873706004,0.4,0.4,5.481521739130434,576.0,26.0,42.0,17.0,5.0,9.0,19.0,4.0,23.0,57.0,10.0,93.0,54.0,7.0,68.0,50.0,18.0,7.0,112.0,23.0,37.0,39.0,7.0,28.0,6.0,93.0,571.0,0.6,0.6585365853658537,0.40350877192982454,0.5763888888888888,0.58125,0.07608695652173914,0.07142857142857142,0.2911392405063291,0.008674101610904586,0.13608748481166463,0.009615384615384616,0.1145374449339207,0.1388888888888889,0.12796208530805686,0.08695652173913043,0.6190476190476191,0.6666666666666666,0.5769230769230769,0.37777777777777777,0.4146341463414634,0.5882352941176471,0.125,0.5555555555555556,0.5363068181818181,0.5281154929577465,0.014314928425357873,0.061224489795918366,0.16202090592334495,0.16490123103349555,10.0,17.0,1.0,0.18867924528301888,4.0,8.0,7.0,15.0,8.0,0.47058823529411764,0.4666666666666667,0.0069124423963133645,0.030303030303030304,0.4,18.0,48.0,24.0,55.0,42.0,2.0,,3.0,0.6470588235294118,0.6666666666666666,0.375,13.0,6.0,0.08888888888888889,0.25,1.0,,,,0.012121212121212121,3.0,1.0,False,6.0,9.0,10.0,4.0,3.0,12.0,,,1.0,1.0,7.0,6.0,,0.01486988847583643,1.0,0.125,0.6666666666666666,0.0025575447570332483,2.0,1.0,1.0,2.0,3.0,0.03508771929824561,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,91494.59999999998,1525,-31.0,3143,3171,763.0,405,6314,3675,51.0,88.0,37.0,14.0,213.0,57.0,144.0,182.0,52.0,17.0,0.08394698085419734,0.09597741707833451,0.08849557522123894,16.0,56.0,,6.0,101.0,283.0,12.0,28.0,117.0,339.0,1042.0,12.0,34.0,113.0,273.0,283.0,101.0,10.0,50.0,90.0,11.0,63.0,170.0,12.0,15.0,8.0,4.0,8.0,5.0,15.0,0.7777777777777778,0.34513274336283184,0.35294117647058826,0.34513274336283184,0.5080738177623991,0.5517241379310345,0.5472689075630253,0.5885416666666666,0.39100346020761245,28.836565096952906,0.1015625,0.625,0.06459054209919261,0.2857142857142857,0.2909090909090909,1.0,0.3264129181084198,0.3568904593639576,0.3607142857142857,0.7425742574257426,0.06896551724137931,,,0.3218390804597701,0.42857142857142855,0.8333333333333334,0.5028835063437139,0.3568904593639576,0.5037457900807382,0.10844529750479846,26.036283185840716,285.0,54.0,146.0,265.0,528.0,380.0,20.0,38.0,0.5018939393939394,0.026143790849673203,0.025016458196181698,0.027375201288244767,0.328719723183391,0.16839677047289503,0.3698630136986301,0.375,10.401515151515149,566.0,65.0,97.0,146.0,1.0,11.0,161.0,17.0,19.0,57.0,45.0,200.0,150.0,24.0,37.0,24.0,13.0,18.0,79.0,8.0,35.0,171.0,20.0,188.0,75.0,198.0,559.0,0.2830188679245283,0.2918287937743191,0.3333333333333333,0.549645390070922,0.6097560975609756,0.045454545454545456,0.10309278350515463,0.10526315789473684,0.023872679045092837,0.1070460704607046,0.024875621890547265,0.0660377358490566,0.12110091743119267,0.06735751295336788,0.1118800461361015,0.6701030927835051,0.7471264367816092,0.36923076923076925,0.512280701754386,0.5347985347985348,0.2465753424657534,0.07801418439716312,0.09090909090909091,0.5109509615384616,0.5007879432624114,0.08467309753483387,0.1271186440677966,0.19193857965451055,0.1800827235125676,17.0,53.0,1.0,0.19540229885057472,11.0,30.0,49.0,84.0,16.0,0.5660377358490566,0.5833333333333334,0.031746031746031744,0.020833333333333332,0.6470588235294118,18.0,46.0,78.0,40.0,19.0,5.0,3.0,7.0,0.4444444444444444,0.3262411347517731,0.391304347826087,21.0,3.0,0.042105263157894736,0.2727272727272727,6.0,4.0,0.011799410029498525,0.01060070671378092,0.005714285714285714,,,False,13.0,17.0,,8.0,6.0,12.0,1.0,13.0,,4.0,19.0,12.0,0.0136986301369863,0.017777777777777778,0.2777777777777778,0.12056737588652482,0.7647058823529411,0.011661807580174927,,,,,1.0,,0.017857142857142856,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,11712.800000000001,195,-72.0,383,411,210.0,60,794,458,1.0,7.0,1.0,,20.0,11.0,21.0,33.0,8.0,5.0,0.11827956989247312,0.11299435028248588,0.07142857142857142,,6.0,,1.0,2.0,10.0,,,2.0,16.0,34.0,,1.0,10.0,6.0,10.0,2.0,1.0,4.0,8.0,,7.0,16.0,,2.0,2.0,,2.0,2.0,3.0,1.0,0.125,,0.125,0.34782608695652173,0.4166666666666667,0.3541666666666667,0.4166666666666667,0.34782608695652173,12.307692307692308,0.15384615384615385,1.0,0.13043478260869565,,,,0.21739130434782608,0.2,0.2,1.0,0.08333333333333333,,,,,,0.43478260869565216,0.2,0.4660076086956522,0.29411764705882354,24.7375,19.0,2.0,7.0,13.0,30.0,16.0,5.0,12.0,0.43333333333333335,0.04807692307692308,0.06030150753768844,0.05,0.41304347826086957,0.15217391304347827,0.2857142857142857,0.2857142857142857,9.629999999999999,109.0,2.0,4.0,9.0,,1.0,2.0,,1.0,5.0,1.0,16.0,10.0,1.0,6.0,5.0,1.0,7.0,9.0,1.0,3.0,4.0,1.0,4.0,2.0,16.0,109.0,0.38461538461538464,0.5,0.2,0.4411764705882353,0.4444444444444444,0.03333333333333333,0.25,0.16666666666666666,0.07368421052631578,0.10714285714285714,0.045454545454545456,0.15789473684210525,0.08571428571428572,0.21428571428571427,0.08695652173913043,0.5,0.6666666666666666,,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.058823529411764705,,0.5062785714285714,0.4538029411764706,0.041666666666666664,0.0625,0.47058823529411764,0.2845953002610966,4.0,11.0,,0.3333333333333333,2.0,5.0,6.0,12.0,6.0,0.45454545454545453,0.5,0.07407407407407407,0.041666666666666664,0.5,1.0,4.0,,4.0,2.0,,,,0.5,0.23529411764705882,0.25,2.0,2.0,,,,,,,0.10526315789473684,,,False,,1.0,,2.0,1.0,1.0,,,,,,,,0.06896551724137931,0.5,0.058823529411764705,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,95743.20000000001,1596,159.0,3274,3253,738.0,428,6527,3623,147.0,264.0,85.0,49.0,645.0,80.0,175.0,231.0,77.0,33.0,0.11235955056179775,0.11844792375765827,0.11796246648793565,33.0,67.0,5.0,7.0,132.0,331.0,13.0,27.0,165.0,398.0,738.0,18.0,34.0,73.0,357.0,331.0,132.0,13.0,26.0,89.0,6.0,44.0,89.0,3.0,2.0,11.0,5.0,12.0,7.0,10.0,0.7212121212121212,0.41457286432160806,0.5294117647058824,0.41457286432160806,0.563953488372093,0.6730769230769231,0.5828025477707006,0.6759259259259259,0.6611295681063123,18.973273352738822,0.12598425196850394,0.5833333333333334,0.11129568106312292,0.4925373134328358,0.4925373134328358,0.9696969696969697,0.5498338870431894,0.3987915407854985,0.4012158054711246,0.6590909090909091,0.1346153846153846,0.7142857142857143,1.0,0.5192307692307693,0.48148148148148145,0.6923076923076923,0.7342192691029901,0.3987915407854985,0.5230673622704507,0.0989159891598916,26.349999999999998,117.0,17.0,43.0,92.0,204.0,120.0,34.0,56.0,0.45098039215686275,0.03958090803259604,0.034610630407911,0.04178674351585014,0.19435215946843853,0.07142857142857142,0.3953488372093023,0.3953488372093023,9.750980392156867,604.0,23.0,44.0,52.0,7.0,15.0,59.0,3.0,26.0,62.0,15.0,129.0,64.0,21.0,117.0,85.0,32.0,22.0,94.0,1.0,44.0,98.0,16.0,70.0,26.0,127.0,598.0,0.34782608695652173,0.35555555555555557,0.41935483870967744,0.5229357798165137,0.5470085470085471,0.10294117647058823,0.25,0.0136986301369863,0.028985507246376812,0.12417437252311757,0.04830917874396135,0.09433962264150944,0.10912343470483005,0.16666666666666666,0.07308970099667775,0.5227272727272727,0.696969696969697,0.34782608695652173,0.4444444444444444,0.48598130841121495,0.3076923076923077,0.13761467889908258,0.4666666666666667,0.505426923076923,0.4943328703703703,0.048154093097913325,0.11659192825112108,0.17479674796747968,0.18448381185094687,6.0,18.0,,0.11538461538461539,3.0,8.0,18.0,47.0,4.0,0.4444444444444444,0.3829787234042553,0.024875621890547265,0.030303030303030304,0.5,19.0,47.0,138.0,63.0,37.0,4.0,,5.0,0.7078651685393258,0.43119266055045874,0.40425531914893614,26.0,6.0,0.08547008547008547,,4.0,2.0,0.005025125628140704,0.006042296072507553,0.013333333333333334,1.0,1.0,False,4.0,9.0,13.0,5.0,2.0,14.0,8.0,7.0,7.0,4.0,5.0,4.0,,0.015822784810126583,0.47058823529411764,0.08256880733944955,0.4444444444444444,0.01,,,2.0,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,65555.20000000001,1093,53.0,2221,2224,527.0,292,4445,2557,80.0,142.0,45.0,30.0,346.0,40.0,87.0,113.0,51.0,17.0,0.08163265306122448,0.08235294117647059,0.0830188679245283,16.0,43.0,4.0,5.0,105.0,288.0,21.0,34.0,121.0,331.0,623.0,25.0,39.0,91.0,291.0,288.0,105.0,6.0,20.0,61.0,2.0,38.0,79.0,6.0,3.0,10.0,5.0,11.0,8.0,7.0,0.8016528925619835,0.36555891238670696,0.6410256410256411,0.36555891238670696,0.5385395537525355,0.9081632653061225,0.5726256983240223,0.91,0.6713995943204868,23.232323232323235,0.08695652173913043,0.7272727272727273,0.0872210953346856,0.37209302325581395,0.38095238095238093,1.0,0.5841784989858012,0.3645833333333333,0.3684210526315789,0.7714285714285715,0.10204081632653061,0.8,1.0,0.6938775510204082,0.6176470588235294,0.9047619047619048,0.8032454361054767,0.3645833333333333,0.5226186991869919,0.14606741573033707,26.796978851963743,90.0,3.0,7.0,84.0,162.0,90.0,12.0,26.0,0.5185185185185185,0.02,0.022502250225022502,0.01875,0.18255578093306288,0.014198782961460446,0.42857142857142855,0.5,5.747530864197531,471.0,45.0,65.0,36.0,6.0,18.0,92.0,2.0,27.0,78.0,32.0,151.0,78.0,21.0,62.0,45.0,17.0,13.0,44.0,3.0,34.0,105.0,8.0,108.0,40.0,149.0,466.0,0.4642857142857143,0.46987951807228917,0.34615384615384615,0.5409090909090909,0.5873015873015873,0.12962962962962962,0.09230769230769231,0.05555555555555555,0.025440313111545987,0.0830188679245283,0.02158273381294964,0.07518796992481203,0.061696658097686374,0.14184397163120568,0.13184584178498987,0.6923076923076923,0.7627118644067796,0.4888888888888889,0.4,0.47368421052631576,0.4444444444444444,0.16363636363636364,0.3333333333333333,0.5032000000000001,0.4909422018348625,0.0777988614800759,0.20512820512820512,0.24237560192616373,0.2120666366501576,6.0,10.0,,0.12244897959183673,5.0,7.0,19.0,32.0,2.0,0.7,0.59375,0.025179856115107913,0.025,0.8333333333333334,21.0,60.0,72.0,41.0,29.0,3.0,2.0,7.0,0.6721311475409836,0.5454545454545454,0.35,12.0,5.0,0.15555555555555556,0.8,2.0,4.0,0.012084592145015106,0.010416666666666666,0.031914893617021274,1.0,,False,7.0,13.0,5.0,4.0,,9.0,,7.0,10.0,1.0,10.0,8.0,0.14285714285714285,0.015503875968992248,0.3333333333333333,0.11818181818181818,0.5384615384615384,0.0030120481927710845,1.0,,,1.0,,0.025,0.023255813953488372,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,15212.5,254,-60.0,515,516,121.0,85,1031,619,5.0,8.0,4.0,1.0,19.0,25.0,56.0,91.0,4.0,1.0,0.22935779816513763,0.22608695652173913,0.24561403508771928,,,,,,,,,,,89.0,,,21.0,,,,3.0,17.0,25.0,7.0,16.0,39.0,6.0,8.0,14.0,8.0,14.0,6.0,1.0,,,,,0.49295774647887325,0.4090909090909091,0.5238095238095238,0.42,,17.52411575562701,0.21428571428571427,0.42857142857142855,,,,,,,,,,,,,,,0.5492957746478874,,0.5289830985915493,0.23595505617977527,,27.0,2.0,5.0,35.0,71.0,18.0,12.0,35.0,0.49295774647887325,0.096,0.13157894736842105,0.10101010101010101,0.38028169014084506,0.07042253521126761,0.4,0.4,5.250704225352112,96.0,20.0,39.0,13.0,,,19.0,3.0,,,5.0,13.0,52.0,12.0,3.0,3.0,,23.0,27.0,4.0,3.0,24.0,,28.0,13.0,13.0,96.0,0.7428571428571429,0.9285714285714286,,0.36363636363636365,0.4,0.16901408450704225,0.1794871794871795,0.4444444444444444,0.16312056737588654,0.2231404958677686,0.2,0.21052631578947367,0.20212765957446807,0.2962962962962963,0.5492957746478874,0.5128205128205128,0.625,0.75,0.48148148148148145,0.5909090909090909,0.6923076923076923,,,0.5271,0.5372181818181819,0.1566265060240964,0.1566265060240964,0.14606741573033707,0.18640776699029127,17.0,22.0,3.0,0.7727272727272727,6.0,9.0,4.0,11.0,14.0,0.4090909090909091,0.36363636363636365,0.1744186046511628,0.07692307692307693,0.35294117647058826,,,,8.0,6.0,,1.0,5.0,0.32,,,2.0,6.0,0.18518518518518517,0.16666666666666666,1.0,,,,0.05,,,False,4.0,10.0,,7.0,,5.0,,1.0,1.0,,1.0,1.0,,0.2916666666666667,1.0,0.9090909090909091,0.4,,,,,,,,,2.0,
