EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Fg3aBlocked,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,on,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,Clear Path Fouls
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4333.400000000001,72,-18.0,140,152,44.0,65.0,18,292,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,3.0,4.0,,,1.0,7.0,157,1.0,1.0,,3.0,1.0,1.0,,,3.0,4.0,2.0,,2.0,,,,2.0,7.0,2.0,,16.0,4.0,7.0,3.0,10.0,6.0,16.0,,,,,1.0,1.0,4.0,,5.0,,3.0,,4.0,3.0,1.0,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,,3.0,44.0,0.6666666666666666,1.0,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.7,0.75,0.75,,,,,6.369426751592356,0.2,0.10344827586206896,0.11428571428571428,0.20588235294117646,0.15873015873015872,0.09375,0.17391304347826086,0.14285714285714285,,0.16666666666666666,,0.5,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.75,,0.620475,0.6119,0.7058,0.2,0.2,0.42857142857142855,0.42857142857142855,4.025,,0.3142857142857143,,,,,,1.0,1.0,5.0,2.0,2.0,,,,,,,,0.06896551724137931,,,0.09090909090909091,,0.08333333333333333,0.3,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,2424.0,40,-16.0,83,85,,4.0,9,168,,,,,,,,1.0,,,2.0,1.0,5.0,1.0,,,,1.0,2.0,7.0,,6.0,110,,1.0,1.0,,,,,,,,,6.0,,5.0,1.0,,1.0,4.0,1.0,,9.0,1.0,2.0,1.0,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.2857142857142857,,0.2857142857142857,,,,0.375,,,0.375,,,0.875,,,,8.695652173913043,,0.1,0.045454545454545456,0.08695652173913043,0.09090909090909091,0.025,,,,0.10526315789473684,,,,,,,0.125,,,,,,,,0.25,0.625,0.2,0.2,1.0,,,0.5,,,,,0.875,0.2,0.5584749999999999,0.4948,,,,,,9.2,25.95714285714286,,1.0,,,,,,,3.0,,,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,0.5,0.5,1.0,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,514.9,9,2.0,16,20,7.0,10.0,1,36,1.0,1.0,,,,,2.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,3.0,4.0,1.0,1.0,,9.0,25,,,,,1.0,1.0,1.0,1.0,5.0,4.0,2.0,,,1.0,1.0,,2.0,3.0,1.0,1.0,8.0,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,2.0,,1.0,1.0,1.0,,,,,,,5.0,7.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.75,,1.0,0.9,,1.25,0.9,,1.25,0.2,,,,35.29411764705882,1.0,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,0.5,0.2,,,,,0.2,1.0,1.0,,,,,,,0.5,1.0,0.4,1.0,0.49284999999999995,,0.443975,0.2,0.25,,0.5555555555555556,9.375,25.5,0.4375,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,True,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,4620.0,77,5.0,149,157,40.0,47.0,21,306,3.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,,,3.0,5.0,12.0,1.0,2.0,3.0,5.0,9.0,7.0,15.0,,31.0,153,1.0,1.0,1.0,5.0,1.0,2.0,3.0,4.0,11.0,6.0,4.0,21.0,2.0,12.0,5.0,,1.0,4.0,1.0,,9.0,1.0,4.0,5.0,9.0,4.0,13.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,,4.0,,1.0,2.0,4.0,,,,,,,2.0,1.0,1.0,2.0,1.0,,11.0,40.0,0.6,0.75,1.0,0.4666666666666667,0.75,0.4666666666666667,0.5555555555555556,1.0,0.5,0.6458333333333334,1.25,0.9166666666666666,0.6458333333333334,1.25,0.9166666666666666,0.625,,,,16.47058823529412,0.75,0.16129032258064516,0.02702702702702703,0.09523809523809523,0.1232876712328767,0.027777777777777776,0.047619047619047616,0.13333333333333333,,0.12121212121212122,0.08333333333333333,0.5,0.125,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,,0.125,0.5,0.4166666666666667,0.4166666666666667,1.0,0.5,1.0,0.5,0.16666666666666666,1.0,0.5,0.6666666666666666,0.75,0.4166666666666667,0.5125791666666667,,0.5243833333333333,,,0.16129032258064516,0.3548387096774194,5.4,25.60666666666667,0.2684563758389262,2.0,1.0,1.0,1.0,1.0,,,3.0,,1.0,,,,,,1.0,,0.02857142857142857,,,0.04,,0.25,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,2.0,0.25,,,True,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3938.8,66,-12.0,132,140,49.0,66.0,19,272,3.0,4.0,,,1.0,2.0,,3.0,,1.0,3.0,1.0,7.0,,1.0,4.0,3.0,8.0,2.0,10.0,6.0,18.0,139,,1.0,1.0,4.0,1.0,4.0,2.0,5.0,14.0,4.0,2.0,3.0,,7.0,1.0,1.0,5.0,8.0,4.0,1.0,21.0,2.0,3.0,3.0,6.0,4.0,10.0,,2.0,1.0,1.0,2.0,2.0,4.0,,6.0,2.0,1.0,3.0,9.0,,6.0,2.0,6.0,,1.0,,,,,,,14.0,49.0,0.6666666666666666,0.6666666666666666,0.5,0.2,0.4,0.2,0.375,,0.25,0.3333333333333333,,0.4444444444444444,0.42857142857142855,0.5,0.5833333333333334,0.5555555555555556,0.125,,0.3333333333333333,17.763157894736842,0.3333333333333333,0.1111111111111111,0.06451612903225806,0.10714285714285714,0.10909090909090909,0.05,0.058823529411764705,0.09090909090909091,0.25,0.13043478260869565,,,0.2222222222222222,0.75,0.75,0.6666666666666666,0.16666666666666666,,,,0.05555555555555555,,,,0.16666666666666666,0.3888888888888889,0.14285714285714285,0.14285714285714285,,,,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.7777777777777778,0.14285714285714285,0.49827777777777776,0.464675,0.45645,0.05263157894736842,0.1111111111111111,0.2222222222222222,0.7777777777777778,7.2875,25.74,0.3712121212121212,1.0,1.0,1.0,,,4.0,6.0,3.0,,1.0,,1.0,2.0,1.0,2.0,,,0.034482758620689655,,0.16666666666666666,0.045454545454545456,,0.08333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,0.1111111111111111,1.0,,2.0,,,3.0,,1.0,,,,,,3.0,,,,,1.0,0.5,,,,1.0,0.25,1.0,1.0,True,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,906.0,15,6.0,29,32,15.0,25.0,4,61,1.0,1.0,,,,,1.0,3.0,,,,2.0,5.0,1.0,2.0,5.0,2.0,4.0,2.0,5.0,5.0,15.0,29,,,1.0,3.0,,1.0,2.0,5.0,11.0,,4.0,6.0,,5.0,2.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,2.0,,,,,3.0,3.0,,,3.0,1.0,,,2.0,,5.0,,6.0,,1.0,,,,,,,11.0,15.0,,,1.0,0.4,0.4,0.4,0.5,,,0.5555555555555556,1.5,0.5,0.625,1.5,0.6111111111111112,0.5555555555555556,,,,45.45454545454545,1.0,0.14285714285714285,,,0.09090909090909091,0.09090909090909091,,,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.5555555555555556,0.4,0.4,1.0,,,1.0,,,0.8333333333333334,0.4,0.6666666666666666,0.4,0.4882722222222222,0.49695,0.4605083333333333,0.1,0.2,0.2,0.7333333333333333,8.274999999999999,26.78,0.5172413793103449,,,,1.0,1.0,,5.0,,,1.0,,,2.0,1.0,2.0,1.0,,0.2,,,0.2,,0.25,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2532.8,42,11.0,86,93,47.0,54.0,14,179,6.0,11.0,1.0,3.0,5.0,7.0,1.0,2.0,,,1.0,,,,,,7.0,13.0,,1.0,6.0,20.0,83,1.0,3.0,,3.0,6.0,8.0,,,16.0,10.0,4.0,,2.0,,,1.0,1.0,1.0,,1.0,3.0,4.0,1.0,3.0,4.0,5.0,9.0,,6.0,5.0,1.0,3.0,1.0,,2.0,3.0,,2.0,3.0,7.0,,6.0,,11.0,1.0,6.0,1.0,1.0,,1.0,1.0,,16.0,47.0,0.7142857142857143,0.8333333333333334,,,,,0.5384615384615384,0.3333333333333333,0.75,0.5,0.3333333333333333,0.75,0.5263157894736842,0.5,0.7272727272727273,0.07142857142857142,0.07692307692307693,0.09090909090909091,,21.782178217821784,1.0,0.15,0.19047619047619047,0.06666666666666667,0.11428571428571428,0.13513513513513514,0.3333333333333333,0.25,0.25,0.06666666666666667,,1.0,0.7857142857142857,0.5454545454545454,0.6,0.6666666666666666,0.14285714285714285,0.5,0.5,1.0,,,,,0.07142857142857142,,,,,1.0,0.3333333333333333,,0.875,0.7142857142857143,,,0.8571428571428571,,0.6530464285714286,0.57825,0.6851250000000001,0.3157894736842105,0.3333333333333333,0.15,0.8,2.3153846153846156,22.4,0.5465116279069767,,,,,,1.0,4.0,,,1.0,,,,1.0,,,,0.0625,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,82751.5,1379,-11.0,2820,2828,641.0,598.0,288,5648,59.0,90.0,15.0,26.0,18.0,24.0,26.0,68.0,12.0,27.0,50.0,84.0,225.0,13.0,16.0,55.0,97.0,185.0,107.0,275.0,98.0,613.0,3258,19.0,37.0,15.0,65.0,21.0,42.0,21.0,65.0,145.0,142.0,52.0,321.0,32.0,225.0,84.0,20.0,42.0,80.0,32.0,10.0,202.0,29.0,93.0,115.0,215.0,58.0,273.0,7.0,32.0,20.0,12.0,29.0,16.0,22.0,13.0,51.0,6.0,11.0,91.0,130.0,10.0,115.0,14.0,128.0,11.0,56.0,77.0,41.0,35.0,80.0,48.0,2.0,145.0,635.0,0.7319587628865979,0.8765432098765432,1.0,0.3890909090909091,0.3230769230769231,0.3890909090909091,0.5243243243243243,0.5135135135135135,0.5,0.5597826086956522,0.4807692307692308,0.49065420560747663,0.5916988416988417,0.5241935483870968,0.5534351145038168,0.5978260869565217,0.10810810810810811,0.13333333333333333,0.11764705882352941,18.109484404837684,0.5686274509803921,0.17037037037037037,0.04817275747508306,0.13556851311953352,0.15282880235121235,0.04430379746835443,0.03937007874015748,0.17261904761904762,0.21487603305785125,0.14619883040935672,0.030303030303030304,0.6,0.1956521739130435,0.6555555555555556,0.7564102564102564,0.7288135593220338,0.14782608695652175,0.38235294117647056,0.43333333333333335,0.6923076923076923,0.058695652173913045,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.10869565217391304,0.4891304347826087,0.37333333333333335,0.375,1.0,0.5,0.5769230769230769,0.25,0.22429906542056074,0.75,0.514018691588785,0.2909090909090909,0.7934782608695652,0.37333333333333335,0.5351047826086958,0.5300897058823528,0.5225822429906543,0.11264822134387352,0.24347826086956523,0.10603588907014681,0.2365415986949429,6.665945945945946,25.986181818181816,0.2273049645390071,23.0,5.0,10.0,4.0,4.0,15.0,40.0,38.0,5.0,27.0,7.0,11.0,12.0,5.0,12.0,0.26666666666666666,0.1,0.04078549848942598,0.061611374407582936,0.043795620437956206,0.03992015968063872,0.043478260869565216,0.14220183486238533,0.10404624277456648,0.46,0.46938775510204084,1.0,0.3076923076923077,1.0,0.09345794392523364,0.5,4.0,1.0,,2.0,29.0,3.0,2.0,1.0,1.0,0.007272727272727273,0.02,0.0036231884057971015,,3.0,3.0,1.0,,2.0,0.038461538461538464,,,0.0044444444444444444,2.0,0.021052631578947368,3.0,,False,2.0,6.0,0.13333333333333333,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69499.8,1158,-153.0,2321,2340,534.0,518.0,241,4661,49.0,76.0,12.0,23.0,9.0,17.0,69.0,133.0,47.0,112.0,81.0,48.0,115.0,8.0,2.0,10.0,165.0,321.0,88.0,196.0,31.0,625.0,2784,28.0,56.0,14.0,83.0,24.0,62.0,7.0,29.0,82.0,208.0,122.0,258.0,32.0,115.0,48.0,14.0,41.0,82.0,31.0,10.0,205.0,36.0,116.0,99.0,245.0,64.0,309.0,11.0,30.0,20.0,10.0,31.0,16.0,16.0,15.0,47.0,5.0,7.0,49.0,82.0,6.0,41.0,9.0,40.0,4.0,15.0,8.0,2.0,4.0,8.0,6.0,,82.0,532.0,0.6303030303030303,0.697986577181208,0.9772727272727273,0.4489795918367347,0.2413793103448276,0.4489795918367347,0.514018691588785,0.5,0.3870967741935484,0.574468085106383,0.55,0.3791208791208791,0.5841121495327103,0.5608108108108109,0.41414141414141414,0.379110251450677,0.04361370716510903,0.05263157894736842,0.06766917293233082,22.32451093210587,0.6595744680851063,0.19721115537848605,0.066543438077634,0.18619582664526485,0.19111111111111112,0.05763952424519671,0.05217391304347826,0.21739130434782608,0.2345679012345679,0.18072289156626506,0.044715447154471545,0.75,0.1470019342359768,0.6447368421052632,0.6805555555555556,0.6122448979591837,0.2572533849129594,0.518796992481203,0.5564516129032258,0.5797101449275363,0.21663442940038685,0.41964285714285715,0.42342342342342343,0.723404255319149,0.15667311411992263,0.22243713733075435,0.41739130434782606,0.41739130434782606,1.0,0.32857142857142857,0.5217391304347826,0.11428571428571428,0.18681318681318682,0.5294117647058824,0.10989010989010989,0.2,0.5261121856866537,0.41739130434782606,0.5061000967117988,0.5068437499999999,0.49884890109890123,0.028409090909090908,0.045180722891566265,0.1328,0.1312,10.378193146417448,25.011734693877553,0.23007324429125378,40.0,5.0,19.0,3.0,7.0,6.0,13.0,41.0,4.0,27.0,30.0,8.0,7.0,8.0,7.0,0.5,0.410958904109589,0.04891304347826087,0.10714285714285714,0.04195804195804196,0.045454545454545456,0.057692307692307696,0.1488095238095238,0.208,0.49382716049382713,0.49382716049382713,0.95,0.375,1.0,0.2087912087912088,0.2631578947368421,9.0,3.0,,,28.0,2.0,,,2.0,,,,6.0,3.0,,,4.0,6.0,0.08571428571428572,0.6666666666666666,0.75,,1.0,0.027777777777777776,,,False,,2.0,,0.008928571428571428,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6100.0,102,30.0,223,223,85.0,101.0,23,446,2.0,3.0,,,1.0,2.0,,2.0,,1.0,9.0,2.0,5.0,,,2.0,2.0,6.0,5.0,14.0,2.0,21.0,235,,,,,1.0,4.0,1.0,7.0,5.0,4.0,,15.0,,5.0,2.0,,1.0,6.0,1.0,,13.0,,4.0,3.0,8.0,,8.0,,3.0,3.0,,3.0,3.0,,,3.0,,,4.0,13.0,,2.0,,2.0,,1.0,1.0,1.0,,1.0,,,5.0,85.0,1.0,1.0,1.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.3333333333333333,,0.25,0.475,,0.22727272727272727,0.5,,0.22727272727272727,0.7,,,,9.638554216867469,1.0,0.0625,,0.08333333333333333,0.07291666666666667,,,0.07142857142857142,,0.08823529411764706,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,0.05,,,,0.45,0.25,0.4,0.4,1.0,,,,0.18181818181818182,0.5,0.18181818181818182,,0.85,0.4,0.5981575,,0.6105454545454546,0.047619047619047616,0.14285714285714285,,0.23809523809523808,5.333333333333333,24.407142857142855,0.3811659192825112,3.0,1.0,5.0,,,,,5.0,2.0,,1.0,1.0,,2.0,,,0.07142857142857142,,,,,,0.0625,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,,,0.45454545454545453,0.2,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,64742.99999999999,1079,-279.0,2194,2203,512.0,543.0,223,4397,9.0,16.0,1.0,2.0,2.0,5.0,17.0,43.0,12.0,31.0,77.0,55.0,172.0,21.0,14.0,42.0,38.0,90.0,90.0,249.0,29.0,375.0,2712,3.0,7.0,30.0,43.0,11.0,24.0,20.0,56.0,95.0,40.0,36.0,249.0,2.0,172.0,55.0,8.0,19.0,66.0,13.0,6.0,151.0,2.0,28.0,14.0,43.0,6.0,49.0,3.0,26.0,15.0,11.0,17.0,11.0,8.0,6.0,25.0,4.0,4.0,34.0,60.0,6.0,31.0,,37.0,4.0,13.0,3.0,,3.0,3.0,3.0,,95.0,512.0,0.5263157894736842,0.5405405405405406,0.9222222222222223,0.3614457831325301,0.35714285714285715,0.3614457831325301,0.4222222222222222,0.42857142857142855,0.4583333333333333,0.5103244837758112,0.5675675675675675,0.5125,0.5298295454545454,0.5657894736842105,0.5402298850574713,0.7345132743362832,0.08888888888888889,0.125,0.11627906976744186,15.387755102040817,0.68,0.028629856850715747,0.00408997955010225,0.055226824457593686,0.04216867469879518,0.005923000987166831,0.00975609756097561,0.020491803278688523,0.05405405405405406,0.06493506493506493,0.015,1.0,0.0471976401179941,0.5625,0.6428571428571429,0.5555555555555556,0.12684365781710916,0.3953488372093023,0.4473684210526316,0.5294117647058824,0.09144542772861357,0.3870967741935484,0.4,0.5,0.22713864306784662,0.5073746312684366,0.31976744186046513,0.31976744186046513,0.8727272727272727,0.05405405405405406,0.5,0.5675675675675675,0.0625,0.4,0.525,0.3333333333333333,0.7817109144542773,0.31976744186046513,0.5277734513274335,0.5281425000000001,0.52175375,0.04843304843304843,0.13131313131313133,0.11466666666666667,0.25333333333333335,10.659999999999998,25.32369477911646,0.2333637192342753,35.0,6.0,14.0,7.0,12.0,1.0,13.0,47.0,7.0,4.0,1.0,3.0,1.0,1.0,1.0,0.4,0.017543859649122806,0.007633587786259542,,,0.007389162561576354,0.00847457627118644,0.029239766081871343,0.02459016393442623,0.45454545454545453,0.4605263157894737,1.0,0.3333333333333333,0.8571428571428571,0.175,0.42857142857142855,7.0,,,1.0,33.0,1.0,9.0,4.0,,0.004016064257028112,0.012987012987012988,0.015873015873015872,21.0,,,,5.0,9.0,0.24324324324324326,0.5555555555555556,1.0,,,,,,False,,,1.0,0.03225806451612903,1.0,2.0,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,95687.9,1595,-14.0,3232,3242,677.0,683.0,322,6474,111.0,181.0,6.0,7.0,23.0,37.0,61.0,142.0,24.0,70.0,66.0,96.0,230.0,21.0,18.0,56.0,196.0,393.0,122.0,296.0,80.0,838.0,3786,13.0,21.0,25.0,64.0,39.0,76.0,24.0,68.0,188.0,100.0,292.0,237.0,6.0,230.0,96.0,45.0,118.0,257.0,69.0,49.0,632.0,22.0,98.0,90.0,192.0,43.0,235.0,11.0,76.0,41.0,35.0,83.0,48.0,35.0,35.0,118.0,5.0,16.0,67.0,135.0,3.0,101.0,5.0,104.0,7.0,39.0,23.0,14.0,9.0,23.0,13.0,1.0,185.0,669.0,0.25510204081632654,0.25906735751295334,0.6475409836065574,0.41216216216216217,0.35294117647058826,0.41216216216216217,0.49872773536895676,0.6190476190476191,0.5131578947368421,0.5500725689404935,0.6086956521739131,0.5208333333333334,0.5681198910081744,0.6274509803921569,0.5598802395209581,0.4296081277213353,0.11450381679389313,0.15469613259668508,0.09859154929577464,23.58151120952117,0.7033898305084746,0.12064343163538874,0.03193033381712627,0.12083847102342787,0.12074502247912652,0.026243093922651933,0.02888086642599278,0.09239130434782608,0.15384615384615385,0.12965964343598055,0.034482758620689655,0.5652173913043478,0.262699564586357,0.6132596685082873,0.7254901960784313,0.2702702702702703,0.20609579100145137,0.4295774647887324,0.4765625,0.26229508196721313,0.10159651669085631,0.34285714285714286,0.3582089552238806,0.16666666666666666,0.09579100145137881,0.33381712626995647,0.41739130434782606,0.4247787610619469,0.5833333333333334,0.15217391304347827,0.8571428571428571,0.45652173913043476,0.2569444444444444,0.6216216216216216,0.3888888888888889,0.32142857142857145,0.6923076923076923,0.41739130434782606,0.546621190130624,0.5031348484848485,0.5368545138888887,0.05409153952843273,0.09176470588235294,0.07637231503579953,0.2243436754176611,7.048854961832064,25.67837837837838,0.2094678217821782,26.0,6.0,12.0,8.0,10.0,8.0,38.0,139.0,17.0,16.0,4.0,4.0,13.0,11.0,9.0,0.4,0.04938271604938271,0.021080368906455864,0.04780876494023904,0.012422360248447204,0.020869565217391306,0.021739130434782608,0.14516129032258066,0.09278350515463918,0.3939393939393939,0.3939393939393939,0.8846153846153846,0.38095238095238093,0.75,0.08333333333333333,0.5,33.0,17.0,2.0,4.0,89.0,1.0,1.0,,,0.013513513513513514,,,129.0,7.0,,,2.0,4.0,0.08695652173913043,0.5,1.0,0.017391304347826087,5.0,0.05,3.0,1.0,False,,1.0,0.16666666666666666,0.04285714285714286,,4.0,,
