EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,Corner3Assists,AtRimAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1901.5,32,-12,62,68,18.0,42.0,8.0,130,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,76,1.0,,,2.0,,,,,,2.0,,4.0,1.0,1.0,2.0,5.0,,,2.0,2.0,,,2.0,2.0,,,,2.0,18.0,,,,,1.0,1.0,1.0,1.0,1.0,,4.225352112676057,0.09090909090909091,0.0625,0.07407407407407407,,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,,1.0,,0.7058,0.7058,,,1.0,1.6,,0.2903225806451613,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,2.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,,,,0.15,,0.10344827586206896,,0.25,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,622.5,10,-7,18,22,6.0,13.0,3.0,40,1.0,1.0,2.0,,,,,,,1.0,3.0,,,2.0,24,2.0,,,2.0,,,,,,2.0,,4.0,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,2.0,6.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,,13.636363636363637,,0.3333333333333333,0.125,,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.5265,0.58565,,,1.0,5.3,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,0.3333333333333333,0.1,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,906.0,15,6,29,32,15.0,25.0,4.0,61,1.0,1.0,3.0,,,2.0,5.0,2.0,5.0,2.0,4.0,2.0,5.0,15.0,29,1.0,2.0,5.0,11.0,4.0,6.0,5.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,,,3.0,,,2.0,,5.0,6.0,1.0,11.0,15.0,1.0,0.4,0.4,0.4,0.5,0.5555555555555556,0.5,0.625,0.6111111111111112,0.5555555555555556,45.45454545454545,0.14285714285714285,,0.09090909090909091,,,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.5555555555555556,0.4,0.4,1.0,0.8333333333333334,0.4,0.6666666666666666,0.4,0.4882722222222222,0.4605083333333333,0.1,0.2,0.7333333333333333,8.274999999999999,26.78,0.5172413793103449,,,,,1.0,,,,,1.0,1.0,5.0,,,1.0,1.0,,3.0,,5.0,,,,,,1.0,,,1.0,,,3.0,3.0,,1.0,,,2.0,,,,1.0,2.0,,,1.0,,,1.5,1.5,,,,1.0,,,0.2,0.09090909090909091,,,0.2,,0.25,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,0.49695,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,354.0,6,-2,11,11,,,3.0,22,,,,,,,1.0,,,,,,1.0,,13,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.142857142857142,,,,,,,,,,,,1.0,,,,,,1.0,,0.54975,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,676.3,11,25,25,26,21.0,7.0,5.0,51,,,,,,2.0,4.0,2.0,3.0,,,2.0,4.0,6.0,15,,2.0,3.0,6.0,,6.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,6.0,21.0,1.0,0.5,0.6666666666666666,0.5,,0.75,1.0,0.75,1.0,1.0,13.333333333333334,0.25,0.2,0.2222222222222222,,0.2,,,,,,,1.0,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.5,0.509025,0.5042,,,1.0,,26.075,0.84,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.5,1.5,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1083.8,18,14,38,43,24.0,24.0,6.0,81,4.0,6.0,1.0,,,,,,,5.0,7.0,,,16.0,37,7.0,,,14.0,4.0,,,,,,,,1.0,1.0,2.0,4.0,3.0,2.0,,1.0,1.0,3.0,6.0,,5.0,9.0,5.0,14.0,24.0,,,,,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7272727272727273,0.7,,26.666666666666664,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.5,0.14285714285714285,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,,,,,,0.8571428571428571,,0.6510142857142858,0.6510142857142858,0.45454545454545453,0.45454545454545453,0.875,2.0285714285714285,,0.631578947368421,1.0,2.0,4.0,6.0,1.0,,,,,,,6.0,1.0,2.0,,,1.0,3.0,5.0,4.0,6.0,2.0,,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,0.6,0.75,,0.5,0.7142857142857143,0.5,0.75,,,,1.0,,0.14285714285714285,0.16666666666666666,0.15384615384615385,,0.5,0.16666666666666666,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,0.5,,,,0.8571428571428571,0.6666666666666666,,,0.637,0.1875,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1123.8000000000002,19,2,39,44,21.0,32.0,7.0,83,1.0,2.0,,1.0,,,1.0,,,1.0,3.0,,1.0,4.0,44,2.0,,,4.0,,,1.0,,3.0,5.0,2.0,13.0,1.0,1.0,2.0,5.0,1.0,,1.0,3.0,,1.0,1.0,,3.0,2.0,,4.0,21.0,,,,,0.3333333333333333,0.25,0.5,0.4,0.6666666666666666,0.25,17.02127659574468,0.14285714285714285,0.1111111111111111,0.125,,0.1111111111111111,0.5,0.5,0.5,,0.25,,0.25,,,,,,0.75,,0.523325,0.6433,,,1.0,9.233333333333333,26.0,0.5384615384615384,,,1.0,2.0,,,,,,,,2.0,,,,,2.0,2.0,1.0,2.0,2.0,,,2.0,,1.0,1.0,,3.0,,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,1.0,,,,0.6666666666666666,,0.1111111111111111,0.2,0.14285714285714285,,0.25,0.2,,0.25,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,0.5,,,,,,,1.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,41535.8,692,4,1431,1438,334.0,306.0,130.0,2869,25.0,42.0,31.0,15.0,24.0,45.0,121.0,5.0,27.0,46.0,88.0,57.0,145.0,311.0,1667,16.0,8.0,32.0,58.0,24.0,171.0,121.0,45.0,23.0,42.0,15.0,107.0,48.0,60.0,113.0,139.0,22.0,14.0,13.0,26.0,6.0,45.0,66.0,6.0,56.0,64.0,31.0,58.0,334.0,1.0,0.3931034482758621,0.25,0.3931034482758621,0.5227272727272727,0.5643776824034334,0.3958333333333333,0.5935114503816794,0.4915254237288136,0.6223175965665236,18.274111675126903,0.18404907975460122,0.14678899082568808,0.16539050535987748,0.18823529411764706,0.16170212765957448,0.18025751072961374,0.5952380952380952,0.7142857142857143,0.13304721030042918,0.06437768240343347,0.10300429184549356,0.51931330472103,0.371900826446281,0.375,1.0,0.5625,0.18518518518518517,0.8025751072961373,0.371900826446281,0.5346969957081544,0.5332583333333333,0.12015503875968993,0.2743362831858407,0.1864951768488746,7.1909090909090905,26.07379310344827,0.23340321453529,5.0,12.0,6.0,10.0,13.0,8.0,12.0,3.0,5.0,3.0,7.0,48.0,6.0,17.0,3.0,9.0,4.0,25.0,7.0,20.0,68.0,10.0,9.0,19.0,2.0,13.0,12.0,5.0,26.0,4.0,8.0,13.0,7.0,6.0,3.0,6.0,8.0,4.0,38.0,20.0,41.0,4.0,4.0,0.7391304347826086,0.8292682926829268,0.3333333333333333,0.35294117647058826,0.4375,0.40384615384615385,0.43103448275862066,0.10227272727272728,0.16666666666666666,0.06451612903225806,0.5,0.1388888888888889,0.040268456375838924,0.04113924050632911,0.04071661237785016,0.05982905982905983,0.026785714285714284,0.0390625,0.05,0.1592920353982301,0.23255813953488372,0.10869565217391304,0.03389830508474576,0.76,0.41935483870967744,0.4482758620689655,0.6923076923076923,0.5333333333333333,0.5333333333333333,0.75,0.5,0.5,1.0,0.46153846153846156,0.4166666666666667,0.2692307692307692,0.42857142857142855,1.0,0.20833333333333334,0.6,0.10416666666666667,0.6,0.5332794117647058,0.08038585209003216,3.0,6.0,17.0,25.0,0.6097560975609756,1.0,8.0,14.0,1.0,,0.006896551724137931,,,,1.0,1.0,3.0,1.0,1.0,0.028985507246376812,,2.0,0.07692307692307693,,,0.008264462809917356,1.0,0.018518518518518517,False,2.0,2.0,2.0,1.0,3.0,0.2,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,26222.5,437,-48,888,896,211.0,237.0,95.0,1784,19.0,28.0,51.0,37.0,20.0,24.0,55.0,1.0,3.0,55.0,116.0,33.0,75.0,220.0,1074,29.0,3.0,10.0,34.0,30.0,99.0,55.0,24.0,14.0,32.0,11.0,78.0,40.0,38.0,86.0,106.0,10.0,6.0,8.0,21.0,2.0,20.0,31.0,4.0,19.0,16.0,4.0,34.0,211.0,1.0,0.44,0.3,0.44,0.47413793103448276,0.5471204188481675,0.3717948717948718,0.5527638190954773,0.3953488372093023,0.39267015706806285,21.868787276341948,0.20994475138121546,0.17699115044247787,0.19164619164619165,0.24175824175824176,0.16374269005847952,0.14659685863874344,0.6785714285714286,0.7037037037037037,0.2670157068062827,0.193717277486911,0.10471204188481675,0.2879581151832461,0.43636363636363634,0.43636363636363634,1.0,0.07692307692307693,0.3333333333333333,0.5392670157068062,0.43636363636363634,0.511186387434555,0.510828205128205,0.020512820512820513,0.03333333333333333,0.15454545454545454,10.13706896551724,25.473333333333333,0.2376126126126126,3.0,6.0,4.0,8.0,20.0,16.0,9.0,2.0,7.0,3.0,6.0,11.0,8.0,20.0,4.0,8.0,1.0,29.0,10.0,5.0,80.0,8.0,6.0,18.0,,8.0,12.0,8.0,20.0,3.0,4.0,13.0,8.0,5.0,,5.0,4.0,4.0,2.0,,2.0,4.0,4.0,0.7272727272727273,0.7843137254901961,0.5,0.4,0.3448275862068966,0.5,0.48333333333333334,0.05172413793103448,0.03571428571428571,0.0784313725490196,0.6190476190476191,0.2962962962962963,0.05741626794258373,0.0380952380952381,0.0477326968973747,0.07575757575757576,0.053763440860215055,0.031446540880503145,0.058823529411764705,0.17647058823529413,0.18181818181818182,0.21818181818181817,0.031578947368421054,0.7368421052631579,0.39215686274509803,0.425531914893617,0.65,0.43243243243243246,0.4444444444444444,0.8125,0.45,0.45,1.0,0.21428571428571427,0.5,0.21428571428571427,0.5,1.0,0.20512820512820512,0.5,0.1794871794871795,0.2857142857142857,0.5107174999999999,0.1318181818181818,6.0,,1.0,2.0,1.0,,3.0,12.0,,,,,,,2.0,1.0,,,1.0,0.04,1.0,2.0,0.07142857142857142,0.5,1.0,,,,False,1.0,,,,2.0,,0.02702702702702703,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6100.0,102,30,223,223,85.0,101.0,23.0,446,2.0,3.0,2.0,1.0,9.0,2.0,5.0,,2.0,2.0,6.0,5.0,14.0,21.0,235,4.0,1.0,7.0,5.0,,15.0,5.0,2.0,1.0,6.0,1.0,13.0,4.0,3.0,8.0,8.0,3.0,3.0,,3.0,,4.0,13.0,,2.0,2.0,1.0,5.0,85.0,1.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.3333333333333333,0.475,0.22727272727272727,0.5,0.22727272727272727,0.7,9.638554216867469,0.0625,0.08333333333333333,0.07291666666666667,0.07142857142857142,0.08823529411764706,0.15,0.6666666666666666,0.6666666666666666,0.1,0.05,0.45,0.25,0.4,0.4,1.0,0.18181818181818182,,0.85,0.4,0.5981575,0.6105454545454546,0.047619047619047616,0.14285714285714285,0.23809523809523808,5.333333333333333,24.407142857142855,0.3811659192825112,,,1.0,2.0,,,3.0,1.0,5.0,,,2.0,,,,,,,1.0,,4.0,,,5.0,2.0,,,1.0,,,,3.0,3.0,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,0.25,,,,,,1.0,0.07142857142857142,,,,,,,,0.0625,,0.07142857142857142,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.18181818181818182,0.5,0.45454545454545453,0.2,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,40226.2,670,-136,1385,1389,309.0,356.0,130.0,2774,6.0,12.0,25.0,20.0,41.0,31.0,102.0,7.0,22.0,26.0,57.0,52.0,143.0,228.0,1680,15.0,11.0,29.0,57.0,24.0,144.0,102.0,31.0,10.0,43.0,8.0,96.0,17.0,11.0,28.0,31.0,20.0,11.0,6.0,19.0,3.0,21.0,38.0,5.0,22.0,25.0,9.0,57.0,309.0,0.9230769230769231,0.36363636363636365,0.3793103448275862,0.36363636363636365,0.45614035087719296,0.52,0.5568181818181818,0.5454545454545454,0.5816326530612245,0.715,14.892227302416721,0.03492063492063492,0.05555555555555555,0.04508856682769726,0.018633540372670808,0.06607929515418502,0.06,0.5,0.6,0.125,0.1,0.205,0.51,0.30392156862745096,0.30392156862745096,0.8709677419354839,0.5,0.3181818181818182,0.775,0.30392156862745096,0.5317374999999999,0.5250886363636366,0.057692307692307696,0.14285714285714285,0.25,10.405263157894735,25.41538461538461,0.22310469314079423,,1.0,1.0,3.0,11.0,9.0,21.0,4.0,7.0,1.0,8.0,20.0,1.0,3.0,5.0,16.0,,17.0,8.0,8.0,28.0,2.0,6.0,33.0,4.0,1.0,2.0,,3.0,3.0,9.0,13.0,7.0,6.0,3.0,1.0,,1.0,2.0,,2.0,,1.0,0.5384615384615384,0.56,0.3125,0.3333333333333333,0.5333333333333333,0.4473684210526316,0.4473684210526316,0.10526315789473684,0.16666666666666666,0.12,0.6842105263157895,,0.00684931506849315,0.003125,0.004901960784313725,,0.017543859649122806,,0.015625,0.043478260869565216,0.07692307692307693,0.02531645569620253,0.02608695652173913,0.6666666666666666,0.44,0.5,0.45454545454545453,0.45,0.47368421052631576,0.5555555555555556,0.5121951219512195,0.5121951219512195,1.0,0.05263157894736842,,0.42105263157894735,0.125,1.0,0.06818181818181818,0.3333333333333333,0.1590909090909091,0.5714285714285714,0.526555,0.07456140350877193,5.0,3.0,2.0,2.0,1.0,,2.0,24.0,7.0,3.0,,,0.020689655172413793,12.0,,,,,,,4.0,8.0,0.42105263157894735,0.5,1.0,,,,False,1.0,,,,,,0.05,1.0,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,45620.399999999994,760,-27,1550,1558,324.0,337.0,150.0,3108,66.0,104.0,56.0,37.0,26.0,40.0,111.0,5.0,26.0,105.0,197.0,52.0,137.0,406.0,1832,32.0,7.0,31.0,77.0,160.0,108.0,111.0,40.0,56.0,128.0,36.0,312.0,41.0,36.0,79.0,99.0,39.0,22.0,19.0,61.0,13.0,35.0,64.0,2.0,51.0,51.0,17.0,77.0,324.0,0.6923076923076923,0.3795620437956204,0.22580645161290322,0.3795620437956204,0.5329949238578681,0.5479041916167665,0.4365079365079365,0.5660112359550562,0.5066666666666667,0.4101796407185629,24.21602787456446,0.10588235294117647,0.10933333333333334,0.1076923076923077,0.08522727272727272,0.11552346570397112,0.31137724550898205,0.6346153846153846,0.7674418604651163,0.16766467065868262,0.11077844311377245,0.07784431137724551,0.3323353293413174,0.36036036036036034,0.3669724770642202,0.625,0.4126984126984127,0.19230769230769232,0.7215568862275449,0.36036036036036034,0.55916122754491,0.5538817460317462,0.04871060171919771,0.08018867924528301,0.1896551724137931,6.721319796954316,25.74014598540146,0.20903225806451614,2.0,3.0,11.0,18.0,24.0,15.0,12.0,2.0,5.0,2.0,10.0,40.0,4.0,8.0,3.0,12.0,4.0,21.0,17.0,22.0,50.0,2.0,25.0,72.0,8.0,7.0,11.0,2.0,20.0,5.0,17.0,42.0,27.0,15.0,3.0,1.0,5.0,7.0,8.0,5.0,8.0,4.0,6.0,0.23809523809523808,0.2403846153846154,0.25,0.5,0.53125,0.425,0.45652173913043476,0.12690355329949238,0.17307692307692307,0.125,0.6885245901639344,0.05128205128205128,0.03313253012048193,0.019337016574585635,0.025936599423631124,0.05343511450381679,0.02564102564102564,0.017241379310344827,0.027777777777777776,0.1487603305785124,0.06976744186046512,0.09183673469387756,0.033783783783783786,0.24242424242424243,0.42857142857142855,0.4897959183673469,0.2916666666666667,0.40540540540540543,0.40540540540540543,0.13333333333333333,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.15,0.6666666666666666,0.5,0.2,1.0,0.2857142857142857,0.6111111111111112,0.07936507936507936,0.4,0.5088705882352941,0.05172413793103448,16.0,2.0,3.0,4.0,0.5,2.0,20.0,48.0,,,0.014598540145985401,,,48.0,8.0,3.0,,,,0.011904761904761904,1.0,2.0,0.1,0.5,1.0,0.018018018018018018,2.0,0.0392156862745098,False,,3.0,,,,,,,1.0,3.0,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,41383.6,690,12,1421,1430,306.0,279.0,135.0,2851,2.0,3.0,8.0,2.0,43.0,51.0,119.0,6.0,27.0,7.0,13.0,79.0,162.0,270.0,1692,2.0,13.0,38.0,49.0,6.0,219.0,119.0,51.0,23.0,51.0,16.0,125.0,34.0,28.0,66.0,67.0,13.0,5.0,5.0,20.0,3.0,32.0,66.0,2.0,34.0,24.0,2.0,49.0,306.0,0.9240506329113924,0.4876543209876543,0.34210526315789475,0.4876543209876543,0.5384615384615384,0.7171428571428572,0.5125,0.7282608695652174,0.5444444444444444,0.9257142857142857,12.944162436548224,0.0877742946708464,0.10429447852760736,0.09612403100775194,0.06578947368421052,0.10699588477366255,0.017142857142857144,0.6666666666666666,1.0,0.045714285714285714,0.011428571428571429,0.24571428571428572,0.68,0.42857142857142855,0.42857142857142855,0.9019607843137255,0.675,0.2222222222222222,0.9428571428571428,0.42857142857142855,0.5379985714285715,0.5128,0.027777777777777776,0.13333333333333333,0.1814814814814815,9.376923076923076,25.629012345679016,0.21534130893736805,,,1.0,2.0,5.0,,28.0,7.0,11.0,3.0,9.0,19.0,,,7.0,13.0,3.0,24.0,1.0,8.0,8.0,,1.0,28.0,1.0,1.0,,4.0,1.0,1.0,8.0,15.0,10.0,5.0,,1.0,2.0,4.0,3.0,,3.0,6.0,4.0,0.5714285714285714,0.5714285714285714,0.5384615384615384,,0.5,0.8076923076923077,0.8,0.07692307692307693,0.3333333333333333,,0.75,0.14285714285714285,,0.0031645569620253164,0.0016313213703099511,,,0.0038461538461538464,,0.09322033898305085,0.14285714285714285,0.0963855421686747,0.011627906976744186,1.0,0.625,0.625,0.4,,,,0.6511627906976745,0.6829268292682927,0.9642857142857143,,,0.6923076923076923,0.3333333333333333,1.0,0.05,0.5,0.275,0.6363636363636364,0.5313666666666667,0.08888888888888889,8.0,,3.0,1.0,0.3333333333333333,2.0,7.0,19.0,8.0,3.0,0.012345679012345678,0.046511627906976744,0.01818181818181818,18.0,1.0,1.0,,,,,4.0,4.0,0.3076923076923077,1.0,1.0,,,,False,1.0,,,,,,,,,2.0,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,32578.0,543,-22,1124,1127,276.0,280.0,103.0,2251,54.0,82.0,55.0,9.0,20.0,12.0,36.0,4.0,13.0,77.0,146.0,20.0,56.0,255.0,1309,35.0,4.0,17.0,73.0,50.0,51.0,36.0,12.0,32.0,51.0,17.0,134.0,40.0,29.0,74.0,93.0,20.0,18.0,16.0,32.0,8.0,34.0,52.0,1.0,46.0,57.0,33.0,73.0,276.0,0.85,0.35714285714285715,0.23529411764705882,0.35714285714285715,0.5273972602739726,0.5297029702970297,0.5769230769230769,0.5641592920353983,0.6293103448275862,0.27722772277227725,20.89068825910931,0.11934156378600823,0.14545454545454545,0.13320463320463322,0.1826086956521739,0.13432835820895522,0.40594059405940597,0.6585365853658537,0.72,0.2722772277227723,0.04455445544554455,0.09900990099009901,0.1782178217821782,0.3333333333333333,0.34285714285714286,0.75,0.25,0.3076923076923077,0.6831683168316832,0.3333333333333333,0.5614940594059404,0.5823471153846155,0.14601769911504425,0.19411764705882353,0.28627450980392155,4.810273972602738,25.330357142857142,0.24555160142348753,5.0,11.0,17.0,22.0,20.0,3.0,8.0,,4.0,1.0,1.0,41.0,7.0,15.0,1.0,1.0,,17.0,24.0,13.0,104.0,10.0,14.0,19.0,2.0,6.0,13.0,5.0,19.0,3.0,2.0,16.0,6.0,10.0,2.0,4.0,,,8.0,6.0,8.0,5.0,,0.6753246753246753,0.7222222222222222,1.0,0.4666666666666667,0.6857142857142857,0.53125,0.53125,0.0958904109589041,0.08536585365853659,0.12727272727272726,0.5,0.20833333333333334,0.05179282868525897,0.022988505747126436,0.037109375,0.053763440860215055,0.05714285714285714,0.019704433497536946,0.034482758620689655,0.07368421052631578,0.030303030303030304,0.17567567567567569,0.03409090909090909,0.7222222222222222,0.36363636363636365,0.4166666666666667,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,0.6875,0.45454545454545453,0.0625,1.0,1.0,0.4230769230769231,0.7727272727272727,0.07692307692307693,,0.5806,0.06666666666666667,3.0,9.0,2.0,5.0,0.625,1.0,15.0,14.0,2.0,,0.017857142857142856,,,9.0,4.0,2.0,,,,0.03773584905660377,,,,,,0.027777777777777776,,,False,,7.0,,,,0.2,,,2.0,,,
