EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,Corner3Assists,AtRimAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1901.5,32,-12,62,68,18.0,42.0,8.0,130,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,76,1.0,,,2.0,,,,,,2.0,,4.0,1.0,1.0,2.0,5.0,,,2.0,2.0,,,2.0,2.0,,,,2.0,18.0,,,,,1.0,1.0,1.0,1.0,1.0,,4.225352112676057,0.09090909090909091,0.0625,0.07407407407407407,,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,,1.0,,0.7058,0.7058,,,1.0,1.6,,0.2903225806451613,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,2.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,,,,0.15,,0.10344827586206896,,0.25,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,622.5,10,-7,18,22,6.0,13.0,3.0,40,1.0,1.0,2.0,,,,,,,1.0,3.0,,,2.0,24,2.0,,,2.0,,,,,,2.0,,4.0,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,2.0,6.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,,13.636363636363637,,0.3333333333333333,0.125,,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.5265,0.58565,,,1.0,5.3,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,0.3333333333333333,0.1,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,906.0,15,6,29,32,15.0,25.0,4.0,61,1.0,1.0,3.0,,,2.0,5.0,2.0,5.0,2.0,4.0,2.0,5.0,15.0,29,1.0,2.0,5.0,11.0,4.0,6.0,5.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,,,3.0,,,2.0,,5.0,6.0,1.0,11.0,15.0,1.0,0.4,0.4,0.4,0.5,0.5555555555555556,0.5,0.625,0.6111111111111112,0.5555555555555556,45.45454545454545,0.14285714285714285,,0.09090909090909091,,,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.5555555555555556,0.4,0.4,1.0,0.8333333333333334,0.4,0.6666666666666666,0.4,0.4882722222222222,0.4605083333333333,0.1,0.2,0.7333333333333333,8.274999999999999,26.78,0.5172413793103449,,,,,1.0,,,,,1.0,1.0,5.0,,,1.0,1.0,,3.0,,5.0,,,,,,1.0,,,1.0,,,3.0,3.0,,1.0,,,2.0,,,,1.0,2.0,,,1.0,,,1.5,1.5,,,,1.0,,,0.2,0.09090909090909091,,,0.2,,0.25,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,0.49695,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,354.0,6,-2,11,11,,,3.0,22,,,,,,,1.0,,,,,,1.0,,13,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.142857142857142,,,,,,,,,,,,1.0,,,,,,1.0,,0.54975,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,789.3000000000001,13,22,29,30,21.0,11.0,5.0,59,1.0,1.0,,,,2.0,5.0,2.0,3.0,1.0,1.0,2.0,5.0,8.0,20,,2.0,3.0,6.0,,6.0,5.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,,,,,,,,,,,,6.0,21.0,1.0,0.4,0.6666666666666666,0.4,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8333333333333334,17.64705882352941,0.25,0.3333333333333333,0.3,,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,0.8333333333333334,0.4,0.4,1.0,1.0,0.6666666666666666,1.0,0.4,0.5373,0.5042,,,0.75,2.0,26.02,0.7241379310344828,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.5,1.5,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1196.8000000000002,20,11,42,47,24.0,28.0,6.0,89,4.0,7.0,1.0,,,,,,,5.0,8.0,,,16.0,42,7.0,,,14.0,4.0,,,,,,,,1.0,1.0,2.0,4.0,3.0,2.0,,1.0,1.0,3.0,6.0,,5.0,9.0,5.0,14.0,24.0,,,,,0.625,0.625,0.7142857142857143,0.6666666666666666,0.7,,26.53061224489796,0.16666666666666666,0.125,0.14285714285714285,0.5,0.125,0.875,0.5714285714285714,0.5714285714285714,0.125,,,,,,,,,0.875,,0.6316375000000001,0.6510142857142858,0.4166666666666667,0.4166666666666667,0.875,2.2,,0.5714285714285714,1.0,2.0,4.0,6.0,1.0,,,,,,,6.0,1.0,2.0,,,1.0,3.0,5.0,4.0,6.0,2.0,,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,0.6,0.75,,0.5,0.7142857142857143,0.5,0.75,,,,1.0,,0.125,0.14285714285714285,0.13333333333333333,,0.5,0.14285714285714285,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,0.5,,,,0.8571428571428571,0.6666666666666666,,,0.637,0.1875,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1236.8,21,-1,43,48,21.0,36.0,7.0,91,1.0,2.0,,1.0,,,1.0,,,1.0,3.0,,1.0,4.0,49,2.0,,,4.0,,,1.0,,3.0,5.0,2.0,13.0,1.0,1.0,2.0,5.0,1.0,,1.0,3.0,,1.0,1.0,,3.0,2.0,,4.0,21.0,,,,,0.3333333333333333,0.25,0.5,0.4,0.6666666666666666,0.25,15.686274509803921,0.14285714285714285,0.1,0.11764705882352941,,0.1,0.5,0.5,0.5,,0.25,,0.25,,,,,,0.75,,0.523325,0.6433,,,1.0,9.233333333333333,26.0,0.4883720930232558,,,1.0,2.0,,,,,,,,2.0,,,,,2.0,2.0,1.0,2.0,2.0,,,2.0,,1.0,1.0,,3.0,,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,1.0,,,,0.6666666666666666,,0.1,0.16666666666666666,0.125,,0.25,0.16666666666666666,,0.25,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,0.5,,,,,,,1.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,43237.8,721,19,1487,1495,348.0,326.0,136.0,2982,25.0,42.0,33.0,15.0,24.0,45.0,125.0,5.0,28.0,47.0,90.0,57.0,149.0,315.0,1723,16.0,8.0,33.0,60.0,26.0,171.0,125.0,45.0,23.0,42.0,15.0,107.0,49.0,60.0,115.0,142.0,22.0,14.0,14.0,27.0,7.0,46.0,69.0,7.0,59.0,68.0,31.0,60.0,348.0,1.0,0.3825503355704698,0.24242424242424243,0.3825503355704698,0.5222222222222223,0.5543933054393305,0.3877551020408163,0.5833333333333334,0.4838709677419355,0.6234309623430963,18.120805369127517,0.17804154302670624,0.14121037463976946,0.15935672514619884,0.1839080459770115,0.15354330708661418,0.17573221757322174,0.5952380952380952,0.7142857142857143,0.13807531380753138,0.06276150627615062,0.100418410041841,0.5230125523012552,0.36,0.3629032258064516,1.0,0.5714285714285714,0.17857142857142858,0.799163179916318,0.36,0.5338711297071129,0.5330193877551019,0.11742424242424243,0.26956521739130435,0.19047619047619047,7.265555555555556,26.105369127516774,0.23402824478816409,5.0,12.0,6.0,10.0,14.0,8.0,12.0,3.0,5.0,3.0,8.0,50.0,7.0,18.0,3.0,10.0,5.0,28.0,7.0,22.0,68.0,12.0,9.0,19.0,2.0,14.0,12.0,6.0,27.0,4.0,8.0,13.0,7.0,6.0,3.0,6.0,10.0,6.0,40.0,21.0,43.0,4.0,6.0,0.723404255319149,0.8292682926829268,0.3,0.3888888888888889,0.4375,0.4107142857142857,0.4375,0.1,0.16666666666666666,0.06060606060606061,0.48148148148148145,0.15,0.03908794788273615,0.04281345565749235,0.04100946372239748,0.059322033898305086,0.02586206896551724,0.041353383458646614,0.04918032786885246,0.15517241379310345,0.2127659574468085,0.10752688172043011,0.032520325203252036,0.76,0.42424242424242425,0.45161290322580644,0.6428571428571429,0.5333333333333333,0.5333333333333333,0.75,0.5,0.5,1.0,0.42857142857142855,0.4166666666666667,0.2857142857142857,0.375,1.0,0.20408163265306123,0.6,0.10204081632653061,0.6,0.5324027777777778,0.08888888888888889,3.0,6.0,18.0,27.0,0.627906976744186,1.0,8.0,14.0,1.0,,0.006711409395973154,,,,1.0,1.0,3.0,1.0,1.0,0.0273972602739726,,2.0,0.07142857142857142,,,0.008,1.0,0.017857142857142856,False,2.0,2.0,2.0,1.0,3.0,0.2,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,27802.500000000004,463,-36,937,947,218.0,244.0,97.0,1884,20.0,29.0,53.0,41.0,23.0,26.0,58.0,1.0,3.0,61.0,123.0,38.0,81.0,247.0,1126,30.0,3.0,10.0,34.0,38.0,114.0,58.0,26.0,14.0,32.0,11.0,78.0,45.0,40.0,95.0,116.0,11.0,6.0,8.0,21.0,2.0,20.0,32.0,4.0,20.0,16.0,4.0,34.0,218.0,1.0,0.4691358024691358,0.3,0.4691358024691358,0.4959349593495935,0.5784313725490197,0.3625,0.5825471698113207,0.38636363636363635,0.39705882352941174,22.04351939451277,0.2094240837696335,0.18292682926829268,0.1945080091533181,0.23958333333333334,0.17277486910994763,0.14215686274509803,0.6896551724137931,0.7142857142857143,0.25980392156862747,0.20098039215686275,0.11274509803921569,0.28431372549019607,0.4482758620689655,0.4482758620689655,1.0,0.075,0.3333333333333333,0.5392156862745098,0.4482758620689655,0.511830637254902,0.5088074999999999,0.019230769230769232,0.031496062992125984,0.13765182186234817,10.218699186991866,25.449382716049385,0.23265741728922093,3.0,6.0,4.0,8.0,22.0,19.0,12.0,2.0,7.0,3.0,6.0,11.0,9.0,21.0,4.0,8.0,1.0,31.0,10.0,5.0,84.0,8.0,6.0,18.0,,9.0,12.0,10.0,21.0,3.0,5.0,13.0,8.0,5.0,,5.0,4.0,4.0,2.0,,2.0,4.0,4.0,0.6885245901639344,0.7368421052631579,0.5,0.42857142857142855,0.3333333333333333,0.5172413793103449,0.5,0.04878048780487805,0.034482758620689655,0.07547169811320754,0.6190476190476191,0.3333333333333333,0.0547945205479452,0.04186046511627907,0.04838709677419355,0.07352941176470588,0.05102040816326531,0.037037037037037035,0.05660377358490566,0.16901408450704225,0.20833333333333334,0.21818181818181817,0.030927835051546393,0.75,0.41509433962264153,0.4489795918367347,0.5909090909090909,0.4634146341463415,0.475,0.7368421052631579,0.5217391304347826,0.5217391304347826,1.0,0.20689655172413793,0.5,0.20689655172413793,0.5,1.0,0.2,0.5,0.175,0.2857142857142857,0.5107174999999999,0.12550607287449392,6.0,,1.0,2.0,1.0,,3.0,12.0,,,,,,,2.0,1.0,,,1.0,0.03773584905660377,1.0,2.0,0.06896551724137931,0.5,1.0,,,,False,1.0,,,,2.0,,0.024390243902439025,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6100.0,102,30,223,223,85.0,101.0,23.0,446,2.0,3.0,2.0,1.0,9.0,2.0,5.0,,2.0,2.0,6.0,5.0,14.0,21.0,235,4.0,1.0,7.0,5.0,,15.0,5.0,2.0,1.0,6.0,1.0,13.0,4.0,3.0,8.0,8.0,3.0,3.0,,3.0,,4.0,13.0,,2.0,2.0,1.0,5.0,85.0,1.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.3333333333333333,0.475,0.22727272727272727,0.5,0.22727272727272727,0.7,9.638554216867469,0.0625,0.08333333333333333,0.07291666666666667,0.07142857142857142,0.08823529411764706,0.15,0.6666666666666666,0.6666666666666666,0.1,0.05,0.45,0.25,0.4,0.4,1.0,0.18181818181818182,,0.85,0.4,0.5981575,0.6105454545454546,0.047619047619047616,0.14285714285714285,0.23809523809523808,5.333333333333333,24.407142857142855,0.3811659192825112,,,1.0,2.0,,,3.0,1.0,5.0,,,2.0,,,,,,,1.0,,4.0,,,5.0,2.0,,,1.0,,,,3.0,3.0,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,0.25,,,,,,1.0,0.07142857142857142,,,,,,,,0.0625,,0.07142857142857142,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.18181818181818182,0.5,0.45454545454545453,0.2,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,41893.2,698,-124,1438,1442,318.0,370.0,137.0,2880,6.0,12.0,27.0,21.0,42.0,33.0,107.0,8.0,23.0,28.0,60.0,55.0,149.0,241.0,1741,16.0,12.0,30.0,60.0,24.0,153.0,107.0,33.0,10.0,44.0,8.0,98.0,18.0,11.0,29.0,33.0,20.0,11.0,6.0,19.0,3.0,21.0,38.0,5.0,22.0,25.0,9.0,60.0,318.0,0.9272727272727272,0.3691275167785235,0.4,0.3691275167785235,0.4666666666666667,0.5287081339712919,0.5652173913043478,0.5527522935779816,0.5882352941176471,0.7129186602870813,14.886934673366834,0.03374233128834356,0.055900621118012424,0.044753086419753084,0.018292682926829267,0.06611570247933884,0.05741626794258373,0.5,0.6,0.1291866028708134,0.10047846889952153,0.20095693779904306,0.5119617224880383,0.308411214953271,0.308411214953271,0.8787878787878788,0.5,0.34782608695652173,0.7703349282296651,0.308411214953271,0.5314126794258373,0.5240413043478261,0.055299539170506916,0.13636363636363635,0.24896265560165975,10.365,25.426845637583888,0.2211404728789986,,1.0,1.0,3.0,12.0,10.0,22.0,4.0,7.0,2.0,10.0,20.0,1.0,3.0,6.0,18.0,,20.0,8.0,8.0,32.0,2.0,6.0,34.0,4.0,2.0,2.0,,4.0,3.0,9.0,13.0,7.0,6.0,3.0,1.0,,1.0,2.0,,2.0,,1.0,0.5714285714285714,0.5925925925925926,0.3333333333333333,0.3333333333333333,0.5,0.47619047619047616,0.47619047619047616,0.1,0.16666666666666666,0.1111111111111111,0.6842105263157895,,0.006688963210702341,0.006024096385542169,0.006339144215530904,,0.01694915254237288,0.0037593984962406013,0.015151515151515152,0.0423728813559322,0.06818181818181818,0.025,0.025210084033613446,0.6666666666666666,0.4444444444444444,0.5,0.5,0.47619047619047616,0.5,0.6,0.5238095238095238,0.5238095238095238,1.0,0.047619047619047616,,0.47619047619047616,0.2,1.0,0.06521739130434782,0.3333333333333333,0.15217391304347827,0.5714285714285714,0.526555,0.08298755186721991,5.0,3.0,2.0,2.0,1.0,,2.0,25.0,7.0,3.0,,,0.019867549668874173,12.0,,,,,,,4.0,8.0,0.38095238095238093,0.5,1.0,,,,False,1.0,,,,,,0.047619047619047616,1.0,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,47162.399999999994,786,-17,1601,1609,325.0,344.0,155.0,3210,68.0,107.0,57.0,39.0,26.0,42.0,115.0,6.0,27.0,107.0,203.0,54.0,141.0,416.0,1891,32.0,8.0,32.0,80.0,162.0,111.0,115.0,42.0,59.0,135.0,37.0,329.0,42.0,37.0,81.0,101.0,41.0,23.0,21.0,64.0,13.0,38.0,69.0,2.0,51.0,51.0,17.0,80.0,325.0,0.6851851851851852,0.3829787234042553,0.25,0.3829787234042553,0.5270935960591133,0.5465116279069767,0.453125,0.5642076502732241,0.5197368421052632,0.40988372093023256,24.17088251826869,0.10541310541310542,0.10687022900763359,0.10618279569892473,0.0898876404494382,0.11186440677966102,0.311046511627907,0.6355140186915887,0.7640449438202247,0.16569767441860464,0.11337209302325581,0.0755813953488372,0.33430232558139533,0.3652173913043478,0.37168141592920356,0.6190476190476191,0.421875,0.2222222222222222,0.7209302325581395,0.3652173913043478,0.5600581395348836,0.5537867187500003,0.04735376044568245,0.0779816513761468,0.19230769230769232,6.761576354679806,25.739716312056736,0.20299812617114305,2.0,3.0,11.0,18.0,24.0,15.0,12.0,2.0,5.0,2.0,10.0,40.0,4.0,8.0,3.0,12.0,4.0,21.0,17.0,22.0,52.0,2.0,25.0,76.0,9.0,7.0,11.0,2.0,20.0,5.0,18.0,43.0,28.0,15.0,3.0,1.0,5.0,7.0,8.0,5.0,8.0,4.0,6.0,0.24299065420560748,0.24528301886792453,0.25,0.5,0.53125,0.425,0.45652173913043476,0.12315270935960591,0.16822429906542055,0.12280701754385964,0.671875,0.04878048780487805,0.03225806451612903,0.01881720430107527,0.025245441795231416,0.05263157894736842,0.02459016393442623,0.016722408026755852,0.0273972602739726,0.14285714285714285,0.06382978723404255,0.09183673469387756,0.032467532467532464,0.25,0.42105263157894735,0.48,0.2916666666666667,0.38461538461538464,0.38461538461538464,0.13333333333333333,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.15,0.6666666666666666,0.5,0.2,1.0,0.28125,0.6111111111111112,0.078125,0.4,0.5088705882352941,0.05048076923076923,17.0,2.0,3.0,4.0,0.5,2.0,22.0,50.0,,,0.014184397163120567,,,51.0,9.0,4.0,,,,0.011627906976744186,1.0,2.0,0.1,0.5,1.0,0.017391304347826087,2.0,0.038461538461538464,False,,3.0,,,,,,,1.0,3.0,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,41383.6,690,12,1421,1430,306.0,279.0,135.0,2851,2.0,3.0,8.0,2.0,43.0,51.0,119.0,6.0,27.0,7.0,13.0,79.0,162.0,270.0,1692,2.0,13.0,38.0,49.0,6.0,219.0,119.0,51.0,23.0,51.0,16.0,125.0,34.0,28.0,66.0,67.0,13.0,5.0,5.0,20.0,3.0,32.0,66.0,2.0,34.0,24.0,2.0,49.0,306.0,0.9240506329113924,0.4876543209876543,0.34210526315789475,0.4876543209876543,0.5384615384615384,0.7171428571428572,0.5125,0.7282608695652174,0.5444444444444444,0.9257142857142857,12.944162436548224,0.0877742946708464,0.10429447852760736,0.09612403100775194,0.06578947368421052,0.10699588477366255,0.017142857142857144,0.6666666666666666,1.0,0.045714285714285714,0.011428571428571429,0.24571428571428572,0.68,0.42857142857142855,0.42857142857142855,0.9019607843137255,0.675,0.2222222222222222,0.9428571428571428,0.42857142857142855,0.5379985714285715,0.5128,0.027777777777777776,0.13333333333333333,0.1814814814814815,9.376923076923076,25.629012345679016,0.21534130893736805,,,1.0,2.0,5.0,,28.0,7.0,11.0,3.0,9.0,19.0,,,7.0,13.0,3.0,24.0,1.0,8.0,8.0,,1.0,28.0,1.0,1.0,,4.0,1.0,1.0,8.0,15.0,10.0,5.0,,1.0,2.0,4.0,3.0,,3.0,6.0,4.0,0.5714285714285714,0.5714285714285714,0.5384615384615384,,0.5,0.8076923076923077,0.8,0.07692307692307693,0.3333333333333333,,0.75,0.14285714285714285,,0.0031645569620253164,0.0016313213703099511,,,0.0038461538461538464,,0.09322033898305085,0.14285714285714285,0.0963855421686747,0.011627906976744186,1.0,0.625,0.625,0.4,,,,0.6511627906976745,0.6829268292682927,0.9642857142857143,,,0.6923076923076923,0.3333333333333333,1.0,0.05,0.5,0.275,0.6363636363636364,0.5313666666666667,0.08888888888888889,8.0,,3.0,1.0,0.3333333333333333,2.0,7.0,19.0,8.0,3.0,0.012345679012345678,0.046511627906976744,0.01818181818181818,18.0,1.0,1.0,,,,,4.0,4.0,0.3076923076923077,1.0,1.0,,,,False,1.0,,,,,,,,,2.0,3.0,
