EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeAssists,Blocked3s,BlockedArc3,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctBlocked,on,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3394.7999999999997,57,-25,104,114,9.0,13,19,218,2.0,4.0,1.0,2.0,,1.0,,,3.0,6,1.0,8.0,11.0,140,,1.0,1.0,3.0,6.0,,3.0,,1.0,,3.0,1.0,4.0,,1.0,2.0,9.0,4.0,7.0,10,1.0,,1.0,1.0,,,,1.0,,3.0,4.0,3.0,1.0,,1.0,1.0,3.0,9.0,1.0,1.0,1.0,0.125,1.0,0.125,0.5,0.32142857142857145,1.5,0.34375,1.5,0.5714285714285714,13.492063492063492,1.0,0.17391304347826086,0.15217391304347827,0.11764705882352941,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.5,1.0,0.07142857142857142,,,,,,0.8571428571428571,,0.5557321428571428,0.53745,0.2727272727272727,3.466666666666667,23.787499999999998,0.08653846153846154,1.0,7.0,,1.0,,,,1.0,2.0,3.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.13043478260869565,,0.1875,0.5,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,,,,0.18181818181818182,,,3.0,3.0,0.07692307692307693,0.05263157894736842,0.08333333333333333,,,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,,,,1.0,1.0,,,,,,4.0,,2.0,1.0,0.5,,0.16666666666666666,,,,,,0.4,,,1.0,0.6666666666666666,0.5,1.0,1.0,,0.125,0.25,,,,,0.06666666666666667,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,True,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1006.3,17,-12,34,36,4.0,7,3,70,,,1.0,1.0,1.0,5.0,,1.0,1.0,1,2.0,8.0,8.0,49,,,1.0,,,2.0,3.0,3.0,5.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,2.0,2,2.0,,2.0,,,,,,,1.0,1.0,,,,,,,4.0,,,0.5,0.25,,0.25,1.0,0.4444444444444444,,0.4444444444444444,,0.8888888888888888,23.684210526315788,,,0.16666666666666666,,,,,,,0.1111111111111111,1.0,1.0,0.5555555555555556,0.2,0.2,1.0,1.0,,0.8888888888888888,0.2,0.5485388888888889,0.5622,,13.8,24.775,0.11764705882352941,1.0,3.0,,1.0,,1.0,,2.0,,2.0,,,,,,,,0.4,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,646.0,11,-9,22,23,,3,3,45,,,,1.0,,2.0,,,,1,,2.0,,29,,,,,,,,,2.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,12.0,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,,,,,,0.6666666666666666,,0.4758166666666667,,,8.7,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.09090909090909091,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,True,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,3020.4,50,14,94,95,19.0,27,18,189,3.0,4.0,,6.0,2.0,6.0,,,4.0,13,2.0,8.0,16.0,101,1.0,,,3.0,2.0,6.0,3.0,3.0,6.0,2.0,6.0,6.0,12.0,4.0,4.0,2.0,30.0,2.0,7.0,8,3.0,1.0,2.0,,1.0,,1.0,1.0,,3.0,7.0,3.0,2.0,2.0,2.0,,3.0,19.0,0.25,0.25,0.5,0.25,,0.25,0.3076923076923077,0.3333333333333333,1.0,0.34782608695652173,0.75,0.38095238095238093,21.62162162162162,,0.09090909090909091,0.125,0.125,,0.19047619047619047,0.75,0.75,0.3333333333333333,0.2857142857142857,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,,,0.5714285714285714,0.3333333333333333,0.500397619047619,0.5751,0.1875,8.076923076923077,25.5625,0.20212765957446807,,2.0,,,,,,,,5.0,,1.0,,1.0,,,,0.14705882352941177,,0.08333333333333333,0.09523809523809523,,,,,,,,,,,1.0,3.0,1.0,1.0,0.034482758620689655,0.018518518518518517,0.043478260869565216,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,2.0,,1.0,,1.0,1.0,,2.0,2.0,,,,,,4.0,,2.0,,,1.0,0.15384615384615385,,,,,,,0.3,,,,,,,,0.08695652173913043,0.13333333333333333,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,0.3333333333333333,True,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3787.3,63,36,119,123,21.0,21,17,242,,,1.0,2.0,3.0,7.0,1.0,1.0,1.0,2,7.0,13.0,23.0,119,1.0,1.0,3.0,5.0,2.0,,21.0,,7.0,3.0,2.0,,2.0,,2.0,,4.0,3.0,6.0,9,2.0,1.0,1.0,3.0,,1.0,,3.0,,3.0,4.0,2.0,,,1.0,1.0,5.0,21.0,1.0,1.0,1.0,0.5384615384615384,0.3333333333333333,0.5384615384615384,0.5,0.7666666666666667,0.625,0.7666666666666667,0.625,0.8666666666666667,13.333333333333332,1.0,0.13043478260869565,0.10344827586206896,0.11764705882352941,1.0,,,,,0.13333333333333333,0.5,0.5,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.8666666666666667,0.42857142857142855,0.5262433333333334,0.513675,0.21739130434782608,7.75,24.984615384615385,0.17647058823529413,4.0,6.0,1.0,1.0,,,1.0,1.0,3.0,3.0,,,,,1.0,0.75,0.75,0.08571428571428572,0.5,0.08333333333333333,0.4,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,,,,0.13043478260869565,,,1.0,3.0,0.038461538461538464,0.0625,0.045454545454545456,,,,,,,2.0,,,1.0,,1.0,,,,,2.0,,,,,,,,,,1.0,,,,0.09090909090909091,,0.07142857142857142,,0.09090909090909091,,1.0,,,0.5,,0.462775,,,,,1.0,,,,,,,,,,,,2.0,,,,,,0.3333333333333333,,1.0,,,,True,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,817.0,14,6,22,25,2.0,3,4,47,,,,1.0,2.0,2.0,,,,1,3.0,3.0,9.0,22,,,,,,,9.0,,2.0,2.0,,1.0,1.0,,,,3.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,1.125,,1.125,,0.75,15.384615384615383,,0.2,0.0625,,,,,,,0.25,,,0.5,1.0,1.0,1.0,,,0.75,1.0,0.4993875,,,12.9,25.7,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,90381.4,1506,154,3137,3135,726.0,885,424,6272,79.0,116.0,134.0,283.0,70.0,229.0,18.0,59.0,289.0,566,77.0,250.0,1115.0,3511,115.0,19.0,61.0,297.0,190.0,388.0,159.0,72.0,229.0,70.0,116.0,157.0,273.0,108.0,63.0,44.0,703.0,62.0,141.0,178,39.0,26.0,13.0,110.0,11.0,56.0,39.0,149.0,32.0,53.0,119.0,284.0,12.0,3.0,12.0,5.0,294.0,722.0,0.328719723183391,0.33807829181494664,0.6883116883116883,0.308,0.3114754098360656,0.308,0.5106007067137809,0.4957107843137255,0.5198863636363636,0.5721703011422637,0.6324786324786325,0.30637254901960786,30.541060148310905,0.738255033557047,0.08659217877094973,0.0966183574879227,0.09821428571428571,0.4166666666666667,0.14215686274509803,0.6810344827586207,0.7596153846153846,0.43037974683544306,0.34681372549019607,0.4734982332155477,0.5214007782101168,0.2806372549019608,0.3056768558951965,0.3056768558951965,0.6571428571428571,0.3352272727272727,0.3050847457627119,0.4485294117647059,0.3056768558951965,0.5027434809348095,0.4789586206896553,0.2663677130044843,10.360070671378091,26.540000000000003,0.2314313037934332,7.0,21.0,,3.0,9.0,22.0,9.0,25.0,86.0,78.0,14.0,10.0,10.0,14.0,0.36,0.46621621621621623,0.5182926829268293,0.10641200545702592,0.08527131782945736,0.11131725417439703,0.025735294117647058,0.3333333333333333,0.3333333333333333,1.0,0.04054054054054054,,,0.2972972972972973,0.4090909090909091,1.0,0.07713004484304933,76.0,167.0,23.0,37.0,0.029224904701397714,0.024503311258278145,0.026272577996715927,0.20465686274509803,0.4550898203592814,0.4634146341463415,9.0,13.0,1.0,2.0,306.0,21.0,49.0,17.0,63.0,114.0,16.0,41.0,49.0,14.0,1.0,9.0,1.0,11.0,354.0,36.0,146.0,9.0,0.42857142857142855,0.5478260869565217,0.07243816254416961,0.10344827586206896,0.014705882352941176,0.019363762102351315,0.024752475247524754,0.024793388429752067,0.07171314741035857,0.09278350515463918,0.022277227722772276,0.2835820895522388,0.17567567567567569,0.6923076923076923,0.011363636363636364,0.5,0.4988875000000001,0.16219119226638024,0.21597633136094674,1.0,9.0,,,0.03932584269662921,7.0,5.0,32.0,30.0,0.3026315789473684,0.1111111111111111,0.0196078431372549,18.0,22.0,54.0,,5.0,0.125,0.8181818181818182,2.0,,,,,,0.09187279151943463,False,2.0,15.0,0.017964071856287425,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,106594.19999999998,1777,-86,3649,3646,582.0,761,454,7295,27.0,45.0,17.0,45.0,123.0,340.0,18.0,48.0,46.0,95,162.0,409.0,599.0,4239,16.0,23.0,57.0,97.0,54.0,38.0,459.0,27.0,340.0,123.0,100.0,72.0,172.0,54.0,55.0,34.0,416.0,107.0,250.0,299,69.0,38.0,31.0,56.0,12.0,43.0,33.0,89.0,12.0,65.0,136.0,41.0,17.0,7.0,20.0,11.0,97.0,577.0,0.5869565217391305,0.6585365853658537,0.9444444444444444,0.3960880195599022,0.40350877192982454,0.3960880195599022,0.4842105263157895,0.5734126984126984,0.5821917808219178,0.5772200772200772,0.5914634146341463,0.8115079365079365,14.479961832061068,0.6292134831460674,0.1296969696969697,0.1348781937017231,0.11162790697674418,0.55,0.08928571428571429,0.6,0.6428571428571429,0.5555555555555556,0.08928571428571429,0.37777777777777777,0.4146341463414634,0.6746031746031746,0.36176470588235293,0.36176470588235293,0.926829268292683,0.6575342465753424,0.375,0.9007936507936508,0.36176470588235293,0.5431703777335983,0.530801388888889,0.16193656093489148,5.378947368421053,26.60293398533007,0.1594957522608934,39.0,69.0,2.0,4.0,7.0,32.0,9.0,36.0,49.0,120.0,9.0,8.0,10.0,10.0,0.25,0.4166666666666667,0.4375,0.13986013986013987,0.19607843137254902,0.13946117274167988,0.13690476190476192,0.5652173913043478,0.5652173913043478,1.0,0.07407407407407407,0.5,1.0,0.5925925925925926,0.21875,1.0,0.08180300500834725,2.0,5.0,40.0,49.0,0.041928721174004195,0.0260387811634349,0.044929396662387676,0.00992063492063492,0.4,0.4,5.0,11.0,5.0,9.0,21.0,9.0,18.0,4.0,8.0,12.0,10.0,7.0,18.0,7.0,23.0,4.0,3.0,7.0,30.0,,6.0,7.0,0.5,0.5,0.07368421052631578,0.06666666666666667,0.2839506172839506,0.008225616921269096,0.00904977375565611,0.006593406593406593,0.11983471074380166,0.14096916299559473,0.014184397163120567,0.5882352941176471,0.2037037037037037,0.45454545454545453,0.1232876712328767,0.5555555555555556,0.5363068181818181,0.013725490196078431,0.0594059405940594,1.0,11.0,3.0,2.0,0.02857142857142857,1.0,1.0,8.0,7.0,1.0,0.2,0.0024449877750611247,7.0,10.0,13.0,3.0,4.0,0.136986301369863,0.7,,0.011428571428571429,,1.0,,,0.08888888888888889,False,,1.0,,2.0,1.0,1.0,3.0,0.03389830508474576,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,91494.59999999998,1525,-31,3143,3171,566.0,763,405,6314,65.0,97.0,146.0,285.0,101.0,283.0,18.0,46.0,265.0,528,117.0,339.0,1042.0,3675,84.0,19.0,57.0,200.0,150.0,380.0,273.0,78.0,283.0,101.0,51.0,37.0,88.0,24.0,37.0,14.0,213.0,57.0,144.0,182,52.0,35.0,17.0,40.0,10.0,19.0,50.0,90.0,12.0,63.0,170.0,171.0,8.0,4.0,8.0,5.0,198.0,559.0,0.2830188679245283,0.2918287937743191,0.7777777777777778,0.34513274336283184,0.3333333333333333,0.34513274336283184,0.5018939393939394,0.5080738177623991,0.549645390070922,0.5472689075630253,0.6097560975609756,0.39100346020761245,28.836565096952906,0.4444444444444444,0.08394698085419734,0.09597741707833451,0.08849557522123894,0.625,0.1118800461361015,0.6701030927835051,0.7471264367816092,0.36923076923076925,0.328719723183391,0.512280701754386,0.5347985347985348,0.3264129181084198,0.3568904593639576,0.3607142857142857,0.7425742574257426,0.3262411347517731,0.391304347826087,0.5028835063437139,0.3568904593639576,0.5037457900807382,0.5007879432624114,0.19193857965451055,10.40151515151515,26.036283185840716,0.1800827235125676,16.0,56.0,,6.0,12.0,28.0,12.0,34.0,113.0,79.0,11.0,12.0,15.0,15.0,0.35294117647058826,0.5517241379310345,0.5885416666666666,0.1070460704607046,0.1015625,0.12110091743119267,0.06459054209919261,0.2857142857142857,0.2909090909090909,1.0,0.06896551724137931,,,0.3218390804597701,0.42857142857142855,0.8333333333333334,0.10844529750479846,54.0,146.0,20.0,38.0,0.026143790849673203,0.025016458196181698,0.027375201288244767,0.16839677047289503,0.3698630136986301,0.375,11.0,17.0,1.0,11.0,161.0,30.0,53.0,17.0,49.0,45.0,16.0,24.0,13.0,18.0,8.0,8.0,7.0,20.0,188.0,13.0,75.0,3.0,0.5660377358490566,0.5833333333333334,0.045454545454545456,0.10309278350515463,0.10526315789473684,0.023872679045092837,0.024875621890547265,0.031746031746031744,0.0660377358490566,0.06735751295336788,0.017777777777777778,0.2465753424657534,0.19540229885057472,0.6470588235294118,0.07801418439716312,0.09090909090909091,0.5109509615384616,0.08467309753483387,0.1271186440677966,1.0,,,,0.020833333333333332,6.0,4.0,19.0,12.0,0.2777777777777778,0.2727272727272727,0.011661807580174927,13.0,17.0,21.0,5.0,6.0,0.12056737588652482,0.7647058823529411,3.0,0.005714285714285714,4.0,,0.011799410029498525,0.01060070671378092,0.042105263157894736,False,1.0,,0.0136986301369863,,,,1.0,,0.017857142857142856,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,11712.800000000001,195,-72,383,411,109.0,210,60,794,2.0,4.0,9.0,19.0,2.0,10.0,1.0,4.0,13.0,30,2.0,16.0,34.0,458,12.0,1.0,5.0,16.0,10.0,16.0,6.0,,10.0,2.0,1.0,6.0,7.0,5.0,1.0,,20.0,11.0,21.0,33,8.0,3.0,5.0,4.0,1.0,2.0,4.0,8.0,1.0,7.0,16.0,4.0,2.0,,2.0,2.0,16.0,109.0,0.38461538461538464,0.5,1.0,0.125,0.2,0.125,0.43333333333333335,0.34782608695652173,0.4411764705882353,0.3541666666666667,0.4444444444444444,0.34782608695652173,12.307692307692308,0.5,0.11827956989247312,0.11299435028248588,0.07142857142857142,1.0,0.08695652173913043,0.5,0.6666666666666666,,0.41304347826086957,0.47368421052631576,0.47368421052631576,0.21739130434782608,0.2,0.2,1.0,0.23529411764705882,0.25,0.43478260869565216,0.2,0.4660076086956522,0.4538029411764706,0.47058823529411764,9.629999999999999,24.7375,0.2845953002610966,,6.0,,1.0,,,,1.0,10.0,9.0,,,2.0,3.0,,0.4166666666666667,0.4166666666666667,0.10714285714285714,0.15384615384615385,0.08571428571428572,0.13043478260869565,,,,0.08333333333333333,,,,,,0.29411764705882354,2.0,7.0,5.0,12.0,0.04807692307692308,0.06030150753768844,0.05,0.15217391304347827,0.2857142857142857,0.2857142857142857,2.0,4.0,,1.0,2.0,5.0,11.0,,6.0,1.0,6.0,1.0,1.0,7.0,1.0,2.0,,1.0,4.0,,2.0,2.0,0.45454545454545453,0.5,0.03333333333333333,0.25,0.16666666666666666,0.07368421052631578,0.045454545454545456,0.07407407407407407,0.15789473684210525,0.21428571428571427,0.06896551724137931,0.4444444444444444,0.3333333333333333,0.5,0.058823529411764705,,0.5062785714285714,0.041666666666666664,0.0625,,,,,0.041666666666666664,,,,,0.5,,,,1.0,2.0,,1.0,0.058823529411764705,,,0.10526315789473684,,,,,,False,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,101407.1,1690,137,3455,3437,640.0,785,453,6892,23.0,44.0,53.0,121.0,145.0,355.0,21.0,51.0,95.0,211,178.0,425.0,786.0,3833,47.0,28.0,67.0,137.0,66.0,124.0,387.0,147.0,355.0,145.0,153.0,124.0,277.0,90.0,88.0,51.0,678.0,87.0,185.0,244,78.0,45.0,33.0,66.0,13.0,38.0,27.0,93.0,15.0,49.0,95.0,103.0,11.0,5.0,12.0,7.0,135.0,634.0,0.3473684210526316,0.3548387096774194,0.7247191011235955,0.4188235294117647,0.417910447761194,0.4188235294117647,0.45023696682464454,0.5691823899371069,0.5263157894736842,0.5882352941176471,0.5528455284552846,0.6682389937106918,18.942620897018294,0.7096774193548387,0.11447368421052631,0.11715749039692702,0.12128712871287128,0.5833333333333334,0.06918238993710692,0.5227272727272727,0.696969696969697,0.34782608695652173,0.19025157232704404,0.4380165289256198,0.4774774774774775,0.5581761006289309,0.4084507042253521,0.41076487252124644,0.6689655172413793,0.4473684210526316,0.4117647058823529,0.7374213836477987,0.4084507042253521,0.5227872037914693,0.49597522123893806,0.1743002544529262,9.870616113744079,26.358588235294118,0.18523878437047755,33.0,70.0,5.0,9.0,15.0,29.0,20.0,38.0,79.0,96.0,8.0,3.0,2.0,10.0,0.5263157894736842,0.6785714285714286,0.6810344827586207,0.11970074812967581,0.1297709923664122,0.10562180579216354,0.11006289308176101,0.4714285714285714,0.4714285714285714,0.9696969696969697,0.16071428571428573,0.5555555555555556,1.0,0.5178571428571429,0.5172413793103449,0.7333333333333333,0.1005089058524173,19.0,46.0,36.0,59.0,0.039301310043668124,0.03426248548199768,0.041891891891891894,0.07232704402515723,0.41304347826086957,0.41304347826086957,3.0,6.0,7.0,16.0,62.0,8.0,18.0,3.0,18.0,17.0,4.0,21.0,34.0,23.0,2.0,5.0,6.0,17.0,73.0,7.0,26.0,6.0,0.4444444444444444,0.3829787234042553,0.0995260663507109,0.25,0.02631578947368421,0.028535980148883373,0.04888888888888889,0.023696682464454975,0.09333333333333334,0.15813953488372093,0.014970059880239521,0.3018867924528302,0.10714285714285714,0.5,0.14035087719298245,0.4375,0.5071018518518519,0.045662100456621,0.11304347826086956,,14.0,1.0,,0.028409090909090908,4.0,4.0,6.0,5.0,0.47368421052631576,,0.00936768149882904,4.0,9.0,28.0,5.0,2.0,0.07894736842105263,0.4444444444444444,,0.012578616352201259,2.0,1.0,0.004705882352941176,0.005633802816901409,0.08264462809917356,False,8.0,7.0,,,,2.0,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,69370.1,1156,25,2345,2348,516.0,562,312,4693,46.0,67.0,37.0,96.0,112.0,316.0,24.0,73.0,86.0,170,129.0,361.0,659.0,2705,36.0,30.0,91.0,168.0,80.0,92.0,312.0,75.0,316.0,112.0,86.0,68.0,154.0,49.0,47.0,34.0,376.0,42.0,90.0,117,55.0,36.0,19.0,44.0,7.0,31.0,22.0,66.0,11.0,40.0,83.0,112.0,11.0,6.0,12.0,9.0,166.0,511.0,0.46511627906976744,0.47058823529411764,0.8062015503875969,0.3573407202216066,0.32967032967032966,0.3573407202216066,0.5058823529411764,0.5263653483992468,0.5196850393700787,0.5621761658031088,0.5689655172413793,0.67984934086629,23.6697247706422,0.6666666666666666,0.08123791102514506,0.08085501858736059,0.07719298245614035,0.75,0.12617702448210924,0.6865671641791045,0.7540983606557377,0.5,0.1807909604519774,0.3854166666666667,0.4567901234567901,0.5951035781544256,0.35443037974683544,0.35782747603833864,0.7767857142857143,0.5748031496062992,0.3287671232876712,0.8060263653483992,0.35443037974683544,0.5222914150943397,0.49355357142857154,0.2549317147192716,5.803529411764707,26.77368421052631,0.22004264392324094,17.0,45.0,4.0,5.0,22.0,36.0,26.0,41.0,96.0,45.0,2.0,7.0,3.0,8.0,0.6341463414634146,0.8679245283018868,0.8727272727272727,0.08050089445438283,0.09473684210526316,0.05853658536585366,0.0847457627118644,0.37777777777777777,0.38636363636363635,1.0,0.09433962264150944,0.8,1.0,0.6792452830188679,0.6111111111111112,0.9090909090909091,0.1456752655538695,3.0,7.0,12.0,27.0,0.018518518518518517,0.02190395956192081,0.01727447216890595,0.013182674199623353,0.42857142857142855,0.5,5.0,7.0,6.0,18.0,100.0,7.0,12.0,4.0,21.0,36.0,2.0,22.0,19.0,14.0,3.0,4.0,8.0,8.0,116.0,7.0,42.0,5.0,0.5833333333333334,0.5833333333333334,0.12941176470588237,0.08955223880597014,0.05263157894736842,0.025974025974025976,0.020134228187919462,0.02711864406779661,0.08029197080291971,0.14093959731543623,0.014035087719298246,0.43243243243243246,0.1320754716981132,0.7142857142857143,0.14173228346456693,0.3333333333333333,0.5039391304347827,0.07583774250440917,0.2048780487804878,,5.0,1.0,1.0,0.023622047244094488,2.0,1.0,12.0,10.0,0.3333333333333333,0.8,0.0027624309392265192,8.0,14.0,13.0,4.0,,0.11023622047244094,0.5714285714285714,2.0,0.031578947368421054,4.0,,0.0110803324099723,0.00949367088607595,0.15625,False,,10.0,0.14285714285714285,1.0,,,,0.022222222222222223,0.022222222222222223,,
