EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,ShortMidRangeAssists,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,Corner3Assists,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,Travels,OffFTReboundPct,on,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,184.0,3,3.0,6,7,6.0,7.0,1.0,13,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8,,1.0,1.0,1.0,5.0,,,1.0,1.0,,1.0,2.0,,5.0,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,5.0,6.0,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,28.57142857142857,,,,,,,,,,,,,,0.5,,,0.5,1.0,1.0,,,0.5,1.0,0.5,1.0,0.443975,,0.443975,0.5,1.0,1.0,7.0,25.5,1.0,,,,,1.0,,,,,,,,,,,,1.0,,2.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,True,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,861.5,14,-8.0,27,32,9.0,14.0,5.0,59,1.0,1.0,2.0,,,,,,,,1.0,3.0,,,2.0,35,,2.0,,,2.0,,,,,,1.0,3.0,1.0,7.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,2.0,2.0,,,,,2.0,9.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,9.09090909090909,,0.14285714285714285,,0.3333333333333333,0.2,0.06666666666666667,,0.3333333333333333,0.5,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,0.3333333333333333,,0.5265,,0.58565,,,1.0,5.3,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,0.25,,0.25,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,906.0,15,6.0,29,32,15.0,25.0,4.0,61,1.0,1.0,3.0,,,2.0,5.0,1.0,2.0,5.0,2.0,4.0,2.0,5.0,15.0,29,1.0,1.0,2.0,5.0,11.0,4.0,6.0,5.0,2.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,2.0,,,,3.0,,,3.0,1.0,,,2.0,,5.0,6.0,1.0,11.0,15.0,1.0,0.4,0.4,0.4,0.5,0.5555555555555556,0.5,0.625,0.6111111111111112,0.5555555555555556,,,45.45454545454545,1.0,0.14285714285714285,,,0.09090909090909091,0.09090909090909091,,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.5555555555555556,0.4,0.4,1.0,1.0,0.8333333333333334,0.4,0.6666666666666666,0.4,0.4882722222222222,0.49695,0.4605083333333333,0.1,0.2,0.7333333333333333,8.274999999999999,26.78,0.5172413793103449,,,,,1.0,,,,,1.0,5.0,,,1.0,,3.0,,5.0,,,,,1.0,,,3.0,,,2.0,,,,1.0,2.0,,,1.0,,,1.5,1.5,,,0.2,,0.2,,0.25,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,354.0,6,-2.0,11,11,,,3.0,22,,,,,,,1.0,,,,,,,1.0,,13,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,7.142857142857142,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.54975,,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1559.3,26,7.0,51,54,26.0,21.0,8.0,105,1.0,1.0,2.0,,1.0,2.0,5.0,1.0,2.0,3.0,1.0,3.0,2.0,6.0,8.0,46,1.0,,2.0,3.0,6.0,,6.0,5.0,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,,,1.0,1.0,,2.0,,1.0,,,,,,,6.0,26.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.4444444444444444,1.0,0.6666666666666666,,,18.64406779661017,0.5,0.2727272727272727,0.1,0.2222222222222222,0.25,0.041666666666666664,0.2,0.14285714285714285,0.25,0.16666666666666666,0.1111111111111111,1.0,1.0,0.2222222222222222,,0.1111111111111111,0.5555555555555556,0.4,0.4,1.0,1.0,1.0,0.6666666666666666,0.7777777777777778,0.4,0.5002055555555556,,0.5042,,,0.75,5.733333333333333,25.566666666666666,0.5098039215686274,,,,,,,,,,1.0,,,,1.0,,3.0,,,2.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.5,1.5,,,,,,,0.5,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.375,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1402.8000000000002,23,9.0,47,53,29.0,34.0,7.0,100,4.0,7.0,1.0,,,,,,,,5.0,8.0,,,16.0,49,,7.0,,,14.0,4.0,,,,,,,,,1.0,1.0,2.0,3.0,2.0,5.0,,3.0,2.0,1.0,,1.0,1.0,,1.0,3.0,6.0,,5.0,9.0,5.0,14.0,29.0,,,,,0.625,0.625,0.7142857142857143,0.6666666666666666,0.7,,,,23.636363636363633,1.0,0.2222222222222222,0.125,0.1111111111111111,0.16666666666666666,0.125,0.5,0.4,0.1111111111111111,,0.875,0.5714285714285714,0.5714285714285714,0.125,,,,,,,,,,0.875,,0.6316375000000001,0.637,0.6510142857142858,0.4166666666666667,0.4166666666666667,0.875,2.2,,0.6170212765957447,1.0,2.0,4.0,6.0,1.0,,,,,,6.0,1.0,2.0,,1.0,3.0,5.0,4.0,6.0,2.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,0.6,0.75,,0.5,0.7142857142857143,0.5,0.75,,,0.125,,0.125,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,0.5,,,0.8571428571428571,0.6666666666666666,,,0.1875,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2006.8000000000002,33,-16.0,65,72,26.0,46.0,10.0,137,1.0,2.0,,1.0,2.0,1.0,5.0,,1.0,2.0,1.0,3.0,1.0,7.0,7.0,75,1.0,2.0,1.0,2.0,7.0,,,5.0,1.0,,3.0,6.0,2.0,15.0,1.0,2.0,1.0,3.0,3.0,6.0,,1.0,,2.0,2.0,,4.0,2.0,1.0,2.0,2.0,,4.0,2.0,,7.0,26.0,,0.14285714285714285,0.5,0.14285714285714285,0.3333333333333333,0.25,0.625,0.3181818181818182,0.7,0.7,,,19.736842105263158,0.5,0.07142857142857142,0.07142857142857142,0.15384615384615385,0.1111111111111111,0.06896551724137931,0.14285714285714285,,0.16666666666666666,,0.2,0.5,0.5,,0.1,0.2,0.5,0.2,0.2,,,0.5,0.5,0.9,0.2,0.46248500000000003,0.53805,0.4646,,,1.0,9.233333333333333,26.214285714285715,0.4,,,1.0,2.0,,,,,,,2.0,,,,2.0,2.0,1.0,2.0,2.0,,3.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,0.5,,,0.06666666666666667,,0.09090909090909091,,0.2,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,0.2857142857142857,,,,,,,,1.0,3.0,,1.0,,,,,3.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,True,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,61932.2,1032,28.0,2127,2138,497.0,445.0,207.0,4265,35.0,62.0,49.0,21.0,34.0,64.0,178.0,9.0,12.0,47.0,65.0,132.0,80.0,212.0,451.0,2453,11.0,29.0,16.0,54.0,108.0,32.0,240.0,178.0,64.0,14.0,33.0,60.0,24.0,153.0,20.0,65.0,81.0,152.0,41.0,193.0,7.0,25.0,16.0,17.0,16.0,7.0,33.0,4.0,9.0,65.0,93.0,7.0,94.0,105.0,45.0,108.0,494.0,1.0,0.37735849056603776,0.2962962962962963,0.37735849056603776,0.49242424242424243,0.5377906976744186,0.43373493975903615,0.573791348600509,0.5142857142857142,0.6162790697674418,0.10606060606060606,0.10204081632653061,18.06615776081425,0.5151515151515151,0.16167664670658682,0.04484304932735426,0.12974051896207583,0.14570858283433133,0.04305705059203445,0.03314917127071823,0.16205533596837945,0.13866666666666666,0.03867403314917127,0.18023255813953487,0.5645161290322581,0.660377358490566,0.14244186046511628,0.061046511627906974,0.09883720930232558,0.5174418604651163,0.3595505617977528,0.3615819209039548,1.0,0.225,0.5662650602409639,0.2553191489361702,0.7965116279069767,0.3595505617977528,0.5324370639534883,0.5213788461538461,0.5174210843373493,0.11780104712041885,0.2647058823529412,0.2394678492239468,6.9765151515151524,25.946226415094333,0.23366243535496004,8.0,19.0,9.0,15.0,19.0,11.0,16.0,4.0,7.0,4.0,81.0,12.0,29.0,4.0,13.0,49.0,12.0,36.0,98.0,18.0,27.0,3.0,20.0,6.0,9.0,10.0,8.0,13.0,11.0,57.0,29.0,60.0,4.0,11.0,0.7538461538461538,0.875,0.36363636363636365,0.41379310344827586,0.41379310344827586,0.45,0.5,0.14516129032258066,0.10526315789473684,0.041407867494824016,0.07228915662650602,0.042328042328042326,0.0380952380952381,0.13855421686746988,0.2073170731707317,0.10317460317460317,0.7714285714285715,0.3877551020408163,0.4318181818181818,0.6842105263157895,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.47058823529411764,0.47058823529411764,1.0,0.475,0.42105263157894735,0.4444444444444444,1.0,0.18072289156626506,0.6,0.08433734939759036,0.5714285714285714,0.10864745011086474,3.0,,7.0,27.0,36.0,0.6,1.0,9.0,21.0,2.0,2.0,,0.0047169811320754715,,,,1.0,2.0,3.0,1.0,1.0,0.020202020202020204,,2.0,0.05,,,0.0056179775280898875,1.0,2.0,0.013333333333333334,False,2.0,1.0,4.0,0.25,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,45113.100000000006,752,-97.0,1507,1525,372.0,394.0,161.0,3032,29.0,43.0,88.0,75.0,43.0,40.0,88.0,8.0,2.0,7.0,102.0,206.0,62.0,131.0,416.0,1789,11.0,47.0,4.0,17.0,65.0,72.0,186.0,88.0,40.0,12.0,19.0,45.0,14.0,109.0,23.0,74.0,69.0,162.0,42.0,204.0,6.0,19.0,11.0,22.0,11.0,9.0,33.0,3.0,3.0,32.0,52.0,4.0,32.0,32.0,11.0,65.0,372.0,1.0,0.4732824427480916,0.23529411764705882,0.4732824427480916,0.49514563106796117,0.5786350148367952,0.421875,0.5909090909090909,0.45774647887323944,0.3887240356083086,0.05825242718446602,0.09090909090909091,22.66038846380224,0.6666666666666666,0.215625,0.06552706552706553,0.18181818181818182,0.19669876203576342,0.05750350631136045,0.04242424242424243,0.25153374233128833,0.1755485893416928,0.0379746835443038,0.12759643916913946,0.6744186046511628,0.725,0.26112759643916916,0.22255192878338279,0.12759643916913946,0.26112759643916916,0.45454545454545453,0.45454545454545453,1.0,0.16326530612244897,0.109375,0.2857142857142857,0.516320474777448,0.45454545454545453,0.5040998516320473,0.502221212121212,0.49266875000000004,0.031791907514450865,0.05116279069767442,0.15625,10.654368932038835,25.217557251908406,0.2468480424684804,7.0,14.0,7.0,11.0,40.0,33.0,22.0,2.0,10.0,3.0,26.0,17.0,38.0,5.0,5.0,54.0,21.0,11.0,132.0,18.0,26.0,1.0,18.0,19.0,8.0,13.0,5.0,5.0,6.0,5.0,1.0,5.0,7.0,6.0,0.6470588235294118,0.7096774193548387,0.45454545454545453,0.4473684210526316,0.44680851063829785,0.5,0.5094339622641509,0.06976744186046512,0.38,0.049723756906077346,0.1188118811881188,0.04119850187265917,0.07368421052631578,0.14912280701754385,0.2558139534883721,0.20454545454545456,0.6206896551724138,0.45454545454545453,0.5,0.575,0.44,0.44594594594594594,0.7575757575757576,0.5116279069767442,0.5116279069767442,1.0,0.2857142857142857,0.5,0.375,1.0,0.171875,0.6363636363636364,0.15625,0.2,0.12980769230769232,6.0,,2.0,3.0,3.0,0.6,,5.0,19.0,2.0,,,,,,,2.0,2.0,,,1.0,0.047058823529411764,2.0,3.0,0.061224489795918366,0.6666666666666666,1.0,,1.0,,0.038461538461538464,False,,,2.0,,0.013333333333333334,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6100.0,102,30.0,223,223,85.0,101.0,23.0,446,2.0,3.0,2.0,1.0,9.0,2.0,5.0,,,2.0,2.0,6.0,5.0,14.0,21.0,235,,4.0,1.0,7.0,5.0,,15.0,5.0,2.0,,1.0,6.0,1.0,13.0,,4.0,3.0,8.0,,8.0,,3.0,3.0,3.0,,,3.0,,,4.0,13.0,,2.0,2.0,1.0,5.0,85.0,1.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.3333333333333333,0.475,0.22727272727272727,0.5,0.22727272727272727,0.7,,,9.638554216867469,1.0,0.0625,,0.08333333333333333,0.07291666666666667,,,0.07142857142857142,0.08823529411764706,,0.15,0.6666666666666666,0.6666666666666666,0.1,0.05,0.45,0.25,0.4,0.4,1.0,,0.18181818181818182,,0.85,0.4,0.5981575,,0.6105454545454546,0.047619047619047616,0.14285714285714285,0.23809523809523808,5.333333333333333,24.407142857142855,0.3811659192825112,,,1.0,2.0,,,3.0,1.0,5.0,,2.0,,,,,,1.0,,4.0,,5.0,2.0,,1.0,,3.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,0.25,,,,0.07142857142857142,,,,,0.0625,,0.07142857142857142,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.18181818181818182,0.5,0.45454545454545453,0.2,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,52624.899999999994,877,-188.0,1799,1802,430.0,454.0,182.0,3601,8.0,15.0,40.0,24.0,62.0,41.0,131.0,13.0,10.0,31.0,34.0,79.0,70.0,193.0,302.0,2194,21.0,22.0,16.0,42.0,77.0,32.0,192.0,131.0,41.0,8.0,13.0,54.0,9.0,121.0,2.0,27.0,13.0,41.0,4.0,45.0,3.0,25.0,14.0,15.0,7.0,6.0,22.0,3.0,4.0,24.0,48.0,6.0,27.0,29.0,11.0,77.0,430.0,0.9142857142857143,0.3626943005181347,0.38095238095238093,0.3626943005181347,0.43037974683544306,0.5110294117647058,0.53125,0.5336879432624113,0.5579710144927537,0.7095588235294118,0.10126582278481013,0.125,15.177234148776835,0.6818181818181818,0.03291139240506329,0.005050505050505051,0.06569343065693431,0.04962779156327544,0.004866180048661801,0.011904761904761904,0.02,0.07766990291262135,0.01910828025477707,0.05514705882352941,0.5333333333333333,0.6153846153846154,0.14705882352941177,0.08823529411764706,0.22794117647058823,0.48161764705882354,0.31297709923664124,0.31297709923664124,0.8536585365853658,0.52,0.484375,0.3225806451612903,0.7647058823529411,0.31297709923664124,0.5303878676470587,0.5191916666666666,0.5275703125000001,0.0498220640569395,0.12790697674418605,0.25496688741721857,10.235443037974681,25.22538860103626,0.23902167871039467,,1.0,2.0,5.0,15.0,11.0,29.0,6.0,11.0,3.0,24.0,1.0,4.0,7.0,,23.0,10.0,9.0,36.0,2.0,41.0,7.0,2.0,1.0,11.0,9.0,2.0,,1.0,2.0,,2.0,1.0,1.0,0.5294117647058824,0.5454545454545454,0.3333333333333333,0.25,0.45454545454545453,0.46,0.46,0.13333333333333333,0.021739130434782608,0.004694835680751174,,0.0029940119760479044,0.010869565217391304,0.03571428571428571,0.07272727272727272,0.029411764705882353,0.5,0.375,0.42857142857142855,0.5333333333333333,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.46774193548387094,0.47540983606557374,1.0,0.04,,0.23076923076923078,1.0,0.078125,0.4,0.171875,0.5454545454545454,0.076158940397351,6.0,,4.0,2.0,2.0,1.0,1.0,4.0,28.0,1.0,8.0,3.0,0.0051813471502590676,0.016129032258064516,0.015384615384615385,18.0,,,,,,,4.0,8.0,0.32,0.5,1.0,,,,,False,,,,,0.041666666666666664,1.0,1.0,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,67145.0,1119,24.0,2274,2286,487.0,512.0,228.0,4560,86.0,135.0,91.0,48.0,42.0,65.0,162.0,15.0,14.0,43.0,143.0,274.0,84.0,204.0,595.0,2658,18.0,51.0,19.0,52.0,142.0,222.0,174.0,162.0,65.0,32.0,84.0,189.0,51.0,462.0,14.0,63.0,63.0,129.0,27.0,156.0,7.0,54.0,29.0,56.0,25.0,24.0,81.0,3.0,13.0,51.0,103.0,2.0,74.0,73.0,27.0,141.0,484.0,0.6904761904761905,0.4117647058823529,0.36538461538461536,0.4117647058823529,0.5218978102189781,0.5627615062761506,0.5485436893203883,0.581532416502947,0.5875,0.42677824267782427,0.11678832116788321,0.10989010989010989,23.246650906225376,0.691358024691358,0.12280701754385964,0.028688524590163935,0.11270125223613596,0.11753731343283583,0.023785926660059464,0.02577319587628866,0.0984251968503937,0.11666666666666667,0.03271028037383177,0.2824267782426778,0.6370370370370371,0.7543859649122807,0.1903765690376569,0.100418410041841,0.08786610878661087,0.3389121338912134,0.4012345679012346,0.4088050314465409,0.6307692307692307,0.46875,0.4174757281553398,0.32558139534883723,0.7092050209205021,0.4012345679012346,0.5528823221757323,0.500456,0.5390694174757281,0.054,0.09121621621621621,0.23865546218487396,6.785766423357667,25.662745098039213,0.21416007036059806,3.0,4.0,16.0,24.0,39.0,18.0,19.0,5.0,9.0,4.0,57.0,8.0,14.0,6.0,8.0,42.0,28.0,29.0,64.0,4.0,105.0,12.0,10.0,3.0,25.0,32.0,3.0,5.0,9.0,13.0,9.0,13.0,8.0,7.0,0.22377622377622378,0.22695035460992907,0.3333333333333333,0.5714285714285714,0.5490196078431373,0.53125,0.5675675675675675,0.15555555555555556,0.04918032786885246,0.019193857965451054,0.044444444444444446,0.017241379310344827,0.02608695652173913,0.15555555555555556,0.12658227848101267,0.10071942446043165,0.23255813953488372,0.42857142857142855,0.48148148148148145,0.2564102564102564,0.375,0.3829787234042553,0.1111111111111111,0.4523809523809524,0.4523809523809524,0.8947368421052632,0.125,0.75,0.26666666666666666,1.0,0.23300970873786409,0.6666666666666666,0.08737864077669903,0.5555555555555556,0.07058823529411765,25.0,2.0,5.0,4.0,8.0,0.6153846153846154,3.0,33.0,68.0,1.0,1.0,,0.014705882352941176,,,78.0,11.0,4.0,,,,0.008771929824561403,2.0,3.0,0.09375,0.6666666666666666,1.0,0.018518518518518517,3.0,3.0,0.0410958904109589,False,,,,,0.020833333333333332,,3.0,1.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,59323.50000000001,989,51.0,2029,2037,447.0,416.0,205.0,4066,4.0,6.0,13.0,6.0,72.0,62.0,160.0,11.0,10.0,40.0,12.0,25.0,100.0,232.0,347.0,2363,18.0,6.0,18.0,57.0,71.0,10.0,282.0,160.0,62.0,2.0,37.0,69.0,24.0,175.0,1.0,43.0,36.0,83.0,7.0,90.0,3.0,22.0,10.0,21.0,9.0,8.0,30.0,,5.0,47.0,87.0,3.0,40.0,29.0,2.0,71.0,446.0,0.94,0.43103448275862066,0.3157894736842105,0.43103448275862066,0.48,0.6303501945525292,0.47619047619047616,0.6404494382022472,0.5,0.9027237354085603,0.08,0.07692307692307693,13.13578062804069,0.7,0.07659574468085106,0.0023094688221709007,0.08921161825726141,0.08298319327731092,0.0078125,,0.06726457399103139,0.0918918918918919,0.02142857142857143,0.023346303501945526,0.6666666666666666,0.8,0.05058365758754864,0.023346303501945526,0.2801556420233463,0.622568093385214,0.3875,0.3875,0.9193548387096774,0.5238095238095238,0.6349206349206349,0.25,0.9260700389105059,0.3875,0.53837109375,0.5268923076923078,0.5134833333333332,0.019083969465648856,0.07407407407407407,0.20461095100864554,10.127999999999997,25.443103448275867,0.22030556924593395,1.0,1.0,1.0,2.0,6.0,2.0,38.0,8.0,17.0,3.0,23.0,3.0,3.0,9.0,4.0,37.0,3.0,11.0,14.0,2.0,32.0,3.0,6.0,4.0,12.0,13.0,1.0,3.0,5.0,3.0,,3.0,7.0,5.0,0.5833333333333334,0.6363636363636364,0.5,1.0,0.5,0.7857142857142857,0.782608695652174,0.16666666666666666,0.07692307692307693,0.012958963282937365,0.005780346820809248,0.016483516483516484,,0.0736196319018405,0.10714285714285714,0.08035714285714286,0.75,0.46153846153846156,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5277777777777778,0.5507246376811594,0.9736842105263158,0.047619047619047616,1.0,0.2727272727272727,1.0,0.031746031746031744,0.5,0.2698412698412698,0.47058823529411764,0.10662824207492795,8.0,3.0,,3.0,1.0,0.3333333333333333,3.0,13.0,21.0,3.0,8.0,3.0,0.01293103448275862,0.041666666666666664,0.01276595744680851,18.0,2.0,1.0,,,,,6.0,7.0,0.3333333333333333,0.8571428571428571,1.0,,,,,False,,,,1.0,,,5.0,,
