EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Fg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyFG2M,PenaltyFG2A,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceFG2A,StepOutOfBoundsTurnovers,PtsUnassisted3s,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,LiveBallTurnoverPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,DefCorner3ReboundPct,BadPassTurnovers,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,PtsPutbacks,OffShortMidRangeReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFtPoints,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,780.0,13,6.0,25,26,,6.0,51,28,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,,0.2,0.0625,0.3333333333333333,2.0,3.0,1.0,1.0,,1.0,,,2.0,4.0,6.0,1.0,1.0,3.0,6.0,1.0,,1.0,1.0,,,1.0,0.5,1.0,0.5,0.6,0.75,0.6,0.75,0.8,19.35483870967742,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.5,1.0,1.0,,,,0.8,,0.5233000000000001,0.5,24.424999999999997,1.0,,,,1.0,,,1.0,,,0.08333333333333333,,0.2,,,,11.5,2.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,1.0,,0.462775,0.5757,,,,0.08,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,720.0,12,5.0,23,24,,5.0,47,24,,,,,,1.0,4.0,6.0,,,0.2,0.26666666666666666,0.3333333333333333,,,,,,1.0,,,,1.0,6.0,,,4.0,,1.0,,,,,,,,,,0.75,1.0,0.75,1.0,0.25,14.285714285714285,,,,,,0.25,,,,,,,,,,1.0,,0.6566875,0.6666666666666666,26.1,,,,3.0,3.0,4.0,1.0,2.0,1.0,0.25,0.18181818181818182,,,,,,1.0,,3.0,3.0,,,,,,,,,2.0,,,,,1.0,3.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,0.14285714285714285,0.3,,,0.25,0.75,1.0,1.0,0.3333333333333333,,,,,,0.5948,,,,,,,,1.0,1.0,1.0,,,1.0,,2.0,,,2.0,2.0,2.0,,,1.0,,1.0,1.0,,,0.5,,,,,4.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,,14,16,,2.0,30,15,,,,,,1.0,1.0,1.0,,,0.25,0.1,,,,,,2.0,2.0,,,2.0,2.0,6.0,,,,6.0,2.0,2.0,,,,,1.0,1.0,,1.0,1.5,,1.5,,1.0,12.5,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.50265,,27.049999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,87111.4,1452,161.0,3023,3018,864.0,405.0,6041,3381,114.0,268.0,61.0,44.0,690.0,58.0,135.0,170.0,38.0,13.0,0.08393632416787265,0.09557774607703282,0.09876543209876543,6.0,18.0,,3.0,68.0,220.0,9.0,21.0,74.0,238.0,1083.0,9.0,24.0,86.0,153.0,220.0,68.0,52.0,117.0,10.0,14.0,0.6891891891891891,0.31092436974789917,0.375,0.31092436974789917,0.5025575447570333,0.4859154929577465,0.5789189189189189,0.5379746835443038,0.30434782608695654,30.50799086757991,0.07936507936507936,0.023017902813299233,0.3333333333333333,0.3333333333333333,1.0,0.2813299232736573,0.3090909090909091,0.3090909090909091,0.6617647058823529,0.04225352112676056,,,0.29577464788732394,0.42857142857142855,1.0,0.45268542199488493,0.3090909090909091,0.503778241335045,0.07940904893813482,26.589495798319334,270.0,73.0,158.0,282.0,544.0,378.0,21.0,35.0,0.5183823529411765,0.027888446215139442,0.024255024255024255,0.024054982817869417,0.3452685421994885,0.2020460358056266,0.4620253164556962,0.47096774193548385,10.232352941176472,710.0,79.0,116.0,130.0,1.0,2.0,297.0,17.0,19.0,60.0,290.0,186.0,40.0,154.0,105.0,49.0,14.0,76.0,1.0,25.0,11.0,39.0,144.0,274.0,11.0,344.0,142.0,287.0,706.0,0.32978723404255317,0.33941605839416056,0.31666666666666665,0.5233918128654971,0.6337719298245614,0.07352941176470588,0.10344827586206896,0.014705882352941176,0.020289855072463767,0.10689170182841069,0.025906735751295335,0.06639004149377593,0.11026615969581749,0.1483375959079284,0.6810344827586207,0.7596153846153846,0.43037974683544306,0.48148148148148145,0.5306122448979592,0.2846153846153846,0.011695906432748537,0.5,0.501021052631579,0.4801686390532545,0.1644295302013423,0.21812596006144394,0.2677746999076639,0.23486602712537213,61.0,111.0,12.0,3.0,12.0,5.0,0.5495495495495496,0.04093567251461988,0.4166666666666667,47.0,,69.0,9.0,13.0,21.0,105.0,52.0,0.44680851063829785,0.7291666666666666,0.18309859154929578,0.6923076923076923,0.1111111111111111,0.09259259259259259,0.0972972972972973,53.0,,,,16.0,0.025787965616045846,False,18.0,22.0,18.0,58.0,111.0,9.0,9.0,7.0,5.0,12.0,32.0,2.0,10.0,2.0,1.0,35.0,14.0,5.0,31.0,9.0,1.0,29.0,0.0189873417721519,0.023622047244094488,0.3013698630136986,0.1286549707602339,0.8181818181818182,0.3391812865497076,0.3103448275862069,0.0205761316872428,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,96512.49999999999,1609,-33.0,3322,3318,700.0,399.0,6640,3865,93.0,160.0,52.0,31.0,387.0,99.0,226.0,265.0,65.0,30.0,0.1321762349799733,0.13328956007879186,0.1171875,37.0,65.0,2.0,4.0,115.0,309.0,7.0,30.0,152.0,374.0,563.0,9.0,34.0,47.0,432.0,309.0,115.0,59.0,122.0,8.0,10.0,0.9473684210526315,0.40641711229946526,0.2647058823529412,0.40641711229946526,0.5900216919739696,0.4215686274509804,0.5928270042194093,0.44339622641509435,0.8112798264642083,14.703557312252963,0.2013888888888889,0.14099783080260303,0.5692307692307692,0.5692307692307692,1.0,0.6702819956616052,0.37216828478964403,0.37216828478964403,0.9304347826086956,0.0784313725490196,0.5,1.0,0.5882352941176471,0.23333333333333334,1.0,0.9002169197396963,0.37216828478964403,0.5428133695652173,0.08348134991119005,26.597326203208556,41.0,2.0,5.0,44.0,87.0,36.0,30.0,39.0,0.5057471264367817,0.0353356890459364,0.02322661644695543,0.03751803751803752,0.08893709327548807,0.010845986984815618,0.4,0.4,5.472413793103448,557.0,26.0,41.0,16.0,5.0,9.0,19.0,4.0,22.0,54.0,90.0,52.0,6.0,67.0,50.0,17.0,7.0,104.0,23.0,35.0,12.0,29.0,84.0,36.0,6.0,28.0,6.0,90.0,552.0,0.5909090909090909,0.65,0.4074074074074074,0.5797101449275363,0.5844155844155844,0.06896551724137931,0.07317073170731707,0.3026315789473684,0.009408602150537635,0.1343669250645995,0.010471204188481676,0.11312217194570136,0.1396551724137931,0.08893709327548807,0.6341463414634146,0.6842105263157895,0.5769230769230769,0.3902439024390244,0.42105263157894735,0.5625,0.13043478260869565,0.5555555555555556,0.5363068181818181,0.5285904411764707,0.014989293361884369,0.06451612903225806,0.15985790408525755,0.16767007826610475,7.0,15.0,12.0,5.0,15.0,7.0,0.4666666666666667,0.02564102564102564,0.4666666666666667,17.0,2.0,24.0,4.0,10.0,8.0,55.0,13.0,0.47058823529411764,0.6547619047619048,0.19607843137254902,0.4,0.25,0.07317073170731707,0.11855670103092783,42.0,3.0,1.0,0.013071895424836602,8.0,0.0075,False,6.0,9.0,17.0,45.0,10.0,10.0,4.0,1.0,3.0,9.0,12.0,,9.0,,3.0,,1.0,1.0,7.0,6.0,1.0,6.0,,0.015873015873015872,1.0,0.13043478260869565,0.6666666666666666,0.6521739130434783,0.37777777777777777,0.00267379679144385,2.0,1.0,1.0,2.0,1.0,0.03571428571428571,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,91060.59999999998,1518,-23.0,3127,3155,763.0,403.0,6282,3658,51.0,88.0,37.0,14.0,213.0,57.0,142.0,179.0,52.0,17.0,0.08419497784342689,0.0950354609929078,0.08875739644970414,16.0,56.0,,6.0,100.0,280.0,12.0,28.0,116.0,336.0,1037.0,12.0,34.0,111.0,273.0,280.0,100.0,62.0,169.0,12.0,15.0,0.7844827586206896,0.34523809523809523,0.35294117647058826,0.34523809523809523,0.5093023255813953,0.5465116279069767,0.5486772486772487,0.5842105263157895,0.39069767441860465,28.78619153674833,0.10236220472440945,0.06511627906976744,0.2857142857142857,0.2909090909090909,1.0,0.32558139534883723,0.35714285714285715,0.36101083032490977,0.75,0.06976744186046512,,,0.32558139534883723,0.42857142857142855,0.8333333333333334,0.5034883720930232,0.35714285714285715,0.5038828488372092,0.10703953712632594,26.019940476190484,283.0,54.0,144.0,264.0,524.0,378.0,19.0,37.0,0.5038167938931297,0.025032938076416336,0.024568393094289508,0.027597402597402596,0.32906976744186045,0.16744186046511628,0.375,0.38028169014084506,10.366221374045798,566.0,65.0,97.0,145.0,1.0,11.0,161.0,17.0,19.0,57.0,200.0,150.0,23.0,37.0,24.0,13.0,18.0,77.0,8.0,35.0,10.0,50.0,90.0,170.0,20.0,188.0,75.0,198.0,559.0,0.2840909090909091,0.29296875,0.3333333333333333,0.549645390070922,0.6097560975609756,0.04389312977099236,0.10309278350515463,0.10526315789473684,0.024096385542168676,0.10504774897680765,0.024875621890547265,0.0660377358490566,0.11992619926199262,0.1127906976744186,0.6701030927835051,0.7471264367816092,0.36923076923076925,0.5123674911660777,0.5330882352941176,0.2482758620689655,0.07801418439716312,0.09090909090909091,0.5109509615384616,0.5007879432624114,0.08531317494600432,0.12798634812286688,0.19286403085824494,0.18100415733930283,49.0,84.0,8.0,4.0,8.0,5.0,0.5833333333333334,0.013986013986013986,0.625,52.0,5.0,75.0,11.0,17.0,29.0,40.0,21.0,0.5576923076923077,0.4444444444444444,0.19767441860465115,0.6470588235294118,0.2727272727272727,0.038869257950530034,0.06282722513089005,19.0,,,0.005813953488372093,16.0,0.03208556149732621,False,13.0,17.0,18.0,46.0,45.0,,8.0,6.0,6.0,11.0,12.0,3.0,15.0,1.0,7.0,13.0,,4.0,19.0,3.0,1.0,12.0,0.013888888888888888,0.017937219730941704,0.2777777777777778,0.12056737588652482,0.7647058823529411,0.3262411347517731,0.391304347826087,0.011764705882352941,,,,,1.0,,4.0,0.011904761904761904,0.017857142857142856,0.010714285714285714,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,11712.800000000001,195,-72.0,383,411,210.0,60.0,794,458,1.0,7.0,1.0,,20.0,11.0,21.0,33.0,8.0,5.0,0.11827956989247312,0.11299435028248588,0.07142857142857142,,6.0,,1.0,2.0,10.0,,,2.0,16.0,34.0,,1.0,10.0,6.0,10.0,2.0,7.0,16.0,,3.0,1.0,0.125,,0.125,0.34782608695652173,0.4166666666666667,0.3541666666666667,0.4166666666666667,0.34782608695652173,12.307692307692308,0.15384615384615385,0.13043478260869565,,,,0.21739130434782608,0.2,0.2,1.0,0.08333333333333333,,,,,,0.43478260869565216,0.2,0.4660076086956522,0.29411764705882354,24.7375,19.0,2.0,7.0,13.0,30.0,16.0,5.0,12.0,0.43333333333333335,0.04807692307692308,0.06030150753768844,0.05,0.41304347826086957,0.15217391304347827,0.2857142857142857,0.2857142857142857,9.629999999999999,109.0,2.0,4.0,9.0,,1.0,2.0,,1.0,5.0,16.0,10.0,1.0,6.0,5.0,1.0,7.0,9.0,1.0,3.0,1.0,4.0,8.0,4.0,1.0,4.0,2.0,16.0,109.0,0.38461538461538464,0.5,0.2,0.4411764705882353,0.4444444444444444,0.03333333333333333,0.25,0.16666666666666666,0.07368421052631578,0.10714285714285714,0.045454545454545456,0.15789473684210525,0.08571428571428572,0.08695652173913043,0.5,0.6666666666666666,,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.058823529411764705,,0.5062785714285714,0.4538029411764706,0.041666666666666664,0.0625,0.47058823529411764,0.2845953002610966,6.0,12.0,2.0,,2.0,2.0,0.5,0.041666666666666664,1.0,11.0,,,2.0,4.0,5.0,4.0,2.0,0.45454545454545453,0.5,0.3333333333333333,0.5,,,0.21428571428571427,2.0,,,0.10526315789473684,6.0,0.07407407407407407,False,,1.0,1.0,4.0,1.0,,2.0,,1.0,,1.0,,2.0,,,,,,,2.0,,,,0.06896551724137931,0.5,0.058823529411764705,,0.23529411764705882,0.25,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,90787.40000000002,1513,159.0,3107,3092,710.0,399.0,6199,3448,139.0,250.0,82.0,45.0,611.0,79.0,171.0,223.0,75.0,32.0,0.1158357771260997,0.12186379928315412,0.12181303116147309,33.0,64.0,5.0,7.0,128.0,316.0,12.0,22.0,161.0,380.0,710.0,17.0,29.0,66.0,351.0,316.0,128.0,39.0,83.0,3.0,10.0,0.7267080745341615,0.4236842105263158,0.5862068965517241,0.4236842105263158,0.5755711775043937,0.7325581395348837,0.5935919055649241,0.7333333333333333,0.6678383128295254,19.01565995525727,0.12903225806451613,0.11247803163444639,0.515625,0.515625,0.9696969696969697,0.5553602811950791,0.4050632911392405,0.40764331210191085,0.6640625,0.16279069767441862,0.7142857142857143,1.0,0.5116279069767442,0.5454545454545454,0.75,0.7434094903339191,0.4050632911392405,0.524850441696113,0.09295774647887324,26.355526315789483,107.0,16.0,39.0,86.0,189.0,110.0,31.0,52.0,0.455026455026455,0.038318912237330034,0.034323432343234324,0.03987730061349693,0.18804920913884007,0.06854130052724078,0.41025641025641024,0.41025641025641024,9.61640211640212,583.0,22.0,43.0,48.0,7.0,15.0,55.0,3.0,25.0,59.0,124.0,62.0,20.0,111.0,81.0,30.0,21.0,91.0,1.0,43.0,13.0,25.0,87.0,94.0,16.0,65.0,25.0,122.0,577.0,0.36046511627906974,0.36904761904761907,0.423728813559322,0.5343137254901961,0.5590909090909091,0.10582010582010581,0.2558139534883721,0.014084507042253521,0.029745042492917848,0.1276297335203366,0.046153846153846156,0.0975609756097561,0.1111111111111111,0.07557117750439367,0.5116279069767442,0.6875,0.36363636363636365,0.4485981308411215,0.4897959183673469,0.3333333333333333,0.14705882352941177,0.4666666666666667,0.5092681818181818,0.49768118811881196,0.047619047619047616,0.12077294685990338,0.17464788732394365,0.1876408110717734,17.0,43.0,11.0,5.0,12.0,7.0,0.3953488372093023,0.03184713375796178,0.5833333333333334,14.0,4.0,132.0,2.0,5.0,6.0,62.0,26.0,0.42857142857142855,0.7126436781609196,0.11627906976744186,0.4,,0.08411214953271028,0.17582417582417584,36.0,1.0,1.0,0.014285714285714285,4.0,0.026954177897574125,False,4.0,9.0,18.0,44.0,15.0,12.0,5.0,4.0,2.0,6.0,14.0,,1.0,8.0,5.0,7.0,7.0,3.0,5.0,6.0,,4.0,,0.01694915254237288,0.4375,0.08823529411764706,0.4444444444444444,0.43137254901960786,0.4090909090909091,0.007874015748031496,,,2.0,,,,2.0,0.005263157894736842,,0.006329113924050633,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,63564.2,1059,53.0,2158,2166,507.0,279.0,4324,2497,78.0,140.0,45.0,29.0,342.0,35.0,81.0,106.0,50.0,16.0,0.07415254237288135,0.0788675429726997,0.07569721115537849,16.0,43.0,4.0,5.0,101.0,274.0,19.0,30.0,117.0,317.0,596.0,23.0,35.0,81.0,282.0,274.0,101.0,38.0,79.0,6.0,7.0,0.8034188034188035,0.36908517350157727,0.6571428571428571,0.36908517350157727,0.5424628450106157,0.9204545454545454,0.5751953125,0.9204545454545454,0.673036093418259,22.89494787489976,0.06818181818181818,0.09129511677282377,0.37209302325581395,0.38095238095238093,1.0,0.5817409766454352,0.3686131386861314,0.3726937269372694,0.7722772277227723,0.11363636363636363,0.8,1.0,0.6818181818181818,0.6333333333333333,0.8947368421052632,0.8089171974522293,0.3686131386861314,0.5261714893617022,0.13590604026845637,26.7397476340694,84.0,3.0,6.0,80.0,154.0,84.0,12.0,25.0,0.5194805194805194,0.020905923344947737,0.0225140712945591,0.019650655021834062,0.17834394904458598,0.012738853503184714,0.5,0.6,5.670779220779221,455.0,45.0,64.0,32.0,6.0,18.0,85.0,,27.0,76.0,145.0,76.0,21.0,62.0,45.0,17.0,12.0,43.0,3.0,34.0,6.0,20.0,59.0,100.0,8.0,101.0,38.0,143.0,450.0,0.475,0.4810126582278481,0.35526315789473684,0.5528846153846154,0.5966386554621849,0.13636363636363635,0.09375,0.05660377358490566,0.024390243902439025,0.08317214700193423,0.021897810218978103,0.07518796992481203,0.06266318537859007,0.13588110403397027,0.703125,0.7758620689655172,0.4888888888888889,0.38095238095238093,0.45714285714285713,0.46875,0.17307692307692307,0.3333333333333333,0.5099526315789474,0.4947101941747573,0.0775347912524851,0.20540540540540542,0.24328859060402686,0.21084337349397592,17.0,28.0,9.0,4.0,10.0,7.0,0.6071428571428571,0.02586206896551724,0.7,9.0,3.0,69.0,5.0,6.0,6.0,39.0,10.0,0.6666666666666666,0.6610169491525424,0.13636363636363635,0.8333333333333334,0.8,0.16666666666666666,0.1417910447761194,29.0,1.0,,0.033707865168539325,2.0,0.022556390977443608,False,7.0,12.0,21.0,58.0,30.0,4.0,4.0,2.0,,1.0,9.0,2.0,3.0,,7.0,7.0,9.0,1.0,9.0,5.0,,7.0,0.16666666666666666,0.01639344262295082,0.3333333333333333,0.11538461538461539,0.5833333333333334,0.5576923076923077,0.3620689655172414,0.0031446540880503146,1.0,,,1.0,,0.02631578947368421,4.0,0.012618296529968454,0.023255813953488372,0.010948905109489052,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,15212.5,254,-60.0,515,516,121.0,85.0,1031,619,5.0,8.0,4.0,1.0,19.0,25.0,56.0,91.0,4.0,1.0,0.22935779816513763,0.22608695652173913,0.24561403508771928,,,,,,,,,,,89.0,,,21.0,,,,16.0,39.0,6.0,1.0,,,,,0.49295774647887325,0.4090909090909091,0.5238095238095238,0.42,,17.52411575562701,0.21428571428571427,,,,,,,,,,,,,,,0.5492957746478874,,0.5289830985915493,0.23595505617977527,,27.0,2.0,5.0,35.0,71.0,18.0,12.0,35.0,0.49295774647887325,0.096,0.13157894736842105,0.10101010101010101,0.38028169014084506,0.07042253521126761,0.4,0.4,5.250704225352112,96.0,20.0,39.0,13.0,,,19.0,3.0,,,13.0,52.0,12.0,3.0,3.0,,23.0,27.0,4.0,3.0,3.0,17.0,25.0,24.0,,28.0,13.0,13.0,96.0,0.7428571428571429,0.9285714285714286,,0.36363636363636365,0.4,0.16901408450704225,0.1794871794871795,0.4444444444444444,0.16312056737588654,0.2231404958677686,0.2,0.21052631578947367,0.20212765957446807,0.5492957746478874,0.5128205128205128,0.625,0.75,0.48148148148148145,0.5909090909090909,0.6923076923076923,,,0.5271,0.5372181818181819,0.1566265060240964,0.1566265060240964,0.14606741573033707,0.18640776699029127,4.0,11.0,14.0,8.0,14.0,6.0,0.36363636363636365,0.07692307692307693,0.42857142857142855,22.0,,,6.0,17.0,9.0,8.0,2.0,0.4090909090909091,0.32,0.7727272727272727,0.35294117647058826,0.16666666666666666,0.18518518518518517,0.2962962962962963,6.0,,,0.05,14.0,0.1744186046511628,False,4.0,10.0,,,5.0,,7.0,1.0,,7.0,5.0,1.0,8.0,,5.0,1.0,1.0,,1.0,6.0,3.0,1.0,,0.2916666666666667,1.0,0.9090909090909091,0.4,,,,,,,,,,,,,,2.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,68551.30000000002,1143,109.0,2300,2328,782.0,364.0,4628,2564,69.0,114.0,48.0,15.0,273.0,55.0,146.0,245.0,76.0,37.0,0.11066398390342053,0.12596899224806202,0.09652509652509653,23.0,74.0,3.0,12.0,55.0,149.0,7.0,23.0,78.0,223.0,447.0,10.0,35.0,110.0,210.0,149.0,55.0,38.0,96.0,3.0,17.0,0.8974358974358975,0.34977578475336324,0.2857142857142857,0.34977578475336324,0.49643705463182897,0.5048543689320388,0.5102739726027398,0.5188679245283019,0.5296912114014252,17.93557833089312,0.0958904109589041,0.17577197149643706,0.3108108108108108,0.3108108108108108,1.0,0.35391923990498814,0.3691275167785235,0.3716216216216216,0.8545454545454545,0.11650485436893204,0.25,1.0,0.22330097087378642,0.30434782608695654,1.0,0.7909738717339667,0.3691275167785235,0.5517685273159144,0.24608501118568232,25.401345291479824,69.0,6.0,19.0,92.0,198.0,108.0,44.0,99.0,0.46464646464646464,0.07345575959933222,0.0815450643776824,0.08369098712446352,0.16389548693586697,0.04513064133016627,0.3157894736842105,0.3157894736842105,5.628787878787879,639.0,65.0,110.0,21.0,7.0,23.0,29.0,6.0,26.0,65.0,155.0,76.0,21.0,45.0,34.0,11.0,51.0,75.0,16.0,39.0,6.0,21.0,52.0,47.0,12.0,41.0,11.0,154.0,635.0,0.41304347826086957,0.6031746031746031,0.4,0.5798319327731093,0.5961538461538461,0.10606060606060606,0.11818181818181818,0.24242424242424243,0.09010600706713781,0.14018691588785046,0.1016949152542373,0.1393939393939394,0.15167095115681234,0.26128266033254155,0.5909090909090909,0.6701030927835051,0.4,0.30434782608695654,0.3442622950819672,0.2857142857142857,0.19327731092436976,0.30434782608695654,0.559435,0.5504873949579833,0.032407407407407406,0.05339805825242718,0.34675615212527966,0.2778260869565217,30.0,54.0,9.0,5.0,11.0,5.0,0.5555555555555556,0.03759398496240601,0.45454545454545453,68.0,2.0,24.0,30.0,51.0,37.0,31.0,11.0,0.5441176470588235,0.5961538461538461,0.49514563106796117,0.5882352941176471,0.16666666666666666,0.11594202898550725,0.1095890410958904,20.0,2.0,,0.05714285714285714,58.0,0.09507042253521127,False,17.0,29.0,19.0,42.0,17.0,6.0,11.0,5.0,1.0,6.0,16.0,3.0,3.0,,7.0,3.0,1.0,3.0,6.0,4.0,1.0,5.0,,0.048672566371681415,1.0,0.24369747899159663,0.5862068965517241,0.35294117647058826,0.4523809523809524,0.01327433628318584,4.0,,,2.0,,0.07272727272727272,1.0,0.004484304932735426,,0.006711409395973154,,
