EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,Fg3aBlocked,Corner3Assists,AtRimAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Arc3PctBlocked,on,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Charge Fouls Drawn,Travels,Charge Fouls,OffensiveGoaltends
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1300.5,22,-6,42.0,45,9.0,19.0,6.0,87,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,48,1.0,,,2.0,,,,,,1.0,,2.0,1.0,1.0,2.0,5.0,,,1.0,1.0,,,1.0,1.0,,,,2.0,9.0,,,,,1.0,1.0,1.0,1.0,1.0,,4.081632653061225,0.14285714285714285,0.08333333333333333,0.10526315789473684,,0.1,1.0,1.0,1.0,,,,,,,,,,1.0,,0.7058,0.7058,,,1.0,1.6,,0.21428571428571427,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,3.0,,3.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,0.16666666666666666,,0.13043478260869565,,0.2727272727272727,,,0.2,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,426.0,7,-4,13.0,14,6.0,14.0,2.0,27,,,1.0,,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,8.0,17,,1.0,2.0,8.0,,3.0,2.0,1.0,,,,,,,,,,,,1.0,,,1.0,,4.0,6.0,1.0,8.0,6.0,1.0,0.5,0.5,0.5,,0.5,0.75,0.6666666666666666,0.8,0.6666666666666666,46.66666666666667,,,,,,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.6666666666666666,0.5,0.45671666666666666,0.500625,0.25,0.5,1.0,13.7,26.0,0.46153846153846156,,,,,,,,,,1.0,1.0,5.0,,,1.0,1.0,,3.0,,5.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.5,1.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.49695,0.375,,,2.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,354.0,6,-2,11.0,11,,,3.0,22,,,,,,,1.0,,,,,,1.0,,13,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.142857142857142,,,,,,,,,,,,1.0,,,,,,1.0,,0.54975,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,325.5,5,-2,9.0,12,6.0,12.0,2.0,21,,,,1.0,,,,,,,1.0,,,,12,,,,,,,,,1.0,2.0,1.0,5.0,,,,1.0,,,,,,,,,1.0,,,,6.0,,,,,,,,,,,8.333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.2988,,,,,22.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,44.5,1,-2,,2,,2.0,,2,,1.0,,,,,,,,,1.0,,,,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,1.0,,,,,,,,,,,,1.0,,0.575,0.575,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,19447.9,324,28,681.0,688,186.0,184.0,67.0,1369,12.0,18.0,21.0,10.0,12.0,17.0,53.0,4.0,16.0,26.0,49.0,24.0,65.0,144.0,784,11.0,7.0,20.0,39.0,18.0,72.0,53.0,17.0,13.0,23.0,8.0,59.0,22.0,32.0,57.0,73.0,15.0,9.0,8.0,17.0,2.0,21.0,33.0,4.0,22.0,27.0,14.0,39.0,186.0,1.0,0.36923076923076925,0.35,0.36923076923076925,0.5306122448979592,0.543859649122807,0.5,0.5714285714285714,0.5571428571428572,0.5701754385964912,18.84057971014493,0.19047619047619047,0.14473684210526316,0.16875,0.20454545454545456,0.13636363636363635,0.15789473684210525,0.6666666666666666,0.8,0.18421052631578946,0.08771929824561403,0.10526315789473684,0.4649122807017544,0.32075471698113206,0.3269230769230769,1.0,0.5161290322580645,0.25,0.7280701754385965,0.32075471698113206,0.5207385964912279,0.5163403225806451,0.112,0.23333333333333334,0.2708333333333333,8.26530612244898,26.22923076923077,0.27312775330396477,4.0,5.0,4.0,5.0,8.0,6.0,7.0,3.0,4.0,1.0,3.0,20.0,5.0,9.0,1.0,5.0,3.0,16.0,5.0,8.0,34.0,8.0,5.0,10.0,1.0,10.0,5.0,3.0,16.0,1.0,6.0,9.0,5.0,4.0,2.0,22.0,14.0,24.0,0.6538461538461539,0.7727272727272727,0.2,0.5555555555555556,0.45454545454545453,0.4642857142857143,0.5,0.10204081632653061,0.16666666666666666,0.09523809523809523,0.5294117647058824,0.16666666666666666,0.034482758620689655,0.06802721088435375,0.05136986301369863,0.03389830508474576,0.04081632653061224,0.06666666666666667,0.07407407407407407,0.1694915254237288,0.19047619047619047,0.16666666666666666,0.017857142857142856,0.6666666666666666,0.38095238095238093,0.42105263157894735,0.625,0.6,0.6,0.6666666666666666,0.5833333333333334,0.5833333333333334,1.0,0.35714285714285715,0.8,0.21428571428571427,0.3333333333333333,1.0,0.16129032258064516,0.8,0.12903225806451613,0.75,0.5017833333333334,0.1111111111111111,2.0,3.0,1.0,8.0,16.0,1.0,0.6666666666666666,1.0,5.0,7.0,,,3.0,0.015384615384615385,,,1.0,1.0,4.0,2.0,1.0,,0.02702702702702703,,2.0,,0.14285714285714285,,,3.0,0.018867924528301886,False,1.0,1.0,1.0,1.0,1.0,0.03225806451612903,0.25,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,8677.1,145,25,303.0,306,74.0,97.0,33.0,609,8.0,10.0,9.0,11.0,6.0,5.0,14.0,1.0,1.0,16.0,30.0,6.0,20.0,52.0,346,5.0,1.0,4.0,7.0,6.0,18.0,14.0,5.0,8.0,13.0,6.0,34.0,12.0,9.0,26.0,32.0,3.0,1.0,3.0,9.0,2.0,9.0,13.0,2.0,5.0,2.0,1.0,7.0,74.0,1.0,0.3,0.25,0.3,0.5333333333333333,0.5,0.3888888888888889,0.5098039215686274,0.3888888888888889,0.4,17.341040462427745,0.14754098360655737,0.1643835616438356,0.15671641791044777,0.16129032258064516,0.15517241379310345,0.2,0.8,0.8,0.18,0.22,0.12,0.28,0.35714285714285715,0.35714285714285715,1.0,0.1111111111111111,1.0,0.6,0.35714285714285715,0.523835,0.49037222222222215,0.0196078431372549,0.03225806451612903,0.1346153846153846,9.909999999999998,25.22,0.24422442244224424,1.0,3.0,,,4.0,4.0,1.0,,3.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,,7.0,2.0,,26.0,,2.0,5.0,,2.0,4.0,5.0,6.0,1.0,2.0,6.0,5.0,1.0,,,,,0.8125,0.8125,0.5,0.4,0.4,0.5,0.5,0.06666666666666667,,0.2222222222222222,0.6666666666666666,0.38461538461538464,0.05714285714285714,0.027777777777777776,0.04225352112676056,0.08,0.034482758620689655,0.02,0.045454545454545456,0.16,,0.2,0.038461538461538464,0.75,0.4444444444444444,0.5714285714285714,1.0,0.36363636363636365,0.36363636363636365,0.75,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,1.0,,,0.3333333333333333,,0.5300333333333334,0.1346153846153846,,,,,,,,,2.0,5.0,,,1.0,,,,,1.0,,,,,0.0625,,,,,,,1.0,,False,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6100.0,102,30,223.0,223,85.0,101.0,23.0,446,2.0,3.0,2.0,1.0,9.0,2.0,5.0,,2.0,2.0,6.0,5.0,14.0,21.0,235,4.0,1.0,7.0,5.0,,15.0,5.0,2.0,1.0,6.0,1.0,13.0,4.0,3.0,8.0,8.0,3.0,3.0,,3.0,,4.0,13.0,,2.0,2.0,1.0,5.0,85.0,1.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.3333333333333333,0.475,0.22727272727272727,0.5,0.22727272727272727,0.7,9.638554216867469,0.0625,0.08333333333333333,0.07291666666666667,0.07142857142857142,0.08823529411764706,0.15,0.6666666666666666,0.6666666666666666,0.1,0.05,0.45,0.25,0.4,0.4,1.0,0.18181818181818182,,0.85,0.4,0.5981575,0.6105454545454546,0.047619047619047616,0.14285714285714285,0.23809523809523808,5.333333333333333,24.407142857142855,0.3811659192825112,,,1.0,2.0,,,3.0,1.0,5.0,,,2.0,,,,,,,1.0,,4.0,,,5.0,2.0,,,1.0,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,,0.25,,,,,,1.0,0.07142857142857142,,,,,,,,0.0625,,0.07142857142857142,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.18181818181818182,0.5,0.45454545454545453,0.2,,,,,,,,,,,,3.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,19281.2,321,-51,675.0,679,140.0,181.0,66.0,1354,5.0,9.0,10.0,8.0,17.0,18.0,56.0,5.0,14.0,11.0,27.0,27.0,73.0,115.0,818,5.0,7.0,17.0,30.0,8.0,75.0,56.0,18.0,6.0,27.0,5.0,60.0,11.0,8.0,19.0,20.0,14.0,9.0,4.0,8.0,2.0,14.0,23.0,3.0,15.0,17.0,6.0,30.0,140.0,0.9259259259259259,0.3698630136986301,0.4117647058823529,0.3698630136986301,0.4074074074074074,0.515,0.5681818181818182,0.5373831775700935,0.5769230769230769,0.73,15.312916111850866,0.049079754601226995,0.08088235294117647,0.06354515050167224,0.023529411764705882,0.08653846153846154,0.09,0.5555555555555556,0.625,0.1,0.08,0.17,0.56,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.6363636363636364,0.35714285714285715,0.82,0.32142857142857145,0.5418940000000001,0.5227090909090909,0.0660377358490566,0.1875,0.2608695652173913,9.237037037037037,25.563013698630144,0.2074074074074074,,1.0,,1.0,3.0,3.0,9.0,2.0,3.0,1.0,5.0,12.0,,2.0,1.0,7.0,,3.0,2.0,5.0,14.0,,2.0,21.0,1.0,,1.0,,1.0,1.0,5.0,4.0,2.0,2.0,2.0,1.0,,1.0,0.6363636363636364,0.6363636363636364,0.14285714285714285,,0.4,0.16666666666666666,0.16666666666666666,0.07407407407407407,0.1111111111111111,0.1,0.5,,0.006944444444444444,,0.0033112582781456954,,0.020833333333333332,,,0.05,0.16666666666666666,0.0625,0.01694915254237288,0.6,0.3,0.3333333333333333,0.6666666666666666,0.375,0.375,0.6666666666666666,0.5294117647058824,0.5294117647058824,1.0,0.1111111111111111,,0.5555555555555556,0.2,1.0,0.045454545454545456,,0.13636363636363635,0.6666666666666666,0.5241375,0.02608695652173913,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,16.0,6.0,1.0,,,,0.013513513513513514,,,,,,,,,2.0,6.0,0.2222222222222222,,,1.0,,False,,1.0,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,19565.600000000002,326,20,673.0,677,156.0,182.0,67.0,1350,29.0,45.0,20.0,12.0,8.0,18.0,44.0,4.0,14.0,44.0,77.0,23.0,52.0,175.0,788,10.0,6.0,17.0,40.0,70.0,48.0,44.0,18.0,22.0,47.0,13.0,116.0,14.0,14.0,28.0,39.0,20.0,11.0,8.0,23.0,4.0,19.0,30.0,,24.0,22.0,7.0,40.0,156.0,0.6956521739130435,0.4423076923076923,0.35294117647058826,0.4423076923076923,0.5714285714285714,0.6085271317829457,0.5555555555555556,0.6304347826086957,0.625,0.40310077519379844,21.409574468085108,0.08641975308641975,0.09032258064516129,0.08832807570977919,0.06593406593406594,0.10256410256410256,0.3488372093023256,0.6444444444444445,0.7837837837837838,0.15503875968992248,0.09302325581395349,0.06201550387596899,0.34108527131782945,0.4090909090909091,0.4186046511627907,0.6111111111111112,0.5185185185185185,0.2857142857142857,0.751937984496124,0.4090909090909091,0.5603383720930232,0.5568833333333333,0.05185185185185185,0.08433734939759036,0.22857142857142856,6.235064935064935,25.865384615384617,0.23179791976225855,2.0,3.0,3.0,6.0,11.0,4.0,5.0,2.0,3.0,,4.0,18.0,2.0,3.0,1.0,5.0,2.0,9.0,6.0,10.0,18.0,2.0,10.0,25.0,2.0,5.0,5.0,,11.0,1.0,9.0,15.0,9.0,6.0,2.0,3.0,2.0,3.0,0.20454545454545456,0.20930232558139536,0.2,0.6666666666666666,0.6,0.4375,0.5,0.12987012987012986,0.17777777777777778,0.1,0.6521739130434783,,0.03355704697986577,0.03355704697986577,0.03355704697986577,0.06153846153846154,0.022727272727272728,0.03278688524590164,0.037037037037037035,0.12962962962962962,0.058823529411764705,0.05263157894736842,0.02,0.20689655172413793,0.55,0.6111111111111112,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5,0.625,0.625,1.0,0.375,0.6666666666666666,0.5,,,0.2222222222222222,0.5,0.1111111111111111,0.6666666666666666,0.528,0.05142857142857143,7.0,1.0,3.0,1.0,1.0,2.0,0.3333333333333333,1.0,9.0,16.0,,,3.0,0.019230769230769232,,,6.0,2.0,4.0,,,,,1.0,1.0,21.0,0.125,1.0,1.0,,0.022727272727272728,False,1.0,,,,,0.04,,1.0,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,19518.5,325,36,680.0,686,175.0,155.0,63.0,1366,1.0,2.0,4.0,1.0,21.0,21.0,53.0,3.0,15.0,5.0,7.0,35.0,74.0,123.0,813,2.0,8.0,23.0,29.0,4.0,96.0,53.0,21.0,12.0,22.0,9.0,56.0,18.0,11.0,30.0,31.0,5.0,,3.0,10.0,2.0,19.0,42.0,2.0,16.0,12.0,1.0,29.0,175.0,0.9142857142857143,0.47297297297297297,0.34782608695652173,0.47297297297297297,0.7142857142857143,0.7098765432098766,0.52,0.7151162790697675,0.5178571428571429,0.9135802469135802,12.6984126984127,0.0658682634730539,0.11920529801324503,0.09119496855345911,0.05,0.1391304347826087,0.024691358024691357,0.5,1.0,0.04938271604938271,0.012345679012345678,0.25925925925925924,0.654320987654321,0.39622641509433965,0.39622641509433965,0.9047619047619048,0.6,0.2,0.9382716049382716,0.39622641509433965,0.5382666666666666,0.514492,0.024096385542168676,0.125,0.23577235772357724,8.828571428571427,25.590540540540538,0.25735294117647056,,,1.0,2.0,4.0,,14.0,5.0,8.0,1.0,2.0,8.0,,,4.0,5.0,3.0,15.0,1.0,3.0,6.0,,1.0,10.0,,1.0,,1.0,1.0,1.0,5.0,7.0,5.0,2.0,,1.0,,1.0,0.6,0.6,0.8,,0.5,1.2,1.0714285714285714,0.14285714285714285,0.5,,0.7,0.08333333333333333,,0.006896551724137931,0.0034965034965034965,,,0.008130081300813009,,0.07692307692307693,0.09090909090909091,0.05555555555555555,0.025,1.0,1.0,1.0,0.5,,,,0.6666666666666666,0.6666666666666666,0.9285714285714286,,,0.4,0.5,1.0,0.08,0.5,0.32,0.625,0.5829,0.12195121951219512,2.0,,3.0,1.0,1.0,3.0,1.0,,3.0,8.0,3.0,1.0,6.0,,,0.013333333333333334,,1.0,1.0,,,,,3.0,3.0,9.0,0.6,1.0,1.0,1.0,,False,,,,,,,,,3.0,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,12068.0,201,13,430.0,429,140.0,149.0,41.0,859,15.0,26.0,20.0,4.0,10.0,5.0,14.0,1.0,6.0,28.0,50.0,8.0,24.0,95.0,482,19.0,1.0,8.0,33.0,26.0,21.0,14.0,5.0,8.0,15.0,4.0,38.0,16.0,9.0,26.0,33.0,5.0,4.0,3.0,9.0,3.0,12.0,18.0,,13.0,18.0,10.0,33.0,140.0,0.875,0.3333333333333333,0.125,0.3333333333333333,0.56,0.5405405405405406,0.5370370370370371,0.5792682926829268,0.5892857142857143,0.32432432432432434,19.157894736842106,0.10112359550561797,0.1553398058252427,0.13020833333333334,0.17391304347826086,0.15584415584415584,0.35135135135135137,0.5769230769230769,0.625,0.2702702702702703,0.05405405405405406,0.13513513513513514,0.1891891891891892,0.35714285714285715,0.35714285714285715,0.8,0.2222222222222222,0.16666666666666666,0.6756756756756757,0.35714285714285715,0.5414047297297298,0.5460666666666666,0.12195121951219512,0.1724137931034483,0.3473684210526316,4.951999999999999,25.249999999999996,0.32558139534883723,3.0,5.0,6.0,9.0,11.0,2.0,3.0,,2.0,,,15.0,5.0,8.0,,,,10.0,13.0,4.0,30.0,8.0,6.0,7.0,1.0,2.0,5.0,1.0,7.0,1.0,1.0,6.0,4.0,2.0,1.0,3.0,2.0,3.0,0.5357142857142857,0.625,,0.625,0.6842105263157895,0.625,0.625,0.12,0.07692307692307693,0.2,0.6666666666666666,0.09090909090909091,0.052083333333333336,0.019801980198019802,0.03553299492385787,0.08571428571428572,0.02564102564102564,0.0136986301369863,0.03571428571428571,0.03125,,0.15384615384615385,0.03225806451612903,0.6,0.55,0.6875,0.5454545454545454,0.5,0.5,,0.3,0.3,1.0,0.625,0.6,,,,0.3333333333333333,0.6666666666666666,0.07407407407407407,,0.5563714285714285,0.10526315789473684,1.0,2.0,,1.0,2.0,,0.6666666666666666,,4.0,5.0,1.0,,2.0,,,,,1.0,,,,,0.045454545454545456,,,3.0,,,,1.0,,False,,,,,,,,,,2.0,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8095.0,135,-1,288.0,296,94.0,106.0,30.0,584,9.0,12.0,22.0,5.0,6.0,6.0,14.0,3.0,5.0,22.0,39.0,9.0,20.0,78.0,339,13.0,4.0,6.0,30.0,32.0,15.0,14.0,6.0,14.0,34.0,7.0,82.0,6.0,10.0,16.0,21.0,6.0,3.0,5.0,12.0,4.0,12.0,20.0,2.0,16.0,13.0,6.0,30.0,94.0,0.5555555555555556,0.45,0.6666666666666666,0.45,0.5641025641025641,0.6016949152542372,0.6842105263157895,0.609375,0.6521739130434783,0.3389830508474576,23.312883435582823,0.16393442622950818,0.1,0.1322314049586777,0.10344827586206896,0.06666666666666667,0.2033898305084746,0.75,0.75,0.3728813559322034,0.0847457627118644,0.1016949152542373,0.23728813559322035,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2631578947368421,0.6,0.5423728813559322,0.42857142857142855,0.5147271186440677,0.5040263157894738,0.0967741935483871,0.14285714285714285,0.38461538461538464,7.874358974358975,26.01,0.3263888888888889,1.0,2.0,4.0,4.0,10.0,3.0,3.0,1.0,1.0,,,7.0,2.0,5.0,,,,4.0,7.0,4.0,12.0,,2.0,20.0,1.0,5.0,,,5.0,1.0,3.0,7.0,4.0,3.0,,3.0,2.0,3.0,0.2727272727272727,0.2727272727272727,,0.4,0.5384615384615384,0.4,0.4,0.05128205128205128,,0.09090909090909091,0.5833333333333334,,,0.07575757575757576,0.0390625,,,0.07317073170731707,0.08,0.125,0.5,0.2,0.038461538461538464,0.5555555555555556,0.45454545454545453,0.5,0.1,0.6,0.6,,0.5,0.5,1.0,0.4,0.5,,,,0.21052631578947367,1.0,0.05263157894736842,1.0,0.4395,0.05128205128205128,2.0,3.0,2.0,1.0,2.0,2.0,0.6666666666666666,,7.0,17.0,1.0,,3.0,,,,2.0,1.0,,,,,,,,12.0,,,,1.0,,False,,,,,,,1.0,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,650.0,11,6,21.0,23,11.0,9.0,1.0,44,,,1.0,,,2.0,3.0,2.0,3.0,,1.0,2.0,3.0,7.0,28,,2.0,3.0,7.0,,3.0,3.0,2.0,,1.0,,2.0,,,,,,,,1.0,1.0,,2.0,,1.0,2.0,,7.0,11.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.75,1.0,0.7,0.875,0.75,27.272727272727273,,,,,,,,,0.25,,,0.75,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.75,0.6666666666666666,0.466425,0.4799,,,1.0,5.3,26.03333333333333,0.5238095238095238,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,3.0,,,,,,False,,,,,,,,,,,,
