EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Arc3Assists,Steals,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,Loose Ball Fouls,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,FTDefRebounds,SelfOReb,SecondChanceTurnovers,BlockedAtRim,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,on,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls,SecondChanceAtRimPctAssisted,Travels,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,44.5,1,-2.0,,2,,2,,2,,1.0,,,,,,,,,,,1.0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.575,,0.575,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,44.5,1,-2.0,,2,,2,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,368.5,6,-2.0,12.0,14,2.0,8,,26,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,7.692307692307692,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7058,,0.7058,,,,1.6,,0.16666666666666666,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,145.0,2,-4.0,4.0,4,,4,,8,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5178.0,86,32.0,192.0,191,76.0,97,20.0,383,2.0,3.0,,,2.0,,1.0,7.0,3.0,2.0,4.0,2.0,6.0,5.0,11.0,2.0,21.0,201,,,,5.0,,15.0,,4.0,2.0,,4.0,1.0,5.0,,2.0,,2.0,11.0,,,4.0,3.0,8.0,,8.0,2.0,2.0,2.0,,2.0,11.0,2.0,2.0,,1.0,,1.0,,76.0,1.0,0.45454545454545453,0.45454545454545453,0.3333333333333333,,0.5588235294117647,,0.5833333333333334,,0.6470588235294118,,,9.30232558139535,1.0,0.07142857142857142,,0.0975609756097561,,0.08433734939759036,,,,,0.06666666666666667,,0.1111111111111111,0.07142857142857142,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.058823529411764705,,,0.4117647058823529,0.23529411764705882,0.5,0.5,1.0,,,0.3333333333333333,0.8235294117647058,0.5,0.5984411764705881,,0.608438888888889,0.05555555555555555,,,5.333333333333333,24.372727272727275,0.3958333333333333,1.0,2.0,,1.0,4.0,,5.0,4.0,1.0,3.0,,,,1.0,5.0,1.0,1.0,0.25,0.2777777777777778,0.2777777777777778,0.08695652173913043,1.0,,,,0.2222222222222222,0.5,0.14285714285714285,0.23809523809523808,3.0,,,,,,,,3.0,,,,2.0,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,,,2.0,1.0,1.0,,,1.0,0.2,0.07142857142857142,,,0.2222222222222222,,1.0,,0.3333333333333333,1.0,,,,,False,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,514.5999999999999,9,-13.0,17.0,20,5.0,7,2.0,37,,,,,,,,,,,,,,,,3.0,3.0,20,,,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,2.0,4.0,,,,,,5.0,,,,,,,,0.75,0.75,,,,10.0,,,,0.2,,0.125,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.29411764705882354,,,,,,3.0,3.0,,,,,2.0,,,3.0,,,,,0.75,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,3.0,2.0,2.0,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4757.0,79,23.0,173.0,173,60.0,74,19.0,346,6.0,8.0,1.0,2.0,7.0,1.0,1.0,4.0,1.0,6.0,12.0,10.0,16.0,8.0,16.0,4.0,48.0,188,1.0,2.0,2.0,6.0,14.0,12.0,,12.0,6.0,,13.0,10.0,23.0,6.0,11.0,1.0,1.0,56.0,3.0,,5.0,6.0,11.0,3.0,14.0,4.0,2.0,8.0,3.0,9.0,14.0,10.0,9.0,,1.0,,1.0,1.0,60.0,0.5,0.5,0.5,0.625,0.5,0.6875,0.5,0.6666666666666666,0.5,0.5,,,22.33502538071066,0.5,0.15789473684210525,,0.1282051282051282,0.07894736842105263,0.14285714285714285,0.041666666666666664,,0.12,,0.06666666666666667,0.75,0.07142857142857142,0.2727272727272727,1.0,0.25,0.75,0.75,0.21875,0.03125,1.0,1.0,0.125,0.375,0.5,0.5,0.3333333333333333,1.0,0.5,0.07692307692307693,0.75,0.5,0.53153125,,0.5379384615384616,0.11428571428571428,,0.041666666666666664,5.781250000000001,25.943749999999994,0.3468208092485549,4.0,4.0,3.0,6.0,7.0,2.0,26.0,6.0,4.0,4.0,1.0,,1.0,4.0,26.0,0.3,0.3,0.8571428571428571,0.9230769230769231,0.8125,0.10526315789473684,0.5,0.42857142857142855,0.6,,0.3076923076923077,1.0,0.21052631578947367,0.5416666666666666,2.0,,,,,,12.0,2.0,3.0,1.0,4.0,2.0,2.0,,0.125,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,,3.0,5.0,4.0,,1.0,,1.0,0.6666666666666666,,,0.08333333333333333,0.38461538461538464,0.6,1.0,1.0,1.0,,,,,,False,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,5464.0,91,16.0,198.0,198,79.0,81,17.0,396,7.0,10.0,,1.0,10.0,2.0,3.0,4.0,1.0,1.0,5.0,15.0,23.0,2.0,9.0,10.0,46.0,209,1.0,2.0,2.0,5.0,16.0,6.0,2.0,5.0,1.0,,2.0,6.0,8.0,4.0,2.0,,,22.0,1.0,1.0,9.0,6.0,16.0,2.0,18.0,4.0,3.0,6.0,2.0,3.0,7.0,8.0,11.0,,1.0,1.0,1.0,1.0,79.0,1.0,0.2222222222222222,0.2222222222222222,0.6521739130434783,0.5,0.5625,0.5,0.6216216216216216,0.5,0.28125,,,20.0,0.6666666666666666,0.13953488372093023,0.02857142857142857,0.1836734693877551,0.02,0.16304347826086957,0.023529411764705882,,,0.058823529411764705,0.07692307692307693,,0.2,0.14285714285714285,1.0,0.3125,0.7,0.7,0.3125,0.09375,0.6666666666666666,0.6666666666666666,0.125,0.15625,0.2,0.2,1.0,0.5,,0.07692307692307693,0.59375,0.2,0.511153125,0.6001,0.4881615384615384,0.16216216216216217,,0.043478260869565216,6.352173913043478,25.06666666666667,0.398989898989899,2.0,2.0,6.0,6.0,8.0,3.0,18.0,14.0,2.0,3.0,1.0,,1.0,6.0,18.0,0.4666666666666667,0.5,0.75,0.5769230769230769,0.6428571428571429,0.20833333333333334,0.7142857142857143,0.6,0.75,0.3333333333333333,0.15384615384615385,1.0,0.21428571428571427,0.391304347826087,1.0,,,,,,,2.0,2.0,,2.0,1.0,2.0,,0.08695652173913043,0.2,0.25,0.25,1.0,,,,,1.0,,1.0,4.0,1.0,1.0,,1.0,,0.2,0.16666666666666666,0.058823529411764705,,0.3076923076923077,0.25,,1.0,,1.0,,,,,False,,,,,,1.0,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4402.0,73,10.0,157.0,156,46.0,66,16.0,313,3.0,4.0,1.0,2.0,4.0,4.0,10.0,4.0,3.0,3.0,8.0,8.0,18.0,3.0,12.0,2.0,27.0,182,2.0,4.0,7.0,4.0,4.0,9.0,,8.0,3.0,,2.0,4.0,6.0,1.0,2.0,,,16.0,2.0,3.0,5.0,6.0,14.0,5.0,19.0,5.0,4.0,7.0,2.0,8.0,9.0,2.0,2.0,,,,,,46.0,1.0,0.25,0.25,0.4444444444444444,0.5,0.4166666666666667,0.7,0.43548387096774194,0.7,0.4,,,21.22905027932961,0.7142857142857143,0.18181818181818182,0.10344827586206896,0.13513513513513514,0.047619047619047616,0.15714285714285714,0.07042253521126761,0.2857142857142857,0.03333333333333333,0.08333333333333333,0.23076923076923078,,0.15384615384615385,0.09090909090909091,,0.13333333333333333,0.75,0.75,0.13333333333333333,0.3333333333333333,0.4,0.4,0.13333333333333333,0.26666666666666666,0.375,0.375,1.0,0.4,0.5,0.375,0.5333333333333333,0.375,0.5096183333333334,0.5195125,0.49453125000000003,0.03225806451612903,,0.25925925925925924,12.183333333333334,25.24166666666667,0.2929936305732484,,,1.0,2.0,4.0,,7.0,12.0,3.0,,,,,1.0,7.0,0.75,0.75,0.5,0.4375,0.4375,0.17647058823529413,0.6666666666666666,0.25,0.5,1.0,,,0.05263157894736842,0.25925925925925924,,,,1.0,1.0,1.0,,2.0,,,2.0,1.0,,1.0,0.1111111111111111,0.5,,,,,,,0.2,,0.75,1.0,1.0,1.0,3.0,1.0,,,0.25,0.3333333333333333,0.08333333333333333,0.058823529411764705,0.125,1.0,,1.0,,,,,,,False,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,12132.4,202,-7.0,431.0,435,103.0,127,41.0,866,4.0,6.0,,,6.0,3.0,8.0,14.0,3.0,13.0,41.0,9.0,20.0,21.0,55.0,12.0,93.0,509,,1.0,3.0,16.0,6.0,57.0,,41.0,13.0,,13.0,4.0,17.0,1.0,12.0,,1.0,38.0,,,7.0,6.0,13.0,,13.0,3.0,1.0,5.0,1.0,11.0,18.0,14.0,17.0,1.0,,,,,103.0,0.9047619047619048,0.38181818181818183,0.38181818181818183,0.45,,0.54,0.25,0.5670731707317073,0.25,0.7333333333333333,,,18.125,0.6,0.05825242718446602,,0.08045977011494253,,0.06842105263157895,,,,,0.08823529411764706,0.09090909090909091,0.08955223880597014,0.05,,0.08,0.6666666666666666,0.8,0.08,0.10666666666666667,0.375,0.375,0.18666666666666668,0.5466666666666666,0.3170731707317073,0.3170731707317073,0.8461538461538461,,,0.14285714285714285,0.8133333333333334,0.3170731707317073,0.5431786666666667,0.5595,0.5223857142857142,0.08641975308641975,0.017857142857142856,0.03225806451612903,10.64,25.516363636363643,0.23897911832946636,,1.0,2.0,2.0,5.0,5.0,30.0,12.0,3.0,10.0,3.0,,1.0,6.0,30.0,0.6666666666666666,0.6666666666666666,0.4,0.5952380952380952,0.6,0.034482758620689655,0.5,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,,0.24,0.3225806451612903,8.0,,1.0,4.0,1.0,5.0,6.0,1.0,7.0,,2.0,2.0,,0.2,0.05,,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,,,0.6666666666666666,1.0,0.6666666666666666,5.0,13.0,7.0,,,1.0,,0.4375,,,,0.6190476190476191,0.38461538461538464,2.0,,0.6666666666666666,5.0,,,,0.16666666666666666,False,,1.0,1.0,2.0,,,1.0,0.25,1.0,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,11055.0,184,48.0,390.0,388,100.0,115,39.0,778,60.0,73.0,10.0,17.0,13.0,3.0,14.0,,,6.0,9.0,67.0,100.0,6.0,9.0,37.0,189.0,454,10.0,17.0,27.0,3.0,80.0,15.0,18.0,9.0,6.0,,13.0,27.0,40.0,7.0,7.0,2.0,4.0,107.0,7.0,16.0,22.0,22.0,53.0,25.0,78.0,8.0,4.0,17.0,5.0,7.0,17.0,44.0,61.0,,6.0,2.0,6.0,3.0,100.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.67,0.5882352941176471,0.6972477064220184,0.5882352941176471,0.6847826086956522,0.6428571428571429,0.08256880733944955,,,35.307517084282466,0.47058823529411764,0.2222222222222222,0.23880597014925373,0.275,0.08536585365853659,0.24581005586592178,0.15436241610738255,0.2608695652173913,0.07575757575757576,0.125,0.12121212121212122,0.38461538461538464,0.3050847457627119,0.19047619047619047,0.5,0.6697247706422018,0.821917808219178,0.8333333333333334,0.11926605504587157,0.12844036697247707,0.21428571428571427,0.21428571428571427,,0.08256880733944955,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.5882352941176471,,0.7522935779816514,0.6666666666666666,0.6216229357798165,0.5850142857142858,0.6453482142857144,0.20300751879699247,,0.14285714285714285,4.364000000000001,26.233333333333334,0.2564102564102564,16.0,20.0,4.0,18.0,25.0,12.0,54.0,54.0,20.0,5.0,2.0,1.0,3.0,27.0,54.0,0.40298507462686567,0.46551724137931033,0.72,0.75,0.75,0.24528301886792453,0.4166666666666667,0.3076923076923077,0.36363636363636365,0.25,0.7142857142857143,0.8,0.21774193548387097,0.2857142857142857,,,,,,,3.0,3.0,3.0,,9.0,4.0,1.0,,0.03,0.15384615384615385,,,,,,,,1.0,0.3333333333333333,2.0,3.0,2.0,9.0,6.0,1.0,4.0,0.6666666666666666,0.6428571428571429,0.34782608695652173,0.18181818181818182,0.10714285714285714,0.6666666666666666,,2.0,,,,,,0.0136986301369863,False,7.0,5.0,3.0,4.0,0.1,1.0,,,,2.0,1.0,0.08,0.09523809523809523,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,11964.0,199,38.0,423.0,427,134.0,122,37.0,850,1.0,1.0,,,4.0,,,14.0,6.0,14.0,33.0,5.0,5.0,24.0,47.0,7.0,89.0,490,,,11.0,19.0,4.0,63.0,,33.0,14.0,,3.0,5.0,8.0,1.0,2.0,1.0,,21.0,,,9.0,7.0,17.0,,17.0,4.0,3.0,7.0,2.0,11.0,25.0,11.0,11.0,1.0,,,,,134.0,0.875,0.5106382978723404,0.5106382978723404,1.0,,0.7884615384615384,1.5,0.7807017543859649,1.1,0.9038461538461539,,,13.675213675213676,0.5714285714285714,0.0660377358490566,,0.09473684210526316,,0.07960199004975124,,,,,0.10810810810810811,0.07142857142857142,0.1111111111111111,0.043478260869565216,,0.019230769230769232,1.0,1.0,0.07692307692307693,,,,0.2692307692307692,0.6346153846153846,0.42424242424242425,0.42424242424242425,0.8571428571428571,,,0.3,0.9230769230769231,0.42424242424242425,0.5391125000000001,0.6141,0.5242525,0.037037037037037035,0.020833333333333332,0.12359550561797752,7.840000000000001,25.580851063829787,0.31678486997635935,1.0,1.0,4.0,1.0,1.0,3.0,26.0,6.0,4.0,2.0,2.0,1.0,,1.0,26.0,0.6,0.6,1.0,0.575,0.5652173913043478,0.03636363636363636,1.0,1.0,1.0,0.5,0.05,1.0,0.16666666666666666,0.29213483146067415,10.0,2.0,2.0,1.0,3.0,3.0,9.0,,,,3.0,1.0,4.0,1.0,,,0.7142857142857143,0.7142857142857143,0.9,0.6666666666666666,1.0,1.0,0.3333333333333333,,,3.0,13.0,7.0,1.0,,,,0.3684210526315789,0.14285714285714285,,,0.65,0.23076923076923078,4.0,1.0,0.6666666666666666,3.0,,,,,False,2.0,3.0,3.0,2.0,,,1.0,1.0,1.0,,,,,2.0,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,11201.5,187,30.0,390.0,393,104.0,120,37.0,783,19.0,22.0,,1.0,10.0,2.0,9.0,5.0,1.0,8.0,23.0,26.0,41.0,11.0,28.0,12.0,97.0,444,,1.0,5.0,11.0,38.0,15.0,,23.0,8.0,1.0,13.0,11.0,24.0,4.0,9.0,3.0,1.0,59.0,4.0,2.0,9.0,8.0,17.0,7.0,24.0,9.0,7.0,16.0,3.0,9.0,15.0,16.0,15.0,,1.0,,1.0,,104.0,0.45454545454545453,0.39285714285714285,0.39285714285714285,0.6341463414634146,,0.6159420289855072,0.25,0.6466666666666666,0.35714285714285715,0.4057971014492754,0.03571428571428571,,20.919540229885058,0.5625,0.0851063829787234,0.02857142857142857,0.1,0.046511627906976744,0.09239130434782608,0.038461538461538464,0.05,0.04285714285714286,0.0625,0.1111111111111111,0.1,0.1044776119402985,0.08695652173913043,,0.3188405797101449,0.8636363636363636,0.95,0.14492753623188406,0.13043478260869565,0.2222222222222222,0.2222222222222222,0.07246376811594203,0.3333333333333333,0.34782608695652173,0.36363636363636365,0.25,0.16666666666666666,,0.0625,0.7246376811594203,0.34782608695652173,0.5600891304347827,0.5102599999999999,0.53335,0.0684931506849315,,0.05154639175257732,6.992682926829268,26.00714285714286,0.26666666666666666,1.0,2.0,5.0,3.0,5.0,8.0,20.0,14.0,7.0,13.0,5.0,3.0,1.0,5.0,20.0,0.2692307692307692,0.2692307692307692,0.6,0.375,0.5,0.07017543859649122,0.2631578947368421,0.5,0.5555555555555556,0.2,0.125,0.5,0.1111111111111111,0.20618556701030927,3.0,1.0,1.0,4.0,1.0,5.0,18.0,3.0,8.0,5.0,7.0,2.0,2.0,0.2,0.07317073170731707,0.1,0.6,0.6,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,,0.5,2.0,10.0,2.0,,,2.0,1.0,0.18181818181818182,,0.047619047619047616,,0.625,0.2,,2.0,,,,,,0.09090909090909091,False,2.0,2.0,1.0,,,,,,,1.0,,0.05263157894736842,,,0.043478260869565216,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,11880.0,198,47.0,420.0,428,132.0,133,41.0,848,8.0,12.0,3.0,3.0,7.0,3.0,6.0,7.0,2.0,9.0,30.0,12.0,25.0,13.0,37.0,5.0,68.0,464,3.0,5.0,6.0,11.0,6.0,39.0,4.0,30.0,9.0,1.0,6.0,10.0,16.0,5.0,3.0,2.0,1.0,42.0,7.0,1.0,11.0,21.0,34.0,9.0,43.0,6.0,3.0,12.0,2.0,12.0,20.0,10.0,10.0,,14.0,6.0,16.0,10.0,132.0,1.0,0.35135135135135137,0.35135135135135137,0.48,0.6,0.5080645161290323,0.42857142857142855,0.5074626865671642,0.42857142857142855,0.5967741935483871,0.02702702702702703,,16.916488222698074,0.5,0.19444444444444445,0.013333333333333334,0.11458333333333333,0.07865168539325842,0.1568627450980392,0.04878048780487805,,0.08333333333333333,0.058823529411764705,0.1111111111111111,0.3076923076923077,0.12857142857142856,0.07692307692307693,0.625,0.1935483870967742,0.6666666666666666,0.8,0.11290322580645161,0.0967741935483871,0.5,0.5,0.11290322580645161,0.4838709677419355,0.3,0.3103448275862069,1.0,0.42857142857142855,1.0,0.1111111111111111,0.7903225806451613,0.3,0.5313548387096775,0.5506375,0.5169472222222223,0.06060606060606061,,0.08823529411764706,8.524000000000001,26.410810810810812,0.3142857142857143,2.0,2.0,1.0,3.0,7.0,3.0,24.0,18.0,5.0,4.0,2.0,3.0,,4.0,24.0,0.75,0.9,0.42857142857142855,0.5833333333333334,0.6,0.22033898305084745,0.75,0.14285714285714285,0.14285714285714285,,0.1111111111111111,1.0,0.13793103448275862,0.35294117647058826,4.0,,1.0,1.0,,2.0,,2.0,2.0,1.0,6.0,3.0,3.0,,0.08,,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,,,0.14285714285714285,2.0,1.0,3.0,9.0,5.0,2.0,,2.0,8.0,0.45454545454545453,0.18181818181818182,,,0.5,0.3333333333333333,2.0,1.0,1.0,,2.0,1.0,,0.16666666666666666,False,,1.0,1.0,2.0,0.3333333333333333,,,,,1.0,,0.041666666666666664,0.038461538461538464,,0.03333333333333333,1.0,1.0,1.0,1.0
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,57.5,1,,2.0,2,2.0,2,1.0,4,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,21.0,22,,5,2.0,43,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,1.0,2.0,2.0,3.0,2.0,10.0,18,,,,,2.0,6.0,,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8333333333333334,,0.6,,,26.08695652173913,,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,0.2,0.4,1.0,1.0,1.0,,,,0.8,1.0,0.59938,,,0.16666666666666666,,,9.15,25.599999999999998,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,298.0,5,-1.0,10.0,11,,2,1.0,21,,,,,1.0,,,,,,,,1.0,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.426,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,366.0,6,2.0,14.0,14,12.0,12,1.0,28,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
