EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,Fg3aBlocked,Corner3Assists,AtRimAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Arc3PctBlocked,on,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1717.5,29,-15,56,61,12.0,35.0,7.0,117,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,68,1.0,,,2.0,,,,,,2.0,,4.0,1.0,1.0,2.0,5.0,,,2.0,2.0,,,2.0,2.0,,,,2.0,12.0,,,,,1.0,1.0,1.0,1.0,1.0,,4.6875,0.1,0.07142857142857142,0.08333333333333333,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,0.7058,0.7058,,,1.0,1.6,,0.21428571428571427,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,,3.0,,3.0,,,,,,,2.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,0.15,,0.1111111111111111,,0.25,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,906.0,15,6,29,32,15.0,25.0,4.0,61,1.0,1.0,3.0,,,2.0,5.0,2.0,5.0,2.0,4.0,2.0,5.0,15.0,29,1.0,2.0,5.0,11.0,4.0,6.0,5.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,,,3.0,,,2.0,,5.0,6.0,1.0,11.0,15.0,1.0,0.4,0.4,0.4,0.5,0.5555555555555556,0.5,0.625,0.6111111111111112,0.5555555555555556,45.45454545454545,0.14285714285714285,,0.09090909090909091,,,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.5555555555555556,0.4,0.4,1.0,0.8333333333333334,0.4,0.6666666666666666,0.4,0.4882722222222222,0.4605083333333333,0.1,0.2,0.7333333333333333,8.274999999999999,26.78,0.5172413793103449,,,,,1.0,,,,,1.0,1.0,5.0,,,1.0,1.0,,3.0,,5.0,,,,,,1.0,,,1.0,,,3.0,3.0,,1.0,,,,,,1.0,,,1.5,1.5,,,,1.0,,,0.2,0.09090909090909091,,,0.2,,0.25,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,0.49695,0.2,,,2.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,354.0,6,-2,11,11,,,3.0,22,,,,,,,1.0,,,,,,1.0,,13,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.142857142857142,,,,,,,,,,,,1.0,,,,,,1.0,,0.54975,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,340.0,6,10,10,12,9.0,5.0,1.0,22,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,7,,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,3.0,9.0,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,9.090909090909092,0.5,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4908,0.4908,,,1.0,,24.7,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,747.5,12,-1,23,29,12.0,22.0,2.0,52,2.0,3.0,,,,,,,,2.0,3.0,,,7.0,29,3.0,,,5.0,2.0,,,,,,,,,1.0,1.0,2.0,2.0,1.0,,,,2.0,3.0,,2.0,3.0,2.0,5.0,12.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.875,0.8333333333333334,,15.384615384615383,0.25,,0.16666666666666666,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,,0.6863,0.6863,0.5,0.5,0.7142857142857143,2.033333333333333,,0.5217391304347826,1.0,1.0,2.0,3.0,,,,,,,,3.0,1.0,1.0,,,1.0,3.0,2.0,1.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,0.5,1.0,,1.0,0.6666666666666666,1.0,1.5,,,,,,,0.25,0.125,,,0.25,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,1.0,0.6666666666666666,,,,0.42857142857142855,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,787.5,13,-13,24,30,9.0,30.0,3.0,54,,,,1.0,,,1.0,,,,1.0,,1.0,,36,,,,,,,1.0,,2.0,4.0,1.0,10.0,,1.0,1.0,2.0,,,,2.0,,1.0,1.0,,2.0,,,,9.0,,,,,,,,,,0.5,14.285714285714285,0.2,,0.1111111111111111,,,,,,,0.5,,0.5,,,,,,0.5,,0.40335,,,,,22.0,26.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,0.1111111111111111,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,38723.1,645,31,1339,1345,306.0,279.0,122.0,2684,24.0,41.0,30.0,14.0,23.0,39.0,108.0,4.0,23.0,44.0,85.0,51.0,131.0,280.0,1545,15.0,7.0,28.0,47.0,22.0,153.0,108.0,39.0,23.0,40.0,15.0,103.0,47.0,58.0,110.0,136.0,21.0,13.0,12.0,25.0,5.0,41.0,60.0,5.0,48.0,51.0,25.0,47.0,306.0,1.0,0.3893129770992366,0.25,0.3893129770992366,0.5176470588235295,0.5578703703703703,0.38372093023255816,0.5857740585774058,0.47,0.6064814814814815,17.89830508474576,0.1864951768488746,0.1551155115511551,0.17100977198697068,0.19254658385093168,0.17194570135746606,0.18981481481481483,0.5853658536585366,0.7058823529411765,0.1388888888888889,0.06481481481481481,0.10648148148148148,0.5,0.3611111111111111,0.3644859813084112,1.0,0.5348837209302325,0.17391304347826086,0.7962962962962963,0.3611111111111111,0.5334775462962962,0.5257406976744184,0.1059322033898305,0.23809523809523808,0.16785714285714284,7.072941176470588,26.080152671755723,0.22852875280059745,5.0,12.0,5.0,9.0,13.0,7.0,12.0,3.0,5.0,2.0,6.0,39.0,6.0,17.0,2.0,8.0,4.0,22.0,6.0,14.0,66.0,10.0,9.0,17.0,2.0,13.0,12.0,5.0,26.0,4.0,8.0,13.0,7.0,6.0,2.0,36.0,20.0,39.0,0.75,0.8461538461538461,0.25,0.35294117647058826,0.4,0.36,0.39285714285714285,0.10588235294117647,0.17073170731707318,0.06666666666666667,0.52,0.14705882352941177,0.043010752688172046,0.04436860068259386,0.043706293706293704,0.061946902654867256,0.02912621359223301,0.04184100418410042,0.05555555555555555,0.1574074074074074,0.23809523809523808,0.10975609756097561,0.03669724770642202,0.7916666666666666,0.43333333333333335,0.4642857142857143,0.6923076923076923,0.5,0.5,0.7142857142857143,0.5217391304347826,0.5217391304347826,1.0,0.48,0.4166666666666667,0.24,0.3333333333333333,1.0,0.20930232558139536,0.5555555555555556,0.11627906976744186,0.6,0.529925,0.07857142857142857,2.0,5.0,3.0,15.0,24.0,3.0,0.6153846153846154,1.0,8.0,13.0,1.0,,4.0,0.007633587786259542,,,1.0,1.0,8.0,3.0,1.0,1.0,0.031746031746031744,,2.0,,0.08,,,6.0,0.009259259259259259,False,1.0,2.0,2.0,2.0,1.0,3.0,0.0196078431372549,0.2,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,23711.5,395,-34,804,813,187.0,211.0,85.0,1617,18.0,25.0,44.0,32.0,18.0,20.0,46.0,1.0,3.0,49.0,101.0,28.0,64.0,192.0,972,25.0,2.0,8.0,29.0,26.0,84.0,46.0,20.0,13.0,28.0,11.0,69.0,33.0,36.0,77.0,95.0,8.0,4.0,7.0,17.0,2.0,18.0,29.0,4.0,17.0,14.0,3.0,29.0,187.0,1.0,0.4375,0.25,0.4375,0.48514851485148514,0.5515151515151515,0.36363636363636365,0.5581395348837209,0.3918918918918919,0.3878787878787879,20.72368421052632,0.22641509433962265,0.16097560975609757,0.18956043956043955,0.24691358024691357,0.1592356687898089,0.15151515151515152,0.72,0.75,0.26666666666666666,0.19393939393939394,0.10909090909090909,0.2787878787878788,0.43478260869565216,0.43478260869565216,1.0,0.09090909090909091,0.3333333333333333,0.5393939393939394,0.43478260869565216,0.5134290909090911,0.5133424242424243,0.017857142857142856,0.028846153846153848,0.15104166666666666,9.983168316831682,25.55,0.2325870646766169,3.0,6.0,4.0,7.0,17.0,14.0,8.0,1.0,5.0,3.0,4.0,10.0,8.0,19.0,4.0,6.0,1.0,29.0,9.0,5.0,72.0,8.0,5.0,15.0,,8.0,10.0,8.0,18.0,3.0,4.0,10.0,7.0,3.0,,,,,0.7346938775510204,0.8,0.6666666666666666,0.42105263157894735,0.36,0.56,0.5370370370370371,0.04950495049504951,0.04,0.06818181818181818,0.5882352941176471,0.3333333333333333,0.05434782608695652,0.041237113402061855,0.047619047619047616,0.0847457627118644,0.036585365853658534,0.03424657534246575,0.0625,0.20689655172413793,0.2,0.16666666666666666,0.037037037037037035,0.7222222222222222,0.38636363636363635,0.4146341463414634,0.7058823529411765,0.4375,0.45161290322580644,0.7857142857142857,0.4444444444444444,0.4444444444444444,1.0,0.24,0.5,0.16,0.75,1.0,0.21212121212121213,0.5714285714285714,0.15151515151515152,0.2,0.5127235294117647,0.15104166666666666,4.0,,4.0,,,4.0,,,2.0,11.0,,,4.0,,,,1.0,1.0,4.0,,,,0.046511627906976744,1.0,2.0,,0.08,0.5,1.0,5.0,,False,,1.0,,,,2.0,,,0.03125,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6100.0,102,30,223,223,85.0,101.0,23.0,446,2.0,3.0,2.0,1.0,9.0,2.0,5.0,,2.0,2.0,6.0,5.0,14.0,21.0,235,4.0,1.0,7.0,5.0,,15.0,5.0,2.0,1.0,6.0,1.0,13.0,4.0,3.0,8.0,8.0,3.0,3.0,,3.0,,4.0,13.0,,2.0,2.0,1.0,5.0,85.0,1.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.3333333333333333,0.475,0.22727272727272727,0.5,0.22727272727272727,0.7,9.638554216867469,0.0625,0.08333333333333333,0.07291666666666667,0.07142857142857142,0.08823529411764706,0.15,0.6666666666666666,0.6666666666666666,0.1,0.05,0.45,0.25,0.4,0.4,1.0,0.18181818181818182,,0.85,0.4,0.5981575,0.6105454545454546,0.047619047619047616,0.14285714285714285,0.23809523809523808,5.333333333333333,24.407142857142855,0.3811659192825112,,,1.0,2.0,,,3.0,1.0,5.0,,,2.0,,,,,,,1.0,,4.0,,,5.0,2.0,,,1.0,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,,0.25,,,,,,1.0,0.07142857142857142,,,,,,,,0.0625,,0.07142857142857142,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.18181818181818182,0.5,0.45454545454545453,0.2,,,,,,,,,,,,3.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,37290.5,622,-111,1286,1291,268.0,328.0,120.0,2577,6.0,12.0,21.0,18.0,41.0,30.0,95.0,7.0,20.0,23.0,51.0,51.0,136.0,216.0,1552,11.0,11.0,27.0,51.0,20.0,141.0,95.0,30.0,9.0,40.0,7.0,89.0,16.0,11.0,27.0,29.0,19.0,10.0,6.0,19.0,3.0,21.0,37.0,5.0,19.0,22.0,8.0,51.0,268.0,0.9215686274509803,0.375,0.4074074074074074,0.375,0.45098039215686275,0.5320855614973262,0.5921052631578947,0.5538461538461539,0.6071428571428571,0.7272727272727273,15.05981703026038,0.03767123287671233,0.055944055944055944,0.04671280276816609,0.020134228187919462,0.06451612903225806,0.06417112299465241,0.5,0.6,0.11229946524064172,0.0962566844919786,0.2192513368983957,0.5080213903743316,0.3157894736842105,0.3157894736842105,0.8666666666666667,0.5263157894736842,0.35,0.7914438502673797,0.3157894736842105,0.5352109625668448,0.5343500000000002,0.05154639175257732,0.14285714285714285,0.2361111111111111,10.205882352941174,25.36691176470588,0.208398133748056,,1.0,1.0,3.0,9.0,8.0,21.0,4.0,7.0,1.0,7.0,17.0,,2.0,5.0,15.0,,15.0,6.0,6.0,26.0,,6.0,31.0,3.0,1.0,1.0,,2.0,2.0,9.0,13.0,7.0,6.0,3.0,2.0,,2.0,0.5652173913043478,0.5652173913043478,0.3333333333333333,,0.5454545454545454,0.4411764705882353,0.4411764705882353,0.11764705882352941,0.16666666666666666,0.14285714285714285,0.6842105263157895,,0.0037313432835820895,0.003367003367003367,0.0035398230088495575,,0.009708737864077669,,0.01639344262295082,0.04716981132075472,0.08108108108108109,0.028985507246376812,0.018867924528301886,0.6666666666666666,0.42857142857142855,0.5,0.4444444444444444,0.4444444444444444,0.47058823529411764,0.625,0.5121951219512195,0.5121951219512195,1.0,0.058823529411764705,,0.4117647058823529,0.14285714285714285,1.0,0.07894736842105263,0.3333333333333333,0.18421052631578946,0.5714285714285714,0.5385562500000001,0.06944444444444445,5.0,3.0,1.0,2.0,2.0,1.0,1.0,,2.0,23.0,7.0,2.0,,,,0.014492753623188406,,,,,,,,4.0,8.0,12.0,0.47058823529411764,0.5,1.0,1.0,,False,,1.0,,,,,,,0.05555555555555555,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,42164.79999999999,703,-8,1435,1443,291.0,303.0,140.0,2878,64.0,101.0,46.0,32.0,24.0,37.0,104.0,5.0,25.0,98.0,179.0,49.0,128.0,380.0,1692,28.0,7.0,30.0,71.0,154.0,99.0,104.0,37.0,51.0,115.0,34.0,281.0,35.0,32.0,69.0,87.0,35.0,20.0,18.0,57.0,12.0,33.0,58.0,2.0,48.0,47.0,16.0,71.0,291.0,0.673469387755102,0.3828125,0.23333333333333334,0.3828125,0.547486033519553,0.5586319218241043,0.4396551724137931,0.5764525993883792,0.5072463768115942,0.4169381107491857,24.06015037593985,0.10062893081761007,0.1023391812865497,0.10151515151515152,0.0783132530120482,0.11372549019607843,0.3289902280130293,0.6336633663366337,0.7619047619047619,0.1498371335504886,0.10423452768729642,0.0781758957654723,0.33876221498371334,0.3557692307692308,0.3627450980392157,0.5945945945945946,0.43103448275862066,0.2,0.745928338762215,0.3557692307692308,0.563685993485342,0.558101724137931,0.04984423676012461,0.08290155440414508,0.1868421052631579,6.402793296089388,25.78125,0.20278745644599303,2.0,3.0,10.0,17.0,20.0,14.0,12.0,2.0,5.0,2.0,9.0,37.0,3.0,7.0,3.0,11.0,4.0,19.0,15.0,20.0,42.0,2.0,24.0,64.0,7.0,6.0,10.0,2.0,18.0,3.0,15.0,39.0,26.0,13.0,3.0,8.0,5.0,8.0,0.21428571428571427,0.21649484536082475,0.2727272727272727,0.42857142857142855,0.5357142857142857,0.4166666666666667,0.4523809523809524,0.1340782122905028,0.16831683168316833,0.15217391304347827,0.6842105263157895,0.05405405405405406,0.03257328990228013,0.017804154302670624,0.024844720496894408,0.05555555555555555,0.018867924528301886,0.018315018315018316,0.015625,0.14414414414414414,0.07317073170731707,0.06896551724137931,0.022727272727272728,0.234375,0.43478260869565216,0.5128205128205128,0.2,0.4375,0.4375,0.14285714285714285,0.5,0.5,0.9166666666666666,0.16666666666666666,0.6666666666666666,0.5,0.2222222222222222,1.0,0.29310344827586204,0.5882352941176471,0.08620689655172414,0.4,0.5103133333333333,0.05,15.0,2.0,6.0,3.0,4.0,5.0,0.5,2.0,17.0,42.0,,,4.0,0.015625,,,8.0,2.0,5.0,,,,0.013333333333333334,1.0,2.0,48.0,0.1111111111111111,0.5,1.0,1.0,0.019230769230769232,False,2.0,,3.0,,,,0.041666666666666664,,,1.0,3.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,40471.600000000006,675,29,1393,1400,306.0,263.0,132.0,2793,2.0,3.0,8.0,2.0,40.0,51.0,118.0,6.0,27.0,7.0,13.0,79.0,158.0,270.0,1649,2.0,13.0,38.0,49.0,6.0,219.0,118.0,51.0,21.0,49.0,14.0,119.0,34.0,28.0,66.0,67.0,13.0,5.0,5.0,19.0,3.0,31.0,65.0,2.0,33.0,24.0,2.0,49.0,306.0,0.9240506329113924,0.5,0.34210526315789475,0.5,0.5384615384615384,0.7339181286549707,0.5125,0.7444444444444445,0.5444444444444444,0.9239766081871345,12.880258899676376,0.0880503144654088,0.1069182389937107,0.09748427672955975,0.06622516556291391,0.10970464135021098,0.017543859649122806,0.6666666666666666,1.0,0.04678362573099415,0.011695906432748537,0.23391812865497075,0.6900584795321637,0.4322033898305085,0.4322033898305085,0.9019607843137255,0.675,0.2222222222222222,0.9415204678362573,0.4322033898305085,0.5377745614035088,0.5128,0.028409090909090908,0.13333333333333333,0.1814814814814815,9.376923076923076,25.68417721518988,0.21966977745872218,,,1.0,2.0,5.0,,28.0,7.0,11.0,3.0,9.0,19.0,,,7.0,13.0,3.0,24.0,1.0,8.0,8.0,,1.0,28.0,1.0,1.0,,4.0,1.0,1.0,8.0,14.0,9.0,5.0,,3.0,,3.0,0.5714285714285714,0.5714285714285714,0.5384615384615384,,0.5,0.8076923076923077,0.8,0.07692307692307693,0.3333333333333333,,0.7368421052631579,0.14285714285714285,,0.0032258064516129032,0.0016666666666666668,,,0.003875968992248062,,0.09322033898305085,0.14285714285714285,0.09876543209876543,0.012048192771084338,1.0,0.625,0.625,0.4,,,,0.7,0.717948717948718,0.9642857142857143,,,0.6923076923076923,0.3333333333333333,1.0,0.05,0.5,0.275,0.6363636363636364,0.5313666666666667,0.08888888888888889,8.0,,4.0,3.0,1.0,4.0,0.3333333333333333,1.0,7.0,19.0,7.0,3.0,6.0,0.006329113924050633,0.025,0.018633540372670808,1.0,1.0,2.0,,,,,4.0,4.0,18.0,0.3076923076923077,1.0,1.0,1.0,,False,,1.0,,,,,,,,,2.0,3.0,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,29130.299999999996,486,-3,1007,1010,246.0,242.0,91.0,2017,46.0,70.0,49.0,7.0,18.0,12.0,34.0,4.0,11.0,66.0,126.0,19.0,52.0,226.0,1174,31.0,4.0,14.0,65.0,46.0,48.0,34.0,12.0,30.0,49.0,15.0,128.0,39.0,26.0,69.0,84.0,18.0,16.0,13.0,27.0,5.0,30.0,44.0,,35.0,49.0,28.0,65.0,246.0,0.8421052631578947,0.36538461538461536,0.2857142857142857,0.36538461538461536,0.5238095238095238,0.5308988764044944,0.5777777777777777,0.5678391959798995,0.6372549019607843,0.29213483146067415,20.43399638336347,0.12093023255813953,0.16049382716049382,0.14192139737991266,0.18627450980392157,0.14754098360655737,0.39325842696629215,0.6571428571428571,0.71875,0.2752808988764045,0.03932584269662921,0.10112359550561797,0.19101123595505617,0.35294117647058826,0.36363636363636365,0.75,0.24444444444444444,0.36363636363636365,0.6853932584269663,0.35294117647058826,0.5573132022471909,0.5637700000000001,0.1407035175879397,0.19047619047619047,0.28761061946902655,4.792857142857141,25.390384615384615,0.2442899702085402,5.0,9.0,13.0,18.0,18.0,2.0,7.0,,3.0,1.0,1.0,37.0,7.0,13.0,1.0,1.0,,17.0,20.0,13.0,86.0,10.0,13.0,19.0,2.0,4.0,11.0,4.0,15.0,2.0,2.0,14.0,5.0,9.0,2.0,7.0,5.0,7.0,0.6515151515151515,0.7049180327868853,1.0,0.5384615384615384,0.6451612903225806,0.6071428571428571,0.6071428571428571,0.10317460317460317,0.08571428571428572,0.14285714285714285,0.5185185185185185,0.19047619047619047,0.049773755656108594,0.017094017094017096,0.03296703296703297,0.058823529411764705,0.043478260869565216,0.01092896174863388,0.0392156862745098,0.07317073170731707,0.03225806451612903,0.2,0.02564102564102564,0.6956521739130435,0.3673469387755102,0.42857142857142855,0.6111111111111112,0.2857142857142857,0.2857142857142857,,0.3888888888888889,0.3888888888888889,1.0,0.6428571428571429,0.5555555555555556,0.07142857142857142,1.0,1.0,0.4,0.7222222222222222,0.06666666666666667,,0.57475,0.0752212389380531,3.0,7.0,,2.0,4.0,,0.5714285714285714,1.0,15.0,14.0,2.0,,5.0,0.019230769230769232,,,4.0,2.0,,,,,0.045454545454545456,,,9.0,,,,4.0,0.029411764705882353,False,,,6.0,,,,,0.2,,1.0,,,,
