EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Fg3aBlocked,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,on,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4333.400000000001,72,-18,140,152,44.0,65,18,292,3.0,3.0,1.0,1.0,1.0,1.0,,1,,,,,,,,,3.0,4,,,1.0,7,157,1.0,1.0,,3.0,1.0,1.0,,,3.0,4.0,2.0,,2.0,,,,2.0,7,2.0,,16,4.0,7.0,3.0,10.0,6.0,16.0,,,,,1.0,1.0,4.0,,5.0,,3.0,,4.0,3.0,1.0,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,,3.0,44.0,0.6666666666666666,1.0,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.7,0.75,0.75,,,,,6.369426751592356,0.2,0.10344827586206896,0.11428571428571428,0.20588235294117646,0.15873015873015872,0.09375,0.17391304347826086,0.14285714285714285,,0.16666666666666666,,0.5,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.75,,0.620475,0.6119,0.7058,0.2,0.2,0.42857142857142855,0.42857142857142855,4.025,,0.3142857142857143,,,,,,1.0,1.0,5.0,2.0,2.0,,,,,,,,0.06896551724137931,,,0.09090909090909091,,0.08333333333333333,0.3,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,2424.0,40,-16,83,85,,4,9,168,,,,,,,,1,,,2.0,1.0,5.0,1.0,,,,1,2.0,7.0,,6,110,,1.0,1.0,,,,,,,,,6.0,,5.0,1.0,,1.0,4,1.0,,9,1.0,2.0,1.0,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.2857142857142857,,0.2857142857142857,,,,0.375,,,0.375,,,0.875,,,,8.695652173913043,,0.1,0.045454545454545456,0.08695652173913043,0.09090909090909091,0.025,,,,0.10526315789473684,,,,,,,0.125,,,,,,,,0.25,0.625,0.2,0.2,1.0,,,0.5,,,,,0.875,0.2,0.5584749999999999,0.4948,,,,,,9.2,25.95714285714286,,1.0,,,,,,,3.0,,,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,0.5,0.5,1.0,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,514.9,9,2,16,20,7.0,10,1,36,1.0,1.0,,,,,2.0,2,,1.0,,1.0,1.0,,1.0,1.0,3.0,4,1.0,1.0,,9,25,,,,,1.0,1.0,1.0,1.0,5.0,4.0,2.0,,,1.0,1.0,,2.0,3,1.0,1.0,8,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,2.0,,1.0,1.0,1.0,,,,,,,5.0,7.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.75,,1.0,0.9,,1.25,0.9,,1.25,0.2,,,,35.29411764705882,1.0,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,0.5,0.2,,,,,0.2,1.0,1.0,,,,,,,0.5,1.0,0.4,1.0,0.49284999999999995,,0.443975,0.2,0.25,,0.5555555555555556,9.375,25.5,0.4375,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,True,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,4620.0,77,5,149,157,40.0,47,21,306,3.0,3.0,1.0,1.0,1.0,1.0,2.0,6,,,3.0,5.0,12.0,1.0,2.0,3.0,5.0,9,7.0,15.0,,31,153,1.0,1.0,1.0,5.0,1.0,2.0,3.0,4.0,11.0,6.0,4.0,21.0,2.0,12.0,5.0,,1.0,4,1.0,,9,1.0,4.0,5.0,9.0,4.0,13.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,,4.0,,1.0,2.0,4.0,,,,,,,2.0,1.0,1.0,2.0,1.0,,11.0,40.0,0.6,0.75,1.0,0.4666666666666667,0.75,0.4666666666666667,0.5555555555555556,1.0,0.5,0.6458333333333334,1.25,0.9166666666666666,0.6458333333333334,1.25,0.9166666666666666,0.625,,,,16.47058823529412,0.75,0.16129032258064516,0.02702702702702703,0.09523809523809523,0.1232876712328767,0.027777777777777776,0.047619047619047616,0.13333333333333333,,0.12121212121212122,0.08333333333333333,0.5,0.125,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,,0.125,0.5,0.4166666666666667,0.4166666666666667,1.0,0.5,1.0,0.5,0.16666666666666666,1.0,0.5,0.6666666666666666,0.75,0.4166666666666667,0.5125791666666667,,0.5243833333333333,,,0.16129032258064516,0.3548387096774194,5.4,25.60666666666667,0.2684563758389262,2.0,1.0,1.0,1.0,1.0,,,3.0,,1.0,,,,,,1.0,,0.02857142857142857,,,0.04,,0.25,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,2.0,0.25,,,True,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3938.8,66,-12,132,140,49.0,66,19,272,3.0,4.0,,,1.0,2.0,,3,,1.0,3.0,1.0,7.0,,1.0,4.0,3.0,8,2.0,10.0,6.0,18,139,,1.0,1.0,4.0,1.0,4.0,2.0,5.0,14.0,4.0,2.0,3.0,,7.0,1.0,1.0,5.0,8,4.0,1.0,21,2.0,3.0,3.0,6.0,4.0,10.0,,2.0,1.0,1.0,2.0,2.0,4.0,,6.0,2.0,1.0,3.0,9.0,,6.0,2.0,6.0,,1.0,,,,,,,14.0,49.0,0.6666666666666666,0.6666666666666666,0.5,0.2,0.4,0.2,0.375,,0.25,0.3333333333333333,,0.4444444444444444,0.42857142857142855,0.5,0.5833333333333334,0.5555555555555556,0.125,,0.3333333333333333,17.763157894736842,0.3333333333333333,0.1111111111111111,0.06451612903225806,0.10714285714285714,0.10909090909090909,0.05,0.058823529411764705,0.09090909090909091,0.25,0.13043478260869565,,,0.2222222222222222,0.75,0.75,0.6666666666666666,0.16666666666666666,,,,0.05555555555555555,,,,0.16666666666666666,0.3888888888888889,0.14285714285714285,0.14285714285714285,,,,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.7777777777777778,0.14285714285714285,0.49827777777777776,0.464675,0.45645,0.05263157894736842,0.1111111111111111,0.2222222222222222,0.7777777777777778,7.2875,25.74,0.3712121212121212,1.0,1.0,1.0,,,4.0,6.0,3.0,,1.0,,1.0,2.0,1.0,2.0,,,0.034482758620689655,,0.16666666666666666,0.045454545454545456,,0.08333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,0.1111111111111111,1.0,,2.0,,,3.0,,1.0,,,,,,3.0,,,,,1.0,0.5,,,,1.0,0.25,1.0,1.0,True,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,906.0,15,6,29,32,15.0,25,4,61,1.0,1.0,,,,,1.0,3,,,,2.0,5.0,1.0,2.0,5.0,2.0,4,2.0,5.0,5.0,15,29,,,1.0,3.0,,1.0,2.0,5.0,11.0,,4.0,6.0,,5.0,2.0,,1.0,1,1.0,,3,,,1.0,1.0,1.0,2.0,,,,,3.0,3.0,,,3.0,1.0,,,2.0,,5.0,,6.0,,1.0,,,,,,,11.0,15.0,,,1.0,0.4,0.4,0.4,0.5,,,0.5555555555555556,1.5,0.5,0.625,1.5,0.6111111111111112,0.5555555555555556,,,,45.45454545454545,1.0,0.14285714285714285,,,0.09090909090909091,0.09090909090909091,,,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.5555555555555556,0.4,0.4,1.0,,,1.0,,,0.8333333333333334,0.4,0.6666666666666666,0.4,0.4882722222222222,0.49695,0.4605083333333333,0.1,0.2,0.2,0.7333333333333333,8.274999999999999,26.78,0.5172413793103449,,,,1.0,1.0,,5.0,,,1.0,,,2.0,1.0,2.0,1.0,,0.2,,,0.2,,0.25,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2532.8,42,11,86,93,47.0,54,14,179,6.0,11.0,1.0,3.0,5.0,7.0,1.0,2,,,1.0,,,,,,7.0,13,,1.0,6.0,20,83,1.0,3.0,,3.0,6.0,8.0,,,16.0,10.0,4.0,,2.0,,,1.0,1.0,1,,1.0,3,4.0,1.0,3.0,4.0,5.0,9.0,,6.0,5.0,1.0,3.0,1.0,,2.0,3.0,,2.0,3.0,7.0,,6.0,,11.0,1.0,6.0,1.0,1.0,,1.0,1.0,,16.0,47.0,0.7142857142857143,0.8333333333333334,,,,,0.5384615384615384,0.3333333333333333,0.75,0.5,0.3333333333333333,0.75,0.5263157894736842,0.5,0.7272727272727273,0.07142857142857142,0.07692307692307693,0.09090909090909091,,21.782178217821784,1.0,0.15,0.19047619047619047,0.06666666666666667,0.11428571428571428,0.13513513513513514,0.3333333333333333,0.25,0.25,0.06666666666666667,,1.0,0.7857142857142857,0.5454545454545454,0.6,0.6666666666666666,0.14285714285714285,0.5,0.5,1.0,,,,,0.07142857142857142,,,,,1.0,0.3333333333333333,,0.875,0.7142857142857143,,,0.8571428571428571,,0.6530464285714286,0.57825,0.6851250000000001,0.3157894736842105,0.3333333333333333,0.15,0.8,2.3153846153846156,22.4,0.5465116279069767,,,,,,1.0,4.0,,,1.0,,,,1.0,,,,0.0625,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,89197.5,1487,-56,3047,3053,657.0,625,306,6100,62.0,96.0,16.0,28.0,18.0,24.0,29.0,72,12.0,29.0,54.0,92.0,247.0,13.0,18.0,57.0,103.0,197,117.0,301.0,105.0,662,3539,20.0,39.0,15.0,67.0,22.0,43.0,23.0,67.0,157.0,150.0,56.0,351.0,34.0,247.0,92.0,22.0,44.0,85,33.0,11.0,214,30.0,100.0,125.0,235.0,61.0,296.0,8.0,37.0,24.0,13.0,33.0,17.0,24.0,16.0,57.0,6.0,11.0,96.0,139.0,11.0,122.0,14.0,138.0,13.0,61.0,82.0,44.0,37.0,85.0,51.0,2.0,157.0,651.0,0.7281553398058253,0.872093023255814,1.0,0.38870431893687707,0.34328358208955223,0.38870431893687707,0.5228426395939086,0.5128205128205128,0.5116279069767442,0.5592369477911646,0.48148148148148145,0.5136363636363637,0.5910714285714286,0.5234375,0.5772058823529411,0.6044176706827309,0.1116751269035533,0.14583333333333334,0.1111111111111111,18.200589970501476,0.5789473684210527,0.1731301939058172,0.045941807044410414,0.1342281879194631,0.15337423312883436,0.042877906976744186,0.03985507246376811,0.17403314917127072,0.208,0.1407942238267148,0.03187250996015936,0.6,0.1927710843373494,0.6458333333333334,0.7560975609756098,0.7258064516129032,0.14457831325301204,0.4027777777777778,0.453125,0.6896551724137931,0.05823293172690763,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.10843373493975904,0.4959839357429719,0.3724696356275304,0.37398373983739835,1.0,0.5185185185185185,0.5714285714285714,0.24074074074074073,0.21818181818181817,0.75,0.5181818181818182,0.3157894736842105,0.7971887550200804,0.3724696356275304,0.5363509036144577,0.5324614285714286,0.522244090909091,0.113345521023766,0.24897959183673468,0.10120845921450151,0.23716012084592145,6.684263959390862,25.959136212624582,0.21562192320315063,25.0,5.0,10.0,4.0,4.0,15.0,44.0,41.0,6.0,29.0,10.0,11.0,13.0,5.0,13.0,0.26666666666666666,0.12658227848101267,0.040110650069156296,0.056768558951965066,0.04054054054054054,0.03867403314917127,0.044444444444444446,0.15319148936170213,0.11518324607329843,0.46296296296296297,0.4716981132075472,1.0,0.3076923076923077,1.0,0.09090909090909091,0.5,5.0,1.0,,2.0,30.0,3.0,2.0,1.0,1.0,0.006644518272425249,0.018518518518518517,0.0033112582781456954,,3.0,3.0,1.0,,2.0,0.037037037037037035,,,0.004048582995951417,2.0,0.020202020202020204,3.0,1.0,False,2.0,6.0,0.125,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,76051.4,1268,-169,2538,2559,572.0,571,263,5097,50.0,79.0,12.0,24.0,9.0,18.0,77.0,146,51.0,118.0,98.0,55.0,127.0,10.0,4.0,12.0,178.0,343,103.0,225.0,35.0,700,3046,32.0,62.0,17.0,96.0,25.0,64.0,10.0,32.0,94.0,226.0,130.0,303.0,32.0,127.0,55.0,15.0,42.0,85,32.0,10.0,212,38.0,119.0,105.0,257.0,67.0,324.0,11.0,30.0,20.0,10.0,32.0,17.0,18.0,15.0,50.0,5.0,7.0,53.0,90.0,7.0,48.0,10.0,46.0,6.0,18.0,9.0,3.0,4.0,9.0,6.0,,94.0,570.0,0.6348314606741573,0.6975308641975309,0.9805825242718447,0.4577777777777778,0.3125,0.4577777777777778,0.5189504373177842,0.5161290322580645,0.390625,0.585387323943662,0.5569620253164557,0.4166666666666667,0.5952380952380952,0.5714285714285714,0.44761904761904764,0.3961267605633803,0.043731778425655975,0.05063291139240506,0.0684931506849315,22.393822393822393,0.64,0.19408502772643252,0.06473594548551959,0.17146974063400577,0.1813765182186235,0.05536912751677853,0.047619047619047616,0.21454545454545454,0.22727272727272727,0.1672661870503597,0.041353383458646614,0.6666666666666666,0.13908450704225353,0.6329113924050633,0.6666666666666666,0.62,0.25704225352112675,0.5273972602739726,0.5661764705882353,0.5974025974025974,0.20774647887323944,0.4322033898305085,0.4358974358974359,0.7058823529411765,0.17253521126760563,0.22359154929577466,0.4330708661417323,0.4365079365079365,1.0,0.3037974683544304,0.5,0.12658227848101267,0.1875,0.5,0.125,0.3333333333333333,0.5352112676056338,0.4330708661417323,0.5068344190140845,0.5054574074074073,0.5004380208333333,0.03103448275862069,0.05070422535211268,0.13714285714285715,0.13428571428571429,10.359475218658897,24.972444444444445,0.22537431048069345,48.0,6.0,20.0,4.0,8.0,8.0,14.0,43.0,4.0,28.0,33.0,10.0,8.0,8.0,8.0,0.47058823529411764,0.4230769230769231,0.04628099173553719,0.10734463276836158,0.04430379746835443,0.041666666666666664,0.057803468208092484,0.14606741573033707,0.18840579710144928,0.4897959183673469,0.4948453608247423,0.9583333333333334,0.4,1.0,0.20833333333333334,0.3,9.0,3.0,1.0,2.0,30.0,3.0,,,2.0,0.008888888888888889,0.01020408163265306,,6.0,3.0,,,4.0,7.0,0.08860759493670886,0.5714285714285714,0.75,0.007874015748031496,1.0,0.024390243902439025,,,False,,3.0,,0.00847457627118644,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6100.0,102,30,223,223,85.0,101,23,446,2.0,3.0,,,1.0,2.0,,2,,1.0,9.0,2.0,5.0,,,2.0,2.0,6,5.0,14.0,2.0,21,235,,,,,1.0,4.0,1.0,7.0,5.0,4.0,,15.0,,5.0,2.0,,1.0,6,1.0,,13,,4.0,3.0,8.0,,8.0,,3.0,3.0,,3.0,3.0,,,3.0,,,4.0,13.0,,2.0,,2.0,,1.0,1.0,1.0,,1.0,,,5.0,85.0,1.0,1.0,1.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.3333333333333333,,0.25,0.475,,0.22727272727272727,0.5,,0.22727272727272727,0.7,,,,9.638554216867469,1.0,0.0625,,0.08333333333333333,0.07291666666666667,,,0.07142857142857142,,0.08823529411764706,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,0.05,,,,0.45,0.25,0.4,0.4,1.0,,,,0.18181818181818182,0.5,0.18181818181818182,,0.85,0.4,0.5981575,,0.6105454545454546,0.047619047619047616,0.14285714285714285,,0.23809523809523808,5.333333333333333,24.407142857142855,0.3811659192825112,3.0,1.0,5.0,,,,,5.0,2.0,,1.0,1.0,,2.0,,,0.07142857142857142,,,,,,0.0625,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,,,0.45454545454545453,0.2,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,65462.0,1091,-279,2220,2230,523.0,545,225,4450,9.0,16.0,1.0,2.0,2.0,5.0,17.0,43,13.0,32.0,78.0,57.0,177.0,21.0,15.0,45.0,39.0,91,92.0,255.0,31.0,385,2727,3.0,7.0,30.0,43.0,11.0,24.0,21.0,59.0,100.0,42.0,36.0,255.0,2.0,177.0,57.0,8.0,19.0,66,13.0,6.0,151,2.0,29.0,14.0,44.0,6.0,50.0,3.0,27.0,16.0,11.0,18.0,12.0,9.0,6.0,27.0,5.0,4.0,34.0,60.0,6.0,32.0,,39.0,4.0,14.0,3.0,,3.0,3.0,3.0,,100.0,523.0,0.5384615384615384,0.5526315789473685,0.9239130434782609,0.3607843137254902,0.3559322033898305,0.3607843137254902,0.42857142857142855,0.42857142857142855,0.4583333333333333,0.5115606936416185,0.5675675675675675,0.5120481927710844,0.5319444444444444,0.5657894736842105,0.5439560439560439,0.7369942196531792,0.08791208791208792,0.125,0.11627906976744186,15.617433414043584,0.6666666666666666,0.028513238289205704,0.0040650406504065045,0.05631067961165048,0.042743538767395624,0.0058309037900874635,0.00975609756097561,0.02032520325203252,0.05405405405405406,0.06649616368286446,0.014705882352941176,1.0,0.046242774566473986,0.5625,0.6428571428571429,0.5555555555555556,0.12427745664739884,0.3953488372093023,0.4473684210526316,0.5294117647058824,0.09248554913294797,0.40625,0.41935483870967744,0.5384615384615384,0.2254335260115607,0.5115606936416185,0.3220338983050847,0.3220338983050847,0.8771929824561403,0.05405405405405406,0.5,0.5675675675675675,0.060240963855421686,0.4,0.5421686746987951,0.3333333333333333,0.7832369942196532,0.3220338983050847,0.5268611271676299,0.5281425000000001,0.5191837349397591,0.05013927576601671,0.13861386138613863,0.11168831168831168,0.2597402597402597,10.737362637362637,25.34627450980392,0.2355855855855856,35.0,6.0,14.0,7.0,12.0,1.0,15.0,47.0,7.0,4.0,1.0,3.0,1.0,1.0,1.0,0.4,0.017543859649122806,0.0074487895716946,,,0.007246376811594203,0.008130081300813009,0.029239766081871343,0.024193548387096774,0.44871794871794873,0.45454545454545453,1.0,0.3333333333333333,0.8571428571428571,0.1686746987951807,0.42857142857142855,7.0,,,1.0,33.0,1.0,9.0,4.0,,0.00392156862745098,0.01282051282051282,0.015503875968992248,21.0,,,,5.0,9.0,0.24324324324324326,0.5555555555555556,1.0,,,,1.0,,False,,,1.0,0.03125,1.0,2.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,105389.19999999998,1756,-70,3557,3571,713.0,748,350,7128,119.0,189.0,7.0,8.0,23.0,37.0,67.0,156,32.0,84.0,76.0,99.0,244.0,21.0,18.0,56.0,218.0,429,129.0,320.0,83.0,906,4193,14.0,23.0,26.0,66.0,42.0,82.0,24.0,68.0,195.0,112.0,324.0,249.0,6.0,244.0,99.0,49.0,136.0,284,80.0,56.0,704,23.0,110.0,95.0,211.0,45.0,256.0,11.0,82.0,43.0,39.0,96.0,57.0,42.0,39.0,138.0,6.0,18.0,74.0,150.0,4.0,109.0,7.0,108.0,7.0,41.0,24.0,14.0,10.0,24.0,14.0,2.0,192.0,705.0,0.25688073394495414,0.26046511627906976,0.6434108527131783,0.403125,0.35294117647058826,0.403125,0.5081585081585082,0.6086956521739131,0.5121951219512195,0.5493991989319092,0.5918367346938775,0.52,0.5665829145728644,0.6111111111111112,0.5574712643678161,0.4272363150867824,0.11421911421911422,0.14814814814814814,0.11538461538461539,23.532375913328295,0.6956521739130435,0.11699507389162561,0.03014416775884666,0.1211453744493392,0.11918604651162791,0.025,0.025889967637540454,0.09476309226932668,0.1510791366906475,0.12917271407837447,0.03197674418604651,0.5833333333333334,0.2523364485981308,0.6296296296296297,0.7391304347826086,0.2857142857142857,0.2082777036048064,0.42948717948717946,0.4855072463768116,0.26865671641791045,0.11214953271028037,0.38095238095238093,0.3950617283950617,0.125,0.10146862483311081,0.3257676902536716,0.4057377049180328,0.4125,0.5858585858585859,0.16326530612244897,0.875,0.42857142857142855,0.24666666666666667,0.6216216216216216,0.37333333333333335,0.32142857142857145,0.6795727636849133,0.4057377049180328,0.5450373164218958,0.5084771428571427,0.5318563333333332,0.05236270753512133,0.08855291576673865,0.0728476821192053,0.2152317880794702,7.353379953379955,25.645937499999995,0.2004498172617374,30.0,6.0,12.0,8.0,10.0,8.0,39.0,148.0,17.0,17.0,6.0,5.0,13.0,12.0,9.0,0.38461538461538464,0.06382978723404255,0.02031063321385902,0.04814814814814815,0.010869565217391304,0.0208,0.018867924528301886,0.1323529411764706,0.0958904109589041,0.39473684210526316,0.40540540540540543,0.8333333333333334,0.38095238095238093,0.75,0.08,0.5,38.0,21.0,2.0,6.0,93.0,1.0,1.0,,,0.01875,0.02631578947368421,,138.0,7.0,,,2.0,5.0,0.10204081632653061,0.4,1.0,0.01639344262295082,5.0,0.04672897196261682,4.0,2.0,False,,1.0,0.14285714285714285,0.03571428571428571,,4.0,
