EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Arc3Assists,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,PtsAssisted2s,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,PenaltyArc3FGA,SecondChanceFG2A,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,SecondChanceTurnovers,BlockedAtRim,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,BadPassSteals,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,ShortMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Travels,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Arc3PctBlocked,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,44.5,1,-2.0,,2,,2,,2,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,368.5,6,-2.0,12.0,14,2.0,8,,26,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,7.692307692307692,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.7058,0.7058,,,1.6,,0.16666666666666666,1.0,1.0,1.0,1.0,,2.0,,,,,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,145.0,2,-4.0,4.0,4,,4,,8,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,57.5,1,,2.0,2,2.0,2,1.0,4,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7521.0,125,37.0,268.0,265,76.0,74,27.0,533,47.0,57.0,9.0,,6.0,,,4.0,6.0,50.0,72.0,4.0,6.0,25.0,137.0,304,1.0,60.0,12.0,6.0,4.0,,11.0,16.0,27.0,4.0,7.0,70.0,5.0,16.0,16.0,38.0,16.0,54.0,6.0,3.0,13.0,4.0,10.0,30.0,39.0,,76.0,1.0,0.6666666666666666,0.6666666666666666,0.6944444444444444,0.717948717948718,0.7135416666666666,0.07692307692307693,,,36.21262458471761,0.46153846153846156,0.24615384615384617,0.2962962962962963,0.08928571428571429,0.2689075630252101,0.14423076923076922,0.09090909090909091,0.16666666666666666,0.42857142857142855,0.3409090909090909,0.1,0.7307692307692307,0.8245614035087719,0.8392857142857143,0.11538461538461539,0.07692307692307693,,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,,0.8076923076923077,0.6666666666666666,0.6479006410256409,0.6751428571428572,0.1935483870967742,,3.5180555555555553,26.150000000000002,0.2835820895522388,13.0,17.0,14.0,20.0,8.0,39.0,12.0,1.0,3.0,18.0,39.0,0.7,0.7380952380952381,0.7222222222222222,0.2647058823529412,0.8095238095238095,0.7647058823529411,0.20689655172413793,0.2846715328467153,3.0,40.0,1.0,,7.0,1.0,3.0,,5.0,,,,5.0,3.0,0.4,0.45454545454545453,0.013888888888888888,0.017543859649122806,0.6,0.40425531914893614,0.3333333333333333,0.3333333333333333,,1.0,11.0,10.0,6.0,3.0,1.0,1.0,3.0,,0.5454545454545454,0.20833333333333334,0.2,0.3333333333333333,,,,,0.047619047619047616,0.584075,,1.0,6.0,17.0,1.0,2.0,1.0,0.5454545454545454,0.5454545454545454,0.6071428571428571,,1.0,0.12408759124087591,,,,,,,,4.0,3.0,,,,,,,2.0,False,6.0,11.0,5.0,12.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,0.05555555555555555,0.35714285714285715,0.07142857142857142,0.08333333333333333,0.08695652173913043,1.0,0.5454545454545454,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,7796.5,130,31.0,271.0,274,80.0,84,28.0,545,13.0,16.0,6.0,2.0,7.0,5.0,1.0,6.0,18.0,17.0,29.0,9.0,23.0,12.0,73.0,299,9.0,24.0,12.0,18.0,6.0,1.0,6.0,8.0,14.0,2.0,4.0,36.0,4.0,5.0,4.0,9.0,7.0,16.0,4.0,3.0,8.0,2.0,12.0,13.0,14.0,,80.0,0.4444444444444444,0.391304347826087,0.391304347826087,0.5862068965517241,0.5865384615384616,0.6293103448275862,0.4423076923076923,0.043478260869565216,,21.56862745098039,0.5,0.06666666666666667,0.08064516129032258,0.06557377049180328,0.07377049180327869,0.05217391304347826,0.061224489795918366,,0.3333333333333333,0.08163265306122448,0.07692307692307693,0.3076923076923077,0.8125,0.9285714285714286,0.11538461538461539,0.1346153846153846,0.2857142857142857,0.2857142857142857,0.09615384615384616,0.34615384615384615,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.07142857142857142,0.75,0.3333333333333333,0.5542490384615385,0.5363428571428571,0.08928571428571429,,7.434482758620691,26.004347826086956,0.2952029520295203,1.0,2.0,3.0,5.0,8.0,20.0,6.0,3.0,1.0,5.0,20.0,0.6,0.42857142857142855,0.5555555555555556,0.07692307692307693,0.14285714285714285,0.5,0.15151515151515152,0.273972602739726,2.0,10.0,3.0,3.0,4.0,1.0,6.0,,1.0,,,,1.0,,0.29411764705882354,0.29411764705882354,0.10344827586206896,0.125,,0.3076923076923077,0.3333333333333333,0.4,3.0,8.0,1.0,2.0,,11.0,3.0,1.0,1.0,0.16666666666666666,,0.037037037037037035,0.05263157894736842,,0.5,0.6,0.6,1.0,0.5714285714285714,0.5102599999999999,,2.0,,5.0,2.0,8.0,0.2222222222222222,,0.25,0.35714285714285715,,0.25,0.0684931506849315,2.0,1.0,1.0,4.0,1.0,5.0,15.0,,1.0,2.0,0.2,0.16666666666666666,1.0,1.0,0.6666666666666666,,False,,1.0,2.0,,1.0,,,,,2.0,1.0,0.08333333333333333,0.06666666666666667,,0.08333333333333333,,0.16666666666666666,,0.05555555555555555,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3215.0,54,15.0,117.0,118,38.0,49,12.0,235,6.0,7.0,4.0,1.0,1.0,4.0,1.0,3.0,8.0,9.0,12.0,5.0,12.0,3.0,36.0,125,4.0,12.0,9.0,8.0,3.0,,11.0,6.0,17.0,3.0,10.0,40.0,2.0,4.0,3.0,7.0,2.0,9.0,3.0,1.0,3.0,1.0,10.0,8.0,7.0,,38.0,0.6,0.4166666666666667,0.4166666666666667,0.75,0.6875,0.6666666666666666,0.5,,,22.900763358778626,1.0,0.10714285714285714,0.16,0.07407407407407407,0.1320754716981132,0.041666666666666664,0.1111111111111111,0.09090909090909091,0.5,0.1,0.4,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.041666666666666664,1.0,1.0,0.16666666666666666,0.3333333333333333,0.375,0.375,0.3333333333333333,0.09090909090909091,0.7916666666666666,0.375,0.5421791666666667,0.5474090909090908,0.11538461538461539,,5.458333333333333,25.575,0.3247863247863248,4.0,4.0,6.0,7.0,2.0,23.0,3.0,,1.0,3.0,23.0,0.8571428571428571,0.9545454545454546,0.8214285714285714,0.06666666666666667,0.36363636363636365,1.0,0.21428571428571427,0.6388888888888888,2.0,6.0,1.0,,,,7.0,,1.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,,1.0,0.5,0.5,0.6666666666666666,2.0,3.0,2.0,,,3.0,1.0,,1.0,0.25,,,,,,0.5,0.5,1.0,0.2727272727272727,,1.0,2.0,1.0,2.0,3.0,2.0,0.75,0.5,0.5,0.5,1.0,0.6666666666666666,0.05555555555555555,1.0,,,,,,6.0,,2.0,2.0,,,,,,,False,1.0,2.0,,,,1.0,,,,1.0,1.0,,,,,0.1111111111111111,1.0,0.5,,1.0,1.0,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2926.0,49,18.0,102.0,101,30.0,37,12.0,203,3.0,4.0,2.0,3.0,8.0,2.0,1.0,1.0,4.0,6.0,14.0,1.0,6.0,,15.0,102,1.0,4.0,3.0,4.0,1.0,,1.0,3.0,4.0,,1.0,11.0,1.0,5.0,4.0,11.0,4.0,15.0,4.0,4.0,5.0,2.0,6.0,1.0,,,30.0,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.375,0.375,0.3,,,21.36752136752137,0.8,0.16666666666666666,0.18518518518518517,0.034482758620689655,0.17647058823529413,0.0851063829787234,0.045454545454545456,0.2222222222222222,,0.2,0.14285714285714285,0.2,0.75,0.75,0.1,0.4,0.375,0.375,0.1,0.2,0.25,0.25,1.0,0.25,0.5,0.25,0.510885,0.44858750000000003,,,11.62142857142857,25.166666666666668,0.29411764705882354,,,2.0,3.0,,4.0,3.0,,,,4.0,0.6666666666666666,0.5,0.5,0.14285714285714285,,,,0.26666666666666666,,8.0,2.0,,1.0,1.0,6.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,0.6666666666666666,,,,,3.0,3.0,2.0,,,,,1.0,0.3333333333333333,0.16666666666666666,0.5,,0.6666666666666666,,,,,0.5195125,,,2.0,7.0,,,,0.6666666666666666,0.875,0.875,,,0.4666666666666667,,,,1.0,1.0,1.0,,,,,1.0,,,,0.25,,False,1.0,2.0,,,,1.0,,,,,,,0.16666666666666666,,,0.09090909090909091,0.5,0.5,,,,1.0,1.0,1.0,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8418.0,140,37.0,301.0,304,108.0,84,28.0,605,1.0,1.0,2.0,,,7.0,5.0,10.0,22.0,3.0,3.0,16.0,29.0,5.0,59.0,331,15.0,4.0,45.0,22.0,10.0,,2.0,1.0,3.0,,2.0,7.0,,6.0,5.0,12.0,,12.0,3.0,2.0,6.0,2.0,16.0,7.0,7.0,1.0,108.0,0.9375,0.5517241379310345,0.5517241379310345,1.0,0.84375,0.8428571428571429,0.90625,,,12.312312312312311,0.5,0.06756756756756757,0.08450704225352113,,0.07586206896551724,,,0.14285714285714285,,0.1016949152542373,,0.03125,1.0,1.0,0.0625,,,,0.21875,0.6875,0.45454545454545453,0.45454545454545453,1.0,0.3125,0.9375,0.45454545454545453,0.5349078125000001,0.532446875,0.058823529411764705,0.03333333333333333,7.1000000000000005,25.724137931034488,0.3588039867109635,1.0,1.0,1.0,1.0,1.0,24.0,1.0,,,1.0,24.0,1.0,0.71875,0.7058823529411765,0.02564102564102564,0.0625,1.0,0.25,0.4067796610169492,2.0,2.0,,,3.0,1.0,7.0,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,6.0,10.0,,,1.0,2.0,2.0,,,,0.2,,,,,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.625,,4.0,3.0,,6.0,7.0,,0.4666666666666667,,1.5,1.5,0.8,0.3,0.1016949152542373,,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,2.0,1.0,0.5,1.0,1.0,0.5,,False,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,8568.5,143,-17.0,304.0,309,77.0,87,27.0,613,4.0,6.0,4.0,3.0,8.0,9.0,2.0,10.0,32.0,9.0,18.0,14.0,41.0,7.0,67.0,358,14.0,6.0,36.0,32.0,10.0,,11.0,3.0,14.0,,10.0,31.0,,7.0,4.0,11.0,,11.0,2.0,1.0,4.0,,14.0,9.0,10.0,1.0,77.0,0.8571428571428571,0.34146341463414637,0.34146341463414637,0.5,0.5084745762711864,0.5317460317460317,0.6949152542372882,,,19.94047619047619,0.5,0.057971014492753624,0.11666666666666667,,0.08527131782945736,,,0.08333333333333333,,0.125,0.08333333333333333,0.1016949152542373,0.6666666666666666,0.8,0.06779661016949153,0.13559322033898305,0.375,0.375,0.15254237288135594,0.5423728813559322,0.3125,0.3125,0.8,0.1111111111111111,0.7966101694915254,0.3125,0.5391347457627118,0.5258527777777778,0.06451612903225806,0.023809523809523808,10.88888888888889,25.592682926829266,0.2532894736842105,,1.0,2.0,4.0,2.0,24.0,3.0,,1.0,3.0,24.0,0.5,0.6111111111111112,0.6,0.05,0.05555555555555555,,0.15,0.3582089552238806,2.0,12.0,1.0,,2.0,,9.0,3.0,,,,,,,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.16666666666666666,,0.5,0.5,0.5,4.0,12.0,,,,9.0,2.0,1.0,,,,,,1.0,0.6666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5595,1.0,5.0,,3.0,6.0,7.0,0.42857142857142855,,0.3,0.3,0.5,0.4166666666666667,0.04477611940298507,,,1.0,4.0,1.0,5.0,6.0,1.0,1.0,,0.2,0.2,,,0.8,,False,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,0.25,1.0,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4051.0,68,18.0,148.0,149,54.0,59,14.0,297,4.0,7.0,6.0,,,2.0,,1.0,4.0,8.0,13.0,1.0,6.0,5.0,24.0,152,4.0,6.0,3.0,4.0,1.0,,2.0,5.0,7.0,3.0,2.0,19.0,,8.0,4.0,12.0,1.0,13.0,4.0,3.0,6.0,2.0,5.0,5.0,6.0,,54.0,1.0,0.16666666666666666,0.16666666666666666,0.6153846153846154,0.5,0.5454545454545454,0.3157894736842105,,,17.28395061728395,0.6666666666666666,0.12121212121212122,0.22857142857142856,,0.17647058823529413,0.015384615384615385,,,,0.21428571428571427,0.2857142857142857,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.3157894736842105,,,,0.10526315789473684,0.21052631578947367,0.25,0.25,1.0,,0.6842105263157895,0.25,0.5246631578947368,0.50754,0.13636363636363635,,4.592307692307693,25.633333333333336,0.36486486486486486,,,1.0,1.0,,5.0,2.0,,,3.0,5.0,1.0,0.5,0.5,0.2,,,0.1875,0.20833333333333334,4.0,10.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.625,0.625,0.07692307692307693,,1.0,0.75,0.6666666666666666,0.8,,4.0,1.0,1.0,,3.0,1.0,1.0,,0.16666666666666666,,0.038461538461538464,,0.5,,,,,0.8,0.6001,,1.0,,,1.0,2.0,0.25,,,,,0.25,,,,,,,,,,1.0,2.0,,,,,,1.0,False,,1.0,,,,,1.0,,,,,,0.08333333333333333,,,,1.0,,,1.0,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,21.0,22,,5,2.0,43,1.0,1.0,,,1.0,1.0,,2.0,2.0,1.0,2.0,2.0,3.0,2.0,10.0,18,,2.0,6.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,1.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8333333333333334,0.6,,,26.08695652173913,,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,0.2,0.4,1.0,1.0,1.0,,0.8,1.0,0.59938,,0.16666666666666666,,9.15,25.599999999999998,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,209.5,3,-6.0,6.0,7,2.0,2,1.0,13,,,,,,,,,,,,,,2.0,2.0,8,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,1.0,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,2.0,2.0,,1.0,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,False,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3800.0,63,27.0,144.0,141,54.0,68,15.0,285,2.0,3.0,1.0,,,4.0,1.0,2.0,3.0,2.0,4.0,3.0,7.0,2.0,15.0,148,2.0,,9.0,3.0,2.0,,4.0,1.0,5.0,,2.0,11.0,,2.0,2.0,5.0,,5.0,2.0,2.0,2.0,,7.0,1.0,2.0,,54.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5909090909090909,0.625,0.6363636363636364,,,8.641975308641975,1.0,0.06896551724137931,0.06451612903225806,,0.06666666666666667,,,,,0.045454545454545456,0.1111111111111111,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,,,,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.25,0.9090909090909091,0.6666666666666666,0.6317499999999998,0.708575,0.08333333333333333,,2.65,24.5,0.375,1.0,2.0,1.0,2.0,,2.0,1.0,,,1.0,2.0,0.5,0.25,0.25,0.11764705882352941,0.5,0.5,0.2,0.13333333333333333,,4.0,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,2.0,,,1.0,,0.08333333333333333,,,,,0.25,0.25,1.0,0.25,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,8768.0,146,34.0,315.0,321,105.0,103,30.0,636,7.0,11.0,5.0,3.0,6.0,5.0,1.0,6.0,22.0,11.0,22.0,8.0,27.0,4.0,50.0,349,9.0,4.0,24.0,22.0,6.0,1.0,6.0,9.0,15.0,4.0,3.0,39.0,5.0,10.0,15.0,27.0,6.0,33.0,4.0,2.0,8.0,2.0,12.0,7.0,6.0,,105.0,1.0,0.2962962962962963,0.2962962962962963,0.5,0.46938775510204084,0.4807692307692308,0.5510204081632653,0.037037037037037035,,17.142857142857142,0.5,0.19736842105263158,0.14492753623188406,0.07462686567164178,0.1724137931034483,0.048,0.07547169811320754,0.07407407407407407,0.42857142857142855,0.14814814814814814,0.13333333333333333,0.22448979591836735,0.6363636363636364,0.7777777777777778,0.10204081632653061,0.12244897959183673,0.5,0.5,0.10204081632653061,0.4489795918367347,0.2727272727272727,0.2857142857142857,1.0,0.06666666666666667,0.7755102040816326,0.2727272727272727,0.5319755102040816,0.5201033333333334,0.0392156862745098,,8.731818181818182,26.562962962962963,0.3333333333333333,1.0,1.0,2.0,6.0,3.0,19.0,5.0,2.0,,2.0,19.0,0.3333333333333333,0.5333333333333333,0.5588235294117647,0.23809523809523808,0.06666666666666667,1.0,0.08333333333333333,0.38,1.0,18.0,2.0,1.0,4.0,,7.0,,10.0,1.0,1.0,,11.0,6.0,0.8181818181818182,0.9,0.09090909090909091,0.18181818181818182,0.5454545454545454,0.8571428571428571,0.2,0.2,2.0,8.0,3.0,1.0,2.0,2.0,,1.0,6.0,,0.2222222222222222,0.017241379310344827,,,1.0,0.4,0.4,1.0,0.5333333333333333,0.5506375,1.0,3.0,2.0,4.0,4.0,2.0,0.4444444444444444,0.6666666666666666,0.4,0.4,1.0,0.375,0.08,2.0,,1.0,1.0,,2.0,,1.0,2.0,3.0,,0.2,,,0.2,4.0,False,2.0,2.0,,2.0,,,,,1.0,1.0,1.0,,,0.05555555555555555,0.07142857142857142,,0.4,1.0,0.045454545454545456,2.0,0.5,,,,,1.0,1.0,1.0
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,298.0,5,-1.0,10.0,11,,2,1.0,21,,,1.0,,,,,,,,1.0,,,,,16,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.426,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,366.0,6,2.0,14.0,14,12.0,12,1.0,28,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,57.5,1,,2.0,2,2.0,2,1.0,4,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
