EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,Arc3Assists,Offensive Fouls Drawn,OffShortMidRangeReboundPct,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,ShortMidRangeFGM,Steals,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Fg2aBlocked,FTDefRebounds,BadPassSteals,LostBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,Corner3FGM,SelfOReb,SecondChanceTurnovers,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Arc3PctBlocked,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,on,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,381.0,6,-2.0,14.0,14,2.0,9,,28,,,,,,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,2.0,21,,,,,,,,2.0,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,0.6666666666666666,,0.4907833333333333,,,,,,18.5,25.25,0.14285714285714285,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,370.0,6,-2.0,14.0,11,,8,,25,,,,,,,,1.0,,,,,,,1.0,,,16,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,7.142857142857142,,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,1.0,,0.6,,,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2788.0,46,-4.0,95.0,99,32.0,28,10.0,194,2.0,5.0,,,8.0,3.0,3.0,,,,6.0,10.0,16.0,,6.0,,20.0,109,1.0,1.0,2.0,,16.0,,,6.0,,,4.0,6.0,10.0,2.0,3.0,1.0,,26.0,,,4.0,3.0,8.0,,8.0,2.0,1.0,4.0,,6.0,10.0,3.0,,,1.0,,2.0,1.0,32.0,,,,0.625,1.0,0.45454545454545453,1.0,0.45454545454545453,1.0,0.2727272727272727,,,24.76190476190476,0.5,0.09375,,0.14814814814814814,,0.11864406779661017,,,,,0.06666666666666667,0.14285714285714285,0.18181818181818182,,0.5,0.22727272727272727,0.4,0.5,0.36363636363636365,0.13636363636363635,1.0,1.0,,0.2727272727272727,,,,,,,0.5,,0.4691,0.4107,0.415175,,,0.1,8.2875,27.133333333333336,0.3368421052631579,1.0,2.0,3.0,4.0,6.0,4.0,6.0,0.2,0.2,0.75,0.75,0.75,0.5,0.5,0.5,0.3,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,2.0,,,5.0,,,1.0,,0.1,0.625,0.625,,1.0,1.0,,1.0,0.0625,,0.5,,,,,0.3333333333333333,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,0.2,True,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,44.5,1,-2.0,,2,,2,,2,,1.0,,,,,,,,,,,1.0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.575,,0.575,,,,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,237.5,4,-5.0,8.0,8,2.0,2,2.0,16,,,,,,,,1.0,,,,,,,1.0,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.57855,,,,,,,23.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,434.0,7,-4.0,17.0,17,12.0,12,1.0,34,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,646.5999999999999,11,-21.0,21.0,25,5.0,7,3.0,46,,,,,,,,,,,,,,,,3.0,3.0,30,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,2.0,4.0,,,,,,5.0,,,,,,,,0.75,0.75,,,,8.0,,,,0.2,0.125,0.125,0.07692307692307693,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.23809523809523808,,,,,3.0,,3.0,,,,,0.75,,,,1.0,,,,,,,,3.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,3.0,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5881.0,98,10.0,211.0,213,79.0,89,21.0,424,7.0,9.0,1.0,2.0,12.0,1.0,1.0,5.0,1.0,6.0,13.0,14.0,22.0,8.0,18.0,6.0,58.0,237,2.0,4.0,4.0,6.0,22.0,12.0,,13.0,6.0,,15.0,11.0,26.0,7.0,13.0,1.0,1.0,63.0,4.0,,5.0,6.0,11.0,4.0,15.0,4.0,2.0,8.0,3.0,10.0,17.0,12.0,12.0,,2.0,1.0,2.0,2.0,79.0,0.5,0.4444444444444444,0.4444444444444444,0.6363636363636364,0.5,0.65,0.5,0.6444444444444445,0.5,0.45,,,22.362869198312236,0.5,0.1276595744680851,,0.10869565217391304,0.08,0.11827956989247312,0.044444444444444446,,0.10344827586206896,0.047619047619047616,0.0625,0.6,0.058823529411764705,0.25,1.0,0.225,0.7777777777777778,0.7777777777777778,0.3,0.025,1.0,1.0,0.125,0.325,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.5,0.5,0.0625,0.675,0.46153846153846156,0.524765,,0.52301875,0.11627906976744186,,0.06896551724137931,6.722727272727272,26.049999999999997,0.3744075829383886,4.0,4.0,7.0,10.0,30.0,6.0,30.0,0.21428571428571427,0.21428571428571427,0.7,0.8125,0.75,0.42857142857142855,0.25,1.0,0.5172413793103449,,,3.0,5.0,,,4.0,4.0,5.0,2.0,3.0,2.0,,0.6666666666666666,,,,0.3125,0.6,0.2,4.0,,,4.0,2.0,1.0,6.0,5.0,2.0,,2.0,0.07692307692307693,0.5,0.6,,2.0,,3.0,2.0,0.09090909090909091,0.16666666666666666,,2.0,1.0,,0.0625,,0.4,0.4,1.0,,,12.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,False,,1.0,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6100.0,102,30.0,223.0,223,85.0,101,23.0,446,2.0,3.0,,,2.0,,1.0,9.0,5.0,2.0,5.0,2.0,6.0,5.0,14.0,2.0,21.0,235,,,,7.0,,15.0,,5.0,2.0,,5.0,1.0,6.0,,3.0,,2.0,13.0,,,4.0,3.0,8.0,,8.0,3.0,3.0,3.0,,4.0,13.0,2.0,2.0,,1.0,,1.0,,85.0,1.0,0.35714285714285715,0.35714285714285715,0.3333333333333333,,0.475,,0.5,,0.7,,,9.638554216867469,1.0,0.0625,,0.08333333333333333,,0.07291666666666667,,,,,0.0625,,0.08823529411764706,0.07142857142857142,,0.15,0.6666666666666666,0.6666666666666666,0.1,0.05,,,0.45,0.25,0.4,0.4,1.0,,,0.45454545454545453,0.85,0.4,0.5981574999999999,,0.6105454545454546,0.047619047619047616,,,5.333333333333333,24.407142857142862,0.3811659192825112,1.0,2.0,1.0,4.0,5.0,4.0,5.0,1.0,1.0,0.25,0.22727272727272727,0.22727272727272727,1.0,0.18181818181818182,0.5,0.23809523809523808,,,,2.0,,,1.0,,1.0,,2.0,,,0.14285714285714285,,,,0.18181818181818182,,0.14285714285714285,1.0,1.0,,,,1.0,,3.0,,,,0.07142857142857142,,,,,1.0,3.0,,,,0.07142857142857142,3.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,1.0,,0.2,,,,,False,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,12971.0,216,21.0,455.0,459,136.0,125,40.0,914,1.0,1.0,,,4.0,,,15.0,6.0,16.0,36.0,5.0,5.0,27.0,51.0,7.0,98.0,548,,,11.0,19.0,4.0,72.0,,36.0,16.0,,3.0,6.0,9.0,1.0,2.0,1.0,,24.0,,,9.0,8.0,18.0,,18.0,4.0,3.0,7.0,2.0,13.0,29.0,11.0,11.0,1.0,,,,,136.0,0.8888888888888888,0.5294117647058824,0.5294117647058824,1.0,,0.8125,1.5,0.8032786885245902,1.1,0.9107142857142857,,,13.518886679920476,0.5714285714285714,0.07017543859649122,,0.0891089108910891,,0.07906976744186046,,,,,0.10526315789473684,0.13333333333333333,0.10256410256410256,0.043478260869565216,,0.017857142857142856,1.0,1.0,0.07142857142857142,,,,0.26785714285714285,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.875,,,0.3,0.9285714285714286,0.4444444444444444,0.5402098214285714,0.6141,0.5242525,0.034482758620689655,0.019230769230769232,0.11224489795918367,7.840000000000001,25.54313725490196,0.2989010989010989,1.0,1.0,1.0,1.0,26.0,6.0,26.0,0.6,0.6,1.0,0.575,0.5652173913043478,1.0,0.05,1.0,0.2653061224489796,1.0,1.0,3.0,13.0,3.0,3.0,7.0,3.0,1.0,3.0,5.0,3.0,1.0,0.3684210526315789,0.3333333333333333,1.0,1.0,0.65,0.23076923076923078,0.16666666666666666,5.0,3.0,,3.0,2.0,,4.0,2.0,2.0,1.0,,0.03278688524590164,1.0,1.0,0.5,,1.0,,1.0,,,0.14285714285714285,11.0,,,,,0.7333333333333333,0.7333333333333333,0.9090909090909091,2.0,2.0,9.0,,0.6666666666666666,1.0,1.0,4.0,1.0,1.0,,0.6666666666666666,,,,,False,2.0,,2.0,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,12894.5,215,17.0,445.0,450,116.0,141,42.0,895,22.0,28.0,,1.0,12.0,2.0,9.0,6.0,1.0,9.0,27.0,30.0,49.0,12.0,33.0,12.0,108.0,524,,1.0,5.0,12.0,46.0,18.0,,27.0,9.0,1.0,16.0,13.0,29.0,5.0,10.0,4.0,2.0,71.0,4.0,2.0,9.0,8.0,17.0,7.0,24.0,11.0,7.0,18.0,3.0,11.0,18.0,17.0,15.0,,1.0,,1.0,,116.0,0.5,0.36363636363636365,0.36363636363636365,0.6122448979591837,,0.5853658536585366,0.25,0.6136363636363636,0.35714285714285715,0.4024390243902439,0.030303030303030304,,21.41414141414141,0.6111111111111112,0.07407407407407407,0.024096385542168676,0.0891089108910891,0.04040404040404041,0.08133971291866028,0.03296703296703297,0.03571428571428571,0.03896103896103896,0.045454545454545456,0.10714285714285714,0.08333333333333333,0.09090909090909091,0.08333333333333333,,0.34146341463414637,0.7857142857142857,0.9166666666666666,0.14634146341463414,0.10975609756097561,0.2222222222222222,0.2222222222222222,0.07317073170731707,0.32926829268292684,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.16666666666666666,,0.05263157894736842,0.7439024390243902,0.3333333333333333,0.565869512195122,0.5102599999999999,0.5509552631578947,0.05813953488372093,,0.046296296296296294,6.251020408163265,25.869696969696967,0.2606741573033708,2.0,4.0,4.0,7.0,22.0,14.0,22.0,0.23333333333333334,0.23333333333333334,0.5714285714285714,0.3684210526315789,0.4782608695652174,0.22727272727272727,0.21052631578947367,0.5,0.2037037037037037,,4.0,2.0,11.0,1.0,5.0,2.0,8.0,5.0,2.0,3.0,1.0,0.2,0.16666666666666666,0.6666666666666666,,,0.5789473684210527,0.18181818181818182,0.09433962264150944,8.0,,0.038461538461538464,7.0,,1.0,6.0,13.0,5.0,4.0,1.0,0.058823529411764705,0.5,0.5454545454545454,0.16666666666666666,5.0,,8.0,4.0,0.10204081632653061,0.08333333333333333,,3.0,,2.0,,0.5,0.5,0.5,1.0,1.0,1.0,18.0,5.0,0.16666666666666666,1.0,1.0,,2.0,,0.037037037037037035,,,,,0.14285714285714285,False,2.0,,,1.0,0.047619047619047616,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5284.0,88,4.0,186.0,185,59.0,75,18.0,371,4.0,5.0,1.0,2.0,4.0,4.0,10.0,5.0,3.0,3.0,10.0,9.0,19.0,3.0,15.0,2.0,29.0,217,2.0,4.0,7.0,4.0,4.0,9.0,,10.0,3.0,,3.0,5.0,8.0,1.0,3.0,,,21.0,2.0,3.0,7.0,8.0,18.0,5.0,23.0,5.0,4.0,8.0,2.0,8.0,10.0,3.0,2.0,,,,,,59.0,1.0,0.2,0.2,0.47368421052631576,0.5,0.39705882352941174,0.5833333333333334,0.4142857142857143,0.5833333333333334,0.4411764705882353,,,20.476190476190474,0.625,0.21052631578947367,0.08823529411764706,0.16666666666666666,0.0392156862745098,0.1875,0.058823529411764705,0.2857142857142857,0.030303030303030304,0.05555555555555555,0.23076923076923078,,0.1935483870967742,0.09090909090909091,,0.14705882352941177,0.8,0.8,0.11764705882352941,0.29411764705882354,0.4,0.4,0.14705882352941177,0.29411764705882354,0.3,0.3,1.0,0.3333333333333333,0.5,0.375,0.5882352941176471,0.3,0.5095558823529411,0.5151800000000001,0.49453125000000003,0.02857142857142857,,0.2413793103448276,11.74736842105263,25.18,0.3172043010752688,,,2.0,4.0,7.0,14.0,7.0,0.7777777777777778,0.7777777777777778,0.5,0.4375,0.4375,0.75,,,0.2413793103448276,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,,0.5,0.25,0.3333333333333333,0.5,1.0,0.125,1.0,0.05,4.0,,0.058823529411764705,3.0,2.0,,1.0,,,,,0.22727272727272727,0.25,0.5,1.0,2.0,3.0,,1.0,0.10526315789473684,0.5,0.3333333333333333,,1.0,,0.05,0.75,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,12478.0,208,40.0,437.0,436,112.0,135,43.0,873,69.0,87.0,11.0,20.0,13.0,3.0,14.0,,,6.0,9.0,76.0,114.0,6.0,9.0,41.0,211.0,524,11.0,20.0,29.0,3.0,86.0,15.0,20.0,9.0,6.0,,13.0,30.0,43.0,8.0,7.0,2.0,4.0,116.0,7.0,19.0,24.0,25.0,58.0,28.0,86.0,8.0,4.0,18.0,6.0,7.0,19.0,53.0,67.0,,7.0,3.0,7.0,3.0,112.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.55,0.6910569105691057,0.55,0.685064935064935,0.6041666666666666,0.07317073170731707,,,35.10204081632653,0.4444444444444444,0.22522522522522523,0.24675324675324675,0.26666666666666666,0.07865168539325842,0.24378109452736318,0.1566265060240964,0.25806451612903225,0.06944444444444445,0.11764705882352941,0.11764705882352941,0.4,0.2835820895522388,0.21739130434782608,0.42857142857142855,0.7073170731707317,0.7931034482758621,0.8214285714285714,0.10569105691056911,0.11382113821138211,0.21428571428571427,0.21428571428571427,,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.55,,0.7804878048780488,0.6666666666666666,0.6312382113821139,0.6008,0.6520483333333332,0.20270270270270271,,0.13744075829383887,3.997368421052632,26.233333333333334,0.2562929061784897,18.0,22.0,20.0,27.0,59.0,66.0,59.0,0.4342105263157895,0.5,0.7407407407407407,0.7666666666666667,0.7564102564102564,0.4492753623188406,0.7333333333333333,0.8181818181818182,0.2796208530805687,,,2.0,3.0,,,2.0,13.0,30.0,6.0,1.0,4.0,,0.6666666666666666,,,,0.1,0.6666666666666666,0.2158273381294964,22.0,,0.36,10.0,5.0,4.0,4.0,5.0,2.0,1.0,5.0,0.24193548387096775,0.3076923076923077,0.36363636363636365,0.25,5.0,9.0,3.0,4.0,0.043859649122807015,0.15384615384615385,0.6,,7.0,1.0,0.19444444444444445,0.3333333333333333,,,,,,3.0,,,,,,2.0,2.0,,,,,,0.034482758620689655,False,7.0,0.09090909090909091,,2.0,0.07407407407407407,1.0,1.0,0.09523809523809523,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,13418.4,224,-14.0,476.0,479,117.0,143,46.0,955,4.0,6.0,,,6.0,3.0,8.0,16.0,3.0,14.0,43.0,9.0,20.0,23.0,59.0,12.0,99.0,571,,1.0,3.0,16.0,6.0,63.0,,43.0,14.0,,16.0,5.0,21.0,1.0,15.0,,1.0,47.0,,,9.0,6.0,15.0,,15.0,3.0,1.0,6.0,2.0,12.0,20.0,14.0,17.0,1.0,,,,,117.0,0.9130434782608695,0.3898305084745763,0.3898305084745763,0.45,,0.5506329113924051,0.21428571428571427,0.5755813953488372,0.21428571428571427,0.7468354430379747,,,17.358490566037737,0.5,0.05172413793103448,,0.09375,,0.07075471698113207,,,,,0.08333333333333333,0.07692307692307693,0.10810810810810811,0.045454545454545456,,0.0759493670886076,0.6666666666666666,0.8,0.0759493670886076,0.10126582278481013,0.375,0.375,0.20253164556962025,0.5443037974683544,0.32558139534883723,0.32558139534883723,0.8571428571428571,,,0.14285714285714285,0.8227848101265823,0.32558139534883723,0.5456265822784812,0.5595,0.5223857142857142,0.08235294117647059,0.016666666666666666,0.030303030303030304,10.64,25.43389830508475,0.24579831932773108,,1.0,2.0,5.0,30.0,12.0,30.0,0.6666666666666666,0.6666666666666666,0.4,0.5952380952380952,0.6,0.5,0.047619047619047616,,0.30303030303030304,1.0,4.0,5.0,13.0,1.0,6.0,7.0,5.0,6.0,1.0,,1.0,0.16666666666666666,0.4375,0.5714285714285714,0.25,1.0,0.6190476190476191,0.38461538461538464,0.24,4.0,5.0,,3.0,2.0,,2.0,10.0,3.0,,1.0,0.029850746268656716,0.3333333333333333,0.3333333333333333,1.0,1.0,,7.0,2.0,0.05,,,9.0,,1.0,,0.6666666666666666,0.5625,0.5625,1.0,,2.0,6.0,,0.2857142857142857,,,2.0,,1.0,,0.6666666666666666,,,,0.16666666666666666,False,,,,,,,,,1.0,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,6731.0,112,7.0,242.0,241,95.0,98,20.0,483,10.0,13.0,,1.0,14.0,2.0,3.0,7.0,2.0,2.0,6.0,19.0,30.0,4.0,13.0,11.0,61.0,258,1.0,2.0,2.0,6.0,16.0,12.0,2.0,6.0,2.0,,2.0,6.0,8.0,4.0,2.0,,,22.0,2.0,1.0,9.0,7.0,17.0,3.0,20.0,6.0,4.0,8.0,3.0,4.0,8.0,10.0,12.0,,1.0,1.0,1.0,1.0,95.0,1.0,0.3076923076923077,0.3076923076923077,0.6333333333333333,0.5,0.5813953488372093,0.5,0.6354166666666666,0.5,0.3023255813953488,,,21.374045801526716,0.75,0.1320754716981132,0.023255813953488372,0.15254237288135594,0.03125,0.14285714285714285,0.028037383177570093,,0.02564102564102564,0.04,0.07142857142857142,,0.16279069767441862,0.125,1.0,0.3023255813953488,0.7692307692307693,0.7692307692307693,0.32558139534883723,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.16279069767441862,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.11764705882352941,0.6046511627906976,0.3333333333333333,0.5249302325581395,0.6001,0.5074558823529411,0.14583333333333334,,0.03278688524590164,6.05,24.784615384615385,0.3925619834710744,3.0,3.0,8.0,11.0,23.0,22.0,23.0,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.5588235294117647,0.6388888888888888,0.8,0.17647058823529413,1.0,0.3770491803278688,,,1.0,4.0,,,1.0,4.0,7.0,,2.0,,,0.16666666666666666,,,,0.23529411764705882,0.25,0.2,2.0,1.0,0.043478260869565216,2.0,,,7.0,3.0,1.0,,2.0,0.18181818181818182,0.5,0.6363636363636364,0.42857142857142855,3.0,1.0,2.0,2.0,0.1,0.21428571428571427,0.16666666666666666,2.0,,1.0,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,1.0,1.0,,,,,,,False,,,,,,1.0,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,13246.0,221,36.0,466.0,474,140.0,148,47.0,940,8.0,12.0,3.0,3.0,9.0,4.0,7.0,7.0,2.0,11.0,34.0,13.0,28.0,15.0,41.0,7.0,78.0,531,3.0,5.0,6.0,14.0,6.0,45.0,4.0,34.0,11.0,1.0,8.0,11.0,19.0,5.0,5.0,2.0,1.0,49.0,7.0,1.0,14.0,25.0,42.0,9.0,51.0,7.0,4.0,13.0,2.0,12.0,21.0,11.0,12.0,,15.0,6.0,17.0,11.0,140.0,1.0,0.36585365853658536,0.36585365853658536,0.4642857142857143,0.6,0.5144927536231884,0.42857142857142855,0.52,0.42857142857142855,0.5942028985507246,0.024390243902439025,,16.955684007707127,0.5384615384615384,0.2066115702479339,0.011494252873563218,0.1320754716981132,0.07142857142857142,0.17180616740088106,0.043243243243243246,,0.07692307692307693,0.05,0.15789473684210525,0.26666666666666666,0.14102564102564102,0.10714285714285714,0.6470588235294118,0.17391304347826086,0.6666666666666666,0.8,0.13043478260869565,0.10144927536231885,0.5714285714285714,0.5714285714285714,0.10144927536231885,0.4927536231884058,0.3235294117647059,0.3333333333333333,1.0,0.42857142857142855,1.0,0.09523809523809523,0.7681159420289855,0.3235294117647059,0.525546376811594,0.5506375,0.5138690476190477,0.06756756756756757,,0.07692307692307693,8.939285714285715,26.51951219512195,0.30042918454935624,2.0,2.0,3.0,7.0,27.0,20.0,27.0,0.7692307692307693,0.9090909090909091,0.42857142857142855,0.5714285714285714,0.5869565217391305,0.75,0.09523809523809523,1.0,0.34615384615384615,,1.0,4.0,12.0,,2.0,6.0,3.0,5.0,1.0,3.0,1.0,,0.42857142857142855,0.14285714285714285,,,0.5714285714285714,0.3333333333333333,0.15151515151515152,6.0,,,6.0,2.0,9.0,1.0,6.0,4.0,3.0,,0.22058823529411764,0.1111111111111111,0.1111111111111111,,2.0,3.0,2.0,3.0,0.07142857142857142,,0.25,4.0,,2.0,,1.0,0.5714285714285714,0.5714285714285714,1.0,,1.0,,1.0,0.14285714285714285,,,2.0,1.0,3.0,0.029411764705882353,1.0,2.0,1.0,,0.16666666666666666,False,,0.3333333333333333,,1.0,0.038461538461538464,,,0.038461538461538464,1.0,1.0,1.0,1.0
