EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,ShortMidRangeAssists,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,Corner3Assists,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,Travels,OffFTReboundPct,on,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,184.0,3,3.0,6,7,6.0,7.0,1.0,13,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8,,1.0,1.0,1.0,5.0,,,1.0,1.0,,1.0,2.0,,5.0,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,5.0,6.0,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,28.57142857142857,,,,,,,,,,,,,,0.5,,,0.5,1.0,1.0,,,0.5,1.0,0.5,1.0,0.443975,,0.443975,0.5,1.0,1.0,7.0,25.5,1.0,,,,,1.0,,,,,,,,,,,,1.0,,2.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,True,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,861.5,14,-8.0,27,32,9.0,14.0,5.0,59,1.0,1.0,2.0,,,,,,,,1.0,3.0,,,2.0,35,,2.0,,,2.0,,,,,,1.0,3.0,1.0,7.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,2.0,2.0,,,,,2.0,9.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,9.09090909090909,,0.14285714285714285,,0.3333333333333333,0.2,0.06666666666666667,,0.3333333333333333,0.5,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,0.3333333333333333,,0.5265,,0.58565,,,1.0,5.3,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,0.25,,0.25,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,906.0,15,6.0,29,32,15.0,25.0,4.0,61,1.0,1.0,3.0,,,2.0,5.0,1.0,2.0,5.0,2.0,4.0,2.0,5.0,15.0,29,1.0,1.0,2.0,5.0,11.0,4.0,6.0,5.0,2.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,2.0,,,,3.0,,,3.0,1.0,,,2.0,,5.0,6.0,1.0,11.0,15.0,1.0,0.4,0.4,0.4,0.5,0.5555555555555556,0.5,0.625,0.6111111111111112,0.5555555555555556,,,45.45454545454545,1.0,0.14285714285714285,,,0.09090909090909091,0.09090909090909091,,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.5555555555555556,0.4,0.4,1.0,1.0,0.8333333333333334,0.4,0.6666666666666666,0.4,0.4882722222222222,0.49695,0.4605083333333333,0.1,0.2,0.7333333333333333,8.274999999999999,26.78,0.5172413793103449,,,,,1.0,,,,,1.0,5.0,,,1.0,,3.0,,5.0,,,,,1.0,,,3.0,,,2.0,,,,1.0,2.0,,,1.0,,,1.5,1.5,,,0.2,,0.2,,0.25,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,354.0,6,-2.0,11,11,,,3.0,22,,,,,,,1.0,,,,,,,1.0,,13,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,7.142857142857142,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.54975,,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1559.3,26,7.0,51,54,26.0,21.0,8.0,105,1.0,1.0,2.0,,1.0,2.0,5.0,1.0,2.0,3.0,1.0,3.0,2.0,6.0,8.0,46,1.0,,2.0,3.0,6.0,,6.0,5.0,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,,,1.0,1.0,,2.0,,1.0,,,,,,,6.0,26.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.4444444444444444,1.0,0.6666666666666666,,,18.64406779661017,0.5,0.2727272727272727,0.1,0.2222222222222222,0.25,0.041666666666666664,0.2,0.14285714285714285,0.25,0.16666666666666666,0.1111111111111111,1.0,1.0,0.2222222222222222,,0.1111111111111111,0.5555555555555556,0.4,0.4,1.0,1.0,1.0,0.6666666666666666,0.7777777777777778,0.4,0.5002055555555556,,0.5042,,,0.75,5.733333333333333,25.566666666666666,0.5098039215686274,,,,,,,,,,1.0,,,,1.0,,3.0,,,2.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.5,1.5,,,,,,,0.5,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.375,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1402.8000000000002,23,9.0,47,53,29.0,34.0,7.0,100,4.0,7.0,1.0,,,,,,,,5.0,8.0,,,16.0,49,,7.0,,,14.0,4.0,,,,,,,,,1.0,1.0,2.0,3.0,2.0,5.0,,3.0,2.0,1.0,,1.0,1.0,,1.0,3.0,6.0,,5.0,9.0,5.0,14.0,29.0,,,,,0.625,0.625,0.7142857142857143,0.6666666666666666,0.7,,,,23.636363636363633,1.0,0.2222222222222222,0.125,0.1111111111111111,0.16666666666666666,0.125,0.5,0.4,0.1111111111111111,,0.875,0.5714285714285714,0.5714285714285714,0.125,,,,,,,,,,0.875,,0.6316375000000001,0.637,0.6510142857142858,0.4166666666666667,0.4166666666666667,0.875,2.2,,0.6170212765957447,1.0,2.0,4.0,6.0,1.0,,,,,,6.0,1.0,2.0,,1.0,3.0,5.0,4.0,6.0,2.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,0.6,0.75,,0.5,0.7142857142857143,0.5,0.75,,,0.125,,0.125,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,0.5,,,0.8571428571428571,0.6666666666666666,,,0.1875,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2006.8000000000002,33,-16.0,65,72,26.0,46.0,10.0,137,1.0,2.0,,1.0,2.0,1.0,5.0,,1.0,2.0,1.0,3.0,1.0,7.0,7.0,75,1.0,2.0,1.0,2.0,7.0,,,5.0,1.0,,3.0,6.0,2.0,15.0,1.0,2.0,1.0,3.0,3.0,6.0,,1.0,,2.0,2.0,,4.0,2.0,1.0,2.0,2.0,,4.0,2.0,,7.0,26.0,,0.14285714285714285,0.5,0.14285714285714285,0.3333333333333333,0.25,0.625,0.3181818181818182,0.7,0.7,,,19.736842105263158,0.5,0.07142857142857142,0.07142857142857142,0.15384615384615385,0.1111111111111111,0.06896551724137931,0.14285714285714285,,0.16666666666666666,,0.2,0.5,0.5,,0.1,0.2,0.5,0.2,0.2,,,0.5,0.5,0.9,0.2,0.46248500000000003,0.53805,0.4646,,,1.0,9.233333333333333,26.214285714285715,0.4,,,1.0,2.0,,,,,,,2.0,,,,2.0,2.0,1.0,2.0,2.0,,3.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,0.5,,,0.06666666666666667,,0.09090909090909091,,0.2,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,0.2857142857142857,,,,,,,,1.0,3.0,,1.0,,,,,3.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,True,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,55331.2,922,-12.0,1897,1908,438.0,394.0,181.0,3805,34.0,59.0,42.0,17.0,32.0,56.0,159.0,9.0,10.0,40.0,61.0,118.0,71.0,191.0,409.0,2213,11.0,23.0,13.0,46.0,93.0,32.0,213.0,159.0,56.0,12.0,28.0,53.0,20.0,134.0,16.0,60.0,74.0,140.0,35.0,175.0,6.0,23.0,15.0,15.0,14.0,7.0,29.0,3.0,7.0,58.0,83.0,7.0,84.0,96.0,42.0,93.0,436.0,1.0,0.3717277486910995,0.2826086956521739,0.3717277486910995,0.5169491525423728,0.5420711974110033,0.4420289855072464,0.577683615819209,0.5284090909090909,0.6181229773462783,0.1016949152542373,0.07142857142857142,18.24678418294426,0.5172413793103449,0.1689497716894977,0.04040404040404041,0.13392857142857142,0.15124153498871332,0.04116222760290557,0.025157232704402517,0.17117117117117117,0.14457831325301204,0.037037037037037035,0.19093851132686085,0.576271186440678,0.68,0.13592233009708737,0.05501618122977346,0.10355987055016182,0.5145631067961165,0.3522012578616352,0.35443037974683544,1.0,0.24324324324324326,0.5797101449275363,0.25,0.8090614886731392,0.3522012578616352,0.5354,0.5372630434782609,0.5261710144927535,0.12173913043478261,0.2727272727272727,0.2273838630806846,6.71949152542373,25.99005235602094,0.23089088033737482,8.0,18.0,9.0,13.0,17.0,10.0,15.0,3.0,6.0,4.0,74.0,11.0,26.0,4.0,11.0,45.0,11.0,32.0,90.0,18.0,25.0,3.0,18.0,6.0,8.0,8.0,7.0,13.0,9.0,47.0,25.0,50.0,4.0,9.0,0.7377049180327869,0.8653846153846154,0.36363636363636365,0.4230769230769231,0.4782608695652174,0.4594594594594595,0.5,0.15254237288135594,0.11764705882352941,0.04186046511627907,0.06666666666666667,0.04142011834319527,0.043478260869565216,0.14473684210526316,0.21875,0.10344827586206896,0.7647058823529411,0.40476190476190477,0.4358974358974359,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.8,0.46875,0.46875,1.0,0.4864864864864865,0.4444444444444444,0.4444444444444444,1.0,0.18840579710144928,0.6923076923076923,0.08695652173913043,0.5,0.1100244498777506,3.0,,6.0,21.0,30.0,0.6,1.0,8.0,19.0,2.0,2.0,,0.005235602094240838,,,,1.0,1.0,3.0,1.0,1.0,0.022988505747126436,,2.0,0.05405405405405406,,,0.006289308176100629,1.0,2.0,0.015151515151515152,False,2.0,1.0,4.0,0.25,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,40184.3,670,-66.0,1351,1367,326.0,362.0,143.0,2718,27.0,40.0,79.0,66.0,36.0,35.0,76.0,6.0,2.0,5.0,94.0,185.0,53.0,112.0,368.0,1584,9.0,42.0,4.0,15.0,59.0,62.0,159.0,76.0,35.0,10.0,18.0,41.0,13.0,100.0,20.0,65.0,59.0,141.0,35.0,176.0,5.0,19.0,11.0,20.0,10.0,8.0,30.0,2.0,3.0,28.0,45.0,4.0,27.0,27.0,8.0,59.0,326.0,1.0,0.4732142857142857,0.26666666666666666,0.4732142857142857,0.5081081081081081,0.5841750841750841,0.43859649122807015,0.5935483870967742,0.46825396825396826,0.3771043771043771,0.05405405405405406,0.0759493670886076,22.32435981615233,0.6666666666666666,0.20557491289198607,0.06430868167202572,0.1766304347826087,0.18931297709923664,0.05345911949685535,0.047619047619047616,0.23972602739726026,0.1695501730103806,0.0364963503649635,0.13468013468013468,0.675,0.7297297297297297,0.265993265993266,0.2222222222222222,0.12121212121212122,0.2558922558922559,0.4605263157894737,0.4605263157894737,1.0,0.15,0.08771929824561403,0.4,0.5117845117845118,0.4605263157894737,0.5057404040404041,0.5174629629629629,0.498921052631579,0.02631578947368421,0.041666666666666664,0.16032608695652173,10.631351351351354,25.23125000000001,0.24130273871206515,5.0,11.0,6.0,10.0,36.0,31.0,18.0,2.0,10.0,3.0,21.0,13.0,31.0,5.0,3.0,44.0,19.0,9.0,126.0,14.0,23.0,1.0,14.0,17.0,8.0,12.0,5.0,5.0,6.0,3.0,,3.0,7.0,6.0,0.6702127659574468,0.7241379310344828,0.5555555555555556,0.41935483870967744,0.4523809523809524,0.5125,0.5116279069767442,0.075,0.37777777777777777,0.043076923076923075,0.1111111111111111,0.03734439834024896,0.05952380952380952,0.1523809523809524,0.2222222222222222,0.20253164556962025,0.6666666666666666,0.45569620253164556,0.4931506849315068,0.5833333333333334,0.4696969696969697,0.47692307692307695,0.7741935483870968,0.5,0.5,1.0,0.275,0.45454545454545453,0.5,1.0,0.17543859649122806,0.6,0.17543859649122806,0.2,0.11956521739130435,6.0,,1.0,2.0,2.0,0.6666666666666666,,5.0,16.0,2.0,,,,,,,2.0,1.0,,,1.0,0.04054054054054054,2.0,3.0,0.075,0.6666666666666666,1.0,,1.0,,0.038461538461538464,False,,,2.0,,0.015151515151515152,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6100.0,102,30.0,223,223,85.0,101.0,23.0,446,2.0,3.0,2.0,1.0,9.0,2.0,5.0,,,2.0,2.0,6.0,5.0,14.0,21.0,235,,4.0,1.0,7.0,5.0,,15.0,5.0,2.0,,1.0,6.0,1.0,13.0,,4.0,3.0,8.0,,8.0,,3.0,3.0,3.0,,,3.0,,,4.0,13.0,,2.0,2.0,1.0,5.0,85.0,1.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.3333333333333333,0.475,0.22727272727272727,0.5,0.22727272727272727,0.7,,,9.638554216867469,1.0,0.0625,,0.08333333333333333,0.07291666666666667,,,0.07142857142857142,0.08823529411764706,,0.15,0.6666666666666666,0.6666666666666666,0.1,0.05,0.45,0.25,0.4,0.4,1.0,,0.18181818181818182,,0.85,0.4,0.5981575,,0.6105454545454546,0.047619047619047616,0.14285714285714285,0.23809523809523808,5.333333333333333,24.407142857142855,0.3811659192825112,,,1.0,2.0,,,3.0,1.0,5.0,,2.0,,,,,,1.0,,4.0,,5.0,2.0,,1.0,,3.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,0.25,,,,0.07142857142857142,,,,,0.0625,,0.07142857142857142,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.18181818181818182,0.5,0.45454545454545453,0.2,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,48015.399999999994,800,-143.0,1650,1652,371.0,429.0,164.0,3302,8.0,14.0,39.0,22.0,54.0,38.0,121.0,12.0,9.0,28.0,32.0,75.0,66.0,175.0,284.0,1988,20.0,20.0,15.0,37.0,71.0,30.0,180.0,121.0,38.0,8.0,12.0,48.0,8.0,108.0,2.0,23.0,12.0,36.0,4.0,40.0,3.0,25.0,14.0,14.0,7.0,6.0,21.0,3.0,3.0,22.0,43.0,6.0,25.0,27.0,10.0,71.0,371.0,0.9090909090909091,0.37714285714285717,0.40540540540540543,0.37714285714285717,0.4266666666666667,0.524,0.5526315789473685,0.5461538461538461,0.5725806451612904,0.7,0.10666666666666667,0.1282051282051282,15.313351498637601,0.6666666666666666,0.03260869565217391,0.00558659217877095,0.06133333333333333,0.047106325706594884,0.005376344086021506,0.013245033112582781,0.021739130434782608,0.07142857142857142,0.02127659574468085,0.056,0.5714285714285714,0.6666666666666666,0.156,0.088,0.216,0.484,0.3140495867768595,0.3140495867768595,0.8421052631578947,0.5,0.49122807017543857,0.32142857142857145,0.756,0.3140495867768595,0.5308071999999999,0.5191916666666666,0.5265771929824563,0.05019305019305019,0.12195121951219512,0.25,10.127999999999997,25.261714285714277,0.22484848484848485,,1.0,2.0,4.0,14.0,10.0,28.0,6.0,9.0,3.0,22.0,1.0,4.0,7.0,,23.0,9.0,8.0,34.0,2.0,36.0,5.0,2.0,1.0,11.0,8.0,2.0,,1.0,2.0,,2.0,1.0,1.0,0.53125,0.5483870967741935,0.35,0.25,0.45,0.4791666666666667,0.4791666666666667,0.14285714285714285,0.022222222222222223,0.0051813471502590676,,0.0032679738562091504,0.0125,0.03731343283582089,0.06,0.031578947368421054,0.5,0.358974358974359,0.4117647058823529,0.5,0.45454545454545453,0.47619047619047616,0.6,0.5185185185185185,0.5283018867924528,1.0,0.041666666666666664,,0.25,1.0,0.07017543859649122,0.5,0.15789473684210525,0.6666666666666666,0.08098591549295775,5.0,,3.0,2.0,2.0,1.0,1.0,4.0,26.0,1.0,8.0,3.0,0.005714285714285714,0.018518518518518517,0.01694915254237288,18.0,,,,,,,4.0,8.0,0.3333333333333333,0.5,1.0,,,,,False,,,,,0.045454545454545456,1.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,58426.999999999985,974,-5.0,1981,1987,420.0,445.0,199.0,3968,79.0,124.0,77.0,47.0,36.0,55.0,144.0,14.0,12.0,39.0,130.0,248.0,70.0,180.0,522.0,2325,16.0,44.0,16.0,47.0,125.0,204.0,135.0,144.0,55.0,28.0,72.0,167.0,43.0,406.0,13.0,55.0,50.0,108.0,24.0,132.0,6.0,49.0,26.0,51.0,23.0,20.0,74.0,3.0,13.0,45.0,89.0,2.0,68.0,68.0,24.0,124.0,418.0,0.6428571428571429,0.3888888888888889,0.3404255319148936,0.3888888888888889,0.5241935483870968,0.5490654205607477,0.5384615384615384,0.5678336980306345,0.5794392523364486,0.4205607476635514,0.11290322580645161,0.1038961038961039,24.038026256224537,0.6891891891891891,0.11494252873563218,0.03051643192488263,0.11316872427983539,0.11400651465798045,0.023890784982935155,0.024539877300613498,0.10185185185185185,0.11475409836065574,0.03076923076923077,0.2897196261682243,0.6370967741935484,0.7596153846153846,0.17990654205607476,0.10981308411214953,0.08411214953271028,0.3364485981308411,0.3819444444444444,0.3900709219858156,0.5818181818181818,0.4666666666666667,0.42857142857142855,0.3076923076923077,0.7102803738317757,0.3819444444444444,0.5520608644859812,0.5008395833333333,0.5401934065934066,0.05357142857142857,0.08955223880597014,0.23946360153256704,6.857258064516132,25.713333333333328,0.21201413427561838,3.0,4.0,14.0,21.0,33.0,18.0,15.0,4.0,8.0,4.0,52.0,8.0,14.0,5.0,6.0,37.0,25.0,27.0,56.0,4.0,95.0,12.0,8.0,3.0,23.0,31.0,2.0,5.0,9.0,12.0,8.0,12.0,7.0,7.0,0.2153846153846154,0.21875,0.3125,0.5714285714285714,0.5681818181818182,0.5166666666666667,0.5441176470588235,0.16129032258064516,0.05660377358490566,0.017660044150110375,0.050314465408805034,0.01680672268907563,0.020833333333333332,0.14906832298136646,0.06896551724137931,0.10833333333333334,0.22784810126582278,0.42857142857142855,0.4782608695652174,0.24242424242424243,0.3829787234042553,0.3829787234042553,0.1111111111111111,0.4166666666666667,0.4166666666666667,0.8666666666666667,0.13333333333333333,0.75,0.2857142857142857,1.0,0.23076923076923078,0.6666666666666666,0.08791208791208792,0.5,0.07088122605363985,22.0,2.0,4.0,4.0,7.0,0.5833333333333334,3.0,29.0,61.0,1.0,1.0,,0.016666666666666666,,,75.0,10.0,4.0,,,,0.009615384615384616,1.0,2.0,0.06666666666666667,0.5,1.0,0.020833333333333332,3.0,3.0,0.046153846153846156,False,,,,,,,1.0,3.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,51177.5,853,9.0,1749,1755,377.0,340.0,175.0,3504,4.0,5.0,12.0,3.0,58.0,57.0,144.0,9.0,8.0,35.0,10.0,20.0,91.0,202.0,314.0,2062,14.0,4.0,15.0,46.0,58.0,10.0,255.0,144.0,57.0,2.0,30.0,61.0,19.0,152.0,1.0,39.0,33.0,76.0,5.0,81.0,3.0,20.0,8.0,18.0,8.0,7.0,26.0,,4.0,40.0,79.0,3.0,38.0,26.0,2.0,58.0,377.0,0.9340659340659341,0.4504950495049505,0.32608695652173914,0.4504950495049505,0.5,0.6599099099099099,0.49,0.670995670995671,0.5181818181818182,0.9099099099099099,0.1,0.08333333333333333,13.206577595066802,0.6923076923076923,0.08333333333333333,0.0026954177897574125,0.09420289855072464,0.08888888888888889,0.006476683937823834,,0.06315789473684211,0.09841269841269841,0.02564102564102564,0.02252252252252252,0.8,1.0,0.05405405405405406,0.013513513513513514,0.26126126126126126,0.6486486486486487,0.3958333333333333,0.3958333333333333,0.9122807017543859,0.5625,0.7,0.22857142857142856,0.9324324324324325,0.3958333333333333,0.539041891891892,0.5260800000000001,0.512629,0.022026431718061675,0.09090909090909091,0.18471337579617833,9.139999999999997,25.484158415841584,0.21555174385363066,1.0,1.0,1.0,2.0,5.0,1.0,34.0,7.0,11.0,3.0,21.0,2.0,2.0,8.0,4.0,32.0,2.0,9.0,10.0,2.0,31.0,3.0,4.0,4.0,12.0,11.0,1.0,2.0,4.0,3.0,,3.0,6.0,4.0,0.5,0.5555555555555556,0.5714285714285714,1.0,0.5,0.875,0.8611111111111112,0.2,0.0975609756097561,0.00997506234413965,0.006535947712418301,0.012578616352201259,,0.08391608391608392,0.14285714285714285,0.08080808080808081,0.75,0.4166666666666667,0.45454545454545453,0.4,0.3333333333333333,0.3333333333333333,,0.5862068965517241,0.6071428571428571,0.9705882352941176,0.0625,1.0,0.3333333333333333,1.0,0.04,0.5,0.22,0.6363636363636364,0.10191082802547771,8.0,3.0,,3.0,1.0,0.3333333333333333,2.0,11.0,20.0,2.0,8.0,3.0,0.009900990099009901,0.034482758620689655,0.014634146341463415,18.0,2.0,1.0,,,,,5.0,5.0,0.3125,1.0,1.0,,,,,False,,,,1.0,,,,4.0,
