EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,Fg3aBlocked,Corner3Assists,AtRimAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Arc3PctBlocked,on,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1717.5,29,-15,56,61,12.0,35.0,7.0,117,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,68,1.0,,,2.0,,,,,,2.0,,4.0,1.0,1.0,2.0,5.0,,,2.0,2.0,,,2.0,2.0,,,,2.0,12.0,,,,,1.0,1.0,1.0,1.0,1.0,,4.6875,0.1,0.07142857142857142,0.08333333333333333,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,0.7058,0.7058,,,1.0,1.6,,0.21428571428571427,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,,3.0,,3.0,,,,,,,2.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,0.15,,0.1111111111111111,,0.25,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,906.0,15,6,29,32,15.0,25.0,4.0,61,1.0,1.0,3.0,,,2.0,5.0,2.0,5.0,2.0,4.0,2.0,5.0,15.0,29,1.0,2.0,5.0,11.0,4.0,6.0,5.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,,,3.0,,,2.0,,5.0,6.0,1.0,11.0,15.0,1.0,0.4,0.4,0.4,0.5,0.5555555555555556,0.5,0.625,0.6111111111111112,0.5555555555555556,45.45454545454545,0.14285714285714285,,0.09090909090909091,,,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.5555555555555556,0.4,0.4,1.0,0.8333333333333334,0.4,0.6666666666666666,0.4,0.4882722222222222,0.4605083333333333,0.1,0.2,0.7333333333333333,8.274999999999999,26.78,0.5172413793103449,,,,,1.0,,,,,1.0,1.0,5.0,,,1.0,1.0,,3.0,,5.0,,,,,,1.0,,,1.0,,,3.0,3.0,,1.0,,,,,,1.0,,,1.5,1.5,,,,1.0,,,0.2,0.09090909090909091,,,0.2,,0.25,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,0.49695,0.2,,,2.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,354.0,6,-2,11,11,,,3.0,22,,,,,,,1.0,,,,,,1.0,,13,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.142857142857142,,,,,,,,,,,,1.0,,,,,,1.0,,0.54975,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,390.3,7,12,12,13,11.0,6.0,1.0,25,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,7,,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,3.0,11.0,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,7.692307692307692,0.5,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4908,0.4908,,,1.0,,24.7,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,797.8,13,1,25,30,14.0,23.0,2.0,55,2.0,3.0,1.0,,,,,,,3.0,4.0,,,9.0,29,4.0,,,7.0,2.0,,,,,,,,,1.0,1.0,2.0,2.0,1.0,,,,2.0,3.0,,2.0,3.0,2.0,7.0,14.0,,,,,0.75,0.75,0.75,0.9,0.875,,17.857142857142854,0.25,,0.16666666666666666,1.0,,0.75,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.75,,0.5732999999999999,0.5732999999999999,0.4,0.4,0.7777777777777778,2.625,,0.56,1.0,1.0,2.0,3.0,1.0,,,,,,,3.0,1.0,1.0,,,1.0,3.0,3.0,1.0,4.0,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,0.75,1.0,1.5,,,,,,,0.25,0.1111111111111111,,,0.25,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.75,0.6666666666666666,,,,0.3333333333333333,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,837.8,14,-11,26,31,11.0,31.0,3.0,57,,1.0,,1.0,,,1.0,,,,2.0,,1.0,,36,1.0,,,,,,1.0,,2.0,4.0,1.0,10.0,,1.0,1.0,2.0,,,,2.0,,1.0,1.0,,2.0,,,,11.0,,,,,,,,,,0.3333333333333333,16.666666666666668,0.2,,0.1111111111111111,,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.6666666666666666,,0.4477,0.5364,,,,12.7,26.0,0.4230769230769231,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,,0.1,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,40113.8,669,24,1387,1394,325.0,296.0,126.0,2781,25.0,42.0,31.0,14.0,24.0,42.0,114.0,5.0,26.0,45.0,87.0,54.0,138.0,299.0,1599,16.0,8.0,31.0,58.0,24.0,162.0,114.0,42.0,23.0,42.0,15.0,107.0,47.0,60.0,112.0,138.0,21.0,13.0,12.0,25.0,5.0,43.0,63.0,5.0,55.0,63.0,30.0,58.0,325.0,1.0,0.391304347826087,0.25806451612903225,0.391304347826087,0.5172413793103449,0.56,0.40425531914893614,0.5885826771653543,0.5,0.6133333333333333,18.271119842829076,0.1875,0.14873417721518986,0.16823899371069181,0.19393939393939394,0.16521739130434782,0.18666666666666668,0.5952380952380952,0.7142857142857143,0.13777777777777778,0.06222222222222222,0.10666666666666667,0.5066666666666667,0.3684210526315789,0.37168141592920356,1.0,0.5531914893617021,0.19230769230769232,0.8,0.3684210526315789,0.5343188888888888,0.5328436170212766,0.12,0.26785714285714285,0.1939799331103679,7.042528735632184,26.071014492753623,0.2343186733958183,5.0,12.0,6.0,10.0,13.0,7.0,12.0,3.0,5.0,3.0,7.0,47.0,6.0,17.0,3.0,9.0,4.0,25.0,7.0,20.0,66.0,10.0,9.0,19.0,2.0,13.0,12.0,5.0,26.0,4.0,8.0,13.0,7.0,6.0,2.0,37.0,20.0,40.0,0.7333333333333333,0.825,0.3333333333333333,0.35294117647058826,0.4375,0.40384615384615385,0.43103448275862066,0.10344827586206896,0.16666666666666666,0.06451612903225806,0.52,0.14705882352941177,0.041666666666666664,0.0429042904290429,0.04230118443316413,0.06140350877192982,0.027777777777777776,0.04081632653061224,0.05172413793103448,0.16071428571428573,0.23255813953488372,0.10465116279069768,0.03508771929824561,0.76,0.41935483870967744,0.4482758620689655,0.6923076923076923,0.5,0.5,0.7142857142857143,0.5,0.5,1.0,0.46153846153846156,0.4166666666666667,0.2692307692307692,0.42857142857142855,1.0,0.2127659574468085,0.6,0.10638297872340426,0.6,0.5332794117647058,0.08361204013377926,3.0,5.0,4.0,16.0,24.0,4.0,0.6,1.0,8.0,14.0,1.0,,4.0,0.007246376811594203,,,1.0,1.0,8.0,3.0,1.0,1.0,0.030303030303030304,,2.0,,0.07692307692307693,,,6.0,0.008771929824561403,False,1.0,2.0,2.0,2.0,1.0,3.0,0.018867924528301886,0.2,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,25092.500000000004,418,-39,851,860,203.0,223.0,90.0,1711,19.0,27.0,46.0,35.0,20.0,23.0,53.0,1.0,3.0,54.0,108.0,32.0,73.0,214.0,1029,28.0,3.0,10.0,34.0,28.0,96.0,53.0,23.0,13.0,28.0,11.0,69.0,36.0,37.0,81.0,99.0,9.0,5.0,8.0,20.0,2.0,20.0,31.0,4.0,18.0,14.0,3.0,34.0,203.0,1.0,0.4383561643835616,0.3,0.4383561643835616,0.5,0.56353591160221,0.3815789473684211,0.5691489361702128,0.40476190476190477,0.40331491712707185,21.576763485477176,0.21764705882352942,0.16589861751152074,0.18863049095607234,0.2441860465116279,0.1524390243902439,0.14917127071823205,0.7037037037037037,0.7307692307692307,0.2541436464088398,0.19337016574585636,0.11049723756906077,0.292817679558011,0.4339622641509434,0.4339622641509434,1.0,0.07894736842105263,0.3333333333333333,0.5524861878453039,0.4339622641509434,0.5143295580110497,0.5139789473684211,0.016304347826086956,0.02702702702702703,0.1588785046728972,10.177777777777775,25.482191780821918,0.23854289071680376,3.0,6.0,4.0,8.0,19.0,16.0,9.0,2.0,7.0,3.0,6.0,10.0,8.0,19.0,4.0,8.0,1.0,29.0,10.0,5.0,80.0,8.0,5.0,15.0,,8.0,10.0,8.0,18.0,3.0,4.0,12.0,7.0,5.0,,,,,0.7407407407407407,0.8,0.5,0.42105263157894735,0.35714285714285715,0.5185185185185185,0.5,0.046296296296296294,0.037037037037037035,0.06521739130434782,0.6,0.3333333333333333,0.05154639175257732,0.03902439024390244,0.045112781954887216,0.07936507936507936,0.03529411764705882,0.03205128205128205,0.061224489795918366,0.19047619047619047,0.19047619047619047,0.20754716981132076,0.03409090909090909,0.7368421052631579,0.41304347826086957,0.4418604651162791,0.6842105263157895,0.45714285714285713,0.47058823529411764,0.8125,0.45,0.45,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,1.0,0.21052631578947367,0.5,0.18421052631578946,0.2857142857142857,0.5188394736842106,0.13551401869158877,4.0,,4.0,,,4.0,,,2.0,11.0,,,4.0,,,,2.0,1.0,4.0,,,,0.043478260869565216,1.0,2.0,,0.07407407407407407,0.5,1.0,5.0,,False,,1.0,,,,2.0,,,0.02857142857142857,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6100.0,102,30,223,223,85.0,101.0,23.0,446,2.0,3.0,2.0,1.0,9.0,2.0,5.0,,2.0,2.0,6.0,5.0,14.0,21.0,235,4.0,1.0,7.0,5.0,,15.0,5.0,2.0,1.0,6.0,1.0,13.0,4.0,3.0,8.0,8.0,3.0,3.0,,3.0,,4.0,13.0,,2.0,2.0,1.0,5.0,85.0,1.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.3333333333333333,0.475,0.22727272727272727,0.5,0.22727272727272727,0.7,9.638554216867469,0.0625,0.08333333333333333,0.07291666666666667,0.07142857142857142,0.08823529411764706,0.15,0.6666666666666666,0.6666666666666666,0.1,0.05,0.45,0.25,0.4,0.4,1.0,0.18181818181818182,,0.85,0.4,0.5981575,0.6105454545454546,0.047619047619047616,0.14285714285714285,0.23809523809523808,5.333333333333333,24.407142857142855,0.3811659192825112,,,1.0,2.0,,,3.0,1.0,5.0,,,2.0,,,,,,,1.0,,4.0,,,5.0,2.0,,,1.0,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,,0.25,,,,,,1.0,0.07142857142857142,,,,,,,,0.0625,,0.07142857142857142,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.18181818181818182,0.5,0.45454545454545453,0.2,,,,,,,,,,,,3.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,38700.2,645,-114,1335,1340,292.0,337.0,125.0,2675,6.0,12.0,21.0,19.0,41.0,31.0,99.0,7.0,21.0,24.0,52.0,52.0,140.0,222.0,1610,12.0,11.0,28.0,53.0,22.0,144.0,99.0,31.0,10.0,43.0,8.0,96.0,17.0,11.0,28.0,30.0,19.0,10.0,6.0,19.0,3.0,21.0,38.0,5.0,21.0,23.0,8.0,53.0,292.0,0.9230769230769231,0.37142857142857144,0.39285714285714285,0.37142857142857144,0.46153846153846156,0.53125,0.5875,0.555,0.6022727272727273,0.7291666666666666,14.847457627118644,0.03618421052631579,0.05704697986577181,0.046511627906976744,0.01935483870967742,0.06726457399103139,0.0625,0.5,0.6,0.109375,0.09895833333333333,0.21354166666666666,0.515625,0.31313131313131315,0.31313131313131315,0.8709677419354839,0.525,0.3333333333333333,0.7916666666666666,0.31313131313131315,0.5339549479166665,0.5292875000000001,0.05527638190954774,0.14035087719298245,0.23873873873873874,10.338461538461534,25.42571428571428,0.21872659176029963,,1.0,1.0,3.0,9.0,9.0,21.0,4.0,7.0,1.0,8.0,18.0,,2.0,5.0,16.0,,15.0,7.0,6.0,26.0,,6.0,33.0,4.0,1.0,1.0,,2.0,2.0,9.0,13.0,7.0,6.0,3.0,2.0,,2.0,0.5416666666666666,0.5416666666666666,0.3125,,0.5833333333333334,0.4166666666666667,0.4166666666666667,0.11538461538461539,0.16666666666666666,0.14285714285714285,0.6842105263157895,,0.0035971223021582736,0.003236245954692557,0.0034071550255536627,,0.009433962264150943,,0.016129032258064516,0.04504504504504504,0.07894736842105263,0.02666666666666667,0.01834862385321101,0.6666666666666666,0.42857142857142855,0.5,0.4444444444444444,0.47368421052631576,0.5,0.5555555555555556,0.5121951219512195,0.5121951219512195,1.0,0.05555555555555555,,0.4444444444444444,0.125,1.0,0.075,0.3333333333333333,0.175,0.5714285714285714,0.5344500000000001,0.06756756756756757,5.0,3.0,1.0,2.0,2.0,1.0,1.0,,2.0,24.0,7.0,3.0,,,,0.02112676056338028,,,,,,,,4.0,8.0,12.0,0.4444444444444444,0.5,1.0,1.0,,False,,1.0,,,,,,,0.05263157894736842,1.0,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,44248.399999999994,737,-18,1505,1514,319.0,330.0,146.0,3019,66.0,103.0,51.0,36.0,24.0,39.0,106.0,5.0,25.0,102.0,190.0,51.0,130.0,396.0,1775,30.0,7.0,30.0,75.0,158.0,105.0,106.0,39.0,52.0,122.0,35.0,296.0,38.0,34.0,74.0,93.0,39.0,22.0,18.0,59.0,13.0,33.0,61.0,2.0,50.0,49.0,16.0,75.0,319.0,0.6862745098039216,0.3923076923076923,0.23333333333333334,0.3923076923076923,0.5368421052631579,0.5578125,0.44166666666666665,0.5762463343108505,0.5138888888888888,0.40625,23.923444976076556,0.10240963855421686,0.10584958217270195,0.10419681620839363,0.08139534883720931,0.11235955056179775,0.321875,0.6407766990291263,0.7674418604651163,0.159375,0.1125,0.075,0.33125,0.36792452830188677,0.375,0.6153846153846154,0.4166666666666667,0.2,0.728125,0.36792452830188677,0.5612912499999999,0.5588816666666666,0.04790419161676647,0.0784313725490196,0.1893939393939394,6.645789473684212,25.77076923076923,0.21196013289036544,2.0,3.0,11.0,18.0,21.0,15.0,12.0,2.0,5.0,2.0,9.0,39.0,4.0,8.0,3.0,11.0,4.0,21.0,16.0,22.0,46.0,2.0,24.0,70.0,8.0,6.0,11.0,2.0,19.0,4.0,17.0,41.0,27.0,14.0,3.0,8.0,5.0,8.0,0.22549019607843138,0.22772277227722773,0.2727272727272727,0.5,0.5333333333333333,0.4473684210526316,0.4772727272727273,0.12631578947368421,0.1650485436893204,0.13725490196078433,0.6949152542372882,0.05405405405405406,0.034375,0.017094017094017096,0.02533532041728763,0.0546875,0.026785714285714284,0.017793594306049824,0.014285714285714285,0.1452991452991453,0.06976744186046512,0.08695652173913043,0.02877697841726619,0.24242424242424243,0.4117647058823529,0.4772727272727273,0.23809523809523808,0.4166666666666667,0.4166666666666667,0.13333333333333333,0.5,0.5,0.9166666666666666,0.15789473684210525,0.6666666666666666,0.47368421052631576,0.2222222222222222,1.0,0.3,0.6111111111111112,0.08333333333333333,0.4,0.50596875,0.05303030303030303,16.0,2.0,7.0,3.0,4.0,6.0,0.5,2.0,17.0,46.0,,,4.0,0.015384615384615385,,,8.0,2.0,5.0,,,,0.0125,1.0,2.0,48.0,0.10526315789473684,0.5,1.0,1.0,0.018867924528301886,False,2.0,,3.0,,,,0.04,,,,1.0,3.0,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,41383.6,690,12,1421,1430,306.0,279.0,135.0,2851,2.0,3.0,8.0,2.0,43.0,51.0,119.0,6.0,27.0,7.0,13.0,79.0,162.0,270.0,1692,2.0,13.0,38.0,49.0,6.0,219.0,119.0,51.0,23.0,51.0,16.0,125.0,34.0,28.0,66.0,67.0,13.0,5.0,5.0,20.0,3.0,32.0,66.0,2.0,34.0,24.0,2.0,49.0,306.0,0.9240506329113924,0.4876543209876543,0.34210526315789475,0.4876543209876543,0.5384615384615384,0.7171428571428572,0.5125,0.7282608695652174,0.5444444444444444,0.9257142857142857,12.944162436548224,0.0877742946708464,0.10429447852760736,0.09612403100775194,0.06578947368421052,0.10699588477366255,0.017142857142857144,0.6666666666666666,1.0,0.045714285714285714,0.011428571428571429,0.24571428571428572,0.68,0.42857142857142855,0.42857142857142855,0.9019607843137255,0.675,0.2222222222222222,0.9428571428571428,0.42857142857142855,0.5379985714285715,0.5128,0.027777777777777776,0.13333333333333333,0.1814814814814815,9.376923076923076,25.629012345679016,0.21534130893736805,,,1.0,2.0,5.0,,28.0,7.0,11.0,3.0,9.0,19.0,,,7.0,13.0,3.0,24.0,1.0,8.0,8.0,,1.0,28.0,1.0,1.0,,4.0,1.0,1.0,8.0,15.0,10.0,5.0,,3.0,,3.0,0.5714285714285714,0.5714285714285714,0.5384615384615384,,0.5,0.8076923076923077,0.8,0.07692307692307693,0.3333333333333333,,0.75,0.14285714285714285,,0.0031645569620253164,0.0016313213703099511,,,0.0038461538461538464,,0.09322033898305085,0.14285714285714285,0.0963855421686747,0.011627906976744186,1.0,0.625,0.625,0.4,,,,0.6511627906976745,0.6829268292682927,0.9642857142857143,,,0.6923076923076923,0.3333333333333333,1.0,0.05,0.5,0.275,0.6363636363636364,0.5313666666666667,0.08888888888888889,8.0,,4.0,3.0,1.0,4.0,0.3333333333333333,2.0,7.0,19.0,8.0,3.0,6.0,0.012345679012345678,0.046511627906976744,0.01818181818181818,1.0,1.0,2.0,,,,,4.0,4.0,18.0,0.3076923076923077,1.0,1.0,1.0,,False,,1.0,,,,,,,,,,2.0,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,30856.0,514,-11,1068,1072,267.0,266.0,97.0,2140,51.0,77.0,51.0,8.0,19.0,12.0,35.0,4.0,12.0,73.0,136.0,19.0,54.0,240.0,1242,35.0,4.0,16.0,73.0,48.0,48.0,35.0,12.0,31.0,50.0,16.0,131.0,39.0,28.0,71.0,89.0,19.0,17.0,14.0,29.0,6.0,32.0,48.0,,40.0,52.0,30.0,73.0,267.0,0.8421052631578947,0.35185185185185186,0.25,0.35185185185185186,0.5367647058823529,0.5342105263157895,0.5882352941176471,0.5660377358490566,0.6403508771929824,0.28421052631578947,20.545609548167093,0.1222707423580786,0.15,0.13701431492842536,0.18518518518518517,0.140625,0.4052631578947368,0.6623376623376623,0.7183098591549296,0.26842105263157895,0.042105263157894736,0.1,0.18421052631578946,0.34285714285714286,0.35294117647058826,0.75,0.23529411764705882,0.3333333333333333,0.6894736842105263,0.34285714285714286,0.5634744736842104,0.5852480392156864,0.14150943396226415,0.189873417721519,0.30416666666666664,4.754411764705881,25.33888888888889,0.25,5.0,10.0,17.0,22.0,19.0,3.0,7.0,,4.0,1.0,1.0,37.0,7.0,14.0,1.0,1.0,,17.0,24.0,13.0,98.0,10.0,13.0,19.0,2.0,6.0,12.0,4.0,18.0,2.0,2.0,15.0,6.0,9.0,2.0,8.0,6.0,8.0,0.6712328767123288,0.7205882352941176,1.0,0.5,0.6857142857142857,0.5666666666666667,0.5666666666666667,0.09558823529411764,0.07792207792207792,0.13725490196078433,0.5172413793103449,0.19047619047619047,0.05150214592274678,0.024096385542168676,0.03734439834024896,0.056179775280898875,0.052083333333333336,0.020512820512820513,0.037037037037037035,0.07865168539325842,0.03125,0.17647058823529413,0.024096385542168676,0.7058823529411765,0.37254901960784315,0.4318181818181818,0.631578947368421,0.375,0.375,0.3333333333333333,0.3684210526315789,0.3684210526315789,1.0,0.6666666666666666,0.5,0.06666666666666667,1.0,1.0,0.43137254901960786,0.7727272727272727,0.0784313725490196,,0.57475,0.07083333333333333,3.0,8.0,,2.0,5.0,,0.625,1.0,15.0,14.0,2.0,,5.0,0.018518518518518517,,,4.0,2.0,,,,,0.041666666666666664,,,9.0,,,,4.0,0.02857142857142857,False,,,6.0,,,,,0.2,,,2.0,,,
