EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Arc3Assists,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsAssisted2s,Fg2aBlocked,FTDefRebounds,SelfOReb,Steals,LostBallSteals,SecondChanceTurnovers,ShootingFouls,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,BadPassSteals,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,on,SecondChanceFtPoints,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Offensive Fouls,OffLongMidRangeReboundPct,Loose Ball Fouls,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,44.5,1,-2.0,,2,,2,,2,,1.0,,,,,,,,,,,1.0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.575,,0.575,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,44.5,1,-2.0,,2,,2,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,368.5,6,-2.0,12.0,14,2.0,8,,26,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,7.692307692307692,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7058,,0.7058,,,,1.6,,0.16666666666666666,1.0,1.0,1.0,1.0,,2.0,,,,,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,145.0,2,-4.0,4.0,4,,4,,8,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,9717.5,162,30.0,337.0,341,94.0,110,32.0,678,18.0,21.0,,1.0,10.0,2.0,7.0,5.0,1.0,6.0,20.0,25.0,38.0,9.0,25.0,12.0,89.0,390,,1.0,5.0,10.0,36.0,12.0,,20.0,6.0,1.0,10.0,9.0,19.0,3.0,6.0,3.0,1.0,47.0,4.0,2.0,7.0,6.0,13.0,7.0,20.0,6.0,5.0,10.0,2.0,14.0,13.0,14.0,,1.0,,1.0,,94.0,0.4444444444444444,0.36,0.36,0.6578947368421053,,0.6111111111111112,0.25,0.644927536231884,0.35714285714285715,0.3968253968253968,0.04,,20.899470899470902,0.6,0.07792207792207792,0.031746031746031744,0.09210526315789473,0.0547945205479452,0.08496732026143791,0.04411764705882353,0.05,0.05263157894736842,0.0625,0.08695652173913043,0.14285714285714285,0.10714285714285714,0.05,,0.3333333333333333,0.8571428571428571,0.9473684210526315,0.15873015873015872,0.1111111111111111,0.2857142857142857,0.2857142857142857,0.07936507936507936,0.31746031746031744,0.3,0.3157894736842105,0.16666666666666666,0.16666666666666666,,0.06666666666666667,0.7301587301587301,0.3,0.5628563492063493,0.5102599999999999,0.5354266666666666,0.07462686567164178,,0.056179775280898875,6.707894736842106,26.004,0.2789317507418398,1.0,2.0,3.0,5.0,8.0,20.0,6.0,3.0,1.0,5.0,20.0,0.6,0.4,0.5263157894736842,0.06382978723404255,0.13333333333333333,0.5,0.11904761904761904,0.2247191011235955,5.0,3.0,2.0,9.0,2.0,14.0,3.0,,,12.0,4.0,1.0,8.0,1.0,0.28,0.28,0.2,0.07894736842105263,0.1,,0.05555555555555555,,0.2777777777777778,0.5,0.5555555555555556,0.2,0.5,0.6,0.6,1.0,0.6,0.2222222222222222,8.0,1.0,1.0,1.0,4.0,1.0,5.0,15.0,2.0,0.2,0.16666666666666666,1.0,1.0,0.6666666666666666,,4.0,1.0,,3.0,,,,,0.09523809523809523,False,2.0,1.0,2.0,1.0,0.05,0.05555555555555555,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3456.0,58,15.0,124.0,121,34.0,54,12.0,245,3.0,4.0,1.0,2.0,2.0,4.0,10.0,2.0,1.0,1.0,5.0,7.0,16.0,1.0,7.0,2.0,19.0,137,2.0,3.0,7.0,1.0,4.0,3.0,,5.0,1.0,,2.0,3.0,5.0,,2.0,,,13.0,1.0,3.0,5.0,6.0,13.0,4.0,17.0,4.0,4.0,5.0,2.0,6.0,2.0,2.0,,,,,,34.0,1.0,0.14285714285714285,0.14285714285714285,0.4375,0.6666666666666666,0.3695652173913043,0.875,0.3958333333333333,0.875,0.30434782608695654,,,20.863309352517987,0.8,0.21428571428571427,0.15789473684210525,0.1724137931034483,0.029411764705882353,0.19298245614035087,0.07547169811320754,0.5,0.04,,0.3,,0.18181818181818182,0.14285714285714285,,0.17391304347826086,0.75,0.75,0.08695652173913043,0.43478260869565216,0.4,0.4,0.08695652173913043,0.21739130434782608,0.2,0.2,1.0,0.5,0.5,0.25,0.4782608695652174,0.2,0.5077108695652174,0.5195125,0.44858750000000003,0.041666666666666664,,0.3684210526315789,12.24375,25.25714285714286,0.27419354838709675,,,2.0,3.0,,4.0,3.0,,,1.0,4.0,0.6666666666666666,0.5,0.5,0.1875,,,0.058823529411764705,0.21052631578947367,,,,,,10.0,2.0,2.0,1.0,,,,6.0,,0.7142857142857143,0.7142857142857143,,0.125,1.0,0.2857142857142857,0.16666666666666666,0.07692307692307693,0.6666666666666666,,,,0.75,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,0.25,,1.0,1.0,,,,,,,,False,,,,,,,1.0,1.0,1.0,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,57.5,1,,2.0,2,2.0,2,1.0,4,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,9374.0,156,36.0,332.0,329,90.0,98,31.0,661,52.0,63.0,7.0,12.0,9.0,2.0,12.0,,,5.0,7.0,57.0,84.0,5.0,7.0,34.0,163.0,393,7.0,12.0,19.0,2.0,68.0,15.0,14.0,7.0,5.0,,13.0,22.0,35.0,6.0,7.0,2.0,4.0,92.0,7.0,11.0,18.0,19.0,45.0,20.0,65.0,7.0,4.0,14.0,5.0,13.0,38.0,53.0,,6.0,2.0,6.0,3.0,90.0,1.0,0.7142857142857143,0.7142857142857143,0.6785714285714286,0.5833333333333334,0.7087912087912088,0.5833333333333334,0.7025862068965517,0.6333333333333333,0.07692307692307693,,,35.04043126684636,0.5,0.2375,0.19298245614035087,0.2727272727272727,0.1044776119402985,0.2534246575342466,0.14516129032258066,0.19047619047619047,0.09803921568627451,0.125,0.14285714285714285,0.4,0.30612244897959184,0.17647058823529413,0.5,0.6923076923076923,0.8253968253968254,0.8387096774193549,0.0989010989010989,0.13186813186813187,0.16666666666666666,0.16666666666666666,,0.07692307692307693,0.7142857142857143,0.7142857142857143,1.0,1.0,0.5833333333333334,,0.7692307692307693,0.7142857142857143,0.6367571428571428,0.5867111111111112,0.6776104166666667,0.21428571428571427,,0.1165644171779141,4.3273809523809526,26.1,0.2710843373493976,15.0,19.0,16.0,22.0,12.0,50.0,16.0,1.0,3.0,24.0,50.0,0.7272727272727273,0.7916666666666666,0.78125,0.2619047619047619,0.7916666666666666,0.7894736842105263,0.22857142857142856,0.3067484662576687,3.0,,2.0,2.0,2.0,46.0,1.0,8.0,3.0,4.0,2.0,1.0,5.0,4.0,0.40350877192982454,0.46,1.0,0.011904761904761904,,0.6153846153846154,0.29411764705882354,0.10714285714285714,0.40384615384615385,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.08333333333333333,1.0,2.0,3.0,,,,,,,1.0,,,,,,,7.0,1.0,,,,,,,0.015873015873015872,False,5.0,2.0,4.0,3.0,,0.08333333333333333,,,,1.0,1.0,3.0,0.10526315789473684,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3381.0,56,19.0,124.0,123,38.0,51,12.0,247,6.0,7.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,8.0,9.0,12.0,5.0,12.0,4.0,37.0,131,1.0,2.0,2.0,4.0,12.0,9.0,,8.0,3.0,,13.0,6.0,19.0,3.0,11.0,1.0,1.0,44.0,2.0,,4.0,4.0,8.0,2.0,10.0,3.0,1.0,5.0,1.0,11.0,9.0,9.0,,1.0,,1.0,1.0,38.0,0.6,0.4166666666666667,0.4166666666666667,0.75,0.5,0.6875,0.5,0.6607142857142857,0.5,0.5,,,23.91304347826087,0.6,0.13333333333333333,,0.16,0.07407407407407407,0.14545454545454545,0.041666666666666664,,0.1111111111111111,,0.09090909090909091,0.6666666666666666,0.1,0.4,1.0,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.041666666666666664,1.0,1.0,0.16666666666666666,0.3333333333333333,0.375,0.375,0.3333333333333333,1.0,0.5,0.09090909090909091,0.7916666666666666,0.375,0.5421791666666667,,0.547409090909091,0.14814814814814814,,0.05405405405405406,5.458333333333333,25.575,0.3064516129032258,4.0,4.0,6.0,7.0,2.0,23.0,3.0,,1.0,4.0,23.0,0.8571428571428571,0.9545454545454546,0.8214285714285714,0.0625,0.36363636363636365,1.0,0.26666666666666666,0.6216216216216216,2.0,2.0,2.0,3.0,3.0,6.0,1.0,,1.0,3.0,1.0,,7.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.08333333333333333,0.25,,,0.1111111111111111,0.5,0.5,0.6666666666666666,,,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,2.0,2.0,,,,,,6.0,2.0,,,,,,1.0,2.0,1.0,1.0,,,,,,,False,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4488.0,75,22.0,162.0,162,60.0,67,14.0,324,6.0,9.0,,1.0,6.0,1.0,1.0,2.0,,1.0,4.0,11.0,16.0,1.0,6.0,6.0,31.0,168,,1.0,,4.0,10.0,3.0,,4.0,1.0,,2.0,6.0,8.0,4.0,2.0,,,22.0,,1.0,8.0,4.0,12.0,1.0,13.0,4.0,3.0,6.0,2.0,6.0,6.0,7.0,,1.0,1.0,1.0,1.0,60.0,1.0,0.16666666666666666,0.16666666666666666,0.6875,,0.5681818181818182,,0.62,,0.2727272727272727,,,17.613636363636363,0.6666666666666666,0.10810810810810811,0.038461538461538464,0.2,,0.15584415584415584,0.014705882352941176,,,,,,0.2,0.2,1.0,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.045454545454545456,1.0,1.0,0.09090909090909091,0.18181818181818182,0.25,0.25,1.0,1.0,,,0.6818181818181818,0.25,0.5272227272727273,0.6001,0.5147571428571428,0.16,,,5.09375,25.633333333333336,0.37037037037037035,1.0,1.0,3.0,3.0,1.0,10.0,2.0,,1.0,4.0,10.0,1.0,0.6428571428571429,0.7142857142857143,0.18181818181818182,0.14285714285714285,1.0,0.21052631578947367,0.3225806451612903,4.0,,1.0,4.0,1.0,12.0,1.0,,,3.0,1.0,1.0,2.0,,0.5454545454545454,0.5454545454545454,0.25,0.0625,0.16666666666666666,,0.08333333333333333,,0.6666666666666666,0.6666666666666666,0.8,0.5,,,,,0.5714285714285714,0.25,2.0,1.0,,,,,,,2.0,,,,,,,2.0,1.0,,,1.0,,,,,False,,,,,,,,,,1.0,,,,1.0,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3921.0,65,26.0,148.0,145,54.0,72,15.0,293,2.0,3.0,,,1.0,,,4.0,1.0,2.0,3.0,2.0,4.0,3.0,7.0,2.0,15.0,154,,,,2.0,,9.0,,3.0,2.0,,4.0,1.0,5.0,,2.0,,2.0,11.0,,,2.0,2.0,5.0,,5.0,2.0,2.0,2.0,,7.0,1.0,2.0,,1.0,,1.0,,54.0,1.0,0.42857142857142855,0.42857142857142855,0.5,,0.5909090909090909,,0.625,,0.6363636363636364,,,8.433734939759036,1.0,0.06666666666666667,,0.0625,,0.06451612903225806,,,,,,,0.043478260869565216,0.1111111111111111,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,,,,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,0.25,0.9090909090909091,0.6666666666666666,0.6317499999999998,,0.708575,0.08333333333333333,,,2.65,24.5,0.36486486486486486,1.0,2.0,1.0,2.0,,2.0,1.0,,,1.0,2.0,0.5,0.25,0.25,0.11764705882352941,0.5,0.5,0.2,0.13333333333333333,,1.0,,1.0,,4.0,,1.0,,2.0,,,,1.0,1.0,1.0,,,,0.08333333333333333,,,1.0,,,,,0.25,0.25,1.0,0.25,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,10340.4,172,-19.0,367.0,371,85.0,110,31.0,738,4.0,6.0,,,4.0,3.0,8.0,12.0,2.0,12.0,35.0,9.0,18.0,18.0,47.0,10.0,82.0,445,,,3.0,14.0,6.0,48.0,,35.0,12.0,,11.0,4.0,15.0,1.0,10.0,,1.0,34.0,,,7.0,4.0,11.0,,11.0,3.0,1.0,5.0,1.0,16.0,11.0,15.0,1.0,,,,,85.0,0.8888888888888888,0.3829787234042553,0.3829787234042553,0.5,,0.5538461538461539,0.3,0.5774647887323944,0.3,0.7230769230769231,,,18.81188118811881,0.6,0.047058823529411764,,0.09859154929577464,,0.07051282051282051,,,,,0.06896551724137931,,0.10909090909090909,0.0625,,0.09230769230769231,0.6666666666666666,0.8,0.06153846153846154,0.12307692307692308,0.375,0.375,0.18461538461538463,0.5384615384615384,0.34285714285714286,0.34285714285714286,0.8333333333333334,,,0.1111111111111111,0.8153846153846154,0.34285714285714286,0.5439661538461539,0.5595,0.5258527777777778,0.08571428571428572,0.020833333333333332,0.036585365853658534,10.88888888888889,25.468085106382983,0.23160762942779292,,1.0,2.0,4.0,3.0,25.0,3.0,,1.0,5.0,25.0,0.5,0.6111111111111112,0.5952380952380952,0.0425531914893617,0.05555555555555555,,0.22727272727272727,0.3048780487804878,2.0,6.0,5.0,12.0,6.0,12.0,1.0,,,9.0,2.0,1.0,10.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.05555555555555555,,,,,0.5,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.4166666666666667,7.0,2.0,,1.0,4.0,1.0,5.0,6.0,,0.2,0.2,,,0.8,1.0,2.0,,0.5,,3.0,,,,0.16666666666666666,False,,,1.0,1.0,,,1.0,0.25,1.0,,,2.0,,1.0,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,10169.0,169,36.0,359.0,368,115.0,114,34.0,727,7.0,11.0,2.0,2.0,7.0,3.0,6.0,7.0,2.0,7.0,24.0,11.0,24.0,11.0,31.0,4.0,59.0,407,2.0,4.0,4.0,10.0,4.0,33.0,2.0,24.0,7.0,1.0,6.0,9.0,15.0,4.0,3.0,2.0,1.0,39.0,6.0,1.0,10.0,16.0,28.0,8.0,36.0,5.0,3.0,10.0,2.0,17.0,8.0,8.0,,10.0,4.0,11.0,6.0,115.0,1.0,0.3548387096774194,0.3548387096774194,0.4583333333333333,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5636363636363636,0.03225806451612903,,17.25,0.5,0.18181818181818182,0.015151515151515152,0.12345679012345678,0.08108108108108109,0.15384615384615385,0.05,,0.08620689655172414,0.0625,0.06451612903225806,0.3,0.13559322033898305,0.09090909090909091,0.5454545454545454,0.2,0.6363636363636364,0.7777777777777778,0.12727272727272726,0.10909090909090909,0.5,0.5,0.12727272727272726,0.43636363636363634,0.2916666666666667,0.30434782608695654,1.0,0.3333333333333333,1.0,0.125,0.7636363636363637,0.2916666666666667,0.5316145454545455,0.5506375,0.5192375,0.05172413793103448,,0.06779661016949153,8.745833333333332,26.26774193548387,0.3203342618384401,1.0,1.0,2.0,6.0,3.0,22.0,5.0,2.0,,3.0,22.0,0.3333333333333333,0.59375,0.6111111111111112,0.23404255319148937,0.0625,1.0,0.1111111111111111,0.3728813559322034,1.0,4.0,3.0,8.0,5.0,18.0,2.0,2.0,,4.0,2.0,2.0,10.0,6.0,0.8181818181818182,0.9,0.5,0.08333333333333333,,0.2,,,0.8571428571428571,0.14285714285714285,0.14285714285714285,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5,0.375,2.0,2.0,,1.0,1.0,,2.0,,3.0,,0.16666666666666666,,,0.16666666666666666,2.0,5.0,1.0,1.0,1.0,,1.0,1.0,,0.18181818181818182,False,,1.0,1.0,1.0,0.041666666666666664,0.043478260869565216,,,,,,1.0,0.045454545454545456,2.0,0.5,1.0,1.0,1.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,10206.0,170,35.0,362.0,366,122.0,108,32.0,728,1.0,1.0,,,4.0,,,11.0,6.0,13.0,28.0,5.0,5.0,20.0,39.0,6.0,76.0,418,,,10.0,18.0,4.0,54.0,,28.0,13.0,,2.0,3.0,5.0,,2.0,,,13.0,,,9.0,6.0,16.0,,16.0,3.0,2.0,6.0,2.0,21.0,9.0,9.0,1.0,,,,,122.0,0.9,0.5128205128205128,0.5128205128205128,1.0,,0.7954545454545454,1.5,0.7916666666666666,1.25,0.8863636363636364,,,13.5,0.5,0.06818181818181818,,0.10714285714285714,,0.0872093023255814,,,,,0.125,0.1,0.12307692307692308,0.05263157894736842,,0.022727272727272728,1.0,1.0,0.09090909090909091,,,,0.25,0.6363636363636364,0.4642857142857143,0.4642857142857143,0.9230769230769231,,,0.3157894736842105,0.9090909090909091,0.4642857142857143,0.5329102272727272,0.6141,0.5214736842105263,0.043478260869565216,0.025,0.13157894736842105,7.840000000000001,25.592307692307692,0.3370165745856354,1.0,1.0,1.0,1.0,2.0,25.0,3.0,,,1.0,25.0,1.0,0.6052631578947368,0.5952380952380952,0.021739130434782608,0.05263157894736842,1.0,0.16666666666666666,0.32894736842105265,4.0,7.0,3.0,12.0,7.0,6.0,,1.0,,2.0,2.0,,8.0,,0.6,0.6,0.3888888888888889,,,0.14285714285714285,,,1.0,1.0,1.0,0.5,,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.631578947368421,0.25,,1.0,2.0,2.0,1.0,3.0,3.0,6.0,4.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,4.0,3.0,1.0,0.6666666666666666,,3.0,,,,,False,1.0,,2.0,2.0,,,1.0,1.0,1.0,,,2.0,,,,,,,2.0
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,210.6,4,-6.0,6.0,8,2.0,3,1.0,14,,,,,,,,,,,,,,,,2.0,2.0,8,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,,,,,,,,1.0,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,2.0,2.0,,1.0,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,1.0,1.0,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,21.0,22,,5,2.0,43,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,1.0,2.0,2.0,3.0,2.0,10.0,18,,,,,2.0,6.0,,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8333333333333334,,0.6,,,26.08695652173913,,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,0.2,0.4,1.0,1.0,1.0,,,,0.8,1.0,0.59938,,,0.16666666666666666,,,9.15,25.599999999999998,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,298.0,5,-1.0,10.0,11,,2,1.0,21,,,,,1.0,,,,,,,,1.0,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.426,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,366.0,6,2.0,14.0,14,12.0,12,1.0,28,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,57.5,1,,2.0,2,2.0,2,1.0,4,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
