EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Fg3aBlocked,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,on,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,Clear Path Fouls
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4333.400000000001,72,-18.0,140.0,152,44.0,65,18.0,292,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,3.0,4.0,,,1.0,7.0,157.0,1.0,1.0,,3.0,1.0,1.0,,,3.0,4.0,2.0,,2.0,,,,2.0,7.0,2.0,,16.0,4.0,7.0,3.0,10.0,6.0,16.0,,,,,1.0,1.0,4.0,,5.0,,3.0,,4.0,3.0,1.0,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,,3.0,44.0,0.6666666666666666,1.0,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.7,0.75,0.75,,,,,6.369426751592356,0.2,0.10344827586206896,0.11428571428571428,0.20588235294117646,0.15873015873015872,0.09375,0.17391304347826086,0.14285714285714285,,0.16666666666666666,,0.5,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.75,,0.620475,0.6119,0.7058,0.2,0.2,0.42857142857142855,0.42857142857142855,4.025,,0.3142857142857143,,,,,,1.0,1.0,5.0,2.0,2.0,,,,,,,,0.06896551724137931,,,0.09090909090909091,,0.08333333333333333,0.3,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,2424.0,40,-16.0,83.0,85,,4,9.0,168,,,,,,,,1.0,,,2.0,1.0,5.0,1.0,,,,1.0,2.0,7.0,,6.0,110.0,,1.0,1.0,,,,,,,,,6.0,,5.0,1.0,,1.0,4.0,1.0,,9.0,1.0,2.0,1.0,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.2857142857142857,,0.2857142857142857,,,,0.375,,,0.375,,,0.875,,,,8.695652173913043,,0.1,0.045454545454545456,0.08695652173913043,0.09090909090909091,0.025,,,,0.10526315789473684,,,,,,,0.125,,,,,,,,0.25,0.625,0.2,0.2,1.0,,,0.5,,,,,0.875,0.2,0.5584749999999999,0.4948,,,,,,9.2,25.95714285714286,,1.0,,,,,,,3.0,,,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,0.5,0.5,1.0,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,514.9,9,2.0,16.0,20,7.0,10,1.0,36,1.0,1.0,,,,,2.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,3.0,4.0,1.0,1.0,,9.0,25.0,,,,,1.0,1.0,1.0,1.0,5.0,4.0,2.0,,,1.0,1.0,,2.0,3.0,1.0,1.0,8.0,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,2.0,,1.0,1.0,1.0,,,,,,,5.0,7.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.75,,1.0,0.9,,1.25,0.9,,1.25,0.2,,,,35.29411764705882,1.0,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,0.5,0.2,,,,,0.2,1.0,1.0,,,,,,,0.5,1.0,0.4,1.0,0.49284999999999995,,0.443975,0.2,0.25,,0.5555555555555556,9.375,25.5,0.4375,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,True,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,4620.0,77,5.0,149.0,157,40.0,47,21.0,306,3.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,,,3.0,5.0,12.0,1.0,2.0,3.0,5.0,9.0,7.0,15.0,,31.0,153.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,4.0,11.0,6.0,4.0,21.0,2.0,12.0,5.0,,1.0,4.0,1.0,,9.0,1.0,4.0,5.0,9.0,4.0,13.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,,4.0,,1.0,2.0,4.0,,,,,,,2.0,1.0,1.0,2.0,1.0,,11.0,40.0,0.6,0.75,1.0,0.4666666666666667,0.75,0.4666666666666667,0.5555555555555556,1.0,0.5,0.6458333333333334,1.25,0.9166666666666666,0.6458333333333334,1.25,0.9166666666666666,0.625,,,,16.47058823529412,0.75,0.16129032258064516,0.02702702702702703,0.09523809523809523,0.1232876712328767,0.027777777777777776,0.047619047619047616,0.13333333333333333,,0.12121212121212122,0.08333333333333333,0.5,0.125,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,,0.125,0.5,0.4166666666666667,0.4166666666666667,1.0,0.5,1.0,0.5,0.16666666666666666,1.0,0.5,0.6666666666666666,0.75,0.4166666666666667,0.5125791666666667,,0.5243833333333333,,,0.16129032258064516,0.3548387096774194,5.4,25.60666666666667,0.2684563758389262,2.0,1.0,1.0,1.0,1.0,,,3.0,,1.0,,,,,,1.0,,0.02857142857142857,,,0.04,,0.25,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,2.0,0.25,,,True,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3938.8,66,-12.0,132.0,140,49.0,66,19.0,272,3.0,4.0,,,1.0,2.0,,3.0,,1.0,3.0,1.0,7.0,,1.0,4.0,3.0,8.0,2.0,10.0,6.0,18.0,139.0,,1.0,1.0,4.0,1.0,4.0,2.0,5.0,14.0,4.0,2.0,3.0,,7.0,1.0,1.0,5.0,8.0,4.0,1.0,21.0,2.0,3.0,3.0,6.0,4.0,10.0,,2.0,1.0,1.0,2.0,2.0,4.0,,6.0,2.0,1.0,3.0,9.0,,6.0,2.0,6.0,,1.0,,,,,,,14.0,49.0,0.6666666666666666,0.6666666666666666,0.5,0.2,0.4,0.2,0.375,,0.25,0.3333333333333333,,0.4444444444444444,0.42857142857142855,0.5,0.5833333333333334,0.5555555555555556,0.125,,0.3333333333333333,17.763157894736842,0.3333333333333333,0.1111111111111111,0.06451612903225806,0.10714285714285714,0.10909090909090909,0.05,0.058823529411764705,0.09090909090909091,0.25,0.13043478260869565,,,0.2222222222222222,0.75,0.75,0.6666666666666666,0.16666666666666666,,,,0.05555555555555555,,,,0.16666666666666666,0.3888888888888889,0.14285714285714285,0.14285714285714285,,,,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.7777777777777778,0.14285714285714285,0.49827777777777776,0.464675,0.45645,0.05263157894736842,0.1111111111111111,0.2222222222222222,0.7777777777777778,7.2875,25.74,0.3712121212121212,1.0,1.0,1.0,,,4.0,6.0,3.0,,1.0,,1.0,2.0,1.0,2.0,,,0.034482758620689655,,0.16666666666666666,0.045454545454545456,,0.08333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,0.1111111111111111,1.0,,2.0,,,3.0,,1.0,,,,,,3.0,,,,,1.0,0.5,,,,1.0,0.25,1.0,1.0,True,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,906.0,15,6.0,29.0,32,15.0,25,4.0,61,1.0,1.0,,,,,1.0,3.0,,,,2.0,5.0,1.0,2.0,5.0,2.0,4.0,2.0,5.0,5.0,15.0,29.0,,,1.0,3.0,,1.0,2.0,5.0,11.0,,4.0,6.0,,5.0,2.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,2.0,,,,,3.0,3.0,,,3.0,1.0,,,2.0,,5.0,,6.0,,1.0,,,,,,,11.0,15.0,,,1.0,0.4,0.4,0.4,0.5,,,0.5555555555555556,1.5,0.5,0.625,1.5,0.6111111111111112,0.5555555555555556,,,,45.45454545454545,1.0,0.14285714285714285,,,0.09090909090909091,0.09090909090909091,,,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.5555555555555556,0.4,0.4,1.0,,,1.0,,,0.8333333333333334,0.4,0.6666666666666666,0.4,0.4882722222222222,0.49695,0.4605083333333333,0.1,0.2,0.2,0.7333333333333333,8.274999999999999,26.78,0.5172413793103449,,,,1.0,1.0,,5.0,,,1.0,,,2.0,1.0,2.0,1.0,,0.2,,,0.2,,0.25,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2532.8,42,11.0,86.0,93,47.0,54,14.0,179,6.0,11.0,1.0,3.0,5.0,7.0,1.0,2.0,,,1.0,,,,,,7.0,13.0,,1.0,6.0,20.0,83.0,1.0,3.0,,3.0,6.0,8.0,,,16.0,10.0,4.0,,2.0,,,1.0,1.0,1.0,,1.0,3.0,4.0,1.0,3.0,4.0,5.0,9.0,,6.0,5.0,1.0,3.0,1.0,,2.0,3.0,,2.0,3.0,7.0,,6.0,,11.0,1.0,6.0,1.0,1.0,,1.0,1.0,,16.0,47.0,0.7142857142857143,0.8333333333333334,,,,,0.5384615384615384,0.3333333333333333,0.75,0.5,0.3333333333333333,0.75,0.5263157894736842,0.5,0.7272727272727273,0.07142857142857142,0.07692307692307693,0.09090909090909091,,21.782178217821784,1.0,0.15,0.19047619047619047,0.06666666666666667,0.11428571428571428,0.13513513513513514,0.3333333333333333,0.25,0.25,0.06666666666666667,,1.0,0.7857142857142857,0.5454545454545454,0.6,0.6666666666666666,0.14285714285714285,0.5,0.5,1.0,,,,,0.07142857142857142,,,,,1.0,0.3333333333333333,,0.875,0.7142857142857143,,,0.8571428571428571,,0.6530464285714286,0.57825,0.6851250000000001,0.3157894736842105,0.3333333333333333,0.15,0.8,2.3153846153846156,22.4,0.5465116279069767,,,,,,1.0,4.0,,,1.0,,,,1.0,,,,0.0625,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,92961.5,1549,-91.0,3180.0,3184,678.0,647,317.0,6364,64.0,99.0,16.0,28.0,18.0,25.0,29.0,75.0,13.0,30.0,60.0,94.0,253.0,14.0,18.0,57.0,106.0,204.0,121.0,313.0,106.0,681.0,3702.0,20.0,40.0,17.0,70.0,22.0,44.0,24.0,68.0,160.0,156.0,56.0,363.0,34.0,253.0,94.0,23.0,44.0,86.0,33.0,11.0,216.0,30.0,103.0,126.0,239.0,63.0,302.0,8.0,39.0,25.0,14.0,33.0,17.0,26.0,16.0,59.0,6.0,11.0,100.0,145.0,12.0,126.0,15.0,142.0,13.0,63.0,86.0,46.0,39.0,89.0,51.0,2.0,160.0,672.0,0.7358490566037735,0.8764044943820225,1.0,0.3865814696485623,0.35294117647058826,0.3865814696485623,0.5196078431372549,0.5,0.5,0.5560928433268859,0.4824561403508772,0.5178571428571429,0.5860585197934596,0.5223880597014925,0.5797101449275363,0.6054158607350096,0.11274509803921569,0.1414141414141414,0.12,18.094430308170768,0.559322033898305,0.1675531914893617,0.044182621502209134,0.133419689119171,0.15026246719160105,0.041666666666666664,0.03859649122807018,0.16886543535620052,0.2,0.1408695652173913,0.030534351145038167,0.5730337078651685,0.19148936170212766,0.6464646464646465,0.7529411764705882,0.734375,0.1450676982591876,0.38666666666666666,0.4393939393939394,0.6896551724137931,0.058027079303675046,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.11605415860735009,0.48936170212765956,0.3715415019762846,0.373015873015873,1.0,0.49122807017543857,0.5714285714285714,0.24561403508771928,0.22321428571428573,0.72,0.5089285714285714,0.3157894736842105,0.7969052224371374,0.3715415019762846,0.5377327852998064,0.531718918918919,0.5248959821428573,0.11267605633802817,0.24803149606299213,0.1027900146842878,0.23494860499265785,6.700490196078431,25.91821086261981,0.21320754716981133,27.0,6.0,11.0,5.0,5.0,15.0,44.0,42.0,6.0,30.0,10.0,11.0,13.0,5.0,13.0,0.29411764705882354,0.12195121951219512,0.03942181340341656,0.05439330543933055,0.03870967741935484,0.03697183098591549,0.046632124352331605,0.14814814814814814,0.1116751269035533,0.45,0.4576271186440678,1.0,0.35714285714285715,1.0,0.09821428571428571,0.5454545454545454,6.0,1.0,,2.0,30.0,3.0,2.0,1.0,1.0,0.006389776357827476,0.016666666666666666,0.0031847133757961785,,3.0,3.0,1.0,,3.0,0.05263157894736842,,,0.003952569169960474,3.0,0.02830188679245283,3.0,1.0,False,2.0,6.0,0.125,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,80262.4,1338,-182.0,2675.0,2696,606.0,606,277.0,5371,53.0,82.0,14.0,26.0,9.0,18.0,81.0,150.0,53.0,125.0,103.0,60.0,135.0,10.0,6.0,16.0,187.0,357.0,110.0,238.0,39.0,743.0,3225.0,36.0,66.0,17.0,104.0,25.0,64.0,12.0,36.0,100.0,232.0,142.0,324.0,38.0,135.0,60.0,15.0,47.0,91.0,35.0,12.0,229.0,38.0,128.0,107.0,271.0,71.0,342.0,11.0,32.0,22.0,10.0,35.0,18.0,20.0,17.0,55.0,5.0,8.0,55.0,93.0,7.0,52.0,10.0,51.0,7.0,21.0,11.0,4.0,5.0,11.0,7.0,,100.0,604.0,0.6203208556149733,0.6904761904761905,0.9818181818181818,0.46218487394957986,0.3333333333333333,0.46218487394957986,0.5238095238095238,0.5454545454545454,0.390625,0.5915966386554622,0.5783132530120482,0.43,0.6021069692058347,0.5909090909090909,0.45871559633027525,0.4,0.04201680672268908,0.04878048780487805,0.06666666666666667,22.362728785357735,0.6363636363636364,0.19107142857142856,0.06260296540362438,0.17320703653585928,0.18090839107005388,0.05604483586869496,0.04597701149425287,0.21352313167259787,0.22826086956521738,0.1694915254237288,0.039711191335740074,0.6363636363636364,0.13781512605042018,0.6463414634146342,0.6794871794871795,0.6037735849056604,0.25210084033613445,0.54,0.5785714285714286,0.5802469135802469,0.21008403361344538,0.424,0.4274193548387097,0.6981132075471698,0.173109243697479,0.226890756302521,0.4444444444444444,0.44776119402985076,1.0,0.3132530120481928,0.5384615384615384,0.12048192771084337,0.18,0.5,0.16,0.375,0.5378151260504201,0.4444444444444444,0.5077744537815126,0.5054574074074073,0.5016905,0.034482758620689655,0.05660377358490566,0.13997308209959622,0.13458950201884254,10.404201680672273,24.990336134453784,0.22654205607476635,50.0,6.0,20.0,4.0,8.0,8.0,14.0,44.0,4.0,32.0,36.0,10.0,8.0,8.0,8.0,0.47058823529411764,0.42857142857142855,0.04984423676012461,0.10734463276836158,0.04142011834319527,0.0455531453362256,0.06077348066298342,0.13903743315508021,0.18791946308724833,0.4854368932038835,0.49019607843137253,0.96,0.4,1.0,0.2,0.3,9.0,4.0,1.0,2.0,31.0,3.0,,,2.0,0.008403361344537815,0.009708737864077669,,6.0,4.0,,,4.0,7.0,0.08433734939759036,0.5714285714285714,0.75,0.007407407407407408,1.0,0.021739130434782608,,,False,,3.0,,0.008,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6100.0,102,30.0,223.0,223,85.0,101,23.0,446,2.0,3.0,,,1.0,2.0,,2.0,,1.0,9.0,2.0,5.0,,,2.0,2.0,6.0,5.0,14.0,2.0,21.0,235.0,,,,,1.0,4.0,1.0,7.0,5.0,4.0,,15.0,,5.0,2.0,,1.0,6.0,1.0,,13.0,,4.0,3.0,8.0,,8.0,,3.0,3.0,,3.0,3.0,,,3.0,,,4.0,13.0,,2.0,,2.0,,1.0,1.0,1.0,,1.0,,,5.0,85.0,1.0,1.0,1.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.3333333333333333,,0.25,0.475,,0.22727272727272727,0.5,,0.22727272727272727,0.7,,,,9.638554216867469,1.0,0.0625,,0.08333333333333333,0.07291666666666667,,,0.07142857142857142,,0.08823529411764706,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,0.05,,,,0.45,0.25,0.4,0.4,1.0,,,,0.18181818181818182,0.5,0.18181818181818182,,0.85,0.4,0.5981575,,0.6105454545454546,0.047619047619047616,0.14285714285714285,,0.23809523809523808,5.333333333333333,24.407142857142855,0.3811659192825112,3.0,1.0,5.0,,,,,5.0,2.0,,1.0,1.0,,2.0,,,0.07142857142857142,,,,,,0.0625,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,,,0.45454545454545453,0.2,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,67402.0,1123,-292.0,2287.0,2296,539.0,577,234.0,4583,9.0,16.0,1.0,2.0,2.0,5.0,18.0,44.0,15.0,34.0,83.0,59.0,185.0,22.0,15.0,47.0,42.0,94.0,94.0,268.0,31.0,397.0,2807.0,3.0,7.0,31.0,43.0,12.0,25.0,21.0,63.0,102.0,46.0,38.0,261.0,2.0,185.0,59.0,8.0,19.0,66.0,13.0,6.0,151.0,3.0,30.0,16.0,47.0,7.0,54.0,3.0,27.0,16.0,11.0,20.0,14.0,9.0,6.0,29.0,6.0,5.0,36.0,65.0,6.0,33.0,,39.0,4.0,14.0,3.0,,3.0,3.0,3.0,,102.0,539.0,0.5476190476190477,0.5609756097560976,0.925531914893617,0.35074626865671643,0.3333333333333333,0.35074626865671643,0.44680851063829785,0.42857142857142855,0.48,0.505524861878453,0.5526315789473685,0.4943181818181818,0.5252659574468085,0.5512820512820513,0.5260416666666666,0.7403314917127072,0.0851063829787234,0.125,0.11363636363636363,15.857478465152703,0.6896551724137931,0.03180914512922465,0.005988023952095809,0.05660377358490566,0.044530493707647625,0.00658513640639699,0.014218009478672985,0.02390438247011952,0.05333333333333334,0.06716417910447761,0.013953488372093023,1.0,0.04419889502762431,0.5625,0.6428571428571429,0.5555555555555556,0.12154696132596685,0.4090909090909091,0.46153846153846156,0.5555555555555556,0.09392265193370165,0.4411764705882353,0.45454545454545453,0.5333333333333333,0.2292817679558011,0.511049723756906,0.31891891891891894,0.31891891891891894,0.8813559322033898,0.05263157894736842,0.5,0.5789473684210527,0.056818181818181816,0.4,0.5340909090909091,0.3191489361702128,0.7845303867403315,0.31891891891891894,0.5251969613259667,0.5194785714285715,0.5152573863636365,0.048,0.1346153846153846,0.10831234256926953,0.25692695214105793,10.934042553191487,25.382835820895522,0.23567993003935286,35.0,6.0,16.0,7.0,12.0,1.0,15.0,47.0,7.0,4.0,1.0,3.0,1.0,3.0,1.0,0.3870967741935484,0.016129032258064516,0.0071174377224199285,,,0.0069605568445475635,0.007633587786259542,0.03389830508474576,0.0234375,0.42168674698795183,0.4268292682926829,1.0,0.3181818181818182,0.8571428571428571,0.18181818181818182,0.375,7.0,,,1.0,33.0,1.0,9.0,4.0,,0.0037313432835820895,0.012048192771084338,0.014760147601476014,21.0,,,,5.0,9.0,0.23684210526315788,0.5555555555555556,1.0,,,,1.0,,False,,,1.0,0.029411764705882353,1.0,2.0,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,111260.19999999998,1854,-95.0,3755.0,3771,760.0,796,368.0,7526,120.0,191.0,7.0,8.0,23.0,37.0,70.0,166.0,34.0,87.0,84.0,102.0,259.0,21.0,18.0,60.0,224.0,444.0,137.0,343.0,88.0,947.0,4430.0,14.0,24.0,26.0,66.0,43.0,85.0,27.0,76.0,211.0,114.0,334.0,267.0,6.0,259.0,102.0,51.0,146.0,305.0,86.0,60.0,756.0,24.0,122.0,101.0,229.0,47.0,276.0,11.0,89.0,50.0,39.0,104.0,62.0,44.0,42.0,148.0,6.0,20.0,78.0,156.0,4.0,114.0,8.0,114.0,7.0,42.0,26.0,15.0,11.0,26.0,15.0,2.0,208.0,752.0,0.2544642857142857,0.2579185520361991,0.6496350364963503,0.39941690962099125,0.35526315789473684,0.39941690962099125,0.5045045045045045,0.5833333333333334,0.5058823529411764,0.5457433290978398,0.58,0.5186335403726708,0.5633213859020311,0.6,0.5585106382978723,0.4358322744599746,0.11486486486486487,0.14659685863874344,0.12048192771084337,23.51396514681308,0.7027027027027027,0.11826697892271663,0.03007518796992481,0.12695109261186263,0.12286501377410468,0.024822695035460994,0.027692307692307693,0.0971563981042654,0.1506849315068493,0.1310344827586207,0.030136986301369864,0.5769230769230769,0.24269377382465057,0.6282722513089005,0.7361963190184049,0.2833333333333333,0.21092757306226176,0.42168674698795183,0.4794520547945205,0.2714285714285714,0.11054637865311309,0.39080459770114945,0.40476190476190477,0.11764705882352941,0.10673443456162643,0.3290978398983482,0.3938223938223938,0.4,0.5784313725490197,0.16,0.875,0.42,0.22981366459627328,0.6216216216216216,0.37267080745341613,0.3,0.6785260482846251,0.3938223938223938,0.5433143583227447,0.5064888888888889,0.5313680124223601,0.051094890510948905,0.08768267223382047,0.06969376979936642,0.22280887011615627,7.441891891891893,25.633527696793006,0.20239680426098536,35.0,9.0,16.0,8.0,10.0,8.0,44.0,159.0,17.0,18.0,6.0,5.0,15.0,12.0,11.0,0.38461538461538464,0.061855670103092786,0.020134228187919462,0.04659498207885305,0.010309278350515464,0.021148036253776436,0.017241379310344827,0.13286713286713286,0.11440677966101695,0.4166666666666667,0.4268292682926829,0.8571428571428571,0.38095238095238093,0.75,0.09937888198757763,0.5625,41.0,21.0,2.0,6.0,101.0,1.0,2.0,,,0.01749271137026239,0.023809523809523808,,144.0,7.0,,,2.0,5.0,0.1,0.4,1.0,0.015444015444015444,5.0,0.043478260869565216,4.0,2.0,False,,1.0,0.14285714285714285,0.034482758620689655,,4.0,,
