EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,Corner3Assists,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,Travels,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,184.0,3,3.0,6,7,6.0,7.0,1.0,13,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8,1.0,1.0,1.0,5.0,,,1.0,1.0,1.0,2.0,,5.0,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,5.0,6.0,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,28.57142857142857,,,,,,,,,,0.5,,,0.5,1.0,1.0,,0.5,1.0,0.5,1.0,0.443975,0.443975,0.5,1.0,1.0,7.0,25.5,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,,True,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,637.5,11,-8.0,18,23,6.0,14.0,3.0,41,1.0,1.0,2.0,,,,,,,1.0,3.0,,,2.0,25,2.0,,,2.0,,,,,,2.0,,4.0,1.0,,1.0,2.0,,,,,,,,2.0,2.0,,,,,2.0,6.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,,13.636363636363637,,,0.3333333333333333,0.125,,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.5265,0.58565,,,1.0,5.3,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,0.3333333333333333,0.1,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,906.0,15,6.0,29,32,15.0,25.0,4.0,61,1.0,1.0,3.0,,,2.0,5.0,2.0,5.0,2.0,4.0,2.0,5.0,15.0,29,1.0,2.0,5.0,11.0,4.0,6.0,5.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,,3.0,,,3.0,,,2.0,,5.0,6.0,1.0,11.0,15.0,1.0,0.4,0.4,0.4,0.5,0.5555555555555556,0.5,0.625,0.6111111111111112,0.5555555555555556,45.45454545454545,1.0,0.14285714285714285,,0.09090909090909091,,,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.5555555555555556,0.4,0.4,1.0,0.8333333333333334,0.4,0.6666666666666666,0.4,0.4882722222222222,0.4605083333333333,0.1,0.2,0.7333333333333333,8.274999999999999,26.78,0.5172413793103449,,,,,1.0,,,,,1.0,1.0,5.0,,,1.0,1.0,,3.0,,5.0,,,,,,1.0,,,1.0,,,3.0,1.0,,,2.0,,,,1.0,2.0,,,1.0,,,1.5,1.5,,,,,,0.2,0.09090909090909091,,,0.2,,0.25,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,0.49695,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,354.0,6,-2.0,11,11,,,3.0,22,,,,,,,1.0,,,,,,1.0,,13,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.142857142857142,,,,,,,,,,,,,1.0,,,,,,1.0,,0.54975,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1353.3000000000002,23,9.0,46,48,21.0,15.0,7.0,94,1.0,1.0,2.0,,1.0,2.0,5.0,2.0,3.0,1.0,3.0,2.0,6.0,8.0,39,,2.0,3.0,6.0,,6.0,5.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,5.0,6.0,,,1.0,,,1.0,,,,,,,,6.0,21.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.4444444444444444,1.0,0.6666666666666666,18.867924528301884,1.0,0.375,0.25,0.3125,0.25,0.2857142857142857,0.1111111111111111,1.0,1.0,0.2222222222222222,,0.1111111111111111,0.5555555555555556,0.4,0.4,1.0,1.0,0.6666666666666666,0.7777777777777778,0.4,0.5002055555555556,0.5042,,,0.75,5.733333333333333,25.566666666666666,0.45652173913043476,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,,,2.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.5,1.5,,,,,0.1,,0.043478260869565216,,0.2,,,0.5,,,0.16666666666666666,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1196.8000000000002,20,11.0,42,47,24.0,28.0,6.0,89,4.0,7.0,1.0,,,,,,,5.0,8.0,,,16.0,42,7.0,,,14.0,4.0,,,,,,,,1.0,1.0,2.0,4.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,6.0,,5.0,9.0,5.0,14.0,24.0,,,,,0.625,0.625,0.7142857142857143,0.6666666666666666,0.7,,26.53061224489796,1.0,0.16666666666666666,0.125,0.14285714285714285,0.5,0.125,0.875,0.5714285714285714,0.5714285714285714,0.125,,,,,,,,,0.875,,0.6316375000000001,0.6510142857142858,0.4166666666666667,0.4166666666666667,0.875,2.2,,0.5714285714285714,1.0,2.0,4.0,6.0,1.0,,,,,,,6.0,1.0,2.0,,,1.0,3.0,5.0,4.0,6.0,2.0,,,,1.0,1.0,,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,0.6,0.75,,0.5,0.7142857142857143,0.5,0.75,,,,,0.125,0.14285714285714285,0.13333333333333333,,0.5,0.14285714285714285,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,0.5,,,,0.8571428571428571,0.6666666666666666,,,0.637,0.1875,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1800.8,30,-14.0,60,66,21.0,40.0,9.0,126,1.0,2.0,,1.0,2.0,,3.0,,,1.0,3.0,,5.0,4.0,68,2.0,,,4.0,,,3.0,,3.0,6.0,2.0,15.0,2.0,1.0,3.0,6.0,1.0,,2.0,1.0,,3.0,,1.0,1.0,,4.0,2.0,,4.0,21.0,,,,,0.3333333333333333,0.125,0.5,0.2222222222222222,0.6666666666666666,0.625,17.142857142857142,0.6666666666666666,0.09090909090909091,0.16666666666666666,0.13043478260869565,,0.18181818181818182,0.25,0.5,0.5,,0.125,0.25,0.375,,,,,,0.875,,0.50663125,0.6433,,,1.0,9.233333333333333,24.619999999999997,0.35,,,1.0,2.0,,,,,,,,2.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,,,3.0,,1.0,1.0,,3.0,,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,0.5,,,,,0.07142857142857142,0.07142857142857142,0.07142857142857142,,0.14285714285714285,0.1,,0.2,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,0.53805,0.5,,,,,,,,1.0,3.0,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,0.3333333333333333,True,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,50381.2,840,-24.0,1729,1741,395.0,375.0,157.0,3470,28.0,48.0,40.0,17.0,30.0,51.0,147.0,10.0,38.0,55.0,105.0,65.0,177.0,368.0,2013,19.0,13.0,43.0,84.0,30.0,195.0,147.0,51.0,27.0,50.0,19.0,127.0,58.0,66.0,130.0,162.0,22.0,14.0,14.0,14.0,7.0,28.0,7.0,54.0,78.0,7.0,72.0,84.0,37.0,84.0,395.0,1.0,0.3672316384180791,0.3023255813953488,0.3672316384180791,0.5238095238095238,0.5407801418439716,0.4435483870967742,0.573208722741433,0.5316455696202531,0.6276595744680851,18.310598111227705,0.5,0.16793893129770993,0.14250614250614252,0.155,0.175,0.15181518151815182,0.1702127659574468,0.5833333333333334,0.7,0.14184397163120568,0.06028368794326241,0.10638297872340426,0.5212765957446809,0.3469387755102041,0.3493150684931507,1.0,0.6129032258064516,0.2631578947368421,0.7978723404255319,0.3469387755102041,0.5325749999999998,0.5246758064516128,0.1182108626198083,0.27205882352941174,0.22826086956521738,7.202857142857143,26.004519774011296,0.22845575477154426,7.0,14.0,6.0,10.0,17.0,10.0,14.0,3.0,5.0,3.0,8.0,63.0,10.0,22.0,3.0,10.0,6.0,35.0,8.0,29.0,80.0,16.0,11.0,23.0,3.0,17.0,14.0,6.0,32.0,5.0,8.0,7.0,3.0,7.0,12.0,8.0,43.0,22.0,46.0,4.0,8.0,0.7272727272727273,0.851063829787234,0.3,0.45454545454545453,0.42105263157894735,0.453125,0.47297297297297297,0.10476190476190476,0.16666666666666666,0.075,0.125,0.03888888888888889,0.04358974358974359,0.04133333333333333,0.06153846153846154,0.027210884353741496,0.041935483870967745,0.05,0.14285714285714285,0.2,0.11538461538461539,0.033783783783783786,0.75,0.425,0.4594594594594595,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.8,0.4666666666666667,0.4666666666666667,1.0,0.4375,0.5,0.25,0.375,1.0,0.16129032258064516,0.6,0.08064516129032258,0.6,0.5393690476190477,0.09510869565217392,3.0,,6.0,20.0,29.0,0.6304347826086957,1.0,8.0,17.0,2.0,2.0,,0.005649717514124294,,,,1.0,1.0,3.0,1.0,1.0,0.024096385542168676,,2.0,0.0625,,,0.006802721088435374,1.0,0.016666666666666666,False,2.0,2.0,1.0,3.0,0.2857142857142857,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,35241.3,587,-29.0,1185,1196,272.0,319.0,122.0,2381,25.0,36.0,68.0,54.0,29.0,30.0,68.0,1.0,3.0,80.0,158.0,45.0,97.0,311.0,1376,36.0,3.0,10.0,43.0,48.0,135.0,68.0,30.0,16.0,36.0,13.0,88.0,57.0,52.0,125.0,151.0,15.0,9.0,17.0,9.0,6.0,26.0,3.0,25.0,40.0,4.0,24.0,21.0,7.0,43.0,272.0,1.0,0.4639175257731959,0.3,0.4639175257731959,0.5063291139240507,0.5784313725490197,0.40217391304347827,0.5867924528301887,0.43,0.3803921568627451,21.797752808988765,0.6538461538461539,0.21224489795918366,0.17757009345794392,0.19257950530035337,0.24193548387096775,0.16733067729083664,0.1411764705882353,0.6944444444444444,0.7142857142857143,0.26666666666666666,0.21176470588235294,0.11372549019607843,0.26666666666666666,0.4411764705882353,0.4411764705882353,1.0,0.06521739130434782,0.3333333333333333,0.5215686274509804,0.4411764705882353,0.5070186274509804,0.5011804347826085,0.02681992337164751,0.042682926829268296,0.1382636655948553,10.518987341772151,25.30721649484537,0.22953586497890296,4.0,8.0,5.0,9.0,30.0,25.0,15.0,2.0,7.0,3.0,6.0,16.0,10.0,24.0,5.0,9.0,1.0,36.0,14.0,6.0,112.0,10.0,7.0,20.0,,10.0,16.0,16.0,26.0,5.0,6.0,11.0,1.0,5.0,4.0,4.0,3.0,,3.0,6.0,4.0,0.7,0.7466666666666667,0.5555555555555556,0.4166666666666667,0.3888888888888889,0.5303030303030303,0.5142857142857142,0.04430379746835443,0.027777777777777776,0.07352941176470588,0.38095238095238093,0.05860805860805861,0.03571428571428571,0.04701627486437613,0.09090909090909091,0.05343511450381679,0.03333333333333333,0.04285714285714286,0.16470588235294117,0.2222222222222222,0.21428571428571427,0.041666666666666664,0.72,0.4411764705882353,0.47619047619047616,0.6,0.46296296296296297,0.4716981132075472,0.8,0.5172413793103449,0.5172413793103449,1.0,0.24242424242424243,0.5,0.18181818181818182,0.5,1.0,0.1956521739130435,0.5555555555555556,0.15217391304347827,0.2857142857142857,0.519875,0.1157556270096463,6.0,,1.0,2.0,2.0,0.6666666666666666,,3.0,14.0,2.0,,,,,,,2.0,1.0,,,1.0,0.03076923076923077,2.0,3.0,0.09090909090909091,0.6666666666666666,1.0,,,,False,,,,2.0,,0.018518518518518517,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6100.0,102,30.0,223,223,85.0,101.0,23.0,446,2.0,3.0,2.0,1.0,9.0,2.0,5.0,,2.0,2.0,6.0,5.0,14.0,21.0,235,4.0,1.0,7.0,5.0,,15.0,5.0,2.0,1.0,6.0,1.0,13.0,4.0,3.0,8.0,8.0,3.0,3.0,3.0,,,3.0,,4.0,13.0,,2.0,2.0,1.0,5.0,85.0,1.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.3333333333333333,0.475,0.22727272727272727,0.5,0.22727272727272727,0.7,9.638554216867469,1.0,0.0625,0.08333333333333333,0.07291666666666667,0.07142857142857142,0.08823529411764706,0.15,0.6666666666666666,0.6666666666666666,0.1,0.05,0.45,0.25,0.4,0.4,1.0,0.18181818181818182,,0.85,0.4,0.5981575,0.6105454545454546,0.047619047619047616,0.14285714285714285,0.23809523809523808,5.333333333333333,24.407142857142855,0.3811659192825112,,,1.0,2.0,,,3.0,1.0,5.0,,,2.0,,,,,,,1.0,,4.0,,,5.0,2.0,,,1.0,,,,3.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,0.25,,,,,,0.07142857142857142,,,,,,,,0.0625,,0.07142857142857142,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.18181818181818182,0.5,0.45454545454545453,0.2,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,46817.399999999994,780,-145.0,1610,1613,352.0,423.0,159.0,3223,8.0,14.0,38.0,22.0,51.0,37.0,119.0,9.0,28.0,32.0,74.0,63.0,170.0,275.0,1940,20.0,13.0,35.0,65.0,30.0,174.0,119.0,37.0,11.0,47.0,8.0,105.0,23.0,11.0,35.0,39.0,24.0,13.0,14.0,7.0,6.0,21.0,3.0,22.0,42.0,6.0,24.0,27.0,10.0,65.0,352.0,0.9206349206349206,0.37058823529411766,0.37142857142857144,0.37058823529411766,0.43243243243243246,0.5184426229508197,0.5181818181818182,0.5413385826771654,0.5416666666666666,0.6967213114754098,15.354550530429927,0.6666666666666666,0.03081232492997199,0.06336088154269973,0.04722222222222222,0.01694915254237288,0.07380073800738007,0.05737704918032787,0.5714285714285714,0.6666666666666666,0.1557377049180328,0.09016393442622951,0.20901639344262296,0.48770491803278687,0.31092436974789917,0.31092436974789917,0.8648648648648649,0.509090909090909,0.32142857142857145,0.7540983606557377,0.31092436974789917,0.5303196721311475,0.5243300000000001,0.05138339920948617,0.12345679012345678,0.23636363636363636,10.135135135135132,25.291176470588226,0.2186335403726708,,1.0,2.0,4.0,14.0,10.0,26.0,4.0,7.0,3.0,12.0,22.0,1.0,4.0,7.0,20.0,,23.0,9.0,8.0,34.0,2.0,8.0,36.0,5.0,2.0,2.0,1.0,4.0,3.0,11.0,8.0,3.0,2.0,,1.0,2.0,,2.0,1.0,1.0,0.53125,0.5483870967741935,0.35,0.25,0.45,0.4791666666666667,0.4791666666666667,0.10810810810810811,0.14285714285714285,0.13157894736842105,0.022222222222222223,0.0057306590257879654,0.005319148936170213,0.005517241379310344,,0.0136986301369863,0.0033333333333333335,0.013157894736842105,0.03816793893129771,0.061224489795918366,0.03260869565217391,0.021739130434782608,0.5,0.3684210526315789,0.42424242424242425,0.5,0.45454545454545453,0.47619047619047616,0.6,0.5098039215686274,0.52,1.0,0.041666666666666664,,0.5,0.25,1.0,0.07272727272727272,0.5,0.12727272727272726,0.5714285714285714,0.5191916666666666,0.08363636363636363,5.0,,3.0,2.0,2.0,1.0,1.0,3.0,26.0,1.0,7.0,3.0,0.0058823529411764705,0.0196078431372549,0.01744186046511628,15.0,,,,,,,4.0,8.0,0.3333333333333333,0.5,1.0,,,,False,,,,,,0.045454545454545456,1.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,53289.999999999985,888,-7.0,1811,1817,371.0,417.0,179.0,3628,78.0,118.0,71.0,45.0,31.0,48.0,133.0,9.0,35.0,126.0,234.0,62.0,164.0,481.0,2125,41.0,13.0,42.0,108.0,196.0,132.0,133.0,48.0,68.0,154.0,40.0,376.0,50.0,43.0,96.0,118.0,45.0,25.0,47.0,22.0,19.0,69.0,13.0,40.0,76.0,2.0,60.0,56.0,19.0,108.0,371.0,0.7096774193548387,0.3780487804878049,0.30952380952380953,0.3780487804878049,0.5384615384615384,0.550251256281407,0.5120481927710844,0.5676959619952494,0.5572916666666666,0.4120603015075377,24.293505205751114,0.6811594202898551,0.10941475826972011,0.11494252873563218,0.11231884057971014,0.08542713567839195,0.1165644171779141,0.2964824120603015,0.6610169491525424,0.78,0.17839195979899497,0.11306532663316583,0.07788944723618091,0.3341708542713568,0.3609022556390977,0.36923076923076925,0.6458333333333334,0.42168674698795183,0.2571428571428571,0.7085427135678392,0.3609022556390977,0.5537726130653267,0.5420614457831325,0.04600484261501211,0.07630522088353414,0.22453222453222454,6.879487179487181,25.767073170731702,0.2048591938155715,3.0,4.0,13.0,20.0,31.0,17.0,14.0,4.0,7.0,4.0,13.0,43.0,7.0,13.0,5.0,15.0,6.0,35.0,23.0,23.0,56.0,4.0,25.0,86.0,10.0,7.0,13.0,3.0,22.0,6.0,20.0,28.0,3.0,2.0,5.0,8.0,11.0,7.0,11.0,5.0,7.0,0.2222222222222222,0.22580645161290322,0.3333333333333333,0.5384615384615384,0.5609756097560976,0.5178571428571429,0.546875,0.10683760683760683,0.15254237288135594,0.09859154929577464,0.061224489795918366,0.033766233766233764,0.016666666666666666,0.024844720496894408,0.05714285714285714,0.02666666666666667,0.014925373134328358,0.023529411764705882,0.15602836879432624,0.07547169811320754,0.11009174311926606,0.03333333333333333,0.23076923076923078,0.43661971830985913,0.484375,0.25806451612903225,0.37777777777777777,0.37777777777777777,0.11764705882352941,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.14285714285714285,0.75,0.4642857142857143,0.3076923076923077,1.0,0.24096385542168675,0.65,0.08433734939759036,0.5714285714285714,0.5029136363636364,0.07276507276507277,22.0,2.0,4.0,4.0,7.0,0.6363636363636364,3.0,28.0,54.0,1.0,,,0.018292682926829267,,,54.0,9.0,4.0,,,,0.010526315789473684,1.0,2.0,0.07142857142857142,0.5,1.0,0.022556390977443608,2.0,0.034482758620689655,False,3.0,,,,,,,1.0,3.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,45815.5,764,2.0,1567,1577,337.0,310.0,147.0,3144,3.0,4.0,10.0,2.0,50.0,52.0,128.0,6.0,29.0,8.0,16.0,82.0,178.0,283.0,1848,2.0,13.0,40.0,50.0,8.0,228.0,128.0,52.0,26.0,57.0,18.0,140.0,36.0,31.0,71.0,74.0,15.0,6.0,17.0,8.0,6.0,25.0,4.0,37.0,74.0,3.0,35.0,26.0,2.0,50.0,337.0,0.926829268292683,0.4606741573033708,0.325,0.4606741573033708,0.5,0.6752577319587629,0.4880952380952381,0.687192118226601,0.5212765957446809,0.9175257731958762,13.14878892733564,0.68,0.08757062146892655,0.0962566844919786,0.09203296703296704,0.07100591715976332,0.0989399293286219,0.020618556701030927,0.75,1.0,0.05154639175257732,0.010309278350515464,0.25773195876288657,0.6597938144329897,0.40625,0.40625,0.9038461538461539,0.6904761904761905,0.20689655172413793,0.9381443298969072,0.40625,0.5398244845360826,0.5141416666666666,0.02512562814070352,0.1111111111111111,0.17667844522968199,8.781249999999998,25.55168539325842,0.21506062539885132,,,1.0,2.0,5.0,,30.0,7.0,11.0,3.0,9.0,21.0,,,7.0,13.0,4.0,25.0,1.0,9.0,8.0,,2.0,31.0,3.0,2.0,1.0,4.0,3.0,2.0,9.0,11.0,,1.0,2.0,4.0,3.0,,3.0,6.0,4.0,0.5,0.5,0.5384615384615384,,0.5,0.8076923076923077,0.8,0.125,0.25,0.1,0.10526315789473684,0.00303951367781155,0.0056022408963585435,0.004373177842565598,0.007692307692307693,,0.006920415224913495,,0.08661417322834646,0.13793103448275862,0.08791208791208792,0.02,0.6666666666666666,0.5,0.5555555555555556,0.4,,,,0.6,0.625,0.9666666666666667,,,0.6923076923076923,0.3333333333333333,1.0,0.047619047619047616,0.5,0.2619047619047619,0.6363636363636364,0.5313666666666667,0.08833922261484099,8.0,3.0,,3.0,1.0,0.3333333333333333,2.0,8.0,20.0,2.0,8.0,3.0,0.011235955056179775,0.04,0.016574585635359115,18.0,2.0,1.0,,,,,4.0,4.0,0.3076923076923077,1.0,1.0,,,,False,,,,,,,,,4.0,
