EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,AtRimFGA,PenaltyAtRimFGA,FG2A,PenaltyFG2A,Usage,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,OffPoss,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,FG2M,Points,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyFtPoints,Arc3Assists,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Blocked3s,BlockedArc3,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAssists,Steals,BadPassSteals,LostBallTurnovers,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,PenaltyArc3FGA,SecondChanceFG2A,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,118.0,2,2.0,3,2,7,3,,,,,25.0,,,1.0,0.6,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,145.0,2,-4.0,4,4,8,7,,,,,25.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2040.6999999999998,34,-18.0,71,20,138,98,3.0,,14.0,1.0,31.42857142857143,0.14285714285714285,,0.47619047619047616,0.483402380952381,0.393675,9.914285714285715,67.0,8.0,1.0,,4.0,17.0,,,6.0,1.0,1.0,1.0,,8.0,0.75,0.75,0.2857142857142857,,0.40476190476190477,,0.40476190476190477,,0.3333333333333333,0.3333333333333333,1.0,,,0.11940298507462686,3.0,6.0,2.0,5.0,2.0,,2.0,5.0,3.0,7.0,,1.0,2.0,9.0,5.0,2.0,,,,,,,5.0,2.0,8.0,10.0,1.0,1.0,1.0,,,,,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.13333333333333333,0.21739130434782608,0.18421052631578946,0.14285714285714285,0.2222222222222222,0.2857142857142857,0.23809523809523808,0.4,0.4,0.09523809523809523,0.23809523809523808,0.4,0.4,1.0,,0.4,,,25.400000000000002,,,,,,0.125,,1.0,2.0,,,,1.0,,,0.14285714285714285,,0.16666666666666666,0.25,,1.0,,,,,0.3333333333333333,0.2,,1.0,,,1.0,,,0.5,0.5,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.06666666666666667,0.09090909090909091,0.07692307692307693,0.25,0.1111111111111111,1.0,0.5,0.335,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7521.0,125,37.0,265,74,533,304,57.0,17.0,72.0,20.0,36.21262458471761,0.7307692307692307,0.8095238095238095,0.8076923076923077,0.647900641025641,0.6751428571428573,3.5180555555555553,268.0,76.0,47.0,13.0,50.0,137.0,14.0,39.0,40.0,5.0,3.0,5.0,39.0,76.0,0.4,0.45454545454545453,0.6944444444444444,0.7,0.717948717948718,0.7380952380952381,0.7135416666666666,0.7222222222222222,0.8245614035087719,0.8392857142857143,0.40425531914893614,0.7647058823529411,0.2846715328467153,0.2835820895522388,27.0,9.0,,6.0,,,4.0,6.0,4.0,6.0,25.0,1.0,60.0,12.0,6.0,4.0,11.0,16.0,27.0,4.0,7.0,70.0,16.0,16.0,38.0,54.0,6.0,3.0,13.0,4.0,30.0,39.0,,1.0,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.46153846153846156,0.24615384615384617,0.2962962962962963,0.2689075630252101,0.16666666666666666,0.3409090909090909,0.11538461538461539,0.07692307692307693,,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,0.1935483870967742,,26.150000000000002,8.0,12.0,1.0,3.0,18.0,0.2647058823529412,0.20689655172413793,3.0,1.0,,7.0,3.0,10.0,,,0.013888888888888888,0.017543859649122806,0.3333333333333333,0.3333333333333333,4.0,3.0,2.0,3.0,2.0,3.0,,0.1,0.6,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,11.0,5.0,10.0,6.0,16.0,0.5454545454545454,0.20833333333333334,0.08928571428571429,0.14423076923076922,0.2,0.09090909090909091,,0.047619047619047616,0.584075,False,6.0,11.0,1.0,6.0,5.0,17.0,12.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,0.5454545454545454,0.5454545454545454,0.6071428571428571,0.05555555555555555,0.35714285714285715,0.07142857142857142,0.08333333333333333,0.42857142857142855,0.08695652173913043,0.3333333333333333,1.0,0.5454545454545454,1.0,0.12408759124087591,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,6105.5,102,28.0,216,58,427,229,12.0,1.0,18.0,2.0,19.665271966527197,0.34285714285714286,0.1111111111111111,0.8285714285714286,0.5569828571428571,0.5485777777777777,6.644444444444444,211.0,62.0,9.0,,10.0,46.0,1.0,10.0,8.0,1.0,1.0,1.0,10.0,62.0,0.4,0.4,0.5555555555555556,0.5,0.5,0.1111111111111111,0.575,0.38461538461538464,0.75,0.9,0.3333333333333333,,0.21739130434782608,0.2938388625592417,22.0,1.0,1.0,5.0,5.0,1.0,2.0,12.0,5.0,17.0,11.0,7.0,12.0,9.0,12.0,2.0,5.0,5.0,10.0,1.0,4.0,25.0,5.0,4.0,9.0,15.0,4.0,3.0,7.0,2.0,9.0,11.0,,0.6,0.29411764705882354,0.29411764705882354,0.4857142857142857,0.5714285714285714,0.08,0.09803921568627451,0.0891089108910891,,0.0975609756097561,0.02857142857142857,0.14285714285714285,0.2,0.2,0.14285714285714285,0.34285714285714286,0.16666666666666666,0.16666666666666666,,0.1111111111111111,0.16666666666666666,0.07894736842105263,,25.48235294117647,8.0,4.0,3.0,,3.0,0.0967741935483871,0.14285714285714285,,2.0,3.0,3.0,6.0,7.0,,,0.1111111111111111,0.16666666666666666,,,,11.0,8.0,1.0,,,,0.1,,3.0,,,3.0,,,0.6,0.6,1.0,,2.0,3.0,6.0,,0.5,6.0,1.0,3.0,2.0,,6.0,,0.05,0.0625,0.056818181818181816,0.06666666666666667,0.05128205128205128,1.0,0.6666666666666666,0.5148333333333334,False,,1.0,,,2.0,5.0,,1.0,,,1.0,,,2.0,1.0,,0.375,0.5,0.09090909090909091,0.1,,0.1111111111111111,0.3333333333333333,,,0.25,,,0.10869565217391304,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2751.0,46,16.0,100,43,200,108,6.0,3.0,10.0,5.0,21.428571428571427,0.3157894736842105,0.42857142857142855,0.7894736842105263,0.5397736842105263,0.5301214285714285,5.5600000000000005,100.0,26.0,5.0,3.0,8.0,28.0,5.0,15.0,6.0,1.0,1.0,1.0,15.0,26.0,0.375,0.375,0.8,1.0,0.6578947368421053,0.9285714285714286,0.6363636363636364,0.75,0.8333333333333334,0.8333333333333334,0.6,1.0,0.5357142857142857,0.26,10.0,3.0,1.0,1.0,3.0,,2.0,6.0,3.0,9.0,3.0,2.0,10.0,3.0,6.0,2.0,11.0,5.0,16.0,2.0,10.0,37.0,3.0,3.0,6.0,8.0,2.0,1.0,2.0,,7.0,7.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.47368421052631576,1.0,0.11538461538461539,0.15789473684210525,0.13333333333333333,0.1111111111111111,0.06666666666666667,0.15789473684210525,0.05263157894736842,1.0,1.0,0.15789473684210525,0.3157894736842105,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.14285714285714285,,25.188888888888886,2.0,3.0,,1.0,3.0,0.06666666666666667,0.25,2.0,1.0,,,6.0,8.0,,,0.1,,0.6666666666666666,1.0,,2.0,2.0,1.0,,1.0,0.3333333333333333,0.5,1.0,1.0,,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,6.0,2.0,,2.0,2.0,2.0,,,2.0,,,0.08695652173913043,0.05,,0.14285714285714285,,0.2857142857142857,,False,1.0,2.0,1.0,1.0,,2.0,,,1.0,,,,,1.0,1.0,0.5,0.5,0.5,,,,,0.5,0.14285714285714285,,1.0,0.5,0.5,0.07142857142857142,,,,1.0,,,,,1.0,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,6772.5,113,-16.0,245,61,486,283,3.0,,11.0,2.0,19.696969696969695,0.06666666666666667,,0.8222222222222222,0.5350655555555556,0.5106461538461539,12.454545454545455,241.0,55.0,3.0,,7.0,54.0,1.0,19.0,10.0,,,,19.0,55.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,0.5,0.5555555555555556,0.6538461538461539,0.5625,0.6333333333333333,1.0,1.0,0.6666666666666666,,0.35185185185185186,0.22821576763485477,20.0,2.0,3.0,6.0,7.0,2.0,9.0,27.0,12.0,34.0,4.0,11.0,4.0,33.0,27.0,9.0,9.0,2.0,11.0,,8.0,24.0,5.0,4.0,9.0,9.0,2.0,1.0,4.0,,6.0,7.0,,0.9166666666666666,0.35294117647058826,0.35294117647058826,0.7555555555555555,0.5,0.06896551724137931,0.10638297872340426,0.08571428571428572,0.09523809523809523,0.13157894736842105,0.044444444444444446,0.13333333333333333,0.5,0.5,0.15555555555555556,0.6,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.15384615384615385,0.3333333333333333,0.06382978723404255,,25.591176470588238,2.0,2.0,,1.0,3.0,0.0625,0.23076923076923078,1.0,,,2.0,7.0,12.0,,,,,0.5,0.5,1.0,5.0,5.0,1.0,,,,,,3.0,1.0,5.0,,,0.45454545454545453,0.42857142857142855,0.42857142857142855,1.0,0.5,3.0,4.0,3.0,,0.75,9.0,,,,,,,,,,,,0.6666666666666666,0.6923076923076923,0.5451,False,,,4.0,,,3.0,,,,,1.0,,2.0,1.0,1.0,,0.375,0.375,,,,,,,1.0,,,0.4444444444444444,0.05555555555555555,,1.0,1.0,,0.25,0.25,,,,1.0,2.0,0.3333333333333333,1.0,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1991.0,33,15.0,75,27,149,68,3.0,,7.0,1.0,16.25,0.3333333333333333,,0.5555555555555556,0.5007111111111111,0.49424999999999997,4.728571428571428,74.0,24.0,3.0,,5.0,14.0,1.0,2.0,8.0,1.0,,1.0,2.0,24.0,0.8,0.8,0.7142857142857143,1.0,0.5555555555555556,0.5,0.6363636363636364,0.5,1.0,1.0,1.0,,0.14285714285714285,0.32432432432432434,6.0,4.0,,,1.0,,,1.0,,2.0,4.0,1.0,2.0,,1.0,,,3.0,3.0,2.0,,9.0,2.0,3.0,5.0,5.0,2.0,2.0,2.0,,3.0,4.0,,,,,0.2222222222222222,1.0,0.14285714285714285,0.1111111111111111,0.1282051282051282,,0.06666666666666667,0.4444444444444444,,,,0.1111111111111111,0.1111111111111111,,,,,,0.18181818181818182,,24.5,,1.0,,,2.0,0.25,0.2222222222222222,2.0,1.0,,,1.0,3.0,,,0.14285714285714285,,0.5,0.6666666666666666,,2.0,1.0,,1.0,1.0,0.25,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,False,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3512.0,59,23.0,131,62,264,139,3.0,2.0,4.0,2.0,8.666666666666666,0.2727272727272727,0.5,0.9090909090909091,0.63175,0.708575,2.65,133.0,46.0,2.0,1.0,2.0,13.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,46.0,1.0,1.0,0.5,0.5,0.5909090909090909,0.25,0.5909090909090909,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,0.15384615384615385,0.3458646616541353,14.0,1.0,,,4.0,1.0,2.0,3.0,3.0,7.0,,2.0,,9.0,3.0,2.0,4.0,1.0,5.0,,2.0,11.0,2.0,2.0,5.0,5.0,2.0,2.0,2.0,,,,,1.0,0.42857142857142855,0.42857142857142855,0.6363636363636364,1.0,0.07142857142857142,0.07407407407407407,0.07272727272727272,,0.05263157894736842,0.09090909090909091,,,,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6666666666666666,,,24.5,,1.0,,,,0.11764705882352941,,,,,,,6.0,,,,,,,2.0,2.0,2.0,,,,,0.125,,1.0,,,,,,0.25,0.25,1.0,,,,,2.0,,1.0,,,,1.0,,0.08333333333333333,,,,,,,0.25,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,6441.0,107,33.0,232,52,462,250,1.0,1.0,3.0,1.0,12.598425196850393,0.04,0.08333333333333333,0.92,0.533236,0.5280791666666665,7.1000000000000005,230.0,78.0,1.0,1.0,3.0,49.0,1.0,18.0,2.0,,,,18.0,78.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.9,0.7083333333333334,0.9074074074074074,0.6923076923076923,1.0,1.0,1.0,1.0,0.3673469387755102,0.3391304347826087,20.0,2.0,,,6.0,4.0,8.0,16.0,13.0,22.0,4.0,11.0,4.0,36.0,16.0,8.0,2.0,1.0,3.0,,2.0,7.0,5.0,4.0,10.0,10.0,2.0,1.0,5.0,1.0,6.0,5.0,1.0,0.9230769230769231,0.5909090909090909,0.5909090909090909,0.88,0.4,0.06451612903225806,0.09259259259259259,0.07758620689655173,0.125,0.10869565217391304,0.08,,,,0.24,0.64,0.5,0.5,1.0,0.3333333333333333,0.5,0.038461538461538464,0.043478260869565216,25.65909090909091,1.0,1.0,,,,0.03225806451612903,,2.0,,,3.0,5.0,13.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,5.0,3.0,5.0,1.0,1.0,0.45454545454545453,0.8333333333333334,0.8333333333333334,0.8,0.75,,1.0,3.0,1.0,,7.0,,,,1.0,,0.2,,,,,,,0.5833333333333334,,False,,,2.0,,,3.0,,,,,,,2.0,1.0,1.0,,1.5,1.5,,,,,,,,,,0.2857142857142857,0.061224489795918366,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,,2.0,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2610.0,44,11.0,91,37,181,94,4.0,,12.0,3.0,21.56862745098039,0.2222222222222222,,0.5555555555555556,0.516361111111111,0.44858750000000003,11.558333333333332,90.0,26.0,3.0,,6.0,15.0,2.0,4.0,8.0,,,,4.0,26.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.4166666666666667,0.5,0.4166666666666667,0.5,0.75,0.75,0.6666666666666666,,0.26666666666666666,0.28888888888888886,10.0,1.0,3.0,7.0,2.0,1.0,1.0,4.0,1.0,6.0,,1.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,,1.0,5.0,5.0,4.0,11.0,14.0,3.0,3.0,4.0,2.0,1.0,,,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.75,0.18181818181818182,0.2,0.19148936170212766,0.2857142857142857,0.2222222222222222,0.05555555555555555,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.1111111111111111,0.2222222222222222,0.25,0.25,1.0,0.25,0.25,,,25.166666666666668,,1.0,,,,0.14285714285714285,,,1.0,,1.0,6.0,6.0,,,0.08333333333333333,,,,,,,,,,1.0,0.14285714285714285,,,,,,1.0,,,,,,1.0,1.0,,,0.25,,3.0,1.0,2.0,2.0,3.0,0.3333333333333333,0.14285714285714285,0.037037037037037035,0.07317073170731707,0.6666666666666666,0.05,0.6666666666666666,,0.5195125,False,1.0,2.0,,2.0,,7.0,,,1.0,,,,,,,0.6666666666666666,0.875,0.875,,,,,,0.1,,0.5,0.5,,0.4666666666666667,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,298.0,5,-1.0,11,2,21,16,,,1.0,,9.090909090909092,,,,0.426,,5.3,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,209.5,3,-6.0,7,2,13,8,,,,,14.285714285714285,,,,,,,6.0,2.0,,,,2.0,,2.0,,,,,2.0,2.0,,,,,,,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,2.0,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,7000.0,117,38.0,257,71,510,273,7.0,1.0,16.0,4.0,16.725978647686834,0.1891891891891892,0.1111111111111111,0.7567567567567568,0.5181797297297297,0.5151166666666666,9.84375,253.0,79.0,3.0,1.0,7.0,33.0,2.0,10.0,12.0,9.0,6.0,10.0,10.0,79.0,0.8571428571428571,0.8571428571428571,0.4375,0.5,0.3918918918918919,0.3888888888888889,0.4125,0.45454545454545453,0.42857142857142855,0.6,1.0,1.0,0.30303030303030304,0.31225296442687744,24.0,4.0,3.0,5.0,3.0,,4.0,18.0,5.0,21.0,4.0,5.0,2.0,15.0,18.0,4.0,5.0,7.0,12.0,3.0,3.0,31.0,7.0,13.0,22.0,26.0,3.0,2.0,7.0,1.0,5.0,6.0,,1.0,0.23809523809523808,0.23809523809523808,0.5675675675675675,0.42857142857142855,0.19696969696969696,0.12962962962962962,0.16666666666666666,0.08,0.13953488372093023,0.10810810810810811,0.13513513513513514,0.6,0.6,0.08108108108108109,0.4864864864864865,0.2222222222222222,0.2222222222222222,1.0,,0.2222222222222222,0.05128205128205128,,26.761904761904763,3.0,4.0,1.0,,2.0,0.23529411764705882,0.1111111111111111,1.0,2.0,1.0,4.0,7.0,11.0,1.0,1.0,0.125,0.2857142857142857,0.25,0.25,1.0,2.0,2.0,1.0,3.0,6.0,,0.09090909090909091,0.6,1.0,,1.0,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,1.0,2.0,,3.0,0.3333333333333333,5.0,1.0,4.0,,2.0,4.0,0.2222222222222222,,0.07547169811320754,0.041237113402061855,,0.07142857142857142,1.0,0.5555555555555556,0.500725,False,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.09090909090909091,0.42857142857142855,,,,,0.2,,,1.0,,1.0,,0.3333333333333333,,,,,,,,2.0,,1.0,1.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,366.0,6,2.0,14,12,28,16,,,,,,,,,,,,14.0,12.0,,,,,,,,,,,,12.0,,,,,,,,,,,,,,0.8571428571428571,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,22,5,43,18,1.0,,2.0,,26.08695652173913,0.2,,0.8,0.59938,,9.15,21.0,,1.0,,1.0,10.0,,,,,,,,,,,0.5,,0.8,,0.8333333333333334,,1.0,1.0,,,,,2.0,,,1.0,1.0,,2.0,2.0,2.0,3.0,2.0,,2.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,1.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.6,,,,,,,,0.2,,,0.2,0.4,1.0,1.0,1.0,,1.0,0.16666666666666666,,25.599999999999998,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,57.5,1,,2,2,4,2,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,57.5,1,,2,2,4,2,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
