EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,Charge Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,Corner3Assists,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,on,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3693.5,62,-23.0,122,130,43.0,62.0,15,252,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,3.0,4.0,,,1.0,7.0,133,1.0,1.0,,3.0,1.0,1.0,,,3.0,4.0,2.0,,2.0,,,,,3.0,,6.0,4.0,4.0,2.0,6.0,6.0,12.0,,,,1.0,1.0,4.0,,5.0,,3.0,,4.0,3.0,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,3.0,43.0,0.6666666666666666,1.0,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.7,0.75,0.75,,,,7.246376811594203,0.2,0.08,0.11764705882352941,0.16,0.12,0.1016949152542373,0.17391304347826086,0.08333333333333333,,0.1111111111111111,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.75,,0.620475,0.6119,0.7058,0.2,0.2,0.42857142857142855,0.42857142857142855,4.025,,0.3524590163934426,,,,,,,1.0,1.0,3.0,1.0,2.0,,,,,,,,,,,0.08,,0.1111111111111111,,0.09090909090909091,0.2857142857142857,,,,,,,,,,,1.0,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,184.0,3,3.0,6,7,6.0,7.0,1,13,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,8,,,,,1.0,1.0,1.0,1.0,5.0,2.0,,,,1.0,1.0,,1.0,2.0,,5.0,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,5.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,28.57142857142857,,,,,,,,,,,,,,,,0.5,,,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,0.5,1.0,0.443975,,0.443975,0.5,1.0,,1.0,7.0,25.5,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,906.0,15,6.0,29,32,15.0,25.0,4,61,1.0,1.0,,,,,3.0,,,,2.0,5.0,1.0,2.0,5.0,2.0,4.0,2.0,5.0,5.0,15.0,29,,,1.0,3.0,,1.0,2.0,5.0,11.0,,4.0,6.0,,5.0,2.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,2.0,,,,3.0,3.0,,,3.0,1.0,,,2.0,,5.0,6.0,,1.0,,,,,11.0,15.0,,,1.0,0.4,0.4,0.4,0.5,,,0.5555555555555556,1.5,0.5,0.625,1.5,0.6111111111111112,0.5555555555555556,,,45.45454545454545,1.0,0.14285714285714285,,,0.09090909090909091,0.09090909090909091,,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,,,,,,0.5555555555555556,0.4,0.4,1.0,,,1.0,,,0.8333333333333334,0.4,0.6666666666666666,0.4,0.4882722222222222,0.49695,0.4605083333333333,0.1,0.2,0.2,0.7333333333333333,8.274999999999999,26.78,0.5172413793103449,1.0,,,,1.0,1.0,,5.0,,,1.0,,,,,2.0,1.0,2.0,1.0,,,0.2,,0.2,,0.25,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,3231.4,54,16.0,109,113,33.0,38.0,13,222,1.0,1.0,,,,,4.0,,,1.0,3.0,8.0,1.0,2.0,3.0,3.0,5.0,3.0,9.0,,15.0,99,,,1.0,3.0,,,2.0,3.0,6.0,4.0,2.0,9.0,,8.0,3.0,,1.0,2.0,1.0,5.0,1.0,3.0,3.0,6.0,3.0,9.0,1.0,2.0,1.0,3.0,3.0,1.0,,4.0,,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,2.0,6.0,33.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,,,0.5357142857142857,1.5,1.0,0.5357142857142857,1.5,1.0,0.6428571428571429,,,14.634146341463415,0.75,0.14285714285714285,0.043478260869565216,0.1111111111111111,0.125,0.02,0.07692307692307693,0.09090909090909091,,0.13636363636363635,0.125,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,,,,,0.07142857142857142,0.5714285714285714,0.375,0.375,1.0,,,1.0,,,1.0,0.6666666666666666,0.7142857142857143,0.375,0.4852678571428571,,0.5042,,,0.2,0.4,6.4799999999999995,25.688888888888886,0.30275229357798167,2.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,,0.2222222222222222,,0.5,0.5,0.5,,,,1.0,1.0,,,,,1.0,0.5,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,0.3333333333333333,,,True,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,354.0,6,-2.0,11,11,,,3,22,,,,,,,,,,,,1.0,,,,,,,1.0,,,13,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.54975,,,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2248.8,37,18.0,78,84,41.0,50.0,12,162,6.0,10.0,1.0,2.0,5.0,7.0,2.0,,,1.0,,,,,,7.0,12.0,,1.0,6.0,20.0,74,1.0,2.0,,3.0,6.0,8.0,,,16.0,10.0,4.0,,2.0,,,,1.0,1.0,,3.0,2.0,1.0,2.0,3.0,3.0,6.0,,6.0,5.0,3.0,1.0,,2.0,3.0,,2.0,3.0,7.0,,5.0,9.0,1.0,5.0,1.0,1.0,,1.0,16.0,41.0,0.7142857142857143,0.8333333333333334,,,,,0.5833333333333334,0.5,0.75,0.5384615384615384,0.5,0.75,0.5882352941176471,0.75,0.7272727272727273,0.07692307692307693,,,21.978021978021978,1.0,0.125,0.13333333333333333,0.07142857142857142,0.1,0.1,0.2857142857142857,0.2857142857142857,,0.07142857142857142,,0.7692307692307693,0.6,0.6,0.6666666666666666,0.15384615384615385,,,,,0.07692307692307693,,,,,1.0,0.5,,0.875,0.7142857142857143,,,0.8461538461538461,,0.6633192307692307,0.637,0.6851250000000001,0.29411764705882354,0.3125,0.15,0.8,2.25,22.4,0.5256410256410257,1.0,,,,,,1.0,4.0,,,1.0,,1.0,,,,1.0,,,,,0.06666666666666667,,0.07692307692307693,,,,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3321.8,55,-5.0,112,119,43.0,62.0,16,231,2.0,3.0,,,1.0,2.0,2.0,,1.0,3.0,1.0,7.0,,1.0,4.0,2.0,6.0,2.0,10.0,6.0,16.0,113,,,1.0,4.0,1.0,3.0,2.0,5.0,14.0,2.0,2.0,3.0,,7.0,1.0,,5.0,8.0,4.0,21.0,1.0,2.0,3.0,5.0,3.0,8.0,,1.0,,2.0,2.0,4.0,,6.0,2.0,1.0,3.0,8.0,,6.0,6.0,,1.0,,,,,14.0,43.0,0.5,0.5,0.5,0.2,0.4,0.2,0.3333333333333333,,0.3333333333333333,0.3125,,0.5,0.42105263157894735,0.6666666666666666,0.6363636363636364,0.625,,,19.37984496124031,0.3333333333333333,0.13043478260869565,0.041666666666666664,0.08695652173913043,0.10869565217391304,0.04,0.08333333333333333,0.1,0.3333333333333333,0.10526315789473684,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.125,0.0625,,,,0.1875,0.4375,0.14285714285714285,0.14285714285714285,,,,,0.25,0.5,0.5,0.25,0.8125,0.14285714285714285,0.48647500000000005,0.53805,0.46459375,0.058823529411764705,0.14285714285714285,0.25,0.875,7.7,25.74,0.38392857142857145,,1.0,1.0,1.0,,,4.0,6.0,3.0,,1.0,,1.0,1.0,2.0,2.0,,2.0,,,,0.038461538461538464,,0.05263157894736842,,0.1,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.125,1.0,,,,,,1.0,3.0,,1.0,,,,,3.0,2.0,,,,,,,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,1.0,True,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,68990.1,1150,,2364,2375,570.0,514.0,233,4739,43.0,71.0,11.0,22.0,13.0,19.0,56.0,11.0,21.0,43.0,71.0,191.0,10.0,13.0,49.0,73.0,148.0,91.0,234.0,85.0,504.0,2743,15.0,32.0,12.0,55.0,16.0,36.0,18.0,58.0,124.0,108.0,38.0,273.0,24.0,191.0,71.0,17.0,35.0,66.0,26.0,167.0,22.0,73.0,92.0,171.0,47.0,218.0,7.0,26.0,16.0,20.0,12.0,18.0,8.0,38.0,4.0,10.0,75.0,109.0,9.0,97.0,110.0,8.0,48.0,60.0,32.0,27.0,63.0,124.0,566.0,0.7397260273972602,0.8852459016393442,1.0,0.3888888888888889,0.3103448275862069,0.3888888888888889,0.49324324324324326,0.46875,0.4444444444444444,0.5484293193717278,0.4772727272727273,0.4574468085106383,0.581986143187067,0.5188679245283019,0.5299145299145299,0.612565445026178,0.11486486486486487,0.125,17.936024371667934,0.5263157894736842,0.16283185840707964,0.04426559356136821,0.1310592459605027,0.14705882352941177,0.04314477468839885,0.033816425120772944,0.16376306620209058,0.1956521739130435,0.1383495145631068,0.03553299492385787,0.18586387434554974,0.6056338028169014,0.7049180327868853,0.7441860465116279,0.14659685863874344,0.0549738219895288,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.112565445026178,0.5,0.3717277486910995,0.3736842105263158,1.0,0.5,0.5,0.22727272727272727,0.20212765957446807,0.6842105263157895,0.5212765957446809,0.2653061224489796,0.7984293193717278,0.3717277486910995,0.5350596858638743,0.5296767857142857,0.5220712765957447,0.11374407582938388,0.2553191489361702,0.10912698412698413,0.24603174603174602,6.662837837837839,25.88290598290598,0.24111675126903553,19.0,20.0,5.0,9.0,4.0,4.0,13.0,38.0,31.0,3.0,23.0,6.0,10.0,8.0,13.0,11.0,4.0,11.0,0.3333333333333333,0.14084507042253522,0.0967741935483871,0.04212454212454213,0.06629834254143646,0.0430622009569378,0.0390625,0.14516129032258066,0.1103448275862069,0.3392857142857143,0.3877551020408163,0.6842105263157895,0.46511627906976744,0.46511627906976744,1.0,0.4,1.0,0.09574468085106383,0.5555555555555556,4.0,,39.0,0.6190476190476191,1.0,9.0,24.0,2.0,2.0,,0.004273504273504274,,,,1.0,2.0,3.0,1.0,1.0,0.027522935779816515,,2.0,0.045454545454545456,,,0.005235602094240838,1.0,2.0,0.023529411764705882,2.0,,False,2.0,5.0,0.18181818181818182,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,55161.600000000006,919,-111.0,1844,1864,439.0,445.0,184,3708,38.0,56.0,8.0,16.0,7.0,14.0,106.0,37.0,86.0,61.0,44.0,103.0,8.0,2.0,9.0,126.0,248.0,77.0,164.0,27.0,510.0,2192,18.0,40.0,11.0,56.0,22.0,53.0,6.0,22.0,73.0,168.0,84.0,228.0,20.0,103.0,44.0,12.0,28.0,62.0,21.0,152.0,24.0,91.0,82.0,196.0,46.0,242.0,7.0,23.0,14.0,25.0,15.0,12.0,10.0,37.0,3.0,4.0,38.0,65.0,4.0,33.0,33.0,3.0,12.0,6.0,1.0,4.0,6.0,73.0,437.0,0.6666666666666666,0.7241379310344828,0.987012987012987,0.4695121951219512,0.2727272727272727,0.4695121951219512,0.5080645161290323,0.45,0.41509433962264153,0.5861650485436893,0.5,0.41333333333333333,0.5971896955503513,0.509090909090909,0.4451219512195122,0.39805825242718446,0.04838709677419355,0.07547169811320754,22.491517207949588,0.6756756756756757,0.20707070707070707,0.057692307692307696,0.18571428571428572,0.19525959367945825,0.05226480836236934,0.03608247422680412,0.23529411764705882,0.22413793103448276,0.17875647668393782,0.03608247422680412,0.13592233009708737,0.6785714285714286,0.7169811320754716,0.6578947368421053,0.25728155339805825,0.2087378640776699,0.43023255813953487,0.43529411764705883,0.7567567567567568,0.14805825242718446,0.25,0.42718446601941745,0.42718446601941745,1.0,0.3137254901960784,0.5,0.1568627450980392,0.18666666666666668,0.5,0.12,0.2222222222222222,0.5339805825242718,0.42718446601941745,0.5066177184466018,0.5062529411764705,0.49826400000000004,0.028503562945368172,0.04669260700389105,0.10980392156862745,0.14313725490196078,10.43508064516129,25.09329268292683,0.2380694143167028,51.0,33.0,4.0,13.0,3.0,5.0,5.0,11.0,34.0,4.0,21.0,23.0,9.0,7.0,5.0,6.0,8.0,6.0,0.45454545454545453,0.05357142857142857,0.3898305084745763,0.04719101123595506,0.10743801652892562,0.04075235109717868,0.06349206349206349,0.15671641791044777,0.21153846153846154,0.4811320754716981,0.5204081632653061,0.6078431372549019,0.5409836065573771,0.5409836065573771,0.9696969696969697,0.375,1.0,0.17333333333333334,0.3076923076923077,7.0,,4.0,0.6666666666666666,,7.0,23.0,2.0,,,,,,3.0,3.0,2.0,,,1.0,0.039603960396039604,2.0,3.0,0.058823529411764705,0.6666666666666666,1.0,,,1.0,0.03125,,,False,,2.0,,0.011627906976744186,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6100.0,102,30.0,223,223,85.0,101.0,23,446,2.0,3.0,,,1.0,2.0,2.0,,1.0,9.0,2.0,5.0,,,2.0,2.0,6.0,5.0,14.0,2.0,21.0,235,,,,,1.0,4.0,1.0,7.0,5.0,4.0,,15.0,,5.0,2.0,,1.0,6.0,1.0,13.0,,4.0,3.0,8.0,,8.0,,3.0,3.0,3.0,3.0,,,3.0,,,4.0,13.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,5.0,85.0,1.0,1.0,1.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.3333333333333333,,0.25,0.475,,0.22727272727272727,0.5,,0.22727272727272727,0.7,,,9.638554216867469,1.0,0.0625,,0.08333333333333333,0.07291666666666667,,,0.07142857142857142,,0.08823529411764706,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.1,0.05,,,,0.45,0.25,0.4,0.4,1.0,,,,0.18181818181818182,0.5,0.18181818181818182,,0.85,0.4,0.5981575,,0.6105454545454546,0.047619047619047616,0.14285714285714285,,0.23809523809523808,5.333333333333333,24.407142857142855,0.3811659192825112,,3.0,1.0,5.0,,,,,5.0,2.0,,1.0,,1.0,,,2.0,,,,0.07142857142857142,,,,,0.0625,0.07142857142857142,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.45454545454545453,0.2,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,56648.3,944,-256.0,1927,1937,447.0,479.0,191,3864,8.0,15.0,,1.0,2.0,5.0,40.0,11.0,24.0,67.0,45.0,144.0,15.0,12.0,33.0,34.0,79.0,75.0,211.0,24.0,317.0,2386,1.0,4.0,23.0,29.0,10.0,22.0,18.0,45.0,83.0,36.0,32.0,207.0,2.0,144.0,45.0,8.0,16.0,61.0,11.0,138.0,2.0,27.0,14.0,42.0,5.0,47.0,3.0,25.0,14.0,15.0,9.0,8.0,6.0,23.0,3.0,4.0,28.0,52.0,6.0,27.0,29.0,4.0,11.0,2.0,,2.0,2.0,83.0,447.0,0.5294117647058824,0.5454545454545454,0.92,0.35545023696682465,0.4,0.35545023696682465,0.43037974683544306,0.25,0.45454545454545453,0.5051724137931034,0.5370370370370371,0.5522388059701493,0.5266666666666666,0.5370370370370371,0.5763888888888888,0.7275862068965517,0.10126582278481013,0.125,15.093457943925234,0.6521739130434783,0.03294117647058824,0.0047169811320754715,0.06178489702517163,0.04756380510440835,0.0056753688989784334,0.01092896174863388,0.02336448598130841,0.06349206349206349,0.0729483282674772,0.01764705882352941,0.05172413793103448,0.5333333333333333,0.6153846153846154,0.5,0.13793103448275862,0.08275862068965517,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.23103448275862068,0.496551724137931,0.3125,0.3125,0.8666666666666667,0.037037037037037035,,0.5555555555555556,0.07462686567164178,0.4,0.4925373134328358,0.36363636363636365,0.7793103448275862,0.3125,0.5311639655172411,0.5222,0.5299761194029852,0.046822742474916385,0.12790697674418605,0.0914826498422713,0.2618296529968454,10.235443037974681,25.253554502369656,0.2319667877529839,15.0,30.0,6.0,12.0,5.0,9.0,,9.0,45.0,7.0,3.0,1.0,11.0,2.0,,1.0,1.0,1.0,0.391304347826087,0.13333333333333333,0.0196078431372549,0.006564551422319475,,0.005649717514124294,0.009708737864077669,0.033783783783783786,0.027777777777777776,0.375,0.42857142857142855,0.5333333333333333,0.44776119402985076,0.45454545454545453,1.0,0.3333333333333333,1.0,0.1791044776119403,0.5,7.0,,2.0,1.0,1.0,5.0,31.0,1.0,8.0,3.0,0.004739336492890996,0.014925373134328358,0.014084507042253521,18.0,,,,,,,4.0,8.0,0.2962962962962963,0.5,1.0,,,,,,,False,,,,0.041666666666666664,1.0,1.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,79572.1,1326,-15.0,2692,2706,583.0,585.0,267,5398,95.0,153.0,4.0,5.0,19.0,29.0,111.0,19.0,53.0,56.0,74.0,189.0,19.0,16.0,50.0,161.0,317.0,94.0,245.0,65.0,669.0,3158,9.0,16.0,23.0,53.0,32.0,63.0,21.0,60.0,159.0,82.0,240.0,192.0,4.0,189.0,74.0,36.0,96.0,216.0,55.0,528.0,19.0,77.0,75.0,155.0,37.0,192.0,11.0,64.0,34.0,66.0,40.0,28.0,26.0,94.0,3.0,14.0,60.0,120.0,3.0,81.0,84.0,5.0,30.0,18.0,12.0,6.0,18.0,157.0,577.0,0.2546583850931677,0.2578616352201258,0.6808510638297872,0.3836734693877551,0.35,0.3836734693877551,0.5078864353312302,0.5625,0.5079365079365079,0.5373665480427047,0.5769230769230769,0.516260162601626,0.5560200668896321,0.6022727272727273,0.5563380281690141,0.4359430604982206,0.11356466876971609,0.10810810810810811,23.02828618968386,0.7021276595744681,0.12096774193548387,0.033216783216783216,0.11684370257966616,0.11884284597341674,0.028215767634854772,0.029914529914529916,0.09061488673139159,0.13,0.12449799196787148,0.041353383458646614,0.2722419928825623,0.6209150326797386,0.7307692307692307,0.2736842105263158,0.19750889679715303,0.09430604982206406,0.3584905660377358,0.36538461538461536,0.15789473684210525,0.099644128113879,0.33629893238434166,0.3915343915343915,0.3978494623655914,0.6216216216216216,0.1282051282051282,0.8,0.48717948717948717,0.23577235772357724,0.6551724137931034,0.4065040650406504,0.32,0.708185053380783,0.3915343915343915,0.5518871886120998,0.4989928571428572,0.5353902439024391,0.05110732538330494,0.08771929824561403,0.07922272047832586,0.23766816143497757,6.748895899053631,25.58816326530613,0.21656760772659733,47.0,20.0,5.0,10.0,7.0,9.0,8.0,32.0,120.0,14.0,15.0,3.0,30.0,3.0,5.0,11.0,9.0,8.0,0.391304347826087,0.1503267973856209,0.04411764705882353,0.023696682464454975,0.04739336492890995,0.023060796645702306,0.02564102564102564,0.16113744075829384,0.09316770186335403,0.42342342342342343,0.47474747474747475,0.2553191489361702,0.35714285714285715,0.35714285714285715,0.9,0.3684210526315789,0.7142857142857143,0.08130081300813008,0.5,28.0,2.0,9.0,0.5,3.0,41.0,78.0,1.0,1.0,,0.012244897959183673,,,90.0,13.0,4.0,,,,0.015748031496062992,2.0,4.0,0.10256410256410256,0.5,1.0,0.015873015873015872,,3.0,0.03488372093023256,3.0,1.0,False,,,0.25,0.018867924528301886,,4.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,70530.6,1176,39.0,2407,2419,531.0,472.0,239,4826,5.0,8.0,1.0,1.0,1.0,3.0,13.0,4.0,8.0,85.0,77.0,193.0,14.0,16.0,50.0,15.0,29.0,122.0,278.0,24.0,420.0,2793,3.0,3.0,22.0,43.0,3.0,7.0,24.0,67.0,89.0,20.0,10.0,345.0,2.0,193.0,77.0,2.0,42.0,80.0,26.0,202.0,1.0,50.0,41.0,96.0,7.0,103.0,3.0,24.0,11.0,25.0,16.0,11.0,9.0,36.0,1.0,6.0,56.0,100.0,4.0,42.0,30.0,,2.0,3.0,,3.0,3.0,89.0,529.0,0.6666666666666666,0.7142857142857143,0.9426229508196722,0.43884892086330934,0.3582089552238806,0.43884892086330934,0.5172413793103449,1.0,0.42857142857142855,0.6449511400651465,0.78,0.527027027027027,0.6529968454258676,0.7777777777777778,0.54375,0.9055374592833876,0.06896551724137931,0.07692307692307693,13.181478715459297,0.6944444444444444,0.07180385288966724,0.0019455252918287938,0.08695652173913043,0.07940663176265271,0.006572769953051643,,0.05653710247349823,0.11224489795918367,0.09009009009009009,0.018292682926829267,0.026058631921824105,0.625,0.7142857142857143,0.8,0.04234527687296417,0.026058631921824105,0.5,0.5,0.75,0.2768729641693811,0.6286644951140065,0.39896373056994816,0.4010416666666667,0.935064935064935,0.04,1.0,0.56,0.04054054054054054,0.3333333333333333,0.6756756756756757,0.32,0.9315960912052117,0.39896373056994816,0.540286274509804,0.52156875,0.5195716216216215,0.016025641025641024,0.06451612903225806,0.10238095238095238,0.2119047619047619,10.203448275862069,25.417985611510794,0.22060656418778563,6.0,45.0,8.0,17.0,4.0,11.0,4.0,11.0,38.0,3.0,6.0,5.0,13.0,1.0,3.0,5.0,9.0,5.0,0.5,0.125,0.0847457627118644,0.010889292196007259,0.004878048780487805,0.014354066985645933,,0.07368421052631578,0.07633587786259542,0.46153846153846156,0.5,0.5,0.5294117647058824,0.5487804878048781,0.9555555555555556,0.2857142857142857,1.0,0.22972972972972974,0.47058823529411764,9.0,3.0,1.0,0.3333333333333333,4.0,16.0,26.0,3.0,8.0,3.0,0.014388489208633094,0.03529411764705882,0.010676156583629894,21.0,2.0,1.0,,,,,7.0,8.0,0.32,0.875,1.0,0.0051813471502590676,,,,1.0,,False,,,1.0,,,6.0,
