EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,Fg3aBlocked,Corner3Assists,AtRimAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Arc3PctBlocked,on,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1485.5,25,-8,49,53,9.0,27.0,7.0,102,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,57,1.0,,,2.0,,,,,,1.0,,2.0,1.0,1.0,2.0,5.0,,,1.0,1.0,,,1.0,1.0,,,,2.0,9.0,,,,,1.0,1.0,1.0,1.0,1.0,,3.5087719298245617,0.1111111111111111,0.07692307692307693,0.09090909090909091,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,1.0,,0.7058,0.7058,,,1.0,1.6,,0.1836734693877551,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,3.0,,3.0,,,,,,,2.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,0.16666666666666666,,0.125,,0.2727272727272727,,,0.2,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,906.0,15,6,29,32,15.0,25.0,4.0,61,1.0,1.0,3.0,,,2.0,5.0,2.0,5.0,2.0,4.0,2.0,5.0,15.0,29,1.0,2.0,5.0,11.0,4.0,6.0,5.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,,,3.0,,,2.0,,5.0,6.0,1.0,11.0,15.0,1.0,0.4,0.4,0.4,0.5,0.5555555555555556,0.5,0.625,0.6111111111111112,0.5555555555555556,45.45454545454545,0.14285714285714285,,0.09090909090909091,,,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.5555555555555556,0.4,0.4,1.0,0.8333333333333334,0.4,0.6666666666666666,0.4,0.4882722222222222,0.4605083333333333,0.1,0.2,0.7333333333333333,8.274999999999999,26.78,0.5172413793103449,,,,,1.0,,,,,1.0,1.0,5.0,,,1.0,1.0,,3.0,,5.0,,,,,,1.0,,,1.0,,,3.0,3.0,,1.0,,,,,,1.0,,,1.5,1.5,,,,1.0,,,0.2,0.09090909090909091,,,0.2,,0.25,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,0.49695,0.2,,,2.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,354.0,6,-2,11,11,,,3.0,22,,,,,,,1.0,,,,,,1.0,,13,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.142857142857142,,,,,,,,,,,,1.0,,,,,,1.0,,0.54975,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,340.0,6,10,10,12,9.0,5.0,1.0,22,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,7,,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,3.0,9.0,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,9.090909090909092,0.5,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4908,0.4908,,,1.0,,24.7,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,569.5,9,6,17,22,9.0,15.0,2.0,39,1.0,2.0,,,,,,,,1.0,2.0,,,5.0,18,2.0,,,3.0,2.0,,,,,,,,,1.0,1.0,2.0,2.0,1.0,,,,1.0,2.0,,2.0,3.0,2.0,3.0,9.0,,,,,0.5,0.5,0.5,0.8333333333333334,0.75,,15.0,0.25,,0.2,1.0,,1.0,0.5,0.5,,,,,,,,,,1.0,,0.599,0.599,0.6666666666666666,0.6666666666666666,0.6,2.65,,0.5294117647058824,1.0,1.0,1.0,2.0,,,,,,,,3.0,1.0,1.0,,,1.0,3.0,1.0,1.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,0.5,1.0,1.5,,,,,,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,,,,0.6,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,555.5,9,-6,17,22,6.0,22.0,3.0,39,,,,1.0,,,1.0,,,,1.0,,1.0,,25,,,,,,,1.0,,2.0,3.0,1.0,8.0,,,,1.0,,,,2.0,,1.0,1.0,,1.0,,,,6.0,,,,,,,,,,0.5,19.047619047619047,,,,,,,,,,0.5,,0.5,,,,,,0.5,,0.40335,,,,,22.0,26.0,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,0.25,,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,32824.09999999999,547,21,1141,1148,238.0,245.0,105.0,2289,20.0,34.0,29.0,13.0,19.0,33.0,89.0,4.0,18.0,39.0,76.0,44.0,108.0,242.0,1311,12.0,7.0,23.0,39.0,20.0,132.0,89.0,33.0,19.0,33.0,14.0,85.0,43.0,53.0,101.0,124.0,19.0,12.0,11.0,23.0,4.0,32.0,49.0,5.0,40.0,44.0,23.0,39.0,238.0,1.0,0.4074074074074074,0.30434782608695654,0.4074074074074074,0.5131578947368421,0.5706521739130435,0.44285714285714284,0.5931372549019608,0.5,0.5869565217391305,18.044515103338632,0.20384615384615384,0.16538461538461538,0.18461538461538463,0.21804511278195488,0.17801047120418848,0.18478260869565216,0.5882352941176471,0.7407407407407407,0.15760869565217392,0.07065217391304347,0.10326086956521739,0.483695652173913,0.3707865168539326,0.375,1.0,0.5142857142857142,0.2222222222222222,0.7717391304347826,0.3707865168539326,0.5315883152173911,0.51711,0.11330049261083744,0.24210526315789474,0.16115702479338842,7.294736842105263,26.012962962962963,0.2085889570552147,4.0,9.0,4.0,6.0,13.0,6.0,11.0,3.0,5.0,1.0,5.0,32.0,5.0,14.0,1.0,7.0,4.0,17.0,5.0,8.0,58.0,8.0,9.0,14.0,1.0,12.0,10.0,5.0,23.0,1.0,7.0,12.0,6.0,6.0,2.0,30.0,17.0,33.0,0.7435897435897436,0.8285714285714286,0.14285714285714285,0.35714285714285715,0.4166666666666667,0.30952380952380953,0.3541666666666667,0.11842105263157894,0.20588235294117646,0.06896551724137931,0.5217391304347826,0.17857142857142858,0.039525691699604744,0.04897959183673469,0.04417670682730924,0.058823529411764705,0.021739130434782608,0.04477611940298507,0.06818181818181818,0.16842105263157894,0.25,0.13043478260869565,0.011235955056179775,0.8,0.4482758620689655,0.48148148148148145,0.6923076923076923,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.5789473684210527,0.5789473684210527,1.0,0.42857142857142855,0.4444444444444444,0.23809523809523808,0.2,1.0,0.17142857142857143,0.6666666666666666,0.14285714285714285,0.6,0.5252428571428572,0.07024793388429752,2.0,4.0,1.0,13.0,23.0,1.0,0.696969696969697,1.0,5.0,11.0,1.0,,3.0,0.009259259259259259,,,1.0,1.0,6.0,3.0,1.0,,0.03389830508474576,,2.0,,0.09523809523809523,,,6.0,0.011235955056179775,False,1.0,2.0,1.0,2.0,1.0,2.0,0.023255813953488372,0.25,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,18540.0,309,-44,634,642,158.0,179.0,66.0,1276,17.0,24.0,34.0,24.0,9.0,17.0,34.0,1.0,1.0,41.0,82.0,20.0,43.0,151.0,774,21.0,1.0,4.0,24.0,20.0,60.0,34.0,17.0,11.0,20.0,9.0,51.0,26.0,25.0,58.0,73.0,8.0,4.0,5.0,13.0,2.0,17.0,25.0,3.0,14.0,12.0,2.0,24.0,158.0,1.0,0.46511627906976744,0.25,0.46511627906976744,0.5,0.568,0.38,0.5763358778625954,0.41379310344827586,0.344,20.027816411682892,0.211864406779661,0.16666666666666666,0.18613138686131386,0.22950819672131148,0.15702479338842976,0.192,0.7083333333333334,0.7391304347826086,0.272,0.192,0.072,0.272,0.5,0.5,1.0,0.04,1.0,0.536,0.5,0.5177800000000001,0.519974,0.015748031496062992,0.023809523809523808,0.15894039735099338,9.46829268292683,25.66744186046511,0.24921135646687698,3.0,6.0,4.0,7.0,14.0,10.0,3.0,,3.0,2.0,3.0,9.0,6.0,15.0,3.0,4.0,1.0,22.0,8.0,5.0,62.0,6.0,5.0,9.0,,5.0,10.0,7.0,15.0,2.0,4.0,8.0,6.0,2.0,,,,,0.7560975609756098,0.8157894736842105,0.75,0.4,0.38095238095238093,0.5526315789473685,0.5238095238095238,0.06097560975609756,0.041666666666666664,0.08823529411764706,0.6153846153846154,0.3181818181818182,0.06451612903225806,0.033783783783783786,0.04950495049504951,0.10204081632653061,0.043478260869565216,0.02702702702702703,0.05405405405405406,0.20930232558139536,0.14285714285714285,0.2,0.034482758620689655,0.7058823529411765,0.4117647058823529,0.45161290322580644,0.7857142857142857,0.4166666666666667,0.43478260869565216,0.8,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.5,0.15789473684210525,0.6666666666666666,1.0,0.28,0.5714285714285714,0.12,,0.5182571428571429,0.1456953642384106,2.0,,4.0,,,4.0,,,2.0,7.0,,,3.0,,,,1.0,1.0,3.0,,,,0.05405405405405406,1.0,1.0,,0.05263157894736842,1.0,1.0,4.0,,False,,,,,,,,,0.041666666666666664,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6100.0,102,30,223,223,85.0,101.0,23.0,446,2.0,3.0,2.0,1.0,9.0,2.0,5.0,,2.0,2.0,6.0,5.0,14.0,21.0,235,4.0,1.0,7.0,5.0,,15.0,5.0,2.0,1.0,6.0,1.0,13.0,4.0,3.0,8.0,8.0,3.0,3.0,,3.0,,4.0,13.0,,2.0,2.0,1.0,5.0,85.0,1.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.3333333333333333,0.475,0.22727272727272727,0.5,0.22727272727272727,0.7,9.638554216867469,0.0625,0.08333333333333333,0.07291666666666667,0.07142857142857142,0.08823529411764706,0.15,0.6666666666666666,0.6666666666666666,0.1,0.05,0.45,0.25,0.4,0.4,1.0,0.18181818181818182,,0.85,0.4,0.5981575,0.6105454545454546,0.047619047619047616,0.14285714285714285,0.23809523809523808,5.333333333333333,24.407142857142855,0.3811659192825112,,,1.0,2.0,,,3.0,1.0,5.0,,,2.0,,,,,,,1.0,,4.0,,,5.0,2.0,,,1.0,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,,0.25,,,,,,1.0,0.07142857142857142,,,,,,,,0.0625,,0.07142857142857142,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.18181818181818182,0.5,0.45454545454545453,0.2,,,,,,,,,,,,3.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,31126.200000000004,519,-96,1085,1089,217.0,289.0,101.0,2174,6.0,12.0,19.0,17.0,32.0,27.0,83.0,6.0,19.0,21.0,48.0,45.0,115.0,191.0,1300,11.0,10.0,25.0,48.0,18.0,123.0,83.0,27.0,8.0,36.0,7.0,80.0,15.0,9.0,24.0,25.0,19.0,10.0,6.0,16.0,3.0,18.0,33.0,5.0,18.0,19.0,8.0,48.0,217.0,0.9111111111111111,0.391304347826087,0.4,0.391304347826087,0.4375,0.5429447852760736,0.5833333333333334,0.5617647058823529,0.6,0.7055214723926381,15.525876460767947,0.03765690376569038,0.06382978723404255,0.05063291139240506,0.016666666666666666,0.0718232044198895,0.0736196319018405,0.5,0.6,0.1165644171779141,0.10429447852760736,0.19631901840490798,0.50920245398773,0.3253012048192771,0.3253012048192771,0.8518518518518519,0.5277777777777778,0.3157894736842105,0.7791411042944786,0.3253012048192771,0.5342601226993863,0.532565277777778,0.05325443786982249,0.1509433962264151,0.2513089005235602,10.031249999999998,25.37304347826086,0.2,,1.0,1.0,3.0,8.0,7.0,18.0,4.0,6.0,1.0,7.0,14.0,,2.0,4.0,12.0,,12.0,6.0,6.0,24.0,,6.0,28.0,3.0,,1.0,,1.0,1.0,9.0,10.0,4.0,6.0,3.0,1.0,,1.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,,0.5454545454545454,0.42857142857142855,0.42857142857142855,0.125,0.16666666666666666,0.15789473684210525,0.625,,0.00423728813559322,,0.002079002079002079,,0.011235955056179775,,,0.045454545454545456,0.0967741935483871,0.037037037037037035,0.011111111111111112,0.6666666666666666,0.42105263157894735,0.5,0.5,0.4117647058823529,0.4375,0.5714285714285714,0.5625,0.5625,1.0,0.07142857142857142,,0.5,0.14285714285714285,1.0,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5295857142857143,0.06282722513089005,5.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,20.0,7.0,1.0,,,,0.008620689655172414,,,,,,,,3.0,5.0,12.0,0.35714285714285715,0.6,1.0,1.0,,False,,1.0,,,,,,,0.058823529411764705,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,33740.8,562,-22,1157,1165,219.0,256.0,109.0,2322,57.0,87.0,39.0,28.0,20.0,31.0,85.0,5.0,21.0,84.0,154.0,41.0,105.0,321.0,1362,20.0,7.0,25.0,57.0,136.0,81.0,85.0,31.0,39.0,92.0,27.0,223.0,32.0,25.0,58.0,74.0,27.0,15.0,13.0,46.0,7.0,25.0,47.0,1.0,40.0,38.0,14.0,57.0,219.0,0.6585365853658537,0.3904761904761905,0.28,0.3904761904761905,0.5454545454545454,0.5617760617760618,0.4777777777777778,0.58,0.5377358490566038,0.40540540540540543,25.05854800936768,0.099601593625498,0.11594202898550725,0.10815939278937381,0.0962962962962963,0.12560386473429952,0.3359073359073359,0.6551724137931034,0.76,0.15057915057915058,0.10810810810810811,0.07722007722007722,0.3281853281853282,0.36470588235294116,0.37349397590361444,0.5806451612903226,0.4666666666666667,0.23809523809523808,0.7413127413127413,0.36470588235294116,0.5609472972972975,0.5507377777777779,0.05166051660516605,0.08433734939759036,0.17757009345794392,6.459090909090909,25.69523809523809,0.18928262748487468,2.0,3.0,7.0,12.0,16.0,11.0,10.0,2.0,4.0,1.0,7.0,30.0,2.0,6.0,2.0,9.0,3.0,13.0,11.0,14.0,32.0,2.0,18.0,53.0,5.0,5.0,9.0,1.0,16.0,3.0,12.0,33.0,21.0,12.0,3.0,5.0,3.0,5.0,0.19047619047619047,0.1927710843373494,0.2222222222222222,0.3333333333333333,0.55,0.3333333333333333,0.38235294117647056,0.11688311688311688,0.13793103448275862,0.15384615384615385,0.717391304347826,0.03225806451612903,0.03383458646616541,0.019157088122605363,0.026565464895635674,0.05504587155963303,0.022222222222222223,0.018604651162790697,0.021739130434782608,0.12359550561797752,0.037037037037037035,0.08695652173913043,0.026785714285714284,0.21052631578947367,0.41025641025641024,0.48484848484848486,0.125,0.39285714285714285,0.39285714285714285,0.18181818181818182,0.5,0.5,0.9,0.2,0.6666666666666666,0.4666666666666667,0.14285714285714285,1.0,0.26666666666666666,0.5833333333333334,0.08888888888888889,0.5,0.5032423076923076,0.040498442367601244,14.0,2.0,4.0,2.0,2.0,3.0,0.4,2.0,12.0,34.0,,,4.0,0.01904761904761905,,,6.0,2.0,5.0,,,,0.014925373134328358,1.0,2.0,42.0,0.13333333333333333,0.5,1.0,,0.023529411764705882,False,2.0,,1.0,,,,0.05405405405405406,,,1.0,2.0,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,32486.5,541,-4,1125,1132,235.0,213.0,109.0,2257,1.0,2.0,8.0,2.0,29.0,39.0,93.0,3.0,22.0,6.0,12.0,59.0,122.0,205.0,1343,2.0,8.0,30.0,32.0,6.0,162.0,93.0,39.0,17.0,38.0,12.0,93.0,25.0,23.0,51.0,52.0,10.0,4.0,4.0,14.0,2.0,27.0,58.0,2.0,28.0,21.0,2.0,32.0,235.0,0.9152542372881356,0.48360655737704916,0.26666666666666666,0.48360655737704916,0.5,0.7052238805970149,0.40625,0.7183098591549296,0.4444444444444444,0.9104477611940298,12.460063897763579,0.09236947791164658,0.0984251968503937,0.09542743538767395,0.06140350877192982,0.11052631578947368,0.014925373134328358,0.5,1.0,0.05970149253731343,0.014925373134328358,0.21641791044776118,0.6940298507462687,0.41935483870967744,0.41935483870967744,0.8974358974358975,0.6875,0.13636363636363635,0.9253731343283582,0.41935483870967744,0.5335369402985075,0.512103125,0.03597122302158273,0.14285714285714285,0.15609756097560976,10.066666666666666,25.697540983606565,0.2088888888888889,,,1.0,2.0,5.0,,20.0,5.0,8.0,2.0,7.0,16.0,,,5.0,10.0,3.0,18.0,1.0,6.0,6.0,,1.0,21.0,,1.0,,3.0,1.0,1.0,6.0,10.0,6.0,4.0,,1.0,,1.0,0.5,0.5,0.5,,0.5,0.75,0.75,0.08333333333333333,0.5,,0.7142857142857143,0.14285714285714285,,0.00411522633744856,0.002,,,0.004878048780487805,,0.10891089108910891,0.14705882352941177,0.0625,0.014705882352941176,1.0,0.625,0.625,0.4,,,,0.6896551724137931,0.6896551724137931,0.95,,,0.7,0.2857142857142857,1.0,0.0625,0.5,0.25,0.625,0.524525,0.08780487804878048,8.0,,3.0,1.0,1.0,3.0,1.0,,5.0,13.0,6.0,3.0,6.0,,,0.024,1.0,1.0,2.0,,,,,3.0,3.0,15.0,0.3,1.0,1.0,1.0,,False,,,,,,,,,,,1.0,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,23627.699999999997,394,18,828,826,197.0,203.0,74.0,1654,38.0,60.0,44.0,7.0,15.0,8.0,27.0,2.0,8.0,58.0,111.0,13.0,42.0,188.0,941,30.0,2.0,11.0,53.0,36.0,36.0,27.0,8.0,19.0,34.0,10.0,87.0,35.0,23.0,60.0,73.0,12.0,11.0,6.0,19.0,4.0,28.0,39.0,,32.0,43.0,25.0,53.0,197.0,0.9230769230769231,0.30952380952380953,0.18181818181818182,0.30952380952380953,0.5225225225225225,0.5065359477124183,0.5365853658536586,0.5497076023391813,0.6022727272727273,0.27450980392156865,20.948180815876515,0.13529411764705881,0.17676767676767677,0.15760869565217392,0.20987654320987653,0.15436241610738255,0.39215686274509803,0.6333333333333333,0.7037037037037037,0.2875816993464052,0.0457516339869281,0.09803921568627451,0.17647058823529413,0.2962962962962963,0.2962962962962963,0.875,0.1951219512195122,0.25,0.6666666666666666,0.2962962962962963,0.5547807189542483,0.5662182926829269,0.14619883040935672,0.1937984496124031,0.28191489361702127,4.878378378378377,25.257142857142856,0.23792270531400966,5.0,9.0,12.0,17.0,18.0,2.0,5.0,,3.0,1.0,1.0,33.0,7.0,13.0,1.0,1.0,,17.0,19.0,9.0,80.0,10.0,12.0,15.0,1.0,4.0,9.0,2.0,13.0,2.0,1.0,13.0,5.0,8.0,1.0,5.0,3.0,5.0,0.6896551724137931,0.7547169811320755,1.0,0.5384615384615384,0.6333333333333333,0.6071428571428571,0.6071428571428571,0.10810810810810811,0.1,0.13636363636363635,0.6842105263157895,0.1111111111111111,0.047619047619047616,0.02127659574468085,0.034482758620689655,0.05555555555555555,0.05194805194805195,0.0136986301369863,0.047619047619047616,0.07575757575757576,0.043478260869565216,0.24489795918367346,0.028985507246376812,0.7631578947368421,0.4090909090909091,0.47368421052631576,0.6111111111111112,0.2857142857142857,0.2857142857142857,,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.5555555555555556,0.07142857142857142,1.0,1.0,0.4146341463414634,0.7058823529411765,0.07317073170731707,,0.57475,0.09042553191489362,2.0,7.0,,2.0,4.0,,0.8,,9.0,12.0,2.0,,4.0,,,,2.0,1.0,,,,,0.025,,,3.0,,,,3.0,,False,,,3.0,,,,,0.2,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,15241.4,254,-50,529,543,159.0,181.0,54.0,1072,11.0,20.0,38.0,18.0,8.0,8.0,26.0,3.0,8.0,38.0,76.0,11.0,34.0,119.0,643,26.0,4.0,9.0,43.0,62.0,18.0,26.0,8.0,27.0,68.0,15.0,163.0,16.0,18.0,34.0,43.0,11.0,7.0,12.0,34.0,12.0,18.0,32.0,3.0,24.0,17.0,7.0,43.0,159.0,0.5454545454545454,0.3235294117647059,0.4444444444444444,0.3235294117647059,0.5,0.4954545454545455,0.5428571428571428,0.5085470085470085,0.5375,0.3090909090909091,25.3781512605042,0.17307692307692307,0.1391304347826087,0.1552511415525114,0.1346153846153846,0.13186813186813187,0.18181818181818182,0.55,0.6111111111111112,0.34545454545454546,0.16363636363636364,0.07272727272727272,0.23636363636363636,0.3076923076923077,0.32,0.375,0.22857142857142856,0.375,0.4909090909090909,0.3076923076923077,0.5038718181818181,0.5159157142857144,0.06140350877192982,0.0875,0.36134453781512604,9.346052631578946,26.032352941176473,0.3005671077504726,1.0,2.0,6.0,8.0,19.0,8.0,3.0,1.0,1.0,,1.0,10.0,2.0,7.0,,1.0,,4.0,13.0,5.0,14.0,,6.0,41.0,3.0,9.0,,,9.0,2.0,4.0,22.0,13.0,9.0,1.0,5.0,2.0,5.0,0.18421052631578946,0.18421052631578946,,0.2857142857142857,0.5,0.25,0.25,0.07894736842105263,0.1,0.05263157894736842,0.6470588235294118,,,0.07692307692307693,0.0379746835443038,,,0.075,0.08108108108108109,0.16666666666666666,0.3125,0.16666666666666666,0.03773584905660377,0.45454545454545453,0.5,0.5277777777777778,0.10526315789473684,0.4444444444444444,0.5,,0.375,0.375,1.0,0.25,0.5,0.125,,,0.22857142857142856,0.75,0.02857142857142857,1.0,0.43665,0.03361344537815126,10.0,3.0,3.0,3.0,3.0,3.0,0.6,1.0,12.0,28.0,3.0,,4.0,0.029411764705882353,,,6.0,3.0,1.0,,,,,,,15.0,,,,1.0,0.038461538461538464,False,,,,,,,,1.0,0.1111111111111111,,,1.0,
