EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,Corner3Assists,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,Travels,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,2465.5,41,-25,79,86,18.0,46.0,10.0,165,3.0,3.0,1.0,,,,,,,3.0,4.0,,,6.0,95,1.0,,,2.0,2.0,,,,,2.0,,4.0,2.0,1.0,3.0,7.0,,,2.0,2.0,,,2.0,2.0,,,,2.0,18.0,,,,,0.75,0.75,1.0,0.75,1.0,,6.666666666666666,0.06666666666666667,0.1111111111111111,0.09090909090909091,,0.07142857142857142,0.75,1.0,1.0,0.25,,,,,,,,,0.75,,0.620475,0.7058,,,0.3333333333333333,4.025,,0.22784810126582278,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,1.0,,4.0,2.0,,2.0,1.0,,4.0,,4.0,,,,,,,,,,2.0,1.0,2.0,,,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,,,,,,0.16666666666666666,,0.0975609756097561,,0.26666666666666666,,,0.14285714285714285,,0.25,,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,0.6119,0.3333333333333333,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,622.5,10,-7,18,22,6.0,13.0,3.0,40,1.0,1.0,2.0,,,,,,,1.0,3.0,,,2.0,24,2.0,,,2.0,,,,,,2.0,,4.0,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,2.0,6.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,,13.636363636363637,,0.3333333333333333,0.125,,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.5265,0.58565,,,1.0,5.3,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,0.3333333333333333,0.1,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,906.0,15,6,29,32,15.0,25.0,4.0,61,1.0,1.0,3.0,,,2.0,5.0,2.0,5.0,2.0,4.0,2.0,5.0,15.0,29,1.0,2.0,5.0,11.0,4.0,6.0,5.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,,,3.0,,,2.0,,5.0,6.0,1.0,11.0,15.0,1.0,0.4,0.4,0.4,0.5,0.5555555555555556,0.5,0.625,0.6111111111111112,0.5555555555555556,45.45454545454545,0.14285714285714285,,0.09090909090909091,,,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.5555555555555556,0.4,0.4,1.0,0.8333333333333334,0.4,0.6666666666666666,0.4,0.4882722222222222,0.4605083333333333,0.1,0.2,0.7333333333333333,8.274999999999999,26.78,0.5172413793103449,,,,,1.0,,,,,1.0,1.0,5.0,,,1.0,1.0,,3.0,,5.0,,,,,,1.0,,,1.0,,,3.0,3.0,,1.0,,,2.0,,,,1.0,2.0,,,1.0,,,1.5,1.5,,,,1.0,,,0.2,0.09090909090909091,,,0.2,,0.25,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,0.49695,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,354.0,6,-2,11,11,,,3.0,22,,,,,,,1.0,,,,,,1.0,,13,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.142857142857142,,,,,,,,,,,,1.0,,,,,,1.0,,0.54975,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1353.3000000000002,23,9,46,48,21.0,15.0,7.0,94,1.0,1.0,2.0,,1.0,2.0,5.0,2.0,3.0,1.0,3.0,2.0,6.0,8.0,39,,2.0,3.0,6.0,,6.0,5.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,5.0,6.0,,,,1.0,,,,,,,,6.0,21.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.4444444444444444,1.0,0.6666666666666666,18.867924528301884,0.375,0.25,0.3125,0.25,0.2857142857142857,0.1111111111111111,1.0,1.0,0.2222222222222222,,0.1111111111111111,0.5555555555555556,0.4,0.4,1.0,1.0,0.6666666666666666,0.7777777777777778,0.4,0.5002055555555556,0.5042,,,0.75,5.733333333333333,25.566666666666666,0.45652173913043476,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,,,2.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.5,1.5,,,,1.0,,0.1,,0.043478260869565216,,0.2,,,0.5,,,0.16666666666666666,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1196.8000000000002,20,11,42,47,24.0,28.0,6.0,89,4.0,7.0,1.0,,,,,,,5.0,8.0,,,16.0,42,7.0,,,14.0,4.0,,,,,,,,1.0,1.0,2.0,4.0,3.0,2.0,,1.0,1.0,3.0,6.0,,5.0,9.0,5.0,14.0,24.0,,,,,0.625,0.625,0.7142857142857143,0.6666666666666666,0.7,,26.53061224489796,0.16666666666666666,0.125,0.14285714285714285,0.5,0.125,0.875,0.5714285714285714,0.5714285714285714,0.125,,,,,,,,,0.875,,0.6316375000000001,0.6510142857142858,0.4166666666666667,0.4166666666666667,0.875,2.2,,0.5714285714285714,1.0,2.0,4.0,6.0,1.0,,,,,,,6.0,1.0,2.0,,,1.0,3.0,5.0,4.0,6.0,2.0,,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,0.6,0.75,,0.5,0.7142857142857143,0.5,0.75,,,,1.0,,0.125,0.14285714285714285,0.13333333333333333,,0.5,0.14285714285714285,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,0.5,,,,0.8571428571428571,0.6666666666666666,,,0.637,0.1875,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1800.8,30,-14,60,66,21.0,40.0,9.0,126,1.0,2.0,,1.0,2.0,,3.0,,,1.0,3.0,,5.0,4.0,68,2.0,,,4.0,,,3.0,,3.0,6.0,2.0,15.0,2.0,1.0,3.0,6.0,1.0,,1.0,3.0,,1.0,1.0,,4.0,2.0,,4.0,21.0,,,,,0.3333333333333333,0.125,0.5,0.2222222222222222,0.6666666666666666,0.625,17.142857142857142,0.09090909090909091,0.16666666666666666,0.13043478260869565,,0.18181818181818182,0.25,0.5,0.5,,0.125,0.25,0.375,,,,,,0.875,,0.50663125,0.6433,,,1.0,9.233333333333333,24.619999999999997,0.35,,,1.0,2.0,,,,,,,,2.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,,,3.0,,1.0,1.0,,3.0,,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,0.5,,,,0.6666666666666666,,0.07142857142857142,0.07142857142857142,0.07142857142857142,,0.14285714285714285,0.1,,0.2,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,0.53805,0.5,,,,,,,1.0,3.0,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,0.3333333333333333,True,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,46532.2,776,-11,1602,1613,373.0,362.0,148.0,3215,27.0,45.0,36.0,15.0,26.0,48.0,135.0,7.0,32.0,51.0,96.0,61.0,161.0,345.0,1873,17.0,10.0,37.0,73.0,28.0,183.0,135.0,48.0,26.0,45.0,18.0,116.0,54.0,61.0,121.0,151.0,22.0,14.0,14.0,28.0,7.0,52.0,76.0,7.0,69.0,80.0,36.0,73.0,373.0,1.0,0.37888198757763975,0.2702702702702703,0.37888198757763975,0.53125,0.5544747081712063,0.42592592592592593,0.5867346938775511,0.5214285714285715,0.6264591439688716,18.23329558323896,0.16944444444444445,0.14594594594594595,0.15753424657534246,0.18032786885245902,0.15808823529411764,0.17509727626459143,0.6,0.7105263157894737,0.14007782101167315,0.058365758754863814,0.10116731517509728,0.5252918287937743,0.35555555555555557,0.3582089552238806,1.0,0.5925925925925926,0.21875,0.8015564202334631,0.35555555555555557,0.5342274319066147,0.5296212962962963,0.1254355400696864,0.2857142857142857,0.21159420289855072,7.114583333333333,26.093167701863347,0.2328339575530587,7.0,14.0,6.0,10.0,16.0,8.0,13.0,3.0,5.0,3.0,8.0,60.0,9.0,21.0,3.0,10.0,6.0,33.0,8.0,27.0,74.0,14.0,10.0,19.0,2.0,15.0,14.0,6.0,30.0,5.0,8.0,14.0,7.0,7.0,3.0,7.0,12.0,7.0,40.0,21.0,43.0,4.0,7.0,0.7254901960784313,0.8409090909090909,0.3,0.42857142857142855,0.47058823529411764,0.43548387096774194,0.4583333333333333,0.10416666666666667,0.15555555555555556,0.08333333333333333,0.5,0.13953488372093023,0.04142011834319527,0.04261363636363636,0.042028985507246375,0.064,0.029850746268656716,0.04195804195804196,0.045454545454545456,0.14285714285714285,0.19607843137254902,0.11224489795918367,0.03787878787878788,0.7407407407407407,0.4444444444444444,0.48484848484848486,0.6875,0.5333333333333333,0.5333333333333333,0.75,0.5,0.5,1.0,0.45161290322580644,0.5,0.25806451612903225,0.375,1.0,0.18518518518518517,0.6,0.09259259259259259,0.6,0.5393690476190477,0.09565217391304348,3.0,6.0,18.0,27.0,0.627906976744186,1.0,8.0,14.0,2.0,2.0,,0.006211180124223602,,,,1.0,1.0,3.0,1.0,1.0,0.02531645569620253,,2.0,0.06451612903225806,,,0.007407407407407408,1.0,0.017543859649122806,False,2.0,2.0,1.0,3.0,0.2857142857142857,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,31159.5,519,-49,1050,1061,240.0,292.0,106.0,2111,23.0,32.0,60.0,45.0,26.0,29.0,64.0,1.0,3.0,69.0,137.0,43.0,90.0,281.0,1253,33.0,3.0,10.0,39.0,44.0,129.0,64.0,29.0,15.0,33.0,12.0,81.0,50.0,46.0,109.0,131.0,14.0,9.0,8.0,22.0,2.0,22.0,36.0,4.0,22.0,19.0,6.0,39.0,240.0,1.0,0.4777777777777778,0.3,0.4777777777777778,0.5036496350364964,0.5881057268722467,0.38372093023255816,0.5953389830508474,0.4148936170212766,0.3964757709251101,21.882951653944023,0.21495327102803738,0.18115942028985507,0.19591836734693877,0.23148148148148148,0.17289719626168223,0.14096916299559473,0.71875,0.7419354838709677,0.2643171806167401,0.19823788546255505,0.1145374449339207,0.28193832599118945,0.453125,0.453125,1.0,0.06976744186046512,0.3333333333333333,0.5374449339207048,0.453125,0.5109248898678413,0.503,0.02586206896551724,0.04225352112676056,0.1387900355871886,10.242335766423356,25.362222222222226,0.22857142857142856,4.0,7.0,4.0,8.0,25.0,21.0,14.0,2.0,7.0,3.0,6.0,14.0,10.0,22.0,4.0,8.0,1.0,33.0,12.0,6.0,94.0,10.0,6.0,18.0,,9.0,13.0,13.0,22.0,3.0,5.0,14.0,9.0,5.0,,5.0,4.0,4.0,3.0,,3.0,5.0,4.0,0.6811594202898551,0.734375,0.5,0.45454545454545453,0.36363636363636365,0.5333333333333333,0.515625,0.043795620437956206,0.03125,0.06666666666666667,0.6363636363636364,0.3611111111111111,0.05416666666666667,0.0375,0.04583333333333333,0.07042253521126761,0.05357142857142857,0.03296703296703297,0.05172413793103448,0.17721518987341772,0.25925925925925924,0.20967741935483872,0.028037383177570093,0.6956521739130435,0.4166666666666667,0.44642857142857145,0.6,0.4666666666666667,0.4772727272727273,0.7619047619047619,0.5384615384615384,0.5384615384615384,1.0,0.23333333333333334,0.5714285714285714,0.2,0.5,1.0,0.18604651162790697,0.5,0.16279069767441862,0.2857142857142857,0.5154928571428571,0.11743772241992882,6.0,1.0,2.0,2.0,0.6666666666666666,,3.0,12.0,1.0,,,,,,,2.0,1.0,,,1.0,0.03508771929824561,1.0,2.0,0.06666666666666667,0.5,1.0,,,,False,,,,2.0,,0.022222222222222223,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6100.0,102,30,223,223,85.0,101.0,23.0,446,2.0,3.0,2.0,1.0,9.0,2.0,5.0,,2.0,2.0,6.0,5.0,14.0,21.0,235,4.0,1.0,7.0,5.0,,15.0,5.0,2.0,1.0,6.0,1.0,13.0,4.0,3.0,8.0,8.0,3.0,3.0,,3.0,,4.0,13.0,,2.0,2.0,1.0,5.0,85.0,1.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.3333333333333333,0.475,0.22727272727272727,0.5,0.22727272727272727,0.7,9.638554216867469,0.0625,0.08333333333333333,0.07291666666666667,0.07142857142857142,0.08823529411764706,0.15,0.6666666666666666,0.6666666666666666,0.1,0.05,0.45,0.25,0.4,0.4,1.0,0.18181818181818182,,0.85,0.4,0.5981575,0.6105454545454546,0.047619047619047616,0.14285714285714285,0.23809523809523808,5.333333333333333,24.407142857142855,0.3811659192825112,,,1.0,2.0,,,3.0,1.0,5.0,,,2.0,,,,,,,1.0,,4.0,,,5.0,2.0,,,1.0,,,,3.0,3.0,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,0.25,,,,,,1.0,0.07142857142857142,,,,,,,,0.0625,,0.07142857142857142,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.18181818181818182,0.5,0.45454545454545453,0.2,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,45454.2,758,-156,1563,1567,351.0,414.0,151.0,3130,7.0,13.0,34.0,22.0,46.0,36.0,116.0,9.0,28.0,31.0,69.0,60.0,162.0,264.0,1895,20.0,13.0,35.0,65.0,28.0,165.0,116.0,36.0,11.0,46.0,8.0,103.0,20.0,11.0,31.0,35.0,24.0,13.0,7.0,21.0,3.0,22.0,42.0,6.0,23.0,27.0,10.0,65.0,351.0,0.9166666666666666,0.37037037037037035,0.37142857142857144,0.37037037037037035,0.4492753623188406,0.5238095238095238,0.5181818181818182,0.5477178423236515,0.5416666666666666,0.7012987012987013,15.13575967648758,0.03142857142857143,0.05714285714285714,0.04428571428571428,0.017241379310344827,0.06870229007633588,0.05627705627705628,0.5384615384615384,0.6363636363636364,0.1471861471861472,0.09523809523809523,0.19913419913419914,0.5021645021645021,0.3103448275862069,0.3103448275862069,0.8611111111111112,0.509090909090909,0.32142857142857145,0.7575757575757576,0.3103448275862069,0.5309993506493507,0.5243300000000001,0.05416666666666667,0.13157894736842105,0.24621212121212122,10.381159420289855,25.375925925925923,0.22456813819577734,,1.0,2.0,4.0,14.0,10.0,24.0,4.0,7.0,3.0,11.0,22.0,1.0,3.0,7.0,19.0,,23.0,9.0,8.0,34.0,2.0,6.0,35.0,5.0,2.0,2.0,,4.0,3.0,11.0,14.0,8.0,6.0,3.0,2.0,,1.0,2.0,,2.0,1.0,1.0,0.5483870967741935,0.5666666666666667,0.3684210526315789,0.3333333333333333,0.45,0.5227272727272727,0.5227272727272727,0.08695652173913043,0.15384615384615385,0.08823529411764706,0.6666666666666666,,0.005970149253731343,0.0055248618784530384,0.005738880918220947,,0.014492753623188406,0.0034602076124567475,0.0136986301369863,0.03875968992248062,0.06382978723404255,0.022727272727272728,0.022900763358778626,0.5714285714285714,0.4117647058823529,0.45161290322580644,0.5,0.45454545454545453,0.47619047619047616,0.6,0.5217391304347826,0.5333333333333333,1.0,0.045454545454545456,,0.5,0.2727272727272727,1.0,0.07272727272727272,0.5,0.12727272727272726,0.5714285714285714,0.5274636363636364,0.08712121212121213,5.0,3.0,2.0,2.0,1.0,1.0,3.0,25.0,1.0,7.0,3.0,0.006172839506172839,0.021739130434782608,0.018292682926829267,15.0,,,,,,,4.0,8.0,0.36363636363636365,0.5,1.0,,,,False,,,,,,0.045454545454545456,1.0,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,50202.999999999985,837,-38,1708,1714,348.0,385.0,162.0,3422,74.0,113.0,63.0,41.0,30.0,44.0,123.0,7.0,31.0,115.0,217.0,58.0,153.0,444.0,2025,36.0,11.0,38.0,93.0,174.0,123.0,123.0,44.0,63.0,145.0,39.0,353.0,45.0,39.0,87.0,107.0,44.0,24.0,22.0,69.0,13.0,39.0,73.0,2.0,52.0,51.0,17.0,93.0,348.0,0.7068965517241379,0.3790849673202614,0.2894736842105263,0.3790849673202614,0.5299539170506913,0.5459459459459459,0.4797297297297297,0.5625,0.5348837209302325,0.4135135135135135,24.352879027997886,0.10512129380053908,0.10975609756097561,0.10755441741357234,0.0855614973262032,0.11038961038961038,0.3054054054054054,0.6548672566371682,0.7789473684210526,0.17027027027027028,0.11081081081081082,0.08108108108108109,0.3324324324324324,0.35772357723577236,0.36666666666666664,0.6363636363636364,0.4189189189189189,0.22580645161290322,0.7189189189189189,0.35772357723577236,0.5585067567567567,0.547341891891892,0.04415584415584416,0.07327586206896551,0.20945945945945946,6.744239631336408,25.737908496732025,0.20374707259953162,2.0,3.0,12.0,19.0,25.0,16.0,14.0,4.0,7.0,3.0,11.0,40.0,4.0,9.0,4.0,13.0,4.0,24.0,19.0,22.0,56.0,2.0,25.0,82.0,9.0,7.0,11.0,3.0,20.0,5.0,20.0,47.0,28.0,19.0,3.0,2.0,5.0,7.0,9.0,6.0,9.0,4.0,6.0,0.24347826086956523,0.24561403508771928,0.3076923076923077,0.4444444444444444,0.5277777777777778,0.45454545454545453,0.48,0.1152073732718894,0.1592920353982301,0.1111111111111111,0.6811594202898551,0.06818181818181818,0.03064066852367688,0.017676767676767676,0.02384105960264901,0.05185185185185185,0.022388059701492536,0.015723270440251572,0.02564102564102564,0.14814814814814814,0.061224489795918366,0.10784313725490197,0.029940119760479042,0.24324324324324326,0.3968253968253968,0.44642857142857145,0.32,0.3902439024390244,0.3902439024390244,0.125,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.13636363636363635,0.6666666666666666,0.5,0.2727272727272727,1.0,0.25675675675675674,0.631578947368421,0.0945945945945946,0.5714285714285714,0.5088705882352941,0.05405405405405406,20.0,2.0,3.0,5.0,0.5555555555555556,3.0,24.0,53.0,1.0,,,0.0196078431372549,,,51.0,9.0,4.0,,,,0.011111111111111112,1.0,2.0,0.09090909090909091,0.5,1.0,0.024390243902439025,2.0,0.038461538461538464,False,3.0,,,,,,,1.0,1.0,3.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,42848.6,714,9,1471,1480,317.0,295.0,141.0,2951,3.0,4.0,10.0,2.0,44.0,51.0,120.0,6.0,27.0,8.0,16.0,80.0,164.0,275.0,1746,2.0,13.0,38.0,49.0,8.0,222.0,120.0,51.0,24.0,52.0,17.0,128.0,35.0,29.0,68.0,69.0,14.0,6.0,5.0,21.0,3.0,33.0,68.0,2.0,34.0,24.0,2.0,49.0,317.0,0.925,0.4878048780487805,0.34210526315789475,0.4878048780487805,0.5,0.7111111111111111,0.5125,0.7222222222222222,0.5444444444444444,0.9111111111111111,12.867647058823529,0.08787878787878788,0.10263929618768329,0.09538002980625931,0.07096774193548387,0.10588235294117647,0.022222222222222223,0.75,1.0,0.05555555555555555,0.011111111111111112,0.24444444444444444,0.6666666666666666,0.425,0.425,0.9019607843137255,0.675,0.2222222222222222,0.9333333333333333,0.425,0.5378941666666668,0.5128,0.02702702702702703,0.1111111111111111,0.1781818181818182,8.781249999999998,25.61280487804878,0.21549966009517335,,,1.0,2.0,5.0,,29.0,7.0,11.0,3.0,9.0,19.0,,,7.0,13.0,3.0,24.0,1.0,8.0,8.0,,2.0,28.0,1.0,1.0,,4.0,1.0,1.0,8.0,16.0,10.0,6.0,,1.0,2.0,4.0,3.0,,3.0,6.0,4.0,0.5,0.5,0.5384615384615384,,0.5,0.8076923076923077,0.8,0.125,0.25,0.1,0.7619047619047619,0.12903225806451613,,0.0030581039755351682,0.001564945226917058,,,0.003703703703703704,,0.08943089430894309,0.1346153846153846,0.09302325581395349,0.011363636363636364,0.6666666666666666,0.5,0.5555555555555556,0.4,,,,0.6590909090909091,0.6904761904761905,0.9655172413793104,,,0.6923076923076923,0.3333333333333333,1.0,0.05,0.5,0.275,0.6363636363636364,0.5313666666666667,0.08727272727272728,8.0,,3.0,1.0,0.3333333333333333,2.0,7.0,19.0,1.0,8.0,3.0,0.012195121951219513,0.045454545454545456,0.017964071856287425,18.0,1.0,1.0,,,,,4.0,4.0,0.3076923076923077,1.0,1.0,,,,False,,,,,,,,,3.0,2.0,
