EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,OffLongMidRangeReboundPct,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Arc3PctBlocked,on,FTOffRebounds,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,649.5,11,-2.0,21.0,24,8.0,18,2.0,45,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,27,1.0,1.0,2.0,2.0,,,,,,,,1.0,1.0,2.0,,1.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.333333333333334,,,0.1,0.125,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.7058,0.7058,1.0,1.6,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4036.0,67,-17.0,139.0,143,32.0,37,11.0,282,1.0,2.0,,,1.0,3.0,4.0,28.0,171,,,12.0,4.0,1.0,2.0,1.0,,5.0,,2.0,5.0,,5.0,4.0,8.0,12.0,32.0,0.6666666666666666,0.6666666666666666,0.75,,0.75,0.75,0.7777777777777778,0.75,13.333333333333334,0.05555555555555555,,0.06493506493506493,,,0.06896551724137931,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,0.8888888888888888,0.5450388888888889,0.52951875,0.42857142857142855,6.95,0.2302158273381295,1.0,1.0,2.0,5.0,,,5.0,9.0,,7.0,14.0,1.0,,,2.0,2.0,21.0,,9.0,5.0,,1.0,,1.0,,3.0,3.0,2.0,1.0,,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,0.5,,0.5,1.0,1.0,0.7777777777777778,,,0.5,0.07317073170731707,,0.16666666666666666,1.0,1.0,0.05555555555555555,0.2777777777777778,0.4,0.4,1.0,0.5,0.5555555555555556,0.625,1.0,,,,,0.5555555555555556,0.05555555555555555,0.25,0.07142857142857142,25.021428571428572,,,1.0,2.0,4.0,,2.0,4.0,1.0,1.0,,4.0,8.0,,,,,,1.0,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,0.5,0.5,0.5,,1.0,,,,0.07142857142857142,,,,1.0,1.0,,,,,,,1.0,,,0.1111111111111111,True,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,426.0,7,-4.0,13.0,14,6.0,14,2.0,27,,,,,1.0,,1.0,8.0,17,,,8.0,,,,,,,,,,,,,1.0,8.0,6.0,,,,,0.5,0.75,0.6666666666666666,0.8,46.66666666666667,,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,0.45671666666666666,0.500625,1.0,13.7,0.46153846153846156,,,,,,,1.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,,3.0,,2.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,4.0,6.0,,1.0,1.0,1.0,0.5,1.0,0.5,1.5,1.5,0.6666666666666666,,,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.25,0.5,0.375,26.0,,,,,,1.0,1.0,2.0,,,,1.0,2.0,5.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,0.49695,,,,,,,,,,,,,,,,,,2.0,2.0,,True,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,44.5,1,-2.0,,2,,2,,2,,1.0,,1.0,,,1.0,,2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,1.0,,,,,1.0,,1.0,0.575,0.575,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,18007.1,300,60.0,631.0,632,150.0,177,68.0,1263,101.0,136.0,22.0,27.0,15.0,109.0,173.0,306.0,749,24.0,33.0,80.0,92.0,15.0,58.0,7.0,4.0,159.0,11.0,28.0,75.0,38.0,113.0,10.0,24.0,80.0,150.0,0.42201834862385323,0.4946236559139785,0.630057803468208,0.7272727272727273,0.6470588235294118,0.7307692307692307,0.6566523605150214,0.7272727272727273,36.901408450704224,0.21875,0.0873015873015873,0.22614840989399293,0.14285714285714285,0.08571428571428572,0.24210526315789474,0.7272727272727273,0.7426470588235294,0.7829457364341085,0.43564356435643564,0.08021390374331551,0.6923076923076923,0.8148148148148148,0.8021390374331551,0.6336866310160427,0.6412217948717949,0.26143790849673204,3.909248554913295,0.23771790808240886,4.0,22.0,,,,,8.0,14.0,,8.0,14.0,64.0,,,46.0,126.0,18.0,6.0,14.0,8.0,9.0,43.0,31.0,12.0,4.0,36.0,7.0,4.0,15.0,,9.0,14.0,6.0,29.0,8.0,78.0,101.0,9.0,46.0,3.0,0.75,0.5714285714285714,,0.5714285714285714,0.6551724137931034,0.6571428571428571,0.0748663101604278,0.05202312138728324,0.13333333333333333,0.5172413793103449,0.23225806451612904,0.15789473684210525,0.25,0.26666666666666666,0.3076923076923077,0.11764705882352941,,,,,0.0748663101604278,0.5714285714285714,0.5714285714285714,0.75,,,,,0.5714285714285714,0.20535714285714285,0.21904761904761905,0.1503267973856209,25.999999999999996,19.0,29.0,4.0,,,,3.0,6.0,19.0,29.0,8.0,3.0,6.0,23.0,32.0,25.0,11.0,9.0,3.0,1.0,5.0,13.0,8.0,13.0,0.5,0.6551724137931034,0.5238095238095238,0.1984126984126984,0.18032786885245902,0.3055555555555556,0.09523809523809523,0.36363636363636365,0.15151515151515152,0.14754098360655737,0.25,0.18181818181818182,0.18181818181818182,0.25,1.0,0.6551724137931034,,,,,0.15384615384615385,0.5,0.6184782608695653,,,5.0,5.0,,,0.38461538461538464,,4.0,2.0,,,,,0.051470588235294115,0.10344827586206896,2.0,9.0,7.0,,False,2.0,2.0,1.0,1.0,1.0,0.06451612903225806,0.05263157894736842,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,10284.0,171,25.0,372.0,370,136.0,136,38.0,742,14.0,20.0,6.0,9.0,17.0,25.0,40.0,87.0,406,13.0,19.0,33.0,24.0,4.0,11.0,4.0,,29.0,2.0,15.0,24.0,6.0,30.0,10.0,16.0,33.0,136.0,0.48,0.5714285714285714,0.625,0.6842105263157895,0.5967741935483871,0.5576923076923077,0.6397058823529411,0.6111111111111112,18.49148418491484,0.17045454545454544,0.02247191011235955,0.1393939393939394,0.03571428571428571,0.01639344262295082,0.18181818181818182,0.3225806451612903,0.7,0.7368421052631579,0.5714285714285714,0.27419354838709675,0.34615384615384615,0.6666666666666666,0.6774193548387096,0.541966935483871,0.548498076923077,0.3793103448275862,5.1325,0.3655913978494624,9.0,3.0,3.0,10.0,,,5.0,12.0,,8.0,22.0,13.0,,,10.0,26.0,21.0,3.0,12.0,5.0,5.0,7.0,3.0,4.0,,8.0,4.0,3.0,6.0,,4.0,2.0,2.0,8.0,3.0,11.0,14.0,2.0,8.0,2.0,0.875,0.36363636363636365,,0.36363636363636365,0.8333333333333334,0.8333333333333334,0.3548387096774194,0.125,0.23529411764705882,0.75,0.1038961038961039,0.037037037037037035,0.175,0.5294117647058824,0.6923076923076923,0.04838709677419355,0.16129032258064516,0.3,0.3,1.0,0.1935483870967742,0.4166666666666667,0.4166666666666667,0.8,,,,,0.4166666666666667,0.11764705882352941,0.17391304347826086,0.11494252873563218,25.004545454545454,3.0,4.0,2.0,,2.0,,1.0,5.0,5.0,6.0,,1.0,7.0,4.0,8.0,4.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,0.14285714285714285,0.8333333333333334,0.1,0.05063291139240506,0.1111111111111111,0.02857142857142857,0.03571428571428571,,0.13636363636363635,0.043478260869565216,0.4444444444444444,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.75,,,0.07692307692307693,,0.19230769230769232,0.2,0.57926,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,0.05,,1.0,,,,False,,1.0,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,17740.2,296,-31.0,625.0,628,136.0,172,65.0,1253,4.0,7.0,,1.0,10.0,10.0,25.0,113.0,748,2.0,5.0,30.0,12.0,18.0,23.0,16.0,1.0,51.0,,11.0,19.0,1.0,20.0,13.0,22.0,30.0,136.0,0.6,0.6,0.4,0.4,0.5260416666666666,0.5681818181818182,0.5485436893203883,0.5769230769230769,15.902578796561604,0.08661417322834646,,0.06810035842293907,0.0035971223021582736,,0.09375,0.07291666666666667,0.5714285714285714,0.6666666666666666,0.5,0.10416666666666667,0.045454545454545456,,0.8125,0.5408484374999999,0.5227090909090909,0.26548672566371684,9.744000000000002,0.2176,3.0,8.0,9.0,17.0,,2.0,18.0,54.0,5.0,27.0,71.0,12.0,1.0,7.0,3.0,8.0,75.0,6.0,54.0,18.0,2.0,5.0,4.0,1.0,1.0,8.0,13.0,8.0,4.0,,2.0,4.0,2.0,8.0,2.0,15.0,17.0,1.0,6.0,,0.9259259259259259,0.38028169014084506,0.14285714285714285,0.38028169014084506,0.16666666666666666,0.16666666666666666,0.7395833333333334,0.08,0.1,0.5,0.05263157894736842,0.05454545454545454,0.025,0.3,0.3333333333333333,0.08333333333333333,0.17708333333333334,0.5294117647058824,0.5294117647058824,1.0,0.5625,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.2222222222222222,,,0.5555555555555556,0.3333333333333333,0.06862745098039216,0.2,0.02654867256637168,25.553521126760568,,1.0,3.0,2.0,3.0,1.0,5.0,14.0,,2.0,,7.0,17.0,5.0,,1.0,,1.0,5.0,2.0,3.0,1.0,,1.0,0.4117647058823529,,,0.007692307692307693,,0.021739130434782608,,0.17647058823529413,0.06451612903225806,0.017857142857142856,0.6666666666666666,0.375,0.375,0.6666666666666666,0.1111111111111111,,0.2,1.0,0.13636363636363635,0.6666666666666666,0.6363636363636364,0.35714285714285715,0.5241375,,1.0,1.0,1.0,,,1.0,0.013888888888888888,,,6.0,,,,0.14285714285714285,,1.0,1.0,1.0,,False,,,,,,,,1.0,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7984.1,133,24.0,281.0,283,74.0,97,31.0,564,7.0,8.0,,,7.0,13.0,25.0,46.0,321,2.0,5.0,7.0,20.0,5.0,12.0,5.0,,31.0,2.0,10.0,24.0,5.0,29.0,9.0,12.0,7.0,74.0,0.7692307692307693,0.7692307692307693,0.52,0.4,0.4888888888888889,0.3888888888888889,0.5,0.3888888888888889,17.1875,0.15384615384615385,0.028985507246376812,0.15447154471544716,0.03816793893129771,0.02127659574468085,0.15384615384615385,0.17777777777777778,0.875,0.875,0.7142857142857143,0.15555555555555556,,,0.6222222222222222,0.5288366666666666,0.49037222222222226,0.15217391304347827,10.412,0.26334519572953735,2.0,10.0,1.0,6.0,,,5.0,14.0,2.0,6.0,20.0,2.0,1.0,2.0,7.0,6.0,18.0,,14.0,5.0,2.0,7.0,5.0,2.0,,9.0,3.0,1.0,6.0,,5.0,3.0,1.0,9.0,2.0,5.0,2.0,,1.0,1.0,1.0,0.3,0.5,0.3,0.5833333333333334,0.5833333333333334,0.4444444444444444,0.08,0.2857142857142857,0.6666666666666666,0.15517241379310345,0.16,0.17857142857142858,0.2857142857142857,0.4,0.2222222222222222,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3111111111111111,0.35714285714285715,0.35714285714285715,1.0,,,,0.3333333333333333,0.35714285714285715,0.021739130434782608,0.038461538461538464,0.15217391304347827,25.219999999999995,1.0,2.0,4.0,,3.0,1.0,1.0,1.0,2.0,4.0,,1.0,4.0,,,3.0,5.0,1.0,2.0,,2.0,,,,0.25,0.5,0.4166666666666667,0.04838709677419355,0.09090909090909091,0.037037037037037035,0.045454545454545456,,0.15384615384615385,0.041666666666666664,1.0,0.4,0.4,0.75,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,0.1111111111111111,1.0,0.5151800000000001,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7788.0,130,9.0,280.0,285,92.0,106,30.0,565,9.0,12.0,4.0,4.0,21.0,22.0,37.0,78.0,324,7.0,13.0,30.0,12.0,19.0,33.0,16.0,2.0,80.0,5.0,6.0,16.0,5.0,21.0,11.0,19.0,30.0,92.0,0.2727272727272727,0.2727272727272727,0.5945945945945946,0.5384615384615384,0.6228070175438597,0.6842105263157895,0.6290322580645161,0.6521739130434783,23.34384858044164,0.10714285714285714,0.078125,0.13793103448275862,0.040983606557377046,0.07692307692307693,0.07317073170731707,0.21052631578947367,0.75,0.75,0.5555555555555556,0.3684210526315789,0.21052631578947367,1.0,0.5614035087719298,0.5171087719298245,0.5040263157894737,0.38461538461538464,7.567567567567566,0.32857142857142857,10.0,4.0,3.0,6.0,,,6.0,14.0,,9.0,20.0,7.0,,,4.0,32.0,15.0,12.0,14.0,6.0,2.0,14.0,7.0,7.0,1.0,10.0,6.0,3.0,7.0,2.0,4.0,5.0,3.0,12.0,4.0,15.0,13.0,3.0,6.0,3.0,0.5555555555555556,0.45,,0.45,0.4,0.4,0.3508771929824561,0.05405405405405406,0.09523809523809523,0.5833333333333334,0.16666666666666666,0.125,0.10714285714285714,0.47619047619047616,0.5263157894736842,0.07017543859649122,0.10526315789473684,0.5,0.5,1.0,0.24561403508771928,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.42857142857142855,0.1,0.15,0.05128205128205128,26.009999999999998,1.0,2.0,3.0,1.0,1.0,,3.0,5.0,2.0,5.0,,4.0,6.0,4.0,,,,1.0,3.0,,2.0,3.0,2.0,3.0,0.6666666666666666,0.4,,,,,0.08,0.5,0.2,0.041666666666666664,0.1,0.75,0.75,,0.4,0.5,,,0.05263157894736842,1.0,0.2631578947368421,0.6,0.4395,,,1.0,2.0,,,0.6666666666666666,,1.0,,1.0,,,,,,1.0,2.0,2.0,,False,,,,,,,1.0,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6100.0,102,30.0,223.0,223,85.0,101,23.0,446,2.0,3.0,1.0,2.0,2.0,2.0,6.0,21.0,235,1.0,4.0,5.0,4.0,5.0,6.0,3.0,,13.0,,4.0,8.0,,8.0,4.0,13.0,5.0,85.0,1.0,1.0,0.3333333333333333,0.25,0.475,0.22727272727272727,0.5,0.22727272727272727,9.638554216867469,0.08333333333333333,,0.07291666666666667,,,0.08823529411764706,0.15,0.6666666666666666,0.6666666666666666,1.0,0.1,0.18181818181818182,0.5,0.85,0.5981574999999999,0.6105454545454546,0.23809523809523808,5.333333333333333,0.3811659192825112,,1.0,3.0,9.0,,,2.0,5.0,,5.0,14.0,2.0,,,,,15.0,,5.0,2.0,,1.0,1.0,,2.0,3.0,3.0,3.0,3.0,,3.0,,,3.0,,2.0,2.0,,1.0,2.0,1.0,0.35714285714285715,,0.35714285714285715,,,0.7,,,1.0,0.0625,0.0625,0.07142857142857142,,,0.05,0.45,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4,0.4,1.0,,,,,0.4,0.047619047619047616,0.14285714285714285,,24.407142857142862,,,,1.0,5.0,,,2.0,,,,1.0,7.0,,,,1.0,,,,,1.0,1.0,1.0,0.14285714285714285,,0.07142857142857142,,,,,,0.07142857142857142,,,,,,,,,,0.45454545454545453,0.2,0.18181818181818182,,,,,,,,,,,,,1.0,,,,,,1.0,,,,False,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,17892.6,298,26.0,619.0,623,152.0,169,64.0,1242,26.0,41.0,3.0,6.0,17.0,38.0,68.0,153.0,720,6.0,10.0,37.0,16.0,22.0,43.0,15.0,5.0,107.0,4.0,13.0,25.0,9.0,34.0,16.0,27.0,37.0,152.0,0.21052631578947367,0.21621621621621623,0.5588235294117647,0.6,0.591304347826087,0.5192307692307693,0.6178861788617886,0.5967741935483871,20.839363241678726,0.09285714285714286,0.028985507246376812,0.08650519031141868,0.02962962962962963,0.02702702702702703,0.10377358490566038,0.3565217391304348,0.6341463414634146,0.7647058823529411,0.23076923076923078,0.14782608695652175,0.23076923076923078,0.5,0.7652173913043478,0.5652269565217392,0.5578788461538461,0.24183006535947713,5.9147058823529415,0.2455573505654281,9.0,10.0,5.0,8.0,1.0,1.0,15.0,39.0,4.0,20.0,47.0,17.0,1.0,5.0,9.0,60.0,42.0,18.0,39.0,15.0,9.0,21.0,12.0,9.0,2.0,12.0,19.0,11.0,13.0,6.0,8.0,8.0,5.0,21.0,4.0,23.0,20.0,1.0,6.0,3.0,0.7,0.425531914893617,0.2,0.425531914893617,0.4375,0.5,0.40869565217391307,0.1323529411764706,0.11764705882352941,0.6190476190476191,0.08053691275167785,0.12244897959183673,0.05952380952380952,0.5294117647058824,0.6,0.08695652173913043,0.06956521739130435,0.625,0.625,1.0,0.3391304347826087,0.38461538461538464,0.39473684210526316,0.6,0.125,1.0,1.0,0.5,0.38461538461538464,0.05,0.0821917808219178,0.058823529411764705,25.785106382978725,2.0,3.0,3.0,2.0,3.0,,3.0,13.0,2.0,3.0,2.0,5.0,16.0,10.0,2.0,4.0,,1.0,8.0,2.0,,3.0,2.0,3.0,0.3125,0.6666666666666666,,0.030303030303030304,0.05263157894736842,0.02564102564102564,0.037037037037037035,0.0625,0.058823529411764705,0.021739130434782608,0.1111111111111111,0.3,0.3,0.3333333333333333,0.375,0.6666666666666666,,,0.11538461538461539,0.6666666666666666,0.5,0.23076923076923078,0.5279999999999999,1.0,,1.0,1.0,0.02127659574468085,,0.3333333333333333,,2.0,4.0,,,,,0.17073170731707318,,,3.0,2.0,0.02564102564102564,False,1.0,,,,,0.041666666666666664,,,1.0,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,17763.9,296,36.0,627.0,633,182.0,171,64.0,1260,11.0,17.0,3.0,4.0,16.0,22.0,43.0,123.0,714,4.0,10.0,36.0,28.0,8.0,21.0,5.0,2.0,55.0,10.0,22.0,56.0,14.0,70.0,19.0,30.0,36.0,182.0,0.6363636363636364,0.7777777777777778,0.5116279069767442,0.4,0.535,0.48333333333333334,0.5590909090909091,0.5294117647058824,18.05157593123209,0.16058394160583941,0.07352941176470588,0.1815068493150685,0.04924242424242424,0.07339449541284404,0.15151515151515152,0.17,0.6470588235294118,0.7857142857142857,0.6363636363636364,0.16,0.13333333333333333,0.75,0.74,0.5262524999999999,0.5165916666666668,0.2926829268292683,8.511627906976743,0.2902711323763955,5.0,10.0,7.0,12.0,,2.0,14.0,45.0,1.0,21.0,57.0,16.0,,3.0,13.0,16.0,63.0,,45.0,14.0,3.0,13.0,8.0,5.0,1.0,31.0,13.0,8.0,9.0,1.0,5.0,7.0,4.0,16.0,2.0,18.0,22.0,2.0,11.0,3.0,1.0,0.3684210526315789,,0.3684210526315789,0.45454545454545453,0.5,0.57,0.06976744186046512,,0.5625,0.2,0.18518518518518517,0.20987654320987653,0.3125,0.3125,0.1,0.12,0.5833333333333334,0.5833333333333334,1.0,0.45,0.3111111111111111,0.3181818181818182,1.0,0.18181818181818182,,,0.09090909090909091,0.3111111111111111,0.10091743119266056,0.21153846153846154,0.10569105691056911,26.12456140350877,4.0,5.0,6.0,3.0,4.0,,4.0,16.0,5.0,8.0,3.0,7.0,20.0,7.0,8.0,3.0,3.0,1.0,5.0,2.0,3.0,20.0,13.0,22.0,0.35,0.625,0.1875,0.0234375,0.0196078431372549,0.022727272727272728,0.07407407407407407,0.2,0.18421052631578946,0.0196078431372549,0.6,0.6,0.6,0.6666666666666666,0.45454545454545453,0.8,,,0.13333333333333333,0.75,0.5333333333333333,0.25,0.51085,1.0,,7.0,15.0,0.017543859649122806,,0.6818181818181818,,1.0,4.0,,2.0,1.0,,0.17647058823529413,0.030303030303030304,3.0,1.0,1.0,0.022222222222222223,False,1.0,,,1.0,,0.03333333333333333,0.25,1.0,,1.0,1.0,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,362.5,6,-7.0,14.0,14,8.0,8,3.0,28,,,,,1.0,,1.0,,19,,1.0,,,,,,,,,,,,,1.0,1.0,,8.0,,,,,,,,,17.64705882352941,,,,,,,,,,,0.5,,,0.5,0.489875,0.4012,,5.4,0.5714285714285714,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,2.0,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
