EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeAssists,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctBlocked,on,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3394.7999999999997,57.0,-25,104,114.0,9.0,13.0,19.0,218,2.0,4.0,1.0,2.0,,1.0,,,3.0,6.0,1.0,8.0,11.0,140.0,,1.0,1.0,3.0,6.0,,3.0,,1.0,,3.0,1.0,4.0,,1.0,2.0,9.0,4.0,7.0,10.0,1.0,,1.0,1.0,,,,1.0,,3.0,4.0,3.0,,1.0,,1.0,1.0,3.0,9.0,1.0,1.0,1.0,0.125,1.0,0.125,0.5,0.32142857142857145,1.5,0.34375,1.5,0.5714285714285714,13.492063492063492,1.0,0.17391304347826086,0.15217391304347827,0.11764705882352941,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.5,1.0,0.07142857142857142,,,,,,0.8571428571428571,,0.5557321428571428,0.53745,0.2727272727272727,3.466666666666667,23.787499999999998,0.08653846153846154,1.0,7.0,,1.0,,,,1.0,2.0,3.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.13043478260869565,,0.1875,0.5,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,,,,0.18181818181818182,,,3.0,3.0,0.07692307692307693,0.05263157894736842,0.08333333333333333,,,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,,,,1.0,1.0,,,,,4.0,,2.0,1.0,0.5,,0.16666666666666666,,,,,,0.4,,,1.0,0.6666666666666666,0.5,1.0,1.0,,0.125,0.25,,,,,0.06666666666666667,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,True,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1006.3,17.0,-12,34,36.0,4.0,7.0,3.0,70,,,1.0,1.0,1.0,5.0,,1.0,1.0,1.0,2.0,8.0,8.0,49.0,,,1.0,,,2.0,3.0,3.0,5.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,2.0,2.0,2.0,,2.0,,,,,,,1.0,1.0,,,,,,,,4.0,,,0.5,0.25,,0.25,1.0,0.4444444444444444,,0.4444444444444444,,0.8888888888888888,23.684210526315788,,,0.16666666666666666,,,,,,,0.1111111111111111,1.0,1.0,0.5555555555555556,0.2,0.2,1.0,1.0,,0.8888888888888888,0.2,0.5485388888888889,0.5622,,13.8,24.775,0.11764705882352941,1.0,3.0,,1.0,,1.0,,2.0,,2.0,,,,,,,,0.4,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,646.0,11.0,-9,22,23.0,,3.0,3.0,45,,,,1.0,,2.0,,,,1.0,,2.0,,29.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,12.0,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,,,,,,0.6666666666666666,,0.4758166666666667,,,8.7,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.09090909090909091,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,True,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,3020.4,50.0,14,94,95.0,19.0,27.0,18.0,189,3.0,4.0,,6.0,2.0,6.0,,,4.0,13.0,2.0,8.0,16.0,101.0,1.0,,,3.0,2.0,6.0,3.0,3.0,6.0,2.0,6.0,6.0,12.0,4.0,4.0,2.0,30.0,2.0,7.0,8.0,3.0,1.0,2.0,,1.0,,1.0,1.0,,3.0,7.0,3.0,,2.0,2.0,2.0,,3.0,19.0,0.25,0.25,0.5,0.25,,0.25,0.3076923076923077,0.3333333333333333,1.0,0.34782608695652173,0.75,0.38095238095238093,21.62162162162162,,0.09090909090909091,0.125,0.125,,0.19047619047619047,0.75,0.75,0.3333333333333333,0.2857142857142857,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,,,0.5714285714285714,0.3333333333333333,0.500397619047619,0.5751,0.1875,8.076923076923077,25.5625,0.20212765957446807,,2.0,,,,,,,,5.0,,1.0,,1.0,,,,0.14705882352941177,,0.08333333333333333,0.09523809523809523,,,,,,,,,,,1.0,3.0,1.0,1.0,0.034482758620689655,0.018518518518518517,0.043478260869565216,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,2.0,,1.0,,1.0,1.0,,2.0,2.0,,,,,4.0,,2.0,,,1.0,0.15384615384615385,,,,,,,0.3,,,,,,,,0.08695652173913043,0.13333333333333333,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,0.3333333333333333,True,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3787.3,63.0,36,119,123.0,21.0,21.0,17.0,242,,,1.0,2.0,3.0,7.0,1.0,1.0,1.0,2.0,7.0,13.0,23.0,119.0,1.0,1.0,3.0,5.0,2.0,,21.0,,7.0,3.0,2.0,,2.0,,2.0,,4.0,3.0,6.0,9.0,2.0,1.0,1.0,3.0,,1.0,,3.0,,3.0,4.0,2.0,,,,1.0,1.0,5.0,21.0,1.0,1.0,1.0,0.5384615384615384,0.3333333333333333,0.5384615384615384,0.5,0.7666666666666667,0.625,0.7666666666666667,0.625,0.8666666666666667,13.333333333333332,1.0,0.13043478260869565,0.10344827586206896,0.11764705882352941,1.0,,,,,0.13333333333333333,0.5,0.5,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.8666666666666667,0.42857142857142855,0.5262433333333334,0.513675,0.21739130434782608,7.75,24.984615384615385,0.17647058823529413,4.0,6.0,1.0,1.0,,,1.0,1.0,3.0,3.0,,,,,1.0,0.75,0.75,0.08571428571428572,0.5,0.08333333333333333,0.4,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,,,,0.13043478260869565,,,1.0,3.0,0.038461538461538464,0.0625,0.045454545454545456,,,,,,,2.0,,,1.0,,1.0,,,,,2.0,,,,,,,,,1.0,,,,0.09090909090909091,,0.07142857142857142,,0.09090909090909091,,1.0,,,0.5,,0.462775,,,,,1.0,,,,,,,,,,,,2.0,,,,,,0.3333333333333333,,1.0,,,,True,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,817.0,14.0,6,22,25.0,2.0,3.0,4.0,47,,,,1.0,2.0,2.0,,,,1.0,3.0,3.0,9.0,22.0,,,,,,,9.0,,2.0,2.0,,1.0,1.0,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,1.125,,1.125,,0.75,15.384615384615383,,0.2,0.0625,,,,,,,0.25,,,0.5,1.0,1.0,1.0,,,0.75,1.0,0.4993875,,,12.9,25.7,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,92420.40000000001,1540.0,155,3208,3208.0,753.0,908.0,435.0,6416,81.0,118.0,135.0,286.0,74.0,237.0,21.0,64.0,294.0,575.0,82.0,261.0,1147.0,3595.0,119.0,22.0,66.0,318.0,194.0,394.0,165.0,81.0,237.0,74.0,120.0,157.0,277.0,108.0,67.0,44.0,711.0,63.0,144.0,182.0,40.0,27.0,13.0,114.0,11.0,57.0,39.0,153.0,33.0,53.0,120.0,291.0,2.0,12.0,3.0,12.0,5.0,313.0,747.0,0.3299319727891156,0.33916083916083917,0.6707317073170732,0.31417624521072796,0.3333333333333333,0.31417624521072796,0.5113043478260869,0.4988038277511962,0.5405405405405406,0.5750507099391481,0.6495901639344263,0.31220095693779903,30.593607305936075,0.7450980392156863,0.0860655737704918,0.09520594193112762,0.09705882352941177,0.4166666666666667,0.14114832535885166,0.6864406779661016,0.7641509433962265,0.41975308641975306,0.34210526315789475,0.47202797202797203,0.5212355212355212,0.2834928229665072,0.31223628691983124,0.31223628691983124,0.6351351351351351,0.34594594594594597,0.328125,0.4533492822966507,0.31223628691983124,0.5032190276110445,0.48143688524590167,0.2772449869224063,10.369913043478261,26.5,0.23472568578553615,8.0,24.0,,3.0,10.0,23.0,10.0,26.0,90.0,78.0,15.0,10.0,10.0,15.0,0.38461538461538464,0.48,0.5297619047619048,0.1041388518024032,0.08396946564885496,0.1088929219600726,0.028708133971291867,0.3333333333333333,0.3333333333333333,1.0,0.04,,,0.30666666666666664,0.43478260869565216,0.9,0.07846556233653008,78.0,171.0,24.0,38.0,0.02962962962962963,0.02464332036316472,0.025518341307814992,0.20454545454545456,0.45614035087719296,0.4642857142857143,9.0,13.0,1.0,2.0,313.0,21.0,49.0,18.0,67.0,118.0,16.0,42.0,49.0,14.0,3.0,9.0,12.0,362.0,37.0,149.0,9.0,0.42857142857142855,0.5630252100840336,0.07304347826086957,0.1016949152542373,0.04285714285714286,0.01912568306010929,0.024390243902439025,0.024657534246575342,0.07279693486590039,0.09090909090909091,0.021791767554479417,0.28888888888888886,0.17333333333333334,0.6923076923076923,0.010810810810810811,0.5,0.4988875000000001,0.161594963273872,0.21688500727802038,1.0,9.0,,,0.04371584699453552,0.1111111111111111,7.0,5.0,33.0,30.0,0.3076923076923077,0.018796992481203006,19.0,23.0,57.0,,5.0,0.12432432432432433,0.8260869565217391,2.0,,,,,,0.0944055944055944,False,2.0,15.0,0.017543859649122806,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,108375.19999999998,1806.0,-90,3711,3709.0,598.0,772.0,464.0,7420,28.0,46.0,17.0,45.0,125.0,345.0,18.0,48.0,47.0,96.0,165.0,416.0,610.0,4313.0,16.0,23.0,58.0,97.0,56.0,38.0,465.0,30.0,345.0,125.0,101.0,74.0,175.0,55.0,55.0,34.0,424.0,108.0,256.0,305.0,69.0,38.0,31.0,56.0,12.0,43.0,33.0,89.0,12.0,67.0,138.0,42.0,3.0,17.0,7.0,20.0,11.0,97.0,591.0,0.5957446808510638,0.6666666666666666,0.9393939393939394,0.39663461538461536,0.39655172413793105,0.39663461538461536,0.4895833333333333,0.5751953125,0.5743243243243243,0.5788973384030418,0.5843373493975904,0.8125,14.42646023926812,0.6292134831460674,0.12872467222884387,0.1360981308411215,0.11316397228637413,0.55,0.08984375,0.6086956521739131,0.6511627906976745,0.5714285714285714,0.087890625,0.37777777777777777,0.4146341463414634,0.673828125,0.36231884057971014,0.36231884057971014,0.92,0.6486486486486487,0.375,0.90234375,0.36231884057971014,0.5442052837573382,0.5312027397260274,0.15901639344262294,5.332291666666666,26.5920673076923,0.1611425491781191,40.0,71.0,3.0,5.0,7.0,32.0,10.0,37.0,52.0,125.0,9.0,8.0,10.0,10.0,0.2702702702702703,0.43636363636363634,0.45614035087719296,0.143184421534937,0.1935483870967742,0.14330218068535824,0.138671875,0.5633802816901409,0.5633802816901409,1.0,0.09090909090909091,0.6,1.0,0.5818181818181818,0.21875,1.0,0.08524590163934426,2.0,5.0,40.0,49.0,0.041109969167523124,0.02564102564102564,0.044136191677175286,0.009765625,0.4,0.4,5.0,11.0,5.0,10.0,21.0,9.0,18.0,4.0,8.0,12.0,10.0,7.0,19.0,7.0,23.0,4.0,7.0,30.0,,6.0,7.0,0.5,0.5,0.07291666666666667,0.06521739130434782,0.2804878048780488,0.00813953488372093,0.008928571428571428,0.006564551422319475,0.11553784860557768,0.14285714285714285,0.013986013986013986,0.5882352941176471,0.2,0.45454545454545453,0.13513513513513514,0.5,0.5363068181818181,0.013513513513513514,0.058823529411764705,1.0,12.0,3.0,2.0,0.027777777777777776,0.2,1.0,1.0,8.0,7.0,1.0,0.002403846153846154,7.0,10.0,13.0,3.0,4.0,0.13513513513513514,0.7,,0.0111731843575419,,1.0,,,0.08888888888888889,False,,1.0,,2.0,1.0,1.0,3.0,0.03278688524590164,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,91494.59999999998,1525.0,-31,3143,3171.0,566.0,763.0,405.0,6314,65.0,97.0,146.0,285.0,101.0,283.0,18.0,46.0,265.0,528.0,117.0,339.0,1042.0,3675.0,84.0,19.0,57.0,200.0,150.0,380.0,273.0,78.0,283.0,101.0,51.0,37.0,88.0,24.0,37.0,14.0,213.0,57.0,144.0,182.0,52.0,35.0,17.0,40.0,10.0,19.0,50.0,90.0,12.0,63.0,170.0,171.0,7.0,8.0,4.0,8.0,5.0,198.0,559.0,0.2830188679245283,0.2918287937743191,0.7777777777777778,0.34513274336283184,0.3333333333333333,0.34513274336283184,0.5018939393939394,0.5080738177623991,0.549645390070922,0.5472689075630253,0.6097560975609756,0.39100346020761245,28.836565096952906,0.4444444444444444,0.08394698085419734,0.09597741707833451,0.08849557522123894,0.625,0.1118800461361015,0.6701030927835051,0.7471264367816092,0.36923076923076925,0.328719723183391,0.512280701754386,0.5347985347985348,0.3264129181084198,0.3568904593639576,0.3607142857142857,0.7425742574257426,0.3262411347517731,0.391304347826087,0.5028835063437139,0.3568904593639576,0.5037457900807382,0.5007879432624114,0.19193857965451055,10.401515151515149,26.036283185840716,0.1800827235125676,16.0,56.0,,6.0,12.0,28.0,12.0,34.0,113.0,79.0,11.0,12.0,15.0,15.0,0.35294117647058826,0.5517241379310345,0.5885416666666666,0.1070460704607046,0.1015625,0.12110091743119267,0.06459054209919261,0.2857142857142857,0.2909090909090909,1.0,0.06896551724137931,,,0.3218390804597701,0.42857142857142855,0.8333333333333334,0.10844529750479846,54.0,146.0,20.0,38.0,0.026143790849673203,0.025016458196181698,0.027375201288244767,0.16839677047289503,0.3698630136986301,0.375,11.0,17.0,1.0,11.0,161.0,30.0,53.0,17.0,49.0,45.0,16.0,24.0,13.0,18.0,8.0,8.0,20.0,188.0,13.0,75.0,3.0,0.5660377358490566,0.5833333333333334,0.045454545454545456,0.10309278350515463,0.10526315789473684,0.023872679045092837,0.024875621890547265,0.031746031746031744,0.0660377358490566,0.06735751295336788,0.017777777777777778,0.2465753424657534,0.19540229885057472,0.6470588235294118,0.07801418439716312,0.09090909090909091,0.5109509615384616,0.08467309753483387,0.1271186440677966,1.0,,,,0.020833333333333332,0.2727272727272727,6.0,4.0,19.0,12.0,0.2777777777777778,0.011661807580174927,13.0,17.0,21.0,5.0,6.0,0.12056737588652482,0.7647058823529411,3.0,0.005714285714285714,4.0,,0.011799410029498525,0.01060070671378092,0.042105263157894736,False,1.0,,0.0136986301369863,,,,1.0,,0.017857142857142856,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,11712.800000000001,195.0,-72,383,411.0,109.0,210.0,60.0,794,2.0,4.0,9.0,19.0,2.0,10.0,1.0,4.0,13.0,30.0,2.0,16.0,34.0,458.0,12.0,1.0,5.0,16.0,10.0,16.0,6.0,,10.0,2.0,1.0,6.0,7.0,5.0,1.0,,20.0,11.0,21.0,33.0,8.0,3.0,5.0,4.0,1.0,2.0,4.0,8.0,1.0,7.0,16.0,4.0,,2.0,,2.0,2.0,16.0,109.0,0.38461538461538464,0.5,1.0,0.125,0.2,0.125,0.43333333333333335,0.34782608695652173,0.4411764705882353,0.3541666666666667,0.4444444444444444,0.34782608695652173,12.307692307692308,0.5,0.11827956989247312,0.11299435028248588,0.07142857142857142,1.0,0.08695652173913043,0.5,0.6666666666666666,,0.41304347826086957,0.47368421052631576,0.47368421052631576,0.21739130434782608,0.2,0.2,1.0,0.23529411764705882,0.25,0.43478260869565216,0.2,0.4660076086956522,0.4538029411764706,0.47058823529411764,9.629999999999999,24.7375,0.2845953002610966,,6.0,,1.0,,,,1.0,10.0,9.0,,,2.0,3.0,,0.4166666666666667,0.4166666666666667,0.10714285714285714,0.15384615384615385,0.08571428571428572,0.13043478260869565,,,,0.08333333333333333,,,,,,0.29411764705882354,2.0,7.0,5.0,12.0,0.04807692307692308,0.06030150753768844,0.05,0.15217391304347827,0.2857142857142857,0.2857142857142857,2.0,4.0,,1.0,2.0,5.0,11.0,,6.0,1.0,6.0,1.0,1.0,7.0,1.0,2.0,1.0,4.0,,2.0,2.0,0.45454545454545453,0.5,0.03333333333333333,0.25,0.16666666666666666,0.07368421052631578,0.045454545454545456,0.07407407407407407,0.15789473684210525,0.21428571428571427,0.06896551724137931,0.4444444444444444,0.3333333333333333,0.5,0.058823529411764705,,0.5062785714285714,0.041666666666666664,0.0625,,,,,0.041666666666666664,,,,,,0.5,,,1.0,2.0,,1.0,0.058823529411764705,,,0.10526315789473684,,,,,,False,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,103025.1,1717.0,124,3508,3491.0,647.0,795.0,462.0,6999,23.0,45.0,53.0,121.0,147.0,362.0,21.0,52.0,95.0,212.0,181.0,434.0,795.0,3906.0,47.0,29.0,69.0,140.0,66.0,124.0,396.0,147.0,362.0,147.0,155.0,126.0,281.0,90.0,90.0,51.0,688.0,88.0,186.0,249.0,79.0,46.0,33.0,66.0,13.0,38.0,27.0,93.0,15.0,50.0,96.0,104.0,6.0,11.0,5.0,12.0,7.0,138.0,639.0,0.3473684210526316,0.3548387096774194,0.7292817679558011,0.41705069124423966,0.42028985507246375,0.41705069124423966,0.4481132075471698,0.5673374613003096,0.5301724137931034,0.5861812778603269,0.556,0.6718266253869969,18.894918598914654,0.7096774193548387,0.11398963730569948,0.11616161616161616,0.12254901960784313,0.5833333333333334,0.0696594427244582,0.5111111111111111,0.696969696969697,0.34782608695652173,0.1873065015479876,0.4380165289256198,0.4774774774774775,0.5603715170278638,0.40607734806629836,0.4083333333333333,0.673469387755102,0.4482758620689655,0.40384615384615385,0.7414860681114551,0.40607734806629836,0.5229426127527216,0.4951678260869564,0.1761006289308176,9.826415094339627,26.384331797235024,0.18443557582668188,34.0,72.0,5.0,9.0,15.0,29.0,20.0,38.0,79.0,96.0,8.0,3.0,2.0,10.0,0.5263157894736842,0.6785714285714286,0.6810344827586207,0.11822660098522167,0.12878787878787878,0.10437710437710437,0.11145510835913312,0.4722222222222222,0.4722222222222222,0.9705882352941176,0.16071428571428573,0.5555555555555556,1.0,0.5178571428571429,0.5172413793103449,0.7333333333333333,0.09937106918238994,19.0,46.0,40.0,63.0,0.04287245444801715,0.036020583190394515,0.04648074369189907,0.07120743034055728,0.41304347826086957,0.41304347826086957,3.0,6.0,8.0,17.0,62.0,8.0,18.0,3.0,18.0,17.0,4.0,22.0,36.0,23.0,2.0,5.0,17.0,73.0,7.0,26.0,6.0,0.4444444444444444,0.3829787234042553,0.10377358490566038,0.26666666666666666,0.025974025974025976,0.028186274509803922,0.04782608695652174,0.02358490566037736,0.09051724137931035,0.1559633027522936,0.014792899408284023,0.3018867924528302,0.10714285714285714,0.5,0.14655172413793102,0.47058823529411764,0.5071018518518519,0.044977511244377814,0.11255411255411256,,14.0,1.0,,0.027777777777777776,,4.0,4.0,6.0,5.0,0.47368421052631576,0.009174311926605505,4.0,9.0,28.0,5.0,2.0,0.07758620689655173,0.4444444444444444,,0.012345679012345678,2.0,1.0,0.004608294930875576,0.0055248618784530384,0.08264462809917356,False,8.0,7.0,,,,2.0,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,70823.6,1180.0,19,2394,2397.0,536.0,585.0,320.0,4791,48.0,69.0,37.0,96.0,112.0,322.0,24.0,77.0,88.0,172.0,129.0,367.0,665.0,2766.0,37.0,30.0,95.0,172.0,82.0,94.0,312.0,75.0,322.0,112.0,87.0,73.0,160.0,53.0,47.0,35.0,393.0,42.0,91.0,119.0,59.0,37.0,22.0,45.0,7.0,32.0,22.0,67.0,11.0,41.0,85.0,114.0,8.0,11.0,6.0,12.0,9.0,168.0,529.0,0.4659090909090909,0.47126436781609193,0.8062015503875969,0.35149863760217986,0.3157894736842105,0.35149863760217986,0.5116279069767442,0.5222634508348795,0.5075757575757576,0.5586734693877551,0.5596026490066225,0.6808905380333952,23.527298850574713,0.6716417910447762,0.07909604519774012,0.08014571948998178,0.07612456747404844,0.75,0.1280148423005566,0.6956521739130435,0.7619047619047619,0.5,0.17810760667903525,0.3854166666666667,0.4567901234567901,0.5974025974025974,0.34782608695652173,0.3510971786833856,0.7767857142857143,0.5833333333333334,0.3116883116883117,0.8089053803339518,0.34782608695652173,0.5235949814126396,0.49762633587786265,0.2586466165413534,5.743023255813955,26.79482288828337,0.22389306599832914,17.0,45.0,4.0,5.0,22.0,37.0,26.0,42.0,98.0,46.0,2.0,7.0,3.0,9.0,0.6190476190476191,0.8545454545454545,0.8596491228070176,0.08112874779541446,0.09375,0.05995203836930456,0.08348794063079777,0.37777777777777777,0.38636363636363635,1.0,0.09090909090909091,0.8,1.0,0.6727272727272727,0.5945945945945946,0.9090909090909091,0.14736842105263157,3.0,7.0,12.0,28.0,0.01804511278195489,0.02225886232481451,0.016853932584269662,0.012987012987012988,0.42857142857142855,0.5,6.0,8.0,6.0,18.0,102.0,8.0,13.0,4.0,22.0,38.0,2.0,22.0,20.0,15.0,3.0,4.0,8.0,118.0,7.0,42.0,5.0,0.6153846153846154,0.5945945945945946,0.12790697674418605,0.08695652173913043,0.05084745762711865,0.02737226277372263,0.01948051948051948,0.02702702702702703,0.07534246575342465,0.14,0.013745704467353952,0.43243243243243246,0.14545454545454545,0.75,0.13636363636363635,0.3333333333333333,0.5039391304347827,0.07478260869565218,0.2028985507246377,,5.0,1.0,1.0,0.022900763358778626,0.8333333333333334,2.0,1.0,13.0,10.0,0.3333333333333333,0.002717391304347826,9.0,15.0,13.0,4.0,,0.11363636363636363,0.6,2.0,0.04081632653061224,4.0,,0.010899182561307902,0.009316770186335404,0.15625,False,,10.0,0.14285714285714285,1.0,,,,0.02127659574468085,0.022222222222222223,,
