EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyCorner3FGA,PenaltyFG3A,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,FTDefRebounds,SecondChanceTurnovers,BlockedAtRim,PenaltyFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,OffLongMidRangeReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,on,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,649.5,11,-2.0,21.0,24,8.0,18,2.0,45,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,27,1.0,1.0,2.0,2.0,,,,,,,,1.0,1.0,2.0,,1.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.333333333333334,,,0.1,0.125,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.7058,0.7058,1.0,1.6,0.38095238095238093,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.25,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4036.0,67,-17.0,139.0,143,32.0,37,11.0,282,1.0,2.0,,,1.0,3.0,4.0,28.0,171,,,12.0,4.0,1.0,2.0,1.0,,5.0,,2.0,5.0,,5.0,4.0,8.0,12.0,32.0,0.6666666666666666,0.6666666666666666,0.75,,0.75,0.75,0.7777777777777778,0.75,13.333333333333334,0.05555555555555555,,0.06493506493506493,,,0.06896551724137931,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,0.8888888888888888,0.5450388888888889,0.52951875,0.42857142857142855,6.95,0.2302158273381295,,,1.0,1.0,1.0,9.0,14.0,1.0,1.0,1.0,2.0,,2.0,,9.0,1.0,,,3.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.07317073170731707,,,0.16666666666666666,,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,0.5,,,,0.05555555555555555,0.25,0.07142857142857142,25.021428571428572,2.0,5.0,,,5.0,,7.0,,,21.0,,5.0,,1.0,,2.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,0.5,,0.5,,,0.5,,0.2777777777777778,0.4,0.4,1.0,0.5555555555555556,0.625,,,,,0.5555555555555556,4.0,8.0,1.0,,1.0,,1.0,,0.07142857142857142,,,,,,,1.0,0.5,,1.0,,,2.0,4.0,4.0,,,1.0,0.5,,,,0.5,0.5,1.0,,,,,,,,,,2.0,0.1111111111111111,0.5,True,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,426.0,7,-4.0,13.0,14,6.0,14,2.0,27,,,,,1.0,,1.0,8.0,17,,,8.0,,,,,,,,,,,,,1.0,8.0,6.0,,,,,0.5,0.75,0.6666666666666666,0.8,46.66666666666667,,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,0.45671666666666666,0.500625,1.0,13.7,0.46153846153846156,,,,,,2.0,2.0,5.0,,,3.0,5.0,,,2.0,,,,,,,,4.0,,6.0,,1.0,,1.5,1.5,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,,0.49695,0.25,0.5,0.375,26.0,,,,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,1.0,0.5,1.0,0.5,,,1.0,,,,,,0.5,0.5,,,,1.0,0.5,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,1.0,,,,0.5,,1.0,1.0,1.0,0.5,,,,,,,,2.0,2.0,,,,,True,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,44.5,1,-2.0,,2,,2,,2,,1.0,,1.0,,,1.0,,2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,1.0,,,,,1.0,,1.0,0.575,0.575,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,859.6,14,-20.0,29.0,32,5.0,10,3.0,61,,,,,,,,3.0,40,,,3.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,5.0,,,,,,,0.75,0.75,6.0606060606060606,0.14285714285714285,0.1111111111111111,0.09090909090909091,0.0625,,,,,,,,,,,,,1.0,,0.1724137931034483,,,,,,,,3.0,,,3.0,3.0,,,,,,,,,,,2.0,2.0,4.0,,,,,0.75,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,False,3.0,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6685.0,111,12.0,240.0,242,82.0,96,25.0,482,8.0,10.0,4.0,4.0,18.0,18.0,30.0,66.0,274,7.0,12.0,30.0,8.0,17.0,29.0,15.0,1.0,70.0,4.0,5.0,12.0,4.0,16.0,11.0,18.0,30.0,82.0,0.2222222222222222,0.2222222222222222,0.6,0.5833333333333334,0.6122448979591837,0.7222222222222222,0.6111111111111112,0.6818181818181818,22.794117647058822,0.09615384615384616,0.07272727272727272,0.11650485436893204,0.03773584905660377,0.09090909090909091,0.05263157894736842,0.20408163265306123,0.8,0.8,0.5,0.3673469387755102,0.2222222222222222,1.0,0.5918367346938775,0.5175357142857143,0.5074833333333334,0.45454545454545453,7.333333333333332,0.3416666666666667,1.0,2.0,8.0,2.0,2.0,14.0,19.0,6.0,2.0,5.0,4.0,4.0,28.0,,14.0,12.0,5.0,,7.0,1.0,6.0,3.0,12.0,,12.0,2.0,5.0,0.4,0.4,0.4,0.3877551020408163,0.13725490196078433,,,0.07692307692307693,0.047619047619047616,0.4444444444444444,0.5,,0.04081632653061224,1.0,1.0,0.2857142857142857,0.4,0.5,0.4395,0.09615384615384616,0.15151515151515152,0.06060606060606061,26.115789473684206,2.0,5.0,,,6.0,,8.0,,,12.0,12.0,6.0,2.0,7.0,1.0,3.0,4.0,1.0,2.0,4.0,2.0,8.0,3.0,3.0,0.5,0.42105263157894735,,0.42105263157894735,0.06666666666666667,0.1111111111111111,0.5,0.1,0.10204081632653061,0.4,0.4,1.0,0.42857142857142855,0.42857142857142855,,,,,0.42857142857142855,1.0,6.0,,,2.0,1.0,2.0,2.0,,,,0.045454545454545456,0.6,0.21428571428571427,1.0,0.3333333333333333,0.05555555555555555,,1.0,,,3.0,5.0,4.0,,,1.0,0.6666666666666666,,,,0.2777777777777778,0.6,1.0,,,,,,,2.0,2.0,2.0,1.0,,1.0,False,,1.0,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,14717.5,245,-15.0,524.0,528,117.0,146,55.0,1052,4.0,7.0,,1.0,9.0,10.0,24.0,104.0,619,2.0,5.0,30.0,12.0,16.0,21.0,15.0,,47.0,,10.0,17.0,1.0,18.0,12.0,20.0,30.0,117.0,0.6,0.6,0.4166666666666667,0.4,0.5227272727272727,0.5952380952380952,0.5473684210526316,0.6,17.37649063032368,0.0970873786407767,,0.07234042553191489,0.004366812227074236,,0.1125,0.07954545454545454,0.5714285714285714,0.6666666666666666,0.5,0.10227272727272728,0.047619047619047616,,0.8068181818181818,0.5408869318181817,0.5223857142857142,0.28846153846153844,9.816666666666666,0.22328244274809161,,1.0,3.0,3.0,8.0,48.0,64.0,12.0,,2.0,3.0,5.0,8.0,,48.0,5.0,4.0,1.0,7.0,1.0,10.0,3.0,14.0,,17.0,1.0,6.0,,0.16666666666666666,0.16666666666666666,0.7272727272727273,0.05303030303030303,0.009345794392523364,0.02631578947368421,0.028169014084507043,0.019230769230769232,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.09090909090909091,0.375,0.375,0.5454545454545454,0.1111111111111111,,0.5241375,0.07446808510638298,0.20689655172413793,0.028846153846153848,25.521875000000005,9.0,16.0,,2.0,15.0,5.0,24.0,1.0,7.0,66.0,6.0,15.0,1.0,1.0,1.0,7.0,4.0,,2.0,3.0,2.0,7.0,2.0,,0.9166666666666666,0.375,0.14285714285714285,0.375,0.041666666666666664,,0.5714285714285714,0.06666666666666667,0.18181818181818182,0.5625,0.5625,1.0,0.3125,0.3125,0.2222222222222222,,,0.5555555555555556,0.3125,3.0,16.0,,1.0,,,,,,,,,0.125,0.043478260869565216,,0.8666666666666667,0.14285714285714285,0.015384615384615385,1.0,0.6666666666666666,1.0,5.0,13.0,7.0,,2.0,,0.4375,,0.2,1.0,0.6190476190476191,0.38461538461538464,,5.0,,,,0.14285714285714285,,1.0,1.0,2.0,2.0,,0.6666666666666666,False,,,1.0,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,7902.0,132,20.0,285.0,284,114.0,110,25.0,569,12.0,16.0,4.0,5.0,14.0,21.0,33.0,70.0,308,9.0,13.0,25.0,22.0,3.0,9.0,3.0,,24.0,2.0,12.0,21.0,5.0,26.0,4.0,10.0,25.0,114.0,0.5238095238095238,0.6111111111111112,0.6363636363636364,0.6923076923076923,0.6063829787234043,0.5526315789473685,0.660377358490566,0.625,19.55128205128205,0.17142857142857143,0.027777777777777776,0.15503875968992248,0.0390625,0.021739130434782608,0.17647058823529413,0.3404255319148936,0.75,0.75,0.6666666666666666,0.2978723404255319,0.2631578947368421,0.8,0.6382978723404256,0.5332531914893617,0.5282131578947368,0.35714285714285715,5.545454545454547,0.4,2.0,3.0,7.0,2.0,3.0,7.0,14.0,13.0,3.0,4.0,6.0,4.0,20.0,6.0,7.0,6.0,2.0,3.0,8.0,1.0,3.0,1.0,11.0,,14.0,2.0,8.0,0.75,0.75,0.75,0.2978723404255319,0.13559322033898305,0.05357142857142857,0.034482758620689655,0.20588235294117646,0.058823529411764705,0.5,0.6363636363636364,0.42857142857142855,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.14893617021276595,0.75,0.6666666666666666,0.6239666666666667,0.1509433962264151,0.20512820512820512,0.08571428571428572,24.978571428571428,2.0,7.0,,,3.0,,5.0,,,15.0,,3.0,3.0,4.0,,2.0,6.0,,4.0,2.0,2.0,8.0,3.0,2.0,1.0,0.35714285714285715,,0.35714285714285715,0.09090909090909091,0.21428571428571427,0.75,0.05263157894736842,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.42857142857142855,,,,,0.42857142857142855,2.0,6.0,,,2.0,1.0,2.0,2.0,,,0.14285714285714285,0.038461538461538464,,0.15789473684210525,1.0,1.0,0.10526315789473684,,1.0,,,1.0,4.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,0.21052631578947367,0.25,1.0,1.0,,,,,,,,,,,,False,,,,1.0,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5999.1,100,1.0,211.0,213,62.0,82,22.0,424,6.0,7.0,,,5.0,11.0,22.0,33.0,251,2.0,4.0,7.0,18.0,4.0,10.0,4.0,,26.0,2.0,9.0,21.0,5.0,26.0,8.0,11.0,7.0,62.0,0.8181818181818182,0.8181818181818182,0.5,0.5,0.4189189189189189,0.4375,0.4342105263157895,0.4375,19.50207468879668,0.1875,0.03571428571428571,0.2,0.050505050505050504,0.02702702702702703,0.19444444444444445,0.1891891891891892,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.13513513513513514,,,0.5945945945945946,0.5231513513513514,0.49453125000000003,0.21212121212121213,10.836363636363636,0.2938388625592417,1.0,2.0,1.0,4.0,10.0,10.0,15.0,2.0,2.0,4.0,7.0,,4.0,,10.0,6.0,5.0,3.0,9.0,1.0,,,4.0,,2.0,,1.0,0.5,0.5833333333333334,0.5833333333333334,0.40540540540540543,0.21428571428571427,0.06976744186046512,0.045454545454545456,0.22727272727272727,0.047619047619047616,0.2,0.3333333333333333,1.0,0.2702702702702703,0.4,0.4,0.2702702702702703,0.3333333333333333,0.5,0.5151800000000001,0.02631578947368421,0.043478260869565216,0.21212121212121213,25.18,,5.0,,,3.0,2.0,3.0,1.0,2.0,9.0,,3.0,2.0,1.0,,,6.0,,5.0,3.0,1.0,9.0,2.0,1.0,1.0,0.2,0.5,0.2,0.09090909090909091,0.4,0.6666666666666666,0.23529411764705882,0.13513513513513514,,,,0.3,0.3,,,,0.3333333333333333,0.3,3.0,4.0,,,,,,,,,0.18181818181818182,0.05263157894736842,,0.16666666666666666,,1.0,0.375,,,0.75,1.0,1.0,1.0,1.0,3.0,,,0.25,0.3333333333333333,0.5,1.0,0.125,1.0,1.0,,,,,,,,,2.0,,,,False,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,15045.1,251,38.0,532.0,537,155.0,134,50.0,1069,1.0,1.0,1.0,1.0,4.0,5.0,5.0,104.0,628,1.0,1.0,26.0,6.0,6.0,14.0,4.0,2.0,36.0,1.0,12.0,21.0,1.0,22.0,14.0,32.0,26.0,155.0,0.6,0.6,1.0,1.0,0.7578125,0.5227272727272727,0.7536231884057971,0.52,13.006756756756756,0.10256410256410256,0.008849557522123894,0.08032128514056225,0.004545454545454545,0.010309278350515464,0.1111111111111111,0.015625,1.0,1.0,1.0,0.0625,0.045454545454545456,1.0,0.9375,0.5415851562500001,0.5273681818181818,0.25,7.840000000000001,0.29135338345864664,,,4.0,,,43.0,59.0,7.0,,,11.0,3.0,4.0,,43.0,8.0,6.0,,8.0,1.0,2.0,2.0,11.0,1.0,11.0,,1.0,,1.5,1.1,0.921875,0.06060606060606061,,,0.030303030303030304,0.03333333333333333,1.0,1.0,0.5,,,,0.671875,,,0.6141,0.030303030303030304,0.16666666666666666,0.10576923076923077,25.644067796610173,11.0,16.0,2.0,2.0,18.0,1.0,29.0,3.0,3.0,78.0,9.0,18.0,,2.0,,,5.0,,4.0,3.0,1.0,8.0,2.0,5.0,0.896551724137931,0.4915254237288136,1.0,0.4915254237288136,,,0.625,0.08333333333333333,0.25,0.6875,0.6875,0.9090909090909091,0.4186046511627907,0.4186046511627907,0.6666666666666666,1.0,1.0,0.3333333333333333,0.4186046511627907,7.0,21.0,,1.0,1.0,1.0,1.0,1.0,,,,,0.1111111111111111,0.07407407407407407,1.0,0.8888888888888888,0.3181818181818182,0.016666666666666666,1.0,,1.0,3.0,14.0,7.0,1.0,,,0.3333333333333333,0.125,1.0,1.0,0.6363636363636364,0.21428571428571427,1.0,3.0,,,,,,3.0,3.0,2.0,4.0,,0.5714285714285714,False,2.0,,,,2.0,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,14574.6,243,29.0,508.0,514,132.0,146,52.0,1022,23.0,33.0,2.0,5.0,13.0,33.0,56.0,128.0,585,4.0,8.0,30.0,14.0,18.0,32.0,12.0,4.0,78.0,4.0,10.0,21.0,8.0,29.0,12.0,20.0,30.0,132.0,0.21212121212121213,0.21875,0.5892857142857143,0.5,0.6,0.45454545454545453,0.6274509803921569,0.5555555555555556,21.126760563380284,0.08928571428571429,0.03508771929824561,0.08823529411764706,0.03211009174311927,0.03260869565217391,0.09302325581395349,0.3473684210526316,0.696969696969697,0.8214285714285714,0.21739130434782608,0.1368421052631579,0.22727272727272727,0.4,0.7578947368421053,0.5691015789473685,0.5612681818181818,0.234375,6.251785714285715,0.25984251968503935,1.0,2.0,7.0,3.0,10.0,31.0,39.0,14.0,1.0,2.0,7.0,10.0,52.0,2.0,31.0,14.0,9.0,3.0,11.0,1.0,16.0,7.0,21.0,4.0,17.0,1.0,5.0,0.5,0.35714285714285715,0.4375,0.4105263157894737,0.0873015873015873,0.028846153846153848,0.03333333333333333,0.0684931506849315,0.02631578947368421,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.10526315789473684,0.3,0.3,0.3263157894736842,0.2857142857142857,0.5,0.52825,0.050505050505050504,0.08333333333333333,0.0546875,25.75897435897436,5.0,8.0,1.0,1.0,11.0,4.0,16.0,1.0,5.0,30.0,18.0,11.0,6.0,5.0,2.0,9.0,11.0,5.0,7.0,7.0,4.0,18.0,3.0,3.0,0.625,0.41025641025641024,0.2,0.41025641025641024,0.10714285714285714,0.07692307692307693,0.6111111111111112,0.13157894736842105,0.08421052631578947,0.625,0.625,1.0,0.3548387096774194,0.36666666666666664,0.14285714285714285,1.0,1.0,0.5714285714285714,0.3548387096774194,3.0,14.0,1.0,,2.0,,2.0,1.0,0.02564102564102564,,0.05,0.045454545454545456,0.06666666666666667,0.07692307692307693,0.5,0.45454545454545453,0.13636363636363635,,,0.3333333333333333,,2.0,11.0,4.0,,2.0,2.0,0.2857142857142857,,,,0.5,0.18181818181818182,2.0,,,,,0.15151515151515152,,3.0,2.0,,2.0,0.03225806451612903,0.6666666666666666,False,2.0,,,,,1.0,0.045454545454545456,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,14960.0,249,58.0,531.0,537,159.0,153,56.0,1068,10.0,16.0,3.0,4.0,11.0,16.0,34.0,98.0,589,4.0,9.0,34.0,22.0,8.0,19.0,5.0,2.0,49.0,8.0,16.0,47.0,12.0,59.0,14.0,24.0,34.0,159.0,0.6875,0.8461538461538461,0.47058823529411764,0.4444444444444444,0.5426829268292683,0.5576923076923077,0.550561797752809,0.5862068965517241,17.34006734006734,0.13445378151260504,0.07142857142857142,0.171875,0.049773755656108594,0.07692307692307693,0.13636363636363635,0.1951219512195122,0.625,0.7692307692307693,0.6,0.13414634146341464,0.15384615384615385,0.75,0.7804878048780488,0.5298469512195122,0.5200384615384616,0.3469387755102041,7.979411764705882,0.2994350282485876,4.0,5.0,2.0,4.0,7.0,38.0,48.0,9.0,4.0,7.0,9.0,5.0,10.0,6.0,38.0,11.0,6.0,3.0,28.0,1.0,10.0,5.0,14.0,4.0,15.0,1.0,7.0,0.5714285714285714,0.4444444444444444,0.45,0.5853658536585366,0.20437956204379562,0.027522935779816515,0.02702702702702703,0.2054794520547945,0.024390243902439025,0.18181818181818182,0.18181818181818182,0.5,0.08536585365853659,0.5714285714285714,0.5714285714285714,0.4634146341463415,0.5555555555555556,0.8,0.51033,0.07954545454545454,0.175,0.09183673469387756,26.256249999999994,7.0,10.0,,1.0,12.0,1.0,19.0,,2.0,57.0,,12.0,3.0,5.0,1.0,5.0,8.0,1.0,5.0,6.0,3.0,14.0,2.0,3.0,1.0,0.3958333333333333,,0.3958333333333333,0.08823529411764706,,0.5714285714285714,0.1956521739130435,0.12195121951219512,0.7,0.7,1.0,0.3157894736842105,0.32432432432432434,0.1111111111111111,,,0.1111111111111111,0.3157894736842105,3.0,17.0,1.0,,16.0,6.0,18.0,12.0,0.020833333333333332,,0.024390243902439025,0.047619047619047616,0.2222222222222222,0.12903225806451613,0.6666666666666666,1.0,0.11538461538461539,,3.0,1.0,,4.0,14.0,7.0,3.0,2.0,10.0,0.4117647058823529,0.23076923076923078,,,0.5384615384615384,0.2857142857142857,1.0,,2.0,1.0,,0.1875,0.03225806451612903,1.0,1.0,2.0,3.0,0.02631578947368421,1.0,False,1.0,0.25,1.0,,,1.0,0.037037037037037035,1.0,1.0,1.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,21.0,22,,5,2.0,43,1.0,1.0,,,,1.0,2.0,10.0,18,,,,,1.0,2.0,1.0,,5.0,,,,,,,,,,,,0.5,,0.8,,0.8333333333333334,,26.08695652173913,,,,,,,0.2,1.0,1.0,,,,,0.8,0.59938,,,9.15,,,,,,1.0,2.0,3.0,2.0,,,,,2.0,,2.0,1.0,,,,,1.0,,1.0,,2.0,,1.0,,,,0.6,,,,,,,,,0.2,,,0.4,,,,0.16666666666666666,0.3333333333333333,,25.599999999999998,,1.0,,,2.0,,2.0,,,6.0,,2.0,,1.0,,1.0,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,0.2,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,14298.1,238,52.0,504.0,505,128.0,144,52.0,1009,80.0,104.0,21.0,25.0,14.0,87.0,137.0,244.0,596,23.0,31.0,70.0,76.0,13.0,50.0,7.0,2.0,137.0,8.0,26.0,68.0,31.0,99.0,7.0,20.0,70.0,128.0,0.4367816091954023,0.5135135135135135,0.635036496350365,0.7419354838709677,0.6587837837837838,0.7857142857142857,0.6666666666666666,0.7777777777777778,36.15520282186949,0.2524271844660194,0.07766990291262135,0.2510822510822511,0.145,0.06976744186046512,0.2727272727272727,0.7027027027027027,0.7692307692307693,0.8,0.45,0.0945945945945946,0.7142857142857143,0.84,0.777027027027027,0.6276989864864866,0.6475385714285714,0.28688524590163933,4.177372262773724,0.25396825396825395,14.0,23.0,4.0,3.0,19.0,11.0,11.0,49.0,14.0,23.0,35.0,15.0,98.0,26.0,11.0,37.0,25.0,21.0,32.0,8.0,6.0,2.0,60.0,1.0,78.0,8.0,37.0,0.6086956521739131,0.6086956521739131,0.6481481481481481,0.07432432432432433,0.25,0.21649484536082475,0.3448275862068966,0.26865671641791045,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.25,0.12837837837837837,0.15789473684210525,0.15789473684210525,0.07432432432432433,1.0,0.6086956521739131,0.6051842105263158,0.20903954802259886,0.22289156626506024,0.14344262295081966,26.2,,,,,7.0,,7.0,,,15.0,6.0,7.0,6.0,12.0,4.0,4.0,11.0,,6.0,11.0,5.0,22.0,7.0,2.0,0.7142857142857143,0.6363636363636364,,0.6363636363636364,0.043795620437956206,0.14285714285714285,0.5,0.13953488372093023,,,,,0.6363636363636364,0.6363636363636364,,,,,0.6363636363636364,,4.0,,,9.0,3.0,9.0,4.0,,,0.21428571428571427,0.11764705882352941,0.4444444444444444,0.19230769230769232,0.4444444444444444,0.7142857142857143,,,2.0,0.3333333333333333,,3.0,4.0,3.0,10.0,1.0,6.0,0.75,0.625,,,0.11428571428571428,0.75,3.0,,,,,0.038461538461538464,0.07692307692307693,6.0,4.0,5.0,,,,False,7.0,0.07142857142857142,,1.0,,2.0,0.07142857142857142,,1.0,,1.0
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,237.5,4,-5.0,8.0,8,2.0,2,2.0,16,,,,,,,,,12,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,10.0,,,,,,,,,,,,,,1.0,0.57855,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,23.2,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
