EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,ShortMidRangeAssists,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,Corner3Assists,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,Travels,OffFTReboundPct,on,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,184.0,3,3.0,6,7,6.0,7.0,1.0,13,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8,,1.0,1.0,1.0,5.0,,,1.0,1.0,,1.0,2.0,,5.0,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,5.0,6.0,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,28.57142857142857,,,,,,,,,,,,,,0.5,,,0.5,1.0,1.0,,,0.5,1.0,0.5,1.0,0.443975,,0.443975,0.5,1.0,1.0,7.0,25.5,1.0,,,,,1.0,,,,,,,,,,,,1.0,,2.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,True,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,861.5,14,-8.0,27,32,9.0,14.0,5.0,59,1.0,1.0,2.0,,,,,,,,1.0,3.0,,,2.0,35,,2.0,,,2.0,,,,,,1.0,3.0,1.0,7.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,2.0,2.0,,,,,2.0,9.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,9.09090909090909,,0.14285714285714285,,0.3333333333333333,0.2,0.06666666666666667,,0.3333333333333333,0.5,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,0.3333333333333333,,0.5265,,0.58565,,,1.0,5.3,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,0.25,,0.25,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,906.0,15,6.0,29,32,15.0,25.0,4.0,61,1.0,1.0,3.0,,,2.0,5.0,1.0,2.0,5.0,2.0,4.0,2.0,5.0,15.0,29,1.0,1.0,2.0,5.0,11.0,4.0,6.0,5.0,2.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,2.0,,,,3.0,,,3.0,1.0,,,2.0,,5.0,6.0,1.0,11.0,15.0,1.0,0.4,0.4,0.4,0.5,0.5555555555555556,0.5,0.625,0.6111111111111112,0.5555555555555556,,,45.45454545454545,1.0,0.14285714285714285,,,0.09090909090909091,0.09090909090909091,,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.5555555555555556,0.4,0.4,1.0,1.0,0.8333333333333334,0.4,0.6666666666666666,0.4,0.4882722222222222,0.49695,0.4605083333333333,0.1,0.2,0.7333333333333333,8.274999999999999,26.78,0.5172413793103449,,,,,1.0,,,,,1.0,5.0,,,1.0,,3.0,,5.0,,,,,1.0,,,3.0,,,2.0,,,,1.0,2.0,,,1.0,,,1.5,1.5,,,0.2,,0.2,,0.25,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,354.0,6,-2.0,11,11,,,3.0,22,,,,,,,1.0,,,,,,,1.0,,13,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,7.142857142857142,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.54975,,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1559.3,26,7.0,51,54,26.0,21.0,8.0,105,1.0,1.0,2.0,,1.0,2.0,5.0,1.0,2.0,3.0,1.0,3.0,2.0,6.0,8.0,46,1.0,,2.0,3.0,6.0,,6.0,5.0,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,,,1.0,1.0,,2.0,,1.0,,,,,,,6.0,26.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.4444444444444444,1.0,0.6666666666666666,,,18.64406779661017,0.5,0.2727272727272727,0.1,0.2222222222222222,0.25,0.041666666666666664,0.2,0.14285714285714285,0.25,0.16666666666666666,0.1111111111111111,1.0,1.0,0.2222222222222222,,0.1111111111111111,0.5555555555555556,0.4,0.4,1.0,1.0,1.0,0.6666666666666666,0.7777777777777778,0.4,0.5002055555555556,,0.5042,,,0.75,5.733333333333333,25.566666666666666,0.5098039215686274,,,,,,,,,,1.0,,,,1.0,,3.0,,,2.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.5,1.5,,,,,,,0.5,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.375,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1402.8000000000002,23,9.0,47,53,29.0,34.0,7.0,100,4.0,7.0,1.0,,,,,,,,5.0,8.0,,,16.0,49,,7.0,,,14.0,4.0,,,,,,,,,1.0,1.0,2.0,3.0,2.0,5.0,,3.0,2.0,1.0,,1.0,1.0,,1.0,3.0,6.0,,5.0,9.0,5.0,14.0,29.0,,,,,0.625,0.625,0.7142857142857143,0.6666666666666666,0.7,,,,23.636363636363633,1.0,0.2222222222222222,0.125,0.1111111111111111,0.16666666666666666,0.125,0.5,0.4,0.1111111111111111,,0.875,0.5714285714285714,0.5714285714285714,0.125,,,,,,,,,,0.875,,0.6316375000000001,0.637,0.6510142857142858,0.4166666666666667,0.4166666666666667,0.875,2.2,,0.6170212765957447,1.0,2.0,4.0,6.0,1.0,,,,,,6.0,1.0,2.0,,1.0,3.0,5.0,4.0,6.0,2.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,0.6,0.75,,0.5,0.7142857142857143,0.5,0.75,,,0.125,,0.125,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,0.5,,,0.8571428571428571,0.6666666666666666,,,0.1875,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2006.8000000000002,33,-16.0,65,72,26.0,46.0,10.0,137,1.0,2.0,,1.0,2.0,1.0,5.0,,1.0,2.0,1.0,3.0,1.0,7.0,7.0,75,1.0,2.0,1.0,2.0,7.0,,,5.0,1.0,,3.0,6.0,2.0,15.0,1.0,2.0,1.0,3.0,3.0,6.0,,1.0,,2.0,2.0,,4.0,2.0,1.0,2.0,2.0,,4.0,2.0,,7.0,26.0,,0.14285714285714285,0.5,0.14285714285714285,0.3333333333333333,0.25,0.625,0.3181818181818182,0.7,0.7,,,19.736842105263158,0.5,0.07142857142857142,0.07142857142857142,0.15384615384615385,0.1111111111111111,0.06896551724137931,0.14285714285714285,,0.16666666666666666,,0.2,0.5,0.5,,0.1,0.2,0.5,0.2,0.2,,,0.5,0.5,0.9,0.2,0.46248500000000003,0.53805,0.4646,,,1.0,9.233333333333333,26.214285714285715,0.4,,,1.0,2.0,,,,,,,2.0,,,,2.0,2.0,1.0,2.0,2.0,,3.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,0.5,,,0.06666666666666667,,0.09090909090909091,,0.2,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,0.2857142857142857,,,,,,,,1.0,3.0,,1.0,,,,,3.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,True,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,60458.200000000004,1008,35.0,2076,2086,496.0,435.0,205.0,4162,34.0,61.0,46.0,21.0,34.0,62.0,174.0,9.0,12.0,47.0,63.0,128.0,78.0,208.0,438.0,2389,11.0,29.0,16.0,54.0,108.0,32.0,234.0,174.0,62.0,14.0,31.0,57.0,22.0,145.0,19.0,64.0,81.0,151.0,40.0,191.0,6.0,25.0,16.0,17.0,15.0,7.0,32.0,4.0,9.0,64.0,91.0,7.0,90.0,102.0,43.0,108.0,493.0,1.0,0.375,0.2962962962962963,0.375,0.4921875,0.5357142857142857,0.43373493975903615,0.5703125,0.5142857142857142,0.6190476190476191,0.109375,0.10869565217391304,18.047722342733188,0.53125,0.16396761133603238,0.043478260869565216,0.13250517598343686,0.14841351074718526,0.04285714285714286,0.028735632183908046,0.1646586345381526,0.1440443213296399,0.03389830508474576,0.18154761904761904,0.5573770491803278,0.6538461538461539,0.13690476190476192,0.0625,0.10119047619047619,0.5178571428571429,0.3563218390804598,0.3583815028901734,1.0,0.225,0.5662650602409639,0.2553191489361702,0.8005952380952381,0.3563218390804598,0.5325258928571428,0.5213788461538461,0.5174210843373493,0.11528150134048257,0.2606060606060606,0.2465753424657534,7.0140625000000005,25.95240384615384,0.23892100192678228,8.0,19.0,9.0,15.0,18.0,11.0,16.0,4.0,7.0,4.0,78.0,12.0,29.0,4.0,11.0,47.0,12.0,36.0,94.0,18.0,26.0,3.0,20.0,6.0,9.0,10.0,8.0,13.0,11.0,56.0,28.0,59.0,4.0,11.0,0.746031746031746,0.8703703703703703,0.36363636363636365,0.41379310344827586,0.41379310344827586,0.45,0.4895833333333333,0.14754098360655737,0.10526315789473684,0.042283298097251586,0.07228915662650602,0.043243243243243246,0.038834951456310676,0.1393939393939394,0.2125,0.09836065573770492,0.7647058823529411,0.391304347826087,0.43902439024390244,0.6666666666666666,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.47058823529411764,0.47058823529411764,1.0,0.475,0.42105263157894735,0.4444444444444444,1.0,0.18072289156626506,0.6,0.08433734939759036,0.5714285714285714,0.10730593607305935,3.0,,6.0,27.0,36.0,0.6101694915254238,1.0,9.0,20.0,2.0,2.0,,0.004807692307692308,,,,1.0,2.0,3.0,1.0,1.0,0.020618556701030927,,2.0,0.05,,,0.005747126436781609,1.0,2.0,0.013888888888888888,False,2.0,1.0,4.0,0.25,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,43707.100000000006,728,-97.0,1463,1481,358.0,394.0,157.0,2944,29.0,43.0,85.0,75.0,41.0,39.0,86.0,7.0,2.0,6.0,102.0,203.0,60.0,127.0,410.0,1733,10.0,47.0,4.0,16.0,65.0,72.0,180.0,86.0,39.0,11.0,19.0,45.0,14.0,109.0,22.0,72.0,67.0,158.0,40.0,198.0,6.0,19.0,11.0,22.0,11.0,9.0,33.0,3.0,3.0,32.0,52.0,4.0,32.0,32.0,11.0,65.0,358.0,1.0,0.47244094488188976,0.25,0.47244094488188976,0.5024630541871922,0.5818181818181818,0.42857142857142855,0.5942028985507246,0.4642857142857143,0.38484848484848483,0.054187192118226604,0.08235294117647059,22.89521502119927,0.6666666666666666,0.21474358974358973,0.06489675516224189,0.18227848101265823,0.1966053748231966,0.05627705627705628,0.0440251572327044,0.2578616352201258,0.17419354838709677,0.03896103896103896,0.1303030303030303,0.6744186046511628,0.725,0.25757575757575757,0.22727272727272727,0.12424242424242424,0.2606060606060606,0.45348837209302323,0.45348837209302323,1.0,0.15217391304347827,0.09523809523809523,0.3333333333333333,0.5151515151515151,0.45348837209302323,0.5044860606060606,0.5050774193548386,0.49262222222222224,0.032448377581120944,0.05188679245283019,0.15853658536585366,10.692118226600986,25.217322834645678,0.24470266575529734,7.0,14.0,7.0,11.0,40.0,33.0,21.0,2.0,10.0,3.0,26.0,17.0,36.0,5.0,5.0,54.0,21.0,11.0,132.0,18.0,26.0,1.0,17.0,19.0,8.0,13.0,5.0,5.0,6.0,5.0,1.0,5.0,7.0,6.0,0.6470588235294118,0.7096774193548387,0.5,0.4722222222222222,0.44680851063829785,0.532608695652174,0.54,0.06976744186046512,0.3958333333333333,0.0480225988700565,0.11578947368421053,0.04182509505703422,0.06593406593406594,0.14285714285714285,0.24390243902439024,0.21176470588235294,0.6206896551724138,0.47058823529411764,0.5128205128205128,0.575,0.44,0.44594594594594594,0.7575757575757576,0.5121951219512195,0.5121951219512195,1.0,0.30434782608695654,0.5,0.42857142857142855,1.0,0.1746031746031746,0.6363636363636364,0.15873015873015872,0.2,0.13170731707317074,6.0,,2.0,3.0,3.0,0.6,,5.0,19.0,2.0,,,,,,,2.0,2.0,,,1.0,0.047058823529411764,2.0,3.0,0.06521739130434782,0.6666666666666666,1.0,,1.0,,0.038461538461538464,False,,,2.0,,0.013333333333333334,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6100.0,102,30.0,223,223,85.0,101.0,23.0,446,2.0,3.0,2.0,1.0,9.0,2.0,5.0,,,2.0,2.0,6.0,5.0,14.0,21.0,235,,4.0,1.0,7.0,5.0,,15.0,5.0,2.0,,1.0,6.0,1.0,13.0,,4.0,3.0,8.0,,8.0,,3.0,3.0,3.0,,,3.0,,,4.0,13.0,,2.0,2.0,1.0,5.0,85.0,1.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.3333333333333333,0.475,0.22727272727272727,0.5,0.22727272727272727,0.7,,,9.638554216867469,1.0,0.0625,,0.08333333333333333,0.07291666666666667,,,0.07142857142857142,0.08823529411764706,,0.15,0.6666666666666666,0.6666666666666666,0.1,0.05,0.45,0.25,0.4,0.4,1.0,,0.18181818181818182,,0.85,0.4,0.5981575,,0.6105454545454546,0.047619047619047616,0.14285714285714285,0.23809523809523808,5.333333333333333,24.407142857142855,0.3811659192825112,,,1.0,2.0,,,3.0,1.0,5.0,,2.0,,,,,,1.0,,4.0,,5.0,2.0,,1.0,,3.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,0.25,,,,0.07142857142857142,,,,,0.0625,,0.07142857142857142,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.18181818181818182,0.5,0.45454545454545453,0.2,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,51323.99999999999,855,-177.0,1758,1762,415.0,452.0,178.0,3520,8.0,14.0,39.0,23.0,58.0,41.0,131.0,13.0,10.0,31.0,32.0,76.0,70.0,189.0,297.0,2138,21.0,20.0,16.0,41.0,74.0,30.0,192.0,131.0,41.0,8.0,12.0,52.0,8.0,116.0,2.0,26.0,13.0,40.0,4.0,44.0,3.0,25.0,14.0,14.0,7.0,6.0,21.0,3.0,3.0,24.0,47.0,6.0,26.0,28.0,10.0,74.0,415.0,0.9142857142857143,0.37037037037037035,0.3902439024390244,0.37037037037037035,0.42105263157894735,0.5169811320754717,0.5409836065573771,0.5381818181818182,0.5606060606060606,0.7132075471698113,0.10526315789473684,0.1282051282051282,15.117466802860063,0.6666666666666666,0.03359173126614987,0.005208333333333333,0.06467661691542288,0.049429657794676805,0.005,0.012422360248447204,0.020618556701030927,0.07641196013289037,0.019736842105263157,0.052830188679245285,0.5714285714285714,0.6666666666666666,0.1471698113207547,0.08679245283018867,0.2188679245283019,0.49433962264150944,0.31297709923664124,0.31297709923664124,0.8536585365853658,0.52,0.5081967213114754,0.3225806451612903,0.7660377358490567,0.31297709923664124,0.5310171698113206,0.5191916666666666,0.5285147540983607,0.04744525547445255,0.12048192771084337,0.24915824915824916,10.223684210526313,25.27037037037037,0.2360637087599545,,1.0,2.0,4.0,14.0,10.0,29.0,6.0,10.0,3.0,23.0,1.0,4.0,7.0,,23.0,9.0,8.0,34.0,2.0,40.0,6.0,2.0,1.0,11.0,8.0,2.0,,1.0,2.0,,2.0,1.0,1.0,0.53125,0.5483870967741935,0.3333333333333333,0.25,0.45,0.46,0.46,0.14285714285714285,0.021739130434782608,0.004807692307692308,,0.00303951367781155,0.011494252873563218,0.03597122302158273,0.07407407407407407,0.0297029702970297,0.5,0.358974358974359,0.4117647058823529,0.5,0.43478260869565216,0.45454545454545453,0.6,0.5,0.5087719298245614,1.0,0.04,,0.23076923076923078,1.0,0.06557377049180328,0.5,0.16393442622950818,0.6,0.07744107744107744,6.0,,3.0,2.0,2.0,1.0,1.0,4.0,28.0,1.0,8.0,3.0,0.005291005291005291,0.017241379310344827,0.015706806282722512,18.0,,,,,,,4.0,8.0,0.32,0.5,1.0,,,,,False,,,,,0.043478260869565216,1.0,1.0,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,65032.99999999999,1084,28.0,2203,2213,479.0,502.0,226.0,4416,84.0,133.0,85.0,48.0,42.0,63.0,157.0,15.0,13.0,42.0,138.0,266.0,82.0,199.0,579.0,2570,18.0,48.0,18.0,51.0,135.0,216.0,168.0,157.0,63.0,32.0,82.0,185.0,50.0,452.0,14.0,57.0,62.0,122.0,27.0,149.0,7.0,53.0,28.0,55.0,25.0,23.0,80.0,3.0,13.0,49.0,99.0,2.0,72.0,73.0,27.0,134.0,476.0,0.6829268292682927,0.4120603015075377,0.35294117647058826,0.4120603015075377,0.518796992481203,0.5612903225806452,0.5353535353535354,0.5806451612903226,0.5775862068965517,0.42795698924731185,0.12030075187969924,0.11764705882352941,23.376623376623375,0.6875,0.12326043737574553,0.029473684210526315,0.10654205607476636,0.11464354527938343,0.024415055951169887,0.02702702702702703,0.0963855421686747,0.10945273631840796,0.03365384615384615,0.2860215053763441,0.631578947368421,0.75,0.1827956989247312,0.1032258064516129,0.09032258064516129,0.33763440860215055,0.4012738853503185,0.4090909090909091,0.6190476190476191,0.46875,0.42424242424242425,0.30952380952380953,0.7139784946236559,0.4012738853503185,0.5538509677419357,0.500456,0.5405752525252525,0.055441478439425054,0.09375,0.23316062176165803,6.778195488721806,25.650753768844222,0.2174307762142533,3.0,4.0,15.0,23.0,36.0,18.0,19.0,5.0,9.0,4.0,57.0,8.0,14.0,6.0,8.0,42.0,26.0,29.0,60.0,4.0,103.0,12.0,10.0,3.0,25.0,32.0,2.0,5.0,9.0,13.0,9.0,13.0,8.0,7.0,0.21739130434782608,0.22058823529411764,0.3333333333333333,0.5714285714285714,0.5416666666666666,0.53125,0.5675675675675675,0.15789473684210525,0.05084745762711865,0.01968503937007874,0.0449438202247191,0.017676767676767676,0.026785714285714284,0.15730337078651685,0.13157894736842105,0.09774436090225563,0.2261904761904762,0.4235294117647059,0.48,0.25,0.375,0.3829787234042553,0.1111111111111111,0.4523809523809524,0.4523809523809524,0.8947368421052632,0.125,0.75,0.26666666666666666,1.0,0.23232323232323232,0.6521739130434783,0.09090909090909091,0.5555555555555556,0.07253886010362694,25.0,2.0,5.0,4.0,8.0,0.6153846153846154,3.0,32.0,66.0,1.0,1.0,,0.01507537688442211,,,78.0,11.0,4.0,,,,0.008928571428571428,2.0,3.0,0.09375,0.6666666666666666,1.0,0.01910828025477707,3.0,3.0,0.04285714285714286,False,,,,,0.020833333333333332,,3.0,1.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,57546.50000000001,959,50.0,1968,1975,446.0,406.0,203.0,3943,4.0,6.0,12.0,5.0,69.0,61.0,157.0,11.0,10.0,40.0,11.0,23.0,97.0,226.0,336.0,2289,18.0,6.0,17.0,56.0,68.0,10.0,273.0,157.0,61.0,2.0,35.0,67.0,23.0,169.0,1.0,42.0,35.0,81.0,7.0,88.0,3.0,22.0,10.0,20.0,8.0,8.0,28.0,,5.0,46.0,86.0,3.0,40.0,29.0,2.0,68.0,445.0,0.9381443298969072,0.42920353982300885,0.30357142857142855,0.42920353982300885,0.4782608695652174,0.6285140562248996,0.4596774193548387,0.638996138996139,0.4852941176470588,0.9076305220883534,0.08695652173913043,0.08333333333333333,13.05732484076433,0.7142857142857143,0.07575757575757576,0.002364066193853428,0.0915032679738562,0.08360477741585233,0.007990867579908675,,0.06363636363636363,0.09631728045325778,0.022058823529411766,0.024096385542168676,0.6666666666666666,0.8,0.04819277108433735,0.020080321285140562,0.27710843373493976,0.6305220883534136,0.3885350318471338,0.3885350318471338,0.9180327868852459,0.5238095238095238,0.6451612903225806,0.25,0.9317269076305221,0.3885350318471338,0.5402381048387097,0.5268923076923078,0.5136798387096773,0.01968503937007874,0.08,0.20238095238095238,9.599999999999998,25.46504424778762,0.2266260162601626,1.0,1.0,1.0,2.0,5.0,2.0,36.0,7.0,16.0,3.0,23.0,3.0,3.0,9.0,4.0,37.0,3.0,11.0,12.0,2.0,32.0,3.0,6.0,4.0,12.0,12.0,1.0,3.0,5.0,3.0,,3.0,7.0,5.0,0.5454545454545454,0.6,0.5,1.0,0.5,0.7857142857142857,0.782608695652174,0.16666666666666666,0.08,0.013245033112582781,0.005813953488372093,0.016853932584269662,,0.07453416149068323,0.1111111111111111,0.07547169811320754,0.75,0.4166666666666667,0.45454545454545453,0.4,0.4,0.4,0.5,0.5217391304347826,0.5454545454545454,0.9722222222222222,0.047619047619047616,1.0,0.2727272727272727,1.0,0.03225806451612903,0.5,0.25806451612903225,0.4375,0.11011904761904762,8.0,3.0,,3.0,1.0,0.3333333333333333,3.0,12.0,21.0,2.0,8.0,3.0,0.01327433628318584,0.043478260869565216,0.013100436681222707,18.0,2.0,1.0,,,,,6.0,7.0,0.3333333333333333,0.8571428571428571,1.0,,,,,False,,,,1.0,,,5.0,,
