EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Fg3aBlocked,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,on,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4333.400000000001,72,-18,140,152,44.0,65,18,292,3.0,3.0,1.0,1.0,1.0,1.0,,1,,,,,,,,,3.0,4,,,1.0,7,157,1.0,1.0,,3.0,1.0,1.0,,,3.0,4.0,2.0,,2.0,,,,2.0,7,2.0,,16,4.0,7.0,3.0,10.0,6.0,16.0,,,,,1.0,1.0,4.0,,5.0,,3.0,,4.0,3.0,1.0,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,,3.0,44.0,0.6666666666666666,1.0,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.7,0.75,0.75,,,,,6.369426751592356,0.2,0.10344827586206896,0.11428571428571428,0.20588235294117646,0.15873015873015872,0.09375,0.17391304347826086,0.14285714285714285,,0.16666666666666666,,0.5,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.75,,0.620475,0.6119,0.7058,0.2,0.2,0.42857142857142855,0.42857142857142855,4.025,,0.3142857142857143,,,,,,1.0,1.0,5.0,2.0,2.0,,,,,,,,0.06896551724137931,,,0.09090909090909091,,0.08333333333333333,0.3,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,2424.0,40,-16,83,85,,4,9,168,,,,,,,,1,,,2.0,1.0,5.0,1.0,,,,1,2.0,7.0,,6,110,,1.0,1.0,,,,,,,,,6.0,,5.0,1.0,,1.0,4,1.0,,9,1.0,2.0,1.0,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.2857142857142857,,0.2857142857142857,,,,0.375,,,0.375,,,0.875,,,,8.695652173913043,,0.1,0.045454545454545456,0.08695652173913043,0.09090909090909091,0.025,,,,0.10526315789473684,,,,,,,0.125,,,,,,,,0.25,0.625,0.2,0.2,1.0,,,0.5,,,,,0.875,0.2,0.5584749999999999,0.4948,,,,,,9.2,25.95714285714286,,1.0,,,,,,,3.0,,,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,0.5,0.5,1.0,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,514.9,9,2,16,20,7.0,10,1,36,1.0,1.0,,,,,2.0,2,,1.0,,1.0,1.0,,1.0,1.0,3.0,4,1.0,1.0,,9,25,,,,,1.0,1.0,1.0,1.0,5.0,4.0,2.0,,,1.0,1.0,,2.0,3,1.0,1.0,8,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,2.0,,1.0,1.0,1.0,,,,,,,5.0,7.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.75,,1.0,0.9,,1.25,0.9,,1.25,0.2,,,,35.29411764705882,1.0,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,0.5,0.2,,,,,0.2,1.0,1.0,,,,,,,0.5,1.0,0.4,1.0,0.49284999999999995,,0.443975,0.2,0.25,,0.5555555555555556,9.375,25.5,0.4375,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,True,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,4620.0,77,5,149,157,40.0,47,21,306,3.0,3.0,1.0,1.0,1.0,1.0,2.0,6,,,3.0,5.0,12.0,1.0,2.0,3.0,5.0,9,7.0,15.0,,31,153,1.0,1.0,1.0,5.0,1.0,2.0,3.0,4.0,11.0,6.0,4.0,21.0,2.0,12.0,5.0,,1.0,4,1.0,,9,1.0,4.0,5.0,9.0,4.0,13.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,,4.0,,1.0,2.0,4.0,,,,,,,2.0,1.0,1.0,2.0,1.0,,11.0,40.0,0.6,0.75,1.0,0.4666666666666667,0.75,0.4666666666666667,0.5555555555555556,1.0,0.5,0.6458333333333334,1.25,0.9166666666666666,0.6458333333333334,1.25,0.9166666666666666,0.625,,,,16.47058823529412,0.75,0.16129032258064516,0.02702702702702703,0.09523809523809523,0.1232876712328767,0.027777777777777776,0.047619047619047616,0.13333333333333333,,0.12121212121212122,0.08333333333333333,0.5,0.125,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,,0.125,0.5,0.4166666666666667,0.4166666666666667,1.0,0.5,1.0,0.5,0.16666666666666666,1.0,0.5,0.6666666666666666,0.75,0.4166666666666667,0.5125791666666667,,0.5243833333333333,,,0.16129032258064516,0.3548387096774194,5.4,25.60666666666667,0.2684563758389262,2.0,1.0,1.0,1.0,1.0,,,3.0,,1.0,,,,,,1.0,,0.02857142857142857,,,0.04,,0.25,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,2.0,0.25,,,True,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3938.8,66,-12,132,140,49.0,66,19,272,3.0,4.0,,,1.0,2.0,,3,,1.0,3.0,1.0,7.0,,1.0,4.0,3.0,8,2.0,10.0,6.0,18,139,,1.0,1.0,4.0,1.0,4.0,2.0,5.0,14.0,4.0,2.0,3.0,,7.0,1.0,1.0,5.0,8,4.0,1.0,21,2.0,3.0,3.0,6.0,4.0,10.0,,2.0,1.0,1.0,2.0,2.0,4.0,,6.0,2.0,1.0,3.0,9.0,,6.0,2.0,6.0,,1.0,,,,,,,14.0,49.0,0.6666666666666666,0.6666666666666666,0.5,0.2,0.4,0.2,0.375,,0.25,0.3333333333333333,,0.4444444444444444,0.42857142857142855,0.5,0.5833333333333334,0.5555555555555556,0.125,,0.3333333333333333,17.763157894736842,0.3333333333333333,0.1111111111111111,0.06451612903225806,0.10714285714285714,0.10909090909090909,0.05,0.058823529411764705,0.09090909090909091,0.25,0.13043478260869565,,,0.2222222222222222,0.75,0.75,0.6666666666666666,0.16666666666666666,,,,0.05555555555555555,,,,0.16666666666666666,0.3888888888888889,0.14285714285714285,0.14285714285714285,,,,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.7777777777777778,0.14285714285714285,0.49827777777777776,0.464675,0.45645,0.05263157894736842,0.1111111111111111,0.2222222222222222,0.7777777777777778,7.2875,25.74,0.3712121212121212,1.0,1.0,1.0,,,4.0,6.0,3.0,,1.0,,1.0,2.0,1.0,2.0,,,0.034482758620689655,,0.16666666666666666,0.045454545454545456,,0.08333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,0.1111111111111111,1.0,,2.0,,,3.0,,1.0,,,,,,3.0,,,,,1.0,0.5,,,,1.0,0.25,1.0,1.0,True,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,906.0,15,6,29,32,15.0,25,4,61,1.0,1.0,,,,,1.0,3,,,,2.0,5.0,1.0,2.0,5.0,2.0,4,2.0,5.0,5.0,15,29,,,1.0,3.0,,1.0,2.0,5.0,11.0,,4.0,6.0,,5.0,2.0,,1.0,1,1.0,,3,,,1.0,1.0,1.0,2.0,,,,,3.0,3.0,,,3.0,1.0,,,2.0,,5.0,,6.0,,1.0,,,,,,,11.0,15.0,,,1.0,0.4,0.4,0.4,0.5,,,0.5555555555555556,1.5,0.5,0.625,1.5,0.6111111111111112,0.5555555555555556,,,,45.45454545454545,1.0,0.14285714285714285,,,0.09090909090909091,0.09090909090909091,,,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.5555555555555556,0.4,0.4,1.0,,,1.0,,,0.8333333333333334,0.4,0.6666666666666666,0.4,0.4882722222222222,0.49695,0.4605083333333333,0.1,0.2,0.2,0.7333333333333333,8.274999999999999,26.78,0.5172413793103449,,,,1.0,1.0,,5.0,,,1.0,,,2.0,1.0,2.0,1.0,,0.2,,,0.2,,0.25,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2532.8,42,11,86,93,47.0,54,14,179,6.0,11.0,1.0,3.0,5.0,7.0,1.0,2,,,1.0,,,,,,7.0,13,,1.0,6.0,20,83,1.0,3.0,,3.0,6.0,8.0,,,16.0,10.0,4.0,,2.0,,,1.0,1.0,1,,1.0,3,4.0,1.0,3.0,4.0,5.0,9.0,,6.0,5.0,1.0,3.0,1.0,,2.0,3.0,,2.0,3.0,7.0,,6.0,,11.0,1.0,6.0,1.0,1.0,,1.0,1.0,,16.0,47.0,0.7142857142857143,0.8333333333333334,,,,,0.5384615384615384,0.3333333333333333,0.75,0.5,0.3333333333333333,0.75,0.5263157894736842,0.5,0.7272727272727273,0.07142857142857142,0.07692307692307693,0.09090909090909091,,21.782178217821784,1.0,0.15,0.19047619047619047,0.06666666666666667,0.11428571428571428,0.13513513513513514,0.3333333333333333,0.25,0.25,0.06666666666666667,,1.0,0.7857142857142857,0.5454545454545454,0.6,0.6666666666666666,0.14285714285714285,0.5,0.5,1.0,,,,,0.07142857142857142,,,,,1.0,0.3333333333333333,,0.875,0.7142857142857143,,,0.8571428571428571,,0.6530464285714286,0.57825,0.6851250000000001,0.3157894736842105,0.3333333333333333,0.15,0.8,2.3153846153846156,22.4,0.5465116279069767,,,,,,1.0,4.0,,,1.0,,,,1.0,,,,0.0625,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,86810.5,1447,-30,2960,2967,655.0,613,299,5927,61.0,93.0,16.0,27.0,18.0,24.0,29.0,72,12.0,27.0,53.0,89.0,237.0,13.0,17.0,56.0,102.0,192,114.0,290.0,103.0,649,3442,20.0,38.0,15.0,67.0,22.0,43.0,22.0,66.0,154.0,148.0,56.0,342.0,34.0,237.0,89.0,20.0,43.0,82,33.0,10.0,207,30.0,94.0,122.0,225.0,60.0,285.0,8.0,35.0,22.0,13.0,31.0,17.0,22.0,14.0,53.0,6.0,11.0,93.0,134.0,10.0,121.0,14.0,136.0,13.0,60.0,80.0,42.0,37.0,83.0,50.0,2.0,154.0,649.0,0.7254901960784313,0.8705882352941177,1.0,0.3931034482758621,0.3333333333333333,0.3931034482758621,0.53125,0.5263157894736842,0.5116279069767442,0.5663900414937759,0.49056603773584906,0.5045871559633027,0.5976058931860037,0.5317460317460317,0.5703703703703704,0.6016597510373444,0.10416666666666667,0.12903225806451613,0.1111111111111111,18.098997874278773,0.5849056603773585,0.17280453257790368,0.04769475357710652,0.13073713490959665,0.15157894736842106,0.04370761115297664,0.040740740740740744,0.17415730337078653,0.21138211382113822,0.13966480446927373,0.03319502074688797,0.6024096385542169,0.19294605809128632,0.6559139784946236,0.7530864197530864,0.7213114754098361,0.14937759336099585,0.4027777777777778,0.453125,0.6896551724137931,0.056016597510373446,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.10995850622406639,0.491701244813278,0.3755274261603376,0.3771186440677966,1.0,0.5094339622641509,0.5925925925925926,0.24528301886792453,0.22018348623853212,0.75,0.5137614678899083,0.30357142857142855,0.7946058091286307,0.3755274261603376,0.5351164937759337,0.5324614285714286,0.5219779816513762,0.11509433962264151,0.2510460251046025,0.10323574730354391,0.23728813559322035,6.6296875,25.96655172413793,0.22128378378378377,25.0,5.0,10.0,4.0,4.0,15.0,44.0,39.0,5.0,28.0,9.0,11.0,13.0,5.0,13.0,0.26666666666666666,0.12162162162162163,0.04011461318051576,0.0593607305936073,0.04285714285714286,0.039923954372623575,0.040697674418604654,0.14977973568281938,0.1043956043956044,0.4716981132075472,0.4807692307692308,1.0,0.3076923076923077,1.0,0.09174311926605505,0.5,5.0,1.0,,2.0,29.0,3.0,2.0,1.0,1.0,0.006896551724137931,0.018867924528301886,0.003436426116838488,,3.0,3.0,1.0,,2.0,0.03773584905660377,,,0.004219409282700422,2.0,0.020618556701030927,3.0,,False,2.0,6.0,0.125,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,73217.4,1220,-149,2448,2467,564.0,551,251,4915,50.0,78.0,12.0,24.0,9.0,18.0,74.0,141,49.0,115.0,93.0,51.0,120.0,8.0,3.0,11.0,173.0,334,97.0,213.0,33.0,670,2934,29.0,59.0,15.0,85.0,25.0,64.0,9.0,31.0,91.0,218.0,128.0,285.0,32.0,120.0,51.0,15.0,41.0,84,31.0,10.0,209,37.0,117.0,103.0,253.0,65.0,318.0,11.0,30.0,20.0,10.0,32.0,17.0,18.0,15.0,50.0,5.0,7.0,53.0,89.0,7.0,45.0,10.0,43.0,5.0,16.0,8.0,2.0,4.0,8.0,6.0,,91.0,562.0,0.630057803468208,0.6942675159235668,0.979381443298969,0.45539906103286387,0.2903225806451613,0.45539906103286387,0.5179640718562875,0.4915254237288136,0.390625,0.5822669104204753,0.5337837837837838,0.4052631578947368,0.5918727915194346,0.5448717948717948,0.4375,0.38939670932358317,0.04491017964071856,0.05128205128205128,0.07092198581560284,22.4326292789512,0.64,0.1961904761904762,0.06537102473498234,0.17620481927710843,0.18502943650126155,0.055846422338568937,0.04938271604938271,0.21481481481481482,0.24390243902439024,0.17073170731707318,0.04263565891472868,0.75,0.1425959780621572,0.6410256410256411,0.6756756756756757,0.62,0.2577696526508227,0.524822695035461,0.5648854961832062,0.5945945945945946,0.21023765996343693,0.4260869565217391,0.4298245614035088,0.6938775510204082,0.170018281535649,0.21937842778793418,0.425,0.425,1.0,0.32432432432432434,0.5,0.10810810810810811,0.18947368421052632,0.5,0.11578947368421053,0.2727272727272727,0.5319926873857403,0.425,0.506211608775137,0.5059539999999999,0.49961105263157907,0.02867383512544803,0.0463768115942029,0.12686567164179105,0.13582089552238805,10.35988023952096,24.98450704225352,0.23039215686274508,46.0,6.0,20.0,3.0,7.0,6.0,14.0,43.0,4.0,27.0,33.0,10.0,8.0,8.0,8.0,0.4666666666666667,0.4230769230769231,0.04655172413793104,0.1111111111111111,0.039473684210526314,0.043583535108958835,0.05389221556886228,0.14450867052023122,0.1984732824427481,0.4946236559139785,0.4946236559139785,0.9565217391304348,0.375,1.0,0.21052631578947367,0.3,9.0,3.0,,,30.0,3.0,,,2.0,,,,6.0,3.0,,,4.0,7.0,0.0945945945945946,0.5714285714285714,0.75,,1.0,0.02702702702702703,,,False,,3.0,,0.008695652173913044,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6100.0,102,30,223,223,85.0,101,23,446,2.0,3.0,,,1.0,2.0,,2,,1.0,9.0,2.0,5.0,,,2.0,2.0,6,5.0,14.0,2.0,21,235,,,,,1.0,4.0,1.0,7.0,5.0,4.0,,15.0,,5.0,2.0,,1.0,6,1.0,,13,,4.0,3.0,8.0,,8.0,,3.0,3.0,,3.0,3.0,,,3.0,,,4.0,13.0,,2.0,,2.0,,1.0,1.0,1.0,,1.0,,,5.0,85.0,1.0,1.0,1.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.3333333333333333,,0.25,0.475,,0.22727272727272727,0.5,,0.22727272727272727,0.7,,,,9.638554216867469,1.0,0.0625,,0.08333333333333333,0.07291666666666667,,,0.07142857142857142,,0.08823529411764706,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,0.05,,,,0.45,0.25,0.4,0.4,1.0,,,,0.18181818181818182,0.5,0.18181818181818182,,0.85,0.4,0.5981575,,0.6105454545454546,0.047619047619047616,0.14285714285714285,,0.23809523809523808,5.333333333333333,24.407142857142855,0.3811659192825112,3.0,1.0,5.0,,,,,5.0,2.0,,1.0,1.0,,2.0,,,0.07142857142857142,,,,,,0.0625,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,,,0.45454545454545453,0.2,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,65115.99999999999,1085,-276,2208,2217,517.0,544,223,4425,9.0,16.0,1.0,2.0,2.0,5.0,17.0,43,13.0,32.0,77.0,56.0,174.0,21.0,15.0,44.0,39.0,91,91.0,251.0,29.0,380,2717,3.0,7.0,30.0,43.0,11.0,24.0,21.0,58.0,98.0,42.0,36.0,252.0,2.0,174.0,56.0,8.0,19.0,66,13.0,6.0,151,2.0,29.0,14.0,44.0,6.0,50.0,3.0,26.0,15.0,11.0,17.0,11.0,9.0,6.0,26.0,4.0,4.0,34.0,60.0,6.0,31.0,,37.0,4.0,13.0,3.0,,3.0,3.0,3.0,,98.0,517.0,0.5384615384615384,0.5526315789473685,0.9230769230769231,0.36254980079681276,0.3620689655172414,0.36254980079681276,0.42857142857142855,0.42857142857142855,0.4583333333333333,0.5131578947368421,0.5675675675675675,0.5182926829268293,0.532394366197183,0.5657894736842105,0.5449438202247191,0.7339181286549707,0.08791208791208792,0.125,0.11627906976744186,15.462662337662337,0.6538461538461539,0.02857142857142857,0.004081632653061225,0.056530214424951264,0.04287138584247258,0.005876591576885406,0.00975609756097561,0.02040816326530612,0.05405405405405406,0.06666666666666667,0.014925373134328358,1.0,0.04678362573099415,0.5625,0.6428571428571429,0.5555555555555556,0.12573099415204678,0.3953488372093023,0.4473684210526316,0.5294117647058824,0.0935672514619883,0.40625,0.41935483870967744,0.5384615384615384,0.22514619883040934,0.5087719298245614,0.3218390804597701,0.3218390804597701,0.875,0.05405405405405406,0.5,0.5675675675675675,0.06097560975609756,0.4,0.5365853658536586,0.3409090909090909,0.7807017543859649,0.3218390804597701,0.5272320175438594,0.5281425000000001,0.5207810975609757,0.0480225988700565,0.13,0.11315789473684211,0.2578947368421053,10.737362637362637,25.334262948207165,0.2341485507246377,35.0,6.0,14.0,7.0,12.0,1.0,13.0,47.0,7.0,4.0,1.0,3.0,1.0,1.0,1.0,0.4,0.017543859649122806,0.007532956685499058,,,0.007317073170731708,0.008264462809917356,0.029239766081871343,0.024390243902439025,0.45454545454545453,0.4605263157894737,1.0,0.3333333333333333,0.8571428571428571,0.17073170731707318,0.42857142857142855,7.0,,,1.0,33.0,1.0,9.0,4.0,,0.00398406374501992,0.012987012987012988,0.015748031496062992,21.0,,,,5.0,9.0,0.24324324324324326,0.5555555555555556,1.0,,,,1.0,,False,,,1.0,0.03125,1.0,2.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,101927.19999999998,1699,-28,3444,3456,709.0,728,338,6900,117.0,187.0,7.0,8.0,23.0,37.0,66.0,153,30.0,78.0,71.0,98.0,238.0,21.0,18.0,56.0,213.0,418,127.0,309.0,83.0,890,4053,14.0,23.0,25.0,66.0,42.0,81.0,24.0,68.0,195.0,110.0,316.0,246.0,6.0,238.0,98.0,47.0,129.0,275,76.0,53.0,679,22.0,104.0,92.0,202.0,44.0,246.0,11.0,78.0,42.0,36.0,92.0,54.0,39.0,38.0,131.0,6.0,17.0,70.0,143.0,4.0,107.0,7.0,108.0,7.0,41.0,24.0,14.0,10.0,24.0,14.0,2.0,192.0,701.0,0.25821596244131456,0.2619047619047619,0.6456692913385826,0.4110032362459547,0.35294117647058826,0.4110032362459547,0.5095693779904307,0.6086956521739131,0.5185185185185185,0.5550206327372765,0.6041666666666666,0.5234899328859061,0.5723514211886305,0.6226415094339622,0.5606936416184971,0.4250343878954608,0.11244019138755981,0.1497326203208556,0.10457516339869281,23.561572507159596,0.7022900763358778,0.11616161616161616,0.03021978021978022,0.11981566820276497,0.1180722891566265,0.025357607282184655,0.02666666666666667,0.09113924050632911,0.14925373134328357,0.12708018154311648,0.03303303303303303,0.5833333333333334,0.25722145804676755,0.6256684491978609,0.7358490566037735,0.2905982905982906,0.21045392022008252,0.43137254901960786,0.48175182481751827,0.25757575757575757,0.10729023383768914,0.38461538461538464,0.4,0.13333333333333333,0.09766162310866575,0.32737276478679506,0.4117647058823529,0.4188034188034188,0.5816326530612245,0.16666666666666666,0.875,0.4375,0.2483221476510067,0.6216216216216216,0.37583892617449666,0.32142857142857145,0.6822558459422283,0.4117647058823529,0.5456682943603851,0.5069632352941177,0.5326305369127515,0.05387647831800263,0.09070796460176991,0.07415730337078652,0.21910112359550563,7.233971291866032,25.670550161812294,0.20586527293844367,29.0,6.0,12.0,8.0,10.0,8.0,39.0,146.0,17.0,17.0,6.0,4.0,13.0,12.0,9.0,0.4,0.06666666666666667,0.020987654320987655,0.046511627906976744,0.011764705882352941,0.021346469622331693,0.01990049751243781,0.13688212927756654,0.0966183574879227,0.4084507042253521,0.4084507042253521,0.8620689655172413,0.38095238095238093,0.75,0.08053691275167785,0.5,37.0,19.0,2.0,4.0,92.0,1.0,1.0,,,0.012944983818770227,,,135.0,7.0,,,2.0,4.0,0.08333333333333333,0.5,1.0,0.01680672268907563,5.0,0.04854368932038835,4.0,1.0,False,,1.0,0.14285714285714285,0.038461538461538464,,4.0,
