EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FG2M,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Fg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeAssists,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PtsUnassisted3s,Fg3aBlocked,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,LostBallTurnovers,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,2pt And 1 Free Throw Trips,on,Travels,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,741.8000000000001,12,-7,23,21,8,2,44,26,,1.0,,,3.0,,,,,,,,,2.0,1.0,,,,,1.0,3.0,,,,,3.0,1.0,3.0,5.0,,,,,,,,3.0,1.0,,2.0,3.0,,,1.0,,1.0,1.0,,,,,,2.0,,,0.3333333333333333,,,0.3333333333333333,0.4166666666666667,,,0.4166666666666667,,,0.5,36.0,,,0.16666666666666666,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.5469583333333333,,,,7.233333333333333,25.96666666666667,0.08695652173913043,,1.0,1.0,,,,0.3333333333333333,,,,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,646.0,11,-9,22,23,3,3,45,29,,,,,,,,1.0,,,,,,,1.0,,,,,,2.0,,,,,1.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,12.0,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,0.4758166666666667,,,,8.7,26.2,,,,,,,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,3020.4,50,14,94,95,27,18,189,101,6.0,12.0,4.0,2.0,30.0,2.0,7.0,8.0,3.0,2.0,0.09090909090909091,0.125,0.125,19.0,6.0,,2.0,,,2.0,6.0,,,,,13.0,2.0,8.0,16.0,,,,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,,3.0,7.0,1.0,,3.0,2.0,2.0,2.0,,3.0,19.0,1.0,0.5,0.25,,,0.25,0.3333333333333333,,1.0,0.34782608695652173,,0.75,0.38095238095238093,21.62162162162162,,,0.2857142857142857,0.09523809523809523,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.5714285714285714,0.3333333333333333,0.500397619047619,0.5751,,0.1875,8.076923076923077,25.5625,0.20212765957446807,1.0,3.0,4.0,6.0,1.0,1.0,0.3076923076923077,0.034482758620689655,0.018518518518518517,0.043478260869565216,0.14285714285714285,0.3333333333333333,0.3333333333333333,3.0,4.0,,,,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,6.0,4.0,2.0,,5.0,,,1.0,,4.0,2.0,,0.25,0.25,,1.0,0.15384615384615385,,,,0.14705882352941177,,,0.08333333333333333,0.3,,0.19047619047619047,0.75,0.75,0.3333333333333333,,,,,,,,,0.08695652173913043,0.13333333333333333,,,,,,,3.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3564.3,59,34,112,115,21,15,227,110,1.0,1.0,1.0,,2.0,3.0,6.0,8.0,2.0,1.0,0.14285714285714285,0.10909090909090909,0.13333333333333333,21.0,2.0,4.0,6.0,1.0,1.0,3.0,7.0,,,1.0,1.0,2.0,7.0,13.0,23.0,1.0,1.0,3.0,1.0,3.0,5.0,21.0,7.0,3.0,,,3.0,,2.0,3.0,,,1.0,,,1.0,1.0,5.0,21.0,,1.0,0.5384615384615384,1.0,0.3333333333333333,0.5384615384615384,0.7666666666666667,0.75,0.625,0.7666666666666667,0.75,0.625,0.8666666666666667,14.285714285714286,0.5,1.0,0.13333333333333333,0.4,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,1.0,,,,0.25,1.0,0.8666666666666667,0.42857142857142855,0.5262433333333334,0.513675,0.13043478260869565,0.21739130434782608,7.75,24.984615384615385,0.1875,,,1.0,,,2.0,0.5,,0.044444444444444446,,,,,,,,,1.0,,2.0,,,1.0,,1.0,1.0,,2.0,,,,,,2.0,3.0,,,1.0,,,,,1.0,1.0,,1.0,,,,0.09523809523809523,0.08823529411764706,,,0.08333333333333333,0.1,,,,,,0.5,0.5,1.0,,,0.5,,0.462775,,,,,1.0,,0.07692307692307693,,,,3.0,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,0.3333333333333333,,,,,,True,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1867.7,31,18,57,60,10,10,117,52,,,,,,2.0,9.0,14.0,,,0.18181818181818182,0.23529411764705882,0.25,3.0,3.0,,,,,1.0,3.0,,,1.0,1.0,9.0,1.0,3.0,17.0,,,8.0,1.0,1.0,3.0,3.0,3.0,1.0,,2.0,2.0,,,2.0,,1.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.7083333333333334,0.8,1.5,0.7083333333333334,0.8,1.5,0.25,20.8955223880597,,0.5,0.25,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,0.75,0.3333333333333333,0.5730125,0.4599,0.47058823529411764,0.17647058823529413,2.933333333333333,25.933333333333337,0.05263157894736842,,,7.0,6.0,3.0,5.0,0.7777777777777778,0.2727272727272727,0.2,0.2,,,,6.0,6.0,3.0,3.0,1.0,,,,4.0,5.0,,,,,8.0,6.0,,,,,2.0,6.0,1.0,,,1.0,1.0,1.0,,0.5714285714285714,1.0,0.8,,,,1.0,0.14285714285714285,0.2608695652173913,,,0.25,0.2857142857142857,,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.6,1.0,,,0.5835333333333333,0.08333333333333333,0.1111111111111111,,,,,0.125,1.0,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,1.0,True,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,817.0,14,6,22,25,3,4,47,22,,1.0,,,3.0,1.0,1.0,1.0,,,0.2,0.0625,,2.0,1.0,1.0,1.0,,,2.0,2.0,,,,,1.0,3.0,3.0,9.0,,,,,,,9.0,2.0,2.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,1.125,,,1.125,,,0.75,15.384615384615383,1.0,,0.25,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,0.75,1.0,0.4993875,,,,12.9,25.7,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,87638.4,1461,154,3042,3038,864,409,6080,3408,114.0,268.0,61.0,44.0,690.0,59.0,136.0,171.0,38.0,13.0,0.08489208633093526,0.09581263307310149,0.09846153846153846,710.0,271.0,6.0,18.0,,3.0,68.0,222.0,9.0,21.0,18.0,58.0,548.0,74.0,240.0,1088.0,9.0,24.0,86.0,19.0,60.0,290.0,153.0,222.0,68.0,11.0,39.0,145.0,13.0,53.0,118.0,10.0,10.0,276.0,12.0,3.0,12.0,5.0,287.0,706.0,14.0,0.6891891891891891,0.30833333333333335,0.375,0.31666666666666665,0.30833333333333335,0.501269035532995,0.4859154929577465,0.5233918128654971,0.5772532188841202,0.5379746835443038,0.6337719298245614,0.30456852791878175,30.53586617521973,0.07936507936507936,0.4166666666666667,0.34390862944162437,0.02284263959390863,0.3333333333333333,0.3333333333333333,1.0,0.2817258883248731,0.3063063063063063,0.3063063063063063,0.6617647058823529,0.04225352112676056,,,0.29577464788732394,0.42857142857142855,1.0,0.3391812865497076,0.3103448275862069,0.4517766497461929,0.3063063063063063,0.5035510828025478,0.4801686390532545,0.07904411764705882,0.2665441176470588,10.27317518248175,26.582500000000003,0.23339907955292571,75.0,161.0,284.0,380.0,21.0,35.0,0.5182481751824818,0.027777777777777776,0.024088093599449415,0.023972602739726026,0.20431472081218274,0.4658385093167702,0.47468354430379744,79.0,116.0,9.0,13.0,130.0,1.0,2.0,298.0,21.0,47.0,17.0,61.0,111.0,111.0,188.0,16.0,40.0,154.0,105.0,49.0,14.0,76.0,1.0,9.0,25.0,11.0,346.0,143.0,9.0,0.33098591549295775,0.34057971014492755,0.44680851063829785,0.5495495495495496,0.072992700729927,0.10344827586206896,0.014705882352941176,0.020086083213773313,0.10644257703081232,0.025380710659898477,0.06967213114754098,0.10984848484848485,0.0967741935483871,0.023376623376623377,0.14720812182741116,0.6810344827586207,0.7596153846153846,0.43037974683544306,0.4797047970479705,0.5284552845528455,0.2846153846153846,0.18309859154929578,0.6923076923076923,0.011695906432748537,0.5,0.501021052631579,0.16426193118756938,0.21798780487804878,1.0,9.0,,,0.02564102564102564,0.040697674418604654,69.0,,106.0,54.0,,2.0,1.0,,,,0.7310344827586207,52.0,0.09225092250922509,0.1111111111111111,7.0,5.0,31.0,29.0,0.30666666666666664,0.02040816326530612,,18.0,22.0,0.1286549707602339,0.8181818181818182,35.0,False,5.0,32.0,2.0,14.0,0.018633540372670808,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,104537.19999999998,1742,-77,3576,3570,748,445,7146,4160,100.0,169.0,55.0,34.0,407.0,105.0,244.0,293.0,68.0,31.0,0.13027295285359802,0.13385826771653545,0.11455847255369929,582.0,45.0,39.0,69.0,2.0,4.0,121.0,331.0,7.0,32.0,18.0,48.0,94.0,160.0,400.0,593.0,9.0,36.0,49.0,23.0,57.0,97.0,453.0,331.0,121.0,12.0,32.0,88.0,9.0,62.0,132.0,8.0,10.0,41.0,16.0,6.0,19.0,10.0,97.0,577.0,10.0,0.94375,0.4,0.25,0.40350877192982454,0.4,0.5789473684210527,0.4166666666666667,0.5821917808219178,0.5826771653543307,0.4375,0.5914634146341463,0.8097165991902834,14.511809106403701,0.1986754966887417,0.5263157894736842,0.09109311740890688,0.1396761133603239,0.5652173913043478,0.5652173913043478,1.0,0.6700404858299596,0.36555891238670696,0.36555891238670696,0.9256198347107438,0.07407407407407407,0.5,1.0,0.5925925925925926,0.21875,1.0,0.6575342465753424,0.375,0.8987854251012146,0.36555891238670696,0.5431067951318457,0.530801388888889,0.08263069139966273,0.163575042158516,5.397872340425532,26.60525,0.16275167785234898,2.0,5.0,46.0,38.0,40.0,49.0,0.48936170212765956,0.04296455424274973,0.02668938103350369,0.045992115637319315,0.010121457489878543,0.4,0.4,27.0,44.0,5.0,11.0,17.0,5.0,9.0,21.0,9.0,18.0,4.0,8.0,16.0,12.0,54.0,10.0,7.0,69.0,51.0,18.0,7.0,116.0,23.0,4.0,37.0,7.0,30.0,6.0,7.0,0.5869565217391305,0.6585365853658537,0.5,0.5,0.07446808510638298,0.06818181818181818,0.2839506172839506,0.008433734939759036,0.13727810650887573,0.009216589861751152,0.11440677966101695,0.13738019169329074,0.136986301369863,0.014598540145985401,0.08906882591093117,0.6136363636363636,0.6585365853658537,0.5555555555555556,0.37777777777777777,0.4146341463414634,0.5882352941176471,0.2037037037037037,0.45454545454545453,0.1232876712328767,0.5555555555555556,0.5363068181818181,0.014,0.06,1.0,11.0,3.0,2.0,0.006726457399103139,0.029411764705882353,27.0,,56.0,43.0,3.0,,3.0,1.0,,,0.6363636363636364,13.0,0.08888888888888889,0.2,1.0,1.0,8.0,7.0,1.0,0.0025,0.011976047904191617,7.0,10.0,0.136986301369863,0.7,,False,3.0,12.0,,1.0,,2.0,1.0,1.0,3.0,0.034482758620689655,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,91494.59999999998,1525,-31,3143,3171,763,405,6314,3675,51.0,88.0,37.0,14.0,213.0,57.0,144.0,182.0,52.0,17.0,0.08394698085419734,0.09597741707833451,0.08849557522123894,566.0,285.0,16.0,56.0,,6.0,101.0,283.0,12.0,28.0,18.0,46.0,528.0,117.0,339.0,1042.0,12.0,34.0,113.0,19.0,57.0,200.0,273.0,283.0,101.0,10.0,50.0,90.0,11.0,63.0,170.0,12.0,15.0,171.0,8.0,4.0,8.0,5.0,198.0,559.0,15.0,0.7777777777777778,0.34513274336283184,0.35294117647058826,0.3333333333333333,0.34513274336283184,0.5080738177623991,0.5517241379310345,0.549645390070922,0.5472689075630253,0.5885416666666666,0.6097560975609756,0.39100346020761245,28.836565096952906,0.1015625,0.625,0.328719723183391,0.06459054209919261,0.2857142857142857,0.2909090909090909,1.0,0.3264129181084198,0.3568904593639576,0.3607142857142857,0.7425742574257426,0.06896551724137931,,,0.3218390804597701,0.42857142857142855,0.8333333333333334,0.3262411347517731,0.391304347826087,0.5028835063437139,0.3568904593639576,0.5037457900807382,0.5007879432624114,0.10844529750479846,0.19193857965451055,10.401515151515149,26.036283185840716,0.1800827235125676,54.0,146.0,265.0,380.0,20.0,38.0,0.5018939393939394,0.026143790849673203,0.025016458196181698,0.027375201288244767,0.16839677047289503,0.3698630136986301,0.375,65.0,97.0,11.0,17.0,146.0,1.0,11.0,161.0,30.0,53.0,17.0,49.0,84.0,45.0,150.0,16.0,24.0,37.0,24.0,13.0,18.0,79.0,8.0,8.0,35.0,20.0,188.0,75.0,3.0,0.2830188679245283,0.2918287937743191,0.5660377358490566,0.5833333333333334,0.045454545454545456,0.10309278350515463,0.10526315789473684,0.023872679045092837,0.1070460704607046,0.024875621890547265,0.0660377358490566,0.12110091743119267,0.06735751295336788,0.017777777777777778,0.1118800461361015,0.6701030927835051,0.7471264367816092,0.36923076923076925,0.512280701754386,0.5347985347985348,0.2465753424657534,0.19540229885057472,0.6470588235294118,0.07801418439716312,0.09090909090909091,0.5109509615384616,0.08467309753483387,0.1271186440677966,1.0,,,,0.031746031746031744,0.020833333333333332,78.0,4.0,40.0,19.0,5.0,3.0,7.0,,0.011799410029498525,0.01060070671378092,0.4444444444444444,21.0,0.042105263157894736,0.2727272727272727,6.0,4.0,19.0,12.0,0.2777777777777778,0.011661807580174927,0.005714285714285714,13.0,17.0,0.12056737588652482,0.7647058823529411,13.0,False,6.0,12.0,1.0,,0.0136986301369863,,,,1.0,,0.017857142857142856,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,11712.800000000001,195,-72,383,411,210,60,794,458,1.0,7.0,1.0,,20.0,11.0,21.0,33.0,8.0,5.0,0.11827956989247312,0.11299435028248588,0.07142857142857142,109.0,19.0,,6.0,,1.0,2.0,10.0,,,1.0,4.0,30.0,2.0,16.0,34.0,,1.0,10.0,1.0,5.0,16.0,6.0,10.0,2.0,1.0,4.0,8.0,,7.0,16.0,,2.0,4.0,2.0,,2.0,2.0,16.0,109.0,3.0,1.0,0.125,,0.2,0.125,0.34782608695652173,0.4166666666666667,0.4411764705882353,0.3541666666666667,0.4166666666666667,0.4444444444444444,0.34782608695652173,12.307692307692308,0.15384615384615385,1.0,0.41304347826086957,0.13043478260869565,,,,0.21739130434782608,0.2,0.2,1.0,0.08333333333333333,,,,,,0.23529411764705882,0.25,0.43478260869565216,0.2,0.4660076086956522,0.4538029411764706,0.29411764705882354,0.47058823529411764,9.629999999999999,24.7375,0.2845953002610966,2.0,7.0,13.0,16.0,5.0,12.0,0.43333333333333335,0.04807692307692308,0.06030150753768844,0.05,0.15217391304347827,0.2857142857142857,0.2857142857142857,2.0,4.0,2.0,4.0,9.0,,1.0,2.0,5.0,11.0,,6.0,12.0,1.0,10.0,6.0,1.0,6.0,5.0,1.0,7.0,9.0,1.0,2.0,3.0,1.0,4.0,2.0,2.0,0.38461538461538464,0.5,0.45454545454545453,0.5,0.03333333333333333,0.25,0.16666666666666666,0.07368421052631578,0.10714285714285714,0.045454545454545456,0.15789473684210525,0.08571428571428572,0.21428571428571427,0.06896551724137931,0.08695652173913043,0.5,0.6666666666666666,,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.3333333333333333,0.5,0.058823529411764705,,0.5062785714285714,0.041666666666666664,0.0625,,,,,0.07407407407407407,0.041666666666666664,,,4.0,2.0,,,,,,,0.5,2.0,,,,,,,0.5,,0.10526315789473684,,1.0,0.058823529411764705,,,False,1.0,1.0,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,98400.10000000002,1640,137,3353,3333,762,439,6686,3730,149.0,268.0,85.0,50.0,655.0,84.0,181.0,237.0,78.0,33.0,0.1145975443383356,0.1184645929847783,0.12239583333333333,614.0,120.0,33.0,68.0,5.0,8.0,139.0,344.0,13.0,27.0,20.0,50.0,208.0,172.0,412.0,764.0,18.0,35.0,73.0,27.0,65.0,132.0,372.0,344.0,139.0,13.0,26.0,91.0,7.0,47.0,93.0,3.0,2.0,100.0,11.0,5.0,12.0,7.0,130.0,608.0,10.0,0.7209302325581395,0.4174757281553398,0.5142857142857142,0.4153846153846154,0.4174757281553398,0.567741935483871,0.660377358490566,0.5223214285714286,0.586687306501548,0.6636363636363637,0.5458333333333333,0.6645161290322581,19.0390080082666,0.13076923076923078,0.5833333333333334,0.1935483870967742,0.10967741935483871,0.4852941176470588,0.4852941176470588,0.9696969696969697,0.5548387096774193,0.40406976744186046,0.4064327485380117,0.6618705035971223,0.1509433962264151,0.625,1.0,0.5094339622641509,0.48148148148148145,0.6923076923076923,0.44642857142857145,0.4,0.7354838709677419,0.40406976744186046,0.5223838735818477,0.4946400900900901,0.09554973821989529,0.17277486910994763,9.804807692307696,26.379368932038833,0.18311959439308081,18.0,44.0,94.0,122.0,34.0,56.0,0.4519230769230769,0.0384180790960452,0.033633633633633635,0.04055944055944056,0.07096774193548387,0.4090909090909091,0.4090909090909091,23.0,44.0,3.0,6.0,53.0,7.0,15.0,60.0,8.0,18.0,3.0,18.0,47.0,15.0,66.0,4.0,21.0,119.0,86.0,33.0,22.0,95.0,2.0,5.0,45.0,16.0,71.0,26.0,6.0,0.35106382978723405,0.358695652173913,0.4444444444444444,0.3829787234042553,0.10096153846153846,0.25,0.02702702702702703,0.028205128205128206,0.12210796915167095,0.046296296296296294,0.091324200913242,0.10664335664335664,0.1650485436893204,0.015384615384615385,0.07096774193548387,0.5227272727272727,0.696969696969697,0.34782608695652173,0.44166666666666665,0.4818181818181818,0.3018867924528302,0.11320754716981132,0.5,0.13392857142857142,0.4666666666666667,0.5071018518518519,0.046801872074883,0.1145374449339207,,14.0,1.0,,0.024213075060532687,0.029411764705882353,144.0,2.0,65.0,37.0,4.0,,5.0,1.0,0.0048543689320388345,0.005813953488372093,0.7142857142857143,28.0,0.08333333333333333,,4.0,4.0,5.0,4.0,0.5,0.00966183574879227,0.013245033112582781,4.0,9.0,0.08035714285714286,0.4444444444444444,7.0,False,2.0,15.0,8.0,7.0,,,,2.0,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,66908.1,1115,5,2261,2265,544,298,4526,2626,81.0,144.0,46.0,30.0,351.0,40.0,87.0,113.0,51.0,17.0,0.08064516129032258,0.08131655372700872,0.08148148148148149,481.0,95.0,16.0,43.0,4.0,5.0,105.0,297.0,21.0,35.0,21.0,63.0,167.0,121.0,340.0,627.0,25.0,40.0,91.0,27.0,81.0,153.0,291.0,297.0,105.0,6.0,20.0,62.0,2.0,40.0,81.0,6.0,3.0,109.0,11.0,6.0,12.0,9.0,151.0,476.0,7.0,0.8016528925619835,0.3558823529411765,0.625,0.3333333333333333,0.3558823529411765,0.5256410256410257,0.8725490196078431,0.5260869565217391,0.5606884057971014,0.875,0.5725190839694656,0.6706114398422091,23.408311094166983,0.08695652173913043,0.75,0.1873767258382643,0.08481262327416174,0.37209302325581395,0.38095238095238093,1.0,0.5857988165680473,0.35353535353535354,0.35714285714285715,0.7714285714285715,0.09803921568627451,0.8,1.0,0.6862745098039216,0.6,0.9047619047619048,0.5478260869565217,0.3333333333333333,0.7988165680473372,0.35353535353535354,0.5209269762845851,0.48814078947368433,0.14513556618819776,0.24401913875598086,5.8263473053892225,26.81735294117647,0.2127377266696152,3.0,7.0,85.0,92.0,12.0,26.0,0.5089820359281437,0.01935483870967742,0.021872265966754154,0.018108651911468814,0.013806706114398421,0.42857142857142855,0.5,45.0,65.0,5.0,6.0,37.0,6.0,18.0,94.0,7.0,11.0,2.0,20.0,34.0,32.0,78.0,2.0,21.0,63.0,45.0,18.0,13.0,44.0,3.0,4.0,34.0,8.0,110.0,41.0,5.0,0.4588235294117647,0.4642857142857143,0.6363636363636364,0.5882352941176471,0.12574850299401197,0.09230769230769231,0.05454545454545454,0.0248565965583174,0.08193668528864059,0.020833333333333332,0.07462686567164178,0.060759493670886074,0.14084507042253522,0.014760147601476014,0.1282051282051282,0.6923076923076923,0.7627118644067796,0.4888888888888889,0.3894736842105263,0.4567901234567901,0.43243243243243246,0.11764705882352941,0.8333333333333334,0.1565217391304348,0.3333333333333333,0.5009772727272728,0.07749077490774908,0.20398009950248755,,5.0,1.0,1.0,0.02456140350877193,0.024390243902439025,72.0,4.0,42.0,30.0,3.0,2.0,7.0,,0.011764705882352941,0.010101010101010102,0.6774193548387096,12.0,0.14736842105263157,0.8,2.0,1.0,10.0,8.0,0.3333333333333333,0.002932551319648094,0.031914893617021274,7.0,13.0,0.11304347826086956,0.5384615384615384,7.0,False,,9.0,,10.0,0.14285714285714285,1.0,,,,0.025,0.023255813953488372,,
