EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,Charge Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,Corner3Assists,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,on,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3693.5,62,-23,122,130,43.0,62.0,15,252,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,3.0,4.0,,,1.0,7.0,133,1.0,1.0,,3.0,1.0,1.0,,,3.0,4.0,2.0,,2.0,,,,,3.0,,6.0,4.0,4.0,2.0,6.0,6.0,12.0,,,,1.0,1.0,4.0,,5.0,,3.0,,4.0,3.0,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,3.0,43.0,0.6666666666666666,1.0,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.7,0.75,0.75,,,,7.246376811594203,0.2,0.08,0.11764705882352941,0.16,0.12,0.1016949152542373,0.17391304347826086,0.08333333333333333,,0.1111111111111111,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.75,,0.620475,0.6119,0.7058,0.2,0.2,0.42857142857142855,0.42857142857142855,4.025,,0.3524590163934426,,,,,,,1.0,1.0,3.0,1.0,2.0,,,,,,,,,,,0.08,,,0.1111111111111111,,0.09090909090909091,0.2857142857142857,,,,,,,,,,,1.0,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,184.0,3,3,6,7,6.0,7.0,1,13,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,8,,,,,1.0,1.0,1.0,1.0,5.0,2.0,,,,1.0,1.0,,1.0,2.0,,5.0,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,5.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,28.57142857142857,,,,,,,,,,,,,,,,0.5,,,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,0.5,1.0,0.443975,,0.443975,0.5,1.0,,1.0,7.0,25.5,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,True,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,3587.0,60,9,118,125,37.0,39.0,14,243,2.0,2.0,,,1.0,1.0,6.0,,,1.0,4.0,9.0,1.0,2.0,3.0,4.0,8.0,4.0,10.0,,20.0,113,,,1.0,3.0,1.0,2.0,2.0,3.0,8.0,6.0,2.0,12.0,,9.0,4.0,,1.0,2.0,1.0,5.0,1.0,3.0,3.0,6.0,3.0,9.0,1.0,2.0,1.0,3.0,3.0,1.0,,4.0,,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,2.0,8.0,37.0,0.75,0.75,1.0,0.4,0.6666666666666666,0.4,0.5,,0.5,0.5555555555555556,1.5,0.8,0.5555555555555556,1.5,0.8,0.5555555555555556,,,16.541353383458645,0.75,0.125,0.037037037037037035,0.10344827586206896,0.11320754716981132,0.017857142857142856,0.0625,0.08333333333333333,,0.13043478260869565,0.1,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,,0.05555555555555555,0.5,0.4444444444444444,0.4444444444444444,1.0,,,1.0,0.2,1.0,0.6,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.49262500000000004,,0.52102,,,0.15,0.4,6.075,25.78,0.3135593220338983,2.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,1.0,,,,,1.0,0.5,,,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,0.3333333333333333,,,True,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,906.0,15,6,29,32,15.0,25.0,4,61,1.0,1.0,,,,,3.0,,,,2.0,5.0,1.0,2.0,5.0,2.0,4.0,2.0,5.0,5.0,15.0,29,,,1.0,3.0,,1.0,2.0,5.0,11.0,,4.0,6.0,,5.0,2.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,2.0,,,,3.0,3.0,,,3.0,1.0,,,2.0,,5.0,6.0,,1.0,,,,,11.0,15.0,,,1.0,0.4,0.4,0.4,0.5,,,0.5555555555555556,1.5,0.5,0.625,1.5,0.6111111111111112,0.5555555555555556,,,45.45454545454545,1.0,0.14285714285714285,,,0.09090909090909091,0.09090909090909091,,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,,,,,,0.5555555555555556,0.4,0.4,1.0,,,1.0,,,0.8333333333333334,0.4,0.6666666666666666,0.4,0.4882722222222222,0.49695,0.4605083333333333,0.1,0.2,0.2,0.7333333333333333,8.274999999999999,26.78,0.5172413793103449,1.0,,,,1.0,1.0,,5.0,,,1.0,,,,,2.0,1.0,2.0,1.0,,,0.2,,,0.2,,0.25,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,354.0,6,-2,11,11,,,3,22,,,,,,,,,,,,1.0,,,,,,,1.0,,,13,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.54975,,,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2391.8,40,15,82,89,45.0,50.0,12,171,6.0,10.0,1.0,2.0,5.0,7.0,2.0,,,1.0,,,,,,7.0,12.0,,1.0,6.0,20.0,79,1.0,2.0,,3.0,6.0,8.0,,,16.0,10.0,4.0,,2.0,,,,1.0,1.0,,3.0,2.0,1.0,3.0,4.0,3.0,7.0,,6.0,5.0,3.0,1.0,,2.0,3.0,,2.0,3.0,7.0,,5.0,9.0,1.0,5.0,1.0,1.0,,1.0,16.0,45.0,0.7142857142857143,0.8333333333333334,,,,,0.5833333333333334,0.5,0.75,0.5384615384615384,0.5,0.75,0.5882352941176471,0.75,0.7272727272727273,0.07692307692307693,,,21.05263157894737,1.0,0.17647058823529413,0.11764705882352941,0.07142857142857142,0.12903225806451613,0.09090909090909091,0.2222222222222222,0.2857142857142857,0.25,0.07142857142857142,,0.7692307692307693,0.6,0.6,0.6666666666666666,0.15384615384615385,,,,,0.07692307692307693,,,,,1.0,0.5,,0.875,0.7142857142857143,,,0.8461538461538461,,0.6633192307692307,0.637,0.6851250000000001,0.29411764705882354,0.3125,0.15,0.8,2.25,22.4,0.5487804878048781,1.0,,,,,,1.0,4.0,,,1.0,,1.0,,,,1.0,,,,,0.0625,,,0.07142857142857142,,,,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3464.8,58,-8,116,124,47.0,62.0,16,240,2.0,3.0,,,1.0,2.0,2.0,,1.0,3.0,1.0,7.0,,1.0,4.0,2.0,6.0,2.0,10.0,6.0,16.0,118,,,1.0,4.0,1.0,3.0,2.0,5.0,14.0,2.0,2.0,3.0,,7.0,1.0,,5.0,8.0,4.0,21.0,1.0,2.0,3.0,5.0,3.0,8.0,,1.0,,2.0,2.0,4.0,,6.0,2.0,1.0,3.0,8.0,,6.0,6.0,,1.0,,,,,14.0,47.0,0.5,0.5,0.5,0.2,0.4,0.2,0.3333333333333333,,0.3333333333333333,0.3125,,0.5,0.42105263157894735,0.6666666666666666,0.6363636363636364,0.625,,,18.796992481203006,0.3333333333333333,0.125,0.038461538461538464,0.08695652173913043,0.10638297872340426,0.03773584905660377,0.07142857142857142,0.1,0.25,0.10526315789473684,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.125,0.0625,,,,0.1875,0.4375,0.14285714285714285,0.14285714285714285,,,,,0.25,0.5,0.5,0.25,0.8125,0.14285714285714285,0.48647500000000005,0.53805,0.46459375,0.058823529411764705,0.14285714285714285,0.25,0.875,7.7,25.74,0.4051724137931034,,1.0,1.0,1.0,,,4.0,6.0,3.0,,1.0,,1.0,1.0,2.0,2.0,,2.0,,,,0.037037037037037035,,,0.05,,0.1,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.125,1.0,,,,,,1.0,3.0,,1.0,,,,,3.0,2.0,,,,,,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,1.0,True,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,75055.1,1251,-25,2567,2577,605.0,541.0,255,5144,53.0,84.0,13.0,24.0,16.0,22.0,60.0,12.0,26.0,44.0,78.0,208.0,10.0,14.0,52.0,86.0,170.0,98.0,252.0,97.0,563.0,2988,17.0,35.0,12.0,61.0,19.0,40.0,19.0,61.0,135.0,128.0,44.0,294.0,28.0,208.0,78.0,19.0,39.0,71.0,30.0,181.0,25.0,80.0,101.0,188.0,52.0,240.0,7.0,29.0,18.0,24.0,14.0,20.0,10.0,44.0,5.0,10.0,82.0,118.0,9.0,110.0,123.0,10.0,53.0,68.0,36.0,31.0,71.0,135.0,601.0,0.7441860465116279,0.8888888888888888,1.0,0.3888888888888889,0.3114754098360656,0.3888888888888889,0.5058823529411764,0.4857142857142857,0.475,0.5521327014218009,0.48936170212765956,0.47029702970297027,0.5889121338912134,0.5350877192982456,0.54,0.5971563981042654,0.11176470588235295,0.11666666666666667,18.29011913104415,0.5454545454545454,0.16237942122186494,0.04504504504504504,0.1309328968903437,0.1467964314679643,0.04351610095735422,0.03896103896103896,0.1639871382636656,0.18269230769230768,0.13822894168466524,0.03255813953488372,0.1990521327014218,0.6309523809523809,0.7361111111111112,0.7358490566037735,0.14218009478672985,0.061611374407582936,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.10426540284360189,0.4928909952606635,0.375,0.37681159420289856,1.0,0.5106382978723404,0.5416666666666666,0.2127659574468085,0.21782178217821782,0.7272727272727273,0.5148514851485149,0.2692307692307692,0.7962085308056872,0.375,0.5354861374407583,0.5293283333333333,0.5213188118811881,0.11587982832618025,0.24882629107981222,0.108348134991119,0.23978685612788633,6.63058823529412,25.97103174603174,0.23568367744448773,21.0,20.0,5.0,9.0,4.0,4.0,15.0,40.0,32.0,3.0,25.0,7.0,11.0,10.0,14.0,12.0,4.0,12.0,0.3333333333333333,0.14285714285714285,0.1044776119402985,0.04208754208754209,0.06,0.03225806451612903,0.03991130820399113,0.04895104895104895,0.1497584541062802,0.10810810810810811,0.35,0.39622641509433965,0.7142857142857143,0.45454545454545453,0.45454545454545453,1.0,0.4,1.0,0.0891089108910891,0.5555555555555556,4.0,,41.0,0.5774647887323944,1.0,9.0,25.0,2.0,2.0,1.0,0.003968253968253968,,0.003952569169960474,,1.0,3.0,3.0,1.0,1.0,,2.0,0.0425531914893617,,,0.004807692307692308,2.0,2.0,0.022727272727272728,3.0,,False,2.0,5.0,0.15384615384615385,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,61515.3,1025,-145,2058,2075,468.0,468.0,206,4133,43.0,65.0,10.0,19.0,8.0,15.0,121.0,40.0,97.0,67.0,44.0,107.0,8.0,2.0,10.0,143.0,283.0,79.0,174.0,29.0,552.0,2450,22.0,47.0,12.0,68.0,23.0,56.0,6.0,24.0,75.0,184.0,102.0,234.0,24.0,107.0,44.0,14.0,38.0,76.0,28.0,190.0,28.0,100.0,93.0,218.0,53.0,271.0,7.0,25.0,16.0,28.0,15.0,14.0,13.0,42.0,3.0,6.0,41.0,70.0,5.0,39.0,38.0,4.0,15.0,7.0,1.0,4.0,7.0,75.0,466.0,0.6433566433566433,0.7022900763358778,0.9873417721518988,0.4540229885057471,0.25,0.4540229885057471,0.5053003533568905,0.46808510638297873,0.4107142857142857,0.5722100656455142,0.5254237288135594,0.4,0.5822784810126582,0.5396825396825397,0.43103448275862066,0.38074398249452956,0.04946996466431095,0.0743801652892562,22.395833333333336,0.6666666666666666,0.2043956043956044,0.05870020964360587,0.18248175182481752,0.19242273180458624,0.053497942386831275,0.046511627906976744,0.22270742358078602,0.2328767123287671,0.17727272727272728,0.03225806451612903,0.1422319474835886,0.6615384615384615,0.7049180327868853,0.6511627906976745,0.2647702407002188,0.212253829321663,0.41237113402061853,0.4166666666666667,0.75,0.14660831509846828,0.23413566739606126,0.411214953271028,0.411214953271028,1.0,0.3220338983050847,0.5263157894736842,0.13559322033898305,0.1875,0.5333333333333333,0.125,0.2,0.5229759299781181,0.411214953271028,0.5052800875273522,0.5061390243902438,0.4964106250000001,0.03205128205128205,0.05102040816326531,0.12318840579710146,0.1358695652173913,10.277738515901063,25.091954022988507,0.22740524781341107,60.0,35.0,4.0,14.0,3.0,6.0,6.0,11.0,38.0,4.0,24.0,25.0,9.0,7.0,8.0,6.0,8.0,6.0,0.5,0.06153846153846154,0.390625,0.048484848484848485,0.0979020979020979,0.03361344537815126,0.0423728813559322,0.06382978723404255,0.16339869281045752,0.2037037037037037,0.49586776859504134,0.5357142857142857,0.5666666666666667,0.5223880597014925,0.5223880597014925,0.9714285714285714,0.375,1.0,0.175,0.2857142857142857,8.0,,5.0,0.7142857142857143,,10.0,26.0,2.0,,,,,,3.0,3.0,3.0,,,2.0,3.0,4.0,0.06779661016949153,0.75,1.0,,,1.0,0.02857142857142857,,,False,,2.0,,0.010309278350515464,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6100.0,102,30,223,223,85.0,101.0,23,446,2.0,3.0,,,1.0,2.0,2.0,,1.0,9.0,2.0,5.0,,,2.0,2.0,6.0,5.0,14.0,2.0,21.0,235,,,,,1.0,4.0,1.0,7.0,5.0,4.0,,15.0,,5.0,2.0,,1.0,6.0,1.0,13.0,,4.0,3.0,8.0,,8.0,,3.0,3.0,3.0,3.0,,,3.0,,,4.0,13.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,5.0,85.0,1.0,1.0,1.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.3333333333333333,,0.25,0.475,,0.22727272727272727,0.5,,0.22727272727272727,0.7,,,9.638554216867469,1.0,0.0625,,0.08333333333333333,0.07291666666666667,,,0.07142857142857142,,0.08823529411764706,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.1,0.05,,,,0.45,0.25,0.4,0.4,1.0,,,,0.18181818181818182,0.5,0.18181818181818182,,0.85,0.4,0.5981575,,0.6105454545454546,0.047619047619047616,0.14285714285714285,,0.23809523809523808,5.333333333333333,24.407142857142855,0.3811659192825112,,3.0,1.0,5.0,,,,,5.0,2.0,,1.0,,1.0,,,2.0,,,,0.07142857142857142,,,,,,0.0625,0.07142857142857142,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.45454545454545453,0.2,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,60685.0,1011,-287,2062,2067,491.0,501.0,208,4129,8.0,15.0,,1.0,2.0,5.0,40.0,11.0,26.0,73.0,49.0,158.0,19.0,13.0,38.0,34.0,81.0,82.0,231.0,28.0,342.0,2559,1.0,4.0,28.0,36.0,10.0,22.0,19.0,52.0,90.0,36.0,32.0,228.0,2.0,158.0,49.0,8.0,17.0,63.0,11.0,143.0,2.0,27.0,14.0,42.0,5.0,47.0,3.0,26.0,15.0,16.0,10.0,8.0,6.0,24.0,3.0,4.0,30.0,56.0,6.0,30.0,35.0,4.0,12.0,3.0,,3.0,3.0,90.0,491.0,0.5294117647058824,0.5454545454545454,0.926829268292683,0.354978354978355,0.36538461538461536,0.354978354978355,0.41975308641975306,0.25,0.45454545454545453,0.5032051282051282,0.546875,0.5202702702702703,0.5246913580246914,0.5454545454545454,0.5493827160493827,0.7403846153846154,0.09876543209876543,0.125,15.163398692810459,0.6666666666666666,0.030042918454935622,0.004405286343612335,0.057569296375266525,0.04385026737967915,0.005279831045406547,0.010309278350515464,0.02127659574468085,0.057971014492753624,0.06685236768802229,0.016216216216216217,0.04807692307692308,0.5333333333333333,0.6153846153846154,0.5,0.1282051282051282,0.08333333333333333,0.4230769230769231,0.44,0.5454545454545454,0.23397435897435898,0.5064102564102564,0.310126582278481,0.310126582278481,0.8775510204081632,0.03125,,0.59375,0.06756756756756757,0.4,0.5135135135135135,0.34210526315789475,0.7884615384615384,0.310126582278481,0.5301810897435896,0.5183,0.5288547297297298,0.04953560371517028,0.1348314606741573,0.10526315789473684,0.2631578947368421,10.390123456790121,25.295670995670985,0.23811833171677982,15.0,33.0,6.0,14.0,6.0,11.0,1.0,13.0,46.0,7.0,3.0,1.0,11.0,3.0,,1.0,1.0,1.0,0.39285714285714285,0.13333333333333333,0.01818181818181818,0.006085192697768763,,,0.005235602094240838,0.009009009009009009,0.030864197530864196,0.02727272727272727,0.375,0.42857142857142855,0.5333333333333333,0.4520547945205479,0.4583333333333333,1.0,0.3157894736842105,1.0,0.1891891891891892,0.42857142857142855,7.0,,3.0,1.0,1.0,6.0,32.0,1.0,9.0,4.0,0.004329004329004329,0.0136986301369863,0.017094017094017096,18.0,,,,,,5.0,9.0,0.28125,0.5555555555555556,1.0,,,,,,,False,,,,0.038461538461538464,1.0,2.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,85545.29999999999,1426,-34,2891,2900,623.0,599.0,288,5791,104.0,167.0,6.0,7.0,21.0,33.0,123.0,22.0,60.0,60.0,79.0,198.0,20.0,16.0,53.0,179.0,350.0,102.0,258.0,71.0,735.0,3398,12.0,20.0,24.0,59.0,36.0,69.0,21.0,63.0,169.0,88.0,270.0,210.0,6.0,198.0,79.0,40.0,104.0,234.0,60.0,572.0,22.0,82.0,81.0,167.0,42.0,209.0,11.0,69.0,36.0,67.0,41.0,30.0,26.0,97.0,3.0,14.0,62.0,125.0,3.0,90.0,93.0,6.0,34.0,20.0,12.0,8.0,20.0,167.0,617.0,0.24581005586592178,0.25,0.6862745098039216,0.3953488372093023,0.3333333333333333,0.3953488372093023,0.5114285714285715,0.6,0.5217391304347826,0.5460526315789473,0.5795454545454546,0.5113636363636364,0.5640432098765432,0.6020408163265306,0.5526315789473685,0.4243421052631579,0.11428571428571428,0.0975609756097561,23.072158563022608,0.6907216494845361,0.11946902654867257,0.03508771929824561,0.11484593837535013,0.11709770114942529,0.02916346891788181,0.031496062992125984,0.09009009009009009,0.14035087719298245,0.122040072859745,0.03900709219858156,0.2746710526315789,0.6227544910179641,0.7375886524822695,0.2692307692307692,0.20230263157894737,0.09868421052631579,0.36666666666666664,0.3793103448275862,0.18181818181818182,0.09868421052631579,0.3256578947368421,0.398989898989899,0.40512820512820513,0.620253164556962,0.1590909090909091,0.8571428571428571,0.45454545454545453,0.25,0.6363636363636364,0.4015151515151515,0.3018867924528302,0.6990131578947368,0.398989898989899,0.5503349506578948,0.4992870967741936,0.5349003787878788,0.05345911949685535,0.08994708994708994,0.08027210884353742,0.22993197278911565,6.82714285714286,25.637984496124037,0.21549636803874092,53.0,23.0,5.0,10.0,7.0,9.0,8.0,34.0,130.0,16.0,16.0,4.0,33.0,4.0,5.0,12.0,9.0,9.0,0.375,0.15568862275449102,0.0547945205479452,0.023668639053254437,0.05194805194805195,0.014084507042253521,0.023529411764705882,0.024096385542168676,0.15151515151515152,0.09090909090909091,0.43089430894308944,0.4774774774774775,0.22641509433962265,0.38333333333333336,0.38333333333333336,0.9130434782608695,0.35,0.7142857142857143,0.07575757575757576,0.5,31.0,2.0,10.0,0.5,3.0,44.0,83.0,1.0,1.0,,0.011627906976744186,,,96.0,14.0,5.0,,,,2.0,4.0,0.09090909090909091,0.5,1.0,0.015151515151515152,1.0,4.0,0.04395604395604396,3.0,1.0,False,,,0.16666666666666666,0.03333333333333333,,4.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,76259.0,1271,1,2598,2609,542.0,506.0,260,5207,7.0,11.0,1.0,1.0,2.0,4.0,13.0,4.0,9.0,88.0,79.0,203.0,15.0,16.0,50.0,17.0,33.0,125.0,291.0,24.0,433.0,3029,3.0,3.0,23.0,43.0,4.0,8.0,24.0,67.0,91.0,24.0,10.0,354.0,2.0,203.0,79.0,2.0,44.0,87.0,28.0,218.0,1.0,52.0,45.0,102.0,7.0,109.0,3.0,24.0,11.0,26.0,17.0,11.0,9.0,37.0,1.0,6.0,57.0,104.0,4.0,43.0,31.0,,2.0,4.0,1.0,3.0,4.0,91.0,540.0,0.7058823529411765,0.75,0.944,0.42955326460481097,0.3582089552238806,0.42955326460481097,0.5151515151515151,1.0,0.5,0.6311728395061729,0.75,0.5333333333333333,0.6392215568862275,0.75,0.5493827160493827,0.8981481481481481,0.06060606060606061,0.07692307692307693,12.828492392807744,0.7027027027027027,0.07234726688102894,0.0017543859649122807,0.08333333333333333,0.07784911717495988,0.005998286203941731,,0.0594059405940594,0.0990990990990991,0.08588957055214724,0.017045454545454544,0.033950617283950615,0.6363636363636364,0.7,0.8571428571428571,0.040123456790123455,0.027777777777777776,0.4444444444444444,0.4444444444444444,0.75,0.2716049382716049,0.6265432098765432,0.3891625615763547,0.3910891089108911,0.9367088607594937,0.038461538461538464,1.0,0.5769230769230769,0.05333333333333334,0.5,0.6666666666666666,0.32,0.9320987654320988,0.3891625615763547,0.5399342105263158,0.5249999999999999,0.5205653333333333,0.015197568389057751,0.05714285714285714,0.09930715935334873,0.21016166281755197,9.639393939393939,25.472852233676974,0.2086220169361047,6.0,46.0,8.0,17.0,4.0,11.0,4.0,11.0,43.0,4.0,6.0,5.0,13.0,1.0,3.0,5.0,11.0,5.0,0.4782608695652174,0.09090909090909091,0.08064516129032258,0.010050251256281407,0.004464285714285714,,0.01327433628318584,,0.07692307692307693,0.07407407407407407,0.46153846153846156,0.5,0.5,0.5227272727272727,0.5411764705882353,0.9565217391304348,0.26666666666666666,1.0,0.22666666666666666,0.47058823529411764,10.0,3.0,2.0,0.5,4.0,16.0,29.0,3.0,9.0,3.0,0.013745704467353952,0.03409090909090909,0.01020408163265306,21.0,2.0,1.0,,,,7.0,8.0,0.3076923076923077,0.875,1.0,0.0049261083743842365,,,,1.0,,False,,,1.0,,,7.0,
