EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,Fg3aBlocked,Corner3Assists,AtRimAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Arc3PctBlocked,on,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Technical Free Throw Trips,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1485.5,25,-8,49,53,9.0,27.0,7.0,102,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,57,1.0,,,2.0,,,,,,1.0,,2.0,1.0,1.0,2.0,5.0,,,1.0,1.0,,,1.0,1.0,,,,2.0,9.0,,,,,1.0,1.0,1.0,1.0,1.0,,3.5087719298245617,0.1111111111111111,0.07692307692307693,0.09090909090909091,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,1.0,,0.7058,0.7058,,,1.0,1.6,,0.1836734693877551,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,3.0,,3.0,,,,,,,2.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,0.16666666666666666,,0.125,,0.2727272727272727,,,0.2,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,611.0,10,-6,20,22,6.0,22.0,3.0,42,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,12.0,26,,1.0,2.0,8.0,4.0,3.0,2.0,1.0,,,,,,,,1.0,,,,3.0,,,1.0,,5.0,6.0,1.0,8.0,6.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.7,0.75,0.75,0.8,0.4,47.826086956521735,,,,,,0.2,1.0,1.0,0.4,,,0.4,0.5,0.5,1.0,1.0,0.5,0.6,0.5,0.5265299999999999,0.500625,0.16666666666666666,0.25,0.6666666666666666,9.466666666666667,26.0,0.3,,,,,1.0,,,,,1.0,1.0,5.0,,,1.0,1.0,,3.0,,5.0,,,,,,1.0,,,1.0,,,3.0,3.0,,1.0,,,,,,1.0,,,1.5,1.5,,,,1.0,,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,,,,,,0.5,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,0.49695,0.25,,,2.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,354.0,6,-2,11,11,,,3.0,22,,,,,,,1.0,,,,,,1.0,,13,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.142857142857142,,,,,,,,,,,,1.0,,,,,,1.0,,0.54975,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,510.5,9,-4,16,20,6.0,20.0,3.0,36,,,,1.0,,,1.0,,,,1.0,,1.0,,21,,,,,,,1.0,,2.0,3.0,1.0,8.0,,,,1.0,,,,2.0,,1.0,1.0,,1.0,,,,6.0,,,,,,,,,,0.5,20.0,,,,,,,,,,0.5,,0.5,,,,,,0.5,,0.40335,,,,,22.0,26.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,0.25,,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,229.5,4,-4,7,10,,10.0,1.0,17,,1.0,,,,,,,,,1.0,,,,11,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,0.5,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,1.0,,0.575,0.575,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,25495.1,425,44,888,894,211.0,212.0,85.0,1782,12.0,22.0,23.0,11.0,13.0,27.0,67.0,4.0,17.0,26.0,56.0,35.0,80.0,180.0,1016,11.0,7.0,21.0,39.0,18.0,105.0,67.0,27.0,15.0,27.0,10.0,69.0,31.0,39.0,73.0,91.0,18.0,11.0,10.0,20.0,3.0,25.0,38.0,4.0,28.0,31.0,16.0,39.0,211.0,1.0,0.4375,0.3333333333333333,0.4375,0.4642857142857143,0.5772058823529411,0.484375,0.6,0.5416666666666666,0.5882352941176471,17.293997965412004,0.1902439024390244,0.155,0.1728395061728395,0.19047619047619047,0.15436241610738255,0.16176470588235295,0.5454545454545454,0.6666666666666666,0.16911764705882354,0.08088235294117647,0.09558823529411764,0.49264705882352944,0.40298507462686567,0.4090909090909091,1.0,0.53125,0.23529411764705882,0.75,0.40298507462686567,0.5261036764705881,0.5171265625,0.10738255033557047,0.2318840579710145,0.21666666666666667,8.003571428571428,26.1675,0.2376126126126126,4.0,6.0,4.0,5.0,8.0,6.0,8.0,3.0,4.0,1.0,3.0,23.0,5.0,11.0,1.0,5.0,3.0,16.0,5.0,8.0,34.0,8.0,6.0,12.0,1.0,11.0,6.0,3.0,18.0,1.0,7.0,10.0,5.0,5.0,2.0,23.0,14.0,26.0,0.6538461538461539,0.7727272727272727,0.2,0.45454545454545453,0.45454545454545453,0.40625,0.4444444444444444,0.10714285714285714,0.18181818181818182,0.08695652173913043,0.5,0.15,0.031088082901554404,0.058823529411764705,0.04473684210526316,0.0375,0.03125,0.058823529411764705,0.058823529411764705,0.17567567567567569,0.23076923076923078,0.1568627450980392,0.015151515151515152,0.6666666666666666,0.34782608695652173,0.38095238095238093,0.625,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.6153846153846154,0.6153846153846154,1.0,0.375,0.6666666666666666,0.1875,0.3333333333333333,1.0,0.15625,0.8,0.125,0.75,0.514335,0.08888888888888889,2.0,3.0,1.0,9.0,18.0,1.0,0.6923076923076923,1.0,5.0,9.0,1.0,,3.0,0.0125,,,1.0,1.0,5.0,3.0,1.0,,0.02040816326530612,,2.0,,0.125,,,4.0,0.014925373134328358,False,1.0,2.0,1.0,2.0,1.0,1.0,0.02564102564102564,0.25,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,12516.099999999999,209,-1,430,436,108.0,137.0,46.0,866,11.0,14.0,15.0,14.0,9.0,8.0,20.0,1.0,1.0,21.0,43.0,11.0,29.0,83.0,514,9.0,1.0,4.0,17.0,8.0,33.0,20.0,8.0,8.0,14.0,6.0,36.0,18.0,15.0,38.0,48.0,4.0,1.0,5.0,12.0,2.0,11.0,18.0,3.0,10.0,10.0,2.0,17.0,108.0,1.0,0.3793103448275862,0.25,0.3793103448275862,0.4883720930232558,0.5208333333333334,0.5,0.538961038961039,0.53125,0.4027777777777778,18.089430894308943,0.17857142857142858,0.1782178217821782,0.1783783783783784,0.1951219512195122,0.17073170731707318,0.19444444444444445,0.7857142857142857,0.7857142857142857,0.20833333333333334,0.19444444444444445,0.125,0.2777777777777778,0.4,0.4,1.0,0.07692307692307693,1.0,0.5972222222222222,0.4,0.523425,0.5242576923076924,0.02702702702702703,0.044444444444444446,0.20481927710843373,9.690697674418603,25.32068965517241,0.25116279069767444,2.0,4.0,2.0,3.0,6.0,4.0,3.0,,3.0,1.0,2.0,8.0,3.0,7.0,2.0,3.0,,12.0,5.0,4.0,34.0,2.0,4.0,6.0,,3.0,7.0,5.0,10.0,1.0,3.0,7.0,6.0,1.0,,,,,0.8095238095238095,0.85,0.6666666666666666,0.42857142857142855,0.5555555555555556,0.6,0.5454545454545454,0.09302325581395349,,0.2,0.5833333333333334,0.3333333333333333,0.0673076923076923,0.031578947368421054,0.05025125628140704,0.1111111111111111,0.02564102564102564,0.029850746268656716,0.03571428571428571,0.1875,0.09090909090909091,0.21052631578947367,0.02857142857142857,0.7272727272727273,0.4,0.5,1.0,0.2857142857142857,0.3076923076923077,0.75,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.2,0.5,1.0,0.23076923076923078,0.6666666666666666,0.23076923076923078,,0.5201875,0.14457831325301204,,,3.0,,,3.0,,,2.0,6.0,,,2.0,,,,1.0,1.0,1.0,,,,0.06896551724137931,1.0,1.0,,0.1,1.0,1.0,3.0,,False,,,,,,,,,0.07142857142857142,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6100.0,102,30,223,223,85.0,101.0,23.0,446,2.0,3.0,2.0,1.0,9.0,2.0,5.0,,2.0,2.0,6.0,5.0,14.0,21.0,235,4.0,1.0,7.0,5.0,,15.0,5.0,2.0,1.0,6.0,1.0,13.0,4.0,3.0,8.0,8.0,3.0,3.0,,3.0,,4.0,13.0,,2.0,2.0,1.0,5.0,85.0,1.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.3333333333333333,0.475,0.22727272727272727,0.5,0.22727272727272727,0.7,9.638554216867469,0.0625,0.08333333333333333,0.07291666666666667,0.07142857142857142,0.08823529411764706,0.15,0.6666666666666666,0.6666666666666666,0.1,0.05,0.45,0.25,0.4,0.4,1.0,0.18181818181818182,,0.85,0.4,0.5981575,0.6105454545454546,0.047619047619047616,0.14285714285714285,0.23809523809523808,5.333333333333333,24.407142857142855,0.3811659192825112,,,1.0,2.0,,,3.0,1.0,5.0,,,2.0,,,,,,,1.0,,4.0,,,5.0,2.0,,,1.0,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,,0.25,,,,,,1.0,0.07142857142857142,,,,,,,,0.0625,,0.07142857142857142,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.18181818181818182,0.5,0.45454545454545453,0.2,,,,,,,,,,,,3.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,23888.2,398,-111,832,839,177.0,231.0,81.0,1671,6.0,11.0,15.0,13.0,22.0,21.0,66.0,5.0,15.0,18.0,39.0,33.0,88.0,148.0,1024,8.0,8.0,19.0,40.0,16.0,87.0,66.0,21.0,7.0,29.0,6.0,65.0,13.0,8.0,21.0,22.0,16.0,9.0,4.0,10.0,2.0,16.0,28.0,3.0,17.0,18.0,7.0,40.0,177.0,0.8787878787878788,0.375,0.42105263157894735,0.375,0.46153846153846156,0.531496062992126,0.6296296296296297,0.5522388059701493,0.6451612903225806,0.6929133858267716,15.584415584415584,0.041666666666666664,0.07692307692307693,0.05817174515235457,0.020202020202020204,0.08270676691729323,0.08661417322834646,0.5454545454545454,0.6,0.11811023622047244,0.10236220472440945,0.1732283464566929,0.5196850393700787,0.3181818181818182,0.3181818181818182,0.8095238095238095,0.5555555555555556,0.3333333333333333,0.7795275590551181,0.3181818181818182,0.5349559055118109,0.5290444444444444,0.06015037593984962,0.1590909090909091,0.2702702702702703,9.897435897435896,25.546590909090913,0.2127403846153846,,1.0,1.0,2.0,7.0,5.0,12.0,3.0,4.0,1.0,5.0,13.0,,2.0,3.0,9.0,,9.0,5.0,6.0,20.0,,2.0,22.0,1.0,,1.0,,1.0,1.0,7.0,6.0,4.0,2.0,2.0,1.0,,1.0,0.5555555555555556,0.5555555555555556,0.3333333333333333,,0.625,0.4090909090909091,0.4090909090909091,0.05128205128205128,0.09090909090909091,0.06666666666666667,0.6,,0.005263157894736842,,0.002652519893899204,,0.015384615384615385,,,0.043478260869565216,0.125,0.05555555555555555,0.0136986301369863,0.6666666666666666,0.4666666666666667,0.5,0.5714285714285714,0.38461538461538464,0.38461538461538464,0.4,0.5454545454545454,0.5454545454545454,1.0,0.09090909090909091,,0.45454545454545453,0.2,1.0,0.07407407407407407,0.5,0.14814814814814814,0.75,0.535,0.060810810810810814,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,17.0,7.0,1.0,,,,0.011235955056179775,,,,,,,,2.0,4.0,12.0,0.36363636363636365,0.5,1.0,1.0,,False,,1.0,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,24986.7,416,25,858,861,180.0,201.0,83.0,1719,38.0,58.0,27.0,18.0,13.0,23.0,58.0,4.0,16.0,56.0,103.0,32.0,71.0,229.0,1002,12.0,6.0,19.0,41.0,88.0,66.0,58.0,23.0,26.0,59.0,17.0,144.0,21.0,19.0,40.0,51.0,23.0,13.0,10.0,32.0,6.0,23.0,40.0,,30.0,27.0,9.0,41.0,180.0,0.6875,0.4507042253521127,0.3157894736842105,0.4507042253521127,0.5436893203883495,0.5977011494252874,0.4838709677419355,0.6135135135135135,0.5540540540540541,0.40804597701149425,22.746331236897277,0.09693877551020408,0.10606060606060606,0.10152284263959391,0.08490566037735849,0.11842105263157894,0.3333333333333333,0.6551724137931034,0.7755102040816326,0.15517241379310345,0.10344827586206896,0.07471264367816093,0.3333333333333333,0.39655172413793105,0.40350877192982454,0.6086956521739131,0.5161290322580645,0.25,0.7413793103448276,0.39655172413793105,0.5652540229885058,0.5545306451612904,0.04945054945054945,0.08108108108108109,0.17903930131004367,6.473786407766991,25.725352112676052,0.2097902097902098,2.0,3.0,3.0,7.0,13.0,5.0,9.0,2.0,3.0,1.0,6.0,21.0,2.0,5.0,2.0,7.0,3.0,13.0,6.0,11.0,24.0,2.0,12.0,33.0,2.0,5.0,5.0,,11.0,1.0,10.0,22.0,15.0,7.0,2.0,3.0,2.0,3.0,0.21428571428571427,0.21818181818181817,0.2857142857142857,0.4,0.5,0.4166666666666667,0.4642857142857143,0.11650485436893204,0.15517241379310345,0.1111111111111111,0.6875,,0.02577319587628866,0.026737967914438502,0.026246719160104987,0.047058823529411764,0.017241379310344827,0.026143790849673203,0.029411764705882353,0.13043478260869565,0.047619047619047616,0.06521739130434782,0.013888888888888888,0.21052631578947367,0.48148148148148145,0.5416666666666666,0.15384615384615385,0.2777777777777778,0.2777777777777778,0.4,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.25,0.6666666666666666,0.5,0.16666666666666666,1.0,0.22580645161290322,0.42857142857142855,0.0967741935483871,0.6666666666666666,0.510140909090909,0.056768558951965066,8.0,1.0,3.0,1.0,1.0,2.0,0.3333333333333333,1.0,9.0,23.0,,,4.0,0.014084507042253521,,,6.0,2.0,4.0,,,,,1.0,1.0,30.0,0.08333333333333333,1.0,1.0,,0.017241379310344827,False,1.0,,1.0,,,,0.03125,,,2.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,24983.5,416,46,869,874,200.0,178.0,82.0,1743,1.0,2.0,6.0,1.0,27.0,27.0,69.0,3.0,20.0,5.0,9.0,46.0,96.0,163.0,1030,2.0,8.0,28.0,32.0,4.0,126.0,69.0,27.0,14.0,28.0,10.0,70.0,20.0,14.0,36.0,37.0,6.0,1.0,3.0,11.0,2.0,22.0,48.0,2.0,23.0,19.0,1.0,32.0,200.0,0.9130434782608695,0.4791666666666667,0.2857142857142857,0.4791666666666667,0.5555555555555556,0.7047619047619048,0.43333333333333335,0.7232142857142857,0.47058823529411764,0.9142857142857143,12.732919254658384,0.07142857142857142,0.10309278350515463,0.08717948717948718,0.056179775280898875,0.11333333333333333,0.01904761904761905,0.5,1.0,0.05714285714285714,0.009523809523809525,0.2571428571428571,0.6571428571428571,0.391304347826087,0.391304347826087,0.8888888888888888,0.6666666666666666,0.15,0.9333333333333333,0.391304347826087,0.5380966666666667,0.5151383333333333,0.03669724770642202,0.1,0.19631901840490798,9.033333333333333,25.565625,0.23014959723820483,,,1.0,2.0,4.0,,19.0,5.0,8.0,1.0,4.0,15.0,,,4.0,7.0,3.0,15.0,1.0,6.0,6.0,,1.0,14.0,,1.0,,2.0,1.0,1.0,5.0,8.0,6.0,2.0,,1.0,,1.0,0.6,0.6,0.5714285714285714,,0.5,0.8571428571428571,0.8333333333333334,0.1111111111111111,0.5,,0.7272727272727273,0.14285714285714285,,0.0056179775280898875,0.0027100271002710027,,,0.006711409395973154,,0.075,0.1111111111111111,0.06818181818181818,0.018867924528301886,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,0.7037037037037037,0.7037037037037037,0.9473684210526315,,,0.5714285714285714,0.25,1.0,0.06666666666666667,0.5,0.26666666666666666,0.625,0.5635,0.09202453987730061,4.0,,3.0,1.0,1.0,3.0,1.0,,4.0,10.0,5.0,3.0,6.0,,,0.030303030303030304,,1.0,1.0,,,,,3.0,3.0,12.0,0.42857142857142855,1.0,1.0,1.0,,False,,,,,,,,,,1.0,3.0,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,17007.1,283,23,601,598,167.0,178.0,56.0,1199,24.0,41.0,27.0,5.0,15.0,6.0,21.0,1.0,7.0,40.0,73.0,11.0,36.0,135.0,679,25.0,1.0,10.0,41.0,32.0,30.0,21.0,6.0,12.0,22.0,6.0,56.0,22.0,17.0,40.0,49.0,10.0,9.0,5.0,13.0,3.0,19.0,30.0,,22.0,28.0,17.0,41.0,167.0,0.9090909090909091,0.3055555555555556,0.1,0.3055555555555556,0.547945205479452,0.518348623853211,0.5,0.5625,0.5540540540540541,0.3302752293577982,20.151515151515152,0.14049586776859505,0.15602836879432624,0.14885496183206107,0.2413793103448276,0.1388888888888889,0.3761467889908257,0.5853658536585366,0.631578947368421,0.24770642201834864,0.045871559633027525,0.13761467889908258,0.1926605504587156,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.2,0.14285714285714285,0.7064220183486238,0.2857142857142857,0.5517706422018349,0.5544542857142857,0.14166666666666666,0.20238095238095238,0.3037037037037037,4.708219178082191,25.144444444444442,0.2778702163061564,4.0,7.0,9.0,13.0,14.0,2.0,5.0,,3.0,,,22.0,6.0,10.0,,,,12.0,16.0,6.0,48.0,10.0,7.0,10.0,1.0,2.0,7.0,1.0,9.0,2.0,1.0,8.0,4.0,4.0,1.0,4.0,2.0,4.0,0.6,0.6857142857142857,,0.6,0.64,0.6,0.6,0.0958904109589041,0.07317073170731707,0.14814814814814814,0.6153846153846154,0.08333333333333333,0.051470588235294115,0.014814814814814815,0.033210332103321034,0.07692307692307693,0.04,0.01,0.02857142857142857,0.0425531914893617,0.0625,0.21212121212121213,0.04,0.6666666666666666,0.5185185185185185,0.6086956521739131,0.5714285714285714,0.4,0.4,,0.3333333333333333,0.3333333333333333,1.0,0.7,0.5714285714285714,,,,0.37142857142857144,0.6923076923076923,0.08571428571428572,,0.5735333333333332,0.08888888888888889,1.0,6.0,,2.0,3.0,,0.75,,6.0,8.0,1.0,,4.0,,,,1.0,1.0,,,,,0.029411764705882353,,,3.0,,,,3.0,,False,,,3.0,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,11556.0,193,-25,404,415,125.0,151.0,42.0,819,10.0,17.0,26.0,12.0,7.0,7.0,17.0,3.0,5.0,27.0,55.0,10.0,24.0,92.0,492,18.0,4.0,6.0,35.0,42.0,18.0,17.0,7.0,22.0,54.0,11.0,130.0,10.0,13.0,23.0,30.0,9.0,5.0,7.0,20.0,8.0,16.0,27.0,2.0,18.0,15.0,6.0,35.0,125.0,0.6,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.4909090909090909,0.5316455696202531,0.625,0.5411764705882353,0.603448275862069,0.3037974683544304,22.97592997811816,0.1566265060240964,0.11904761904761904,0.1377245508982036,0.07692307692307693,0.1076923076923077,0.21518987341772153,0.5882352941176471,0.5882352941176471,0.3291139240506329,0.1518987341772152,0.08860759493670886,0.21518987341772153,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.20833333333333334,0.6,0.5189873417721519,0.4117647058823529,0.5162367088607596,0.5294,0.07317073170731707,0.10344827586206896,0.3804347826086957,8.690909090909091,25.92916666666667,0.3094059405940594,1.0,2.0,5.0,7.0,12.0,5.0,3.0,1.0,1.0,,,8.0,2.0,6.0,,,,4.0,9.0,5.0,12.0,,2.0,32.0,2.0,7.0,,,7.0,1.0,4.0,13.0,8.0,5.0,,3.0,2.0,3.0,0.2222222222222222,0.2222222222222222,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.03636363636363636,,0.07692307692307693,0.65,,,0.08235294117647059,0.03977272727272727,,,0.07272727272727272,0.1,0.16666666666666666,0.35714285714285715,0.15789473684210525,0.02564102564102564,0.5,0.46153846153846156,0.5,0.08333333333333333,0.4166666666666667,0.4166666666666667,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,,,,0.2916666666666667,0.7142857142857143,0.041666666666666664,1.0,0.4395,0.043478260869565216,8.0,3.0,3.0,1.0,2.0,3.0,0.6666666666666666,,11.0,22.0,2.0,,4.0,,,,3.0,2.0,,,,,,,,12.0,,,,1.0,,False,,,,,,,,1.0,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,658.9,11,6,22,25,12.0,9.0,1.0,47,,,1.0,,,2.0,3.0,2.0,3.0,,1.0,2.0,3.0,7.0,28,,2.0,3.0,7.0,,3.0,3.0,2.0,,1.0,,2.0,,,,,,,,1.0,1.0,,2.0,,1.0,2.0,,7.0,12.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.75,1.0,0.7,0.875,0.75,26.08695652173913,,,,,,,,,0.25,,,0.75,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.75,0.6666666666666666,0.466425,0.4799,,,1.0,5.3,26.03333333333333,0.5454545454545454,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,3.0,,,,,,False,,,,,,,,,,,,,
