EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Fg3aBlocked,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,on,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4333.400000000001,72,-18,140,152,44.0,65,18,292,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,3.0,4,,,1.0,7,157,1.0,1.0,,3.0,1.0,1.0,,,3.0,4.0,2.0,,2.0,,,,2.0,7,2.0,,16,4.0,7.0,3.0,10.0,6.0,16.0,,,,,1.0,1.0,4.0,,5.0,,3.0,,4.0,3.0,1.0,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,,3.0,44.0,0.6666666666666666,1.0,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.7,0.75,0.75,,,,,6.369426751592356,0.2,0.10344827586206896,0.11428571428571428,0.20588235294117646,0.15873015873015872,0.09375,0.17391304347826086,0.14285714285714285,,0.16666666666666666,,0.5,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.75,,0.620475,0.6119,0.7058,0.2,0.2,0.42857142857142855,0.42857142857142855,4.025,,0.3142857142857143,,,,,,1.0,1.0,5.0,2.0,2.0,,,,,,,,0.06896551724137931,,,0.09090909090909091,,0.08333333333333333,0.3,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,2424.0,40,-16,83,85,,4,9,168,,,,,,,,1.0,,,2.0,1.0,5.0,1.0,,,,1,2.0,7.0,,6,110,,1.0,1.0,,,,,,,,,6.0,,5.0,1.0,,1.0,4,1.0,,9,1.0,2.0,1.0,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.2857142857142857,,0.2857142857142857,,,,0.375,,,0.375,,,0.875,,,,8.695652173913043,,0.1,0.045454545454545456,0.08695652173913043,0.09090909090909091,0.025,,,,0.10526315789473684,,,,,,,0.125,,,,,,,,0.25,0.625,0.2,0.2,1.0,,,0.5,,,,,0.875,0.2,0.5584749999999999,0.4948,,,,,,9.2,25.95714285714286,,1.0,,,,,,,3.0,,,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,0.5,0.5,1.0,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,514.9,9,2,16,20,7.0,10,1,36,1.0,1.0,,,,,2.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,3.0,4,1.0,1.0,,9,25,,,,,1.0,1.0,1.0,1.0,5.0,4.0,2.0,,,1.0,1.0,,2.0,3,1.0,1.0,8,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,2.0,,1.0,1.0,1.0,,,,,,,5.0,7.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.75,,1.0,0.9,,1.25,0.9,,1.25,0.2,,,,35.29411764705882,1.0,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,0.5,0.2,,,,,0.2,1.0,1.0,,,,,,,0.5,1.0,0.4,1.0,0.49284999999999995,,0.443975,0.2,0.25,,0.5555555555555556,9.375,25.5,0.4375,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,True,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,4620.0,77,5,149,157,40.0,47,21,306,3.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,,,3.0,5.0,12.0,1.0,2.0,3.0,5.0,9,7.0,15.0,,31,153,1.0,1.0,1.0,5.0,1.0,2.0,3.0,4.0,11.0,6.0,4.0,21.0,2.0,12.0,5.0,,1.0,4,1.0,,9,1.0,4.0,5.0,9.0,4.0,13.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,,4.0,,1.0,2.0,4.0,,,,,,,2.0,1.0,1.0,2.0,1.0,,11.0,40.0,0.6,0.75,1.0,0.4666666666666667,0.75,0.4666666666666667,0.5555555555555556,1.0,0.5,0.6458333333333334,1.25,0.9166666666666666,0.6458333333333334,1.25,0.9166666666666666,0.625,,,,16.47058823529412,0.75,0.16129032258064516,0.02702702702702703,0.09523809523809523,0.1232876712328767,0.027777777777777776,0.047619047619047616,0.13333333333333333,,0.12121212121212122,0.08333333333333333,0.5,0.125,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,,0.125,0.5,0.4166666666666667,0.4166666666666667,1.0,0.5,1.0,0.5,0.16666666666666666,1.0,0.5,0.6666666666666666,0.75,0.4166666666666667,0.5125791666666667,,0.5243833333333333,,,0.16129032258064516,0.3548387096774194,5.4,25.60666666666667,0.2684563758389262,2.0,1.0,1.0,1.0,1.0,,,3.0,,1.0,,,,,,1.0,,0.02857142857142857,,,0.04,,0.25,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,2.0,0.25,,,True,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3938.8,66,-12,132,140,49.0,66,19,272,3.0,4.0,,,1.0,2.0,,3.0,,1.0,3.0,1.0,7.0,,1.0,4.0,3.0,8,2.0,10.0,6.0,18,139,,1.0,1.0,4.0,1.0,4.0,2.0,5.0,14.0,4.0,2.0,3.0,,7.0,1.0,1.0,5.0,8,4.0,1.0,21,2.0,3.0,3.0,6.0,4.0,10.0,,2.0,1.0,1.0,2.0,2.0,4.0,,6.0,2.0,1.0,3.0,9.0,,6.0,2.0,6.0,,1.0,,,,,,,14.0,49.0,0.6666666666666666,0.6666666666666666,0.5,0.2,0.4,0.2,0.375,,0.25,0.3333333333333333,,0.4444444444444444,0.42857142857142855,0.5,0.5833333333333334,0.5555555555555556,0.125,,0.3333333333333333,17.763157894736842,0.3333333333333333,0.1111111111111111,0.06451612903225806,0.10714285714285714,0.10909090909090909,0.05,0.058823529411764705,0.09090909090909091,0.25,0.13043478260869565,,,0.2222222222222222,0.75,0.75,0.6666666666666666,0.16666666666666666,,,,0.05555555555555555,,,,0.16666666666666666,0.3888888888888889,0.14285714285714285,0.14285714285714285,,,,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.7777777777777778,0.14285714285714285,0.49827777777777776,0.464675,0.45645,0.05263157894736842,0.1111111111111111,0.2222222222222222,0.7777777777777778,7.2875,25.74,0.3712121212121212,1.0,1.0,1.0,,,4.0,6.0,3.0,,1.0,,1.0,2.0,1.0,2.0,,,0.034482758620689655,,0.16666666666666666,0.045454545454545456,,0.08333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,0.1111111111111111,1.0,,2.0,,,3.0,,1.0,,,,,,3.0,,,,,1.0,0.5,,,,1.0,0.25,1.0,1.0,True,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,906.0,15,6,29,32,15.0,25,4,61,1.0,1.0,,,,,1.0,3.0,,,,2.0,5.0,1.0,2.0,5.0,2.0,4,2.0,5.0,5.0,15,29,,,1.0,3.0,,1.0,2.0,5.0,11.0,,4.0,6.0,,5.0,2.0,,1.0,1,1.0,,3,,,1.0,1.0,1.0,2.0,,,,,3.0,3.0,,,3.0,1.0,,,2.0,,5.0,,6.0,,1.0,,,,,,,11.0,15.0,,,1.0,0.4,0.4,0.4,0.5,,,0.5555555555555556,1.5,0.5,0.625,1.5,0.6111111111111112,0.5555555555555556,,,,45.45454545454545,1.0,0.14285714285714285,,,0.09090909090909091,0.09090909090909091,,,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.5555555555555556,0.4,0.4,1.0,,,1.0,,,0.8333333333333334,0.4,0.6666666666666666,0.4,0.4882722222222222,0.49695,0.4605083333333333,0.1,0.2,0.2,0.7333333333333333,8.274999999999999,26.78,0.5172413793103449,,,,1.0,1.0,,5.0,,,1.0,,,2.0,1.0,2.0,1.0,,0.2,,,0.2,,0.25,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2532.8,42,11,86,93,47.0,54,14,179,6.0,11.0,1.0,3.0,5.0,7.0,1.0,2.0,,,1.0,,,,,,7.0,13,,1.0,6.0,20,83,1.0,3.0,,3.0,6.0,8.0,,,16.0,10.0,4.0,,2.0,,,1.0,1.0,1,,1.0,3,4.0,1.0,3.0,4.0,5.0,9.0,,6.0,5.0,1.0,3.0,1.0,,2.0,3.0,,2.0,3.0,7.0,,6.0,,11.0,1.0,6.0,1.0,1.0,,1.0,1.0,,16.0,47.0,0.7142857142857143,0.8333333333333334,,,,,0.5384615384615384,0.3333333333333333,0.75,0.5,0.3333333333333333,0.75,0.5263157894736842,0.5,0.7272727272727273,0.07142857142857142,0.07692307692307693,0.09090909090909091,,21.782178217821784,1.0,0.15,0.19047619047619047,0.06666666666666667,0.11428571428571428,0.13513513513513514,0.3333333333333333,0.25,0.25,0.06666666666666667,,1.0,0.7857142857142857,0.5454545454545454,0.6,0.6666666666666666,0.14285714285714285,0.5,0.5,1.0,,,,,0.07142857142857142,,,,,1.0,0.3333333333333333,,0.875,0.7142857142857143,,,0.8571428571428571,,0.6530464285714286,0.57825,0.6851250000000001,0.3157894736842105,0.3333333333333333,0.15,0.8,2.3153846153846156,22.4,0.5465116279069767,,,,,,1.0,4.0,,,1.0,,,,1.0,,,,0.0625,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,81262.2,1354,-6,2771,2782,632.0,596,283,5553,57.0,88.0,15.0,26.0,16.0,22.0,24.0,66.0,12.0,27.0,48.0,83.0,220.0,13.0,16.0,54.0,93.0,181,105.0,268.0,98.0,599,3203,19.0,37.0,15.0,65.0,19.0,40.0,21.0,64.0,141.0,134.0,52.0,315.0,32.0,220.0,83.0,20.0,42.0,79,32.0,10.0,200,29.0,91.0,113.0,211.0,58.0,269.0,7.0,32.0,20.0,12.0,28.0,16.0,21.0,12.0,49.0,6.0,11.0,89.0,127.0,9.0,115.0,14.0,128.0,11.0,56.0,75.0,41.0,33.0,78.0,47.0,2.0,141.0,626.0,0.7204301075268817,0.8701298701298701,1.0,0.3917910447761194,0.328125,0.3917910447761194,0.5138121546961326,0.5135135135135135,0.475,0.5579064587973274,0.4807692307692308,0.4855769230769231,0.5907297830374754,0.5241935483870968,0.55078125,0.5968819599109132,0.11049723756906077,0.13636363636363635,0.12121212121212122,18.00518134715026,0.5714285714285714,0.17018072289156627,0.048903878583473864,0.13561847988077497,0.15280898876404495,0.04508856682769726,0.040160642570281124,0.17325227963525835,0.211864406779661,0.14512922465208747,0.030973451327433628,0.6025641025641025,0.19599109131403117,0.6477272727272727,0.75,0.7192982456140351,0.14699331848552338,0.36363636363636365,0.41379310344827586,0.6666666666666666,0.060133630289532294,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.10690423162583519,0.48997772828507796,0.37727272727272726,0.3789954337899543,1.0,0.5,0.5769230769230769,0.25,0.21153846153846154,0.7272727272727273,0.5192307692307693,0.2962962962962963,0.7928730512249443,0.37727272727272726,0.5346937639198219,0.5300897058823528,0.5198629807692308,0.11515151515151516,0.24778761061946902,0.10851419031719532,0.2353923205342237,6.6552486187845314,25.988432835820895,0.22807650667629015,22.0,5.0,10.0,4.0,4.0,15.0,40.0,37.0,4.0,27.0,7.0,11.0,12.0,5.0,12.0,0.26666666666666666,0.1,0.04160246533127889,0.061611374407582936,0.045112781954887216,0.04081632653061224,0.0440251572327044,0.14285714285714285,0.10714285714285714,0.4583333333333333,0.46808510638297873,1.0,0.3076923076923077,1.0,0.09615384615384616,0.5,4.0,1.0,,2.0,29.0,3.0,2.0,1.0,1.0,0.007462686567164179,0.020833333333333332,0.0037174721189591076,,3.0,3.0,1.0,,2.0,0.038461538461538464,,,0.004545454545454545,2.0,0.021505376344086023,3.0,,False,2.0,5.0,0.13333333333333333,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,66800.79999999999,1113,-138,2230,2246,508.0,495,230,4476,45.0,70.0,10.0,20.0,9.0,16.0,65.0,128.0,45.0,107.0,79.0,47.0,113.0,8.0,2.0,10.0,155.0,305,87.0,192.0,31.0,602,2657,24.0,50.0,14.0,75.0,24.0,59.0,7.0,29.0,82.0,198.0,112.0,255.0,26.0,113.0,47.0,14.0,41.0,80,31.0,10.0,201,31.0,109.0,98.0,233.0,58.0,291.0,9.0,30.0,20.0,10.0,31.0,16.0,16.0,15.0,47.0,5.0,7.0,45.0,76.0,6.0,41.0,9.0,40.0,4.0,15.0,7.0,1.0,4.0,7.0,5.0,,82.0,506.0,0.6387096774193548,0.6971830985915493,0.9770114942528736,0.453125,0.2413793103448276,0.453125,0.5081967213114754,0.48,0.4067796610169492,0.5744466800804829,0.5390625,0.39204545454545453,0.5844660194174758,0.5514705882352942,0.4270833333333333,0.386317907444668,0.04590163934426229,0.05714285714285714,0.0703125,22.45305633240112,0.6595744680851063,0.2020618556701031,0.060077519379844964,0.18227424749163879,0.19113573407202217,0.05413105413105413,0.04484304932735426,0.2222222222222222,0.24050632911392406,0.17708333333333334,0.0379746835443038,0.7142857142857143,0.14084507042253522,0.6428571428571429,0.6818181818181818,0.6444444444444445,0.2575452716297787,0.5078125,0.5462184873949579,0.5692307692307692,0.2152917505030181,0.4205607476635514,0.42452830188679247,0.7333333333333333,0.158953722334004,0.22736418511066397,0.415929203539823,0.415929203539823,1.0,0.3125,0.5,0.125,0.18181818181818182,0.5625,0.11363636363636363,0.2,0.5271629778672032,0.415929203539823,0.5056341046277666,0.5065651162790696,0.4980960227272729,0.02952755905511811,0.04746835443037975,0.12458471760797342,0.1362126245847176,10.442295081967218,25.008854166666666,0.22780269058295965,40.0,5.0,19.0,3.0,7.0,6.0,13.0,39.0,4.0,26.0,26.0,7.0,7.0,8.0,7.0,0.5,0.38235294117647056,0.048417132216014895,0.10759493670886076,0.02962962962962963,0.04415584415584416,0.05921052631578947,0.15337423312883436,0.2033898305084746,0.5063291139240507,0.5063291139240507,0.95,0.375,1.0,0.2159090909090909,0.2631578947368421,8.0,3.0,,,27.0,2.0,,,2.0,,,,6.0,3.0,,,4.0,6.0,0.09375,0.6666666666666666,0.75,,1.0,0.027777777777777776,,,False,,2.0,,0.009345794392523364,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6100.0,102,30,223,223,85.0,101,23,446,2.0,3.0,,,1.0,2.0,,2.0,,1.0,9.0,2.0,5.0,,,2.0,2.0,6,5.0,14.0,2.0,21,235,,,,,1.0,4.0,1.0,7.0,5.0,4.0,,15.0,,5.0,2.0,,1.0,6,1.0,,13,,4.0,3.0,8.0,,8.0,,3.0,3.0,,3.0,3.0,,,3.0,,,4.0,13.0,,2.0,,2.0,,1.0,1.0,1.0,,1.0,,,5.0,85.0,1.0,1.0,1.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.3333333333333333,,0.25,0.475,,0.22727272727272727,0.5,,0.22727272727272727,0.7,,,,9.638554216867469,1.0,0.0625,,0.08333333333333333,0.07291666666666667,,,0.07142857142857142,,0.08823529411764706,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,0.05,,,,0.45,0.25,0.4,0.4,1.0,,,,0.18181818181818182,0.5,0.18181818181818182,,0.85,0.4,0.5981575,,0.6105454545454546,0.047619047619047616,0.14285714285714285,,0.23809523809523808,5.333333333333333,24.407142857142855,0.3811659192825112,3.0,1.0,5.0,,,,,5.0,2.0,,1.0,1.0,,2.0,,,0.07142857142857142,,,,,,0.0625,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,,,0.45454545454545453,0.2,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,64202.99999999999,1070,-275,2175,2182,501.0,538,221,4357,9.0,16.0,1.0,2.0,2.0,5.0,17.0,43.0,12.0,29.0,76.0,54.0,170.0,21.0,13.0,40.0,38.0,88,89.0,246.0,29.0,372,2693,3.0,7.0,30.0,43.0,11.0,23.0,19.0,54.0,92.0,40.0,36.0,246.0,2.0,170.0,54.0,8.0,19.0,66,13.0,6.0,151,2.0,28.0,14.0,43.0,6.0,49.0,3.0,26.0,15.0,11.0,17.0,11.0,8.0,6.0,25.0,4.0,4.0,33.0,59.0,6.0,31.0,,37.0,4.0,13.0,3.0,,3.0,3.0,3.0,,92.0,501.0,0.5263157894736842,0.5405405405405406,0.9213483146067416,0.3617886178861789,0.35185185185185186,0.3617886178861789,0.4318181818181818,0.42857142857142855,0.4782608695652174,0.5134730538922155,0.5675675675675675,0.512987012987013,0.5331412103746398,0.5657894736842105,0.5416666666666666,0.7365269461077845,0.09090909090909091,0.125,0.11627906976744186,15.327564894932015,0.68,0.028688524590163935,0.004140786749482402,0.05588822355289421,0.042467138523761376,0.005994005994005994,0.009852216748768473,0.0205761316872428,0.05405405405405406,0.06544502617801047,0.015306122448979591,1.0,0.04790419161676647,0.5625,0.6428571428571429,0.5555555555555556,0.12874251497005987,0.3953488372093023,0.4473684210526316,0.5294117647058824,0.08682634730538923,0.41379310344827586,0.42857142857142855,0.5,0.2275449101796407,0.5089820359281437,0.3176470588235294,0.3176470588235294,0.8703703703703703,0.05405405405405406,0.5,0.5675675675675675,0.06493506493506493,0.4,0.5194805194805194,0.325,0.7844311377245509,0.3176470588235294,0.5292844311377244,0.5281425000000001,0.5271181818181818,0.049132947976878616,0.13402061855670103,0.11559139784946236,0.24731182795698925,10.507954545454544,25.32276422764227,0.2303448275862069,35.0,6.0,14.0,7.0,12.0,1.0,13.0,47.0,7.0,4.0,1.0,3.0,1.0,1.0,1.0,0.4,0.017543859649122806,0.007722007722007722,,,0.007462686567164179,0.008620689655172414,0.029239766081871343,0.025210084033613446,0.4605263157894737,0.4666666666666667,1.0,0.3333333333333333,0.8571428571428571,0.18181818181818182,0.42857142857142855,7.0,,,1.0,33.0,1.0,9.0,4.0,,0.0040650406504065045,0.013157894736842105,0.01606425702811245,21.0,,,,5.0,9.0,0.24324324324324326,0.5555555555555556,1.0,,,,,,False,,,1.0,0.034482758620689655,1.0,2.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,91627.79999999999,1527,-12,3092,3101,635.0,652,310,6193,109.0,176.0,6.0,7.0,21.0,34.0,59.0,136.0,23.0,66.0,63.0,87.0,216.0,21.0,16.0,53.0,191.0,378,111.0,279.0,75.0,790,3619,13.0,21.0,25.0,64.0,36.0,70.0,21.0,63.0,170.0,100.0,282.0,219.0,6.0,216.0,87.0,43.0,116.0,250,67.0,49.0,616,22.0,92.0,86.0,182.0,42.0,224.0,11.0,71.0,38.0,33.0,79.0,47.0,32.0,32.0,111.0,4.0,14.0,65.0,133.0,3.0,96.0,5.0,98.0,7.0,36.0,20.0,12.0,8.0,20.0,10.0,1.0,167.0,627.0,0.2617801047120419,0.26595744680851063,0.6576576576576577,0.3978494623655914,0.3333333333333333,0.3978494623655914,0.5052910052910053,0.6190476190476191,0.5142857142857142,0.5441400304414004,0.6086956521739131,0.5075187969924813,0.5622317596566524,0.6274509803921569,0.5487012987012987,0.4246575342465753,0.11375661375661375,0.1534090909090909,0.10294117647058823,23.417172593235037,0.7117117117117117,0.12011173184357542,0.03298350824587706,0.11870967741935484,0.11938296445338699,0.027259684361549498,0.02973977695167286,0.08908045977011494,0.14960629921259844,0.1266891891891892,0.03594771241830065,0.5,0.2678843226788432,0.6193181818181818,0.7315436241610739,0.27522935779816515,0.2070015220700152,0.4338235294117647,0.48360655737704916,0.2711864406779661,0.1004566210045662,0.3484848484848485,0.359375,0.17391304347826086,0.0958904109589041,0.3287671232876712,0.4027777777777778,0.41037735849056606,0.5977011494252874,0.15217391304347827,0.8571428571428571,0.45652173913043476,0.2556390977443609,0.6176470588235294,0.39849624060150374,0.3018867924528302,0.6925418569254186,0.4027777777777778,0.5473136986301369,0.5031348484848485,0.5364327067669172,0.052478134110787174,0.08845208845208845,0.0810126582278481,0.21518987341772153,6.973015873015876,25.682078853046594,0.20536869340232858,24.0,5.0,10.0,8.0,10.0,8.0,35.0,134.0,16.0,16.0,4.0,4.0,13.0,11.0,9.0,0.4,0.05194805194805195,0.02200825309491059,0.04918032786885246,0.012987012987012988,0.021778584392014518,0.022727272727272728,0.14937759336099585,0.09289617486338798,0.38095238095238093,0.38095238095238093,0.875,0.38095238095238093,0.75,0.07518796992481203,0.5,32.0,16.0,2.0,4.0,86.0,1.0,1.0,,,0.014336917562724014,,,114.0,5.0,,,2.0,4.0,0.08695652173913043,0.5,1.0,0.018518518518518517,4.0,0.041666666666666664,3.0,1.0,False,,1.0,0.16666666666666666,0.030303030303030304,,4.0,
