EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,Fg3aBlocked,Corner3Assists,AtRimAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Arc3PctBlocked,on,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Technical Free Throw Trips,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1485.5,25,-8.0,49,53,9.0,27.0,7.0,102,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,57,1.0,,,2.0,,,,,,1.0,,2.0,1.0,1.0,2.0,5.0,,,1.0,1.0,,,1.0,1.0,,,,2.0,9.0,,,,,1.0,1.0,1.0,1.0,1.0,,3.5087719298245617,0.1111111111111111,0.07692307692307693,0.09090909090909091,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,1.0,,0.7058,0.7058,,,1.0,1.6,,0.1836734693877551,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,3.0,,3.0,,,,,,,2.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,0.16666666666666666,,0.125,,0.2727272727272727,,,0.2,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,708.0,12,,23,25,9.0,25.0,3.0,48,1.0,1.0,2.0,,,1.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,12.0,26,,1.0,3.0,8.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,,,3.0,,,1.0,,5.0,6.0,1.0,8.0,9.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5,0.6666666666666666,0.6666666666666666,0.5,46.15384615384615,0.14285714285714285,,0.09090909090909091,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.521575,0.49935,0.14285714285714285,0.25,0.6666666666666666,9.466666666666667,25.933333333333334,0.391304347826087,,,,,1.0,,,,,1.0,1.0,5.0,,,1.0,1.0,,3.0,,5.0,,,,,,1.0,,,1.0,,,3.0,3.0,,1.0,,,,,,1.0,,,1.5,1.5,,,,1.0,,,0.25,0.125,,,0.25,,0.25,,,,,0.5,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,0.49695,0.25,,,2.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,354.0,6,-2.0,11,11,,,3.0,22,,,,,,,1.0,,,,,,1.0,,13,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.142857142857142,,,,,,,,,,,,1.0,,,,,,1.0,,0.54975,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,142.0,2,4.0,4,5,3.0,5.0,,9,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,4,,1.0,1.0,3.0,,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,25.0,0.5,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4908,0.4908,,,1.0,,24.7,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,555.5,9,-6.0,17,22,6.0,22.0,3.0,39,,,,1.0,,,1.0,,,,1.0,,1.0,,25,,,,,,,1.0,,2.0,3.0,1.0,8.0,,,,1.0,,,,2.0,,1.0,1.0,,1.0,,,,6.0,,,,,,,,,,0.5,19.047619047619047,,,,,,,,,,0.5,,0.5,,,,,,0.5,,0.40335,,,,,22.0,26.0,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,0.25,,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,371.5,6,,11,15,3.0,15.0,1.0,26,,1.0,,,,,,,,,1.0,,,2.0,15,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,1.0,2.0,1.0,,3.0,,,,,,,,0.5,,,15.384615384615383,0.25,,0.2,1.0,,1.0,,,,,,,,,,,,1.0,,0.575,0.575,0.5,0.5,,2.0,,0.2727272727272727,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,29009.1,483,22.0,1010,1015,228.0,226.0,93.0,2025,16.0,27.0,24.0,11.0,18.0,29.0,77.0,4.0,17.0,30.0,62.0,40.0,95.0,205.0,1168,12.0,7.0,22.0,39.0,18.0,120.0,77.0,29.0,17.0,30.0,12.0,77.0,37.0,46.0,86.0,105.0,19.0,12.0,10.0,21.0,3.0,29.0,43.0,4.0,33.0,34.0,18.0,39.0,228.0,1.0,0.42105263157894735,0.3181818181818182,0.42105263157894735,0.4838709677419355,0.5732484076433121,0.45588235294117646,0.5959302325581395,0.5131578947368421,0.6050955414012739,17.32495511669659,0.2,0.16371681415929204,0.18201754385964913,0.20869565217391303,0.16666666666666666,0.17197452229299362,0.5925925925925926,0.6956521739130435,0.15286624203821655,0.07006369426751592,0.11464968152866242,0.49044585987261147,0.37662337662337664,0.3815789473684211,1.0,0.5,0.23529411764705882,0.7770700636942676,0.37662337662337664,0.5315821656050954,0.5187308823529412,0.10526315789473684,0.23684210526315788,0.1902439024390244,7.525806451612904,26.03578947368421,0.22574257425742575,4.0,7.0,4.0,6.0,8.0,6.0,11.0,3.0,5.0,1.0,4.0,25.0,5.0,12.0,1.0,6.0,3.0,16.0,5.0,8.0,42.0,8.0,6.0,13.0,1.0,11.0,7.0,3.0,19.0,1.0,7.0,11.0,6.0,5.0,2.0,25.0,15.0,28.0,0.7,0.8076923076923077,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.3611111111111111,0.4,0.0967741935483871,0.14814814814814814,0.08333333333333333,0.5238095238095238,0.13043478260869565,0.03153153153153153,0.052132701421800945,0.04157043879907621,0.043478260869565216,0.025974025974025976,0.05172413793103448,0.05405405405405406,0.1724137931034483,0.25,0.15517241379310345,0.01282051282051282,0.75,0.3333333333333333,0.36363636363636365,0.625,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.6111111111111112,0.6111111111111112,1.0,0.3888888888888889,0.5714285714285714,0.2222222222222222,0.25,1.0,0.17647058823529413,0.6666666666666666,0.14705882352941177,0.6,0.5025833333333334,0.07804878048780488,2.0,4.0,1.0,10.0,19.0,1.0,0.6785714285714286,1.0,5.0,10.0,1.0,,3.0,0.010526315789473684,,,1.0,1.0,6.0,3.0,1.0,,0.018867924528301886,,2.0,,0.1111111111111111,,,5.0,0.012987012987012988,False,1.0,2.0,1.0,2.0,1.0,2.0,0.024390243902439025,0.25,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,15689.0,261,-32.0,537,546,134.0,153.0,54.0,1083,13.0,18.0,24.0,19.0,9.0,13.0,26.0,1.0,1.0,32.0,61.0,16.0,35.0,120.0,662,15.0,1.0,4.0,21.0,16.0,48.0,26.0,13.0,9.0,16.0,7.0,41.0,25.0,20.0,51.0,63.0,5.0,2.0,5.0,12.0,2.0,14.0,21.0,3.0,12.0,10.0,2.0,21.0,134.0,1.0,0.45714285714285713,0.25,0.45714285714285713,0.5245901639344263,0.5833333333333334,0.4473684210526316,0.594059405940594,0.4772727272727273,0.3645833333333333,18.585526315789473,0.2,0.1968503937007874,0.19823788546255505,0.22448979591836735,0.19,0.1875,0.7222222222222222,0.7222222222222222,0.25,0.19791666666666666,0.09375,0.2708333333333333,0.5,0.5,1.0,0.05263157894736842,1.0,0.5520833333333334,0.5,0.5189833333333335,0.5251815789473685,0.02040816326530612,0.031746031746031744,0.175,9.93606557377049,25.545714285714283,0.24953445065176907,2.0,4.0,3.0,5.0,12.0,7.0,3.0,,3.0,1.0,2.0,8.0,5.0,9.0,2.0,3.0,,16.0,7.0,4.0,48.0,4.0,4.0,7.0,,4.0,8.0,6.0,12.0,1.0,3.0,7.0,6.0,1.0,,,,,0.75,0.8,0.6666666666666666,0.5555555555555556,0.4666666666666667,0.6666666666666666,0.6153846153846154,0.06557377049180328,,0.125,0.5833333333333334,0.3333333333333333,0.06201550387596899,0.03278688524590164,0.04780876494023904,0.10869565217391304,0.02,0.03296703296703297,0.03225806451612903,0.21052631578947367,0.07692307692307693,0.2222222222222222,0.023255813953488372,0.7692307692307693,0.5,0.5714285714285714,0.75,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.16666666666666666,0.5,1.0,0.2631578947368421,0.6,0.15789473684210525,,0.50865,0.13333333333333333,,,3.0,,,3.0,,,2.0,7.0,,,2.0,,,,1.0,1.0,2.0,,,,0.06060606060606061,1.0,1.0,,0.08333333333333333,1.0,1.0,3.0,,False,,,,,,,,,0.05263157894736842,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6100.0,102,30.0,223,223,85.0,101.0,23.0,446,2.0,3.0,2.0,1.0,9.0,2.0,5.0,,2.0,2.0,6.0,5.0,14.0,21.0,235,4.0,1.0,7.0,5.0,,15.0,5.0,2.0,1.0,6.0,1.0,13.0,4.0,3.0,8.0,8.0,3.0,3.0,,3.0,,4.0,13.0,,2.0,2.0,1.0,5.0,85.0,1.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.3333333333333333,0.475,0.22727272727272727,0.5,0.22727272727272727,0.7,9.638554216867469,0.0625,0.08333333333333333,0.07291666666666667,0.07142857142857142,0.08823529411764706,0.15,0.6666666666666666,0.6666666666666666,0.1,0.05,0.45,0.25,0.4,0.4,1.0,0.18181818181818182,,0.85,0.4,0.5981575,0.6105454545454546,0.047619047619047616,0.14285714285714285,0.23809523809523808,5.333333333333333,24.407142857142855,0.3811659192825112,,,1.0,2.0,,,3.0,1.0,5.0,,,2.0,,,,,,,1.0,,4.0,,,5.0,2.0,,,1.0,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,,0.25,,,,,,1.0,0.07142857142857142,,,,,,,,0.0625,,0.07142857142857142,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.18181818181818182,0.5,0.45454545454545453,0.2,,,,,,,,,,,,3.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,27310.200000000004,455,-109.0,949,956,193.0,261.0,90.0,1905,6.0,12.0,15.0,16.0,27.0,23.0,72.0,5.0,16.0,20.0,43.0,38.0,99.0,167.0,1156,10.0,8.0,20.0,42.0,16.0,102.0,72.0,23.0,7.0,31.0,6.0,69.0,13.0,8.0,21.0,22.0,17.0,9.0,5.0,13.0,2.0,17.0,30.0,4.0,17.0,18.0,7.0,42.0,193.0,0.8947368421052632,0.3838383838383838,0.4,0.3838383838383838,0.46511627906976744,0.5422535211267606,0.6,0.5604026845637584,0.6176470588235294,0.6971830985915493,15.428571428571429,0.0380952380952381,0.06598984771573604,0.051597051597051594,0.019230769230769232,0.07096774193548387,0.08450704225352113,0.5,0.6,0.1056338028169014,0.11267605633802817,0.19014084507042253,0.5070422535211268,0.3194444444444444,0.3194444444444444,0.8260869565217391,0.5333333333333333,0.3125,0.7816901408450704,0.3194444444444444,0.5339503521126759,0.5315966666666667,0.05405405405405406,0.14583333333333334,0.25149700598802394,10.125581395348835,25.485858585858583,0.20337197049525815,,1.0,1.0,3.0,7.0,7.0,15.0,3.0,4.0,1.0,6.0,13.0,,2.0,3.0,10.0,,9.0,6.0,6.0,24.0,,3.0,24.0,1.0,,1.0,,1.0,1.0,8.0,8.0,4.0,4.0,3.0,1.0,,1.0,0.6,0.6,0.3,,0.6,0.375,0.375,0.06976744186046512,0.16666666666666666,0.06666666666666667,0.6153846153846154,,0.004784688995215311,,0.0023752969121140144,,0.0136986301369863,,,0.0379746835443038,0.1111111111111111,0.047619047619047616,0.0125,0.6666666666666666,0.4666666666666667,0.5,0.5714285714285714,0.4375,0.4375,0.5714285714285714,0.5555555555555556,0.5555555555555556,1.0,0.08333333333333333,,0.5,0.16666666666666666,1.0,0.1,0.3333333333333333,0.13333333333333333,0.75,0.535,0.05389221556886228,5.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,18.0,7.0,1.0,,,,0.01,,,,,,,,2.0,4.0,12.0,0.3333333333333333,0.5,1.0,1.0,,False,,1.0,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,29445.800000000003,491,-13.0,1009,1015,209.0,234.0,96.0,2024,50.0,76.0,34.0,24.0,15.0,27.0,72.0,5.0,20.0,73.0,134.0,37.0,87.0,285.0,1199,19.0,7.0,24.0,55.0,118.0,75.0,72.0,27.0,34.0,80.0,23.0,194.0,26.0,21.0,48.0,62.0,25.0,14.0,12.0,38.0,7.0,25.0,45.0,1.0,38.0,35.0,12.0,55.0,209.0,0.6756756756756757,0.42528735632183906,0.2916666666666667,0.42528735632183906,0.5447761194029851,0.581447963800905,0.47674418604651164,0.5995762711864406,0.5392156862745098,0.3936651583710407,24.464285714285715,0.0958904109589041,0.10970464135021098,0.10307017543859649,0.08771929824561403,0.10989010989010989,0.3438914027149321,0.6578947368421053,0.78125,0.15384615384615385,0.1085972850678733,0.06787330316742081,0.3257918552036199,0.375,0.38028169014084506,0.5925925925925926,0.46511627906976744,0.25,0.7375565610859729,0.375,0.5635873303167421,0.5487593023255815,0.05172413793103448,0.08275862068965517,0.19298245614035087,6.433582089552239,25.818390804597698,0.20713577799801783,2.0,3.0,6.0,11.0,14.0,9.0,10.0,2.0,4.0,1.0,7.0,28.0,2.0,6.0,2.0,8.0,3.0,13.0,10.0,14.0,28.0,2.0,17.0,46.0,4.0,5.0,8.0,1.0,14.0,2.0,11.0,26.0,16.0,10.0,2.0,5.0,3.0,5.0,0.1917808219178082,0.19444444444444445,0.25,0.3333333333333333,0.5263157894736842,0.35714285714285715,0.40625,0.12686567164179105,0.15789473684210525,0.14705882352941177,0.6842105263157895,0.038461538461538464,0.034482758620689655,0.02252252252252252,0.028634361233480177,0.061224489795918366,0.0136986301369863,0.021739130434782608,0.02631578947368421,0.12345679012345678,0.041666666666666664,0.10909090909090909,0.021739130434782608,0.2,0.4117647058823529,0.4827586206896552,0.14285714285714285,0.375,0.375,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.9,0.21428571428571427,0.6666666666666666,0.5,0.14285714285714285,1.0,0.2558139534883721,0.5454545454545454,0.09302325581395349,0.5,0.5032423076923076,0.0456140350877193,11.0,1.0,4.0,2.0,2.0,3.0,0.4,1.0,11.0,31.0,,,4.0,0.011494252873563218,,,6.0,2.0,5.0,,,,0.01639344262295082,1.0,1.0,36.0,0.07142857142857142,1.0,1.0,,0.013888888888888888,False,1.0,,1.0,,,,0.02857142857142857,,,2.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,28837.5,481,22.0,1001,1008,224.0,197.0,92.0,2009,1.0,2.0,7.0,2.0,29.0,34.0,82.0,3.0,21.0,5.0,11.0,54.0,111.0,187.0,1197,2.0,8.0,29.0,32.0,4.0,147.0,82.0,34.0,14.0,30.0,10.0,74.0,23.0,18.0,44.0,45.0,7.0,2.0,3.0,13.0,2.0,23.0,52.0,2.0,26.0,19.0,1.0,32.0,224.0,0.9074074074074074,0.4864864864864865,0.27586206896551724,0.4864864864864865,0.45454545454545453,0.7049180327868853,0.41935483870967744,0.7209302325581395,0.45714285714285713,0.9098360655737705,12.792792792792794,0.07964601769911504,0.1031390134529148,0.09131403118040089,0.04950495049504951,0.11764705882352941,0.01639344262295082,0.5,1.0,0.05737704918032787,0.01639344262295082,0.23770491803278687,0.6721311475409836,0.4146341463414634,0.4146341463414634,0.8823529411764706,0.6774193548387096,0.14285714285714285,0.9262295081967213,0.4146341463414634,0.533808606557377,0.5110193548387096,0.031746031746031744,0.08333333333333333,0.1711229946524064,10.072727272727272,25.64954954954956,0.22377622377622378,,,1.0,2.0,4.0,,20.0,5.0,8.0,1.0,5.0,15.0,,,4.0,8.0,3.0,15.0,1.0,6.0,6.0,,1.0,16.0,,1.0,,3.0,1.0,1.0,5.0,10.0,6.0,4.0,,1.0,,1.0,0.6,0.6,0.5,,0.5,0.75,0.75,0.09090909090909091,0.5,,0.7692307692307693,0.15789473684210525,,0.004807692307692308,0.002320185614849188,,,0.005681818181818182,,0.10638297872340426,0.0967741935483871,0.05660377358490566,0.016129032258064516,1.0,0.5714285714285714,0.5714285714285714,0.5,,,,0.6896551724137931,0.6896551724137931,0.95,,,0.625,0.2,1.0,0.06451612903225806,0.5,0.25806451612903225,0.625,0.5194875,0.08021390374331551,4.0,,3.0,1.0,1.0,3.0,1.0,,4.0,12.0,6.0,3.0,6.0,,,0.02631578947368421,,1.0,2.0,,,,,3.0,3.0,15.0,0.375,1.0,1.0,1.0,,False,,,,,,,,,,1.0,3.0,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,20230.7,337,12.0,709,708,184.0,189.0,64.0,1417,34.0,55.0,31.0,6.0,15.0,7.0,26.0,2.0,8.0,50.0,92.0,12.0,41.0,165.0,811,29.0,2.0,11.0,53.0,34.0,33.0,26.0,7.0,17.0,28.0,9.0,73.0,25.0,19.0,45.0,55.0,12.0,11.0,6.0,17.0,4.0,24.0,35.0,,28.0,37.0,22.0,53.0,184.0,0.9166666666666666,0.2926829268292683,0.18181818181818182,0.2926829268292683,0.5434782608695652,0.5112781954887218,0.55,0.5574324324324325,0.6162790697674418,0.3082706766917293,21.235521235521237,0.13286713286713286,0.14705882352941177,0.14057507987220447,0.22727272727272727,0.13953488372093023,0.41353383458646614,0.6181818181818182,0.68,0.23308270676691728,0.045112781954887216,0.11278195488721804,0.19548872180451127,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.2,0.25,0.7218045112781954,0.2692307692307692,0.5619191729323307,0.5689762500000001,0.14864864864864866,0.205607476635514,0.3212121212121212,4.465217391304348,25.23170731707317,0.25952045133991536,5.0,9.0,12.0,17.0,14.0,2.0,5.0,,3.0,,,29.0,7.0,12.0,,,,14.0,19.0,9.0,66.0,10.0,9.0,11.0,1.0,2.0,8.0,1.0,10.0,2.0,1.0,11.0,4.0,7.0,1.0,5.0,3.0,5.0,0.66,0.7333333333333333,,0.5833333333333334,0.6551724137931034,0.5833333333333334,0.5833333333333334,0.09782608695652174,0.09090909090909091,0.12903225806451613,0.6470588235294118,0.06666666666666667,0.04938271604938271,0.012578616352201259,0.03115264797507788,0.0625,0.04838709677419355,0.00819672131147541,0.02702702702702703,0.05263157894736842,0.05,0.17073170731707318,0.03278688524590164,0.7352941176470589,0.45161290322580644,0.5185185185185185,0.5714285714285714,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.5555555555555556,,,,0.425,0.7058823529411765,0.075,,0.5930181818181818,0.08484848484848485,1.0,7.0,,2.0,4.0,,0.8,,8.0,9.0,1.0,,4.0,,,,2.0,1.0,,,,,0.027777777777777776,,,3.0,,,,3.0,,False,,,3.0,,,,,0.2,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,13512.400000000001,225,-25.0,471,484,141.0,163.0,45.0,955,10.0,18.0,31.0,14.0,7.0,8.0,21.0,3.0,5.0,30.0,63.0,11.0,28.0,101.0,567,21.0,4.0,6.0,35.0,48.0,18.0,21.0,8.0,25.0,63.0,13.0,151.0,13.0,17.0,30.0,37.0,9.0,5.0,10.0,29.0,10.0,16.0,29.0,2.0,20.0,15.0,6.0,35.0,141.0,0.5454545454545454,0.39285714285714285,0.6666666666666666,0.39285714285714285,0.47619047619047616,0.510989010989011,0.5555555555555556,0.520618556701031,0.546875,0.3076923076923077,23.908918406072107,0.1827956989247312,0.12745098039215685,0.15384615384615385,0.13333333333333333,0.125,0.1978021978021978,0.5555555555555556,0.5882352941176471,0.34065934065934067,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.38095238095238093,0.38095238095238093,0.375,0.18518518518518517,0.6,0.5054945054945055,0.38095238095238093,0.5101384615384615,0.5206333333333334,0.06382978723404255,0.09090909090909091,0.3465346534653465,9.144444444444442,26.021428571428572,0.29936305732484075,1.0,2.0,5.0,7.0,15.0,5.0,3.0,1.0,1.0,,,8.0,2.0,7.0,,,,4.0,9.0,5.0,12.0,,5.0,38.0,3.0,7.0,,,7.0,1.0,4.0,19.0,12.0,7.0,1.0,4.0,2.0,4.0,0.2,0.2,,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.07936507936507936,0.05555555555555555,0.06451612903225806,0.6551724137931034,,,0.07142857142857142,0.03482587064676617,,,0.06153846153846154,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.13636363636363635,0.022727272727272728,0.5,0.4838709677419355,0.5172413793103449,0.06666666666666667,0.35714285714285715,0.4166666666666667,,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.5,,,,0.25925925925925924,0.7142857142857143,0.037037037037037035,1.0,0.43665,0.039603960396039604,9.0,3.0,3.0,2.0,3.0,3.0,0.75,,12.0,26.0,3.0,,4.0,,,,5.0,3.0,,,,,,,,15.0,,,,1.0,,False,,,,,,,,1.0,0.14285714285714285,,1.0,,
