EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Technical Free Throw Trips,DefensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7151.8,119,61,242,242,24.0,22,27.0,484,46.0,57.0,4.0,7.0,4.0,6.0,,5.0,2.0,6.0,1.0,1.0,,1.0,6.0,,,,2.0,48.0,68.0,2.0,7.0,24.0,126.0,271,4.0,9.0,,,4.0,12.0,4.0,8.0,,2.0,5.0,13.0,54.0,42.0,6.0,6.0,6.0,1.0,7.0,6.0,12.0,18.0,9.0,3.0,4.0,1.0,48.0,2.0,10.0,14.0,12.0,28.0,13.0,41.0,3.0,5.0,2.0,3.0,2.0,,11.0,1.0,13.0,3.0,1.0,6.0,12.0,,3.0,33.0,2.0,,38.0,5.0,18.0,4.0,2.0,1.0,1.0,2.0,1.0,,9.0,21.0,1.0,0.5625,0.6,1.0,0.2857142857142857,,,0.2857142857142857,0.7058823529411765,0.4444444444444444,0.5,0.68,0.4444444444444444,0.4,0.6847826086956522,0.46153846153846156,0.5,0.09333333333333334,0.10294117647058823,0.08771929824561403,37.545126353790614,0.15384615384615385,0.17647058823529413,0.20833333333333334,0.2545454545454545,0.0425531914893617,0.21138211382113822,0.12631578947368421,0.3333333333333333,0.06666666666666667,0.06060606060606061,,0.15384615384615385,0.2222222222222222,,0.24444444444444444,0.3,0.17647058823529413,0.5,0.76,0.8070175438596491,0.8846153846153846,0.5434782608695652,0.06666666666666667,,,,0.08,0.3333333333333333,0.3333333333333333,1.0,0.013333333333333334,1.0,1.0,1.0,0.08,0.16666666666666666,0.16666666666666666,1.0,0.7777777777777778,0.5714285714285714,,,,,0.6,0.6666666666666666,,0.2,,0.8533333333333334,0.16666666666666666,0.6442472972972975,0.5439333333333333,0.5827722222222222,0.20454545454545456,0.2222222222222222,0.09523809523809523,0.10317460317460317,3.4926470588235294,27.271428571428572,0.09917355371900827,,,,1.0,1.0,2.0,1.0,2.0,1.0,,,0.4,0.4,0.09090909090909091,,,,,,,,2.0,,,,,,1.0,,,,,,True,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,184.0,3,3,6,7,6.0,7,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,438.0,7,-8,14,14,6.0,10,1.0,28,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.56085,,,,,,,,23.7,0.42857142857142855,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,39864.0,664,-14,1371,1380,354.0,324,124.0,2751,24.0,41.0,5.0,11.0,7.0,12.0,13.0,36.0,6.0,15.0,11.0,22.0,5.0,40.0,106.0,1.0,6.0,9.0,30.0,43.0,92.0,51.0,128.0,40.0,279.0,1613,6.0,17.0,1.0,8.0,5.0,20.0,8.0,20.0,12.0,35.0,16.0,68.0,60.0,26.0,153.0,10.0,106.0,40.0,11.0,17.0,20.0,37.0,14.0,6.0,13.0,1.0,94.0,12.0,13.0,49.0,56.0,111.0,26.0,137.0,4.0,22.0,14.0,8.0,16.0,7.0,12.0,1.0,28.0,2.0,7.0,39.0,58.0,6.0,6.0,51.0,8.0,1.0,56.0,4.0,26.0,4.0,35.0,19.0,15.0,38.0,22.0,2.0,68.0,354.0,4.0,0.6976744186046512,0.7894736842105263,1.0,0.3984375,0.125,0.34285714285714286,0.3984375,0.4673913043478261,0.35294117647058826,0.4,0.5431818181818182,0.3,0.4727272727272727,0.5670731707317073,0.3448275862068966,0.53125,0.5818181818181818,0.11956521739130435,0.14634146341463414,18.193891102257634,0.5714285714285714,0.17891373801916932,0.04421768707482993,0.15605095541401273,0.0410958904109589,0.1674641148325359,0.042662116040955635,0.06306306306306306,0.034782608695652174,0.0379746835443038,0.05454545454545454,0.16363636363636364,0.189873417721519,0.17777777777777778,0.17543859649122806,0.10465116279069768,0.03571428571428571,0.5789473684210527,0.18636363636363637,0.5853658536585366,0.6857142857142857,0.7083333333333334,0.16363636363636364,0.3611111111111111,0.41935483870967744,0.6923076923076923,0.06818181818181818,0.4,0.4,0.6666666666666666,0.1,0.5,0.5,1.0,0.4818181818181818,0.37735849056603776,0.38095238095238093,1.0,0.44,0.45454545454545453,0.2,0.24,0.16666666666666666,1.0,0.21818181818181817,0.5833333333333334,0.09090909090909091,0.5454545454545454,0.3,0.7681818181818182,0.37735849056603776,0.5313902272727271,0.5274,0.5316472727272726,0.10743801652892562,0.22807017543859648,0.07168458781362007,0.24372759856630824,7.116304347826087,25.979687499999994,0.25820568927789933,,2.0,3.0,3.0,1.0,6.0,1.0,9.0,2.0,1.0,4.0,0.1388888888888889,0.17142857142857143,0.017857142857142856,0.029411764705882353,0.08,,,0.6,,1.0,,0.0078125,0.009433962264150943,,,,1.0,,3.0,1.0,,1.0,False,2.0,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,31436.200000000004,524,-89,1067,1089,291.0,320,109.0,2156,24.0,35.0,5.0,9.0,7.0,10.0,30.0,71.0,19.0,45.0,12.0,22.0,6.0,30.0,62.0,4.0,7.0,2.0,5.0,73.0,151.0,42.0,84.0,15.0,287.0,1282,12.0,26.0,5.0,9.0,2.0,41.0,18.0,41.0,4.0,11.0,6.0,54.0,104.0,42.0,126.0,14.0,62.0,30.0,8.0,16.0,14.0,30.0,12.0,2.0,11.0,1.0,74.0,13.0,14.0,52.0,49.0,112.0,27.0,139.0,3.0,13.0,6.0,7.0,14.0,9.0,8.0,,22.0,2.0,3.0,25.0,40.0,5.0,6.0,21.0,3.0,,20.0,,6.0,4.0,1.0,1.0,,1.0,,2.0,54.0,291.0,4.0,0.7123287671232876,0.7878787878787878,1.0,0.5,0.5555555555555556,0.36363636363636365,0.5,0.48344370860927155,0.46153846153846156,0.43902439024390244,0.5787234042553191,0.5571428571428572,0.46153846153846156,0.5857142857142857,0.5394736842105263,0.47368421052631576,0.3574468085106383,0.052980132450331126,0.05714285714285714,22.21297836938436,0.6363636363636364,0.21875,0.05363984674329502,0.18374558303886926,0.05394190871369295,0.1992110453648915,0.053784860557768925,0.1,0.0390625,0.03804347826086957,0.10526315789473684,0.1797752808988764,0.25,0.2222222222222222,0.16666666666666666,0.2459016393442623,0.027522935779816515,,0.14893617021276595,0.6857142857142857,0.7272727272727273,0.6666666666666666,0.3021276595744681,0.4225352112676056,0.45454545454545453,0.6666666666666666,0.19148936170212766,0.4222222222222222,0.4318181818181818,0.8421052631578947,0.09361702127659574,0.5454545454545454,0.5454545454545454,1.0,0.26382978723404255,0.4838709677419355,0.4838709677419355,1.0,0.2571428571428571,0.5555555555555556,,0.2,0.5714285714285714,1.0,0.19230769230769232,0.7,0.11538461538461539,0.09615384615384616,0.4,0.5063829787234042,0.4838709677419355,0.5059993617021277,0.5008900000000001,0.49752692307692303,0.024896265560165973,0.03821656050955414,0.14285714285714285,0.18815331010452963,9.864238410596029,25.54166666666667,0.2727272727272727,1.0,2.0,2.0,4.0,,11.0,1.0,5.0,,,5.0,0.07042253521126761,0.3333333333333333,,0.031746031746031744,0.05714285714285714,0.5,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,False,,0.022222222222222223,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117.0,138,34.0,728,3.0,5.0,,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,14.0,9.0,7.0,14.0,,,2.0,6.0,5.0,10.0,12.0,28.0,3.0,49.0,406,1.0,1.0,,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,36.0,,14.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,,,6.0,6.0,13.0,,13.0,,6.0,5.0,1.0,4.0,4.0,1.0,,5.0,,1.0,8.0,21.0,2.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,117.0,,0.8,0.8,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,1.0,0.25,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,,,11.027568922305765,0.8,0.06741573033707865,,0.07142857142857142,,0.06936416184971098,,,,,,0.03125,0.10869565217391304,,0.07936507936507936,0.047619047619047616,,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,,,,0.10526315789473684,0.5,0.47368421052631576,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,,,3.0,,,1.0,,,,,2.0,,0.0625,,,,,,0.3333333333333333,,1.0,,0.03571428571428571,0.07142857142857142,,,,1.0,,,,,,False,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,39259.2,654,-124,1349,1357,314.0,368,132.0,2706,7.0,13.0,,1.0,1.0,3.0,10.0,28.0,8.0,20.0,24.0,46.0,10.0,33.0,99.0,1.0,6.0,8.0,24.0,25.0,61.0,57.0,145.0,18.0,239.0,1633,,3.0,4.0,13.0,,12.0,6.0,12.0,14.0,34.0,9.0,63.0,30.0,20.0,156.0,,99.0,33.0,8.0,32.0,10.0,42.0,8.0,2.0,24.0,3.0,94.0,1.0,1.0,22.0,7.0,30.0,2.0,32.0,2.0,20.0,11.0,9.0,11.0,5.0,8.0,,19.0,3.0,3.0,23.0,44.0,2.0,6.0,22.0,,7.0,24.0,3.0,10.0,1.0,1.0,,1.0,1.0,1.0,,63.0,314.0,1.0,0.6,0.6,0.9122807017543859,0.3931034482758621,0.3076923076923077,0.4117647058823529,0.3931034482758621,0.4098360655737705,,0.5,0.5364077669902912,0.375,0.5869565217391305,0.5558139534883721,0.375,0.6057692307692307,0.7038834951456311,0.13114754098360656,0.15384615384615385,15.631262525050099,0.5789473684210527,0.023890784982935155,0.0034129692832764505,0.07236842105263158,0.003257328990228013,0.048576214405360134,0.0033333333333333335,,0.00847457627118644,,0.015873015873015872,0.02702702702702703,0.006944444444444444,0.07894736842105263,0.08189655172413793,0.041666666666666664,0.017543859649122806,1.0,0.06310679611650485,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.13592233009708737,0.35714285714285715,0.43478260869565216,0.6,0.0970873786407767,0.4,0.42105263157894735,0.625,0.22330097087378642,0.5217391304347826,0.5217391304347826,1.0,0.48058252427184467,0.3333333333333333,0.3333333333333333,0.8484848484848485,0.0625,,,0.375,0.16666666666666666,1.0,0.06521739130434782,0.3333333333333333,0.21739130434782608,0.5217391304347826,0.3333333333333333,0.7669902912621359,0.3333333333333333,0.5303854368932038,0.5169125,0.5327793478260872,0.056074766355140186,0.14705882352941177,0.0502092050209205,0.26359832635983266,9.8983606557377,25.221379310344826,0.23276501111934766,3.0,7.0,6.0,5.0,,1.0,1.0,6.0,1.0,,1.0,0.17857142857142858,0.02631578947368421,,,0.4375,0.42857142857142855,1.0,0.6,15.0,,,,,2.0,,0.0136986301369863,,1.0,,,,,False,,0.05,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,47557.5,793,-39,1614,1632,364.0,389,151.0,3246,72.0,111.0,2.0,3.0,11.0,18.0,27.0,63.0,17.0,43.0,13.0,24.0,6.0,51.0,132.0,3.0,13.0,11.0,35.0,116.0,217.0,64.0,156.0,46.0,470.0,1929,5.0,10.0,5.0,16.0,5.0,30.0,19.0,39.0,14.0,41.0,21.0,101.0,50.0,182.0,120.0,2.0,132.0,51.0,28.0,86.0,64.0,150.0,44.0,20.0,53.0,9.0,364.0,5.0,11.0,40.0,34.0,75.0,18.0,93.0,4.0,39.0,20.0,19.0,48.0,27.0,18.0,2.0,66.0,3.0,13.0,36.0,70.0,1.0,1.0,65.0,5.0,,61.0,7.0,25.0,6.0,8.0,5.0,3.0,8.0,4.0,,101.0,364.0,5.0,0.21551724137931033,0.21739130434782608,0.625,0.41025641025641024,0.3125,0.34146341463414637,0.41025641025641024,0.5345622119815668,0.5,0.48717948717948717,0.5683646112600537,0.4807692307692308,0.5,0.5881612090680101,0.5172413793103449,0.5434782608695652,0.41823056300268097,0.12903225806451613,0.16216216216216217,25.95291479820628,0.7272727272727273,0.09444444444444444,0.031073446327683617,0.10309278350515463,0.013774104683195593,0.09893048128342247,0.022315202231520222,0.05343511450381679,0.022058823529411766,0.016891891891891893,,0.12213740458015267,0.08064516129032258,0.06976744186046512,0.1103448275862069,0.08163265306122448,0.025,0.5,0.2975871313672922,0.6486486486486487,0.7741935483870968,0.2361111111111111,0.16890080428954424,0.42857142857142855,0.5094339622641509,0.2222222222222222,0.11528150134048257,0.3953488372093023,0.3953488372093023,0.11764705882352941,0.064343163538874,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.353887399463807,0.38636363636363635,0.3953488372093023,0.5490196078431373,0.11538461538461539,0.6666666666666666,,0.5,0.23076923076923078,1.0,0.225,0.6111111111111112,0.075,0.4375,0.3142857142857143,0.7158176943699732,0.38636363636363635,0.5571091152815011,0.5012657894736843,0.5387831249999999,0.0639386189258312,0.10638297872340426,0.06382978723404255,0.2148936170212766,6.875115207373273,25.79230769230769,0.2255266418835192,2.0,3.0,3.0,24.0,2.0,1.0,10.0,21.0,,,7.0,0.15873015873015872,0.024390243902439025,0.0392156862745098,0.011494252873563218,0.11538461538461539,0.6666666666666666,1.0,0.5,72.0,3.0,1.0,0.019230769230769232,0.022727272727272728,,,,2.0,,,,3.0,,False,,,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,37889.3,631,-22,1296,1302,303.0,265,126.0,2598,2.0,3.0,1.0,1.0,1.0,2.0,5.0,9.0,,2.0,23.0,35.0,11.0,45.0,108.0,2.0,7.0,5.0,26.0,7.0,14.0,68.0,143.0,17.0,235.0,1563,1.0,1.0,5.0,11.0,4.0,21.0,1.0,2.0,12.0,37.0,6.0,44.0,8.0,6.0,186.0,,108.0,45.0,1.0,25.0,21.0,46.0,14.0,7.0,17.0,,113.0,1.0,,28.0,25.0,57.0,1.0,58.0,1.0,15.0,7.0,8.0,12.0,7.0,4.0,,16.0,,2.0,30.0,60.0,1.0,2.0,29.0,2.0,6.0,22.0,,2.0,3.0,2.0,,2.0,2.0,1.0,,44.0,303.0,3.0,0.5714285714285714,0.5714285714285714,0.9117647058823529,0.4755244755244755,0.45454545454545453,0.32432432432432434,0.4755244755244755,0.5,1.0,0.5,0.6942675159235668,0.7083333333333334,0.48717948717948717,0.706060606060606,0.7142857142857143,0.5116279069767442,0.910828025477707,0.07142857142857142,0.3333333333333333,12.578179291174425,0.75,0.08771929824561403,,0.09395973154362416,0.0035460992907801418,0.09090909090909091,0.0017574692442882249,,,0.004291845493562232,,0.1,0.061068702290076333,0.13636363636363635,0.09502262443438914,0.09090909090909091,0.0125,0.5,0.01910828025477707,0.6666666666666666,1.0,1.0,0.05732484076433121,0.5555555555555556,0.5555555555555556,0.4,0.012738853503184714,,,,0.2229299363057325,0.6571428571428571,0.6764705882352942,0.9565217391304348,0.6878980891719745,0.4166666666666667,0.4166666666666667,0.8888888888888888,0.08333333333333333,1.0,1.0,0.5833333333333334,0.2857142857142857,1.0,0.05128205128205128,0.5,0.28205128205128205,0.6666666666666666,0.19230769230769232,0.9299363057324841,0.4166666666666667,0.5331624203821658,0.5280187500000001,0.513998717948718,0.030864197530864196,0.125,0.08936170212765958,0.18723404255319148,9.37857142857143,25.677622377622384,0.2337962962962963,3.0,4.0,7.0,8.0,,4.0,1.0,5.0,,,6.0,,0.14814814814814814,,,0.3333333333333333,0.75,1.0,0.6363636363636364,18.0,1.0,,0.006993006993006993,,3.0,0.02857142857142857,0.02054794520547945,1.0,,,,2.0,,False,,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,36262.7,604,-3,1252,1258,373.0,348,110.0,2510,66.0,95.0,6.0,12.0,18.0,26.0,25.0,56.0,4.0,10.0,6.0,18.0,4.0,13.0,43.0,1.0,1.0,6.0,18.0,95.0,161.0,19.0,61.0,57.0,304.0,1452,9.0,17.0,1.0,1.0,,21.0,28.0,43.0,6.0,22.0,19.0,93.0,120.0,70.0,48.0,10.0,43.0,13.0,15.0,24.0,26.0,50.0,14.0,12.0,16.0,4.0,126.0,5.0,11.0,53.0,34.0,93.0,16.0,109.0,2.0,21.0,19.0,2.0,22.0,7.0,16.0,6.0,38.0,3.0,10.0,35.0,53.0,3.0,1.0,57.0,,3.0,75.0,11.0,41.0,2.0,12.0,8.0,4.0,12.0,7.0,,93.0,373.0,2.0,0.631578947368421,0.6666666666666666,0.8421052631578947,0.3114754098360656,1.0,0.2727272727272727,0.3114754098360656,0.5900621118012422,0.5294117647058824,0.6511627906976745,0.5563063063063063,0.5833333333333334,0.5692307692307692,0.5984251968503937,0.5833333333333334,0.62,0.2747747747747748,0.09316770186335403,0.06315789473684211,21.313868613138688,0.5789473684210527,0.12408759124087591,0.03942652329749104,0.16772151898734178,0.01845018450184502,0.14745762711864407,0.02909090909090909,0.04081632653061224,0.04838709677419355,0.014354066985645933,0.03225806451612903,0.08411214953271028,0.1889763779527559,0.025,0.1446280991735537,0.24324324324324326,0.021739130434782608,0.5833333333333334,0.42792792792792794,0.6947368421052632,0.7415730337078652,0.6666666666666666,0.25225225225225223,0.44642857142857145,0.5208333333333334,0.6,0.04504504504504504,0.4,0.4444444444444444,0.25,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.19369369369369369,0.3023255813953488,0.3023255813953488,0.7692307692307693,0.6666666666666666,0.5,0.16666666666666666,0.05555555555555555,1.0,1.0,0.4,0.6923076923076923,0.06153846153846154,0.27692307692307694,0.3333333333333333,0.7027027027027027,0.3023255813953488,0.5654288288288287,0.5826533333333332,0.5679515384615385,0.1626984126984127,0.21465968586387435,0.06907894736842106,0.3059210526315789,4.590683229813664,25.621311475409833,0.2979233226837061,,,,4.0,,6.0,6.0,15.0,,,5.0,0.14285714285714285,0.1875,,0.017543859649122806,,,,,9.0,,1.0,,,,,,2.0,,,,,,False,,0.1,1.0,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,23539.700000000004,392,-69,809,833,276.0,299,84.0,1642,18.0,32.0,1.0,2.0,10.0,14.0,28.0,63.0,12.0,24.0,4.0,12.0,3.0,10.0,39.0,,1.0,5.0,10.0,58.0,119.0,14.0,51.0,13.0,171.0,945,3.0,9.0,,1.0,,6.0,21.0,42.0,7.0,13.0,6.0,69.0,20.0,96.0,24.0,,39.0,10.0,7.0,59.0,39.0,98.0,22.0,17.0,41.0,4.0,235.0,10.0,1.0,29.0,26.0,56.0,11.0,67.0,3.0,17.0,11.0,6.0,33.0,21.0,16.0,,49.0,2.0,19.0,32.0,55.0,2.0,3.0,35.0,2.0,5.0,22.0,3.0,8.0,3.0,6.0,2.0,3.0,7.0,4.0,,69.0,276.0,3.0,0.1724137931034483,0.1724137931034483,0.5714285714285714,0.27450980392156865,,0.5384615384615384,0.27450980392156865,0.48739495798319327,0.3333333333333333,0.5,0.4647058823529412,0.3,0.5727272727272728,0.4776536312849162,0.3,0.5655737704918032,0.3,0.058823529411764705,0.09375,25.13781697905182,0.673469387755102,0.14942528735632185,0.005263157894736842,0.1457286432160804,0.05555555555555555,0.14745308310991956,0.02972972972972973,,,0.056451612903225805,0.05357142857142857,0.13846153846153847,0.12048192771084337,0.2692307692307692,0.13664596273291926,0.18421052631578946,0.033707865168539325,0.5714285714285714,0.18823529411764706,0.5625,0.6206896551724138,0.3333333333333333,0.37058823529411766,0.4444444444444444,0.45901639344262296,0.10714285714285714,0.1411764705882353,0.5,0.5454545454545454,0.08333333333333333,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.22941176470588234,0.2564102564102564,0.2631578947368421,0.4,0.2,0.5,1.0,0.1,,,0.2545454545454545,0.7142857142857143,0.05454545454545454,0.18181818181818182,0.5,0.48823529411764705,0.2564102564102564,0.5004758823529412,0.430275,0.5116036363636365,0.05113636363636364,0.06451612903225806,0.03508771929824561,0.40350877192982454,8.840336134453782,26.007843137254905,0.3411619283065513,,,2.0,14.0,,1.0,9.0,12.0,,1.0,5.0,0.031746031746031744,0.03333333333333333,,0.021739130434782608,,,,0.6666666666666666,18.0,1.0,,0.0196078431372549,0.02564102564102564,1.0,,0.019230769230769232,4.0,,1.0,1.0,,,False,,0.08333333333333333,1.0,
