EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,ShortMidRangeFGA,ShortMidRangeFrequency,LongMidRangeFGA,Arc3FGM,FtPoints,NonHeaveArc3FGM,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,SecondChanceArc3Frequency,LostBallSteals,OffCorner3ReboundPct,on,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffShortMidRangeReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,ShortMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Arc3PctBlocked,ShortMidRangePctAssisted,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,724.0,12,-5,23,25,3,48,,,2.0,,2.0,2.0,8.0,33,,,2.0,,,,,,,,,,,,2.0,4.0,,,,0.375,0.5714285714285714,0.5,30.769230769230766,,,,,,,,,,,0.5,0.5,0.4490375,9.5,26.0,,,1.0,3.0,,,,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,16.0,2.0,0.5,,1.0,5.0,1.0,,,6.0,1.0,,0.5,0.5,1.0,0.5,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,1.0,,,False,6.0,,,,,,,3.0,2.0,,,,,,,,6.0,,1.5,1.5,,,,,,,,,,,0.49695,0.500625,,0.375,0.2608695652173913,,,,,8.0,8.0,,0.75,0.8,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,759.5,13,-6,26,29,3,55,,,,,1.0,,,34,,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,1.0,,,1.0,,,,,,,3.3333333333333335,,,,,,,,,,,,,0.2988,22.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,24.0,,,1.0,,,,2.0,1.0,,,1.0,,,,,,,,,,,1.0,,,1.0,,False,18.0,,,,,,,,,,,,,1.0,,,18.0,,,,,,0.2,,,,,,,,,,,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1296.1000000000001,22,-23,42,49,5,91,1.0,1.0,,1.0,1.0,,5.0,57,2.0,,,,,,,,,1.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.8333333333333334,,8.16326530612245,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.2,,,1.0,1.0,1.0,1.0,,1.0,0.7058,1.6,,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,0.1111111111111111,0.09523809523809523,,,,,,,,25.0,,,,,3.0,,,,4.0,,,,,,,,,,,,,,,,,0.5,False,13.0,,,,,,,3.0,,,,,,1.0,,,13.0,,,0.75,,,0.08333333333333333,,0.3333333333333333,,,,,,,0.7058,,0.6,0.30952380952380953,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,,,,,,3.0,2.0,,2.0,,,,,,,0.14285714285714285,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8669.0,144,6,306,312,31,618,9.0,14.0,19.0,24.0,38.0,24.0,78.0,346,10.0,38.0,19.0,19.0,17.0,36.0,8.0,16.0,89.0,9.0,9.0,19.0,23.0,16.0,27.0,15.0,0.20833333333333334,0.20833333333333334,0.631578947368421,0.5806451612903226,0.582089552238806,0.3870967741935484,23.099415204678362,0.11392405063291139,0.1232876712328767,0.11842105263157894,0.06451612903225806,0.08333333333333333,0.10714285714285714,0.22580645161290322,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.3064516129032258,0.6129032258064516,0.5050129032258065,7.381578947368421,26.32083333333333,2.0,5.0,8.0,12.0,3.0,9.0,4.0,4.0,6.0,12.0,,2.0,3.0,1.0,1.0,4.0,3.0,0.5,0.3333333333333333,0.3333333333333333,0.07894736842105263,0.07142857142857142,0.05405405405405406,0.029850746268656716,0.06666666666666667,0.3333333333333333,0.75,0.08064516129032258,0.4,0.4,1.0,117.0,20.0,0.3225806451612903,4.0,6.0,6.0,6.0,5.0,3.0,12.0,5.0,0.06451612903225806,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.07692307692307693,0.12195121951219512,,,6.0,3.0,1.0,0.5,,2.0,0.034482758620689655,False,111.0,1.0,2.0,4.0,1.0,3.0,5.0,6.0,6.0,,,2.0,1.0,,3.0,,111.0,0.6,0.6,0.6,,,,,0.17647058823529413,1.0,1.0,0.4,0.5,0.05,0.4107,0.50145,,0.07692307692307693,0.3627450980392157,5.0,6.0,10.0,14.0,36.0,36.0,0.7142857142857143,0.8,0.75,0.3,0.8333333333333334,0.46153846153846156,,3.0,5.0,,4.0,4.0,2.0,3.0,2.0,,0.6666666666666666,,,0.25,0.6,,,1.0,11.0,1.0,12.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.1,0.07142857142857142,0.037037037037037035,0.55,0.6111111111111112,0.25,1.0,1.0,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,34,728,3.0,5.0,14.0,5.0,10.0,28.0,49.0,406,8.0,2.0,14.0,6.0,2.0,8.0,1.0,4.0,18.0,6.0,6.0,13.0,13.0,8.0,21.0,4.0,0.8,0.8,0.5,0.6052631578947368,0.6282051282051282,0.7368421052631579,11.027568922305765,0.06741573033707865,0.07142857142857142,0.06936416184971098,0.03125,0.10869565217391304,0.07936507936507936,0.13157894736842105,0.6,0.6,1.0,0.3684210526315789,0.868421052631579,0.5729960526315789,5.98,24.714285714285715,5.0,14.0,12.0,36.0,,1.0,,,1.0,5.0,,,2.0,2.0,,2.0,,1.0,0.42857142857142855,0.42857142857142855,,,,,,,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,138.0,3.0,0.07894736842105263,2.0,7.0,3.0,7.0,6.0,5.0,3.0,2.0,0.05263157894736842,0.5,0.5384615384615384,1.0,0.5,0.05128205128205128,0.18181818181818182,,,4.0,4.0,1.0,0.8,,1.0,,False,117.0,,,1.0,9.0,1.0,1.0,2.0,15.0,,1.0,,2.0,,1.0,,117.0,1.0,1.0,1.0,0.03571428571428571,,,,0.047619047619047616,0.5,0.5,,,0.47368421052631576,,0.5764289473684211,,0.04081632653061224,0.32320441988950277,1.0,2.0,1.0,4.0,17.0,17.0,0.25,0.4473684210526316,0.4473684210526316,0.10526315789473684,0.5,0.3469387755102041,,2.0,6.0,,5.0,,,2.0,,,0.3333333333333333,,,0.3157894736842105,0.3333333333333333,,,1.0,1.0,3.0,,1.0,,,1.0,,2.0,1.0,,,,,0.0625,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.07142857142857142,1.0,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,12725.3,212,29,447,444,42,891,71.0,89.0,9.0,79.0,117.0,9.0,220.0,530,70.0,88.0,9.0,12.0,30.0,42.0,22.0,6.0,114.0,23.0,25.0,57.0,85.0,6.0,17.0,58.0,0.4430379746835443,0.5072463768115942,0.6752136752136753,0.6984126984126984,0.6962025316455697,0.07142857142857142,35.27054108216433,0.22522522522522523,0.24468085106382978,0.23414634146341465,0.09090909090909091,0.25396825396825395,0.2535211267605634,0.7063492063492064,0.797752808988764,0.8255813953488372,0.4507042253521127,0.07142857142857142,0.7777777777777778,0.6357686507936509,3.9444444444444455,26.222222222222225,,,6.0,15.0,5.0,8.0,7.0,28.0,10.0,18.0,1.0,5.0,7.0,4.0,3.0,7.0,3.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.042735042735042736,0.033707865168539325,0.07291666666666667,0.15028901734104047,0.06578947368421052,0.4,0.42857142857142855,,,,,146.0,14.0,0.1111111111111111,14.0,6.0,44.0,6.0,6.0,3.0,71.0,33.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.21710526315789475,0.23076923076923078,,,8.0,4.0,,0.4444444444444444,,3.0,0.1,False,116.0,11.0,20.0,3.0,,11.0,20.0,29.0,3.0,20.0,,2.0,4.0,19.0,6.0,,116.0,0.55,0.55,0.6041666666666666,,,0.24675324675324675,0.26666666666666666,0.21739130434782608,0.21428571428571427,0.21428571428571427,1.0,0.55,,0.6008,0.6583435483870967,,0.1318181818181818,0.2595078299776286,19.0,23.0,21.0,28.0,62.0,62.0,0.75,0.7741935483870968,0.7560975609756098,0.7419354838709677,0.8260869565217391,0.2818181818181818,,2.0,3.0,,2.0,14.0,6.0,1.0,4.0,,0.6666666666666666,,,0.0967741935483871,0.6666666666666666,0.34615384615384615,7.0,2.0,5.0,,3.0,9.0,7.0,,2.0,4.0,2.0,7.0,,,,0.14285714285714285,0.6,0.19444444444444445,0.35714285714285715,0.4166666666666667,0.3333333333333333,0.09090909090909091,,,0.4,2.0,1.0,1.0,0.07142857142857142,0.09523809523809523,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,12519.0,209,7,438,442,39,880,1.0,1.0,35.0,5.0,5.0,48.0,89.0,534,6.0,4.0,35.0,3.0,6.0,9.0,5.0,2.0,24.0,7.0,8.0,16.0,16.0,13.0,27.0,11.0,0.6,0.6,1.0,0.7735849056603774,0.7672413793103449,0.9056603773584906,13.402061855670103,0.07407407407407407,0.07142857142857142,0.07281553398058252,0.1111111111111111,0.034482758620689655,0.08,0.018867924528301886,1.0,1.0,1.0,0.660377358490566,0.9245283018867925,0.5362311320754717,7.840000000000001,25.639583333333334,9.0,13.0,24.0,63.0,,1.0,,,3.0,7.0,,2.0,,,,,,0.875,0.5,0.5,,,,,,0.14285714285714285,,0.24528301886792453,0.6923076923076923,0.6923076923076923,0.8888888888888888,125.0,4.0,0.07547169811320754,,15.0,7.0,15.0,2.0,,11.0,1.0,,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.42857142857142855,0.03636363636363636,0.16666666666666666,1.0,3.0,4.0,3.0,3.0,0.5714285714285714,0.3333333333333333,2.0,,False,136.0,,,,6.0,,,11.0,19.0,,,1.0,,,2.0,1.0,136.0,,1.5,1.1,,,,,0.043478260869565216,,,,,0.3,0.6141,0.5242525,0.02040816326530612,0.12359550561797752,0.3105022831050228,1.0,1.0,1.0,1.0,26.0,26.0,1.0,0.575,0.5652173913043478,0.05,1.0,0.29213483146067415,1.0,3.0,13.0,3.0,7.0,3.0,3.0,5.0,3.0,1.0,0.3684210526315789,1.0,1.0,0.65,0.23076923076923078,,2.0,1.0,4.0,4.0,9.0,1.0,,,1.0,1.0,1.0,,,,,,0.14285714285714285,,1.0,1.0,,,0.6666666666666666,,0.5,,,,,,2.0,2.0,2.0,0.6666666666666666,1.0,1.0,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,14791.5,247,10,513,519,45,1032,26.0,32.0,31.0,35.0,58.0,39.0,130.0,610,14.0,56.0,31.0,25.0,20.0,45.0,14.0,15.0,110.0,12.0,8.0,20.0,26.0,12.0,22.0,22.0,0.2,0.2,0.603448275862069,0.5927835051546392,0.625,0.4020618556701031,22.261484098939928,0.06451612903225806,0.10256410256410256,0.08298755186721991,0.09090909090909091,0.05194805194805195,0.1111111111111111,0.32989690721649484,0.8125,0.9285714285714286,0.19230769230769232,0.31958762886597936,0.7319587628865979,0.5698747422680411,6.26896551724138,25.671794871794866,5.0,8.0,15.0,24.0,6.0,6.0,3.0,6.0,8.0,22.0,2.0,,1.0,1.0,,1.0,,0.5333333333333333,0.38461538461538464,0.38461538461538464,0.10344827586206896,0.125,0.02608695652173913,0.02358490566037736,0.033707865168539325,0.07142857142857142,,0.08247422680412371,0.625,0.625,1.0,155.0,15.0,0.15463917525773196,11.0,10.0,15.0,10.0,14.0,10.0,18.0,7.0,0.1134020618556701,0.3225806451612903,0.3333333333333333,0.3,0.3225806451612903,0.06862745098039216,0.1111111111111111,5.0,7.0,14.0,8.0,,0.6363636363636364,0.625,4.0,,False,125.0,,1.0,2.0,1.0,,1.0,8.0,12.0,,1.0,7.0,3.0,2.0,3.0,,125.0,,0.375,0.4444444444444444,0.02564102564102564,,0.020618556701030927,0.03333333333333333,0.07407407407407407,0.18181818181818182,0.18181818181818182,0.125,,0.047619047619047616,0.5102599999999999,0.5566119047619048,,0.06153846153846154,0.24366471734892786,3.0,5.0,5.0,9.0,24.0,24.0,0.5555555555555556,0.38095238095238093,0.48,0.23809523809523808,0.6,0.18461538461538463,,2.0,11.0,2.0,2.0,8.0,2.0,4.0,1.0,0.2857142857142857,0.16666666666666666,,,0.5238095238095238,0.18181818181818182,0.029411764705882353,2.0,4.0,7.0,,21.0,,,6.0,2.0,6.0,,2.0,,,,0.13333333333333333,,,0.4666666666666667,0.5384615384615384,0.5,,,0.03225806451612903,0.14285714285714285,1.0,,,0.047619047619047616,,2.0,2.0,,0.25,1.0,1.0,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,9201.7,153,-17,318,325,28,643,7.0,10.0,22.0,19.0,44.0,29.0,70.0,389,28.0,10.0,22.0,4.0,5.0,9.0,4.0,3.0,23.0,15.0,19.0,38.0,46.0,9.0,12.0,3.0,0.7368421052631579,0.7777777777777778,0.4318181818181818,0.4657534246575342,0.47297297297297297,0.3972602739726027,24.147727272727273,0.24675324675324675,0.19230769230769232,0.21935483870967742,0.21428571428571427,0.2564102564102564,0.2,0.136986301369863,0.7,0.7,0.7142857142857143,0.3013698630136986,0.5342465753424658,0.5015116438356165,10.386363636363637,25.53448275862069,1.0,7.0,10.0,30.0,4.0,1.0,3.0,8.0,3.0,11.0,1.0,2.0,1.0,1.0,,1.0,,1.0,0.3448275862068966,0.3448275862068966,0.09090909090909091,,0.038461538461538464,0.056338028169014086,0.03773584905660377,0.3,,0.0958904109589041,0.14285714285714285,0.14285714285714285,1.0,107.0,17.0,0.2328767123287671,17.0,9.0,2.0,9.0,1.0,,2.0,1.0,0.2328767123287671,0.4090909090909091,0.4090909090909091,1.0,0.4090909090909091,0.013513513513513514,0.022222222222222223,2.0,2.0,8.0,7.0,,0.7272727272727273,0.2,1.0,0.04,False,89.0,1.0,2.0,7.0,3.0,3.0,8.0,9.0,7.0,2.0,,,1.0,5.0,2.0,,89.0,0.375,0.45,0.45,,,0.078125,0.2,0.16666666666666666,0.4117647058823529,0.4117647058823529,0.2,0.5,0.2,0.44788888888888895,0.47602333333333335,,0.12857142857142856,0.279874213836478,,,4.0,8.0,14.0,14.0,0.5,0.4666666666666667,0.4666666666666667,,,0.2,1.0,2.0,4.0,1.0,2.0,,,,,0.5,0.2857142857142857,0.5,1.0,0.26666666666666666,0.5,0.06060606060606061,,,5.0,,,4.0,2.0,,1.0,1.0,,,,,,0.23529411764705882,0.3333333333333333,0.05,0.29411764705882354,0.38461538461538464,0.8571428571428571,,,,0.6,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,13234.4,221,-31,469,471,44,940,4.0,6.0,42.0,10.0,21.0,58.0,98.0,574,14.0,6.0,42.0,16.0,5.0,21.0,4.0,15.0,47.0,8.0,4.0,12.0,12.0,13.0,22.0,13.0,0.7,0.7,0.47619047619047616,0.5443037974683544,0.5697674418604651,0.7341772151898734,17.46641074856046,0.03636363636363636,0.08421052631578947,0.05853658536585366,0.058823529411764705,0.015625,0.0958904109589041,0.0759493670886076,0.6666666666666666,0.8,0.5,0.5316455696202531,0.810126582278481,0.5431594936708861,11.014285714285714,25.33448275862069,9.0,16.0,22.0,60.0,1.0,1.0,,,3.0,5.0,1.0,2.0,,,,,,0.9090909090909091,0.3793103448275862,0.3793103448275862,0.047619047619047616,0.16666666666666666,,,,0.08333333333333333,,0.20253164556962025,0.5625,0.5625,1.0,147.0,6.0,0.0759493670886076,9.0,13.0,12.0,13.0,9.0,6.0,17.0,6.0,0.11392405063291139,0.30952380952380953,0.30952380952380953,0.8461538461538461,0.30952380952380953,0.08235294117647059,0.23076923076923078,3.0,5.0,2.0,,4.0,0.4,0.5,3.0,,False,119.0,,,4.0,3.0,,1.0,3.0,16.0,,,,1.0,,2.0,1.0,119.0,,0.25,0.25,,,,,0.045454545454545456,0.4444444444444444,0.4444444444444444,,,0.14285714285714285,0.5595,0.5223857142857142,0.01694915254237288,0.030612244897959183,0.2537313432835821,,1.0,2.0,5.0,30.0,30.0,0.4,0.5952380952380952,0.6,0.047619047619047616,,0.30612244897959184,1.0,5.0,13.0,1.0,7.0,5.0,1.0,1.0,1.0,0.2,0.4375,0.3333333333333333,1.0,0.6190476190476191,0.38461538461538464,,,,2.0,2.0,6.0,,,,,2.0,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,0.6666666666666666,,1.0,,,,,,,2.0,,0.3333333333333333,,,1.0,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9455.0,158,-13,333,336,26,669,17.0,22.0,10.0,30.0,45.0,18.0,90.0,385,36.0,24.0,10.0,3.0,5.0,8.0,2.0,2.0,21.0,13.0,9.0,24.0,28.0,7.0,13.0,16.0,0.6,0.6206896551724138,0.6666666666666666,0.5714285714285714,0.625,0.2857142857142857,23.3983286908078,0.11538461538461539,0.15853658536585366,0.1375,0.08333333333333333,0.1590909090909091,0.12903225806451613,0.3492063492063492,0.7727272727272727,0.7727272727272727,0.7058823529411765,0.15873015873015872,0.6349206349206349,0.5362936507936509,5.855555555555555,25.044444444444444,2.0,8.0,4.0,12.0,4.0,3.0,2.0,4.0,2.0,12.0,1.0,,4.0,2.0,2.0,4.0,3.0,1.0,0.2222222222222222,0.2222222222222222,0.08888888888888889,,0.024691358024691357,0.027777777777777776,0.02040816326530612,,0.75,0.12698412698412698,0.25,0.25,1.0,118.0,19.0,0.30158730158730157,4.0,2.0,18.0,2.0,4.0,3.0,22.0,12.0,0.06349206349206349,0.2,0.2,1.0,0.2,0.16901408450704225,0.22641509433962265,,,10.0,5.0,1.0,0.8333333333333334,,1.0,0.03125,False,120.0,,1.0,3.0,2.0,1.0,2.0,2.0,8.0,2.0,,,1.0,2.0,4.0,,120.0,0.5,0.5,0.5,,,0.031746031746031744,,0.25,0.75,0.75,0.5,,0.09523809523809523,0.6001,0.5110476190476191,,0.022222222222222223,0.36036036036036034,3.0,4.0,9.0,13.0,27.0,27.0,0.6923076923076923,0.5,0.5625,0.19047619047619047,0.75,0.3,,1.0,6.0,,1.0,6.0,1.0,2.0,1.0,,0.125,,,0.2857142857142857,0.16666666666666666,0.058823529411764705,,,10.0,,,2.0,,,1.0,5.0,1.0,4.0,,,,0.21052631578947367,0.2222222222222222,,0.5263157894736842,0.6666666666666666,,,,,0.6,,1.0,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,13164.0,219,20,463,468,46,931,7.0,10.0,33.0,12.0,26.0,40.0,73.0,533,18.0,6.0,33.0,8.0,8.0,16.0,4.0,5.0,40.0,15.0,24.0,42.0,50.0,12.0,20.0,12.0,0.75,0.9,0.46153846153846156,0.5,0.5069444444444444,0.6060606060606061,16.310679611650485,0.20869565217391303,0.14150943396226415,0.17647058823529413,0.16666666666666666,0.23076923076923078,0.15384615384615385,0.15151515151515152,0.7,0.7777777777777778,0.7142857142857143,0.5,0.7575757575757576,0.5230522727272726,9.423076923076923,26.472499999999997,3.0,7.0,14.0,42.0,1.0,4.0,6.0,8.0,5.0,12.0,1.0,1.0,13.0,8.0,5.0,15.0,9.0,1.0,0.35,0.35,0.038461538461538464,0.1,0.0594059405940594,0.0374331550802139,0.06329113924050633,0.21428571428571427,0.6,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,156.0,9.0,0.13636363636363635,7.0,11.0,7.0,11.0,6.0,2.0,12.0,5.0,0.10606060606060606,0.3333333333333333,0.34375,1.0,0.3333333333333333,0.07042253521126761,0.16129032258064516,1.0,2.0,7.0,4.0,,0.5833333333333334,0.14285714285714285,4.0,0.045454545454545456,False,140.0,3.0,3.0,4.0,2.0,3.0,5.0,6.0,14.0,4.0,1.0,2.0,1.0,1.0,2.0,,140.0,0.6,0.42857142857142855,0.42857142857142855,0.025,,0.011627906976744186,,0.10714285714285714,0.5714285714285714,0.5714285714285714,0.42857142857142855,1.0,0.09523809523809523,0.5506375,0.5138690476190477,,0.0821917808219178,0.3023758099352052,2.0,2.0,3.0,7.0,27.0,27.0,0.42857142857142855,0.5714285714285714,0.5869565217391305,0.09523809523809523,1.0,0.3698630136986301,,4.0,12.0,,6.0,3.0,1.0,3.0,1.0,,0.42857142857142855,,,0.5714285714285714,0.3333333333333333,,,3.0,1.0,2.0,,3.0,,1.0,1.0,3.0,3.0,,2.0,1.0,,,0.25,,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,1.0,0.030303030303030304,,1.0,,,0.038461538461538464,0.04,,1.0,,0.14285714285714285,,,1.0,1.0,1.0,1.0
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2,-2,2,4,1,6,,1.0,,,1.0,,,4,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,1.0,,,,,1.0,0.575,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.575,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
