EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on,BlockedCorner3,Charge Fouls Drawn
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,16409.4,273,109,558,557,99.0,75,60.0,1115,83.0,102.0,12.0,16.0,11.0,14.0,13.0,28.0,8.0,17.0,1.0,1.0,,,4.0,14.0,,1.0,,3.0,104.0,147.0,5.0,15.0,52.0,275.0,606,14.0,22.0,,1.0,8.0,36.0,15.0,21.0,,3.0,18.0,48.0,112.0,96.0,15.0,16.0,14.0,4.0,9.0,19.0,25.0,44.0,20.0,5.0,13.0,3.0,113.0,4.0,19.0,1.0,34.0,20.0,60.0,24.0,84.0,6.0,10.0,3.0,7.0,12.0,3.0,18.0,2.0,2.0,30.0,4.0,4.0,8.0,24.0,2.0,5.0,72.0,6.0,,81.0,12.0,40.0,7.0,6.0,2.0,4.0,6.0,2.0,,44.0,95.0,4.0,0.5384615384615384,0.5833333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.7074829931972789,0.6363636363636364,0.7142857142857143,0.6882716049382716,0.6086956521739131,0.625,0.6979695431472082,0.5806451612903226,0.6857142857142857,0.09259259259259259,0.061224489795918366,0.06862745098039216,0.07142857142857142,35.87301587301587,0.4,0.041666666666666664,0.13513513513513514,0.16379310344827586,0.2595419847328244,0.034782608695652174,0.1935483870967742,0.09956709956709957,0.2978723404255319,0.07692307692307693,0.058823529411764705,0.0379746835443038,0.027777777777777776,0.10526315789473684,0.15,0.13333333333333333,0.2571428571428571,0.2692307692307692,0.14285714285714285,0.3333333333333333,0.6296296296296297,0.8137254901960784,0.8736842105263158,0.5421686746987951,0.1728395061728395,0.4642857142857143,0.5,0.6153846153846154,0.10493827160493827,0.47058823529411764,0.47058823529411764,0.375,0.006172839506172839,1.0,1.0,1.0,0.08641975308641975,0.2857142857142857,0.2857142857142857,1.0,0.6956521739130435,0.75,0.16666666666666666,0.043478260869565216,,,0.5833333333333334,0.7857142857142857,,,0.125,,0.7222222222222222,0.2857142857142857,0.5916633540372672,0.5482368421052631,0.5453782608695652,0.21052631578947367,0.22857142857142856,0.13090909090909092,0.17454545454545456,4.525850340136055,27.006666666666664,0.1774193548387097,,,3.0,6.0,1.0,9.0,1.0,,1.0,0.4,,,,,,3.0,,,,,,,,,,,,1.0,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,184.0,3,3,6,7,6.0,7,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,438.0,7,-8,14,14,6.0,10,1.0,28,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.56085,,,,,,,,23.7,0.42857142857142855,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,41006.0,683,-13,1406,1416,363.0,331,129.0,2822,24.0,41.0,5.0,11.0,7.0,12.0,13.0,37.0,6.0,15.0,11.0,22.0,3.0,5.0,42.0,109.0,1.0,6.0,10.0,31.0,43.0,93.0,53.0,131.0,40.0,285.0,1653,6.0,18.0,1.0,8.0,5.0,20.0,8.0,21.0,13.0,36.0,16.0,71.0,60.0,26.0,159.0,10.0,109.0,42.0,11.0,17.0,20.0,37.0,14.0,6.0,13.0,1.0,94.0,13.0,14.0,1.0,49.0,57.0,112.0,28.0,140.0,4.0,22.0,14.0,8.0,16.0,7.0,13.0,1.0,1.0,29.0,2.0,7.0,41.0,61.0,6.0,6.0,53.0,8.0,1.0,56.0,4.0,26.0,4.0,35.0,19.0,15.0,38.0,22.0,2.0,71.0,363.0,4.0,0.6976744186046512,0.7894736842105263,1.0,0.40458015267175573,0.125,0.3611111111111111,0.40458015267175573,0.46236559139784944,0.3333333333333333,0.38095238095238093,0.546875,0.28846153846153844,0.4824561403508772,0.57,0.3333333333333333,0.5378787878787878,0.5848214285714286,0.11827956989247312,0.14634146341463414,0.13513513513513514,18.058252427184467,0.5517241379310345,0.017241379310344827,0.17592592592592593,0.046357615894039736,0.15030674846625766,0.043333333333333335,0.16307692307692306,0.044850498338870434,0.06306306306306306,0.041666666666666664,0.028169014084507043,0.0411522633744856,0.05263157894736842,0.1592920353982301,0.18674698795180722,0.17777777777777778,0.17094017094017094,0.09782608695652174,0.03508771929824561,0.5789473684210527,0.18303571428571427,0.5853658536585366,0.6857142857142857,0.7083333333333334,0.16517857142857142,0.35135135135135137,0.40625,0.6923076923076923,0.06696428571428571,0.4,0.4,0.6666666666666666,0.09821428571428571,0.5,0.5,1.0,0.48660714285714285,0.3853211009174312,0.3888888888888889,1.0,0.4230769230769231,0.45454545454545453,0.2,0.23076923076923078,0.16666666666666666,1.0,0.21052631578947367,0.5833333333333334,0.08771929824561403,0.6,0.543859649122807,0.3225806451612903,0.7678571428571429,0.3853211009174312,0.5302680803571428,0.5184222222222222,0.5284789473684209,0.10569105691056911,0.22608695652173913,0.07017543859649122,0.24912280701754386,7.0989247311827945,26.009923664122127,0.2581792318634424,,2.0,3.0,6.0,1.0,9.0,2.0,1.0,4.0,0.17142857142857143,0.07692307692307693,,,,1.0,,0.007633587786259542,0.009174311926605505,,,,,,3.0,1.0,,1.0,,False,2.0,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,33170.600000000006,553,-99,1120,1146,304.0,324,113.0,2266,24.0,36.0,5.0,10.0,7.0,10.0,32.0,74.0,19.0,45.0,13.0,26.0,2.0,6.0,32.0,66.0,4.0,7.0,2.0,5.0,75.0,155.0,45.0,92.0,18.0,303.0,1353,13.0,28.0,5.0,9.0,2.0,43.0,18.0,41.0,4.0,11.0,6.0,54.0,106.0,44.0,135.0,16.0,66.0,32.0,8.0,16.0,15.0,31.0,13.0,2.0,11.0,1.0,77.0,14.0,15.0,,57.0,54.0,122.0,29.0,151.0,4.0,13.0,6.0,7.0,16.0,10.0,8.0,1.0,,24.0,2.0,3.0,25.0,42.0,5.0,6.0,23.0,3.0,,23.0,1.0,8.0,4.0,1.0,1.0,,1.0,,2.0,54.0,304.0,4.0,0.7066666666666667,0.7910447761194029,1.0,0.4891304347826087,0.5555555555555556,0.36363636363636365,0.4891304347826087,0.4838709677419355,0.4642857142857143,0.43902439024390244,0.5769230769230769,0.5540540540540541,0.46153846153846156,0.5872093023255814,0.5375,0.47368421052631576,0.3724696356275304,0.05161290322580645,0.05555555555555555,0.06756756756756757,22.363203806502778,0.6666666666666666,,0.22594142259414227,0.05555555555555555,0.19,0.05426356589147287,0.20593692022263452,0.054924242424242424,0.1095890410958904,0.03759398496240601,0.03125,0.04081632653061224,0.0967741935483871,0.18478260869565216,0.2542372881355932,0.2413793103448276,0.17167381974248927,0.2537313432835821,0.034482758620689655,,0.145748987854251,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.29959514170040485,0.43243243243243246,0.463768115942029,0.65625,0.18218623481781376,0.4222222222222222,0.4318181818181818,0.8421052631578947,0.10526315789473684,0.5,0.5,1.0,0.26720647773279355,0.48484848484848486,0.48484848484848486,1.0,0.2702702702702703,0.5,,0.1891891891891892,0.5714285714285714,1.0,0.19230769230769232,0.7,0.11538461538461539,0.3333333333333333,0.09615384615384616,0.4,0.5182186234817814,0.48484848484848486,0.5075257085020242,0.4987865384615385,0.49752692307692303,0.031496062992125984,0.04938271604938271,0.1419141914191419,0.1782178217821782,9.794838709677421,25.4554347826087,0.2714285714285714,1.0,2.0,4.0,11.0,1.0,6.0,,,5.0,0.3333333333333333,0.05405405405405406,0.5,1.0,,,,,,,,,,,,,0.022222222222222223,,,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117.0,138,34.0,728,3.0,5.0,,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,14.0,3.0,9.0,7.0,14.0,,,2.0,6.0,5.0,10.0,12.0,28.0,3.0,49.0,406,1.0,1.0,,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,36.0,,14.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,,,,6.0,6.0,13.0,,13.0,,6.0,5.0,1.0,4.0,4.0,1.0,1.0,,5.0,,1.0,8.0,21.0,2.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,117.0,,0.8,0.8,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,1.0,0.25,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,,,,11.027568922305765,0.8,,0.06741573033707865,,0.07142857142857142,,0.06936416184971098,,,,,,,0.03125,0.10869565217391304,,0.07936507936507936,0.047619047619047616,,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,,,,0.10526315789473684,0.5,0.47368421052631576,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,,,,1.0,,,,,2.0,0.0625,,,,,1.0,,0.03571428571428571,0.07142857142857142,,,,,,,,,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,41956.3,699,-160,1429,1443,330.0,376,139.0,2872,7.0,14.0,,1.0,1.0,4.0,10.0,28.0,8.0,20.0,24.0,49.0,6.0,11.0,37.0,109.0,2.0,7.0,9.0,25.0,25.0,62.0,61.0,158.0,18.0,251.0,1757,,3.0,5.0,14.0,,15.0,6.0,13.0,15.0,36.0,9.0,66.0,30.0,20.0,168.0,,109.0,37.0,8.0,36.0,10.0,46.0,8.0,2.0,27.0,3.0,102.0,1.0,1.0,,23.0,8.0,32.0,2.0,34.0,2.0,20.0,11.0,9.0,12.0,6.0,8.0,,,20.0,3.0,4.0,24.0,46.0,2.0,6.0,22.0,,7.0,24.0,3.0,10.0,1.0,1.0,,1.0,1.0,1.0,,66.0,330.0,1.0,0.6,0.6,0.9180327868852459,0.3860759493670886,0.35714285714285715,0.4166666666666667,0.3860759493670886,0.4032258064516129,,0.46153846153846156,0.5295454545454545,0.4411764705882353,0.5816326530612245,0.5480349344978166,0.4411764705882353,0.6,0.7181818181818181,0.12903225806451613,0.14285714285714285,0.17857142857142858,15.699873896595209,0.6,,0.025236593059936908,0.0032679738562091504,0.07033639143730887,0.0030211480362537764,0.04813664596273292,0.0031397174254317113,,0.008,,,0.014285714285714285,0.02564102564102564,0.012578616352201259,0.07317073170731707,0.08064516129032258,0.0379746835443038,0.016129032258064516,1.0,0.06363636363636363,0.5,0.5833333333333334,0.5714285714285714,0.12727272727272726,0.35714285714285715,0.43478260869565216,0.6,0.09090909090909091,0.4,0.42105263157894735,0.625,0.22272727272727272,0.4897959183673469,0.4897959183673469,1.0,0.4954545454545455,0.3394495412844037,0.3394495412844037,0.8648648648648649,0.058823529411764705,,,0.4117647058823529,0.2857142857142857,1.0,0.08163265306122448,0.25,0.22448979591836735,0.5454545454545454,0.5102040816326531,0.36,0.7818181818181819,0.3394495412844037,0.5305129545454544,0.5215111111111111,0.5342979591836736,0.05263157894736842,0.14492753623188406,0.05976095617529881,0.26294820717131473,9.783870967741931,25.25253164556962,0.23093072078376486,3.0,7.0,6.0,1.0,1.0,6.0,1.0,,1.0,0.02631578947368421,0.4117647058823529,0.42857142857142855,1.0,15.0,,,,,,2.0,,0.012578616352201259,1.0,,,0.05,,,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,50913.7,849,-63,1716,1742,384.0,402,162.0,3458,75.0,115.0,3.0,4.0,12.0,19.0,34.0,75.0,17.0,45.0,13.0,24.0,3.0,6.0,55.0,142.0,4.0,14.0,12.0,38.0,126.0,235.0,68.0,166.0,48.0,504.0,2067,6.0,11.0,6.0,17.0,5.0,35.0,21.0,44.0,15.0,44.0,21.0,108.0,60.0,192.0,129.0,2.0,142.0,55.0,29.0,89.0,68.0,157.0,47.0,21.0,56.0,9.0,382.0,6.0,12.0,2.0,42.0,36.0,79.0,20.0,99.0,5.0,42.0,22.0,20.0,52.0,30.0,20.0,2.0,2.0,72.0,3.0,13.0,37.0,73.0,1.0,2.0,69.0,5.0,,64.0,8.0,27.0,6.0,10.0,7.0,3.0,10.0,4.0,,108.0,384.0,5.0,0.23809523809523808,0.24,0.6323529411764706,0.40963855421686746,0.35294117647058826,0.3409090909090909,0.40963855421686746,0.5361702127659574,0.5454545454545454,0.4772727272727273,0.5685785536159601,0.5357142857142857,0.4943181818181818,0.5880281690140845,0.5645161290322581,0.535,0.4139650872817955,0.12340425531914893,0.1565217391304348,0.13333333333333333,26.238145416227606,0.7222222222222222,0.03773584905660377,0.09183673469387756,0.03225806451612903,0.10047846889952153,0.015345268542199489,0.0962962962962963,0.023591087811271297,0.05925925925925926,0.02040816326530612,0.011111111111111112,0.0189873417721519,,0.11428571428571428,0.07804878048780488,0.0851063829787234,0.10714285714285714,0.08181818181818182,0.028901734104046242,0.4,0.286783042394015,0.6521739130434783,0.7731958762886598,0.26666666666666666,0.18703241895261846,0.4533333333333333,0.5230769230769231,0.23529411764705882,0.11221945137157108,0.37777777777777777,0.38636363636363635,0.11764705882352941,0.059850374064837904,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.3541147132169576,0.3873239436619718,0.39568345323741005,0.5636363636363636,0.14285714285714285,0.75,0.3333333333333333,0.5,0.2857142857142857,0.75,0.2159090909090909,0.631578947368421,0.06818181818181818,0.5,0.4318181818181818,0.3157894736842105,0.7007481296758105,0.3873239436619718,0.5532430174563588,0.5012657894736843,0.5311676136363634,0.06428571428571428,0.1062992125984252,0.06944444444444445,0.21428571428571427,6.965106382978724,25.824698795180726,0.22377622377622378,2.0,3.0,24.0,1.0,11.0,22.0,,,7.0,0.024390243902439025,0.10714285714285714,0.6666666666666666,1.0,75.0,3.0,1.0,0.018072289156626505,0.02112676056338028,3.0,,,,,,,0.022222222222222223,,,False,,2.0
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,39406.70000000001,657,-21,1344,1354,310.0,274,131.0,2698,2.0,3.0,1.0,1.0,1.0,2.0,5.0,9.0,,2.0,25.0,38.0,8.0,12.0,46.0,112.0,2.0,8.0,5.0,26.0,7.0,14.0,71.0,150.0,17.0,244.0,1613,1.0,1.0,5.0,12.0,4.0,21.0,1.0,2.0,13.0,38.0,6.0,47.0,8.0,6.0,195.0,,112.0,46.0,1.0,26.0,22.0,48.0,15.0,7.0,18.0,,118.0,1.0,,,29.0,26.0,59.0,1.0,60.0,1.0,15.0,7.0,8.0,12.0,7.0,5.0,1.0,1.0,17.0,1.0,2.0,30.0,60.0,1.0,2.0,29.0,2.0,6.0,22.0,,2.0,3.0,2.0,,2.0,2.0,1.0,,47.0,310.0,3.0,0.5714285714285714,0.5714285714285714,0.9154929577464789,0.47333333333333333,0.4166666666666667,0.34210526315789475,0.47333333333333333,0.5,1.0,0.5,0.6920731707317073,0.6538461538461539,0.5125,0.7034883720930233,0.6666666666666666,0.5340909090909091,0.9146341463414634,0.07142857142857142,0.3333333333333333,,12.676056338028168,0.7058823529411765,,0.08609271523178808,,0.0926517571884984,0.003389830508474576,0.08943089430894309,0.001697792869269949,,,,0.004132231404958678,,0.10434782608695652,0.056338028169014086,0.13333333333333333,0.09565217391304348,0.08433734939759036,0.011904761904761904,0.5,0.018292682926829267,0.6666666666666666,1.0,1.0,0.054878048780487805,0.5555555555555556,0.5555555555555556,0.4,0.012195121951219513,,,,0.23170731707317074,0.6578947368421053,0.6756756756756757,0.96,0.6829268292682927,0.4107142857142857,0.4107142857142857,0.8913043478260869,0.07692307692307693,1.0,1.0,0.6153846153846154,0.25,1.0,0.05,0.5,0.3,0.6666666666666666,0.65,0.19230769230769232,0.9329268292682927,0.4107142857142857,0.534269018404908,0.5323333333333333,0.5136812500000001,0.029585798816568046,0.125,0.0860655737704918,0.19262295081967212,9.37857142857143,25.710666666666672,0.23065476190476192,3.0,4.0,8.0,4.0,1.0,5.0,,,6.0,0.14814814814814814,0.3076923076923077,0.75,1.0,18.0,1.0,,0.006666666666666667,,2.0,3.0,0.02631578947368421,0.0196078431372549,,,,,,,False,,3.0
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,39035.9,651,-32,1337,1346,389.0,361,121.0,2683,68.0,98.0,6.0,12.0,20.0,28.0,25.0,57.0,4.0,10.0,6.0,19.0,,4.0,13.0,45.0,1.0,2.0,6.0,20.0,97.0,165.0,19.0,64.0,58.0,309.0,1569,9.0,17.0,1.0,2.0,,21.0,30.0,45.0,6.0,24.0,19.0,97.0,124.0,70.0,48.0,10.0,45.0,13.0,15.0,24.0,29.0,53.0,15.0,14.0,16.0,4.0,135.0,5.0,12.0,,56.0,35.0,97.0,17.0,114.0,3.0,22.0,20.0,2.0,23.0,7.0,16.0,2.0,6.0,39.0,3.0,10.0,37.0,55.0,3.0,1.0,58.0,,3.0,77.0,11.0,42.0,2.0,13.0,8.0,5.0,13.0,7.0,,97.0,389.0,2.0,0.6391752577319587,0.6739130434782609,0.8421052631578947,0.296875,0.5,0.25,0.296875,0.5878787878787879,0.5294117647058824,0.6666666666666666,0.5480349344978166,0.5526315789473685,0.5652173913043478,0.5896946564885496,0.5526315789473685,0.6139240506329114,0.2794759825327511,0.09090909090909091,0.061224489795918366,0.14035087719298245,20.53206002728513,0.5897435897435898,,0.11589403973509933,0.04040404040404041,0.1661721068249258,0.01694915254237288,0.14241001564945227,0.028716216216216218,0.0392156862745098,0.05185185185185185,0.016666666666666666,0.01327433628318584,0.028985507246376812,0.0782608695652174,0.17482517482517482,0.022727272727272728,0.1411764705882353,0.24390243902439024,0.030927835051546393,0.5384615384615384,0.4279475982532751,0.6938775510204082,0.7391304347826086,0.6764705882352942,0.24890829694323144,0.43859649122807015,0.5102040816326531,0.6,0.043668122270742356,0.4,0.4444444444444444,0.25,0.08296943231441048,0.3157894736842105,0.3157894736842105,1.0,0.1965065502183406,0.28888888888888886,0.28888888888888886,0.7692307692307693,0.631578947368421,0.5,0.16666666666666666,0.10526315789473684,0.5,1.0,0.4057971014492754,0.7142857142857143,0.057971014492753624,,0.2898550724637681,0.3,0.7074235807860262,0.28888888888888886,0.5650818777292576,0.5826533333333332,0.5671268115942031,0.16153846153846155,0.21428571428571427,0.06796116504854369,0.313915857605178,4.553939393939395,25.567187499999996,0.29094988780852654,,,4.0,6.0,6.0,16.0,,,5.0,0.1875,,,,9.0,,1.0,,,,,,,,,,0.1,1.0,,False,,1.0
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,24090.700000000004,402,-68,831,855,277.0,306,87.0,1686,19.0,33.0,1.0,2.0,10.0,14.0,29.0,64.0,12.0,25.0,4.0,12.0,2.0,3.0,10.0,41.0,,3.0,5.0,10.0,60.0,122.0,14.0,53.0,13.0,175.0,967,3.0,9.0,,3.0,,6.0,21.0,42.0,7.0,13.0,6.0,69.0,20.0,100.0,24.0,,41.0,10.0,7.0,61.0,40.0,101.0,23.0,17.0,42.0,4.0,242.0,11.0,1.0,,30.0,26.0,57.0,12.0,69.0,3.0,18.0,11.0,7.0,34.0,22.0,16.0,4.0,,50.0,2.0,19.0,33.0,56.0,2.0,3.0,36.0,2.0,6.0,22.0,3.0,8.0,3.0,6.0,2.0,3.0,7.0,4.0,,69.0,277.0,3.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.2641509433962264,,0.5384615384615384,0.2641509433962264,0.4918032786885246,0.3333333333333333,0.5,0.46285714285714286,0.25,0.5727272727272728,0.47554347826086957,0.25,0.5655737704918032,0.3028571428571429,0.05737704918032787,0.09090909090909091,0.03125,25.107296137339056,0.68,,0.14689265536723164,0.005128205128205128,0.1485148514851485,0.05945945945945946,0.14775725593667546,0.031578947368421054,,,0.020833333333333332,0.0625,0.05263157894736842,0.13636363636363635,0.11904761904761904,0.25925925925925924,0.1402439024390244,0.18421052631578946,0.03260869565217391,0.5714285714285714,0.18857142857142858,0.5757575757575758,0.6333333333333333,0.3157894736842105,0.3657142857142857,0.453125,0.46774193548387094,0.10344827586206896,0.14285714285714285,0.48,0.5217391304347826,0.08333333333333333,0.06857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.2342857142857143,0.24390243902439024,0.25,0.4,0.16666666666666666,0.5,1.0,0.25,,,0.2545454545454545,0.7142857142857143,0.05454545454545454,0.6666666666666666,0.18181818181818182,0.5,0.49142857142857144,0.24390243902439024,0.5013751428571428,0.44022000000000006,0.5116036363636365,0.049723756906077346,0.06299212598425197,0.03428571428571429,0.3942857142857143,8.873770491803278,26.011320754716984,0.3333333333333333,,,15.0,1.0,9.0,12.0,,1.0,5.0,0.03333333333333333,,,,18.0,1.0,,0.018867924528301886,0.024390243902439025,,1.0,,0.018518518518518517,,1.0,1.0,0.08,,,False,,1.0
