EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,LostBallSteals,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Technical Free Throw Trips,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,184.0,3,3.0,6,7,6.0,7,1.0,13,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,438.0,7,-8.0,14,14,6.0,10,1.0,28,,,,,,,,,,1.0,,,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.56085,,,,,,,,23.7,0.42857142857142855,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2753.0,46,34.0,97,96,8.0,4,9.0,193,15.0,17.0,,1.0,,3.0,2.0,3.0,,,1.0,2.0,,,,,17.0,23.0,1.0,2.0,7.0,44.0,101,,3.0,,,2.0,2.0,2.0,3.0,,,,4.0,22.0,12.0,3.0,,2.0,1.0,2.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,23.0,2.0,2.0,5.0,3.0,9.0,5.0,14.0,1.0,3.0,1.0,4.0,,5.0,1.0,,1.0,4.0,,,10.0,,,12.0,1.0,6.0,1.0,1.0,,1.0,1.0,,,4.0,8.0,,0.6470588235294118,0.6470588235294118,1.0,0.5,,,0.5,0.7391304347826086,,0.6666666666666666,0.74,,0.6666666666666666,0.7096774193548387,0.2,0.6666666666666666,0.08,0.08695652173913043,,32.11009174311926,0.13636363636363635,0.125,0.22727272727272727,0.10526315789473684,0.18181818181818182,0.11428571428571428,0.25,,0.125,,0.3333333333333333,0.07142857142857142,,0.2631578947368421,,0.2,,0.68,0.8823529411764706,0.8823529411764706,0.6,0.12,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,,,,,0.08,0.5,0.5,1.0,0.3333333333333333,,,,,,,,0.76,0.5,0.611184,0.43143333333333334,0.6070666666666666,0.2,0.21428571428571427,0.045454545454545456,0.09090909090909091,4.804347826086956,25.8,0.08247422680412371,2.0,,,,,,1.0,1.0,1.0,,1.0,,,,0.6666666666666666,0.2,1.0,,,,0.6666666666666666,,,2.0,,,2.0,,,,1.0,2.0,,,,,,,,,,1.0,0.5,True,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,38530.899999999994,642,-20.0,1325,1333,328.0,321,118.0,2658,23.0,38.0,5.0,11.0,13.0,32.0,6.0,15.0,11.0,22.0,37.0,101.0,1.0,5.0,6.0,26.0,42.0,85.0,48.0,123.0,38.0,266.0,1559,6.0,17.0,1.0,7.0,5.0,20.0,7.0,17.0,9.0,31.0,14.0,55.0,58.0,26.0,144.0,10.0,101.0,37.0,9.0,17.0,20.0,37.0,14.0,6.0,13.0,1.0,94.0,12.0,12.0,48.0,55.0,109.0,25.0,134.0,3.0,21.0,13.0,12.0,1.0,27.0,1.0,7.0,38.0,57.0,6.0,6.0,49.0,8.0,1.0,54.0,4.0,25.0,4.0,33.0,18.0,14.0,36.0,22.0,2.0,55.0,328.0,4.0,0.6904761904761905,0.7837837837837838,1.0,0.3902439024390244,0.14285714285714285,0.2903225806451613,0.3902439024390244,0.49411764705882355,0.35294117647058826,0.4117647058823529,0.5480769230769231,0.3125,0.4270833333333333,0.5708154506437768,0.35714285714285715,0.49107142857142855,0.5913461538461539,0.10588235294117647,0.15789473684210525,17.869415807560138,0.18394648829431437,0.04285714285714286,0.15946843853820597,0.042105263157894736,0.17166666666666666,0.04247787610619469,0.0660377358490566,0.02830188679245283,0.03879310344827586,0.05660377358490566,0.16981132075471697,0.2,0.16279069767441862,0.1780821917808219,0.10975609756097561,0.02830188679245283,0.6111111111111112,0.18269230769230768,0.6052631578947368,0.71875,0.6956521739130435,0.15384615384615385,0.40625,0.4482758620689655,0.6923076923076923,0.07211538461538461,0.4,0.4,0.6666666666666666,0.10576923076923077,0.5,0.5,1.0,0.4855769230769231,0.36633663366336633,0.37,1.0,0.4583333333333333,0.45454545454545453,0.2,0.20833333333333334,0.2,1.0,0.5416666666666666,0.23076923076923078,0.7740384615384616,0.36633663366336633,0.5314358173076923,0.5254875,0.5291374999999999,0.1091703056768559,0.2358490566037736,0.07518796992481203,0.20676691729323307,7.330588235294118,25.969105691056907,0.24754716981132074,10.0,,2.0,3.0,5.0,3.0,6.0,15.0,1.0,7.0,8.0,2.0,1.0,4.0,0.09375,0.5555555555555556,0.17142857142857143,0.08333333333333333,,,0.20833333333333334,0.10416666666666667,0.6,6.0,,1.0,,0.008130081300813009,0.009900990099009901,0.029411764705882353,0.6,8.0,,,,1.0,,3.0,1.0,,1.0,1.0,0.017857142857142856,False,2.0,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,30113.200000000004,502,-66.0,1024,1042,276.0,308,106.0,2066,23.0,34.0,4.0,8.0,28.0,68.0,17.0,42.0,11.0,21.0,29.0,61.0,4.0,7.0,2.0,5.0,68.0,144.0,40.0,82.0,13.0,269.0,1214,11.0,25.0,5.0,9.0,2.0,39.0,15.0,37.0,4.0,11.0,6.0,48.0,100.0,36.0,120.0,12.0,61.0,29.0,8.0,14.0,14.0,28.0,12.0,2.0,9.0,1.0,70.0,13.0,13.0,47.0,47.0,105.0,26.0,131.0,3.0,13.0,6.0,8.0,,21.0,2.0,3.0,24.0,39.0,5.0,6.0,20.0,3.0,,18.0,,5.0,4.0,1.0,1.0,,1.0,,2.0,48.0,276.0,4.0,0.7352941176470589,0.8064516129032258,1.0,0.4878048780487805,0.5555555555555556,0.36363636363636365,0.4878048780487805,0.4722222222222222,0.44,0.40540540540540543,0.5663716814159292,0.5441176470588235,0.4375,0.5723404255319149,0.527027027027027,0.4528301886792453,0.36283185840707965,0.05555555555555555,0.058823529411764705,22.14532871972318,0.21962616822429906,0.051587301587301584,0.17537313432835822,0.05603448275862069,0.1950207468879668,0.05371900826446281,0.09090909090909091,0.03968253968253968,0.04,0.10526315789473684,0.18072289156626506,0.25,0.2222222222222222,0.15714285714285714,0.2413793103448276,0.028037383177570093,,0.1504424778761062,0.6764705882352942,0.71875,0.6956521739130435,0.3008849557522124,0.4117647058823529,0.4444444444444444,0.7142857142857143,0.18584070796460178,0.40476190476190477,0.4146341463414634,0.8235294117647058,0.09292035398230089,0.5238095238095238,0.5238095238095238,1.0,0.26991150442477874,0.47540983606557374,0.47540983606557374,1.0,0.23529411764705882,0.5,,0.20588235294117646,0.5714285714285714,1.0,0.10416666666666667,0.4,0.5132743362831859,0.47540983606557374,0.5073508849557522,0.4959270833333334,0.5004041666666665,0.021645021645021644,0.03355704697986577,0.1449814126394052,0.17843866171003717,9.771527777777779,25.550000000000004,0.26953125,9.0,1.0,2.0,2.0,6.0,4.0,11.0,13.0,1.0,9.0,4.0,,,5.0,0.07352941176470588,0.6190476190476191,0.3333333333333333,0.058823529411764705,0.5,1.0,0.1875,0.125,0.3333333333333333,6.0,,,,,,0.03333333333333333,0.6666666666666666,7.0,,,,1.0,,,,,,,,False,,0.023809523809523808,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13.0,362,366,117.0,138,34.0,728,3.0,5.0,,,1.0,3.0,1.0,2.0,5.0,14.0,7.0,14.0,,,2.0,6.0,5.0,10.0,12.0,28.0,3.0,49.0,406,1.0,1.0,,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,36.0,,14.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,,,6.0,6.0,13.0,,13.0,,6.0,5.0,1.0,,5.0,,1.0,8.0,21.0,2.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,117.0,,0.8,0.8,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,1.0,0.25,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,,,11.027568922305765,0.06741573033707865,,0.07142857142857142,,0.06936416184971098,,,,,,0.03125,0.10869565217391304,,0.07936507936507936,0.047619047619047616,,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,,,,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,2.0,,,3.0,9.0,,1.0,4.0,,4.0,,,,2.0,,0.8,0.0625,,,,0.10526315789473684,0.47368421052631576,0.3333333333333333,1.0,,1.0,,0.03571428571428571,0.07142857142857142,,0.5,1.0,,,,1.0,,,,,,,,False,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,38231.2,637,-121.0,1314,1322,296.0,365,127.0,2636,7.0,13.0,,1.0,10.0,28.0,8.0,19.0,22.0,43.0,32.0,97.0,1.0,6.0,8.0,24.0,25.0,60.0,54.0,140.0,18.0,230.0,1583,,3.0,4.0,13.0,,12.0,6.0,12.0,12.0,31.0,9.0,57.0,30.0,20.0,150.0,,97.0,32.0,8.0,32.0,10.0,42.0,8.0,2.0,24.0,3.0,94.0,1.0,1.0,21.0,7.0,29.0,2.0,31.0,2.0,19.0,10.0,8.0,,19.0,3.0,3.0,22.0,42.0,2.0,6.0,21.0,,6.0,24.0,3.0,10.0,1.0,1.0,,1.0,1.0,1.0,,57.0,296.0,1.0,0.6,0.6,0.9259259259259259,0.38571428571428573,0.3076923076923077,0.3870967741935484,0.38571428571428573,0.4166666666666667,,0.5,0.53,0.375,0.5581395348837209,0.5502392344497608,0.375,0.5816326530612245,0.7,0.13333333333333333,0.15384615384615385,15.637860082304528,0.02464788732394366,0.0035087719298245615,0.07191780821917808,0.0033222591362126247,0.04861111111111111,0.0034129692832764505,,0.008695652173913044,,0.01639344262295082,0.02830188679245283,0.007042253521126761,0.08333333333333333,0.08071748878923767,0.043478260869565216,0.018018018018018018,1.0,0.065,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.14,0.35714285714285715,0.43478260869565216,0.6,0.095,0.42105263157894735,0.4444444444444444,0.625,0.215,0.5116279069767442,0.5116279069767442,1.0,0.485,0.32989690721649484,0.32989690721649484,0.875,0.0625,,,0.375,0.16666666666666666,1.0,0.5581395348837209,0.3333333333333333,0.765,0.32989690721649484,0.529798,0.5169125,0.5284523255813955,0.057692307692307696,0.14925373134328357,0.05217391304347826,0.24782608695652175,9.77333333333333,25.228571428571424,0.2252663622526636,3.0,3.0,7.0,4.0,7.0,5.0,1.0,11.0,1.0,5.0,6.0,1.0,,1.0,0.17857142857142858,0.5789473684210527,0.02631578947368421,0.4375,0.42857142857142855,1.0,0.06976744186046512,0.16279069767441862,0.5714285714285714,1.0,12.0,,,,,,0.3333333333333333,9.0,2.0,,0.014184397163120567,,1.0,,,,,,,False,,0.05263157894736842,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,45191.5,753,-30.0,1535,1550,327.0,374,142.0,3085,71.0,107.0,2.0,3.0,25.0,58.0,15.0,40.0,13.0,24.0,45.0,122.0,3.0,12.0,7.0,30.0,111.0,205.0,58.0,146.0,40.0,436.0,1825,5.0,10.0,5.0,15.0,5.0,30.0,16.0,34.0,10.0,36.0,18.0,80.0,50.0,172.0,114.0,2.0,122.0,45.0,25.0,82.0,60.0,142.0,40.0,20.0,50.0,8.0,344.0,5.0,11.0,40.0,32.0,73.0,18.0,91.0,4.0,34.0,18.0,17.0,2.0,63.0,3.0,13.0,33.0,64.0,1.0,1.0,58.0,5.0,,52.0,6.0,20.0,6.0,8.0,5.0,3.0,8.0,4.0,,80.0,327.0,5.0,0.22522522522522523,0.22727272727272727,0.6551724137931034,0.3972602739726027,0.3333333333333333,0.2777777777777778,0.3972602739726027,0.5414634146341464,0.5,0.47058823529411764,0.5641025641025641,0.5,0.44285714285714284,0.5835579514824798,0.5357142857142857,0.49375,0.41595441595441596,0.12195121951219512,0.1588785046728972,25.57454331172658,0.09411764705882353,0.03303303303303303,0.1095890410958904,0.014285714285714285,0.10212765957446808,0.02342606149341142,0.056910569105691054,0.023809523809523808,0.017543859649122806,,0.13008130081300814,0.07909604519774012,0.05,0.11808118081180811,0.0851063829787234,0.02631578947368421,0.5,0.30484330484330485,0.6635514018691588,0.7888888888888889,0.23943661971830985,0.16524216524216523,0.43103448275862066,0.5,0.24,0.11396011396011396,0.375,0.375,0.13333333333333333,0.06837606837606838,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.3475783475783476,0.36885245901639346,0.37815126050420167,0.5777777777777777,0.12,0.6666666666666666,,0.48,0.25,1.0,0.42857142857142855,0.23333333333333334,0.7207977207977208,0.36885245901639346,0.5599388888888888,0.5002555555555556,0.5460335714285716,0.0547945205479452,0.091324200913242,0.06880733944954129,0.1834862385321101,6.777073170731709,25.772602739726025,0.21302931596091204,17.0,2.0,3.0,3.0,6.0,24.0,1.0,46.0,9.0,26.0,20.0,,,6.0,0.13793103448275862,0.7301587301587301,0.024390243902439025,0.12,0.6666666666666666,1.0,0.24285714285714285,0.08571428571428572,0.5,10.0,60.0,3.0,1.0,0.02054794520547945,0.02459016393442623,0.011904761904761904,0.5882352941176471,16.0,,,,2.0,,,,3.0,,2.0,0.04081632653061224,False,,,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,36867.3,614,-26.0,1263,1270,284.0,260,121.0,2533,1.0,2.0,,,5.0,9.0,,2.0,23.0,34.0,45.0,107.0,2.0,7.0,5.0,26.0,6.0,13.0,68.0,141.0,17.0,233.0,1526,,,5.0,10.0,4.0,19.0,1.0,2.0,12.0,36.0,6.0,44.0,6.0,6.0,186.0,,107.0,45.0,1.0,25.0,20.0,45.0,14.0,6.0,17.0,,110.0,1.0,,28.0,25.0,57.0,1.0,58.0,1.0,12.0,5.0,4.0,,16.0,,2.0,30.0,60.0,1.0,2.0,29.0,2.0,6.0,22.0,,2.0,3.0,2.0,,2.0,2.0,1.0,,44.0,284.0,3.0,0.5,0.5,0.9117647058823529,0.48226950354609927,0.5,0.3333333333333333,0.48226950354609927,0.46153846153846156,,0.5,0.7012987012987013,0.75,0.5,0.7129629629629629,0.75,0.5238095238095238,0.9155844155844156,0.07692307692307693,0.5,12.696148359486449,0.09090909090909091,,0.0975609756097561,0.0035971223021582736,0.09430604982206406,0.0018018018018018018,,,0.004329004329004329,,0.102803738317757,0.06299212598425197,0.14634146341463414,0.0995260663507109,0.09210526315789473,0.01282051282051282,0.5,0.012987012987012988,0.5,1.0,1.0,0.05844155844155844,0.5555555555555556,0.5555555555555556,0.4,0.012987012987012988,,,,0.22077922077922077,0.6764705882352942,0.696969696969697,0.9565217391304348,0.6948051948051948,0.4205607476635514,0.4205607476635514,0.8888888888888888,,,,0.7,0.2857142857142857,1.0,0.6842105263157895,0.19230769230769232,0.9285714285714286,0.4205607476635514,0.5328168831168831,0.524525,0.511775,0.031446540880503145,0.13333333333333333,0.0815450643776824,0.1888412017167382,9.807692307692308,25.70212765957448,0.22486144101346,2.0,3.0,3.0,7.0,10.0,8.0,4.0,12.0,1.0,7.0,5.0,,,6.0,,0.75,0.14814814814814814,0.3,1.0,1.0,0.05263157894736842,0.2631578947368421,0.7,1.0,18.0,1.0,,0.0070921985815602835,,,0.5,7.0,3.0,0.029411764705882353,0.020833333333333332,1.0,,,,2.0,,,,False,,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,34257.8,571,,1185,1189,338.0,335,104.0,2374,62.0,88.0,6.0,11.0,25.0,55.0,4.0,10.0,6.0,18.0,13.0,42.0,1.0,1.0,6.0,17.0,91.0,153.0,19.0,60.0,54.0,293.0,1365,9.0,16.0,1.0,1.0,,21.0,28.0,41.0,6.0,21.0,17.0,91.0,116.0,66.0,48.0,10.0,42.0,13.0,15.0,22.0,25.0,47.0,14.0,11.0,15.0,3.0,119.0,4.0,11.0,50.0,32.0,88.0,15.0,103.0,2.0,20.0,18.0,15.0,6.0,35.0,2.0,9.0,34.0,52.0,3.0,1.0,54.0,,3.0,71.0,11.0,40.0,1.0,11.0,7.0,4.0,11.0,6.0,,91.0,338.0,1.0,0.6373626373626373,0.6744186046511628,0.8421052631578947,0.31666666666666665,1.0,0.2857142857142857,0.31666666666666665,0.5947712418300654,0.5625,0.6829268292682927,0.5610328638497653,0.6176470588235294,0.5967741935483871,0.602880658436214,0.6176470588235294,0.6408450704225352,0.28169014084507044,0.09803921568627451,0.06818181818181818,21.40107775211701,0.12403100775193798,0.041666666666666664,0.17006802721088435,0.01532567049808429,0.14855072463768115,0.02857142857142857,0.04395604395604396,0.05084745762711865,0.009950248756218905,0.03333333333333333,0.08,0.19008264462809918,0.02702702702702703,0.14732142857142858,0.24285714285714285,0.022988505747126436,0.5454545454545454,0.4131455399061033,0.7045454545454546,0.7560975609756098,0.6774193548387096,0.25821596244131456,0.45454545454545453,0.5319148936170213,0.6,0.046948356807511735,0.4,0.4444444444444444,0.25,0.08450704225352113,0.3333333333333333,0.3333333333333333,1.0,0.19718309859154928,0.30952380952380953,0.30952380952380953,0.7692307692307693,0.6470588235294118,0.5454545454545454,0.16666666666666666,0.058823529411764705,1.0,1.0,0.27419354838709675,0.35294117647058826,0.6948356807511737,0.30952380952380953,0.5630361502347416,0.5816642857142857,0.5666459677419353,0.1652892561983471,0.21978021978021978,0.07167235494880546,0.310580204778157,4.709803921568627,25.569999999999997,0.2852320675105485,24.0,,,,4.0,4.0,6.0,20.0,5.0,7.0,13.0,,,5.0,0.14545454545454545,0.5714285714285714,0.1875,,,,0.3870967741935484,0.06451612903225806,,18.0,9.0,,1.0,,,0.01818181818181818,0.75,2.0,,,,2.0,,,,,,,,False,,0.1,1.0,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,23333.700000000004,389,-67.0,804,827,271.0,293,83.0,1631,18.0,32.0,1.0,2.0,28.0,63.0,12.0,24.0,4.0,12.0,10.0,39.0,,1.0,5.0,10.0,58.0,119.0,14.0,51.0,13.0,171.0,938,3.0,9.0,,1.0,,6.0,21.0,42.0,7.0,13.0,6.0,69.0,20.0,96.0,24.0,,39.0,10.0,7.0,59.0,39.0,98.0,22.0,17.0,41.0,4.0,235.0,9.0,1.0,29.0,26.0,56.0,10.0,66.0,3.0,17.0,11.0,16.0,,48.0,2.0,18.0,32.0,55.0,2.0,3.0,35.0,2.0,5.0,22.0,3.0,8.0,3.0,6.0,2.0,3.0,7.0,4.0,,69.0,271.0,3.0,0.1724137931034483,0.1724137931034483,0.5714285714285714,0.27450980392156865,,0.5384615384615384,0.27450980392156865,0.48739495798319327,0.3333333333333333,0.5,0.4647058823529412,0.3,0.5727272727272728,0.4776536312849162,0.3,0.5655737704918032,0.3,0.058823529411764705,0.09375,25.194228634850166,0.15204678362573099,0.005263157894736842,0.14646464646464646,0.05027932960893855,0.14905149051490515,0.02710027100271003,,,0.04878048780487805,0.05357142857142857,0.13846153846153847,0.125,0.2692307692307692,0.1375,0.18421052631578946,0.033707865168539325,0.5714285714285714,0.18823529411764706,0.5625,0.6206896551724138,0.3333333333333333,0.37058823529411766,0.4444444444444444,0.45901639344262296,0.10714285714285714,0.1411764705882353,0.5,0.5454545454545454,0.08333333333333333,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.22941176470588234,0.2564102564102564,0.2631578947368421,0.4,0.2,0.5,1.0,0.1,,,0.18181818181818182,0.5,0.48823529411764705,0.2564102564102564,0.5004758823529412,0.430275,0.5116036363636365,0.05113636363636364,0.06451612903225806,0.03508771929824561,0.40350877192982454,8.840336134453782,26.007843137254905,0.3370646766169154,14.0,,,2.0,3.0,14.0,1.0,32.0,9.0,20.0,12.0,,1.0,5.0,0.031746031746031744,0.6666666666666666,0.03333333333333333,,,,0.2545454545454545,0.05454545454545454,0.6666666666666666,10.0,18.0,1.0,,0.0196078431372549,0.02564102564102564,0.021739130434782608,0.7142857142857143,6.0,1.0,,0.019230769230769232,4.0,,1.0,1.0,,,,,False,,0.08333333333333333,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,9508.7,158,-39.0,322,335,111.0,121,31.0,657,4.0,4.0,2.0,2.0,1.0,5.0,2.0,4.0,1.0,8.0,2.0,3.0,,,1.0,2.0,7.0,13.0,3.0,11.0,7.0,30.0,375,2.0,2.0,,,,4.0,1.0,4.0,1.0,5.0,2.0,7.0,6.0,8.0,9.0,2.0,3.0,2.0,,5.0,3.0,8.0,2.0,1.0,1.0,2.0,19.0,3.0,1.0,7.0,4.0,11.0,4.0,15.0,,,,1.0,,2.0,,1.0,3.0,6.0,,,5.0,,1.0,7.0,,2.0,,1.0,,1.0,1.0,1.0,,7.0,111.0,,0.42857142857142855,0.5,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.5384615384615384,1.0,0.25,0.4791666666666667,1.0,0.2777777777777778,0.5555555555555556,1.0,0.35,0.4583333333333333,,,8.146067415730338,0.05063291139240506,0.012987012987012988,0.0875,0.043478260869565216,0.06918238993710692,0.0273972602739726,0.0625,,0.04081632653061224,0.05,0.06451612903225806,0.029411764705882353,0.07142857142857142,0.08823529411764706,0.08333333333333333,,1.0,0.16666666666666666,1.0,1.0,0.25,0.20833333333333334,0.2,0.2,1.0,0.16666666666666666,0.5,0.5,0.5,0.3333333333333333,0.125,0.14285714285714285,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,0.2222222222222222,0.5,0.625,0.6666666666666666,0.5164833333333335,0.6092,0.4938833333333333,0.1111111111111111,0.13333333333333333,0.13333333333333333,0.23333333333333334,8.638461538461538,24.10909090909091,0.3447204968944099,1.0,,,,3.0,2.0,,1.0,,1.0,,1.0,,1.0,,0.5,,,,,0.1111111111111111,0.3333333333333333,,1.0,,1.0,,0.09090909090909091,,,1.0,,1.0,0.125,0.08333333333333333,,,,,,,,,False,,,,
