EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Technical Free Throw Trips,DefensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,184.0,3,3,6,7,6.0,7,1.0,13,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,438.0,7,-8,14,14,6.0,10,1.0,28,,,,,,,,,,1.0,,,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.56085,,,,,,,,23.7,0.42857142857142855,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2753.0,46,34,97,96,8.0,4,9.0,193,15.0,17.0,,1.0,,3.0,2.0,3.0,,,1.0,2.0,,,,,17.0,23.0,1.0,2.0,7.0,44.0,101,,3.0,,,2.0,2.0,2.0,3.0,,,,4.0,22.0,12.0,3.0,,2.0,1.0,2.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,23.0,2.0,2.0,5.0,3.0,9.0,5.0,14.0,1.0,3.0,1.0,1.0,,4.0,,5.0,1.0,,1.0,4.0,,,10.0,,,12.0,1.0,6.0,1.0,1.0,,1.0,1.0,,,4.0,8.0,,0.6470588235294118,0.6470588235294118,1.0,0.5,,,0.5,0.7391304347826086,,0.6666666666666666,0.74,,0.6666666666666666,0.7096774193548387,0.2,0.6666666666666666,0.08,0.08695652173913043,,32.11009174311926,0.2,0.13636363636363635,0.125,0.22727272727272727,0.10526315789473684,0.18181818181818182,0.11428571428571428,0.25,,0.125,,0.3333333333333333,0.07142857142857142,,0.2631578947368421,,0.2,,0.68,0.8823529411764706,0.8823529411764706,0.6,0.12,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,,,,,0.08,0.5,0.5,1.0,0.3333333333333333,,,,,,,,0.76,0.5,0.611184,0.43143333333333334,0.6070666666666666,0.2,0.21428571428571427,0.045454545454545456,0.09090909090909091,4.804347826086956,25.8,0.08247422680412371,2.0,,,,,,1.0,1.0,2.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5,,,,0.6666666666666666,,,2.0,,,2.0,,,,1.0,,,,,,,,,,True,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,38754.0,646,-20,1333,1342,330.0,321,120.0,2675,23.0,38.0,5.0,11.0,13.0,35.0,6.0,15.0,11.0,22.0,38.0,103.0,1.0,6.0,7.0,27.0,42.0,88.0,49.0,125.0,38.0,269.0,1569,6.0,17.0,1.0,8.0,5.0,20.0,7.0,17.0,10.0,32.0,14.0,58.0,58.0,26.0,147.0,10.0,103.0,38.0,11.0,17.0,20.0,37.0,14.0,6.0,13.0,1.0,94.0,12.0,13.0,48.0,55.0,109.0,26.0,135.0,4.0,21.0,13.0,16.0,7.0,12.0,1.0,28.0,2.0,7.0,38.0,57.0,6.0,6.0,49.0,8.0,1.0,54.0,4.0,25.0,4.0,33.0,18.0,14.0,36.0,22.0,2.0,58.0,330.0,4.0,0.6904761904761905,0.7837837837837838,1.0,0.392,0.125,0.3125,0.392,0.4772727272727273,0.35294117647058826,0.4117647058823529,0.5422535211267606,0.3,0.4489795918367347,0.5651260504201681,0.3448275862068966,0.5087719298245614,0.5868544600938967,0.125,0.15789473684210525,18.156996587030715,0.5714285714285714,0.18272425249169436,0.045774647887323945,0.15946843853820597,0.04195804195804196,0.17109634551495018,0.043859649122807015,0.0660377358490566,0.03636363636363636,0.03862660944206009,0.05660377358490566,0.16981132075471697,0.19736842105263158,0.16279069767441862,0.1780821917808219,0.10975609756097561,0.037037037037037035,0.6111111111111112,0.1784037558685446,0.6052631578947368,0.71875,0.6956521739130435,0.1643192488262911,0.37142857142857144,0.43333333333333335,0.6923076923076923,0.07042253521126761,0.4,0.4,0.6666666666666666,0.10328638497652583,0.5,0.5,1.0,0.4835680751173709,0.36893203883495146,0.37254901960784315,1.0,0.44,0.45454545454545453,0.2,0.24,0.16666666666666666,1.0,0.5510204081632653,0.25925925925925924,0.7652582159624414,0.36893203883495146,0.5302525821596243,0.5274,0.5295091836734693,0.10683760683760683,0.22935779816513763,0.07434944237918216,0.21561338289962825,7.285227272727273,25.981599999999993,0.24756189047261815,10.0,,2.0,3.0,5.0,3.0,1.0,6.0,8.0,1.0,9.0,2.0,1.0,4.0,0.14285714285714285,0.17142857142857143,0.017857142857142856,0.08,,,0.20408163265306123,0.10204081632653061,0.6,6.0,,1.0,,0.008,0.009708737864077669,0.029411764705882353,0.6,,,,1.0,,3.0,1.0,,1.0,False,2.0,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,30481.200000000004,508,-68,1035,1054,281.0,316,107.0,2089,23.0,34.0,4.0,8.0,29.0,69.0,18.0,43.0,11.0,21.0,29.0,61.0,4.0,7.0,2.0,5.0,70.0,146.0,40.0,82.0,13.0,273.0,1229,11.0,25.0,5.0,9.0,2.0,39.0,17.0,39.0,4.0,11.0,6.0,52.0,102.0,38.0,120.0,12.0,61.0,29.0,8.0,15.0,14.0,29.0,12.0,2.0,10.0,1.0,72.0,13.0,13.0,48.0,48.0,107.0,26.0,133.0,3.0,13.0,6.0,14.0,9.0,8.0,,22.0,2.0,3.0,24.0,39.0,5.0,6.0,20.0,3.0,,18.0,,5.0,4.0,1.0,1.0,,1.0,,2.0,52.0,281.0,4.0,0.7285714285714285,0.796875,1.0,0.4878048780487805,0.5555555555555556,0.36363636363636365,0.4878048780487805,0.4794520547945205,0.44,0.4358974358974359,0.5701754385964912,0.5441176470588235,0.46,0.5759493670886076,0.527027027027027,0.4727272727272727,0.35964912280701755,0.0547945205479452,0.058823529411764705,22.174657534246577,0.6363636363636364,0.2222222222222222,0.051181102362204724,0.17647058823529413,0.055793991416309016,0.19672131147540983,0.053388090349075976,0.08955223880597014,0.03968253968253968,0.03977272727272727,0.10526315789473684,0.17857142857142858,0.2571428571428571,0.2222222222222222,0.1588785046728972,0.2413793103448276,0.028037383177570093,,0.14912280701754385,0.6764705882352942,0.71875,0.6956521739130435,0.3026315789473684,0.42028985507246375,0.453125,0.6896551724137931,0.18859649122807018,0.4186046511627907,0.42857142857142855,0.8333333333333334,0.09210526315789473,0.5238095238095238,0.5238095238095238,1.0,0.2675438596491228,0.47540983606557374,0.47540983606557374,1.0,0.23529411764705882,0.5,,0.20588235294117646,0.5714285714285714,1.0,0.1,0.4,0.5087719298245614,0.47540983606557374,0.5064271929824562,0.4959270833333334,0.49646999999999997,0.02145922746781116,0.033112582781456956,0.14285714285714285,0.19047619047619047,9.842465753424658,25.550000000000004,0.2714975845410628,9.0,1.0,2.0,2.0,6.0,4.0,,11.0,7.0,1.0,5.0,,,5.0,0.07246376811594203,0.3333333333333333,,0.058823529411764705,0.5,1.0,0.18,0.12,0.3333333333333333,6.0,,,,,,0.03278688524590164,0.6666666666666666,,,,1.0,,,,,,False,,0.023255813953488372,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117.0,138,34.0,728,3.0,5.0,,,1.0,3.0,1.0,2.0,5.0,14.0,7.0,14.0,,,2.0,6.0,5.0,10.0,12.0,28.0,3.0,49.0,406,1.0,1.0,,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,36.0,,14.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,,,6.0,6.0,13.0,,13.0,,6.0,5.0,4.0,4.0,1.0,,5.0,,1.0,8.0,21.0,2.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,117.0,,0.8,0.8,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,1.0,0.25,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,,,11.027568922305765,0.8,0.06741573033707865,,0.07142857142857142,,0.06936416184971098,,,,,,0.03125,0.10869565217391304,,0.07936507936507936,0.047619047619047616,,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,,,,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,2.0,,,3.0,9.0,,,1.0,1.0,,,,,2.0,,0.0625,,,,,0.10526315789473684,0.47368421052631576,0.3333333333333333,1.0,,1.0,,0.03571428571428571,0.07142857142857142,,0.5,,,,1.0,,,,,,False,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,38231.2,637,-121,1314,1322,296.0,365,127.0,2636,7.0,13.0,,1.0,10.0,28.0,8.0,19.0,22.0,43.0,32.0,97.0,1.0,6.0,8.0,24.0,25.0,60.0,54.0,140.0,18.0,230.0,1583,,3.0,4.0,13.0,,12.0,6.0,12.0,12.0,31.0,9.0,57.0,30.0,20.0,150.0,,97.0,32.0,8.0,32.0,10.0,42.0,8.0,2.0,24.0,3.0,94.0,1.0,1.0,21.0,7.0,29.0,2.0,31.0,2.0,19.0,10.0,11.0,5.0,8.0,,19.0,3.0,3.0,22.0,42.0,2.0,6.0,21.0,,6.0,24.0,3.0,10.0,1.0,1.0,,1.0,1.0,1.0,,57.0,296.0,1.0,0.6,0.6,0.9259259259259259,0.38571428571428573,0.3076923076923077,0.3870967741935484,0.38571428571428573,0.4166666666666667,,0.5,0.53,0.375,0.5581395348837209,0.5502392344497608,0.375,0.5816326530612245,0.7,0.13333333333333333,0.15384615384615385,15.637860082304528,0.5789473684210527,0.02464788732394366,0.0035087719298245615,0.07191780821917808,0.0033222591362126247,0.04861111111111111,0.0034129692832764505,,0.008695652173913044,,0.01639344262295082,0.02830188679245283,0.007042253521126761,0.08333333333333333,0.08071748878923767,0.043478260869565216,0.018018018018018018,1.0,0.065,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.14,0.35714285714285715,0.43478260869565216,0.6,0.095,0.42105263157894735,0.4444444444444444,0.625,0.215,0.5116279069767442,0.5116279069767442,1.0,0.485,0.32989690721649484,0.32989690721649484,0.875,0.0625,,,0.375,0.16666666666666666,1.0,0.5581395348837209,0.3333333333333333,0.765,0.32989690721649484,0.529798,0.5169125,0.5284523255813955,0.057692307692307696,0.14925373134328357,0.05217391304347826,0.24782608695652175,9.77333333333333,25.228571428571424,0.2252663622526636,3.0,3.0,7.0,4.0,7.0,5.0,,1.0,9.0,1.0,6.0,1.0,,1.0,0.17857142857142858,0.02631578947368421,,0.4375,0.42857142857142855,1.0,0.06976744186046512,0.16279069767441862,0.5714285714285714,1.0,12.0,,,,,,0.3333333333333333,2.0,,0.014184397163120567,,1.0,,,,,False,,0.05263157894736842,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,45873.5,765,-32,1556,1573,335.0,382,145.0,3129,71.0,108.0,2.0,3.0,26.0,60.0,17.0,43.0,13.0,24.0,47.0,125.0,3.0,13.0,9.0,32.0,114.0,211.0,60.0,149.0,41.0,449.0,1852,5.0,10.0,5.0,16.0,5.0,30.0,17.0,35.0,12.0,38.0,18.0,88.0,50.0,178.0,117.0,2.0,125.0,47.0,27.0,83.0,61.0,144.0,41.0,20.0,50.0,9.0,349.0,5.0,11.0,40.0,32.0,73.0,18.0,91.0,4.0,36.0,19.0,47.0,27.0,17.0,2.0,64.0,3.0,13.0,34.0,66.0,1.0,1.0,61.0,5.0,,55.0,7.0,22.0,6.0,8.0,5.0,3.0,8.0,4.0,,88.0,335.0,5.0,0.21929824561403508,0.22123893805309736,0.65,0.40268456375838924,0.3125,0.3157894736842105,0.40268456375838924,0.5402843601895735,0.5,0.4857142857142857,0.5666666666666667,0.4807692307692308,0.4794520547945205,0.5853018372703412,0.5172413793103449,0.5240963855421686,0.41388888888888886,0.12796208530805686,0.16666666666666666,25.857059848925044,0.734375,0.0927536231884058,0.032448377581120944,0.10810810810810811,0.014204545454545454,0.1006993006993007,0.023154848046309694,0.056451612903225805,0.023076923076923078,0.017421602787456445,,0.12903225806451613,0.07777777777777778,0.04878048780487805,0.11594202898550725,0.0851063829787234,0.025974025974025976,0.5,0.3,0.6574074074074074,0.7888888888888889,0.23943661971830985,0.16666666666666666,0.43333333333333335,0.5098039215686274,0.23076923076923078,0.11944444444444445,0.3953488372093023,0.3953488372093023,0.11764705882352941,0.06666666666666667,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.3472222222222222,0.376,0.38524590163934425,0.574468085106383,0.11538461538461539,0.6666666666666666,,0.5,0.23076923076923078,1.0,0.4383561643835616,0.28125,0.7138888888888889,0.376,0.5582020833333331,0.5012657894736843,0.5428054794520549,0.058666666666666666,0.09734513274336283,0.066815144766147,0.19599109131403117,6.9270142180094805,25.762416107382553,0.2152956298200514,17.0,2.0,3.0,3.0,6.0,24.0,2.0,1.0,17.0,9.0,20.0,,,7.0,0.15,0.024390243902439025,0.0392156862745098,0.11538461538461539,0.6666666666666666,1.0,0.2328767123287671,0.0821917808219178,0.5,10.0,63.0,3.0,1.0,0.020134228187919462,0.024,0.011764705882352941,0.5882352941176471,,,,2.0,,,,3.0,,False,,,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,37098.3,618,-31,1268,1276,284.0,262,122.0,2544,1.0,2.0,,,5.0,9.0,,2.0,23.0,34.0,45.0,107.0,2.0,7.0,5.0,26.0,6.0,13.0,68.0,141.0,17.0,233.0,1534,,,5.0,10.0,4.0,19.0,1.0,2.0,12.0,36.0,6.0,44.0,6.0,6.0,186.0,,107.0,45.0,1.0,25.0,20.0,45.0,14.0,6.0,17.0,,110.0,1.0,,28.0,25.0,57.0,1.0,58.0,1.0,12.0,5.0,12.0,7.0,4.0,,16.0,,2.0,30.0,60.0,1.0,2.0,29.0,2.0,6.0,22.0,,2.0,3.0,2.0,,2.0,2.0,1.0,,44.0,284.0,3.0,0.5,0.5,0.9117647058823529,0.48226950354609927,0.5,0.3333333333333333,0.48226950354609927,0.46153846153846156,,0.5,0.7012987012987013,0.75,0.5,0.7129629629629629,0.75,0.5238095238095238,0.9155844155844156,0.07692307692307693,0.5,12.642045454545455,0.75,0.09025270758122744,,0.09655172413793103,0.0035842293906810036,0.09347442680776014,0.0017953321364452424,,,0.004310344827586207,,0.102803738317757,0.0625,0.14285714285714285,0.09813084112149532,0.09210526315789473,0.01282051282051282,0.5,0.012987012987012988,0.5,1.0,1.0,0.05844155844155844,0.5555555555555556,0.5555555555555556,0.4,0.012987012987012988,,,,0.22077922077922077,0.6764705882352942,0.696969696969697,0.9565217391304348,0.6948051948051948,0.4205607476635514,0.4205607476635514,0.8888888888888888,,,,0.7,0.2857142857142857,1.0,0.6842105263157895,0.19230769230769232,0.9285714285714286,0.4205607476635514,0.5328168831168831,0.524525,0.511775,0.031446540880503145,0.13333333333333333,0.0815450643776824,0.1888412017167382,9.807692307692308,25.70212765957448,0.22397476340694006,2.0,3.0,3.0,7.0,10.0,8.0,,4.0,7.0,1.0,5.0,,,6.0,,0.14814814814814814,,0.3,1.0,1.0,0.05263157894736842,0.2631578947368421,0.7,1.0,18.0,1.0,,0.0070921985815602835,,,0.5,3.0,0.029411764705882353,0.020833333333333332,1.0,,,,2.0,,False,,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,34653.7,578,-1,1196,1201,344.0,341,104.0,2397,62.0,88.0,6.0,11.0,25.0,55.0,4.0,10.0,6.0,18.0,13.0,42.0,1.0,1.0,6.0,17.0,91.0,153.0,19.0,60.0,57.0,296.0,1380,9.0,16.0,1.0,1.0,,21.0,28.0,41.0,6.0,21.0,19.0,93.0,116.0,66.0,48.0,10.0,42.0,13.0,15.0,22.0,25.0,47.0,14.0,11.0,15.0,3.0,119.0,4.0,11.0,50.0,32.0,88.0,15.0,103.0,2.0,20.0,18.0,21.0,7.0,15.0,6.0,36.0,2.0,10.0,34.0,52.0,3.0,1.0,57.0,,3.0,75.0,11.0,41.0,2.0,11.0,7.0,4.0,11.0,6.0,,93.0,344.0,2.0,0.6373626373626373,0.6744186046511628,0.8421052631578947,0.31666666666666665,1.0,0.2857142857142857,0.31666666666666665,0.5947712418300654,0.5625,0.6829268292682927,0.5610328638497653,0.6176470588235294,0.5967741935483871,0.6040816326530613,0.6176470588235294,0.6458333333333334,0.28169014084507044,0.09803921568627451,0.06818181818181818,21.450381679389313,0.5833333333333334,0.12307692307692308,0.04150943396226415,0.16722408026755853,0.01532567049808429,0.14669051878354203,0.028517110266159697,0.04395604395604396,0.05084745762711865,0.009950248756218905,0.03333333333333333,0.07920792079207921,0.19008264462809918,0.02631578947368421,0.14410480349344978,0.24285714285714285,0.022988505747126436,0.5454545454545454,0.4131455399061033,0.7045454545454546,0.7560975609756098,0.6774193548387096,0.25821596244131456,0.45454545454545453,0.5319148936170213,0.6,0.046948356807511735,0.4,0.4444444444444444,0.25,0.08450704225352113,0.3333333333333333,0.3333333333333333,1.0,0.19718309859154928,0.30952380952380953,0.30952380952380953,0.7692307692307693,0.6470588235294118,0.5454545454545454,0.16666666666666666,0.058823529411764705,1.0,1.0,0.27419354838709675,0.35294117647058826,0.6948356807511737,0.30952380952380953,0.5630361502347416,0.5816642857142857,0.5666459677419353,0.16872427983539096,0.22404371584699453,0.07094594594594594,0.3141891891891892,4.709803921568627,25.569999999999997,0.28762541806020064,24.0,,,,4.0,4.0,,6.0,2.0,5.0,14.0,,,5.0,0.14545454545454545,0.1875,,,,,0.3870967741935484,0.06451612903225806,,18.0,9.0,,1.0,,,0.017857142857142856,0.75,,,,2.0,,,,,,False,,0.1,1.0,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,23539.700000000004,392,-69,809,833,276.0,299,84.0,1642,18.0,32.0,1.0,2.0,28.0,63.0,12.0,24.0,4.0,12.0,10.0,39.0,,1.0,5.0,10.0,58.0,119.0,14.0,51.0,13.0,171.0,945,3.0,9.0,,1.0,,6.0,21.0,42.0,7.0,13.0,6.0,69.0,20.0,96.0,24.0,,39.0,10.0,7.0,59.0,39.0,98.0,22.0,17.0,41.0,4.0,235.0,10.0,1.0,29.0,26.0,56.0,11.0,67.0,3.0,17.0,11.0,33.0,21.0,16.0,,49.0,2.0,19.0,32.0,55.0,2.0,3.0,35.0,2.0,5.0,22.0,3.0,8.0,3.0,6.0,2.0,3.0,7.0,4.0,,69.0,276.0,3.0,0.1724137931034483,0.1724137931034483,0.5714285714285714,0.27450980392156865,,0.5384615384615384,0.27450980392156865,0.48739495798319327,0.3333333333333333,0.5,0.4647058823529412,0.3,0.5727272727272728,0.4776536312849162,0.3,0.5655737704918032,0.3,0.058823529411764705,0.09375,25.13781697905182,0.673469387755102,0.14942528735632185,0.005263157894736842,0.1457286432160804,0.05555555555555555,0.14745308310991956,0.02972972972972973,,,0.056451612903225805,0.05357142857142857,0.13846153846153847,0.12048192771084337,0.2692307692307692,0.13664596273291926,0.18421052631578946,0.033707865168539325,0.5714285714285714,0.18823529411764706,0.5625,0.6206896551724138,0.3333333333333333,0.37058823529411766,0.4444444444444444,0.45901639344262296,0.10714285714285714,0.1411764705882353,0.5,0.5454545454545454,0.08333333333333333,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.22941176470588234,0.2564102564102564,0.2631578947368421,0.4,0.2,0.5,1.0,0.1,,,0.18181818181818182,0.5,0.48823529411764705,0.2564102564102564,0.5004758823529412,0.430275,0.5116036363636365,0.05113636363636364,0.06451612903225806,0.03508771929824561,0.40350877192982454,8.840336134453782,26.007843137254905,0.3411619283065513,14.0,,,2.0,3.0,14.0,,1.0,6.0,9.0,12.0,,1.0,5.0,0.031746031746031744,0.03333333333333333,,,,,0.2545454545454545,0.05454545454545454,0.6666666666666666,10.0,18.0,1.0,,0.0196078431372549,0.02564102564102564,0.021739130434782608,0.7142857142857143,1.0,,0.019230769230769232,4.0,,1.0,1.0,,,False,,0.08333333333333333,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,9938.7,166,-41,336,350,119.0,127,34.0,686,4.0,4.0,2.0,2.0,2.0,6.0,2.0,4.0,1.0,8.0,2.0,4.0,,,1.0,3.0,8.0,14.0,3.0,12.0,7.0,32.0,392,2.0,2.0,,,,4.0,2.0,5.0,1.0,6.0,2.0,9.0,6.0,10.0,9.0,2.0,4.0,2.0,,5.0,3.0,8.0,2.0,1.0,1.0,2.0,19.0,3.0,1.0,7.0,5.0,12.0,4.0,16.0,,,,1.0,1.0,1.0,,2.0,,1.0,3.0,6.0,,,5.0,,1.0,7.0,,2.0,,1.0,,1.0,1.0,1.0,,9.0,119.0,,0.375,0.42857142857142855,1.0,0.25,,0.16666666666666666,0.25,0.5714285714285714,1.0,0.4,0.4807692307692308,1.0,0.3181818181818182,0.5517241379310345,1.0,0.375,0.46153846153846156,,,8.310991957104557,0.5,0.05952380952380952,0.012345679012345678,0.08641975308641975,0.04225352112676056,0.07272727272727272,0.02631578947368421,0.0625,,0.0392156862745098,0.05,0.06451612903225806,0.05128205128205128,0.07142857142857142,0.08695652173913043,0.08333333333333333,,1.0,0.15384615384615385,1.0,1.0,0.25,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.15384615384615385,0.5,0.5,0.5,0.3076923076923077,0.125,0.14285714285714285,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,,,,,0.2727272727272727,0.3333333333333333,0.6153846153846154,0.5,0.5142826923076924,0.6092,0.4927909090909091,0.10344827586206896,0.125,0.125,0.28125,8.707142857142856,24.14166666666667,0.3541666666666667,1.0,,,,3.0,2.0,,,,,,1.0,,1.0,,,,,,,0.09090909090909091,0.2727272727272727,,1.0,,1.0,,0.08333333333333333,,,1.0,1.0,0.125,0.07692307692307693,,,,,,,False,,,,
