EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGA,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGM,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Offensive Fouls Drawn,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGA,FtPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShootingFouls,LostBallSteals,OffCorner3ReboundPct,on,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13.0,362,366,34.0,728,3.0,5.0,5.0,14.0,14.0,5.0,10.0,12.0,28.0,49.0,406,8.0,36.0,14.0,,2.0,8.0,1.0,1.0,18.0,,6.0,13.0,,13.0,1.0,5.0,,21.0,,2.0,2.0,,2.0,,0.8,0.8,1.0,0.42857142857142855,0.42857142857142855,0.5,0.6052631578947368,0.6282051282051282,0.7368421052631579,,,11.027568922305765,0.06741573033707865,,0.06936416184971098,,,,,0.13157894736842105,0.6,0.6,1.0,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.868421052631579,0.572996052631579,5.9799999999999995,24.71428571428571,138.0,3.0,6.0,0.07142857142857142,0.07936507936507936,0.07894736842105263,7.0,,,7.0,6.0,5.0,4.0,4.0,4.0,1.0,0.8,0.03125,0.10869565217391304,0.5,0.5384615384615384,1.0,,0.5,2.0,3.0,2.0,6.0,4.0,3.0,2.0,0.05263157894736842,0.05128205128205128,0.18181818181818182,8.0,1.0,,False,117.0,,,1.0,2.0,1.0,1.0,,3.0,9.0,,2.0,6.0,1.0,1.0,,,2.0,1.0,4.0,5.0,15.0,,17.0,,1.0,,2.0,,,1.0,,,1.0,,,,1.0,2.0,1.0,1.0,,,,,,,17.0,117.0,2.0,,,0.3333333333333333,1.0,0.25,1.0,0.4473684210526316,1.0,0.4473684210526316,0.03571428571428571,,0.07142857142857142,0.0625,,,,,,0.047619047619047616,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,,,,,0.10526315789473684,0.5,0.47368421052631576,0.3333333333333333,0.3157894736842105,0.3333333333333333,,0.5764289473684211,0.04081632653061224,0.3469387755102041,0.32320441988950277,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,26637.100000000002,444,-131.0,921,929,84.0,1850,6.0,12.0,14.0,25.0,70.0,20.0,45.0,36.0,95.0,161.0,1140,24.0,96.0,70.0,3.0,7.0,31.0,6.0,1.0,69.0,,6.0,20.0,1.0,21.0,6.0,12.0,2.0,32.0,4.0,1.0,,1.0,1.0,1.0,0.6,0.6,0.8888888888888888,0.37894736842105264,0.37894736842105264,0.4444444444444444,0.5285714285714286,0.5476190476190477,0.6785714285714286,0.06666666666666667,0.16666666666666666,15.649606299212598,0.028708133971291867,,0.04938271604938271,0.0024509803921568627,,0.10714285714285714,1.0,0.08571428571428572,0.5,0.6,0.6666666666666666,0.17857142857142858,0.56,0.56,1.0,0.5,0.7642857142857142,0.5315417857142857,10.193333333333332,25.465263157894736,253.0,16.0,14.0,0.07142857142857142,0.07792207792207792,0.11428571428571428,22.0,5.0,9.0,22.0,16.0,8.0,6.0,3.0,16.0,6.0,0.5,0.02564102564102564,0.009708737864077669,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.45454545454545453,0.3142857142857143,17.0,13.0,16.0,24.0,18.0,18.0,7.0,0.12142857142857143,0.0547945205479452,0.14,17.0,8.0,,False,195.0,,1.0,1.0,3.0,7.0,7.0,4.0,3.0,4.0,1.0,5.0,16.0,,2.0,3.0,,9.0,5.0,9.0,8.0,20.0,6.0,40.0,,,5.0,1.0,1.0,,,1.0,1.0,,3.0,1.0,,2.0,2.0,,2.0,1.0,,,,,,40.0,195.0,1.0,1.0,0.3333333333333333,0.4,,0.5555555555555556,0.4090909090909091,0.5862068965517241,0.4090909090909091,0.6060606060606061,,0.0625,,,,0.004830917874396135,,0.0136986301369863,,0.047619047619047616,0.0125,0.4375,0.4666666666666667,0.5714285714285714,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.09090909090909091,,,0.36363636363636365,0.2,1.0,0.10344827586206896,0.3333333333333333,0.13793103448275862,0.75,0.5517241379310345,0.3125,0.535,0.5351758620689655,0.055900621118012424,0.2484472049689441,0.21172638436482086,2.0,,0.5,1.0,12.0,1.0,0.010416666666666666,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,30168.600000000002,503,4.0,1034,1045,93.0,2079,52.0,75.0,12.0,17.0,71.0,74.0,133.0,39.0,88.0,293.0,1216,28.0,78.0,71.0,15.0,40.0,94.0,28.0,12.0,228.0,4.0,22.0,50.0,11.0,61.0,12.0,40.0,2.0,48.0,,3.0,2.0,1.0,3.0,1.0,0.1891891891891892,0.1917808219178082,0.6666666666666666,0.4431818181818182,0.4431818181818182,0.556390977443609,0.5995475113122172,0.6191489361702127,0.39819004524886875,0.11278195488721804,0.12,24.12280701754386,0.09282700421940929,0.017857142857142856,0.10061601642710473,0.02178649237472767,0.02197802197802198,0.034482758620689655,0.3333333333333333,0.3393665158371041,0.6933333333333334,0.7878787878787878,0.19230769230769232,0.07692307692307693,0.7058823529411765,0.7058823529411765,0.9166666666666666,0.3212669683257919,0.7375565610859729,0.5692185520361991,6.426315789473684,25.671590909090913,229.0,35.0,27.0,0.108,0.11398963730569948,0.1583710407239819,27.0,7.0,9.0,27.0,25.0,15.0,28.0,17.0,40.0,,0.7,0.11627906976744186,0.09016393442622951,0.38028169014084506,0.38571428571428573,0.5555555555555556,0.4666666666666667,0.38028169014084506,23.0,28.0,120.0,54.0,34.0,35.0,14.0,0.10407239819004525,0.0603448275862069,0.09722222222222222,26.0,10.0,,False,213.0,2.0,3.0,6.0,10.0,15.0,7.0,2.0,2.0,4.0,1.0,4.0,18.0,2.0,6.0,3.0,3.0,16.0,10.0,20.0,6.0,22.0,11.0,49.0,2.0,1.0,15.0,5.0,6.0,1.0,1.0,1.0,7.0,2.0,11.0,,1.0,7.0,,4.0,3.0,3.0,,,,,,49.0,213.0,5.0,2.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5,0.43333333333333335,0.4523809523809524,0.47058823529411764,0.5104166666666666,0.011363636363636364,0.17142857142857143,0.014084507042253521,0.04,0.027777777777777776,0.02553191489361702,0.05263157894736842,0.012987012987012988,,0.08771929824561403,0.01098901098901099,0.42857142857142855,0.5172413793103449,0.13333333333333333,0.30434782608695654,0.30434782608695654,0.2857142857142857,0.2,0.6666666666666666,,0.13333333333333333,0.14285714285714285,1.0,0.23809523809523808,0.6,0.09523809523809523,0.5,0.42857142857142855,0.2222222222222222,0.5061291666666666,0.548654761904762,0.05460750853242321,0.16723549488054607,0.2059961315280464,2.0,,1.0,1.0,39.0,,,2.0,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,27033.5,451,27.0,936,943,90.0,1879,1.0,2.0,17.0,26.0,73.0,5.0,9.0,46.0,99.0,163.0,1109,6.0,126.0,73.0,1.0,14.0,28.0,10.0,4.0,70.0,1.0,18.0,40.0,1.0,41.0,3.0,13.0,,48.0,2.0,1.0,,1.0,1.0,1.0,0.6,0.6,0.9130434782608695,0.46464646464646464,0.46464646464646464,0.5555555555555556,0.6851851851851852,0.7043478260869566,0.9166666666666666,0.1111111111111111,0.5,12.295869356388089,0.08653846153846154,0.005128205128205128,0.08983451536643026,0.0024630541871921183,0.006134969325153374,0.1,1.0,0.018518518518518517,0.5,1.0,1.0,0.24074074074074073,0.6538461538461539,0.6538461538461539,0.9411764705882353,0.6759259259259259,0.9351851851851852,0.5358273148148148,9.033333333333333,25.63232323232324,189.0,6.0,20.0,0.09302325581395349,0.10303030303030303,0.05555555555555555,29.0,4.0,7.0,29.0,7.0,2.0,10.0,6.0,25.0,5.0,0.7692307692307693,0.11494252873563218,0.054945054945054944,0.3972602739726027,0.3972602739726027,0.896551724137931,0.5714285714285714,0.3972602739726027,1.0,15.0,4.0,14.0,10.0,19.0,1.0,0.009259259259259259,0.03571428571428571,0.1,22.0,5.0,,False,213.0,,,1.0,2.0,4.0,,3.0,5.0,8.0,1.0,3.0,20.0,,,4.0,3.0,15.0,1.0,2.0,8.0,28.0,6.0,32.0,,,4.0,,,,2.0,1.0,,1.0,4.0,,,2.0,1.0,2.0,,3.0,,,,,,32.0,213.0,6.0,3.0,0.5714285714285714,0.2857142857142857,,0.5,0.8571428571428571,0.43333333333333335,0.8333333333333334,0.47058823529411764,,,,0.125,,,,,,0.06,0.017857142857142856,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.42857142857142855,0.25,1.0,0.06666666666666667,0.5,0.26666666666666666,0.625,0.6666666666666666,0.15,0.5635,0.5151383333333333,0.09202453987730061,0.19631901840490798,0.22756410256410256,3.0,,1.0,1.0,12.0,3.0,0.029411764705882353,1.0,3.0,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,23808.7,397,-1.0,830,832,74.0,1662,42.0,63.0,5.0,17.0,32.0,63.0,105.0,13.0,49.0,203.0,955,80.0,36.0,32.0,9.0,14.0,27.0,8.0,6.0,68.0,2.0,21.0,54.0,10.0,64.0,6.0,20.0,1.0,41.0,,9.0,6.0,3.0,9.0,6.0,0.6349206349206349,0.6896551724137931,0.9230769230769231,0.2653061224489796,0.2653061224489796,0.6,0.5357142857142857,0.5833333333333334,0.3181818181818182,0.08571428571428572,0.06349206349206349,21.342134213421343,0.11538461538461539,0.011111111111111112,0.13367609254498714,0.02702702702702703,0.007575757575757576,0.034482758620689655,0.6666666666666666,0.4090909090909091,0.6666666666666666,0.711864406779661,0.6904761904761905,0.11038961038961038,0.29411764705882354,0.29411764705882354,1.0,0.2077922077922078,0.7272727272727273,0.5607506493506492,4.615238095238095,25.340816326530614,232.0,35.0,31.0,0.1497584541062802,0.12422360248447205,0.22727272727272727,8.0,,,8.0,13.0,12.0,14.0,5.0,35.0,1.0,0.7,0.07042253521126761,0.18292682926829268,0.25,0.25,0.875,,0.25,7.0,38.0,46.0,13.0,9.0,49.0,28.0,0.045454545454545456,0.16184971098265896,0.22580645161290322,27.0,1.0,0.020833333333333332,False,242.0,5.0,8.0,14.0,20.0,18.0,3.0,,,4.0,,3.0,12.0,7.0,11.0,,,14.0,23.0,34.0,3.0,16.0,11.0,66.0,10.0,,2.0,2.0,8.0,,2.0,2.0,2.0,1.0,9.0,,3.0,5.0,3.0,,9.0,1.0,,,,,,66.0,242.0,4.0,1.0,,0.1875,0.6363636363636364,0.6764705882352942,0.6363636363636364,0.55,0.6363636363636364,0.6,,0.14285714285714285,,0.10526315789473684,,0.042105263157894736,0.05970149253731343,0.03896103896103896,0.021739130434782608,0.2391304347826087,0.029411764705882353,0.5142857142857142,0.6,0.6111111111111112,0.42857142857142855,0.42857142857142855,,0.7272727272727273,0.625,,,,,0.4,0.7,0.08,,0.24,0.25,0.5735333333333332,0.562702,0.06896551724137931,0.3251231527093596,0.29156626506024097,,,,,3.0,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17688.4,295,-47.0,614,627,64.0,1241,13.0,23.0,3.0,10.0,29.0,42.0,92.0,12.0,39.0,128.0,730,16.0,21.0,29.0,5.0,31.0,80.0,16.0,15.0,191.0,7.0,19.0,42.0,8.0,50.0,11.0,33.0,1.0,41.0,2.0,4.0,2.0,1.0,5.0,3.0,0.19047619047619047,0.19047619047619047,0.5833333333333334,0.3076923076923077,0.3076923076923077,0.45652173913043476,0.4580152671755725,0.46715328467153283,0.29770992366412213,0.05434782608695652,0.043478260869565216,24.602026049204053,0.14074074074074075,0.05343511450381679,0.14487632508833923,0.02877697841726619,0.046511627906976744,0.28,0.6,0.17557251908396945,0.5652173913043478,0.5909090909090909,0.46153846153846156,0.07633587786259542,0.3,0.3,1.0,0.22137404580152673,0.4732824427480916,0.49812748091603054,9.164130434782608,26.105128205128203,212.0,49.0,22.0,0.14864864864864866,0.15126050420168066,0.37404580152671757,9.0,,,9.0,10.0,5.0,22.0,14.0,25.0,5.0,0.6666666666666666,0.1509433962264151,0.07017543859649122,0.3103448275862069,0.3103448275862069,0.4444444444444444,,0.3103448275862069,20.0,8.0,68.0,49.0,33.0,15.0,6.0,0.15267175572519084,0.04477611940298507,0.06315789473684211,23.0,5.0,0.06666666666666667,False,206.0,1.0,2.0,7.0,10.0,20.0,9.0,,1.0,2.0,,4.0,6.0,3.0,8.0,,,6.0,13.0,30.0,5.0,8.0,5.0,46.0,,,12.0,4.0,1.0,,1.0,2.0,6.0,3.0,8.0,,,14.0,1.0,1.0,3.0,3.0,1.0,1.0,,,,46.0,206.0,4.0,3.0,,0.625,0.375,0.43333333333333335,0.375,0.5394736842105263,0.375,0.5348837209302325,,0.04081632653061224,,0.047619047619047616,,0.006802721088435374,,,0.02631578947368421,0.13793103448275862,0.028169014084507043,0.40816326530612246,0.425531914893617,0.05,0.45,0.5,0.1111111111111111,0.25,0.5,1.0,,,,0.2631578947368421,0.7,0.05263157894736842,0.5,0.15789473684210525,0.6666666666666666,0.428,0.5012355263157896,0.046875,0.359375,0.3355048859934853,,0.1,,,15.0,,,,,1.0,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7683.4,128,-33.0,260,269,24.0,529,4.0,4.0,1.0,7.0,1.0,6.0,11.0,2.0,8.0,21.0,313,4.0,6.0,1.0,,2.0,7.0,1.0,1.0,16.0,3.0,4.0,10.0,4.0,14.0,,1.0,,6.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.4,1.0,0.25,0.25,0.5454545454545454,0.47368421052631576,0.525,0.42105263157894735,,,7.317073170731707,0.058823529411764705,0.05555555555555555,0.07194244604316546,0.03389830508474576,0.05263157894736842,0.07142857142857142,1.0,0.21052631578947367,1.0,1.0,0.25,0.3684210526315789,0.14285714285714285,0.16666666666666666,1.0,0.05263157894736842,0.631578947368421,0.5330315789473685,7.127272727272726,23.862499999999997,91.0,5.0,6.0,0.08450704225352113,0.08333333333333333,0.2631578947368421,1.0,,,1.0,,,1.0,1.0,3.0,1.0,1.0,0.07692307692307693,0.03571428571428571,1.0,1.0,1.0,,1.0,2.0,3.0,8.0,5.0,1.0,3.0,,0.10526315789473684,0.05,,3.0,,0.0625,False,81.0,2.0,2.0,1.0,1.0,1.0,1.0,,,3.0,,,,2.0,2.0,,,4.0,1.0,3.0,,3.0,,2.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,2.0,81.0,1.0,,,,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,0.125,,,,,0.015625,0.09090909090909091,,,0.09090909090909091,,0.2,0.2,1.0,0.5,0.5,,1.0,1.0,,,,,0.16666666666666666,1.0,0.5,,,,0.6092,0.531725,0.19047619047619047,0.09523809523809523,0.31153846153846154,,,,,,1.0,0.1111111111111111,,,,0.14285714285714285,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1269.9,21,,42,47,4.0,89,1.0,1.0,,,5.0,2.0,4.0,3.0,5.0,19.0,54,,6.0,5.0,,,1.0,,,2.0,1.0,,,1.0,1.0,,4.0,1.0,3.0,,,,,,,,,0.6666666666666666,0.6,0.6,0.5,0.7222222222222222,0.7307692307692307,0.5555555555555556,,,36.95652173913043,,0.125,,0.07692307692307693,0.125,,,0.1111111111111111,1.0,1.0,,,,,,0.5555555555555556,0.6666666666666666,0.4998166666666667,8.425,26.02,31.0,3.0,,,,0.3333333333333333,3.0,1.0,1.0,3.0,,,4.0,4.0,6.0,,1.0,,,0.6,0.6,0.6666666666666666,1.0,0.6,,6.0,4.0,1.0,1.0,8.0,1.0,,0.1,0.2,,,,False,18.0,,,,,1.0,,,,,1.0,3.0,5.0,,,1.0,,3.0,,,3.0,5.0,6.0,15.0,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,15.0,18.0,2.0,3.0,1.0,0.6,,,1.5,0.9,1.5,0.8333333333333334,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,1.0,0.6,0.49695,0.48819,0.15789473684210525,0.7894736842105263,0.42857142857142855,,,,,3.0,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,24441.4,407,63.0,849,847,87.0,1696,130.0,173.0,,,17.0,144.0,227.0,9.0,17.0,399.0,1001,130.0,21.0,17.0,12.0,66.0,87.0,43.0,23.0,240.0,16.0,40.0,90.0,48.0,138.0,25.0,46.0,4.0,31.0,7.0,15.0,10.0,5.0,15.0,6.0,0.4513888888888889,0.5241935483870968,0.7777777777777778,0.5294117647058824,0.5294117647058824,0.6343612334801763,0.6454918032786885,0.6584158415841584,0.06967213114754098,0.05286343612334802,0.05202312138728324,36.62119622245541,0.20618556701030927,0.09195402298850575,0.195822454308094,0.13450292397660818,0.09219858156028368,0.27586206896551724,0.4,0.7090163934426229,0.7514450867052023,0.7926829268292683,0.45384615384615384,,,,,0.06967213114754098,0.7786885245901639,0.6306153688524592,4.211013215859031,26.035294117647055,223.0,21.0,35.0,0.18518518518518517,0.19047619047619047,0.0860655737704918,9.0,,,9.0,12.0,5.0,21.0,12.0,105.0,,0.45652173913043476,0.1232876712328767,0.25,0.5294117647058824,0.5294117647058824,0.7777777777777778,,0.5294117647058824,33.0,84.0,158.0,21.0,12.0,132.0,62.0,0.13524590163934427,0.21232876712328766,0.22545454545454546,10.0,7.0,0.09090909090909091,False,201.0,23.0,36.0,29.0,35.0,7.0,7.0,,,,,3.0,6.0,23.0,38.0,,10.0,56.0,32.0,48.0,3.0,6.0,28.0,101.0,40.0,,5.0,4.0,30.0,2.0,15.0,12.0,2.0,6.0,9.0,,3.0,10.0,3.0,4.0,14.0,11.0,,,,1.0,,101.0,201.0,6.0,9.0,,0.5,0.6052631578947368,0.6666666666666666,0.6052631578947368,0.6759259259259259,0.6086956521739131,0.6733333333333333,,0.14285714285714285,,0.6,0.04878048780487805,0.17857142857142858,0.2054794520547945,0.24489795918367346,0.06521739130434782,0.16666666666666666,0.1518987341772152,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.21212121212121213,0.21212121212121213,0.2857142857142857,0.9473684210526315,0.6388888888888888,0.043478260869565216,,,,0.6481481481481481,0.8285714285714286,,,0.1111111111111111,0.5,0.6123896551724137,0.6199287037037038,0.14035087719298245,0.2531328320802005,0.23674911660777384,,,,,6.0,,,,,,,3.0,1.0
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,5728.8,95,-30.0,188,197,19.0,385,2.0,3.0,4.0,8.0,3.0,4.0,7.0,5.0,11.0,23.0,238,8.0,15.0,3.0,1.0,4.0,6.0,1.0,3.0,16.0,1.0,1.0,5.0,1.0,6.0,1.0,2.0,,7.0,,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.5714285714285714,0.6388888888888888,0.6388888888888888,0.6111111111111112,0.14285714285714285,,9.389671361502348,0.027777777777777776,0.02631578947368421,0.0625,0.012048192771084338,0.03225806451612903,,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,1.0,0.16666666666666666,0.7777777777777778,0.5473750000000002,5.271428571428571,24.145454545454548,68.0,4.0,4.0,0.09090909090909091,0.05405405405405406,0.2222222222222222,1.0,,,1.0,6.0,4.0,1.0,,,,0.5,,0.05555555555555555,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,2.0,1.0,,,,,,6.0,2.0,,False,55.0,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,1.0,3.0,1.0,1.0,,5.0,,1.0,1.0,,,,,,1.0,,1.0,,,2.0,1.0,,,,1.0,1.0,,,,5.0,55.0,,,,1.0,,0.3333333333333333,,0.625,,0.625,0.09090909090909091,0.25,0.3333333333333333,,,,,,,0.2857142857142857,,0.5,0.6666666666666666,1.0,,,,,,,,,,0.25,1.0,0.25,1.0,,,,0.5385875,,0.21739130434782608,0.2925531914893617,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,5308.1,88,-61.0,179,191,17.0,370,5.0,6.0,,,,6.0,8.0,,,15.0,231,10.0,,,,2.0,4.0,2.0,,10.0,2.0,2.0,13.0,8.0,21.0,3.0,4.0,,8.0,2.0,3.0,2.0,1.0,3.0,2.0,0.8333333333333334,1.0,,,,0.75,0.75,0.75,,,,7.0,0.07407407407407407,0.058823529411764705,0.1506849315068493,0.0898876404494382,0.04,0.25,0.6666666666666666,0.75,0.8333333333333334,0.8333333333333334,0.8,,,,,,0.75,0.571775,3.9625000000000004,,78.0,2.0,9.0,0.1956521739130435,0.21621621621621623,0.25,,,,,1.0,1.0,1.0,1.0,4.0,,0.25,0.09090909090909091,,,,,,,,3.0,2.0,2.0,,4.0,,,,,4.0,,0.1111111111111111,False,40.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,1.0,2.0,,3.0,5.0,2.0,2.0,,,3.0,7.0,2.0,,2.0,,6.0,,2.0,,,1.0,,,,,1.0,3.0,,2.0,,,,,,7.0,40.0,,2.0,,,0.5,1.0,0.5,1.0,0.625,0.875,,,,0.5,,0.10909090909090909,0.09090909090909091,0.17857142857142858,,0.1111111111111111,,0.5,0.5,1.0,,,,1.0,0.5,,,,,1.0,1.0,,,,,0.3812,0.5435,0.3333333333333333,0.4666666666666667,0.22346368715083798,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1324.4,22,1.0,46,50,4.0,96,,,,,1.0,,1.0,,1.0,,53,,,1.0,,3.0,6.0,2.0,1.0,15.0,,,1.0,1.0,2.0,,2.0,,3.0,,1.0,,1.0,1.0,,,,,,,,,,0.5,,,7.8431372549019605,,,0.058823529411764705,0.0625,,,,,,,,,,,,0.5,0.5,0.40335,22.0,26.0,39.0,,1.0,0.16666666666666666,0.16666666666666666,,,,,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,,,3.0,2.0,,,0.5,,,2.0,1.0,,False,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,30.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.6521739130434783,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,545.9,9,6.0,18,23,2.0,41,1.0,2.0,,,,1.0,2.0,,,2.0,18,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,0.5,0.5,0.5,,,,9.523809523809524,0.16666666666666666,,0.1,,,,0.5,1.0,0.5,0.5,1.0,,,,,,1.0,0.5967,2.3,,19.0,,,,,,,,,,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,False,11.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,0.5967,,1.0,0.6111111111111112,,,,,,,,,,,,,
