EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on,BlockedCorner3
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,18255.4,304,73.0,624,625,112.0,99,66.0,1249,92.0,114.0,13.0,17.0,13.0,16.0,13.0,30.0,8.0,19.0,1.0,1.0,,,5.0,15.0,,1.0,,3.0,113.0,163,6.0,16.0,60.0,304.0,711,15.0,23.0,,1.0,8.0,38.0,17.0,24.0,,3.0,18.0,52.0,124.0,102.0,18.0,18.0,15.0,5.0,11.0,,19.0,28.0,47.0,20.0,8.0,13.0,3.0,122.0,5.0,20.0,1.0,41.0,22.0,71.0,26.0,97.0,6.0,12.0,5.0,7.0,15.0,6.0,18.0,2.0,9.0,1.0,2.0,33.0,4.0,4.0,8.0,26.0,2.0,5.0,83.0,6.0,,92.0,13.0,45.0,8.0,6.0,2.0,4.0,6.0,2.0,,48.0,106.0,4.0,0.5486725663716814,0.5961538461538461,1.0,0.375,,,0.375,0.6932515337423313,0.6521739130434783,0.7083333333333334,0.6815642458100558,0.625,0.6296296296296297,0.6940639269406392,0.59375,0.6842105263157895,0.0893854748603352,,0.06748466257668712,0.07894736842105263,0.06666666666666667,,35.56187766714083,0.45454545454545453,0.04,0.13580246913580246,0.14814814814814814,0.2827586206896552,0.03787878787878788,0.20521172638436483,0.09363295880149813,0.2545454545454545,0.08620689655172414,0.045454545454545456,0.034482758620689655,0.044444444444444446,0.08888888888888889,0.1511627906976744,0.16129032258064516,0.27350427350427353,0.32142857142857145,0.1276595744680851,0.3333333333333333,0.6368715083798883,0.8070175438596491,0.8761904761904762,0.5543478260869565,0.16759776536312848,0.43333333333333335,0.4642857142857143,0.6153846153846154,0.10614525139664804,0.42105263157894735,0.42105263157894735,0.375,0.00558659217877095,1.0,1.0,1.0,0.08379888268156424,0.3333333333333333,0.3333333333333333,1.0,0.7083333333333334,0.7647058823529411,0.15384615384615385,0.041666666666666664,,,0.5925925925925926,0.8125,,,0.1111111111111111,,0.7262569832402235,0.3333333333333333,0.5963966292134832,0.550505,0.5487269230769231,0.2132701421800948,0.23076923076923078,0.125,0.17105263157894737,4.55398773006135,26.91875,0.1794871794871795,,,3.0,8.0,1.0,,2.0,0.47058823529411764,,,,,3.0,,,,,,,,,,,1.0,True,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,1028.0,17,6.0,32,34,14.0,13,2.0,66,3.0,6.0,,,3.0,3.0,1.0,2.0,,1.0,,1.0,,,3.0,4.0,,,2.0,2.0,4.0,9,3.0,5.0,2.0,19.0,37,,,,1.0,,,3.0,3.0,2.0,2.0,2.0,14.0,4.0,4.0,,,4.0,3.0,1.0,,2.0,,2.0,,,2.0,,4.0,,,,2.0,1.0,3.0,,3.0,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,3.0,1.0,,2.0,,1.0,,,,,,,,14.0,14.0,,0.5,0.5,,0.6,,1.0,0.6,0.4444444444444444,,1.0,0.6071428571428571,,1.2,0.6333333333333333,,1.1666666666666667,0.35714285714285715,,0.1111111111111111,0.16666666666666666,,,44.44444444444444,1.0,,0.14285714285714285,,0.18181818181818182,,0.16666666666666666,,,,,,,0.3333333333333333,,,,0.4,,,0.42857142857142855,0.5,0.6,0.6666666666666666,0.14285714285714285,0.5,0.5,,0.07142857142857142,,,,0.07142857142857142,,,,0.2857142857142857,0.75,0.75,,,,,,,,0.6,1.0,,,0.4,1.0,0.7857142857142857,0.75,0.5381357142857143,0.59445,0.5657,0.06666666666666667,0.1,,0.7368421052631579,6.0777777777777775,25.380000000000003,0.4375,,1.0,,,,,,,1.0,,,9.0,,,,,,,,,,,,,True,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,971.0,16,6.0,32,32,10.0,8,4.0,64,,,,,,,1.0,2.0,,,3.0,3.0,,,,2.0,,,,1.0,1.0,2,3.0,5.0,,11.0,40,,,,,,,,,,1.0,,,,2.0,9.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,10.0,,,,1.0,0.6,,,0.6,0.5,,,0.7857142857142857,,,0.7857142857142857,,,0.7142857142857143,,,,,,20.0,,,,,0.125,,0.07692307692307693,,,,,,,,,,0.16666666666666666,,,,,,,,0.2857142857142857,0.5,0.5,,,,,,0.42857142857142855,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,1.0,,0.7142857142857143,,0.48536428571428575,,0.3198,,,,,13.1,25.36,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,514.9,9,2.0,16,20,7.0,10,1.0,36,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2,,,,4.0,25,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,7.0,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.57345,,,0.5,0.5,,,9.35,,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,690.0,12,-13.0,20,22,6.0,11,2.0,42,,,,,,,,1.0,,,,1.0,,,,,,,,,,1,,1.0,,,37,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,4.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,0.5,,,,,,9.090909090909092,,,,0.3333333333333333,,,,0.125,,0.5,,,,,,,,,0.5,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.48572499999999996,,,,,,,9.4,23.7,0.3,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,2713.0,45,-3.0,85,89,17.0,17,5.0,174,3.0,4.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,3.0,4.0,,,,,3.0,5,4.0,5.0,,18.0,113,,,,,,,,,1.0,1.0,,3.0,4.0,2.0,12.0,,4.0,3.0,,,3.0,1.0,4.0,1.0,,1.0,,9.0,1.0,,,2.0,2.0,4.0,1.0,5.0,,2.0,2.0,,2.0,2.0,,,,,,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,3.0,17.0,,0.6666666666666666,0.6666666666666666,1.0,0.8,,1.0,0.8,0.6,,,0.9,,1.5,0.9,,1.5,0.5,,,,,,13.043478260869565,1.0,,0.1111111111111111,,0.08,0.06666666666666667,0.09302325581395349,0.02857142857142857,,,,,0.5,0.125,0.14285714285714285,,0.06666666666666667,0.1,,1.0,0.4,0.75,0.75,0.6666666666666666,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.4,0.75,0.75,1.0,,,,,,,,,1.0,1.0,,,0.9,0.75,0.63369,,0.5412,,,,0.16666666666666666,1.9599999999999997,26.22,0.2,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,53486.0,891,-44.0,1825,1838,437.0,401,171.0,3663,42.0,65.0,8.0,15.0,13.0,18.0,21.0,53.0,10.0,24.0,14.0,27.0,3.0,5.0,54.0,139.0,1.0,7.0,11.0,35.0,73.0,142,68.0,166.0,57.0,407.0,2149,9.0,23.0,1.0,9.0,7.0,28.0,14.0,30.0,14.0,40.0,19.0,89.0,102.0,44.0,204.0,16.0,139.0,54.0,16.0,1.0,23.0,27.0,50.0,20.0,7.0,17.0,2.0,127.0,16.0,21.0,1.0,68.0,76.0,151.0,38.0,189.0,6.0,28.0,17.0,11.0,24.0,13.0,18.0,2.0,11.0,2.0,2.0,42.0,3.0,7.0,54.0,81.0,9.0,7.0,72.0,10.0,1.0,75.0,8.0,35.0,5.0,52.0,29.0,22.0,55.0,30.0,2.0,89.0,437.0,5.0,0.6986301369863014,0.7846153846153846,1.0,0.40963855421686746,0.1111111111111111,0.35,0.40963855421686746,0.5140845070422535,0.391304347826087,0.4666666666666667,0.5681818181818182,0.328125,0.5,0.5967741935483871,0.3783783783783784,0.55625,0.538961038961039,0.006024096385542169,0.11267605633802817,0.15384615384615385,0.11320754716981132,,19.035785288270375,0.5714285714285714,0.015384615384615385,0.17633410672853828,0.051597051597051594,0.15315315315315314,0.0399002493765586,0.16457142857142856,0.04579207920792079,0.04929577464788732,0.060240963855421686,0.04040404040404041,0.03459119496855346,0.060240963855421686,0.16,0.1895734597156398,0.17142857142857143,0.1686746987951807,0.10714285714285714,0.04054054054054054,0.5454545454545454,0.21103896103896103,0.6461538461538462,0.7636363636363637,0.7380952380952381,0.17207792207792208,0.39622641509433965,0.44680851063829785,0.5714285714285714,0.07792207792207792,0.4166666666666667,0.4166666666666667,0.8,0.08766233766233766,0.5185185185185185,0.5185185185185185,1.0,0.4512987012987013,0.38848920863309355,0.391304347826087,1.0,0.46875,0.5333333333333333,0.125,0.21875,0.14285714285714285,1.0,0.2571428571428571,0.7222222222222222,0.07142857142857142,0.6,0.5,0.3142857142857143,0.75,0.38848920863309355,0.532866396103896,0.5276913043478261,0.5272921428571429,0.10714285714285714,0.20710059171597633,0.0687960687960688,0.21867321867321868,6.972535211267607,26.086746987951805,0.23945205479452056,,2.0,4.0,7.0,1.0,1.0,5.0,0.1590909090909091,0.0625,,,,,,0.007194244604316547,,1.0,0.005988023952095809,,3.0,1.0,,3.0,,False,2.0
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,45744.3,762,-132.0,1536,1560,373.0,401,151.0,3096,32.0,50.0,8.0,15.0,8.0,13.0,46.0,99.0,24.0,61.0,23.0,47.0,3.0,10.0,34.0,81.0,4.0,7.0,2.0,8.0,102.0,210,57.0,128.0,21.0,396.0,1849,18.0,38.0,6.0,11.0,3.0,57.0,20.0,48.0,5.0,18.0,6.0,61.0,134.0,70.0,168.0,22.0,81.0,34.0,10.0,,25.0,32.0,57.0,25.0,7.0,15.0,4.0,146.0,17.0,21.0,,77.0,74.0,164.0,38.0,202.0,5.0,17.0,10.0,7.0,22.0,11.0,11.0,2.0,11.0,,,33.0,2.0,5.0,30.0,55.0,7.0,7.0,30.0,6.0,,29.0,3.0,12.0,4.0,2.0,1.0,,2.0,1.0,2.0,61.0,373.0,4.0,0.6568627450980392,0.7362637362637363,0.9824561403508771,0.4453125,0.5454545454545454,0.2777777777777778,0.4453125,0.4857142857142857,0.47368421052631576,0.4166666666666667,0.5547337278106509,0.5510204081632653,0.4166666666666667,0.5641025641025641,0.5480769230769231,0.4295774647887324,0.378698224852071,,0.047619047619047616,0.06,0.06060606060606061,,22.273781902552205,0.6666666666666666,,0.22023809523809523,0.057534246575342465,0.18509615384615385,0.04657534246575343,0.20079787234042554,0.052054794520547946,0.09433962264150944,0.04790419161676647,0.03260869565217391,0.03717472118959108,0.07291666666666667,0.18487394957983194,0.23125,0.2631578947368421,0.17717717717717718,0.21686746987951808,0.030303030303030304,0.5,0.14792899408284024,0.64,0.6808510638297872,0.625,0.29289940828402367,0.46464646464646464,0.4946236559139785,0.6086956521739131,0.1804733727810651,0.39344262295081966,0.4,0.7916666666666666,0.1390532544378698,0.48936170212765956,0.48936170212765956,0.9565217391304348,0.23964497041420119,0.41975308641975306,0.41975308641975306,1.0,0.30612244897959184,0.5333333333333333,,0.14285714285714285,0.5714285714285714,1.0,0.19696969696969696,0.6153846153846154,0.15151515151515152,0.3,0.12121212121212122,0.25,0.5266272189349113,0.41975308641975306,0.5082325443786984,0.5015069444444443,0.5008022727272728,0.0345821325648415,0.0547945205479452,0.14393939393939395,0.15404040404040403,9.661904761904765,25.243750000000006,0.24283854166666666,2.0,4.0,6.0,13.0,2.0,1.0,6.0,0.3170731707317073,0.08163265306122448,0.5,1.0,3.0,,,,,,,,,,0.01639344262295082,,,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13.0,362,366,117.0,138,34.0,728,3.0,5.0,,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,14.0,3.0,9.0,7.0,14.0,,,2.0,6.0,5.0,10,12.0,28.0,3.0,49.0,406,1.0,1.0,,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,36.0,,14.0,7.0,,1.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,,,,6.0,6.0,13.0,,13.0,,6.0,5.0,1.0,4.0,4.0,1.0,1.0,,,,5.0,,1.0,8.0,21.0,2.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,117.0,,0.8,0.8,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,1.0,0.25,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,0.03571428571428571,,,,,11.027568922305765,0.8,,0.06741573033707865,,0.07142857142857142,,0.06936416184971098,,,,,,,0.03125,0.10869565217391304,,0.07936507936507936,0.047619047619047616,,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,,,,0.10526315789473684,0.5,0.47368421052631576,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,,,,1.0,,,2.0,0.0625,,,,,,,0.07142857142857142,,,,,,,,,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,49700.3,828,-177.0,1681,1696,383.0,437,169.0,3377,8.0,15.0,1.0,2.0,1.0,4.0,12.0,30.0,9.0,24.0,29.0,58.0,6.0,13.0,46.0,137.0,3.0,12.0,10.0,31.0,29.0,69,75.0,195.0,22.0,305.0,2073,1.0,5.0,7.0,20.0,1.0,24.0,6.0,13.0,16.0,44.0,13.0,73.0,34.0,24.0,210.0,,137.0,46.0,8.0,,38.0,14.0,52.0,10.0,4.0,29.0,3.0,118.0,2.0,1.0,,25.0,8.0,34.0,3.0,37.0,2.0,21.0,12.0,9.0,14.0,8.0,9.0,,6.0,1.0,,23.0,4.0,4.0,30.0,54.0,3.0,6.0,25.0,,8.0,30.0,3.0,11.0,1.0,2.0,,2.0,2.0,2.0,,73.0,383.0,1.0,0.5862068965517241,0.5862068965517241,0.9333333333333333,0.38461538461538464,0.35,0.36363636363636365,0.38461538461538464,0.42028985507246375,0.2,0.46153846153846156,0.5359848484848485,0.46,0.5263157894736842,0.5527272727272727,0.46153846153846156,0.5538461538461539,0.7386363636363636,,0.11594202898550725,0.13333333333333333,0.16666666666666666,,15.91030432461292,0.6086956521739131,,0.020833333333333332,0.002793296089385475,0.0639386189258312,0.005037783375314861,0.04258064516129032,0.003973509933774834,,0.006944444444444444,,0.003194888178913738,0.011904761904761904,0.021739130434782608,0.010471204188481676,0.05454545454545454,0.06885245901639345,0.046511627906976744,0.013333333333333334,1.0,0.056818181818181816,0.5333333333333333,0.6153846153846154,0.625,0.11363636363636363,0.4,0.48,0.5833333333333334,0.09090909090909091,0.375,0.391304347826087,0.5555555555555556,0.2196969696969697,0.5,0.5,1.0,0.5189393939393939,0.3357664233576642,0.3357664233576642,0.8913043478260869,0.08,0.5,1.0,0.48,0.25,1.0,0.07017543859649122,0.25,0.22807017543859648,0.46153846153846156,0.543859649122807,0.3225806451612903,0.7954545454545454,0.3357664233576642,0.5289272727272726,0.5348857142857143,0.5313719298245616,0.051094890510948905,0.14285714285714285,0.07868852459016394,0.23934426229508196,10.065217391304344,25.348205128205127,0.22784057108863773,4.0,8.0,6.0,1.0,1.0,,1.0,0.022222222222222223,0.32,0.5,1.0,15.0,,,,1.0,3.0,0.015228426395939087,1.0,,,0.041666666666666664,,,False,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,67548.20000000001,1126,-80.0,2271,2296,472.0,482,212.0,4567,95.0,152.0,5.0,6.0,15.0,27.0,51.0,105.0,21.0,63.0,16.0,32.0,3.0,6.0,77.0,187.0,8.0,20.0,14.0,45.0,167.0,320,93.0,219.0,56.0,669.0,2715,9.0,15.0,10.0,23.0,5.0,53.0,26.0,55.0,17.0,51.0,23.0,126.0,82.0,252.0,174.0,4.0,187.0,77.0,40.0,4.0,115.0,94.0,209.0,62.0,32.0,72.0,13.0,512.0,8.0,17.0,3.0,61.0,47.0,110.0,28.0,138.0,6.0,55.0,29.0,26.0,67.0,41.0,23.0,3.0,26.0,,2.0,90.0,4.0,13.0,46.0,91.0,2.0,2.0,82.0,5.0,,76.0,9.0,32.0,7.0,13.0,7.0,6.0,13.0,6.0,,126.0,472.0,6.0,0.24550898203592814,0.24848484848484848,0.6236559139784946,0.4246575342465753,0.43478260869565216,0.3333333333333333,0.4246575342465753,0.521875,0.6,0.4727272727272727,0.5686456400742115,0.631578947368421,0.4858490566037736,0.5843585237258347,0.6463414634146342,0.5252100840336135,0.40630797773654914,0.0182648401826484,0.125,0.1513157894736842,0.14285714285714285,,26.181962653953118,0.7444444444444445,0.047619047619047616,0.0888468809073724,0.034,0.10645724258289703,0.015122873345935728,0.09800362976406533,0.024295432458697766,0.055248618784530384,0.026041666666666668,0.015748031496062992,0.019138755980861243,,0.10869565217391304,0.07196969696969698,0.09876543209876543,0.11009174311926606,0.0948905109489051,0.02575107296137339,0.46153846153846156,0.2820037105751391,0.625,0.7364341085271318,0.2631578947368421,0.19480519480519481,0.4857142857142857,0.5666666666666667,0.23529411764705882,0.11688311688311688,0.3333333333333333,0.3442622950819672,0.19047619047619047,0.059369202226345084,0.5,0.5,0.9375,0.3469387755102041,0.4117647058823529,0.4207650273224044,0.5584415584415584,0.15789473684210525,0.8333333333333334,0.2,0.5263157894736842,0.4,0.75,0.25471698113207547,0.5555555555555556,0.05660377358490566,0.5,0.42452830188679247,0.3111111111111111,0.6883116883116883,0.4117647058823529,0.5478559369202227,0.5031296296296297,0.5363103773584905,0.05693950177935943,0.09329446064139942,0.07922272047832586,0.18834080717488788,7.176250000000001,25.969863013698628,0.20783795684720388,2.0,3.0,30.0,2.0,13.0,,8.0,0.037037037037037035,0.07894736842105263,0.6666666666666666,1.0,105.0,1.0,2.0,0.0213903743315508,4.0,,,,,,0.031746031746031744,1.0,,False,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,52194.8,870,-71.0,1771,1782,350.0,345,174.0,3553,4.0,6.0,1.0,1.0,2.0,3.0,5.0,10.0,2.0,5.0,31.0,49.0,9.0,13.0,56.0,142.0,2.0,11.0,7.0,28.0,11.0,21,87.0,191.0,18.0,301.0,2133,1.0,2.0,5.0,15.0,4.0,21.0,2.0,3.0,16.0,41.0,6.0,58.0,16.0,6.0,234.0,,142.0,56.0,1.0,1.0,33.0,27.0,60.0,19.0,8.0,22.0,1.0,147.0,1.0,1.0,,37.0,35.0,76.0,2.0,78.0,1.0,16.0,7.0,9.0,15.0,9.0,6.0,1.0,6.0,,1.0,21.0,1.0,2.0,36.0,72.0,1.0,3.0,31.0,2.0,8.0,24.0,,2.0,3.0,4.0,1.0,3.0,4.0,3.0,,58.0,350.0,3.0,0.7272727272727273,0.7272727272727273,0.896551724137931,0.45549738219895286,0.3333333333333333,0.3902439024390244,0.45549738219895286,0.5238095238095238,0.5,0.6666666666666666,0.6674528301886793,0.5,0.5909090909090909,0.6772727272727272,0.5263157894736842,0.6041666666666666,0.9009433962264151,0.005235602094240838,0.047619047619047616,0.16666666666666666,,0.02040816326530612,12.258392675483215,0.7142857142857143,,0.08793969849246232,0.0024752475247524753,0.08545034642032333,0.002531645569620253,0.08664259927797834,0.0025031289111389237,0.006134969325153374,,,0.0031847133757961785,,0.1095890410958904,0.06521739130434782,0.10294117647058823,0.08841463414634146,0.0761904761904762,0.008928571428571428,0.75,0.02830188679245283,0.6666666666666666,0.8,1.0,0.04716981132075472,0.5,0.5,0.4,0.02358490566037736,0.4,0.4,1.0,0.23113207547169812,0.6326530612244898,0.6458333333333334,0.9354838709677419,0.6698113207547169,0.39436619718309857,0.39436619718309857,0.875,0.058823529411764705,1.0,1.0,0.6470588235294118,0.18181818181818182,1.0,0.06818181818181818,0.6666666666666666,0.29545454545454547,0.6923076923076923,0.6363636363636364,0.25,0.9292452830188679,0.39436619718309857,0.5349568720379148,0.5210692307692308,0.5200886363636363,0.02304147465437788,0.08695652173913043,0.06976744186046512,0.19269102990033224,9.366666666666665,25.753403141361254,0.1976284584980237,3.0,4.0,10.0,4.0,1.0,,8.0,0.12121212121212122,0.23529411764705882,0.75,1.0,27.0,,3.0,,4.0,3.0,0.015463917525773196,,,,,,,False,
