EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG3A,Points,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Arc3Assists,AtRimAssists,DefTwoPtRebounds,ShootingFouls,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,FtPoints,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,SecondChanceArc3Frequency,LostBallSteals,OffCorner3ReboundPct,on,PenaltyOffPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyFG2A,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyAtRimFGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyFG3A,PenaltyTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,410.5,7,,14,16,14.0,1,30,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,12.0,12.0,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,578.0,10,-8.0,18,21,10.0,1,39,,1.0,25,,,,,,,,10.0,,,,,0.7058,1.6,1.0,1.0,,1.0,,4.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,False,4.0,4.0,0.2222222222222222,1.0,1.0,1.0,0.7058,1.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2268.5,38,-15.0,75,79,25.0,3,154,1.0,3.0,103,1.0,2.0,1.0,5.0,1.0,2.0,2.0,8.860759493670885,0.041666666666666664,0.04878048780487805,0.05263157894736842,0.2,0.56314,9.4,1.0,1.0,1.0,2.0,2.0,10.0,,4.0,1.0,1.0,,1.0,1.0,,,1.0,,,0.6666666666666666,0.7,0.8333333333333334,0.4,0.058823529411764705,0.125,,0.2,1.0,1.0,,0.2,0.6,25.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.2,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,3.0,,0.2,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,False,12.0,12.0,0.16,,,,0.58515,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7467.3,124,30.0,267,263,79.0,26,530,9.0,72.0,297,16.0,26.0,4.0,68.0,15.0,37.0,53.0,36.78929765886287,0.2727272727272727,0.25833333333333336,0.3111111111111111,0.11538461538461539,0.6539371794871794,3.4833333333333334,47.0,57.0,6.0,50.0,6.0,139.0,38.0,62.0,6.0,10.0,12.0,6.0,16.0,2.0,8.0,32.0,0.38,0.4318181818181818,0.6944444444444444,0.717948717948718,0.7164948453608248,0.07692307692307693,0.24615384615384617,0.13043478260869565,0.2857142857142857,0.7307692307692307,0.8245614035087719,0.8392857142857143,0.3829787234042553,0.07692307692307693,0.8076923076923077,26.133333333333336,,,4.0,4.0,12.0,4.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,6.0,27.0,3.0,2.0,42.0,20.0,0.07692307692307693,0.2127659574468085,0.22727272727272727,1.0,5.0,16.0,7.0,13.0,1.0,3.0,5.0,3.0,2.0,5.0,3.0,0.013888888888888888,0.017543859649122806,0.08771929824561403,0.14285714285714285,0.09090909090909091,0.42857142857142855,0.6,,,6.0,3.0,,0.46153846153846156,,1.0,0.07692307692307693,False,80.0,80.0,0.299625468164794,18.0,21.0,0.8181818181818182,0.6829636363636363,14.0,5.0,17.0,15.0,9.0,42.0,2.0,3.0,42.0,2.0,0.7142857142857143,0.75,0.6071428571428571,0.7241379310344828,0.7777777777777778,0.1223021582733813,0.302158273381295,,,1.0,4.0,,,,,,6.0,11.0,3.0,1.0,1.0,6.0,11.0,1.0,12.0,4.0,10.0,1.0,6.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.05263157894736842,0.20833333333333334,0.21052631578947367,0.3333333333333333,0.07142857142857142,0.1,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.045454545454545456,1.0,0.584075,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,7033.5,117,20.0,244,250,61.0,22,494,1.0,22.0,279,10.0,17.0,2.0,44.0,5.0,9.0,14.0,20.955882352941174,0.0847457627118644,0.0782608695652174,0.0851063829787234,0.023809523809523808,0.5749928571428572,6.240909090909091,12.0,15.0,14.0,13.0,20.0,61.0,8.0,18.0,14.0,7.0,8.0,5.0,4.0,6.0,10.0,14.0,0.3076923076923077,0.3076923076923077,0.5909090909090909,0.5595238095238095,0.6354166666666666,0.47619047619047616,0.07142857142857142,,0.08333333333333333,0.35714285714285715,0.8,0.9230769230769231,0.25,0.3333333333333333,0.8333333333333334,25.34,4.0,6.0,3.0,7.0,12.0,3.0,0.5714285714285714,0.35,0.35,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.21428571428571427,,0.21428571428571427,6.0,14.0,11.0,9.0,14.0,5.0,0.14285714285714285,0.10869565217391304,0.19230769230769232,2.0,2.0,5.0,3.0,9.0,1.0,,1.0,1.0,,1.0,,0.09090909090909091,0.13333333333333333,0.0392156862745098,0.04040404040404041,0.047619047619047616,0.3333333333333333,,3.0,4.0,6.0,4.0,,0.6666666666666666,0.6,2.0,,False,64.0,64.0,0.26229508196721313,1.0,2.0,0.1111111111111111,0.5485777777777777,,2.0,5.0,1.0,8.0,10.0,3.0,2.0,10.0,1.0,0.5,0.1111111111111111,0.4166666666666667,0.38461538461538464,,0.08196721311475409,0.16393442622950818,1.0,1.0,7.0,2.0,,0.16666666666666666,0.16666666666666666,0.1111111111111111,,,1.0,,,6.0,,1.0,,,1.0,2.0,1.0,,,,2.0,,,1.0,,,0.3,,0.09090909090909091,0.041666666666666664,0.058823529411764705,0.07692307692307693,,0.08333333333333333,,,,,0.2,,0.6666666666666666,,0.5148333333333334,1.0,1.0,1.0,9.0,1.0,3.0,1.0,0.25,1.0,0.2,1.0,1.0,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3780.0,63,14.0,134,134,54.0,12,268,6.0,15.0,148,8.0,21.0,4.0,50.0,5.0,8.0,10.0,21.62162162162162,0.15625,0.11764705882352941,0.12,0.23076923076923078,0.5263807692307693,5.54,6.0,8.0,8.0,12.0,11.0,36.0,8.0,16.0,8.0,13.0,4.0,12.0,3.0,8.0,12.0,7.0,0.3333333333333333,0.3333333333333333,0.8,0.6346153846153846,0.6206896551724138,0.4230769230769231,0.08333333333333333,0.0625,0.05555555555555555,0.3076923076923077,0.75,0.8571428571428571,0.6666666666666666,0.3076923076923077,0.7307692307692307,25.509090909090904,1.0,3.0,2.0,3.0,3.0,2.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,,0.25,1.0,3.0,2.0,2.0,7.0,3.0,0.038461538461538464,0.10714285714285714,0.17647058823529413,2.0,2.0,2.0,1.0,3.0,,,1.0,1.0,,2.0,1.0,0.13333333333333333,0.125,0.06666666666666667,0.03773584905660377,0.1111111111111111,0.5,0.5,,,2.0,1.0,,0.6666666666666666,,,,False,36.0,36.0,0.26865671641791045,4.0,6.0,0.5,0.50738125,3.0,,2.0,5.0,2.0,15.0,,1.0,15.0,1.0,0.8333333333333334,0.8125,0.5,0.6818181818181818,0.75,0.05555555555555555,0.4166666666666667,1.0,,2.0,,,1.0,1.0,,,1.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,,,,,,1.0,,1.0,,,1.0,0.5,0.5,0.5,,,,,,,0.2857142857142857,0.1111111111111111,0.8333333333333334,1.0,,1.0,0.5,0.25,0.5,,,,,6.0,1.0,1.0,2.0,,,,,,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,6207.5,103,-31.0,220,223,56.0,18,443,2.0,11.0,265,1.0,10.0,,21.0,4.0,6.0,6.0,19.91701244813278,0.09523809523809523,0.06382978723404255,0.12121212121212122,0.047619047619047616,0.5335880952380954,12.454545454545455,3.0,3.0,24.0,7.0,31.0,51.0,10.0,4.0,24.0,9.0,1.0,8.0,2.0,7.0,12.0,5.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,0.5595238095238095,0.5666666666666667,0.7380952380952381,0.038461538461538464,0.05263157894736842,0.034482758620689655,0.07142857142857142,1.0,1.0,0.6666666666666666,0.5714285714285714,0.8095238095238095,25.432258064516123,3.0,7.0,8.0,11.0,30.0,8.0,0.9090909090909091,0.3548387096774194,0.3548387096774194,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.875,0.3333333333333333,6.0,4.0,4.0,4.0,7.0,3.0,0.14285714285714285,0.06818181818181818,0.23076923076923078,,,,2.0,3.0,1.0,2.0,,,,,,,,,,,,,2.0,3.0,1.0,,1.0,0.3333333333333333,0.6666666666666666,,,False,55.0,55.0,0.25,,2.0,,0.5106461538461539,,,3.0,1.0,2.0,19.0,,1.0,19.0,1.0,0.5,0.6538461538461539,0.5,0.6333333333333333,,0.058823529411764705,0.37254901960784315,3.0,2.0,11.0,,,0.5,0.5,0.15384615384615385,,,,1.0,4.0,9.0,,,5.0,,1.0,,,,,,1.0,,,1.0,0.45454545454545453,,0.5,,,,,,,,,0.5,0.5,1.0,,,0.6923076923076923,0.4444444444444444,0.5451,,1.0,1.0,3.0,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,,,1.0,1.0,0.5,1.0,0.5,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3454.0,58,-3.0,121,123,35.0,8,244,5.0,12.0,143,2.0,3.0,1.0,8.0,6.0,11.0,11.0,18.6046511627907,0.1875,0.171875,0.08,0.3125,0.5493437499999999,4.3916666666666675,7.0,7.0,3.0,9.0,4.0,25.0,12.0,6.0,3.0,1.0,1.0,,5.0,3.0,7.0,5.0,0.6666666666666666,0.6666666666666666,0.75,0.5625,0.625,0.25,0.15625,0.08333333333333333,0.23529411764705882,0.4375,1.0,1.0,0.7142857142857143,0.1875,0.6875,25.775000000000002,,1.0,,,,,,,,0.0625,,,,,,,,,7.0,3.0,2.0,8.0,4.0,,0.2,0.25,2.0,,,,4.0,,,3.0,1.0,2.0,3.0,2.0,0.16666666666666666,,,,,,0.6666666666666666,,,4.0,2.0,1.0,1.0,,1.0,,False,34.0,34.0,0.2809917355371901,,1.0,,0.49424999999999997,,,,1.0,1.0,3.0,,,3.0,,1.0,0.5,,0.5,,,0.12,,,1.0,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,0.5714285714285714,,0.4,0.6666666666666666,0.5,,,0.5,,,,,,,,,1.0,,,,,,,,0.4,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5736.0,96,10.0,208,208,85.0,17,416,1.0,6.0,240,1.0,6.0,,13.0,3.0,7.0,7.0,10.087719298245615,0.058823529411764705,0.0625,0.05263157894736842,0.05263157894736842,0.5957552631578947,4.933333333333334,2.0,4.0,6.0,3.0,13.0,30.0,4.0,2.0,6.0,5.0,1.0,3.0,3.0,1.0,10.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.7894736842105263,0.7894736842105263,0.6842105263157895,0.06666666666666667,,0.11538461538461539,0.21052631578947367,0.5,0.5,1.0,0.3157894736842105,0.8947368421052632,24.584615384615386,3.0,7.0,5.0,8.0,24.0,5.0,1.0,0.6153846153846154,0.6153846153846154,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,1.0,,5.0,4.0,,,0.05263157894736842,,,,,,1.0,4.0,,,2.0,2.0,,2.0,,,,,,,,,,,3.0,3.0,,0.75,,1.0,,False,58.0,58.0,0.27884615384615385,2.0,2.0,0.3333333333333333,0.6747333333333333,1.0,,,1.0,,8.0,1.0,,8.0,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,0.26666666666666666,1.0,3.0,4.0,1.0,,1.0,1.0,0.5,,,,,,1.0,,,2.0,,2.0,,,1.0,,1.0,,,,,0.5,,,0.07692307692307693,,,,,,0.07692307692307693,,,,,,,0.16666666666666666,,,,,,,,,2.0,,,,,,,,,,2.0,,,,0.6666666666666666,1.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5989.0,100,19.0,213,215,52.0,19,428,2.0,3.0,236,1.0,3.0,,7.0,3.0,8.0,8.0,12.288135593220339,0.058823529411764705,0.06542056074766354,0.06976744186046512,0.09090909090909091,0.5226999999999999,7.1000000000000005,1.0,1.0,15.0,3.0,19.0,40.0,2.0,4.0,15.0,2.0,1.0,2.0,4.0,5.0,11.0,6.0,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.8333333333333334,0.8636363636363636,0.07142857142857142,0.13636363636363635,0.03571428571428571,0.045454545454545456,1.0,1.0,1.0,0.6818181818181818,0.9090909090909091,25.92105263157895,3.0,4.0,7.0,10.0,27.0,7.0,0.9,0.5263157894736842,0.5263157894736842,0.18181818181818182,0.75,0.75,0.6666666666666666,0.4666666666666667,0.4666666666666667,1.0,0.4666666666666667,,4.0,1.0,,5.0,,,0.043478260869565216,,,,,3.0,5.0,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,0.4,,1.0,,False,78.0,78.0,0.36619718309859156,1.0,1.0,0.08333333333333333,0.5280791666666665,1.0,,3.0,1.0,1.0,18.0,,1.0,18.0,1.0,1.0,0.7083333333333334,1.5,0.6923076923076923,1.0,0.075,0.45,,4.0,11.0,1.0,1.0,,,0.3333333333333333,0.05,,,2.0,2.0,7.0,,,5.0,,,,,1.0,,1.0,1.0,,,,0.45454545454545453,,1.5,0.2,,,,,,,,1.0,1.0,,,,0.5833333333333334,0.2857142857142857,,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,,0.75,,2.0,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4537.7,76,-8.0,153,157,52.0,12,310,7.0,26.0,188,1.0,2.0,,5.0,10.0,19.0,24.0,26.347305389221557,0.21739130434782608,0.1927710843373494,0.23529411764705882,0.1794871794871795,0.4986141025641025,10.673076923076923,4.0,7.0,9.0,10.0,13.0,32.0,14.0,6.0,9.0,1.0,1.0,1.0,6.0,6.0,7.0,1.0,0.7,0.7,0.38461538461538464,0.41025641025641024,0.41025641025641024,0.3333333333333333,0.16216216216216217,0.21428571428571427,0.13636363636363635,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.75,0.23076923076923078,0.5128205128205128,25.292307692307695,1.0,4.0,3.0,4.0,12.0,3.0,1.0,0.3076923076923077,0.3076923076923077,0.10256410256410256,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,12.0,,1.0,,,,0.3076923076923077,,,3.0,2.0,5.0,1.0,5.0,,,1.0,1.0,,1.0,,0.11538461538461539,,0.05555555555555555,0.078125,0.07142857142857142,,,1.0,1.0,4.0,4.0,,0.8,0.16666666666666666,1.0,,False,34.0,34.0,0.2222222222222222,,4.0,,0.43028333333333335,,,7.0,2.0,,4.0,,,4.0,,0.5,0.3333333333333333,0.5833333333333334,0.3333333333333333,,0.21875,0.125,5.0,1.0,2.0,2.0,,0.4166666666666667,0.4166666666666667,0.16666666666666666,,1.0,2.0,1.0,,1.0,2.0,5.0,,,,3.0,,3.0,1.0,1.0,,,,,,0.4,0.5833333333333334,0.42857142857142855,,0.10714285714285714,0.42857142857142855,,,0.16666666666666666,0.045454545454545456,0.14285714285714285,0.25,,0.3333333333333333,0.5,0.16666666666666666,,0.45800833333333335,,,1.0,,,,,1.0,0.8,,,,,,0.42857142857142855,,,1.0,1.0,1.0,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5.0,14,15,6.0,1,29,1.0,1.0,23,,,,,,,,13.333333333333334,,,,1.0,0.426,5.3,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6666.0,111,26.0,240,243,73.0,23,483,4.0,14.0,262,4.0,9.0,2.0,22.0,8.0,22.0,25.0,16.10486891385768,0.15384615384615385,0.17857142857142858,0.17073170731707318,0.11764705882352941,0.5126882352941177,10.87142857142857,2.0,5.0,17.0,6.0,20.0,28.0,10.0,2.0,17.0,5.0,2.0,3.0,12.0,7.0,10.0,6.0,0.8333333333333334,0.8333333333333334,0.42857142857142855,0.35294117647058826,0.3783783783783784,0.5882352941176471,0.2,0.08695652173913043,0.25806451612903225,0.14705882352941177,0.4,0.5,1.0,0.5,0.7352941176470589,26.68,,3.0,4.0,4.0,12.0,4.0,1.0,0.2,0.2,0.08823529411764706,,,,0.23529411764705882,0.23529411764705882,1.0,0.23529411764705882,5.0,4.0,2.0,2.0,6.0,2.0,0.14705882352941177,0.05555555555555555,0.125,1.0,3.0,3.0,3.0,6.0,,,7.0,5.0,2.0,8.0,4.0,0.07142857142857142,0.2,0.058823529411764705,0.031914893617021274,0.05128205128205128,0.3333333333333333,0.5,1.0,2.0,3.0,2.0,,0.5,0.3333333333333333,,0.08333333333333333,False,79.0,79.0,0.32916666666666666,1.0,4.0,0.1111111111111111,0.5151166666666666,1.0,,,2.0,3.0,10.0,1.0,1.0,10.0,1.0,0.5,0.3888888888888889,,0.45454545454545453,1.0,,0.35714285714285715,3.0,,5.0,1.0,,0.6,0.6,,,,,1.0,1.0,5.0,,1.0,1.0,,1.0,,,2.0,,,1.0,,,,0.2,,,0.2222222222222222,,,,,,0.09090909090909091,,0.25,0.25,,,,0.5555555555555556,0.2,0.500725,,1.0,,,1.0,1.0,3.0,,1.0,0.3333333333333333,,,1.0,1.0,,,,,,,,2.0,,1.0,1.0
