EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,11894.8,198,97.0,405,405,53.0,51,40.0,810,67.0,82.0,7.0,11.0,9.0,11.0,11.0,23.0,4.0,11.0,1.0,1.0,,,3.0,10.0,,,,2.0,82.0,116.0,4.0,11.0,40.0,216.0,444,9.0,16.0,,,7.0,25.0,11.0,15.0,,2.0,12.0,34.0,88.0,76.0,12.0,12.0,10.0,3.0,8.0,10.0,17.0,27.0,13.0,4.0,6.0,1.0,71.0,3.0,16.0,26.0,17.0,48.0,20.0,68.0,6.0,6.0,3.0,3.0,7.0,1.0,14.0,2.0,1.0,21.0,3.0,2.0,8.0,18.0,,4.0,53.0,3.0,,61.0,10.0,31.0,5.0,2.0,1.0,1.0,2.0,1.0,,30.0,50.0,2.0,0.5365853658536586,0.5789473684210527,1.0,0.36363636363636365,,,0.36363636363636365,0.7068965517241379,0.5625,0.7333333333333333,0.6929133858267716,0.5625,0.6470588235294118,0.7058823529411765,0.5681818181818182,0.7391304347826086,0.08661417322834646,0.06896551724137931,0.07317073170731707,0.08695652173913043,38.18984547461368,0.3333333333333333,0.1619047619047619,0.20253164556962025,0.2653061224489796,0.0379746835443038,0.21182266009852216,0.12025316455696203,0.38235294117647056,0.06060606060606061,0.05357142857142857,,0.125,0.19230769230769232,0.14285714285714285,0.2727272727272727,0.23809523809523808,0.1875,0.5,0.6456692913385826,0.8170731707317073,0.881578947368421,0.5223880597014925,0.18110236220472442,0.4782608695652174,0.5238095238095238,0.6363636363636364,0.08661417322834646,0.36363636363636365,0.36363636363636365,0.5,0.007874015748031496,1.0,1.0,1.0,0.07874015748031496,0.3,0.3,1.0,0.6875,0.6363636363636364,,,,,0.6470588235294118,0.8181818181818182,,,0.11764705882352941,,0.7322834645669292,0.3,0.6030757936507937,0.5493733333333334,0.574240625,0.20945945945945946,0.22627737226277372,0.11574074074074074,0.1574074074074074,4.212068965517242,26.80909090909091,0.1308641975308642,,,3.0,1.0,5.0,1.0,6.0,1.0,,1.0,0.4166666666666667,0.0625,0.08333333333333333,,,,,,2.0,,,,,,,,,,,True,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,184.0,3,3.0,6,7,6.0,7,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,438.0,7,-8.0,14,14,6.0,10,1.0,28,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.56085,,,,,,,,23.7,0.42857142857142855,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,40315.90000000001,672,-20.0,1386,1395,358.0,330,125.0,2781,24.0,41.0,5.0,11.0,7.0,12.0,13.0,37.0,6.0,15.0,11.0,22.0,3.0,5.0,40.0,107.0,1.0,6.0,9.0,30.0,43.0,93.0,51.0,129.0,40.0,279.0,1634,6.0,18.0,1.0,8.0,5.0,20.0,8.0,21.0,12.0,35.0,16.0,68.0,60.0,26.0,153.0,10.0,107.0,40.0,11.0,17.0,20.0,37.0,14.0,6.0,13.0,1.0,94.0,12.0,14.0,49.0,56.0,111.0,27.0,138.0,4.0,22.0,14.0,8.0,16.0,7.0,13.0,1.0,1.0,29.0,2.0,7.0,39.0,59.0,6.0,6.0,53.0,8.0,1.0,56.0,4.0,26.0,4.0,35.0,19.0,15.0,38.0,22.0,2.0,68.0,358.0,4.0,0.6976744186046512,0.7894736842105263,1.0,0.3953488372093023,0.125,0.34285714285714286,0.3953488372093023,0.46236559139784944,0.3333333333333333,0.38095238095238093,0.5382882882882883,0.28846153846153844,0.4642857142857143,0.5625,0.3333333333333333,0.5230769230769231,0.581081081081081,0.11827956989247312,0.14634146341463414,0.13513513513513514,18.199737187910642,0.5517241379310345,0.17834394904458598,0.046822742474916385,0.15457413249211358,0.04054054054054054,0.1664025356576862,0.043697478991596636,0.06306306306306306,0.0423728813559322,0.03765690376569038,0.05263157894736842,0.16363636363636364,0.18867924528301888,0.17777777777777778,0.17391304347826086,0.10344827586206896,0.03508771929824561,0.5789473684210527,0.18468468468468469,0.5853658536585366,0.6857142857142857,0.7083333333333334,0.16666666666666666,0.35135135135135137,0.40625,0.6923076923076923,0.06756756756756757,0.4,0.4,0.6666666666666666,0.0990990990990991,0.5,0.5,1.0,0.481981981981982,0.37383177570093457,0.37735849056603776,1.0,0.4230769230769231,0.45454545454545453,0.2,0.23076923076923078,0.16666666666666666,1.0,0.21428571428571427,0.5833333333333334,0.08928571428571429,0.6,0.5357142857142857,0.3,0.7657657657657657,0.37383177570093457,0.530262162162162,0.5184222222222222,0.5286857142857142,0.10655737704918032,0.22608695652173913,0.07168458781362007,0.24372759856630824,7.0989247311827945,25.975193798449606,0.2582972582972583,,2.0,3.0,1.0,6.0,1.0,9.0,2.0,1.0,4.0,0.17142857142857143,0.017857142857142856,0.02857142857142857,0.07692307692307693,,,,1.0,,0.007751937984496124,0.009345794392523364,,,,,,3.0,1.0,1.0,False,2.0,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,32653.200000000004,544,-87.0,1103,1129,301.0,324,112.0,2232,24.0,36.0,5.0,10.0,7.0,10.0,32.0,73.0,19.0,45.0,13.0,25.0,2.0,6.0,32.0,66.0,4.0,7.0,2.0,5.0,75.0,154.0,45.0,91.0,18.0,303.0,1327,13.0,28.0,5.0,9.0,2.0,43.0,18.0,41.0,4.0,11.0,6.0,54.0,106.0,44.0,135.0,16.0,66.0,32.0,8.0,16.0,14.0,30.0,12.0,2.0,11.0,1.0,74.0,14.0,15.0,56.0,52.0,119.0,29.0,148.0,4.0,13.0,6.0,7.0,15.0,10.0,8.0,1.0,,23.0,2.0,3.0,25.0,42.0,5.0,6.0,23.0,3.0,,23.0,1.0,8.0,4.0,1.0,1.0,,1.0,,2.0,54.0,301.0,4.0,0.7066666666666667,0.7910447761194029,1.0,0.4945054945054945,0.5555555555555556,0.36363636363636365,0.4945054945054945,0.487012987012987,0.4642857142857143,0.43902439024390244,0.5816326530612245,0.5540540540540541,0.46153846153846156,0.591796875,0.5375,0.47368421052631576,0.37142857142857144,0.05194805194805195,0.05555555555555555,0.0684931506849315,22.44569589702333,0.6521739130434783,0.2222222222222222,0.05639097744360902,0.18983050847457628,0.05533596837944664,0.20415879017013233,0.055876685934489405,0.1111111111111111,0.03816793893129771,0.04145077720207254,0.1,0.17582417582417584,0.2543859649122807,0.2413793103448276,0.17105263157894737,0.2537313432835821,0.03508771929824561,,0.1469387755102041,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.2979591836734694,0.4383561643835616,0.47058823529411764,0.65625,0.1836734693877551,0.4222222222222222,0.4318181818181818,0.8421052631578947,0.10204081632653061,0.52,0.52,1.0,0.2693877551020408,0.48484848484848486,0.48484848484848486,1.0,0.2702702702702703,0.5,,0.1891891891891892,0.5714285714285714,1.0,0.19230769230769232,0.7,0.11538461538461539,0.3333333333333333,0.09615384615384616,0.4,0.5183673469387755,0.48484848484848486,0.5074575510204081,0.4987865384615385,0.49752692307692303,0.031746031746031744,0.049689440993788817,0.1419141914191419,0.1782178217821782,9.770129870129871,25.474725274725284,0.2728921124206709,1.0,2.0,4.0,,11.0,1.0,5.0,,,5.0,0.3333333333333333,,0.031746031746031744,0.05405405405405406,0.5,1.0,,,,,,,,,,,,,,False,,0.022222222222222223,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13.0,362,366,117.0,138,34.0,728,3.0,5.0,,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,14.0,3.0,9.0,7.0,14.0,,,2.0,6.0,5.0,10.0,12.0,28.0,3.0,49.0,406,1.0,1.0,,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,36.0,,14.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,,,6.0,6.0,13.0,,13.0,,6.0,5.0,1.0,4.0,4.0,1.0,1.0,,5.0,,1.0,8.0,21.0,2.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,117.0,,0.8,0.8,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,1.0,0.25,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,,,,11.027568922305765,0.8,0.06741573033707865,,0.07142857142857142,,0.06936416184971098,,,,,,0.03125,0.10869565217391304,,0.07936507936507936,0.047619047619047616,,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,,,,0.10526315789473684,0.5,0.47368421052631576,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,,,,,1.0,,,,,2.0,0.0625,,,,,,,1.0,,0.03571428571428571,0.07142857142857142,,,,,,,,,False,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,40682.100000000006,678,-133.0,1391,1402,325.0,374,135.0,2793,7.0,14.0,,1.0,1.0,4.0,10.0,28.0,8.0,20.0,24.0,48.0,6.0,11.0,34.0,102.0,1.0,6.0,8.0,24.0,25.0,62.0,58.0,150.0,18.0,242.0,1695,,3.0,4.0,13.0,,12.0,6.0,13.0,14.0,35.0,9.0,63.0,30.0,20.0,159.0,,102.0,34.0,8.0,35.0,10.0,45.0,8.0,2.0,26.0,3.0,100.0,1.0,1.0,23.0,7.0,31.0,2.0,33.0,2.0,20.0,11.0,9.0,12.0,6.0,8.0,,,20.0,3.0,4.0,23.0,45.0,2.0,6.0,22.0,,7.0,24.0,3.0,10.0,1.0,1.0,,1.0,1.0,1.0,,63.0,325.0,1.0,0.6,0.6,0.9137931034482759,0.38666666666666666,0.3076923076923077,0.4,0.38666666666666666,0.4032258064516129,,0.46153846153846156,0.5283018867924528,0.375,0.5625,0.5475113122171946,0.375,0.5833333333333334,0.7075471698113207,0.12903225806451613,0.14285714285714285,0.17857142857142858,15.60880829015544,0.6,0.023255813953488372,0.0033333333333333335,0.07232704402515723,0.003115264797507788,0.048465266558966075,0.00322061191626409,,0.00819672131147541,,0.014925373134328358,0.026785714285714284,0.006666666666666667,0.07692307692307693,0.08333333333333333,0.038461538461538464,0.01680672268907563,1.0,0.0660377358490566,0.5,0.5833333333333334,0.5714285714285714,0.1320754716981132,0.35714285714285715,0.43478260869565216,0.6,0.09433962264150944,0.4,0.42105263157894735,0.625,0.22641509433962265,0.5,0.5,1.0,0.4811320754716981,0.3333333333333333,0.3333333333333333,0.8529411764705882,0.0625,,,0.375,0.16666666666666666,1.0,0.08333333333333333,0.25,0.22916666666666666,0.5454545454545454,0.5,0.3333333333333333,0.7735849056603774,0.3333333333333333,0.5302455188679245,0.5169125,0.5340697916666668,0.05454545454545454,0.14492753623188406,0.049586776859504134,0.2603305785123967,9.783870967741931,25.195999999999998,0.2336448598130841,3.0,7.0,6.0,,1.0,1.0,6.0,1.0,,1.0,0.02631578947368421,,,0.4375,0.42857142857142855,1.0,15.0,,,,,,2.0,,0.013245033112582781,1.0,,,,False,,0.05,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,49226.399999999994,820,-43.0,1665,1687,378.0,399,155.0,3352,73.0,112.0,2.0,3.0,12.0,19.0,33.0,72.0,17.0,44.0,13.0,24.0,3.0,6.0,54.0,138.0,3.0,13.0,12.0,37.0,123.0,228.0,67.0,162.0,47.0,494.0,1995,5.0,10.0,5.0,16.0,5.0,30.0,21.0,43.0,15.0,43.0,21.0,108.0,56.0,190.0,129.0,2.0,138.0,54.0,29.0,88.0,67.0,155.0,46.0,21.0,55.0,9.0,377.0,5.0,11.0,40.0,35.0,76.0,18.0,94.0,4.0,41.0,22.0,19.0,49.0,28.0,18.0,2.0,2.0,67.0,3.0,13.0,36.0,71.0,1.0,1.0,68.0,5.0,,62.0,8.0,26.0,6.0,8.0,5.0,3.0,8.0,4.0,,108.0,378.0,5.0,0.22764227642276422,0.22950819672131148,0.6417910447761194,0.41358024691358025,0.3125,0.3488372093023256,0.41358024691358025,0.5394736842105263,0.5,0.4883720930232558,0.573076923076923,0.4807692307692308,0.5058139534883721,0.5929951690821256,0.5172413793103449,0.5459183673469388,0.4153846153846154,0.12719298245614036,0.16071428571428573,0.1388888888888889,26.12710483432917,0.7313432835820896,0.09433962264150944,0.03021978021978022,0.09925558312655088,0.013192612137203167,0.09689922480620156,0.021534320323014805,0.05263157894736842,0.02112676056338028,0.016286644951140065,,0.12030075187969924,0.08290155440414508,0.06666666666666667,0.10738255033557047,0.0761904761904762,0.024096385542168676,0.5,0.28717948717948716,0.6517857142857143,0.776595744680851,0.2465753424657534,0.18461538461538463,0.4583333333333333,0.532258064516129,0.24242424242424243,0.11282051282051282,0.38636363636363635,0.3953488372093023,0.11764705882352941,0.06153846153846154,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.35384615384615387,0.391304347826087,0.4,0.5740740740740741,0.11538461538461539,0.6666666666666666,,0.5,0.23076923076923078,1.0,0.22093023255813954,0.631578947368421,0.06976744186046512,0.5,0.43023255813953487,0.32432432432432434,0.7025641025641025,0.391304347826087,0.5534596153846153,0.5012657894736843,0.5328581395348837,0.06372549019607843,0.10569105691056911,0.06072874493927125,0.21862348178137653,7.0008771929824585,25.794444444444444,0.22702702702702704,2.0,3.0,24.0,2.0,1.0,10.0,21.0,,,7.0,0.024390243902439025,0.0392156862745098,0.011235955056179775,0.11538461538461539,0.6666666666666666,1.0,72.0,3.0,1.0,0.018518518518518517,0.021739130434782608,3.0,,,,,,,,False,,0.022727272727272728,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,38509.200000000004,642,-29.0,1316,1324,308.0,273,127.0,2640,2.0,3.0,1.0,1.0,1.0,2.0,5.0,9.0,,2.0,24.0,36.0,8.0,12.0,45.0,109.0,2.0,7.0,5.0,26.0,7.0,14.0,69.0,145.0,17.0,238.0,1589,1.0,1.0,5.0,11.0,4.0,21.0,1.0,2.0,13.0,38.0,6.0,47.0,8.0,6.0,189.0,,109.0,45.0,1.0,25.0,22.0,47.0,15.0,7.0,17.0,,116.0,1.0,,28.0,25.0,57.0,1.0,58.0,1.0,15.0,7.0,8.0,12.0,7.0,4.0,1.0,,16.0,,2.0,30.0,60.0,1.0,2.0,29.0,2.0,6.0,22.0,,2.0,3.0,2.0,,2.0,2.0,1.0,,47.0,308.0,3.0,0.5714285714285714,0.5714285714285714,0.9130434782608695,0.47586206896551725,0.45454545454545453,0.34210526315789475,0.47586206896551725,0.5,1.0,0.5,0.6949685534591195,0.7083333333333334,0.5125,0.7065868263473054,0.7142857142857143,0.5340909090909091,0.9119496855345912,0.07142857142857142,0.3333333333333333,,12.534246575342467,0.75,0.08650519031141868,,0.09302325581395349,0.003472222222222222,0.08983050847457627,0.0017241379310344827,,,0.004219409282700422,,0.0990990990990991,0.06015037593984962,0.13333333333333333,0.09417040358744394,0.08974358974358974,0.012345679012345678,0.5,0.018867924528301886,0.6666666666666666,1.0,1.0,0.05660377358490566,0.5555555555555556,0.5555555555555556,0.4,0.012578616352201259,,,,0.22641509433962265,0.6666666666666666,0.6857142857142857,0.9583333333333334,0.6855345911949685,0.41284403669724773,0.41284403669724773,0.8888888888888888,0.08333333333333333,1.0,1.0,0.5833333333333334,0.2857142857142857,1.0,0.05,0.5,0.3,0.6666666666666666,0.65,0.19230769230769232,0.9308176100628931,0.41284403669724773,0.532960759493671,0.5280187500000001,0.5136812500000001,0.03048780487804878,0.125,0.08823529411764706,0.19747899159663865,9.37857142857143,25.72413793103449,0.23404255319148937,3.0,4.0,8.0,,4.0,1.0,5.0,,,6.0,0.14814814814814814,,,0.3333333333333333,0.75,1.0,18.0,1.0,,0.006896551724137931,,2.0,3.0,0.027777777777777776,0.02027027027027027,,,,,False,,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,37674.6,628,-3.0,1295,1303,384.0,358,114.0,2598,68.0,97.0,6.0,12.0,20.0,28.0,25.0,56.0,4.0,10.0,6.0,19.0,,4.0,13.0,45.0,1.0,2.0,6.0,20.0,97.0,163.0,19.0,64.0,58.0,309.0,1503,9.0,17.0,1.0,2.0,,21.0,30.0,45.0,6.0,24.0,19.0,97.0,124.0,70.0,48.0,10.0,45.0,13.0,15.0,24.0,28.0,52.0,15.0,13.0,16.0,4.0,132.0,5.0,11.0,56.0,34.0,96.0,16.0,112.0,2.0,21.0,19.0,2.0,22.0,7.0,16.0,2.0,6.0,38.0,3.0,10.0,36.0,54.0,3.0,1.0,58.0,,3.0,77.0,11.0,42.0,2.0,12.0,8.0,4.0,12.0,7.0,,97.0,384.0,2.0,0.6391752577319587,0.6739130434782609,0.8421052631578947,0.296875,0.5,0.25,0.296875,0.5950920245398773,0.5294117647058824,0.6666666666666666,0.552863436123348,0.5526315789473685,0.5652173913043478,0.5942307692307692,0.5526315789473685,0.6139240506329114,0.28193832599118945,0.09202453987730061,0.061855670103092786,0.14285714285714285,21.000704721634953,0.5789473684210527,0.11929824561403508,0.03806228373702422,0.17073170731707318,0.017543859649122806,0.1468189233278956,0.027874564459930314,0.04,0.046153846153846156,0.0136986301369863,0.030303030303030304,0.08256880733944955,0.1791044776119403,0.023809523809523808,0.14516129032258066,0.25,0.021052631578947368,0.5833333333333334,0.42731277533039647,0.7010309278350515,0.7472527472527473,0.6764705882352942,0.24669603524229075,0.44642857142857145,0.5208333333333334,0.6,0.04405286343612335,0.4,0.4444444444444444,0.25,0.08370044052863436,0.3157894736842105,0.3157894736842105,1.0,0.19823788546255505,0.28888888888888886,0.28888888888888886,0.7692307692307693,0.631578947368421,0.5,0.16666666666666666,0.10526315789473684,0.5,1.0,0.4057971014492754,0.7142857142857143,0.057971014492753624,,0.2898550724637681,0.3,0.7092511013215859,0.28888888888888886,0.5652764317180616,0.5826533333333332,0.5671268115942031,0.16279069767441862,0.21649484536082475,0.06796116504854369,0.313915857605178,4.561963190184049,25.567187499999996,0.2965250965250965,,,4.0,,6.0,6.0,15.0,,,5.0,0.1875,,0.01694915254237288,,,,9.0,,1.0,,,,,,,,,,,False,,0.1,1.0,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,23539.700000000004,392,-69.0,809,833,276.0,299,84.0,1642,18.0,32.0,1.0,2.0,10.0,14.0,28.0,63.0,12.0,24.0,4.0,12.0,2.0,3.0,10.0,39.0,,1.0,5.0,10.0,58.0,119.0,14.0,51.0,13.0,171.0,945,3.0,9.0,,1.0,,6.0,21.0,42.0,7.0,13.0,6.0,69.0,20.0,96.0,24.0,,39.0,10.0,7.0,59.0,39.0,98.0,22.0,17.0,41.0,4.0,235.0,10.0,1.0,29.0,26.0,56.0,11.0,67.0,3.0,17.0,11.0,6.0,33.0,21.0,16.0,4.0,,49.0,2.0,19.0,32.0,55.0,2.0,3.0,35.0,2.0,5.0,22.0,3.0,8.0,3.0,6.0,2.0,3.0,7.0,4.0,,69.0,276.0,3.0,0.1724137931034483,0.1724137931034483,0.5714285714285714,0.27450980392156865,,0.5384615384615384,0.27450980392156865,0.48739495798319327,0.3333333333333333,0.5,0.4647058823529412,0.3,0.5727272727272728,0.4776536312849162,0.3,0.5655737704918032,0.3,0.058823529411764705,0.09375,0.031746031746031744,25.13781697905182,0.673469387755102,0.14942528735632185,0.005263157894736842,0.1457286432160804,0.05555555555555555,0.14745308310991956,0.02972972972972973,,,0.056451612903225805,0.05357142857142857,0.13846153846153847,0.12048192771084337,0.2692307692307692,0.13664596273291926,0.18421052631578946,0.033707865168539325,0.5714285714285714,0.18823529411764706,0.5625,0.6206896551724138,0.3333333333333333,0.37058823529411766,0.4444444444444444,0.45901639344262296,0.10714285714285714,0.1411764705882353,0.5,0.5454545454545454,0.08333333333333333,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.22941176470588234,0.2564102564102564,0.2631578947368421,0.4,0.2,0.5,1.0,0.1,,,0.2545454545454545,0.7142857142857143,0.05454545454545454,0.6666666666666666,0.18181818181818182,0.5,0.48823529411764705,0.2564102564102564,0.5004758823529412,0.430275,0.5116036363636365,0.05113636363636364,0.06451612903225806,0.03508771929824561,0.40350877192982454,8.840336134453782,26.007843137254905,0.3411619283065513,,,14.0,,1.0,9.0,12.0,,1.0,5.0,0.03333333333333333,,0.021739130434782608,,,,18.0,1.0,,0.0196078431372549,0.02564102564102564,,1.0,,0.019230769230769232,,1.0,1.0,,False,,0.08333333333333333,1.0,
