EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,ShortMidRangeFGA,ShortMidRangeFrequency,LongMidRangeFGA,Arc3FGM,FtPoints,NonHeaveArc3FGM,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,SecondChanceArc3Frequency,LostBallSteals,OffCorner3ReboundPct,on,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,8885.0,148,22.0,318,320,30,638,3.0,5.0,11.0,5.0,10.0,23.0,49.0,360,8.0,2.0,11.0,5.0,2.0,7.0,1.0,3.0,16.0,6.0,6.0,13.0,13.0,5.0,17.0,4.0,0.8,0.8,0.5,0.696969696969697,0.7205882352941176,0.696969696969697,10.826210826210827,0.07792207792207792,0.0821917808219178,0.08,0.034482758620689655,0.1282051282051282,0.09615384615384616,0.15151515151515152,0.6,0.6,1.0,0.3333333333333333,0.8484848484848485,0.5742363636363637,5.98,24.61304347826087,5.0,12.0,12.0,36.0,,1.0,,,1.0,4.0,,,2.0,2.0,,2.0,,1.0,0.5217391304347826,0.5217391304347826,,,,,,,,0.36363636363636365,0.4166666666666667,0.4166666666666667,1.0,132.0,3.0,0.09090909090909091,2.0,7.0,3.0,7.0,6.0,5.0,3.0,2.0,0.06060606060606061,0.6363636363636364,0.6363636363636364,1.0,0.6363636363636364,0.058823529411764705,0.18181818181818182,,,3.0,3.0,1.0,0.75,,1.0,,False,102.0,,,1.0,7.0,1.0,1.0,2.0,12.0,,,,2.0,,1.0,,102.0,1.0,1.0,1.0,,,,,0.047619047619047616,0.5,0.5,,,0.4375,,0.5770625,,0.04081632653061224,0.32075471698113206,1.0,2.0,1.0,2.0,5.0,,1.0,4.0,5.0,,17.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,17.0,2.0,,0.4166666666666667,0.25,0.53125,0.53125,,0.06666666666666667,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.125,0.5,0.3125,0.4,0.3469387755102041,3.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,883.1,15,-15.0,29,34,2,63,1.0,1.0,,1.0,1.0,,5.0,37,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.8333333333333334,,9.09090909090909,,0.1111111111111111,0.07142857142857142,,,,1.0,1.0,1.0,1.0,,1.0,0.7058,1.6,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,15.0,,,,,3.0,,,,4.0,,,,,,,,,,,,,,,,,,False,7.0,,,,,,,3.0,,,,,,,,,7.0,,,0.75,,,,,0.3333333333333333,,,,,,,0.7058,,0.6,0.2413793103448276,1.0,1.0,,,,3.0,1.0,1.0,,3.0,5.0,,,,,,,,,,2.0,,2.0,5.0,,2.0,,1.0,1.0,0.8333333333333334,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7216.0,120,26.0,255,258,28,513,8.0,13.0,18.0,19.0,31.0,22.0,66.0,285,8.0,30.0,18.0,16.0,16.0,32.0,8.0,13.0,80.0,8.0,8.0,16.0,19.0,15.0,24.0,13.0,0.21052631578947367,0.21052631578947367,0.6129032258064516,0.5849056603773585,0.5789473684210527,0.41509433962264153,23.958333333333336,0.125,0.12903225806451613,0.12698412698412698,0.03571428571428571,0.1111111111111111,0.10869565217391304,0.24528301886792453,0.6153846153846154,0.6666666666666666,0.5,0.33962264150943394,0.660377358490566,0.5078962264150944,6.519354838709678,26.268181818181812,2.0,4.0,8.0,12.0,3.0,8.0,3.0,3.0,6.0,12.0,,2.0,2.0,1.0,,3.0,2.0,0.5,0.36363636363636365,0.36363636363636365,0.0967741935483871,0.07692307692307693,0.05263157894736842,0.027777777777777776,0.08108108108108109,0.4444444444444444,0.6666666666666666,0.07547169811320754,0.5,0.5,1.0,100.0,15.0,0.2830188679245283,3.0,6.0,4.0,6.0,4.0,3.0,9.0,4.0,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.11764705882352941,,,6.0,3.0,1.0,0.5,,1.0,,False,86.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,6.0,,,2.0,1.0,,3.0,,86.0,0.5,0.5,0.5,,,,,0.1875,1.0,1.0,1.0,0.5,0.058823529411764705,,0.5090529411764706,,0.030303030303030304,0.33725490196078434,5.0,6.0,8.0,3.0,5.0,,9.0,11.0,4.0,2.0,32.0,12.0,,,1.0,2.0,3.0,,,1.0,1.0,1.0,1.0,32.0,2.0,1.0,0.6666666666666666,0.8181818181818182,0.8823529411764706,0.8,0.13333333333333333,,,,,0.043478260869565216,0.5333333333333333,0.6153846153846154,,,1.0,0.35294117647058826,0.8333333333333334,0.29411764705882354,0.6,0.48484848484848486,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,7859.0,131,3.0,276,279,22,555,13.0,17.0,8.0,25.0,36.0,13.0,72.0,324,26.0,24.0,8.0,3.0,5.0,8.0,2.0,2.0,21.0,13.0,8.0,23.0,25.0,6.0,12.0,12.0,0.52,0.5416666666666666,0.6944444444444444,0.5714285714285714,0.631578947368421,0.2653061224489796,21.812080536912752,0.12903225806451613,0.19117647058823528,0.16153846153846155,0.09523809523809523,0.18181818181818182,0.16,0.3469387755102041,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.16326530612244897,0.6122448979591837,0.5266010204081633,6.188888888888889,25.315384615384616,1.0,5.0,2.0,6.0,3.0,3.0,1.0,2.0,2.0,8.0,1.0,,3.0,1.0,2.0,3.0,2.0,1.0,0.15384615384615385,0.15384615384615385,0.08333333333333333,,0.016129032258064516,0.017543859649122806,,,0.6666666666666666,0.10204081632653061,0.2,0.2,1.0,99.0,15.0,0.30612244897959184,4.0,1.0,16.0,1.0,4.0,3.0,18.0,10.0,0.08163265306122448,0.125,0.125,1.0,0.125,0.17543859649122806,0.22727272727272727,,,6.0,3.0,1.0,0.75,,1.0,0.043478260869565216,False,98.0,,1.0,3.0,1.0,1.0,2.0,2.0,6.0,2.0,,,1.0,1.0,2.0,,98.0,0.5,0.5,0.5,,,0.019230769230769232,,0.2777777777777778,0.75,0.75,0.5,,0.06666666666666667,0.6001,0.4879466666666667,,0.027777777777777776,0.35507246376811596,2.0,2.0,9.0,1.0,5.0,,7.0,9.0,1.0,4.0,21.0,,,2.0,,1.0,3.0,1.0,,1.0,,2.0,,21.0,2.0,,0.16666666666666666,0.7777777777777778,0.5666666666666667,0.6176470588235294,0.2,0.25,,0.037037037037037035,,,0.6,0.75,0.5555555555555556,,,0.13333333333333333,1.0,0.3333333333333333,0.2,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7990.7,133,-4.0,276,282,25,558,6.0,9.0,18.0,18.0,41.0,24.0,68.0,342,26.0,10.0,18.0,3.0,4.0,7.0,3.0,2.0,18.0,12.0,13.0,29.0,37.0,9.0,11.0,2.0,0.7222222222222222,0.7647058823529411,0.43902439024390244,0.5076923076923077,0.5151515151515151,0.36923076923076925,24.7557003257329,0.19696969696969696,0.17391304347826086,0.18518518518518517,0.19230769230769232,0.21875,0.17647058823529413,0.13846153846153847,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.27692307692307694,0.5076923076923077,0.5015353846153846,10.451219512195122,25.549999999999994,1.0,6.0,10.0,30.0,4.0,1.0,3.0,8.0,2.0,10.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.4166666666666667,0.4166666666666667,0.0975609756097561,,0.046875,0.06666666666666667,0.043478260869565216,0.125,,0.09230769230769231,0.16666666666666666,0.16666666666666666,1.0,96.0,16.0,0.24615384615384617,16.0,9.0,2.0,9.0,1.0,,2.0,1.0,0.24615384615384617,0.5,0.5,1.0,0.5,0.015151515151515152,0.023809523809523808,1.0,1.0,8.0,7.0,,0.8,0.1111111111111111,1.0,0.05555555555555555,False,70.0,1.0,2.0,7.0,3.0,3.0,8.0,9.0,6.0,2.0,,,1.0,5.0,2.0,,70.0,0.375,0.5,0.5,,,0.08928571428571429,0.21428571428571427,0.16666666666666666,0.4375,0.4375,0.2222222222222222,0.5,0.21428571428571427,0.44164375,0.4704678571428572,,0.1323529411764706,0.2536231884057971,,,5.0,2.0,3.0,,4.0,8.0,2.0,,14.0,,,4.0,2.0,1.0,1.0,,,,,,,14.0,,,0.3333333333333333,0.5,0.5,0.5,0.25,0.36363636363636365,,0.07407407407407407,,0.06060606060606061,0.3125,0.4166666666666667,0.6,0.8571428571428571,,,,0.21428571428571427,0.6666666666666666,0.20588235294117646,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,11948.4,199,-24.0,424,427,39,851,4.0,6.0,40.0,10.0,21.0,54.0,92.0,512,14.0,6.0,40.0,13.0,4.0,17.0,3.0,12.0,38.0,6.0,4.0,10.0,10.0,12.0,20.0,13.0,0.7,0.7,0.47619047619047616,0.5333333333333333,0.5609756097560976,0.72,18.259023354564757,0.041237113402061855,0.06976744186046512,0.0546448087431694,0.0625,0.01818181818181818,0.07575757575757576,0.08,0.6666666666666666,0.8,0.5,0.5333333333333333,0.8,0.5405800000000002,11.014285714285714,25.411111111111115,8.0,14.0,20.0,54.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,,,,,0.9,0.37037037037037035,0.37037037037037035,0.047619047619047616,0.16666666666666666,,,,0.1,,0.18666666666666668,0.5714285714285714,0.5714285714285714,1.0,131.0,6.0,0.08,9.0,12.0,12.0,12.0,9.0,6.0,17.0,6.0,0.12,0.3,0.3,0.8333333333333334,0.3,0.08641975308641975,0.23076923076923078,3.0,4.0,2.0,,4.0,0.5,0.6,3.0,,False,105.0,,,4.0,3.0,,1.0,3.0,16.0,,,,1.0,,1.0,1.0,105.0,,0.3,0.3,,,,,0.05,0.4444444444444444,0.4444444444444444,,,0.14285714285714285,0.5595,0.5223857142857142,0.01818181818181818,0.03260869565217391,0.24764150943396226,,1.0,2.0,5.0,13.0,,2.0,5.0,7.0,5.0,30.0,6.0,,,,,2.0,,,2.0,,1.0,1.0,30.0,1.0,1.0,0.4375,0.4,0.5952380952380952,0.6,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.75,,0.047619047619047616,,0.6190476190476191,0.38461538461538464,0.32608695652173914,2.0,0.6666666666666666,,,,,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,0.2,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,11512.0,192,24.0,406,410,36,816,1.0,1.0,32.0,5.0,5.0,44.0,80.0,476,6.0,4.0,32.0,3.0,5.0,8.0,4.0,2.0,21.0,7.0,7.0,15.0,15.0,11.0,23.0,11.0,0.6,0.6,1.0,0.7448979591836735,0.7407407407407407,0.8979591836734694,13.555555555555555,0.07,0.07608695652173914,0.07291666666666667,0.11428571428571428,0.038461538461538464,0.08695652173913043,0.02040816326530612,1.0,1.0,1.0,0.6530612244897959,0.9183673469387755,0.5347418367346939,7.840000000000001,25.688636363636363,8.0,12.0,21.0,54.0,,1.0,,,3.0,7.0,,2.0,,,,,,0.8571428571428571,0.4772727272727273,0.4772727272727273,,,,,,0.07692307692307693,,0.24489795918367346,0.6666666666666666,0.6666666666666666,0.875,122.0,4.0,0.08163265306122448,,13.0,7.0,13.0,2.0,,11.0,1.0,,0.40625,0.40625,0.8461538461538461,0.40625,0.0392156862745098,0.16666666666666666,1.0,3.0,4.0,3.0,3.0,0.5714285714285714,0.3333333333333333,2.0,,False,134.0,,,,6.0,,,11.0,19.0,,,1.0,,,2.0,1.0,134.0,,1.5,1.1,,,,,0.043478260869565216,,,,,0.3,0.6141,0.5242525,0.022222222222222223,0.1375,0.33004926108374383,1.0,1.0,4.0,3.0,13.0,2.0,1.0,1.0,7.0,3.0,26.0,9.0,,1.0,,1.0,1.0,,,,1.0,,3.0,26.0,4.0,3.0,0.3684210526315789,1.0,0.575,0.5652173913043478,,0.14285714285714285,,,,,1.0,1.0,0.5,,,0.05,1.0,0.65,0.23076923076923078,0.325,4.0,0.6666666666666666,,,,,1.0,3.0,1.0,1.0,1.0,2.0,0.6666666666666666,2.0,2.0,1.0,1.0,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,13098.5,218,23.0,458,462,40,920,23.0,26.0,27.0,31.0,50.0,34.0,119.0,530,14.0,48.0,27.0,22.0,18.0,40.0,13.0,14.0,98.0,12.0,8.0,20.0,26.0,10.0,19.0,21.0,0.22580645161290322,0.22580645161290322,0.62,0.6190476190476191,0.6538461538461539,0.40476190476190477,21.936758893280633,0.07272727272727272,0.11320754716981132,0.09259259259259259,0.09375,0.06060606060606061,0.125,0.30952380952380953,0.8846153846153846,0.9583333333333334,0.21739130434782608,0.32142857142857145,0.7142857142857143,0.5657464285714285,6.88,25.75588235294118,5.0,7.0,14.0,21.0,4.0,5.0,3.0,6.0,8.0,20.0,2.0,,1.0,1.0,,1.0,,0.5,0.4117647058823529,0.4117647058823529,0.08,0.07692307692307693,0.029411764705882353,0.026881720430107527,0.036585365853658534,0.08333333333333333,,0.08333333333333333,0.7142857142857143,0.7142857142857143,1.0,134.0,13.0,0.15476190476190477,11.0,9.0,15.0,9.0,14.0,10.0,18.0,7.0,0.13095238095238096,0.3333333333333333,0.34615384615384615,0.2222222222222222,0.3333333333333333,0.07865168539325842,0.12727272727272726,5.0,7.0,12.0,8.0,,0.6,0.625,4.0,,False,113.0,,1.0,2.0,1.0,,1.0,8.0,11.0,,1.0,6.0,2.0,2.0,3.0,,113.0,,0.375,0.4444444444444444,0.029411764705882353,,0.023809523809523808,0.045454545454545456,0.07692307692307693,0.18181818181818182,0.18181818181818182,0.125,,0.05555555555555555,0.5102599999999999,0.5419055555555556,,0.06722689075630252,0.24672489082969432,2.0,3.0,6.0,2.0,10.0,2.0,4.0,7.0,2.0,8.0,22.0,21.0,1.0,,,2.0,4.0,,,,3.0,2.0,2.0,22.0,3.0,1.0,0.18181818181818182,0.5714285714285714,0.3888888888888889,0.5,0.15384615384615385,,0.05263157894736842,0.034482758620689655,,,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.5,,0.16666666666666666,0.6666666666666666,0.5555555555555556,0.2,0.18487394957983194,,,6.0,,,,,2.0,0.2857142857142857,,,2.0,0.25,2.0,,1.0,1.0,0.037037037037037035,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,11798.0,197,31.0,417,422,40,839,7.0,10.0,29.0,11.0,23.0,36.0,63.0,466,16.0,6.0,29.0,6.0,7.0,13.0,3.0,3.0,33.0,12.0,20.0,34.0,42.0,12.0,19.0,11.0,0.7272727272727273,0.8888888888888888,0.4782608695652174,0.4915254237288136,0.4921875,0.6101694915254238,16.198704103671705,0.19607843137254902,0.125,0.16161616161616163,0.11764705882352941,0.23214285714285715,0.14285714285714285,0.1694915254237288,0.7,0.7777777777777778,0.7142857142857143,0.4915254237288136,0.7796610169491526,0.5288601694915255,9.034782608695652,26.355555555555558,3.0,7.0,12.0,36.0,1.0,4.0,6.0,8.0,5.0,11.0,1.0,1.0,12.0,7.0,5.0,14.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.043478260869565216,0.1,0.06521739130434782,0.04216867469879518,0.0684931506849315,0.25,0.5714285714285714,0.11864406779661017,0.42857142857142855,0.42857142857142855,1.0,141.0,7.0,0.11864406779661017,6.0,9.0,5.0,9.0,4.0,2.0,10.0,4.0,0.1016949152542373,0.3103448275862069,0.32142857142857145,1.0,0.3103448275862069,0.06349206349206349,0.14814814814814814,1.0,2.0,6.0,3.0,,0.5454545454545454,0.14285714285714285,2.0,0.05263157894736842,False,132.0,3.0,3.0,3.0,2.0,3.0,5.0,6.0,11.0,4.0,1.0,2.0,1.0,1.0,2.0,,132.0,0.6,0.42857142857142855,0.42857142857142855,0.027777777777777776,,0.013513513513513514,,0.07692307692307693,0.5,0.5,0.42857142857142855,1.0,0.1111111111111111,0.5506375,0.5169472222222223,,0.09523809523809523,0.31654676258992803,2.0,2.0,1.0,3.0,9.0,,3.0,7.0,5.0,3.0,24.0,,1.0,2.0,,1.0,3.0,,,2.0,3.0,,1.0,24.0,3.0,1.0,0.45454545454545453,0.42857142857142855,0.5833333333333334,0.6,,0.18181818181818182,0.041666666666666664,,0.04,,0.14285714285714285,0.14285714285714285,,1.0,0.3333333333333333,0.1111111111111111,1.0,0.5,0.3333333333333333,0.38095238095238093,2.0,1.0,1.0,2.0,1.0,,,,,,,1.0,0.14285714285714285,,,,,0.034482758620689655,1.0,1.0,1.0,1.0
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,345.0,6,-7.0,10,13,2,23,,,,,,,,16,,,,2.0,,2.0,,1.0,4.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.25,0.14285714285714285,0.25,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2,-2.0,2,4,1,6,,1.0,,,1.0,,,4,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,1.0,,,,,1.0,0.575,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.575,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,410.5,7,,14,16,1,30,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,False,12.0,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5.0,14,15,1,29,,,,,1.0,,,23,,,,,,,,,,,,,,,1.0,,,,,,,,13.333333333333334,,,,,,,,,,,,,0.426,5.3,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
