EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on,BlockedCorner3
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,18255.4,304,73,624,625,112.0,99,66.0,1249,92.0,114.0,13.0,17.0,13.0,16.0,13.0,30.0,8.0,19.0,1.0,1.0,,,5.0,15.0,,1.0,,3.0,113.0,163,6.0,16.0,60.0,304.0,711,15.0,23.0,,1.0,8.0,38.0,17.0,24.0,,3.0,18.0,52.0,124.0,102.0,18.0,18.0,15.0,5.0,11.0,19.0,28.0,47,20.0,8.0,13.0,3.0,122,5.0,20.0,1.0,41.0,22.0,71.0,26.0,97.0,6.0,12.0,5.0,7.0,15.0,6.0,18.0,2.0,9.0,1.0,2.0,33.0,4.0,4.0,8.0,26,2.0,5.0,83.0,6.0,,92.0,13.0,45.0,8.0,6.0,2.0,4.0,6.0,2.0,,48.0,106.0,4.0,0.5486725663716814,0.5961538461538461,1.0,0.375,,,0.375,0.6932515337423313,0.6521739130434783,0.7083333333333334,0.6815642458100558,0.625,0.6296296296296297,0.6940639269406392,0.59375,0.6842105263157895,0.0893854748603352,0.06748466257668712,0.07894736842105263,0.06666666666666667,35.56187766714083,0.45454545454545453,0.04,0.13580246913580246,0.14814814814814814,0.2827586206896552,0.03787878787878788,0.20521172638436483,0.09363295880149813,0.2545454545454545,0.08620689655172414,0.045454545454545456,0.034482758620689655,0.044444444444444446,0.08888888888888889,0.1511627906976744,0.16129032258064516,0.27350427350427353,0.32142857142857145,0.1276595744680851,0.3333333333333333,0.6368715083798883,0.8070175438596491,0.8761904761904762,0.5543478260869565,0.16759776536312848,0.43333333333333335,0.4642857142857143,0.6153846153846154,0.10614525139664804,0.42105263157894735,0.42105263157894735,0.375,0.00558659217877095,1.0,1.0,1.0,0.08379888268156424,0.3333333333333333,0.3333333333333333,1.0,0.7083333333333334,0.7647058823529411,0.15384615384615385,0.041666666666666664,,,0.5925925925925926,0.8125,,,0.1111111111111111,,0.7262569832402235,0.3333333333333333,0.5963966292134832,0.550505,0.5487269230769231,0.2132701421800948,0.23076923076923078,0.125,0.17105263157894737,4.55398773006135,26.91875,0.1794871794871795,,,3.0,8.0,1.0,,2.0,0.47058823529411764,,,,,,3.0,,,,,,,,,,,,,1.0,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,514.9,9,2,16,20,7.0,10,1.0,36,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2,,,,4.0,25,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,1,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,7.0,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.57345,,,0.5,0.5,,,9.35,,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,658.0,11,-11,20,21,6.0,10,2.0,41,,,,,,,,1.0,,,,1.0,,,,,,,,,,1,,1.0,,,35,,,,,,,,,,,,,,,,,,,,2.0,,2,,,1.0,,4,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,3,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,0.5,,,,9.090909090909092,,,,0.3333333333333333,,,,0.125,,0.5,,,,,,,,,0.5,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.48572499999999996,,,,,,,9.4,23.7,0.3,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1622.0,27,11,50,52,2.0,2,2.0,102,2.0,3.0,,,,,,,,,1.0,1.0,1.0,1.0,3.0,4.0,,,,,2.0,3,4.0,5.0,,16.0,59,,,,,,,,,1.0,1.0,,3.0,2.0,2.0,12.0,,4.0,3.0,,2.0,1.0,3,1.0,,1.0,,7,1.0,,,1.0,2.0,3.0,1.0,4.0,,2.0,2.0,,,,,,,,,,,,,1,,,,,,,,,,1.0,1.0,,1.0,1.0,,3.0,2.0,,0.5,0.5,1.0,0.8,,1.0,0.8,0.6666666666666666,,,1.0,,1.5,1.0,,1.5,0.625,,,,14.814814814814813,,,0.16666666666666666,,0.05263157894736842,0.1111111111111111,0.0967741935483871,0.05,,,,,1.0,0.14285714285714285,0.3333333333333333,,0.08333333333333333,,,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.75,0.75,1.0,,,,,,,,,1.0,1.0,,,1.0,0.75,0.6423625,,0.5412,,,,0.1875,1.4000000000000001,26.22,0.04,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,52550.0,876,-50,1799,1811,431.0,395,166.0,3610,41.0,64.0,8.0,15.0,13.0,18.0,20.0,52.0,10.0,24.0,14.0,27.0,3.0,5.0,53.0,137.0,1.0,6.0,11.0,35.0,71.0,140,67.0,164.0,57.0,400.0,2119,9.0,23.0,1.0,8.0,7.0,28.0,14.0,30.0,14.0,40.0,19.0,89.0,100.0,42.0,201.0,16.0,137.0,53.0,16.0,21.0,26.0,47,19.0,7.0,15.0,2.0,120,15.0,20.0,1.0,68.0,74.0,149.0,36.0,185.0,6.0,28.0,17.0,11.0,23.0,12.0,18.0,2.0,11.0,2.0,2.0,41.0,3.0,7.0,54.0,81,9.0,7.0,72.0,10.0,1.0,75.0,8.0,35.0,5.0,52.0,29.0,22.0,55.0,30.0,2.0,89.0,431.0,5.0,0.704225352112676,0.7936507936507936,1.0,0.40853658536585363,0.125,0.35,0.40853658536585363,0.5071428571428571,0.391304347826087,0.4666666666666667,0.5641447368421053,0.3387096774193548,0.5,0.5934718100890207,0.3888888888888889,0.55625,0.5394736842105263,0.11428571428571428,0.15625,0.11538461538461539,19.071644803229063,0.5609756097560976,0.015384615384615385,0.17330210772833723,0.04975124378109453,0.15704387990762125,0.0379746835443038,0.16511627906976745,0.043914680050188205,0.04964539007092199,0.06097560975609756,0.030927835051546393,0.03194888178913738,0.06097560975609756,0.16,0.1895734597156398,0.15151515151515152,0.17177914110429449,0.11214953271028037,0.04081632653061224,0.5454545454545454,0.21052631578947367,0.640625,0.7592592592592593,0.7317073170731707,0.17105263157894737,0.38461538461538464,0.43478260869565216,0.6,0.07894736842105263,0.4166666666666667,0.4166666666666667,0.8,0.08881578947368421,0.5185185185185185,0.5185185185185185,1.0,0.4506578947368421,0.38686131386861317,0.3897058823529412,1.0,0.4838709677419355,0.5333333333333333,0.125,0.1935483870967742,0.16666666666666666,1.0,0.2571428571428571,0.7222222222222222,0.07142857142857142,0.6,0.5,0.3142857142857143,0.75,0.38686131386861317,0.5326361842105263,0.5284136363636364,0.5272921428571429,0.10843373493975904,0.20958083832335328,0.07,0.2225,7.01857142857143,26.068902439024384,0.23957754307948861,,2.0,4.0,7.0,1.0,1.0,5.0,0.1590909090909091,0.06451612903225806,,,,1.0,,,0.006097560975609756,0.0072992700729927005,,1.0,,0.006060606060606061,,3.0,1.0,,3.0,,False,2.0
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,44411.3,740,-128,1493,1518,367.0,396,146.0,3011,32.0,50.0,8.0,15.0,8.0,13.0,45.0,96.0,23.0,59.0,22.0,43.0,3.0,8.0,33.0,78.0,4.0,7.0,2.0,8.0,100.0,205,55.0,121.0,21.0,386.0,1799,18.0,38.0,6.0,10.0,3.0,57.0,20.0,47.0,5.0,16.0,6.0,61.0,132.0,68.0,162.0,22.0,78.0,33.0,10.0,25.0,32.0,57,25.0,7.0,15.0,4.0,146,17.0,21.0,,76.0,73.0,162.0,38.0,200.0,5.0,17.0,10.0,7.0,20.0,11.0,11.0,2.0,9.0,,,31.0,2.0,5.0,29.0,54,7.0,7.0,30.0,6.0,,29.0,3.0,12.0,4.0,2.0,1.0,,2.0,1.0,2.0,61.0,367.0,4.0,0.66,0.7415730337078652,0.9818181818181818,0.45454545454545453,0.6,0.3125,0.45454545454545453,0.4878048780487805,0.47368421052631576,0.425531914893617,0.5598159509202454,0.5625,0.4365079365079365,0.5693215339233039,0.5588235294117647,0.4485294117647059,0.37116564417177916,0.04878048780487805,0.06,0.0625,22.076372315035798,0.6451612903225806,,0.22121212121212122,0.058823529411764705,0.19,0.04788732394366197,0.20410958904109588,0.05337078651685393,0.09615384615384616,0.048484848484848485,0.03409090909090909,0.03816793893129771,0.07526881720430108,0.1864406779661017,0.23417721518987342,0.25925925925925924,0.1806853582554517,0.22784810126582278,0.03184713375796178,0.5,0.15337423312883436,0.64,0.6808510638297872,0.625,0.294478527607362,0.46875,0.5,0.6,0.18098159509202455,0.3898305084745763,0.39655172413793105,0.8260869565217391,0.13190184049079753,0.5116279069767442,0.5116279069767442,0.9545454545454546,0.2392638036809816,0.4230769230769231,0.4230769230769231,1.0,0.3125,0.5333333333333333,,0.14583333333333334,0.5714285714285714,1.0,0.20634920634920634,0.6153846153846154,0.12698412698412698,0.375,0.12698412698412698,0.25,0.5245398773006135,0.4230769230769231,0.5083900306748467,0.5015069444444443,0.5008603174603176,0.03582089552238806,0.056074766355140186,0.14766839378238342,0.15803108808290156,9.590243902439028,25.265289256198354,0.24581379772270595,2.0,3.0,6.0,13.0,2.0,1.0,6.0,0.3170731707317073,0.0625,0.6666666666666666,1.0,3.0,,,,,,,,,,,,,0.01694915254237288,,,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117.0,138,34.0,728,3.0,5.0,,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,14.0,3.0,9.0,7.0,14.0,,,2.0,6.0,5.0,10,12.0,28.0,3.0,49.0,406,1.0,1.0,,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,36.0,,14.0,7.0,,6.0,2.0,8,1.0,1.0,4.0,2.0,18,,,,6.0,6.0,13.0,,13.0,,6.0,5.0,1.0,4.0,4.0,1.0,1.0,,,,5.0,,1.0,8.0,21,2.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,117.0,,0.8,0.8,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,1.0,0.25,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,,,,11.027568922305765,0.8,,0.06741573033707865,,0.07142857142857142,,0.06936416184971098,,,,,,,0.03125,0.10869565217391304,,0.07936507936507936,0.047619047619047616,,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,,,,0.10526315789473684,0.5,0.47368421052631576,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,,,,1.0,,,2.0,0.0625,,,,,1.0,,,0.03571428571428571,0.07142857142857142,,,,,,,,,,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,49233.3,821,-175,1666,1680,383.0,432,167.0,3346,7.0,14.0,,1.0,1.0,4.0,12.0,30.0,8.0,23.0,29.0,58.0,6.0,13.0,46.0,136.0,3.0,11.0,10.0,31.0,27.0,67,75.0,194.0,22.0,301.0,2054,,4.0,7.0,19.0,1.0,22.0,6.0,13.0,16.0,44.0,13.0,73.0,32.0,22.0,210.0,,136.0,46.0,8.0,38.0,13.0,51,9.0,4.0,29.0,3.0,115,2.0,1.0,,24.0,8.0,33.0,3.0,36.0,2.0,21.0,12.0,9.0,14.0,8.0,9.0,,6.0,1.0,,23.0,4.0,4.0,30.0,54,3.0,6.0,25.0,,8.0,30.0,3.0,11.0,1.0,2.0,,2.0,2.0,2.0,,73.0,383.0,1.0,0.5925925925925926,0.5925925925925926,0.9333333333333333,0.3865979381443299,0.3684210526315789,0.36363636363636365,0.3865979381443299,0.40298507462686567,,0.46153846153846156,0.5344827586206896,0.45652173913043476,0.5263157894736842,0.5514705882352942,0.4583333333333333,0.5538461538461539,0.7432950191570882,0.11940298507462686,0.14285714285714285,0.16666666666666666,15.894396551724139,0.6086956521739131,,0.020887728459530026,0.0028169014084507044,0.06217616580310881,0.005089058524173028,0.04161248374512354,0.004010695187165776,,0.006993006993006993,,0.0032258064516129032,0.012048192771084338,0.021739130434782608,0.010471204188481676,0.05555555555555555,0.0664451827242525,0.047058823529411764,0.013422818791946308,1.0,0.05363984674329502,0.5,0.5833333333333334,0.5714285714285714,0.11494252873563218,0.4,0.48,0.5833333333333334,0.08812260536398467,0.34782608695652173,0.36363636363636365,0.625,0.2222222222222222,0.5,0.5,1.0,0.5210727969348659,0.3382352941176471,0.3382352941176471,0.8913043478260869,0.043478260869565216,,,0.4782608695652174,0.2727272727272727,1.0,0.07017543859649122,0.25,0.22807017543859648,0.46153846153846156,0.543859649122807,0.3225806451612903,0.7969348659003831,0.3382352941176471,0.5284657088122604,0.5142692307692308,0.5313719298245616,0.05166051660516605,0.14666666666666667,0.07308970099667775,0.2425249169435216,10.076119402985071,25.34072164948454,0.2298919567827131,4.0,8.0,6.0,1.0,1.0,,1.0,0.022222222222222223,0.34782608695652173,0.5,1.0,15.0,,,,,,1.0,3.0,,0.015306122448979591,1.0,,,0.043478260869565216,,,False,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,66221.20000000001,1104,-83,2231,2255,472.0,476,207.0,4486,93.0,148.0,5.0,6.0,15.0,27.0,49.0,102.0,21.0,61.0,16.0,32.0,3.0,6.0,74.0,180.0,8.0,20.0,14.0,45.0,163.0,311,90.0,212.0,56.0,652.0,2672,9.0,15.0,10.0,23.0,5.0,53.0,26.0,55.0,17.0,51.0,23.0,126.0,78.0,248.0,171.0,4.0,180.0,74.0,38.0,113.0,90.0,203,59.0,31.0,71.0,13.0,496,8.0,17.0,3.0,59.0,47.0,108.0,28.0,136.0,6.0,55.0,29.0,26.0,65.0,40.0,22.0,3.0,25.0,,2.0,87.0,4.0,13.0,46.0,90,2.0,2.0,81.0,5.0,,76.0,9.0,32.0,7.0,13.0,7.0,6.0,13.0,6.0,,126.0,472.0,6.0,0.2392638036809816,0.2422360248447205,0.6333333333333333,0.42452830188679247,0.43478260869565216,0.3333333333333333,0.42452830188679247,0.5241157556270096,0.6,0.4727272727272727,0.5697896749521989,0.631578947368421,0.4858490566037736,0.5858951175406871,0.6463414634146342,0.5252100840336135,0.40535372848948376,0.12218649517684887,0.14864864864864866,0.13725490196078433,25.889967637540455,0.7471264367816092,0.047619047619047616,0.09003831417624521,0.034623217922606926,0.1059245960502693,0.015384615384615385,0.09823911028730306,0.024727992087042534,0.055865921787709494,0.02631578947368421,0.01639344262295082,0.01951219512195122,,0.1092896174863388,0.07224334600760456,0.10526315789473684,0.11058823529411765,0.09090909090909091,0.02654867256637168,0.46153846153846156,0.2829827915869981,0.6283783783783784,0.7380952380952381,0.25806451612903225,0.1950286806883365,0.4803921568627451,0.5568181818181818,0.22448979591836735,0.11663479923518165,0.3442622950819672,0.3559322033898305,0.19047619047619047,0.06118546845124283,0.5,0.5,0.9375,0.3441682600382409,0.4111111111111111,0.42045454545454547,0.5675675675675675,0.15789473684210525,0.8333333333333334,0.2,0.5263157894736842,0.4,0.75,0.25471698113207547,0.5555555555555556,0.05660377358490566,0.5,0.42452830188679247,0.3111111111111111,0.6883365200764818,0.4111111111111111,0.5491818355640536,0.5031296296296297,0.5363103773584905,0.05860805860805861,0.09580838323353294,0.08128834355828221,0.19325153374233128,7.121543408360129,25.923584905660373,0.21156432093231733,2.0,3.0,29.0,2.0,12.0,,8.0,0.037037037037037035,0.07894736842105263,0.6666666666666666,1.0,99.0,4.0,1.0,2.0,0.018867924528301886,0.022222222222222223,4.0,,,,,,,0.03278688524590164,1.0,,False,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,51019.8,850,-73,1736,1747,342.0,339,168.0,3483,4.0,6.0,1.0,1.0,2.0,3.0,5.0,10.0,2.0,5.0,31.0,49.0,9.0,13.0,55.0,141.0,2.0,11.0,7.0,28.0,11.0,21,86.0,190.0,18.0,298.0,2091,1.0,2.0,5.0,15.0,4.0,21.0,2.0,3.0,16.0,41.0,6.0,58.0,16.0,6.0,234.0,,141.0,55.0,1.0,33.0,27.0,60,19.0,8.0,22.0,1.0,147,1.0,1.0,,36.0,35.0,75.0,2.0,77.0,1.0,16.0,7.0,9.0,15.0,9.0,6.0,1.0,6.0,,1.0,21.0,1.0,2.0,36.0,72,1.0,3.0,31.0,2.0,8.0,24.0,,2.0,3.0,4.0,1.0,3.0,4.0,3.0,,58.0,342.0,3.0,0.7272727272727273,0.7272727272727273,0.9069767441860465,0.45263157894736844,0.3333333333333333,0.3902439024390244,0.45263157894736844,0.5238095238095238,0.5,0.6666666666666666,0.6635071090047393,0.5,0.5909090909090909,0.6735159817351598,0.5263157894736842,0.6041666666666666,0.9004739336492891,0.047619047619047616,0.16666666666666666,,12.467532467532468,0.7142857142857143,,0.089058524173028,0.0025188916876574307,0.0855106888361045,0.0025974025974025974,0.08722358722358722,0.0025575447570332483,0.006211180124223602,,,0.003257328990228013,,0.1095890410958904,0.06521739130434782,0.1111111111111111,0.08695652173913043,0.08080808080808081,0.008928571428571428,0.75,0.02843601895734597,0.6666666666666666,0.8,1.0,0.04739336492890995,0.5,0.5,0.4,0.023696682464454975,0.4,0.4,1.0,0.23222748815165878,0.6326530612244898,0.6458333333333334,0.9354838709677419,0.6682464454976303,0.3900709219858156,0.3900709219858156,0.8909090909090909,0.058823529411764705,1.0,1.0,0.6470588235294118,0.18181818181818182,1.0,0.06818181818181818,0.6666666666666666,0.29545454545454547,0.6923076923076923,0.6363636363636364,0.25,0.9289099526066351,0.3900709219858156,0.5350007142857144,0.5210692307692308,0.5200886363636363,0.023148148148148147,0.08695652173913043,0.07046979865771812,0.19463087248322147,9.366666666666665,25.746842105263156,0.19700460829493088,3.0,4.0,10.0,4.0,1.0,,8.0,0.12121212121212122,0.23529411764705882,0.75,1.0,24.0,1.0,,3.0,0.005263157894736842,,4.0,3.0,0.02040816326530612,0.015544041450777202,,,,,,,False,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,53792.8,897,-44,1829,1847,465.0,461,158.0,3676,90.0,133.0,9.0,17.0,25.0,37.0,35.0,86.0,5.0,14.0,9.0,31.0,1.0,8.0,22.0,70.0,1.0,3.0,8.0,25.0,130.0,233,31.0,101.0,76.0,429.0,2148,12.0,23.0,2.0,5.0,,30.0,36.0,57.0,9.0,33.0,25.0,124.0,156.0,104.0,84.0,16.0,70.0,22.0,21.0,46.0,43.0,89,20.0,23.0,28.0,9.0,221,6.0,17.0,,81.0,52.0,144.0,23.0,167.0,3.0,27.0,22.0,5.0,31.0,10.0,18.0,2.0,21.0,,6.0,49.0,5.0,11.0,43.0,63,4.0,1.0,85.0,,5.0,105.0,17.0,58.0,3.0,13.0,8.0,5.0,13.0,7.0,,124.0,465.0,3.0,0.6,0.639344262295082,0.9032258064516129,0.3069306930693069,0.4,0.2727272727272727,0.3069306930693069,0.5579399141630901,0.5217391304347826,0.631578947368421,0.5284431137724551,0.5357142857142857,0.55,0.5674603174603174,0.5172413793103449,0.6019417475728155,0.3023952095808383,0.09012875536480687,0.07518796992481203,0.11627906976744186,21.24378109452736,0.6326530612244898,,0.12177985948477751,0.04187192118226601,0.17197452229299362,0.014319809069212411,0.14810690423162584,0.027878787878787878,0.05714285714285714,0.044444444444444446,0.011627906976744186,0.012658227848101266,0.019417475728155338,0.09937888198757763,0.15228426395939088,0.08695652173913043,0.15675675675675677,0.22772277227722773,0.02,0.5384615384615384,0.39820359281437123,0.6766917293233082,0.7317073170731707,0.6555555555555556,0.25748502994011974,0.4069767441860465,0.4605263157894737,0.4857142857142857,0.041916167664670656,0.35714285714285715,0.38461538461538464,0.4,0.09281437125748503,0.2903225806451613,0.2903225806451613,1.0,0.20958083832335328,0.3142857142857143,0.3142857142857143,0.8636363636363636,0.6071428571428571,0.5294117647058824,0.1111111111111111,0.10714285714285714,0.3333333333333333,1.0,0.4111111111111111,0.6756756756756757,0.08888888888888889,0.125,0.2777777777777778,0.32,0.7005988023952096,0.3142857142857143,0.5564928143712574,0.5744913043478261,0.56592,0.15466666666666667,0.2116788321167883,0.06993006993006994,0.289044289044289,4.859227467811158,25.413861386138617,0.2542372881355932,1.0,2.0,9.0,11.0,7.0,,5.0,0.2682926829268293,0.07142857142857142,0.5,1.0,9.0,,1.0,1.0,,,,,,,,,,0.07142857142857142,1.0,,False,
