EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffCorner3ReboundPct,PenaltyArc3Accuracy,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimFGM,SecondChanceFtPoints,DefensiveGoaltends,SecondChanceAtRimAccuracy,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,184.0,3,3,6,7,6.0,7.0,1.0,13,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,303.0,5,-5,9,9,6.0,5.0,1.0,18,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2753.0,46,34,97,96,8.0,4.0,9.0,193,15.0,17.0,1.0,,3.0,2.0,3.0,,,1.0,2.0,,,,17.0,23.0,1.0,2.0,7.0,44.0,101,,3.0,,,2.0,,,4.0,22.0,12.0,3.0,,2.0,1.0,2.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,23.0,2.0,2.0,5.0,3.0,9.0,5.0,14.0,1.0,3.0,1.0,4.0,,5.0,1.0,,1.0,4.0,,10.0,,12.0,1.0,6.0,1.0,1.0,,1.0,1.0,,,4.0,8.0,,0.6470588235294118,0.6470588235294118,1.0,0.5,,0.5,0.7391304347826086,,0.74,,0.7096774193548387,0.2,0.6666666666666666,0.08,0.08695652173913043,,32.11009174311926,0.13636363636363635,0.125,0.22727272727272727,0.10526315789473684,0.18181818181818182,0.11428571428571428,,0.125,0.3333333333333333,0.07142857142857142,,0.2631578947368421,,0.2,,0.68,0.8823529411764706,0.8823529411764706,0.6,0.12,,,0.12,0.6666666666666666,0.6666666666666666,1.0,,,,,0.08,0.5,0.5,1.0,0.3333333333333333,,,,,0.76,0.5,0.611184,0.43143333333333334,0.6070666666666666,0.2,0.21428571428571427,0.045454545454545456,0.09090909090909091,4.804347826086956,25.8,0.08247422680412371,2.0,,,2.0,3.0,,,1.0,1.0,1.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,1.0,,0.6666666666666666,,,2.0,,,,2.0,,,0.25,,,,,1.0,,,,,,2.0,,,,,,,,,,2.0,,,1.0,0.5,True,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,37764.2,629,5,1302,1304,322.0,312.0,117.0,2606,23.0,38.0,11.0,13.0,31.0,6.0,15.0,11.0,22.0,37.0,100.0,1.0,5.0,25.0,42.0,84.0,48.0,122.0,38.0,266.0,1508,6.0,16.0,1.0,7.0,20.0,30.0,14.0,55.0,58.0,26.0,144.0,10.0,100.0,37.0,8.0,15.0,20.0,35.0,14.0,6.0,11.0,1.0,90.0,12.0,11.0,48.0,54.0,108.0,24.0,132.0,3.0,21.0,13.0,12.0,1.0,25.0,1.0,7.0,37.0,56.0,6.0,49.0,8.0,54.0,4.0,25.0,4.0,32.0,17.0,14.0,35.0,21.0,2.0,55.0,322.0,4.0,0.6904761904761905,0.7837837837837838,1.0,0.39344262295081966,0.14285714285714285,0.39344262295081966,0.5,0.375,0.5533980582524272,0.32608695652173914,0.5757575757575758,0.37037037037037035,0.5,0.5922330097087378,0.09523809523809523,0.15789473684210525,17.889587700908454,0.18243243243243243,0.039711191335740074,0.1610738255033557,0.0425531914893617,0.1717171717171717,0.04114490161001789,0.019230769230769232,0.039301310043668124,0.16346153846153846,0.20134228187919462,0.16279069767441862,0.17889908256880735,0.1125,0.02857142857142857,0.6,0.18446601941747573,0.6052631578947368,0.71875,0.6956521739130435,0.15048543689320387,0.41935483870967744,0.4482758620689655,0.07281553398058252,0.4,0.4,0.6666666666666666,0.10679611650485436,0.5,0.5,1.0,0.4854368932038835,0.37,0.37373737373737376,1.0,0.4782608695652174,0.21739130434782608,0.2,1.0,0.5319148936170213,0.7766990291262136,0.37,0.5322167475728155,0.5313066666666667,0.530527659574468,0.11013215859030837,0.23809523809523808,0.07518796992481203,0.20676691729323307,7.351190476190476,25.96721311475409,0.24731182795698925,10.0,3.0,5.0,7.0,17.0,9.0,3.0,6.0,13.0,1.0,7.0,6.0,2.0,6.0,1.0,4.0,0.3,0.4117647058823529,0.43617021276595747,0.06451612903225806,0.52,0.17142857142857143,0.6923076923076923,0.2127659574468085,0.10638297872340426,0.6,6.0,,2.0,1.0,,0.00819672131147541,0.01,0.0660377358490566,0.029850746268656716,0.08695652173913043,,,0.6,1.0,,,6.0,,8.0,1.0,,3.0,1.0,0.05660377358490566,0.24,,,5.0,5.0,1.0,0.45454545454545453,1.0,0.01818181818181818,False,2.0,0.2,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,28505.500000000004,475,-52,971,984,256.0,275.0,99.0,1955,22.0,33.0,8.0,27.0,65.0,17.0,40.0,10.0,20.0,28.0,58.0,4.0,7.0,5.0,66.0,138.0,38.0,78.0,11.0,257.0,1153,11.0,25.0,5.0,9.0,39.0,11.0,6.0,46.0,96.0,36.0,114.0,12.0,58.0,28.0,8.0,14.0,14.0,28.0,12.0,2.0,9.0,1.0,70.0,13.0,13.0,46.0,46.0,102.0,26.0,128.0,3.0,12.0,6.0,8.0,,21.0,2.0,3.0,22.0,36.0,6.0,19.0,3.0,16.0,,4.0,4.0,1.0,1.0,,1.0,,2.0,46.0,256.0,4.0,0.7272727272727273,0.8,1.0,0.48717948717948717,0.5555555555555556,0.48717948717948717,0.4782608695652174,0.44,0.5694444444444444,0.5441176470588235,0.5736607142857143,0.527027027027027,0.46,0.3611111111111111,0.057971014492753624,0.06060606060606061,22.394881170018284,0.22549019607843138,0.05508474576271186,0.1803921568627451,0.0593607305936073,0.20043572984749455,0.05714285714285714,0.043859649122807015,0.042682926829268296,0.189873417721519,0.25510204081632654,0.2222222222222222,0.16336633663366337,0.24528301886792453,0.029411764705882353,,0.1527777777777778,0.6666666666666666,0.7096774193548387,0.6818181818181818,0.30092592592592593,0.4153846153846154,0.45,0.18518518518518517,0.425,0.4358974358974359,0.8235294117647058,0.09259259259259259,0.5,0.5,1.0,0.26851851851851855,0.4827586206896552,0.4827586206896552,1.0,0.23529411764705882,0.20588235294117646,0.5714285714285714,1.0,0.1111111111111111,0.5138888888888888,0.4827586206896552,0.5092273148148149,0.4959270833333334,0.5028977777777778,0.01818181818181818,0.028169014084507043,0.1517509727626459,0.17898832684824903,9.660869565217391,25.59871794871795,0.26364572605561276,8.0,2.0,6.0,14.0,34.0,4.0,4.0,10.0,13.0,1.0,9.0,4.0,,5.0,,4.0,0.36363636363636365,0.4117647058823529,0.4444444444444444,0.07692307692307693,0.6190476190476191,0.3225806451612903,0.7037037037037037,0.17777777777777778,0.13333333333333333,0.3333333333333333,5.0,1.0,2.0,,,,,0.09090909090909091,0.03571428571428571,0.058823529411764705,0.5,1.0,0.625,,,,2.0,,6.0,1.0,,,,0.10909090909090909,0.4,,,4.0,2.0,,0.5,,,False,,,0.025,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117.0,138.0,34.0,728,3.0,5.0,,1.0,3.0,1.0,2.0,5.0,14.0,7.0,14.0,,,6.0,5.0,10.0,12.0,28.0,3.0,49.0,406,1.0,1.0,,,2.0,15.0,,17.0,8.0,2.0,36.0,,14.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,,,6.0,6.0,13.0,,13.0,,6.0,5.0,1.0,,5.0,,1.0,8.0,21.0,,4.0,1.0,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,117.0,,0.8,0.8,1.0,0.42857142857142855,,0.42857142857142855,0.5,1.0,0.6052631578947368,1.0,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,,,11.027568922305765,0.06741573033707865,,0.07142857142857142,,0.06936416184971098,,,,0.03125,0.10869565217391304,,0.07936507936507936,0.047619047619047616,,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,,0.3157894736842105,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,2.0,3.0,9.0,1.0,4.0,5.0,,1.0,4.0,,4.0,,,2.0,,2.0,0.3333333333333333,0.25,0.4473684210526316,,0.8,0.0625,1.0,0.10526315789473684,0.47368421052631576,0.3333333333333333,1.0,,,1.0,,0.03571428571428571,0.07142857142857142,,,,,,0.5,1.0,,,2.0,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,False,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,36848.3,614,-113,1269,1273,288.0,340.0,120.0,2542,6.0,12.0,1.0,9.0,23.0,8.0,19.0,20.0,39.0,31.0,93.0,1.0,6.0,21.0,23.0,54.0,51.0,132.0,18.0,217.0,1525,,2.0,4.0,13.0,12.0,28.0,9.0,57.0,28.0,18.0,141.0,,93.0,31.0,6.0,31.0,9.0,40.0,8.0,1.0,23.0,3.0,89.0,1.0,1.0,18.0,7.0,25.0,2.0,27.0,2.0,19.0,10.0,7.0,,18.0,3.0,3.0,22.0,41.0,5.0,20.0,,24.0,3.0,10.0,1.0,1.0,,1.0,1.0,1.0,,57.0,288.0,1.0,0.6086956521739131,0.6086956521739131,0.9215686274509803,0.38636363636363635,0.3076923076923077,0.38636363636363635,0.42592592592592593,,0.5349462365591398,0.4,0.5564102564102564,0.4,0.6195652173913043,0.7096774193548387,0.1111111111111111,0.16666666666666666,15.170940170940172,0.02527075812274368,0.003703703703703704,0.06382978723404255,0.003436426116838488,0.044722719141323794,0.0035650623885918,0.009523809523809525,,0.02912621359223301,0.007246376811594203,0.08333333333333333,0.07407407407407407,0.030303030303030304,0.01904761904761905,1.0,0.06451612903225806,0.5,0.6,0.6666666666666666,0.12365591397849462,0.391304347826087,0.45,0.10215053763440861,0.42105263157894735,0.4444444444444444,0.625,0.20967741935483872,0.5128205128205128,0.5128205128205128,1.0,0.5,0.3333333333333333,0.3333333333333333,0.8709677419354839,0.06666666666666667,0.4,0.16666666666666666,1.0,0.525,0.7741935483870968,0.3333333333333333,0.5323456989247312,0.5295857142857143,0.5326825000000002,0.061855670103092786,0.16393442622950818,0.055299539170506916,0.2626728110599078,10.009259259259258,25.287121212121207,0.22695035460992907,3.0,4.0,7.0,6.0,12.0,12.0,5.0,,11.0,1.0,5.0,6.0,1.0,2.0,,1.0,0.42857142857142855,0.5,0.6,0.13043478260869565,0.6111111111111112,,0.5555555555555556,0.075,0.175,0.5714285714285714,1.0,3.0,7.0,,,,,,,0.4666666666666667,0.42857142857142855,1.0,0.3333333333333333,6.0,2.0,0.015037593984962405,8.0,12.0,9.0,,1.0,,,0.01694915254237288,0.38095238095238093,,,,,,,,,False,,,0.05263157894736842,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,43066.59999999999,718,-8,1465,1473,304.0,334.0,135.0,2938,68.0,104.0,3.0,21.0,51.0,14.0,37.0,12.0,23.0,42.0,112.0,2.0,10.0,27.0,103.0,192.0,54.0,135.0,38.0,406.0,1728,4.0,8.0,4.0,13.0,24.0,32.0,18.0,72.0,50.0,156.0,105.0,2.0,112.0,42.0,25.0,77.0,56.0,133.0,39.0,17.0,47.0,8.0,322.0,5.0,11.0,38.0,32.0,71.0,18.0,89.0,4.0,33.0,18.0,17.0,2.0,60.0,3.0,13.0,33.0,62.0,1.0,52.0,5.0,49.0,4.0,18.0,6.0,8.0,5.0,3.0,8.0,4.0,,72.0,304.0,5.0,0.24271844660194175,0.24509803921568626,0.6481481481481481,0.4,0.3076923076923077,0.4,0.5364583333333334,0.5,0.5626911314984709,0.47619047619047616,0.5806916426512968,0.5,0.4797297297297297,0.41284403669724773,0.13020833333333334,0.16346153846153846,25.15451174289246,0.0975609756097561,0.03470031545741325,0.10795454545454546,0.014925373134328358,0.10294117647058823,0.024539877300613498,0.02608695652173913,0.01845018450184502,0.13559322033898305,0.08235294117647059,0.05,0.1183206106870229,0.07777777777777778,0.028368794326241134,0.5,0.3180428134556575,0.6538461538461539,0.7816091954022989,0.25,0.1559633027522936,0.4117647058823529,0.4883720930232558,0.11314984709480122,0.3783783783783784,0.3783783783783784,0.14285714285714285,0.07033639143730887,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.3425076452599388,0.375,0.38181818181818183,0.5714285714285714,0.14285714285714285,0.47619047619047616,0.2,1.0,0.421875,0.7308868501529052,0.375,0.5632680428134557,0.50596875,0.5524179687500002,0.05278592375366569,0.08737864077669903,0.059113300492610835,0.17733990147783252,6.642708333333334,25.716296296296296,0.2075085324232082,17.0,2.0,5.0,15.0,32.0,8.0,22.0,1.0,43.0,9.0,26.0,17.0,,1.0,,5.0,0.25,0.46875,0.421875,0.1568627450980392,0.7166666666666667,0.02702702702702703,0.2857142857142857,0.265625,0.078125,0.4,10.0,2.0,3.0,2.0,1.0,0.014814814814814815,0.017857142857142856,0.05737704918032787,0.0125,0.14285714285714285,0.6666666666666666,1.0,0.5882352941176471,,,,6.0,57.0,15.0,2.0,,,,,0.2222222222222222,3.0,,2.0,4.0,,0.6666666666666666,2.0,0.041666666666666664,False,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,36619.600000000006,610,-32,1256,1263,280.0,257.0,120.0,2519,1.0,2.0,,5.0,8.0,,2.0,23.0,34.0,45.0,107.0,2.0,7.0,26.0,6.0,12.0,68.0,141.0,16.0,232.0,1520,,,5.0,10.0,18.0,36.0,6.0,44.0,6.0,6.0,186.0,,107.0,45.0,1.0,25.0,20.0,45.0,14.0,6.0,17.0,,110.0,1.0,,28.0,25.0,57.0,1.0,58.0,1.0,12.0,5.0,4.0,,16.0,,2.0,30.0,60.0,2.0,29.0,2.0,21.0,,2.0,3.0,2.0,,2.0,2.0,1.0,,44.0,280.0,3.0,0.5,0.5,0.9117647058823529,0.48226950354609927,0.5,0.48226950354609927,0.5,,0.7058823529411765,0.75,0.717391304347826,0.75,0.5238095238095238,0.9215686274509803,0.08333333333333333,0.5,12.697274031563845,0.09090909090909091,,0.09859154929577464,0.0036101083032490976,0.09481216457960644,0.0018083182640144665,,0.004347826086956522,0.102803738317757,0.06299212598425197,0.14634146341463414,0.1,0.0945945945945946,0.012987012987012988,0.5,0.013071895424836602,0.5,1.0,1.0,0.05228758169934641,0.625,0.625,0.013071895424836602,,,,0.2222222222222222,0.6764705882352942,0.696969696969697,0.9565217391304348,0.6993464052287581,0.4205607476635514,0.4205607476635514,0.8888888888888888,,0.7,0.2857142857142857,1.0,0.6842105263157895,0.934640522875817,0.4205607476635514,0.5334973856209151,0.524525,0.511775,0.03164556962025317,0.14285714285714285,0.07758620689655173,0.1896551724137931,10.066666666666666,25.70212765957448,0.2229299363057325,2.0,7.0,10.0,1.0,2.0,12.0,8.0,4.0,12.0,1.0,7.0,5.0,,1.0,,6.0,0.3333333333333333,0.5,0.5,,0.75,0.16,0.4,0.05263157894736842,0.2631578947368421,0.7,1.0,3.0,3.0,1.0,,0.0070921985815602835,,,,0.3,1.0,1.0,0.5,6.0,3.0,0.020833333333333332,5.0,18.0,7.0,1.0,,,,,0.19230769230769232,1.0,0.029411764705882353,,3.0,,,,,False,,,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,33439.59999999999,557,10,1157,1159,328.0,320.0,102.0,2316,62.0,87.0,10.0,25.0,54.0,4.0,10.0,6.0,18.0,13.0,41.0,1.0,1.0,16.0,91.0,151.0,19.0,59.0,52.0,291.0,1325,9.0,15.0,1.0,1.0,21.0,20.0,15.0,89.0,116.0,66.0,48.0,10.0,41.0,13.0,14.0,21.0,25.0,46.0,14.0,11.0,14.0,3.0,117.0,4.0,10.0,48.0,31.0,85.0,14.0,99.0,2.0,20.0,18.0,14.0,6.0,34.0,2.0,9.0,34.0,51.0,,51.0,,69.0,11.0,39.0,1.0,11.0,7.0,4.0,11.0,6.0,,89.0,328.0,1.0,0.6373626373626373,0.6744186046511628,0.8421052631578947,0.3220338983050847,1.0,0.3220338983050847,0.6026490066225165,0.6,0.569047619047619,0.65625,0.608786610878661,0.65625,0.644927536231884,0.28095238095238095,0.09271523178807947,0.06896551724137931,21.529968454258675,0.1225296442687747,0.03875968992248062,0.16608996539792387,0.01556420233463035,0.14575645756457564,0.027184466019417475,0.04424778761061947,0.01015228426395939,0.08163265306122448,0.1864406779661017,0.02702702702702703,0.14479638009049775,0.23529411764705882,0.023529411764705882,0.5454545454545454,0.4142857142857143,0.7126436781609196,0.7654320987654321,0.6774193548387096,0.2571428571428571,0.46296296296296297,0.5319148936170213,0.047619047619047616,0.4,0.4444444444444444,0.25,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.19523809523809524,0.3170731707317073,0.3170731707317073,0.7692307692307693,0.625,0.0625,1.0,1.0,0.26229508196721313,0.6952380952380952,0.3170731707317073,0.5622999999999999,0.5595923076923077,0.5666352459016394,0.1638655462184874,0.21787709497206703,0.07216494845360824,0.30584192439862545,4.732450331125827,25.518644067796608,0.28349178910976663,24.0,,4.0,28.0,41.0,6.0,4.0,6.0,20.0,5.0,7.0,13.0,,3.0,,5.0,0.3,0.6829268292682927,0.6065573770491803,0.12962962962962962,0.5882352941176471,0.2,0.6,0.39344262295081966,0.06557377049180328,,18.0,,,,1.0,,,0.044444444444444446,0.01818181818181818,,,,0.75,3.0,,,6.0,9.0,2.0,2.0,,,,0.03333333333333333,0.375,,,6.0,,,0.6,,,False,,0.16666666666666666,0.1,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,22287.700000000004,371,-53,772,790,268.0,276.0,80.0,1562,18.0,31.0,2.0,28.0,62.0,12.0,24.0,3.0,11.0,10.0,37.0,,1.0,10.0,58.0,117.0,13.0,48.0,11.0,166.0,901,3.0,9.0,,1.0,6.0,12.0,6.0,66.0,20.0,96.0,21.0,,37.0,10.0,7.0,59.0,38.0,97.0,21.0,17.0,41.0,4.0,232.0,9.0,1.0,28.0,24.0,53.0,10.0,63.0,3.0,16.0,10.0,15.0,,45.0,2.0,18.0,30.0,51.0,3.0,32.0,2.0,20.0,3.0,7.0,3.0,6.0,2.0,3.0,7.0,4.0,,66.0,268.0,3.0,0.1724137931034483,0.1724137931034483,0.5384615384615384,0.2708333333333333,,0.2708333333333333,0.49572649572649574,0.3333333333333333,0.4696969696969697,0.3,0.4797687861271676,0.3,0.55,0.2909090909090909,0.05982905982905983,0.0967741935483871,25.173210161662816,0.147239263803681,0.00546448087431694,0.14736842105263157,0.05389221556886228,0.14730878186968838,0.02857142857142857,,0.05172413793103448,0.14285714285714285,0.10810810810810811,0.2692307692307692,0.14102564102564102,0.17647058823529413,0.03529411764705882,0.5714285714285714,0.18787878787878787,0.5806451612903226,0.6428571428571429,0.3333333333333333,0.37575757575757573,0.45161290322580644,0.4666666666666667,0.14545454545454545,0.5,0.5454545454545454,0.08333333333333333,0.06666666666666667,0.2727272727272727,0.2727272727272727,1.0,0.22424242424242424,0.2702702702702703,0.2777777777777778,0.4,0.2,0.1,,,0.18518518518518517,0.47878787878787876,0.2702702702702703,0.5001142424242424,0.430275,0.5112416666666668,0.047058823529411764,0.05785123966942149,0.03614457831325301,0.39759036144578314,8.895726495726496,26.089583333333334,0.3471502590673575,14.0,1.0,2.0,21.0,42.0,6.0,14.0,1.0,30.0,8.0,18.0,12.0,,2.0,1.0,5.0,0.5,0.5,0.5555555555555556,0.03225806451612903,0.6666666666666666,0.03333333333333333,0.10714285714285714,0.25925925925925924,0.037037037037037035,0.5,10.0,,,1.0,,0.020833333333333332,0.02702702702702703,,0.021739130434782608,,,,0.7142857142857143,5.0,1.0,0.02040816326530612,5.0,18.0,6.0,4.0,,1.0,1.0,0.058823529411764705,0.5,,,1.0,,,0.5,,,False,,1.0,0.08333333333333333,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8704.7,145,-18,296,307,105.0,110.0,29.0,603,4.0,4.0,2.0,1.0,5.0,2.0,4.0,1.0,7.0,2.0,3.0,,,2.0,7.0,13.0,3.0,10.0,7.0,30.0,344,2.0,2.0,,,4.0,5.0,2.0,7.0,6.0,8.0,9.0,2.0,3.0,2.0,,5.0,3.0,8.0,2.0,1.0,1.0,2.0,19.0,3.0,1.0,7.0,4.0,11.0,4.0,15.0,,,,,,1.0,,1.0,3.0,6.0,,5.0,,7.0,,2.0,,1.0,,1.0,1.0,1.0,,7.0,105.0,,0.42857142857142855,0.5,1.0,0.3,,0.3,0.5384615384615384,1.0,0.5,1.0,0.5769230769230769,1.0,0.35,0.43478260869565216,,,8.231707317073171,0.0547945205479452,0.013888888888888888,0.08974358974358974,0.05,0.0728476821192053,0.030303030303030304,,0.045454545454545456,0.06666666666666667,0.034482758620689655,0.07142857142857142,0.08955223880597014,0.09090909090909091,,1.0,0.17391304347826086,1.0,1.0,0.25,0.21739130434782608,0.2,0.2,0.17391304347826086,0.5,0.5,0.5,0.30434782608695654,0.14285714285714285,0.16666666666666666,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.2222222222222222,0.6086956521739131,0.6666666666666666,0.5113782608695654,0.6092,0.4938833333333333,0.11538461538461539,0.13333333333333333,0.13333333333333333,0.23333333333333334,8.638461538461538,24.189999999999998,0.3547297297297297,1.0,,3.0,1.0,4.0,1.0,2.0,,1.0,,1.0,,,,,1.0,0.2,0.25,0.2777777777777778,,1.0,,1.0,0.1111111111111111,0.3333333333333333,,1.0,,,1.0,,0.1,,0.06666666666666667,,,,,1.0,1.0,1.0,0.09090909090909091,1.0,,,,,,,0.0625,0.5,,0.14285714285714285,2.0,,,1.0,,,False,,,,,
