EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,LostBallSteals,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffCorner3ReboundPct,Technical Free Throw Trips,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,184.0,3,3.0,6,7,6.0,7,1.0,13,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,438.0,7,-8.0,14,14,6.0,10,1.0,28,,,,,,,,,,1.0,,,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.56085,,,,,,,,23.7,0.42857142857142855,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2753.0,46,34.0,97,96,8.0,4,9.0,193,15.0,17.0,,1.0,,3.0,2.0,3.0,,,1.0,2.0,,,,,17.0,23.0,1.0,2.0,7.0,44.0,101,,3.0,,,2.0,2.0,2.0,3.0,,,,4.0,22.0,12.0,3.0,,2.0,1.0,2.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,23.0,2.0,2.0,5.0,3.0,9.0,5.0,14.0,1.0,3.0,1.0,4.0,,5.0,1.0,,1.0,4.0,,,10.0,,,12.0,1.0,6.0,1.0,1.0,,1.0,1.0,,,4.0,8.0,,0.6470588235294118,0.6470588235294118,1.0,0.5,,,0.5,0.7391304347826086,,0.6666666666666666,0.74,,0.6666666666666666,0.7096774193548387,0.2,0.6666666666666666,0.08,0.08695652173913043,,32.11009174311926,0.13636363636363635,0.125,0.22727272727272727,0.10526315789473684,0.18181818181818182,0.11428571428571428,0.25,,0.125,0.3333333333333333,0.07142857142857142,,0.2631578947368421,,0.2,,0.68,0.8823529411764706,0.8823529411764706,0.6,0.12,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,,,,,0.08,0.5,0.5,1.0,0.3333333333333333,,,,,,,,0.76,0.5,0.611184,0.43143333333333334,0.6070666666666666,0.2,0.21428571428571427,0.045454545454545456,0.09090909090909091,4.804347826086956,25.8,0.08247422680412371,2.0,,,,1.0,1.0,1.0,,1.0,,,,0.6666666666666666,0.2,1.0,0.6666666666666666,,,2.0,,,,2.0,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,0.5,True,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,37990.899999999994,633,-13.0,1310,1315,324.0,316,118.0,2625,23.0,38.0,5.0,11.0,13.0,32.0,6.0,15.0,11.0,22.0,37.0,100.0,1.0,5.0,6.0,25.0,42.0,85.0,48.0,122.0,38.0,266.0,1530,6.0,17.0,1.0,7.0,5.0,20.0,7.0,17.0,9.0,30.0,14.0,55.0,58.0,26.0,144.0,10.0,100.0,37.0,9.0,15.0,20.0,35.0,14.0,6.0,11.0,1.0,90.0,12.0,12.0,48.0,54.0,108.0,25.0,133.0,3.0,21.0,13.0,12.0,1.0,26.0,1.0,7.0,37.0,56.0,6.0,6.0,49.0,8.0,1.0,54.0,4.0,25.0,4.0,32.0,17.0,14.0,35.0,21.0,2.0,55.0,324.0,4.0,0.6904761904761905,0.7837837837837838,1.0,0.39344262295081966,0.14285714285714285,0.3,0.39344262295081966,0.49411764705882355,0.35294117647058826,0.4117647058823529,0.5507246376811594,0.3125,0.43617021276595747,0.5732758620689655,0.35714285714285715,0.5,0.5893719806763285,0.10588235294117647,0.15789473684210525,17.916666666666668,0.18181818181818182,0.04285714285714286,0.1610738255033557,0.0425531914893617,0.17142857142857143,0.042704626334519574,0.0660377358490566,0.02830188679245283,0.039301310043668124,0.16346153846153846,0.2,0.16279069767441862,0.17889908256880735,0.1125,0.02857142857142857,0.6,0.18357487922705315,0.6052631578947368,0.71875,0.6956521739130435,0.15458937198067632,0.40625,0.4482758620689655,0.6923076923076923,0.07246376811594203,0.4,0.4,0.6666666666666666,0.10628019323671498,0.5,0.5,1.0,0.4830917874396135,0.37,0.37373737373737376,1.0,0.4583333333333333,0.45454545454545453,0.2,0.20833333333333334,0.2,1.0,0.5319148936170213,0.24,0.7729468599033816,0.37,0.5317625603864734,0.5254875,0.530527659574468,0.10964912280701754,0.2358490566037736,0.07518796992481203,0.20676691729323307,7.330588235294118,25.96721311475409,0.24732824427480915,10.0,3.0,5.0,3.0,6.0,14.0,1.0,7.0,7.0,2.0,1.0,4.0,0.09375,0.5384615384615384,0.17142857142857143,0.2127659574468085,0.10638297872340426,0.6,6.0,,2.0,1.0,,0.00819672131147541,0.01,0.029411764705882353,0.08333333333333333,,,0.6,,8.0,,,,1.0,,3.0,1.0,0.05660377358490566,,1.0,1.0,0.01818181818181818,False,2.0,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,29471.200000000004,491,-69.0,1003,1019,266.0,294,103.0,2022,22.0,33.0,4.0,8.0,27.0,66.0,17.0,41.0,11.0,21.0,29.0,60.0,4.0,7.0,2.0,5.0,66.0,140.0,40.0,81.0,13.0,265.0,1193,11.0,25.0,5.0,9.0,2.0,39.0,14.0,35.0,4.0,11.0,6.0,46.0,96.0,36.0,120.0,12.0,60.0,29.0,8.0,14.0,14.0,28.0,12.0,2.0,9.0,1.0,70.0,13.0,13.0,46.0,47.0,104.0,26.0,130.0,3.0,12.0,6.0,8.0,,21.0,2.0,3.0,23.0,38.0,5.0,6.0,20.0,3.0,,18.0,,5.0,4.0,1.0,1.0,,1.0,,2.0,46.0,266.0,4.0,0.7272727272727273,0.8,1.0,0.49382716049382713,0.5555555555555556,0.36363636363636365,0.49382716049382713,0.4714285714285714,0.44,0.4,0.5701357466063348,0.5441176470588235,0.43478260869565216,0.5760869565217391,0.527027027027027,0.45098039215686275,0.3665158371040724,0.05714285714285714,0.06060606060606061,22.232063773250665,0.22274881516587677,0.053061224489795916,0.17490494296577946,0.05752212389380531,0.1962025316455696,0.055201698513800426,0.09090909090909091,0.041666666666666664,0.041176470588235294,0.18292682926829268,0.2549019607843137,0.2222222222222222,0.16019417475728157,0.22807017543859648,0.02857142857142857,,0.1493212669683258,0.6666666666666666,0.7096774193548387,0.6818181818181818,0.2986425339366516,0.4090909090909091,0.4426229508196721,0.7037037037037037,0.18552036199095023,0.4146341463414634,0.425,0.8235294117647058,0.09502262443438914,0.5238095238095238,0.5238095238095238,1.0,0.27149321266968324,0.48333333333333334,0.48333333333333334,1.0,0.23529411764705882,0.5,,0.20588235294117646,0.5714285714285714,1.0,0.10869565217391304,0.4,0.5158371040723982,0.48333333333333334,0.5087395927601809,0.4959270833333334,0.5004630434782609,0.022123893805309734,0.034482758620689655,0.1471698113207547,0.17358490566037735,9.745714285714286,25.551851851851854,0.26520438683948155,8.0,2.0,6.0,4.0,11.0,13.0,1.0,9.0,4.0,,,5.0,0.07575757575757576,0.6190476190476191,0.3333333333333333,0.17391304347826086,0.13043478260869565,0.3333333333333333,5.0,1.0,2.0,,,,,0.03389830508474576,0.058823529411764705,0.5,1.0,0.625,,6.0,,,,1.0,,,,0.10714285714285714,,,,,False,,0.024390243902439025,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13.0,362,366,117.0,138,34.0,728,3.0,5.0,,,1.0,3.0,1.0,2.0,5.0,14.0,7.0,14.0,,,2.0,6.0,5.0,10.0,12.0,28.0,3.0,49.0,406,1.0,1.0,,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,36.0,,14.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,,,6.0,6.0,13.0,,13.0,,6.0,5.0,1.0,,5.0,,1.0,8.0,21.0,2.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,117.0,,0.8,0.8,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,1.0,0.25,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,,,11.027568922305765,0.06741573033707865,,0.07142857142857142,,0.06936416184971098,,,,,0.03125,0.10869565217391304,,0.07936507936507936,0.047619047619047616,,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,,,,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,2.0,3.0,9.0,,1.0,4.0,,4.0,,,,2.0,,0.8,0.0625,0.10526315789473684,0.47368421052631576,0.3333333333333333,1.0,,,1.0,,0.03571428571428571,0.07142857142857142,,,,,0.5,,1.0,,,,1.0,,,,,,,,,False,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,37442.0,624,-129.0,1289,1296,296.0,356,123.0,2585,6.0,12.0,,1.0,10.0,24.0,8.0,19.0,20.0,40.0,31.0,96.0,1.0,6.0,8.0,24.0,24.0,55.0,51.0,136.0,18.0,219.0,1554,,2.0,4.0,13.0,,12.0,6.0,12.0,12.0,31.0,9.0,57.0,30.0,18.0,141.0,,96.0,31.0,6.0,31.0,10.0,41.0,8.0,2.0,23.0,3.0,92.0,1.0,1.0,19.0,7.0,26.0,2.0,28.0,2.0,19.0,10.0,8.0,,19.0,3.0,3.0,22.0,42.0,2.0,6.0,20.0,,6.0,24.0,3.0,10.0,1.0,1.0,,1.0,1.0,1.0,,57.0,296.0,1.0,0.625,0.625,0.9215686274509803,0.375,0.3076923076923077,0.3870967741935484,0.375,0.43636363636363634,,0.5,0.5261780104712042,0.4,0.5581395348837209,0.5475,0.4,0.5816326530612245,0.7120418848167539,0.10909090909090909,0.16666666666666666,15.357643758765779,0.024822695035460994,0.0036101083032490976,0.06643356643356643,0.003389830508474576,0.045774647887323945,0.0034965034965034965,,0.009174311926605505,,0.02857142857142857,0.0070921985815602835,0.08333333333333333,0.0779816513761468,0.029411764705882353,0.018518518518518517,1.0,0.06282722513089005,0.5,0.6,0.6666666666666666,0.1256544502617801,0.4166666666666667,0.47619047619047616,0.6,0.09947643979057591,0.42105263157894735,0.4444444444444444,0.625,0.2094240837696335,0.5,0.5,1.0,0.5026178010471204,0.3229166666666667,0.3229166666666667,0.8709677419354839,0.06666666666666667,,,0.4,0.16666666666666666,1.0,0.5581395348837209,0.3333333333333333,0.774869109947644,0.3229166666666667,0.5313769633507853,0.5295857142857143,0.5284523255813955,0.06030150753768844,0.16129032258064516,0.0547945205479452,0.2602739726027397,10.049090909090905,25.28235294117647,0.22963537626066718,3.0,4.0,7.0,5.0,,11.0,1.0,5.0,6.0,1.0,,1.0,0.125,0.5789473684210527,,0.06976744186046512,0.16279069767441862,0.5714285714285714,1.0,3.0,7.0,,,,,,0.4666666666666667,0.42857142857142855,1.0,0.3333333333333333,12.0,9.0,2.0,,0.014598540145985401,,1.0,,,0.016666666666666666,,,,,False,,0.05263157894736842,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,43939.299999999996,732,-33.0,1494,1505,314.0,350,138.0,2999,70.0,106.0,2.0,3.0,21.0,53.0,14.0,38.0,13.0,24.0,42.0,115.0,2.0,10.0,6.0,28.0,105.0,197.0,55.0,139.0,38.0,413.0,1774,4.0,9.0,4.0,13.0,4.0,24.0,15.0,33.0,9.0,34.0,18.0,75.0,50.0,160.0,108.0,2.0,115.0,42.0,25.0,80.0,57.0,137.0,39.0,18.0,49.0,8.0,331.0,5.0,11.0,39.0,32.0,72.0,18.0,90.0,4.0,34.0,18.0,17.0,2.0,63.0,3.0,13.0,33.0,62.0,1.0,1.0,53.0,5.0,,49.0,4.0,18.0,6.0,8.0,5.0,3.0,8.0,4.0,,75.0,314.0,5.0,0.23809523809523808,0.2403846153846154,0.6545454545454545,0.39568345323741005,0.3076923076923077,0.2647058823529412,0.39568345323741005,0.5329949238578681,0.4444444444444444,0.45454545454545453,0.5580357142857143,0.45454545454545453,0.4253731343283582,0.5758426966292135,0.48,0.4805194805194805,0.41369047619047616,0.12690355329949238,0.16037735849056603,25.409338993329293,0.09580838323353294,0.033950617283950615,0.1092436974789916,0.01466275659824047,0.10274963820549927,0.02406015037593985,0.05737704918032787,0.025210084033613446,0.018050541516245487,0.1322314049586777,0.08092485549132948,0.05,0.1169811320754717,0.08695652173913043,0.0273972602739726,0.5,0.31547619047619047,0.660377358490566,0.7865168539325843,0.24285714285714285,0.15773809523809523,0.39622641509433965,0.4666666666666667,0.2857142857142857,0.1130952380952381,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.07142857142857142,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.34226190476190477,0.3652173913043478,0.375,0.5714285714285714,0.13636363636363635,0.6666666666666666,,0.45454545454545453,0.2,1.0,0.417910447761194,0.21428571428571427,0.7291666666666666,0.3652173913043478,0.5630319940476189,0.50596875,0.5494208955223883,0.05142857142857143,0.08530805687203792,0.05811138014527845,0.18159806295399517,6.665482233502539,25.71798561151079,0.2101740294511379,17.0,3.0,6.0,23.0,1.0,46.0,9.0,26.0,20.0,,,5.0,0.1509433962264151,0.7301587301587301,0.02564102564102564,0.2537313432835821,0.08955223880597014,0.5,10.0,2.0,3.0,3.0,1.0,0.02158273381294964,0.02608695652173913,0.012048192771084338,0.13636363636363635,0.6666666666666666,1.0,0.5882352941176471,57.0,16.0,,,,2.0,,,,,3.0,,2.0,0.041666666666666664,False,,,1.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,36752.600000000006,613,-30.0,1261,1267,282.0,258,121.0,2528,1.0,2.0,,,5.0,9.0,,2.0,23.0,34.0,45.0,107.0,2.0,7.0,5.0,26.0,6.0,13.0,68.0,141.0,16.0,232.0,1522,,,5.0,10.0,3.0,18.0,1.0,2.0,12.0,36.0,6.0,44.0,6.0,6.0,186.0,,107.0,45.0,1.0,25.0,20.0,45.0,14.0,6.0,17.0,,110.0,1.0,,28.0,25.0,57.0,1.0,58.0,1.0,12.0,5.0,4.0,,16.0,,2.0,30.0,60.0,1.0,2.0,29.0,2.0,6.0,21.0,,2.0,3.0,2.0,,2.0,2.0,1.0,,44.0,282.0,3.0,0.5,0.5,0.9117647058823529,0.48226950354609927,0.5,0.3333333333333333,0.48226950354609927,0.46153846153846156,,0.5,0.7012987012987013,0.75,0.5,0.7129629629629629,0.75,0.5238095238095238,0.9155844155844156,0.07692307692307693,0.5,12.714285714285714,0.09090909090909091,,0.0979020979020979,0.0035971223021582736,0.0944741532976827,0.0018018018018018018,,,0.004329004329004329,0.102803738317757,0.06299212598425197,0.14634146341463414,0.0995260663507109,0.09333333333333334,0.01282051282051282,0.5,0.012987012987012988,0.5,1.0,1.0,0.05844155844155844,0.5555555555555556,0.5555555555555556,0.4,0.012987012987012988,,,,0.22077922077922077,0.6764705882352942,0.696969696969697,0.9565217391304348,0.6948051948051948,0.4205607476635514,0.4205607476635514,0.8888888888888888,,,,0.7,0.2857142857142857,1.0,0.6842105263157895,0.19230769230769232,0.9285714285714286,0.4205607476635514,0.5328168831168831,0.524525,0.511775,0.031446540880503145,0.13333333333333333,0.07758620689655173,0.1896551724137931,9.807692307692308,25.70212765957448,0.22363203806502777,2.0,7.0,10.0,8.0,4.0,12.0,1.0,7.0,5.0,,,6.0,,0.75,0.14814814814814814,0.05263157894736842,0.2631578947368421,0.7,1.0,3.0,3.0,1.0,,0.0070921985815602835,,,0.3,1.0,1.0,0.5,18.0,7.0,3.0,0.029411764705882353,0.020833333333333332,1.0,,,,,1.0,,,,False,,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,33649.59999999999,561,,1163,1167,328.0,320,102.0,2330,62.0,87.0,6.0,10.0,25.0,54.0,4.0,10.0,6.0,18.0,13.0,41.0,1.0,1.0,6.0,16.0,91.0,151.0,19.0,59.0,52.0,291.0,1340,9.0,15.0,1.0,1.0,,21.0,28.0,41.0,6.0,20.0,15.0,89.0,116.0,66.0,48.0,10.0,41.0,13.0,14.0,21.0,25.0,46.0,14.0,11.0,14.0,3.0,117.0,4.0,10.0,49.0,31.0,86.0,14.0,100.0,2.0,20.0,18.0,14.0,6.0,34.0,2.0,9.0,34.0,51.0,3.0,,51.0,,3.0,69.0,11.0,39.0,1.0,11.0,7.0,4.0,11.0,6.0,,89.0,328.0,1.0,0.6373626373626373,0.6744186046511628,0.8421052631578947,0.3220338983050847,1.0,0.3,0.3220338983050847,0.6026490066225165,0.6,0.6829268292682927,0.569047619047619,0.65625,0.6065573770491803,0.608786610878661,0.65625,0.644927536231884,0.28095238095238095,0.09271523178807947,0.06896551724137931,21.428571428571427,0.1220472440944882,0.03875968992248062,0.16838487972508592,0.015503875968992248,0.14678899082568808,0.027131782945736434,0.044444444444444446,0.04424778761061947,0.010101010101010102,0.08080808080808081,0.1864406779661017,0.02702702702702703,0.14414414414414414,0.2463768115942029,0.023529411764705882,0.5454545454545454,0.4142857142857143,0.7126436781609196,0.7654320987654321,0.6774193548387096,0.2571428571428571,0.46296296296296297,0.5319148936170213,0.6,0.047619047619047616,0.4,0.4444444444444444,0.25,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.19523809523809524,0.3170731707317073,0.3170731707317073,0.7692307692307693,0.625,0.6,0.16666666666666666,0.0625,1.0,1.0,0.26229508196721313,0.375,0.6952380952380952,0.3170731707317073,0.5622999999999999,0.5595923076923077,0.5666352459016394,0.1638655462184874,0.21787709497206703,0.07216494845360824,0.30584192439862545,4.732450331125827,25.518644067796608,0.2820292347377472,24.0,,4.0,4.0,6.0,20.0,5.0,7.0,13.0,,,5.0,0.12962962962962962,0.5882352941176471,0.2,0.39344262295081966,0.06557377049180328,,18.0,,,,1.0,,,0.01818181818181818,,,,0.75,9.0,2.0,,,,2.0,,,,0.03333333333333333,,,,,False,,0.1,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,23259.700000000004,388,-69.0,801,823,268.0,289,83.0,1624,18.0,32.0,1.0,2.0,28.0,63.0,12.0,24.0,3.0,11.0,10.0,39.0,,1.0,5.0,10.0,58.0,119.0,13.0,50.0,13.0,168.0,935,3.0,9.0,,1.0,,6.0,21.0,42.0,6.0,12.0,6.0,66.0,20.0,96.0,21.0,,39.0,10.0,7.0,59.0,39.0,98.0,22.0,17.0,41.0,4.0,235.0,9.0,1.0,29.0,26.0,56.0,10.0,66.0,3.0,17.0,11.0,16.0,,48.0,2.0,18.0,32.0,55.0,2.0,3.0,35.0,2.0,5.0,22.0,3.0,8.0,3.0,6.0,2.0,3.0,7.0,4.0,,66.0,268.0,3.0,0.1724137931034483,0.1724137931034483,0.5384615384615384,0.26,,0.5,0.26,0.48739495798319327,0.3333333333333333,0.5,0.45857988165680474,0.3,0.5555555555555556,0.47191011235955055,0.3,0.55,0.2958579881656805,0.058823529411764705,0.09375,25.167037861915365,0.15294117647058825,0.005263157894736842,0.14720812182741116,0.05056179775280899,0.14986376021798364,0.02717391304347826,,,0.04918032786885246,0.13846153846153847,0.12658227848101267,0.2692307692307692,0.13836477987421383,0.18421052631578946,0.033707865168539325,0.5714285714285714,0.1893491124260355,0.5625,0.6206896551724138,0.3333333333333333,0.3727810650887574,0.4444444444444444,0.45901639344262296,0.10714285714285714,0.14201183431952663,0.5,0.5454545454545454,0.08333333333333333,0.0650887573964497,0.2727272727272727,0.2727272727272727,1.0,0.23076923076923078,0.2564102564102564,0.2631578947368421,0.4,0.2,0.5,1.0,0.1,,,0.18518518518518517,0.5,0.48520710059171596,0.2564102564102564,0.5002943786982249,0.430275,0.5112416666666668,0.05142857142857143,0.06451612903225806,0.03571428571428571,0.39285714285714285,8.840336134453782,26.06,0.33458177278401996,14.0,1.0,2.0,14.0,1.0,32.0,9.0,20.0,12.0,,1.0,5.0,0.031746031746031744,0.6666666666666666,0.03333333333333333,0.25925925925925924,0.037037037037037035,0.5,10.0,,,1.0,,0.02,0.02564102564102564,0.021739130434782608,,,,0.7142857142857143,18.0,6.0,1.0,,0.0196078431372549,4.0,,1.0,1.0,0.05357142857142857,,,,,False,,0.08333333333333333,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,9268.7,154,-31.0,313,325,105.0,114,31.0,638,4.0,4.0,2.0,2.0,1.0,5.0,2.0,4.0,1.0,8.0,2.0,3.0,,,1.0,2.0,7.0,13.0,3.0,11.0,7.0,30.0,363,2.0,2.0,,,,4.0,1.0,4.0,1.0,5.0,2.0,7.0,6.0,8.0,9.0,2.0,3.0,2.0,,5.0,3.0,8.0,2.0,1.0,1.0,2.0,19.0,3.0,1.0,7.0,4.0,11.0,4.0,15.0,,,,1.0,,2.0,,1.0,3.0,6.0,,,5.0,,1.0,7.0,,2.0,,1.0,,1.0,1.0,1.0,,7.0,105.0,,0.42857142857142855,0.5,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.5384615384615384,1.0,0.25,0.4791666666666667,1.0,0.2777777777777778,0.5555555555555556,1.0,0.35,0.4583333333333333,,,8.357348703170029,0.05194805194805195,0.013157894736842105,0.0875,0.04411764705882353,0.07006369426751592,0.027777777777777776,0.0625,,0.041666666666666664,0.06451612903225806,0.03125,0.07142857142857142,0.08823529411764706,0.08333333333333333,,1.0,0.16666666666666666,1.0,1.0,0.25,0.20833333333333334,0.2,0.2,1.0,0.16666666666666666,0.5,0.5,0.5,0.3333333333333333,0.125,0.14285714285714285,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,0.2222222222222222,0.5,0.625,0.6666666666666666,0.5164833333333335,0.6092,0.4938833333333333,0.1111111111111111,0.13333333333333333,0.13333333333333333,0.23333333333333334,8.638461538461538,24.10909090909091,0.3354632587859425,1.0,,3.0,2.0,,1.0,,1.0,,1.0,,1.0,,0.5,,0.1111111111111111,0.3333333333333333,,1.0,,,1.0,,0.09090909090909091,,,,,,1.0,,,1.0,0.125,0.08333333333333333,,,,,0.05,,,,,False,,,,
