EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,10110.8,169,93.0,346,343,53.0,46,37.0,689,59.0,73.0,6.0,10.0,9.0,11.0,8.0,17.0,2.0,8.0,1.0,1.0,,,1.0,6.0,,,,2.0,69.0,98.0,2.0,7.0,38.0,182.0,372,8.0,14.0,,,7.0,23.0,11.0,15.0,,2.0,12.0,34.0,76.0,62.0,6.0,10.0,6.0,1.0,8.0,7.0,16.0,23.0,12.0,4.0,5.0,1.0,62.0,2.0,15.0,21.0,15.0,40.0,18.0,58.0,5.0,6.0,3.0,3.0,6.0,1.0,13.0,2.0,1.0,19.0,3.0,2.0,6.0,14.0,,4.0,47.0,3.0,,54.0,9.0,27.0,5.0,2.0,1.0,1.0,2.0,1.0,,30.0,50.0,2.0,0.5507246376811594,0.59375,1.0,0.2857142857142857,,,0.2857142857142857,0.7040816326530612,0.5714285714285714,0.7333333333333333,0.6857142857142857,0.5714285714285714,0.6470588235294118,0.7109375,0.575,0.7391304347826086,0.06666666666666667,0.08163265306122448,0.0821917808219178,0.11764705882352941,37.34015345268542,0.3157894736842105,0.15463917525773196,0.22058823529411764,0.27631578947368424,0.028985507246376812,0.20809248554913296,0.12408759124087591,0.375,0.07692307692307693,0.04081632653061224,,0.13333333333333333,0.20408163265306123,0.05555555555555555,0.2786885245901639,0.26666666666666666,0.2,0.5,0.6952380952380952,0.8082191780821918,0.8805970149253731,0.5254237288135594,0.1619047619047619,0.47058823529411764,0.5333333333333333,0.625,0.0761904761904762,0.25,0.25,1.0,0.009523809523809525,1.0,1.0,1.0,0.05714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.7142857142857143,0.6,,,,,0.6470588235294118,0.8181818181818182,,,0.11764705882352941,,0.7619047619047619,0.16666666666666666,0.6148932692307694,0.5421357142857143,0.574240625,0.21951219512195122,0.23275862068965517,0.12637362637362637,0.18681318681318682,3.906122448979592,27.271428571428572,0.1531791907514451,,,1.0,1.0,4.0,1.0,5.0,1.0,,1.0,0.4,0.07692307692307693,0.1,,,,,,2.0,,,,,,,,,,,True,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,184.0,3,3.0,6,7,6.0,7,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,438.0,7,-8.0,14,14,6.0,10,1.0,28,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.56085,,,,,,,,23.7,0.42857142857142855,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,40118.0,669,-17.0,1379,1389,357.0,328,125.0,2768,24.0,41.0,5.0,11.0,7.0,12.0,13.0,37.0,6.0,15.0,11.0,22.0,3.0,5.0,40.0,106.0,1.0,6.0,9.0,30.0,43.0,93.0,51.0,128.0,40.0,279.0,1624,6.0,18.0,1.0,8.0,5.0,20.0,8.0,21.0,12.0,35.0,16.0,68.0,60.0,26.0,153.0,10.0,106.0,40.0,11.0,17.0,20.0,37.0,14.0,6.0,13.0,1.0,94.0,12.0,14.0,49.0,56.0,111.0,27.0,138.0,4.0,22.0,14.0,8.0,16.0,7.0,12.0,1.0,1.0,28.0,2.0,7.0,39.0,59.0,6.0,6.0,52.0,8.0,1.0,56.0,4.0,26.0,4.0,35.0,19.0,15.0,38.0,22.0,2.0,68.0,357.0,4.0,0.6976744186046512,0.7894736842105263,1.0,0.3984375,0.125,0.34285714285714286,0.3984375,0.46236559139784944,0.3333333333333333,0.38095238095238093,0.5407239819004525,0.28846153846153844,0.4642857142857143,0.5647773279352226,0.3333333333333333,0.5230769230769231,0.579185520361991,0.11827956989247312,0.14634146341463414,0.13513513513513514,18.151815181518153,0.5714285714285714,0.17891373801916932,0.04697986577181208,0.15555555555555556,0.04081632653061224,0.16719745222929935,0.04391891891891892,0.06306306306306306,0.042735042735042736,0.037815126050420166,0.05357142857142857,0.16363636363636364,0.189873417721519,0.17777777777777778,0.17543859649122806,0.10344827586206896,0.035398230088495575,0.5789473684210527,0.18552036199095023,0.5853658536585366,0.6857142857142857,0.7083333333333334,0.167420814479638,0.35135135135135137,0.40625,0.6923076923076923,0.06787330316742081,0.4,0.4,0.6666666666666666,0.09954751131221719,0.5,0.5,1.0,0.4796380090497738,0.37735849056603776,0.38095238095238093,1.0,0.4230769230769231,0.45454545454545453,0.2,0.23076923076923078,0.16666666666666666,1.0,0.21428571428571427,0.5833333333333334,0.08928571428571429,0.6,0.5357142857142857,0.3,0.7647058823529411,0.37735849056603776,0.5306409502262442,0.5184222222222222,0.5286857142857142,0.10699588477366255,0.22608695652173913,0.07168458781362007,0.24372759856630824,7.0989247311827945,25.979687499999994,0.25888324873096447,,2.0,3.0,1.0,6.0,1.0,9.0,2.0,1.0,4.0,0.17142857142857143,0.017857142857142856,0.02857142857142857,0.07692307692307693,,,,1.0,,0.0078125,0.009433962264150943,,,,,,3.0,1.0,1.0,False,2.0,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,32397.200000000004,540,-85.0,1095,1120,294.0,324,112.0,2215,24.0,36.0,5.0,10.0,7.0,10.0,32.0,73.0,19.0,45.0,13.0,25.0,2.0,6.0,32.0,66.0,4.0,7.0,2.0,5.0,75.0,154.0,45.0,91.0,18.0,303.0,1316,13.0,28.0,5.0,9.0,2.0,43.0,18.0,41.0,4.0,11.0,6.0,54.0,106.0,44.0,135.0,16.0,66.0,32.0,8.0,16.0,14.0,30.0,12.0,2.0,11.0,1.0,74.0,14.0,15.0,56.0,52.0,119.0,29.0,148.0,4.0,13.0,6.0,7.0,15.0,10.0,8.0,1.0,,23.0,2.0,3.0,25.0,42.0,5.0,6.0,23.0,3.0,,23.0,1.0,8.0,4.0,1.0,1.0,,1.0,,2.0,54.0,294.0,4.0,0.7066666666666667,0.7910447761194029,1.0,0.4945054945054945,0.5555555555555556,0.36363636363636365,0.4945054945054945,0.487012987012987,0.4642857142857143,0.43902439024390244,0.5816326530612245,0.5540540540540541,0.46153846153846156,0.591796875,0.5375,0.47368421052631576,0.37142857142857144,0.05194805194805195,0.05555555555555555,0.0684931506849315,22.60940032414911,0.6521739130434783,0.22317596566523606,0.056818181818181816,0.19047619047619047,0.055776892430278883,0.2049335863377609,0.05631067961165048,0.11267605633802817,0.038461538461538464,0.041666666666666664,0.1016949152542373,0.17582417582417584,0.25663716814159293,0.2413793103448276,0.17180616740088106,0.2537313432835821,0.03508771929824561,,0.1469387755102041,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.2979591836734694,0.4383561643835616,0.47058823529411764,0.65625,0.1836734693877551,0.4222222222222222,0.4318181818181818,0.8421052631578947,0.10204081632653061,0.52,0.52,1.0,0.2693877551020408,0.48484848484848486,0.48484848484848486,1.0,0.2702702702702703,0.5,,0.1891891891891892,0.5714285714285714,1.0,0.19230769230769232,0.7,0.11538461538461539,0.3333333333333333,0.09615384615384616,0.4,0.5183673469387755,0.48484848484848486,0.5074575510204081,0.4987865384615385,0.49752692307692303,0.031746031746031744,0.049689440993788817,0.1419141914191419,0.1782178217821782,9.770129870129871,25.474725274725284,0.2684931506849315,1.0,2.0,4.0,,11.0,1.0,5.0,,,5.0,0.3333333333333333,,0.031746031746031744,0.05405405405405406,0.5,1.0,,,,,,,,,,,,,,False,,0.022222222222222223,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13.0,362,366,117.0,138,34.0,728,3.0,5.0,,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,14.0,3.0,9.0,7.0,14.0,,,2.0,6.0,5.0,10.0,12.0,28.0,3.0,49.0,406,1.0,1.0,,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,36.0,,14.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,,,6.0,6.0,13.0,,13.0,,6.0,5.0,1.0,4.0,4.0,1.0,1.0,,5.0,,1.0,8.0,21.0,2.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,117.0,,0.8,0.8,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,1.0,0.25,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,,,,11.027568922305765,0.8,0.06741573033707865,,0.07142857142857142,,0.06936416184971098,,,,,,0.03125,0.10869565217391304,,0.07936507936507936,0.047619047619047616,,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,,,,0.10526315789473684,0.5,0.47368421052631576,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,,,,,1.0,,,,,2.0,0.0625,,,,,,,1.0,,0.03571428571428571,0.07142857142857142,,,,,,,,,False,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,40228.2,670,-128.0,1376,1387,317.0,372,135.0,2763,7.0,13.0,,1.0,1.0,3.0,10.0,28.0,8.0,20.0,24.0,46.0,6.0,10.0,34.0,102.0,1.0,6.0,8.0,24.0,25.0,61.0,58.0,148.0,18.0,242.0,1674,,3.0,4.0,13.0,,12.0,6.0,12.0,14.0,34.0,9.0,63.0,30.0,20.0,159.0,,102.0,34.0,8.0,35.0,10.0,45.0,8.0,2.0,26.0,3.0,100.0,1.0,1.0,23.0,7.0,31.0,2.0,33.0,2.0,20.0,11.0,9.0,11.0,5.0,8.0,,,19.0,3.0,3.0,23.0,45.0,2.0,6.0,22.0,,7.0,24.0,3.0,10.0,1.0,1.0,,1.0,1.0,1.0,,63.0,317.0,1.0,0.6,0.6,0.9137931034482759,0.3918918918918919,0.3076923076923077,0.4117647058823529,0.3918918918918919,0.4098360655737705,,0.5,0.5358851674641149,0.375,0.5869565217391305,0.555045871559633,0.375,0.6057692307692307,0.7081339712918661,0.13114754098360656,0.15384615384615385,0.17857142857142858,15.510471204188482,0.5789473684210527,0.023411371237458192,0.003367003367003367,0.07301587301587302,0.0031545741324921135,0.048859934853420196,0.003257328990228013,,0.008333333333333333,,0.015384615384615385,0.026785714285714284,0.006756756756756757,0.07692307692307693,0.08438818565400844,0.038461538461538464,0.017241379310344827,1.0,0.06220095693779904,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.1339712918660287,0.35714285714285715,0.43478260869565216,0.6,0.09569377990430622,0.4,0.42105263157894735,0.625,0.22009569377990432,0.5217391304347826,0.5217391304347826,1.0,0.4880382775119617,0.3333333333333333,0.3333333333333333,0.8529411764705882,0.0625,,,0.375,0.16666666666666666,1.0,0.06521739130434782,0.3333333333333333,0.21739130434782608,0.6,0.5217391304347826,0.3333333333333333,0.7703349282296651,0.3333333333333333,0.530003110047847,0.5169125,0.5327793478260872,0.055299539170506916,0.14705882352941177,0.049586776859504134,0.2603305785123967,9.8983606557377,25.220270270270273,0.23037790697674418,3.0,7.0,6.0,,1.0,1.0,6.0,1.0,,1.0,0.02631578947368421,,,0.4375,0.42857142857142855,1.0,15.0,,,,,,2.0,,0.013422818791946308,1.0,,,,False,,0.05,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,48772.5,813,-38.0,1650,1672,370.0,397,155.0,3322,72.0,111.0,2.0,3.0,11.0,18.0,30.0,67.0,17.0,44.0,13.0,24.0,3.0,6.0,53.0,136.0,3.0,13.0,11.0,36.0,119.0,222.0,66.0,160.0,47.0,483.0,1974,5.0,10.0,5.0,16.0,5.0,30.0,19.0,40.0,14.0,42.0,21.0,101.0,52.0,186.0,126.0,2.0,136.0,53.0,29.0,87.0,66.0,153.0,46.0,20.0,54.0,9.0,372.0,5.0,11.0,40.0,34.0,75.0,18.0,93.0,4.0,40.0,21.0,19.0,49.0,28.0,18.0,2.0,2.0,67.0,3.0,13.0,36.0,71.0,1.0,1.0,66.0,5.0,,62.0,8.0,26.0,6.0,8.0,5.0,3.0,8.0,4.0,,101.0,370.0,5.0,0.2184873949579832,0.22033898305084745,0.6363636363636364,0.4125,0.3125,0.3333333333333333,0.4125,0.536036036036036,0.5,0.475,0.5706806282722513,0.4807692307692308,0.4878048780487805,0.5911330049261084,0.5172413793103449,0.5319148936170213,0.418848167539267,0.13063063063063063,0.16216216216216217,0.14925373134328357,25.91780821917808,0.7313432835820896,0.0921409214092141,0.030470914127423823,0.1,0.013333333333333334,0.09622886866059818,0.021739130434782608,0.05303030303030303,0.02142857142857143,0.01639344262295082,,0.12030075187969924,0.07853403141361257,0.06666666666666667,0.10847457627118644,0.0761904761904762,0.024539877300613498,0.5,0.2905759162303665,0.6486486486486487,0.7741935483870968,0.2361111111111111,0.17539267015706805,0.44776119402985076,0.5263157894736842,0.23333333333333334,0.11518324607329843,0.38636363636363635,0.3953488372093023,0.11764705882352941,0.06282722513089005,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.35602094240837695,0.3897058823529412,0.39849624060150374,0.5660377358490566,0.11538461538461539,0.6666666666666666,,0.5,0.23076923076923078,1.0,0.21951219512195122,0.6111111111111112,0.07317073170731707,0.5,0.43902439024390244,0.3055555555555556,0.7094240837696335,0.3897058823529412,0.5547339005235602,0.5012657894736843,0.5343731707317073,0.065,0.10833333333333334,0.062111801242236024,0.20910973084886128,6.995495495495496,25.79,0.22424242424242424,2.0,3.0,24.0,2.0,1.0,10.0,21.0,,,7.0,0.024390243902439025,0.0392156862745098,0.011235955056179775,0.11538461538461539,0.6666666666666666,1.0,72.0,3.0,1.0,0.01875,0.022058823529411766,3.0,,,,,,,,False,,0.022727272727272728,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,38311.3,639,-26.0,1309,1318,307.0,271,127.0,2627,2.0,3.0,1.0,1.0,1.0,2.0,5.0,9.0,,2.0,23.0,35.0,7.0,11.0,45.0,109.0,2.0,7.0,5.0,26.0,7.0,14.0,68.0,144.0,17.0,235.0,1579,1.0,1.0,5.0,11.0,4.0,21.0,1.0,2.0,12.0,37.0,6.0,44.0,8.0,6.0,186.0,,109.0,45.0,1.0,25.0,22.0,47.0,15.0,7.0,17.0,,116.0,1.0,,28.0,25.0,57.0,1.0,58.0,1.0,15.0,7.0,8.0,12.0,7.0,4.0,1.0,,16.0,,2.0,30.0,60.0,1.0,2.0,29.0,2.0,6.0,22.0,,2.0,3.0,2.0,,2.0,2.0,1.0,,44.0,307.0,3.0,0.5714285714285714,0.5714285714285714,0.9117647058823529,0.4722222222222222,0.45454545454545453,0.32432432432432434,0.4722222222222222,0.5,1.0,0.5,0.689873417721519,0.7083333333333334,0.48717948717948717,0.7018072289156626,0.7142857142857143,0.5116279069767442,0.9113924050632911,0.07142857142857142,0.3333333333333333,,12.525808671713696,0.75,0.08680555555555555,,0.09364548494983277,0.0034965034965034965,0.09028960817717206,0.0017331022530329288,,,0.00423728813559322,,0.0990990990990991,0.06060606060606061,0.13333333333333333,0.09502262443438914,0.08974358974358974,0.012345679012345678,0.5,0.0189873417721519,0.6666666666666666,1.0,1.0,0.056962025316455694,0.5555555555555556,0.5555555555555556,0.4,0.012658227848101266,,,,0.22151898734177214,0.6571428571428571,0.6764705882352942,0.9565217391304348,0.689873417721519,0.41284403669724773,0.41284403669724773,0.8888888888888888,0.08333333333333333,1.0,1.0,0.5833333333333334,0.2857142857142857,1.0,0.05128205128205128,0.5,0.28205128205128205,0.6363636363636364,0.6666666666666666,0.19230769230769232,0.930379746835443,0.41284403669724773,0.5331624203821658,0.5280187500000001,0.513998717948718,0.03067484662576687,0.125,0.08936170212765958,0.18723404255319148,9.37857142857143,25.743055555555564,0.2345301757066463,3.0,4.0,8.0,,4.0,1.0,5.0,,,6.0,0.14814814814814814,,,0.3333333333333333,0.75,1.0,18.0,1.0,,0.006944444444444444,,2.0,3.0,0.02857142857142857,0.02040816326530612,,,,,False,,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,37292.7,622,1.0,1283,1291,379.0,356,114.0,2574,67.0,96.0,6.0,12.0,19.0,27.0,25.0,56.0,4.0,10.0,6.0,19.0,,4.0,13.0,45.0,1.0,2.0,6.0,20.0,96.0,162.0,19.0,64.0,58.0,307.0,1487,9.0,17.0,1.0,2.0,,21.0,29.0,44.0,6.0,24.0,19.0,95.0,122.0,70.0,48.0,10.0,45.0,13.0,15.0,24.0,28.0,52.0,15.0,13.0,16.0,4.0,132.0,5.0,11.0,56.0,34.0,96.0,16.0,112.0,2.0,21.0,19.0,2.0,22.0,7.0,16.0,2.0,6.0,38.0,3.0,10.0,36.0,54.0,3.0,1.0,58.0,,3.0,77.0,11.0,42.0,2.0,12.0,8.0,4.0,12.0,7.0,,95.0,379.0,2.0,0.6354166666666666,0.6703296703296703,0.8421052631578947,0.296875,0.5,0.25,0.296875,0.5925925925925926,0.5294117647058824,0.6590909090909091,0.5508849557522124,0.5526315789473685,0.5588235294117647,0.5926640926640927,0.5526315789473685,0.6089743589743589,0.2831858407079646,0.09259259259259259,0.0625,0.14285714285714285,21.12375533428165,0.5789473684210527,0.12014134275618374,0.038461538461538464,0.1723076923076923,0.017793594306049824,0.14802631578947367,0.02821869488536155,0.04040404040404041,0.046875,0.013824884792626729,0.03125,0.08256880733944955,0.18181818181818182,0.023809523809523808,0.1469387755102041,0.25,0.021052631578947368,0.5833333333333334,0.4247787610619469,0.6979166666666666,0.7444444444444445,0.6716417910447762,0.24778761061946902,0.44642857142857145,0.5208333333333334,0.6,0.04424778761061947,0.4,0.4444444444444444,0.25,0.084070796460177,0.3157894736842105,0.3157894736842105,1.0,0.19911504424778761,0.28888888888888886,0.28888888888888886,0.7692307692307693,0.631578947368421,0.5,0.16666666666666666,0.10526315789473684,0.5,1.0,0.39705882352941174,0.7037037037037037,0.058823529411764705,,0.29411764705882354,0.3,0.7079646017699115,0.28888888888888886,0.5650480088495574,0.5826533333333332,0.5663948529411766,0.16342412451361868,0.21761658031088082,0.06840390879478828,0.30944625407166126,4.575308641975309,25.567187499999996,0.2954014029618083,,,4.0,,6.0,6.0,15.0,,,5.0,0.1875,,0.01694915254237288,,,,9.0,,1.0,,,,,,,,,,,False,,0.1,1.0,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,23539.700000000004,392,-69.0,809,833,276.0,299,84.0,1642,18.0,32.0,1.0,2.0,10.0,14.0,28.0,63.0,12.0,24.0,4.0,12.0,2.0,3.0,10.0,39.0,,1.0,5.0,10.0,58.0,119.0,14.0,51.0,13.0,171.0,945,3.0,9.0,,1.0,,6.0,21.0,42.0,7.0,13.0,6.0,69.0,20.0,96.0,24.0,,39.0,10.0,7.0,59.0,39.0,98.0,22.0,17.0,41.0,4.0,235.0,10.0,1.0,29.0,26.0,56.0,11.0,67.0,3.0,17.0,11.0,6.0,33.0,21.0,16.0,4.0,,49.0,2.0,19.0,32.0,55.0,2.0,3.0,35.0,2.0,5.0,22.0,3.0,8.0,3.0,6.0,2.0,3.0,7.0,4.0,,69.0,276.0,3.0,0.1724137931034483,0.1724137931034483,0.5714285714285714,0.27450980392156865,,0.5384615384615384,0.27450980392156865,0.48739495798319327,0.3333333333333333,0.5,0.4647058823529412,0.3,0.5727272727272728,0.4776536312849162,0.3,0.5655737704918032,0.3,0.058823529411764705,0.09375,0.031746031746031744,25.13781697905182,0.673469387755102,0.14942528735632185,0.005263157894736842,0.1457286432160804,0.05555555555555555,0.14745308310991956,0.02972972972972973,,,0.056451612903225805,0.05357142857142857,0.13846153846153847,0.12048192771084337,0.2692307692307692,0.13664596273291926,0.18421052631578946,0.033707865168539325,0.5714285714285714,0.18823529411764706,0.5625,0.6206896551724138,0.3333333333333333,0.37058823529411766,0.4444444444444444,0.45901639344262296,0.10714285714285714,0.1411764705882353,0.5,0.5454545454545454,0.08333333333333333,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.22941176470588234,0.2564102564102564,0.2631578947368421,0.4,0.2,0.5,1.0,0.1,,,0.2545454545454545,0.7142857142857143,0.05454545454545454,0.6666666666666666,0.18181818181818182,0.5,0.48823529411764705,0.2564102564102564,0.5004758823529412,0.430275,0.5116036363636365,0.05113636363636364,0.06451612903225806,0.03508771929824561,0.40350877192982454,8.840336134453782,26.007843137254905,0.3411619283065513,,,14.0,,1.0,9.0,12.0,,1.0,5.0,0.03333333333333333,,0.021739130434782608,,,,18.0,1.0,,0.0196078431372549,0.02564102564102564,,1.0,,0.019230769230769232,,1.0,1.0,,False,,0.08333333333333333,1.0,
